wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-20,0,,,0,0,0,,8,,,,-3,-4,2,-1,8,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.294444,18.027778,31.266667,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-21,0,,,0,0,0,,8,,,,-5,-5,-4,0,10,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.938889,17.777778,30.816667,0.0508,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-22,0,,,0,0,0,,8,,,,-5,-5,3,1,2,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.518519,17.617284,28.376543,1.1571111,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-23,0,,,0,0,0,,8,,,,-5,-3,0,-1,1,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.983333,16.894444,30.711111,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-24,0,,,0,0,0,,8,,,,-5,-4,3,0,10,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.981481,16.432099,31.506173,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-25,0,,,0,0,0,,8,,,,-4,-4,0,1,7,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.138889,17.544444,31.494444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-26,0,0,,1,0,0,,9,,,,-6,-5,-4,0,6,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.472222,17.3,29.588889,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-27,0,0,,1,0,0,,10,,,,-4,-3,-5,-4,3,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,21.122222,15.533333,27.5,1.2192,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-28,0,0,,1,0,0,,11,,,,0,1,1,0,11,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.133333,14.872222,27.35,0.056444444,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-29,0,0,,0,0,0,,11,,,,2,4,1,0,5,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.766667,17.122222,28.811111,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-01,0,0,,1,0,0,,12,,,,2,4,-1,3,3,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.077778,16.677778,31.15,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-02,0,0,,0,0,0,,12,,,,-1,1,0,5,13,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.880952,18.071429,32.619048,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-03,0,0,,2,0,0,,14,,,,-1,0,3,-1,10,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,27.155556,18.5,33.283333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-04,0,0,,0,0,0,,14,,,,-2,0,-4,-1,9,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.533333,18.688889,33.1,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-05,0,0,,0,0,0,,14,,,,-3,-3,-5,-4,10,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.611111,18.488889,32.3,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-06,0,0,,1,0,0,,15,,,,-4,-4,-5,-5,14,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.683333,16.772222,28.288889,0.127,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-07,0,0,,0,0,0,,15,,,,-3,-4,-2,-5,5,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.833333,17.388889,28.083333,1.1176,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-08,0,0,,0,0,0,,15,,,,-1,-2,-1,-6,2,1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.844444,18.122222,29.05,0.4826,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-09,0,0,,1,0,0,,16,,,,-7,-5,-8,-6,-2,3,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.3,16.694444,29.905556,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-10,0,0,,1,0,0,,17,,,,-3,-4,0,-2,9,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.438889,17.877778,30.833333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-11,0,0,,2,0,0,,19,,,,-3,-2,-4,-1,9,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.791667,19.993056,29.770833,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-12,0,0,,2,0,0,,21,,,,-2,-3,-4,1,9,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.216667,17.177778,31.55,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-13,2,0,,4,2,0,,25,,,,1,3,1,2,11,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,27.555556,20.338889,32.15,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-14,0,0,,3,2,0,,28,,,,4,8,11,-4,4,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,27.583333,20.2,31.777778,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-15,0,0,,1,2,0,,29,,,,4,8,12,-13,1,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.211111,19.516667,31.772222,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-16,0,0,,3,2,0,,32,,,,-5,5,-2,-4,-37,7,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.661111,18.922222,31.277778,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-17,0,0,,5,2,0,,37,,,,-2,4,-4,-5,8,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.661111,19.05,31.311111,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-18,0,0,,5,2,0,,42,,,,-6,3,-10,-11,3,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.944444,18.555556,31.683333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,0,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-19,1,0,,8,3,0,,50,,,,-9,0,-10,-14,-3,1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.327778,19.055556,32.444444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,1,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-20,0,0,,1,3,0,,51,,,,-15,-3,-16,-14,-4,3,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.822222,18.9,32.255556,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-21,1,0,,3,4,0,,54,,,,-22,-7,-22,-16,-2,5,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,27.333333,20.666667,31,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-22,1,0,,5,5,0,,59,,,,-28,-12,-29,-24,-6,5,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.777778,19,30.333333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-23,2,0,,9,7,0,,68,,,,-24,-13,-30,-25,-27,9,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.022222,18.261111,32.072222,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-24,1,0,,11,8,0,,79,,,,-27,-15,-34,-28,-31,10,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.616667,19.411111,32.955556,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-25,3,0,,22,11,0,,101,,,,-30,-18,-37,-29,-33,11,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,27.05,19.5,33.194444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-26,3,0,,19,14,0,,120,,,,-33,-20,-37,-36,-34,12,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.666667,18.094444,33.322222,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-27,2,0,,34,16,0,,154,,,,-35,-19,-38,-39,-31,13,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.635802,18.148148,32.895062,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-28,1,0,,6,17,0,,160,,,,-37,-20,-39,-39,-13,9,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,28.411111,20.122222,33.044444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-29,2,1,,15,19,1,,175,,,,-41,-23,-44,-46,-16,9,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,26.822222,17.844444,32.977778,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-03-30,2,0,,13,21,1,,188,,,,-31,-16,-37,-37,-35,12,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,27.349206,21.626984,31.960317,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,0,1,,0,0,,,,
