wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-15,3601,732,,,87782,13715,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-16,3436,907,,,91218,14622,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-17,3423,827,,,94641,15449,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-18,2573,1011,,,97214,16460,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-19,2084,384,,,99298,16844,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-20,3074,539,,,102372,17383,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-21,2993,1123,,,105365,18506,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-22,2759,739,,,108124,19245,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-23,2771,603,,,110895,19848,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-24,2773,825,,,113668,20673,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-25,1811,741,,,115479,21414,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-26,1403,343,,,116882,21757,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-27,2220,307,,,119102,22064,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-28,2287,871,,,121389,22935,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-29,2347,632,,,123736,23567,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-04-30,2120,560,,,125856,24127,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-01,1950,654,,,127806,24781,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-02,1237,519,,,129043,25300,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-03,959,246,,,130002,25546,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-04,1622,257,,,131624,25803,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-05,1609,657,,,133233,26460,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-06,1438,570,,,134671,27030,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-07,1446,425,,,136117,27455,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-08,1024,536,,,137141,27991,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-09,893,283,,,138034,28274,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-10,725,217,,,138759,28491,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-11,1246,191,,,140005,28682,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-12,1097,606,,,141102,29288,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-13,1075,415,,,142177,29703,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-14,893,355,,,143070,30058,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-15,907,336,,,143977,30394,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-16,633,401,,,144610,30795,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-17,637,113,,,145247,30908,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-18,942,144,,,146189,31052,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-19,1019,523,,,147208,31575,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-20,821,319,,,148029,31894,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-21,748,274,,,148777,32168,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-22,706,307,,,149483,32475,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-23,454,250,,,149937,32725,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-24,385,417,,,150322,33142,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-25,510,105,,,150832,33247,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-26,541,117,,,151373,33364,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-27,543,414,,,151916,33778,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-28,452,387,,,152368,34165,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-29,434,349,,,152802,34514,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-30,341,198,,,153143,34712,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-05-31,306,81,,,153449,34793,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-01,448,96,,,153897,34889,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-02,480,317,,,154377,35206,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-03,441,334,,,154818,35540,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-04,316,150,,,155134,35690,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-05,323,344,,,155457,36034,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-06,208,182,,,155665,36216,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-07,206,65,,,155871,36281,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-08,299,52,,,156170,36333,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-09,311,280,,,156481,36613,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-10,366,234,,,156847,36847,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-11,272,134,,,157119,36981,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-12,270,188,,,157389,37169,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-13,261,173,,,157650,37342,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-14,209,26,,,157859,37368,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-15,279,33,,,158138,37401,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-16,308,228,,,158446,37629,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-17,287,168,,,158733,37797,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-18,246,122,,,158979,37919,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-19,235,167,,,159214,38086,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-20,152,122,,,159366,38208,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-21,119,39,,,159485,38247,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-22,196,14,,,159681,38261,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
Q21,,GB,United Kingdom,ENG,England,,,GB,GBR,1,2020-06-23,196,166,,,159877,38427,,,2286295170684,40000,,,,,,,,58447,53,-1,,130278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55268100,27687605,28494685,,,,,,,6668065,6301654,7510069,7545203,7003911,7559992,5970006,4767188,2284962,571240,,,,,,,,,
