wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-12,21,,,,791,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-13,33,,,,824,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-14,26,,,,850,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-15,42,,,,892,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-16,15,,,,907,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-17,17,,,,924,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-18,13,,,,937,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-19,11,,,,948,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-20,19,,,,967,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-21,14,,,,981,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-22,9,,,,990,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-23,10,,,,1000,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-24,14,,,,1014,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-25,8,,,,1022,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-26,5,,,,1027,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-27,9,,,,1036,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-28,13,,,,1049,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-29,18,,,,1067,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-04-30,7,,,,1074,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-01,12,,,,1086,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-02,16,,,,1102,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-03,2,,,,1104,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-04,5,,,,1109,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-05,4,,,,1113,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-06,10,,,,1123,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-07,15,,,,1138,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-08,4,,,,1142,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-09,1,,,,1143,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-11,6,,,,1149,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-12,4,,,,1153,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-13,14,,,,1167,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-14,13,,,,1180,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-15,3,,,,1183,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-17,1,,,,1184,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-18,4,,,,1188,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-19,1,,,,1189,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-20,2,,,,1191,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-22,4,,,,1195,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-24,1,,,,1196,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-26,1,,,,1197,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-27,3,,,,1200,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-28,3,,,,1203,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-29,2,,,,1205,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-05-30,1,,,,1206,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
