wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-22,8,,,,276,,,,,,,-74,-29,1,-54,-65,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-23,16,,,,292,,,,,,,-73,-26,19,-51,-64,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-24,2,,,,294,,,,,,,-75,-29,-14,-55,-65,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-25,6,,,,300,,,,,,,-80,-34,-35,-53,-53,17,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-26,2,,,,302,,,,,,,-81,-38,-18,-50,-49,13,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-27,4,,,,306,,,,,,,-70,-29,15,-50,-63,23,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-28,5,,,,311,,,,,,,-77,-35,-51,-64,-65,24,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-29,5,,,,316,,,,,,,-75,-31,-34,-59,-64,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-30,3,,,,319,,,,,,,-76,-29,-37,-59,-65,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-01,11,,,,330,,,,,,,-75,-27,-15,-53,-63,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-02,5,,,,335,,,,,,,-79,-31,-21,-48,-51,17,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-03,2,,,,337,,,,,,,-82,-39,-39,-54,-49,14,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-04,4,,,,341,,,,,,,-70,-27,15,-48,-62,22,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-05,2,,,,343,,,,,,,-73,-28,-16,-54,-62,24,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-07,1,,,,344,,,,,,,-68,-14,31,-44,-62,23,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-08,2,,,,346,,,,,,,-76,-30,18,-53,-78,28,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-09,2,,,,348,,,,,,,-78,-30,-8,-45,-52,16,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-13,2,,,,350,,,,,,,-68,-21,18,-45,-59,22,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-14,1,,,,351,,,,,,,-67,-19,56,-40,-59,21,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-15,1,,,,352,,,,,,,-68,-20,48,-40,-59,22,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-17,1,,,,353,,,,,,,-73,-25,44,-31,-40,10,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-18,2,,,,355,,,,,,,-61,-17,99,-34,-57,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-19,1,,,,356,,,,,,,-63,-15,94,-34,-57,20,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-20,3,,,,359,,,,,,,-61,-12,132,-27,-57,20,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-22,2,,,,361,,,,,,,-66,-16,30,-42,-57,21,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-23,1,,,,362,,,,,,,-71,-20,16,-38,-42,14,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-25,1,,,,363,,,,,,,-58,-15,297,-24,-79,22,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-26,2,,,,365,,,,,,,-58,-7,145,-30,-56,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-27,1,,,,366,,,,,,,-58,-10,135,-29,-56,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-28,2,,,,368,,,,,,,-58,-7,154,-27,-55,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-05-29,1,,,,369,,,,,,,-60,-9,130,-27,-55,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-06-11,2,,,,371,,,,,,,-58,-13,44,-41,-49,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-06-15,1,,,,372,,,,,,,-43,-10,144,-27,-46,15,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-06-26,0,,,,372,,,,,,,,,,,,,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
