wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-25,3,,,,209,,,,,,,-76,-37,-12,-76,-49,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-26,1,,,,210,,,,,,,-77,-41,-1,-81,-46,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-27,9,,,,219,,,,,,,-67,-32,4,-77,-64,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-28,13,,,,232,,,,,,,-73,-34,-38,-79,-66,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-29,8,,,,240,,,,,,,-72,-33,-18,-70,-65,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-30,9,,,,249,,,,,,,-73,-30,-11,-76,-66,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-01,7,,,,256,,,,,,,-73,-31,-11,-76,-63,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-02,1,,,,257,,,,,,,-78,-36,-7,-74,-47,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-03,6,,,,263,,,,,,,-81,-42,-33,-81,-47,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-04,11,,,,274,,,,,,,-68,-30,22,-75,-63,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-05,3,,,,277,,,,,,,-69,-29,19,-71,-64,26,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-06,14,,,,291,,,,,,,-68,-24,41,-63,-63,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-07,6,,,,297,,,,,,,-64,-18,47,-71,-63,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-08,5,,,,302,,,,,,,-74,-32,51,-77,-77,29,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-09,6,,,,308,,,,,,,-76,-33,5,-73,-48,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-10,8,,,,316,,,,,,,-81,-40,-40,-84,-47,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-11,8,,,,324,,,,,,,-67,-27,3,-75,-61,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-12,3,,,,327,,,,,,,-62,-20,55,-68,-61,24,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-13,8,,,,335,,,,,,,-65,-23,33,-65,-61,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-14,6,,,,341,,,,,,,-62,-20,87,-67,-61,22,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-15,7,,,,348,,,,,,,-64,-23,58,-69,-59,23,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-16,7,,,,355,,,,,,,-71,-28,25,-65,-42,15,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-17,6,,,,361,,,,,,,-69,-28,41,-72,-37,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-18,12,,,,373,,,,,,,-57,-22,66,-67,-59,22,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-19,5,,,,378,,,,,,,-58,-19,96,-61,-59,22,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-20,16,,,,394,,,,,,,-57,-16,140,-52,-59,22,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-21,5,,,,399,,,,,,,-58,-17,106,-61,-59,23,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-22,7,,,,406,,,,,,,-62,-21,44,-69,-57,23,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-23,7,,,,413,,,,,,,-71,-27,-10,-68,-40,16,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-24,5,,,,418,,,,,,,-65,-24,61,-66,-35,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-25,7,,,,425,,,,,,,-59,-23,,-62,-79,25,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-26,5,,,,430,,,,,,,-53,-10,130,-56,-58,21,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-27,9,,,,439,,,,,,,-57,-16,117,-53,-58,22,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-28,10,,,,449,,,,,,,-56,-12,146,-62,-58,22,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-29,1,,,,450,,,,,,,-59,-15,107,-63,-56,21,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-30,4,,,,454,,,,,,,-66,-17,67,-55,-31,13,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-05-31,5,,,,459,,,,,,,-64,-20,76,-63,-28,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-01,5,,,,464,,,,,,,-51,-14,104,-61,-53,19,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-02,6,,,,470,,,,,,,-51,-13,145,-53,-54,20,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-03,2,,,,472,,,,,,,-62,-24,-10,-62,-56,23,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-05,4,,,,476,,,,,,,-60,-20,49,-68,-52,21,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-06,1,,,,477,,,,,,,-69,-24,-1,-68,-35,14,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-07,2,,,,479,,,,,,,-64,-21,52,-73,-26,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-06-09,2,,,,481,,,,,,,-51,-14,109,-60,-51,20,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
