wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-03,4,0,1,,651,0,632,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.444444,7.1790123,17.302469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-05,0,0,1,,651,0,633,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,10.246914,4.4938272,18.771605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-10,0,0,1,,651,0,634,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.746914,9.4938272,19.012346,2.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-11,1,0,2,,652,0,636,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,9.1111111,6.7283951,16.95679,3.77825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-12,1,0,2,,653,0,638,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.679012,6.3271605,19.697531,0.47625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-14,0,0,3,,653,0,641,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,15.808642,8.2962963,20.91358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-15,0,0,1,,653,0,642,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,17.592593,10.746914,23.839506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-17,0,0,1,,653,0,643,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,17.240741,11.635802,25.975309,0.11288889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-21,0,0,1,,653,0,644,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.54321,9.9382716,20.074074,0.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-22,0,0,1,,653,0,645,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,13.666667,8.0679012,18.765432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-24,0,0,1,,653,0,646,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,16.901235,7.3024691,22.32716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-29,0,0,1,,653,0,647,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,20.339506,11.851852,27.41358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-30,0,0,1,,653,0,648,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,25.666667,15.641975,32.209877,2.19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-05-01,0,0,2,,653,0,650,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,22.209877,19.104938,31.432099,6.57225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-05-07,0,0,1,,653,0,651,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,20.67284,15.685185,24.209877,0.11288889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-05-08,0,0,1,,653,0,652,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,21.203704,17.37037,25.604938,12.22375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-05-11,0,0,1,,653,0,653,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,20.006173,13.67284,26.746914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-06-23,1,0,0,,654,0,653,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,24.561728,22.604938,26.450617,25.05075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
