key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
BR_RN_240300,,,,,,,,,,,,,
BR_RN_240310,,,,,,,,,,,,,
BR_RN_240320,,,,,,,,,,,,,
BR_RN_240325,,,,,,,,,,,,,
BR_RN_240330,,,,,,,,,,,,,
BR_RN_240340,,,,,,,,,,,,,
BR_RN_240350,,,,,,,,,,,,,
BR_RN_240360,,,,,,,,,,,,,
BR_RN_240370,,,,,,,,,,,,,
BR_RN_240375,,,,,,,,,,,,,
BR_RN_240380,,,,,,,,,,,,,
BR_RN_240390,,,,,,,,,,,,,
BR_RN_240400,,,,,,,,,,,,,
BR_RN_240410,,,,,,,,,,,,,
BR_RN_240420,,,,,,,,,,,,,
BR_RN_240430,,,,,,,,,,,,,
BR_RN_240440,,,,,,,,,,,,,
BR_RN_240450,,,,,,,,,,,,,
BR_RN_240460,,,,,,,,,,,,,
BR_RN_240470,,,,,,,,,,,,,
BR_RN_240480,,,,,,,,,,,,,
BR_RN_240485,,,,,,,,,,,,,
BR_RN_240490,,,,,,,,,,,,,
BR_RN_240500,,,,,,,,,,,,,
BR_RN_240510,,,,,,,,,,,,,
BR_RN_240520,,,,,,,,,,,,,
BR_RN_240530,,,,,,,,,,,,,
BR_RN_240540,,,,,,,,,,,,,
BR_RN_240550,,,,,,,,,,,,,
BR_RN_240560,,,,,,,,,,,,,
BR_RN_240570,,,,,,,,,,,,,
BR_RN_240580,,,,,,,,,,,,,
BR_RN_240590,,,,,,,,,,,,,
BR_RN_240600,,,,,,,,,,,,,
BR_RN_240610,,,,,,,,,,,,,
BR_RN_240615,,,,,,,,,,,,,
BR_RN_240620,,,,,,,,,,,,,
BR_RN_240630,,,,,,,,,,,,,
BR_RN_240640,,,,,,,,,,,,,
BR_RN_240650,,,,,,,,,,,,,
BR_RN_240660,,,,,,,,,,,,,
BR_RN_240670,,,,,,,,,,,,,
BR_RN_240680,,,,,,,,,,,,,
BR_RN_240690,,,,,,,,,,,,,
BR_RN_240700,,,,,,,,,,,,,
BR_RN_240710,,,,,,,,,,,,,
BR_RN_240720,,,,,,,,,,,,,
BR_RN_240725,,,,,,,,,,,,,
BR_RN_240730,,,,,,,,,,,,,
BR_RN_240740,,,,,,,,,,,,,
BR_RN_240750,,,,,,,,,,,,,
BR_RN_240760,,,,,,,,,,,,,
BR_RN_240770,,,,,,,,,,,,,
BR_RN_240780,,,,,,,,,,,,,
BR_RN_240790,,,,,,,,,,,,,
BR_RN_240800,,,,,,,,,,,,,
BR_RN_240810,,,,,,,,,,,,,
BR_RN_240820,,,,,,,,,,,,,
BR_RN_240830,,,,,,,,,,,,,
BR_RN_240840,,,,,,,,,,,,,
BR_RN_240850,,,,,,,,,,,,,
BR_RN_240860,,,,,,,,,,,,,
BR_RN_240870,,,,,,,,,,,,,
BR_RN_240880,,,,,,,,,,,,,
BR_RN_240890,,,,,,,,,,,,,
BR_RN_240895,,,,,,,,,,,,,
BR_RN_240910,,,,,,,,,,,,,
BR_RN_240920,,,,,,,,,,,,,
BR_RN_240930,,,,,,,,,,,,,
BR_RN_240933,,,,,,,,,,,,,
BR_RN_240940,,,,,,,,,,,,,
BR_RN_240950,,,,,,,,,,,,,
BR_RN_240960,,,,,,,,,,,,,
BR_RN_240970,,,,,,,,,,,,,
BR_RN_240980,,,,,,,,,,,,,
BR_RN_240990,,,,,,,,,,,,,
BR_RN_241000,,,,,,,,,,,,,
BR_RN_241010,,,,,,,,,,,,,
BR_RN_241020,,,,,,,,,,,,,
BR_RN_241025,,,,,,,,,,,,,
BR_RN_241030,,,,,,,,,,,,,
BR_RN_241040,,,,,,,,,,,,,
BR_RN_241050,,,,,,,,,,,,,
BR_RN_241060,,,,,,,,,,,,,
BR_RN_241070,,,,,,,,,,,,,
BR_RN_241080,,,,,,,,,,,,,
BR_RN_241090,,,,,,,,,,,,,
BR_RN_241100,,,,,,,,,,,,,
BR_RN_241105,,,,,,,,,,,,,
BR_RN_241110,,,,,,,,,,,,,
BR_RN_241120,,,,,,,,,,,,,
BR_RN_241140,,,,,,,,,,,,,
BR_RN_241142,,,,,,,,,,,,,
BR_RN_241150,,,,,,,,,,,,,
BR_RN_241160,,,,,,,,,,,,,
BR_RN_241170,,,,,,,,,,,,,
BR_RN_241180,,,,,,,,,,,,,
BR_RN_241190,,,,,,,,,,,,,
BR_RN_241200,,,,,,,,,,,,,
BR_RN_241210,,,,,,,,,,,,,
BR_RN_241220,,,,,,,,,,,,,
BR_RN_241230,,,,,,,,,,,,,
BR_RN_241240,,,,,,,,,,,,,
BR_RN_241250,,,,,,,,,,,,,
BR_RN_241255,,,,,,,,,,,,,
BR_RN_241260,,,,,,,,,,,,,
BR_RN_241270,,,,,,,,,,,,,
BR_RN_241280,,,,,,,,,,,,,
BR_RN_241290,,,,,,,,,,,,,
BR_RN_241300,,,,,,,,,,,,,
BR_RN_241310,,,,,,,,,,,,,
BR_RN_241320,,,,,,,,,,,,,
BR_RN_241330,,,,,,,,,,,,,
BR_RN_241335,,,,,,,,,,,,,
BR_RN_241340,,,,,,,,,,,,,
BR_RN_241350,,,,,,,,,,,,,
BR_RN_241355,,,,,,,,,,,,,
BR_RN_241360,,,,,,,,,,,,,
BR_RN_241370,,,,,,,,,,,,,
BR_RN_241380,,,,,,,,,,,,,
BR_RN_241390,,,,,,,,,,,,,
BR_RN_241400,,,,,,,,,,,,,
BR_RN_241410,,,,,,,,,,,,,
BR_RN_241415,,,,,,,,,,,,,
BR_RN_241420,,,,,,,,,,,,,
BR_RN_241430,,,,,,,,,,,,,
BR_RN_241440,,,,,,,,,,,,,
BR_RN_241445,,,,,,,,,,,,,
BR_RN_241450,,,,,,,,,,,,,
BR_RN_241460,,,,,,,,,,,,,
BR_RN_241470,,,,,,,,,,,,,
BR_RN_241475,,,,,,,,,,,,,
BR_RN_241480,,,,,,,,,,,,,
BR_RN_241490,,,,,,,,,,,,,
BR_RN_241500,,,,,,,,,,,,,
BR_RO,,,,,,,,,,,,,
BR_RO_110001,,,,,,,,,,,,,
BR_RO_110002,,,,,,,,,,,,,
BR_RO_110003,,,,,,,,,,,,,
BR_RO_110004,,,,,,,,,,,,,
BR_RO_110005,,,,,,,,,,,,,
BR_RO_110006,,,,,,,,,,,,,
BR_RO_110007,,,,,,,,,,,,,
BR_RO_110008,,,,,,,,,,,,,
BR_RO_110009,,,,,,,,,,,,,
BR_RO_110010,,,,,,,,,,,,,
BR_RO_110011,,,,,,,,,,,,,
BR_RO_110012,,,,,,,,,,,,,
BR_RO_110013,,,,,,,,,,,,,
BR_RO_110014,,,,,,,,,,,,,
BR_RO_110015,,,,,,,,,,,,,
BR_RO_110018,,,,,,,,,,,,,
BR_RO_110020,,,,,,,,,,,,,
BR_RO_110025,,,,,,,,,,,,,
BR_RO_110026,,,,,,,,,,,,,
BR_RO_110028,,,,,,,,,,,,,
BR_RO_110029,,,,,,,,,,,,,
BR_RO_110030,,,,,,,,,,,,,
BR_RO_110032,,,,,,,,,,,,,
BR_RO_110033,,,,,,,,,,,,,
BR_RO_110034,,,,,,,,,,,,,
BR_RO_110037,,,,,,,,,,,,,
BR_RO_110040,,,,,,,,,,,,,
BR_RO_110045,,,,,,,,,,,,,
BR_RO_110050,,,,,,,,,,,,,
BR_RO_110060,,,,,,,,,,,,,
BR_RO_110070,,,,,,,,,,,,,
BR_RO_110080,,,,,,,,,,,,,
BR_RO_110090,,,,,,,,,,,,,
BR_RO_110092,,,,,,,,,,,,,
BR_RO_110094,,,,,,,,,,,,,
BR_RO_110100,,,,,,,,,,,,,
BR_RO_110110,,,,,,,,,,,,,
BR_RO_110120,,,,,,,,,,,,,
BR_RO_110130,,,,,,,,,,,,,
BR_RO_110140,,,,,,,,,,,,,
BR_RO_110143,,,,,,,,,,,,,
BR_RO_110145,,,,,,,,,,,,,
BR_RO_110146,,,,,,,,,,,,,
BR_RO_110147,,,,,,,,,,,,,
BR_RO_110148,,,,,,,,,,,,,
BR_RO_110149,,,,,,,,,,,,,
BR_RO_110150,,,,,,,,,,,,,
BR_RO_110155,,,,,,,,,,,,,
BR_RO_110160,,,,,,,,,,,,,
BR_RO_110170,,,,,,,,,,,,,
BR_RO_110175,,,,,,,,,,,,,
BR_RO_110180,,,,,,,,,,,,,
BR_RR,,,,,,,,,,,,,
BR_RR_140002,,,,,,,,,,,,,
BR_RR_140005,,,,,,,,,,,,,
BR_RR_140010,,,,,,,,,,,,,
BR_RR_140015,,,,,,,,,,,,,
BR_RR_140017,,,,,,,,,,,,,
BR_RR_140020,,,,,,,,,,,,,
BR_RR_140023,,,,,,,,,,,,,
BR_RR_140028,,,,,,,,,,,,,
BR_RR_140030,,,,,,,,,,,,,
BR_RR_140040,,,,,,,,,,,,,
BR_RR_140045,,,,,,,,,,,,,
BR_RR_140047,,,,,,,,,,,,,
BR_RR_140050,,,,,,,,,,,,,
BR_RR_140060,,,,,,,,,,,,,
BR_RR_140070,,,,,,,,,,,,,
BR_RS,,,,,,,,,,,,,
BR_RS_430003,,,,,,,,,,,,,
BR_RS_430005,,,,,,,,,,,,,
BR_RS_430010,,,,,,,,,,,,,
BR_RS_430020,,,,,,,,,,,,,
BR_RS_430030,,,,,,,,,,,,,
BR_RS_430040,,,,,,,,,,,,,
BR_RS_430045,,,,,,,,,,,,,
BR_RS_430047,,,,,,,,,,,,,
BR_RS_430050,,,,,,,,,,,,,
BR_RS_430055,,,,,,,,,,,,,
BR_RS_430057,,,,,,,,,,,,,
BR_RS_430060,,,,,,,,,,,,,
BR_RS_430063,,,,,,,,,,,,,
BR_RS_430064,,,,,,,,,,,,,
BR_RS_430066,,,,,,,,,,,,,
BR_RS_430070,,,,,,,,,,,,,
BR_RS_430080,,,,,,,,,,,,,
BR_RS_430085,,,,,,,,,,,,,
BR_RS_430087,,,,,,,,,,,,,
BR_RS_430090,,,,,,,,,,,,,
BR_RS_430100,,,,,,,,,,,,,
BR_RS_430105,,,,,,,,,,,,,
BR_RS_430107,,,,,,,,,,,,,
BR_RS_430110,,,,,,,,,,,,,
BR_RS_430120,,,,,,,,,,,,,
BR_RS_430130,,,,,,,,,,,,,
BR_RS_430140,,,,,,,,,,,,,
BR_RS_430150,,,,,,,,,,,,,
BR_RS_430155,,,,,,,,,,,,,
BR_RS_430160,,,,,,,,,,,,,
BR_RS_430163,,,,,,,,,,,,,
BR_RS_430165,,,,,,,,,,,,,
BR_RS_430170,,,,,,,,,,,,,
BR_RS_430175,,,,,,,,,,,,,
BR_RS_430180,,,,,,,,,,,,,
BR_RS_430185,,,,,,,,,,,,,
BR_RS_430187,,,,,,,,,,,,,
BR_RS_430190,,,,,,,,,,,,,
BR_RS_430192,,,,,,,,,,,,,
BR_RS_430195,,,,,,,,,,,,,
BR_RS_430200,,,,,,,,,,,,,
BR_RS_430205,,,,,,,,,,,,,
BR_RS_430210,,,,,,,,,,,,,
BR_RS_430215,,,,,,,,,,,,,
BR_RS_430220,,,,,,,,,,,,,
BR_RS_430222,,,,,,,,,,,,,
BR_RS_430223,,,,,,,,,,,,,
BR_RS_430225,,,,,,,,,,,,,
BR_RS_430230,,,,,,,,,,,,,
BR_RS_430235,,,,,,,,,,,,,
BR_RS_430237,,,,,,,,,,,,,
BR_RS_430240,,,,,,,,,,,,,
BR_RS_430245,,,,,,,,,,,,,
BR_RS_430250,,,,,,,,,,,,,
BR_RS_430258,,,,,,,,,,,,,
BR_RS_430260,,,,,,,,,,,,,
BR_RS_430265,,,,,,,,,,,,,
BR_RS_430270,,,,,,,,,,,,,
BR_RS_430280,,,,,,,,,,,,,
BR_RS_430290,,,,,,,,,,,,,
BR_RS_430300,,,,,,,,,,,,,
BR_RS_430310,,,,,,,,,,,,,
BR_RS_430320,,,,,,,,,,,,,
BR_RS_430330,,,,,,,,,,,,,
BR_RS_430340,,,,,,,,,,,,,
BR_RS_430350,,,,,,,,,,,,,
BR_RS_430355,,,,,,,,,,,,,
BR_RS_430360,,,,,,,,,,,,,
BR_RS_430367,,,,,,,,,,,,,
BR_RS_430370,,,,,,,,,,,,,
BR_RS_430380,,,,,,,,,,,,,
BR_RS_430390,,,,,,,,,,,,,
BR_RS_430400,,,,,,,,,,,,,
BR_RS_430410,,,,,,,,,,,,,
BR_RS_430420,,,,,,,,,,,,,
BR_RS_430430,,,,,,,,,,,,,
BR_RS_430435,,,,,,,,,,,,,
BR_RS_430440,,,,,,,,,,,,,
BR_RS_430450,,,,,,,,,,,,,
BR_RS_430460,,,,,,,,,,,,,
BR_RS_430461,,,,,,,,,,,,,
BR_RS_430462,,,,,,,,,,,,,
BR_RS_430463,,,,,,,,,,,,,
BR_RS_430465,,,,,,,,,,,,,
BR_RS_430466,,,,,,,,,,,,,
BR_RS_430467,,,,,,,,,,,,,
BR_RS_430468,,,,,,,,,,,,,
BR_RS_430469,,,,,,,,,,,,,
BR_RS_430470,,,,,,,,,,,,,
BR_RS_430471,,,,,,,,,,,,,
BR_RS_430480,,,,,,,,,,,,,
BR_RS_430485,,,,,,,,,,,,,
BR_RS_430490,,,,,,,,,,,,,
BR_RS_430495,,,,,,,,,,,,,
BR_RS_430500,,,,,,,,,,,,,
BR_RS_430510,,,,,,,,,,,,,
BR_RS_430511,,,,,,,,,,,,,
BR_RS_430512,,,,,,,,,,,,,
BR_RS_430513,,,,,,,,,,,,,
BR_RS_430515,,,,,,,,,,,,,
BR_RS_430517,,,,,,,,,,,,,
BR_RS_430520,,,,,,,,,,,,,
BR_RS_430530,,,,,,,,,,,,,
BR_RS_430535,,,,,,,,,,,,,
BR_RS_430537,,,,,,,,,,,,,
BR_RS_430540,,,,,,,,,,,,,
BR_RS_430543,,,,,,,,,,,,,
BR_RS_430544,,,,,,,,,,,,,
BR_RS_430545,,,,,,,,,,,,,
BR_RS_430550,,,,,,,,,,,,,
BR_RS_430558,,,,,,,,,,,,,
BR_RS_430560,,,,,,,,,,,,,
BR_RS_430570,,,,,,,,,,,,,
BR_RS_430580,,,,,,,,,,,,,
BR_RS_430583,,,,,,,,,,,,,
BR_RS_430585,,,,,,,,,,,,,
BR_RS_430587,,,,,,,,,,,,,
BR_RS_430590,,,,,,,,,,,,,
BR_RS_430593,,,,,,,,,,,,,
BR_RS_430595,,,,,,,,,,,,,
BR_RS_430597,,,,,,,,,,,,,
BR_RS_430600,,,,,,,,,,,,,
BR_RS_430605,,,,,,,,,,,,,
BR_RS_430607,,,,,,,,,,,,,
BR_RS_430610,,,,,,,,,,,,,
BR_RS_430613,,,,,,,,,,,,,
BR_RS_430620,,,,,,,,,,,,,
BR_RS_430630,,,,,,,,,,,,,
BR_RS_430632,,,,,,,,,,,,,
BR_RS_430635,,,,,,,,,,,,,
BR_RS_430637,,,,,,,,,,,,,
BR_RS_430640,,,,,,,,,,,,,
BR_RS_430642,,,,,,,,,,,,,
BR_RS_430645,,,,,,,,,,,,,
BR_RS_430650,,,,,,,,,,,,,
BR_RS_430655,,,,,,,,,,,,,
BR_RS_430660,,,,,,,,,,,,,
BR_RS_430670,,,,,,,,,,,,,
BR_RS_430673,,,,,,,,,,,,,
BR_RS_430675,,,,,,,,,,,,,
BR_RS_430676,,,,,,,,,,,,,
BR_RS_430680,,,,,,,,,,,,,
BR_RS_430690,,,,,,,,,,,,,
BR_RS_430692,,,,,,,,,,,,,
BR_RS_430693,,,,,,,,,,,,,
BR_RS_430695,,,,,,,,,,,,,
BR_RS_430697,,,,,,,,,,,,,
BR_RS_430700,,,,,,,,,,,,,
BR_RS_430705,,,,,,,,,,,,,
BR_RS_430710,,,,,,,,,,,,,
BR_RS_430720,,,,,,,,,,,,,
BR_RS_430730,,,,,,,,,,,,,
BR_RS_430740,,,,,,,,,,,,,
BR_RS_430745,,,,,,,,,,,,,
BR_RS_430750,,,,,,,,,,,,,
BR_RS_430755,,,,,,,,,,,,,
BR_RS_430760,,,,,,,,,,,,,
BR_RS_430770,,,,,,,,,,,,,
BR_RS_430780,,,,,,,,,,,,,
BR_RS_430781,,,,,,,,,,,,,
BR_RS_430783,,,,,,,,,,,,,
BR_RS_430786,,,,,,,,,,,,,
BR_RS_430790,,,,,,,,,,,,,
BR_RS_430800,,,,,,,,,,,,,
BR_RS_430805,,,,,,,,,,,,,
BR_RS_430807,,,,,,,,,,,,,
BR_RS_430810,,,,,,,,,,,,,
BR_RS_430820,,,,,,,,,,,,,
BR_RS_430825,,,,,,,,,,,,,
BR_RS_430830,,,,,,,,,,,,,
BR_RS_430840,,,,,,,,,,,,,
BR_RS_430843,,,,,,,,,,,,,
BR_RS_430845,,,,,,,,,,,,,
BR_RS_430850,,,,,,,,,,,,,
BR_RS_430860,,,,,,,,,,,,,
BR_RS_430865,,,,,,,,,,,,,
BR_RS_430870,,,,,,,,,,,,,
BR_RS_430880,,,,,,,,,,,,,
BR_RS_430885,,,,,,,,,,,,,
BR_RS_430890,,,,,,,,,,,,,
BR_RS_430900,,,,,,,,,,,,,
BR_RS_430905,,,,,,,,,,,,,
BR_RS_430910,,,,,,,,,,,,,
BR_RS_430912,,,,,,,,,,,,,
BR_RS_430915,,,,,,,,,,,,,
BR_RS_430920,,,,,,,,,,,,,
BR_RS_430925,,,,,,,,,,,,,
BR_RS_430930,,,,,,,,,,,,,
BR_RS_430940,,,,,,,,,,,,,
BR_RS_430950,,,,,,,,,,,,,
BR_RS_430955,,,,,,,,,,,,,
BR_RS_430957,,,,,,,,,,,,,
BR_RS_430960,,,,,,,,,,,,,
BR_RS_430965,,,,,,,,,,,,,
BR_RS_430970,,,,,,,,,,,,,
BR_RS_430975,,,,,,,,,,,,,
BR_RS_430980,,,,,,,,,,,,,
BR_RS_430990,,,,,,,,,,,,,
BR_RS_430995,,,,,,,,,,,,,
BR_RS_431000,,,,,,,,,,,,,
BR_RS_431010,,,,,,,,,,,,,
BR_RS_431020,,,,,,,,,,,,,
BR_RS_431030,,,,,,,,,,,,,
BR_RS_431033,,,,,,,,,,,,,
BR_RS_431036,,,,,,,,,,,,,
BR_RS_431040,,,,,,,,,,,,,
BR_RS_431041,,,,,,,,,,,,,
BR_RS_431043,,,,,,,,,,,,,
BR_RS_431046,,,,,,,,,,,,,
BR_RS_431050,,,,,,,,,,,,,
BR_RS_431053,,,,,,,,,,,,,
BR_RS_431055,,,,,,,,,,,,,
BR_RS_431057,,,,,,,,,,,,,
BR_RS_431060,,,,,,,,,,,,,
BR_RS_431065,,,,,,,,,,,,,
BR_RS_431070,,,,,,,,,,,,,
BR_RS_431075,,,,,,,,,,,,,
BR_RS_431080,,,,,,,,,,,,,
BR_RS_431085,,,,,,,,,,,,,
BR_RS_431087,,,,,,,,,,,,,
BR_RS_431090,,,,,,,,,,,,,
BR_RS_431100,,,,,,,,,,,,,
BR_RS_431110,,,,,,,,,,,,,
BR_RS_431112,,,,,,,,,,,,,
BR_RS_431113,,,,,,,,,,,,,
BR_RS_431115,,,,,,,,,,,,,
BR_RS_431120,,,,,,,,,,,,,
BR_RS_431123,,,,,,,,,,,,,
BR_RS_431125,,,,,,,,,,,,,
BR_RS_431127,,,,,,,,,,,,,
BR_RS_431130,,,,,,,,,,,,,
BR_RS_431140,,,,,,,,,,,,,
BR_RS_431142,,,,,,,,,,,,,
BR_RS_431150,,,,,,,,,,,,,
BR_RS_431160,,,,,,,,,,,,,
BR_RS_431162,,,,,,,,,,,,,
BR_RS_431164,,,,,,,,,,,,,
BR_RS_431170,,,,,,,,,,,,,
BR_RS_431171,,,,,,,,,,,,,
BR_RS_431173,,,,,,,,,,,,,
BR_RS_431175,,,,,,,,,,,,,
BR_RS_431177,,,,,,,,,,,,,
BR_RS_431179,,,,,,,,,,,,,
BR_RS_431180,,,,,,,,,,,,,
BR_RS_431190,,,,,,,,,,,,,
BR_RS_431198,,,,,,,,,,,,,
BR_RS_431200,,,,,,,,,,,,,
BR_RS_431205,,,,,,,,,,,,,
BR_RS_431210,,,,,,,,,,,,,
BR_RS_431213,,,,,,,,,,,,,
BR_RS_431215,,,,,,,,,,,,,
BR_RS_431217,,,,,,,,,,,,,
BR_RS_431220,,,,,,,,,,,,,
BR_RS_431225,,,,,,,,,,,,,
BR_RS_431230,,,,,,,,,,,,,
BR_RS_431235,,,,,,,,,,,,,
BR_RS_431237,,,,,,,,,,,,,
BR_RS_431238,,,,,,,,,,,,,
BR_RS_431240,,,,,,,,,,,,,
BR_RS_431242,,,,,,,,,,,,,
BR_RS_431244,,,,,,,,,,,,,
BR_RS_431245,,,,,,,,,,,,,
BR_RS_431247,,,,,,,,,,,,,
BR_RS_431250,,,,,,,,,,,,,
BR_RS_431260,,,,,,,,,,,,,
BR_RS_431261,,,,,,,,,,,,,
BR_RS_431262,,,,,,,,,,,,,
BR_RS_431265,,,,,,,,,,,,,
BR_RS_431267,,,,,,,,,,,,,
BR_RS_431270,,,,,,,,,,,,,
BR_RS_431275,,,,,,,,,,,,,
BR_RS_431280,,,,,,,,,,,,,
BR_RS_431290,,,,,,,,,,,,,
BR_RS_431295,,,,,,,,,,,,,
BR_RS_431300,,,,,,,,,,,,,
BR_RS_431301,,,,,,,,,,,,,
BR_RS_431303,,,,,,,,,,,,,
BR_RS_431306,,,,,,,,,,,,,
BR_RS_431308,,,,,,,,,,,,,
BR_RS_431310,,,,,,,,,,,,,
BR_RS_431320,,,,,,,,,,,,,
BR_RS_431330,,,,,,,,,,,,,
BR_RS_431333,,,,,,,,,,,,,
BR_RS_431335,,,,,,,,,,,,,
BR_RS_431337,,,,,,,,,,,,,
BR_RS_431339,,,,,,,,,,,,,
BR_RS_431340,,,,,,,,,,,,,
BR_RS_431342,,,,,,,,,,,,,
BR_RS_431344,,,,,,,,,,,,,
BR_RS_431346,,,,,,,,,,,,,
BR_RS_431349,,,,,,,,,,,,,
BR_RS_431350,,,,,,,,,,,,,
BR_RS_431360,,,,,,,,,,,,,
BR_RS_431365,,,,,,,,,,,,,
BR_RS_431370,,,,,,,,,,,,,
BR_RS_431380,,,,,,,,,,,,,
BR_RS_431390,,,,,,,,,,,,,
BR_RS_431395,,,,,,,,,,,,,
BR_RS_431400,,,,,,,,,,,,,
BR_RS_431402,,,,,,,,,,,,,
BR_RS_431403,,,,,,,,,,,,,
BR_RS_431405,,,,,,,,,,,,,
BR_RS_431406,,,,,,,,,,,,,
BR_RS_431407,,,,,,,,,,,,,
BR_RS_431410,,,,,,,,,,,,,
BR_RS_431413,,,,,,,,,,,,,
BR_RS_431415,,,,,,,,,,,,,
BR_RS_431417,,,,,,,,,,,,,
BR_RS_431420,,,,,,,,,,,,,
BR_RS_431430,,,,,,,,,,,,,
BR_RS_431440,,,,,,,,,,,,,
BR_RS_431442,,,,,,,,,,,,,
BR_RS_431445,,,,,,,,,,,,,
BR_RS_431446,,,,,,,,,,,,,
BR_RS_431447,,,,,,,,,,,,,
BR_RS_431449,,,,,,,,,,,,,
BR_RS_431450,,,,,,,,,,,,,
BR_RS_431454,,,,,,,,,,,,,
BR_RS_431455,,,,,,,,,,,,,
BR_RS_431460,,,,,,,,,,,,,
BR_RS_431470,,,,,,,,,,,,,
BR_RS_431475,,,,,,,,,,,,,
BR_RS_431477,,,,,,,,,,,,,
BR_RS_431478,,,,,,,,,,,,,
BR_RS_431480,,,,,,,,,,,,,
BR_RS_431490,,,,,,,,,,,,,
BR_RS_431500,,,,,,,,,,,,,
BR_RS_431505,,,,,,,,,,,,,
BR_RS_431507,,,,,,,,,,,,,
BR_RS_431510,,,,,,,,,,,,,
BR_RS_431513,,,,,,,,,,,,,
BR_RS_431514,,,,,,,,,,,,,
BR_RS_431515,,,,,,,,,,,,,
BR_RS_431517,,,,,,,,,,,,,
BR_RS_431520,,,,,,,,,,,,,
BR_RS_431530,,,,,,,,,,,,,
BR_RS_431531,,,,,,,,,,,,,
BR_RS_431532,,,,,,,,,,,,,
BR_RS_431535,,,,,,,,,,,,,
BR_RS_431540,,,,,,,,,,,,,
BR_RS_431545,,,,,,,,,,,,,
BR_RS_431550,,,,,,,,,,,,,
BR_RS_431555,,,,,,,,,,,,,
BR_RS_431560,,,,,,,,,,,,,
BR_RS_431570,,,,,,,,,,,,,
BR_RS_431575,,,,,,,,,,,,,
BR_RS_431580,,,,,,,,,,,,,
BR_RS_431590,,,,,,,,,,,,,
BR_RS_431595,,,,,,,,,,,,,
BR_RS_431600,,,,,,,,,,,,,
BR_RS_431610,,,,,,,,,,,,,
BR_RS_431620,,,,,,,,,,,,,
BR_RS_431630,,,,,,,,,,,,,
BR_RS_431640,,,,,,,,,,,,,
BR_RS_431642,,,,,,,,,,,,,
BR_RS_431643,,,,,,,,,,,,,
BR_RS_431645,,,,,,,,,,,,,
BR_RS_431647,,,,,,,,,,,,,
BR_RS_431650,,,,,,,,,,,,,
BR_RS_431660,,,,,,,,,,,,,
BR_RS_431670,,,,,,,,,,,,,
BR_RS_431673,,,,,,,,,,,,,
BR_RS_431675,,,,,,,,,,,,,
BR_RS_431680,,,,,,,,,,,,,
BR_RS_431690,,,,,,,,,,,,,
BR_RS_431695,,,,,,,,,,,,,
BR_RS_431697,,,,,,,,,,,,,
BR_RS_431700,,,,,,,,,,,,,
BR_RS_431710,,,,,,,,,,,,,
BR_RS_431720,,,,,,,,,,,,,
BR_RS_431725,,,,,,,,,,,,,
BR_RS_431730,,,,,,,,,,,,,
BR_RS_431740,,,,,,,,,,,,,
BR_RS_431750,,,,,,,,,,,,,
BR_RS_431755,,,,,,,,,,,,,
BR_RS_431760,,,,,,,,,,,,,
BR_RS_431770,,,,,,,,,,,,,
BR_RS_431775,,,,,,,,,,,,,
BR_RS_431780,,,,,,,,,,,,,
BR_RS_431790,,,,,,,,,,,,,
BR_RS_431795,,,,,,,,,,,,,
BR_RS_431800,,,,,,,,,,,,,
BR_RS_431805,,,,,,,,,,,,,
BR_RS_431810,,,,,,,,,,,,,
BR_RS_431820,,,,,,,,,,,,,
BR_RS_431830,,,,,,,,,,,,,
BR_RS_431840,,,,,,,,,,,,,
BR_RS_431842,,,,,,,,,,,,,
BR_RS_431843,,,,,,,,,,,,,
BR_RS_431844,,,,,,,,,,,,,
BR_RS_431845,,,,,,,,,,,,,
BR_RS_431846,,,,,,,,,,,,,
BR_RS_431848,,,,,,,,,,,,,
BR_RS_431849,,,,,,,,,,,,,
BR_RS_431850,,,,,,,,,,,,,
BR_RS_431860,,,,,,,,,,,,,
BR_RS_431861,,,,,,,,,,,,,
BR_RS_431862,,,,,,,,,,,,,
BR_RS_431870,,,,,,,,,,,,,
BR_RS_431880,,,,,,,,,,,,,
BR_RS_431890,,,,,,,,,,,,,
BR_RS_431900,,,,,,,,,,,,,
BR_RS_431910,,,,,,,,,,,,,
BR_RS_431912,,,,,,,,,,,,,
BR_RS_431915,,,,,,,,,,,,,
BR_RS_431920,,,,,,,,,,,,,
BR_RS_431930,,,,,,,,,,,,,
BR_RS_431935,,,,,,,,,,,,,
BR_RS_431936,,,,,,,,,,,,,
BR_RS_431937,,,,,,,,,,,,,
BR_RS_431940,,,,,,,,,,,,,
BR_RS_431950,,,,,,,,,,,,,
BR_RS_431960,,,,,,,,,,,,,
BR_RS_431970,,,,,,,,,,,,,
BR_RS_431971,,,,,,,,,,,,,
BR_RS_431973,,,,,,,,,,,,,
BR_RS_431975,,,,,,,,,,,,,
BR_RS_431980,,,,,,,,,,,,,
BR_RS_431990,,,,,,,,,,,,,
BR_RS_432000,,,,,,,,,,,,,
BR_RS_432010,,,,,,,,,,,,,
BR_RS_432020,,,,,,,,,,,,,
BR_RS_432023,,,,,,,,,,,,,
BR_RS_432026,,,,,,,,,,,,,
BR_RS_432030,,,,,,,,,,,,,
BR_RS_432032,,,,,,,,,,,,,
