date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-06,NL_NH_0385,0,14,,,,,,,
2020-04-06,NL_NH_0388,0,14,,,,,,,
2020-04-06,NL_NH_0392,1,36,,,,,,,
2020-04-06,NL_NH_0394,0,41,,,,,,,
2020-04-06,NL_NH_0396,1,19,,,,,,,
2020-04-06,NL_NH_0397,0,8,,,,,,,
2020-04-06,NL_NH_0398,0,22,,,,,,,
2020-04-06,NL_NH_0399,0,7,,,,,,,
2020-04-06,NL_NH_0400,0,11,,,,,,,
2020-04-06,NL_NH_0402,0,17,,,,,,,
2020-04-06,NL_NH_0405,3,25,,,,,,,
2020-04-06,NL_NH_0406,0,13,,,,,,,
2020-04-06,NL_NH_0415,0,3,,,,,,,
2020-04-06,NL_NH_0416,1,13,,,,,,,
2020-04-06,NL_NH_0417,0,7,,,,,,,
2020-04-06,NL_NH_0420,0,10,,,,,,,
2020-04-06,NL_NH_0431,0,5,,,,,,,
2020-04-06,NL_NH_0432,0,1,,,,,,,
2020-04-06,NL_NH_0437,0,4,,,,,,,
2020-04-06,NL_NH_0439,0,47,,,,,,,
2020-04-06,NL_NH_0441,1,14,,,,,,,
2020-04-06,NL_NH_0448,0,3,,,,,,,
2020-04-06,NL_NH_0450,0,3,,,,,,,
2020-04-06,NL_NH_0451,1,10,,,,,,,
2020-04-06,NL_NH_0453,0,18,,,,,,,
2020-04-06,NL_NH_0457,0,5,,,,,,,
2020-04-06,NL_NH_0473,0,7,,,,,,,
2020-04-06,NL_NH_0479,0,71,,,,,,,
2020-04-06,NL_NH_0498,0,2,,,,,,,
2020-04-06,NL_NH_0532,2,15,,,,,,,
2020-04-06,NL_NH_0852,0,9,,,,,,,
2020-04-06,NL_NH_0880,0,12,,,,,,,
2020-04-06,NL_NH_1598,0,6,,,,,,,
2020-04-06,NL_NH_1696,0,5,,,,,,,
2020-04-06,NL_NH_1911,1,24,,,,,,,
2020-04-06,NL_NH_1942,0,16,,,,,,,
2020-04-06,NL_OV,13,367,,,,,,,
2020-04-06,NL_OV_0141,1,15,,,,,,,
2020-04-06,NL_OV_0147,0,12,,,,,,,
2020-04-06,NL_OV_0148,2,12,,,,,,,
2020-04-06,NL_OV_0150,2,28,,,,,,,
2020-04-06,NL_OV_0153,2,39,,,,,,,
2020-04-06,NL_OV_0158,0,10,,,,,,,
2020-04-06,NL_OV_0160,0,10,,,,,,,
2020-04-06,NL_OV_0163,0,6,,,,,,,
2020-04-06,NL_OV_0164,0,11,,,,,,,
2020-04-06,NL_OV_0166,1,40,,,,,,,
2020-04-06,NL_OV_0168,0,6,,,,,,,
2020-04-06,NL_OV_0173,0,11,,,,,,,
2020-04-06,NL_OV_0175,0,6,,,,,,,
2020-04-06,NL_OV_0177,1,19,,,,,,,
2020-04-06,NL_OV_0180,0,4,,,,,,,
2020-04-06,NL_OV_0183,0,9,,,,,,,
2020-04-06,NL_OV_0189,0,2,,,,,,,
2020-04-06,NL_OV_0193,3,38,,,,,,,
2020-04-06,NL_OV_1700,0,8,,,,,,,
2020-04-06,NL_OV_1708,0,8,,,,,,,
2020-04-06,NL_OV_1735,0,12,,,,,,,
2020-04-06,NL_OV_1742,0,16,,,,,,,
2020-04-06,NL_OV_1773,1,7,,,,,,,
2020-04-06,NL_OV_1774,0,16,,,,,,,
2020-04-06,NL_OV_1896,0,22,,,,,,,
2020-04-06,NL_UT,36,511,,,,,,,
2020-04-06,NL_UT_0307,0,36,,,,,,,
2020-04-06,NL_UT_0308,0,7,,,,,,,
2020-04-06,NL_UT_0310,1,19,,,,,,,
2020-04-06,NL_UT_0312,0,6,,,,,,,
2020-04-06,NL_UT_0313,0,3,,,,,,,
2020-04-06,NL_UT_0317,0,1,,,,,,,
2020-04-06,NL_UT_0321,1,16,,,,,,,
2020-04-06,NL_UT_0327,1,6,,,,,,,
2020-04-06,NL_UT_0331,3,15,,,,,,,
2020-04-06,NL_UT_0335,0,11,,,,,,,
2020-04-06,NL_UT_0339,0,3,,,,,,,
2020-04-06,NL_UT_0340,0,3,,,,,,,
2020-04-06,NL_UT_0342,0,15,,,,,,,
2020-04-06,NL_UT_0344,11,133,,,,,,,
2020-04-06,NL_UT_0345,2,14,,,,,,,
2020-04-06,NL_UT_0351,0,6,,,,,,,
2020-04-06,NL_UT_0352,0,8,,,,,,,
2020-04-06,NL_UT_0353,1,26,,,,,,,
2020-04-06,NL_UT_0355,2,25,,,,,,,
2020-04-06,NL_UT_0356,2,24,,,,,,,
2020-04-06,NL_UT_0589,2,20,,,,,,,
2020-04-06,NL_UT_0632,2,33,,,,,,,
2020-04-06,NL_UT_0736,3,22,,,,,,,
2020-04-06,NL_UT_1581,1,17,,,,,,,
2020-04-06,NL_UT_1904,1,23,,,,,,,
2020-04-06,NL_UT_1961,3,19,,,,,,,
2020-04-06,NL_ZE,5,104,,,,,,,
2020-04-06,NL_ZE_0654,1,4,,,,,,,
2020-04-06,NL_ZE_0664,0,8,,,,,,,
2020-04-06,NL_ZE_0677,0,4,,,,,,,
2020-04-06,NL_ZE_0678,0,1,,,,,,,
2020-04-06,NL_ZE_0687,0,13,,,,,,,
2020-04-06,NL_ZE_0703,0,4,,,,,,,
2020-04-06,NL_ZE_0715,1,16,,,,,,,
2020-04-06,NL_ZE_0716,0,30,,,,,,,
2020-04-06,NL_ZE_0717,0,3,,,,,,,
2020-04-06,NL_ZE_0718,1,7,,,,,,,
2020-04-06,NL_ZE_1676,1,9,,,,,,,
2020-04-06,NL_ZE_1695,0,0,,,,,,,
2020-04-06,NL_ZE_1714,1,5,,,,,,,
2020-04-06,NL_ZH,64,1106,,,,,,,
2020-04-06,NL_ZH_0482,0,5,,,,,,,
2020-04-06,NL_ZH_0484,2,40,,,,,,,
2020-04-06,NL_ZH_0489,0,21,,,,,,,
2020-04-06,NL_ZH_0501,0,7,,,,,,,
2020-04-06,NL_ZH_0502,0,23,,,,,,,
2020-04-06,NL_ZH_0503,0,28,,,,,,,
2020-04-06,NL_ZH_0505,3,49,,,,,,,
2020-04-06,NL_ZH_0512,0,11,,,,,,,
2020-04-06,NL_ZH_0513,1,23,,,,,,,
2020-04-06,NL_ZH_0518,9,140,,,,,,,
2020-04-06,NL_ZH_0523,0,1,,,,,,,
2020-04-06,NL_ZH_0530,0,8,,,,,,,
2020-04-06,NL_ZH_0531,0,3,,,,,,,
2020-04-06,NL_ZH_0534,0,5,,,,,,,
2020-04-06,NL_ZH_0537,0,12,,,,,,,
2020-04-06,NL_ZH_0542,1,5,,,,,,,
2020-04-06,NL_ZH_0546,5,24,,,,,,,
2020-04-06,NL_ZH_0547,0,6,,,,,,,
2020-04-06,NL_ZH_0553,0,4,,,,,,,
2020-04-06,NL_ZH_0556,1,11,,,,,,,
2020-04-06,NL_ZH_0569,1,7,,,,,,,
2020-04-06,NL_ZH_0575,2,11,,,,,,,
2020-04-06,NL_ZH_0579,0,5,,,,,,,
2020-04-06,NL_ZH_0590,0,3,,,,,,,
2020-04-06,NL_ZH_0597,1,27,,,,,,,
2020-04-06,NL_ZH_0599,17,199,,,,,,,
2020-04-06,NL_ZH_0603,1,15,,,,,,,
2020-04-06,NL_ZH_0606,3,27,,,,,,,
2020-04-06,NL_ZH_0610,1,5,,,,,,,
2020-04-06,NL_ZH_0613,0,5,,,,,,,
2020-04-06,NL_ZH_0614,0,5,,,,,,,
2020-04-06,NL_ZH_0622,2,22,,,,,,,
2020-04-06,NL_ZH_0626,0,7,,,,,,,
2020-04-06,NL_ZH_0627,1,9,,,,,,,
2020-04-06,NL_ZH_0629,2,5,,,,,,,
2020-04-06,NL_ZH_0637,0,28,,,,,,,
2020-04-06,NL_ZH_0638,0,2,,,,,,,
2020-04-06,NL_ZH_0642,0,11,,,,,,,
2020-04-06,NL_ZH_1525,0,11,,,,,,,
2020-04-06,NL_ZH_1621,0,22,,,,,,,
2020-04-06,NL_ZH_1783,3,36,,,,,,,
2020-04-06,NL_ZH_1842,0,3,,,,,,,
2020-04-06,NL_ZH_1884,0,5,,,,,,,
2020-04-06,NL_ZH_1892,1,13,,,,,,,
2020-04-06,NL_ZH_1901,0,5,,,,,,,
2020-04-06,NL_ZH_1916,0,12,,,,,,,
2020-04-06,NL_ZH_1924,2,37,,,,,,,
2020-04-06,NL_ZH_1926,1,14,,,,,,,
2020-04-06,NL_ZH_1930,1,25,,,,,,,
2020-04-06,NL_ZH_1931,1,33,,,,,,,
2020-04-06,NL_ZH_1963,2,57,,,,,,,
2020-04-06,NL_ZH_1978,0,14,,,,,,,
2020-04-06,NO,18,662,,1,170,,,,
2020-04-06,PT,,,1099,,,270,,,
2020-04-06,RO,,,,,,179,,,
2020-04-06,SE,,,,42,664,,,,
2020-04-06,SI,,,111,,,31,,,
2020-04-06,US_AK,0,26,,,,,,,
2020-04-06,US_AL,9,240,297,,,,,,
2020-04-06,US_AR,7,137,74,,,,0,39,22
2020-04-06,US_AZ,59,819,,,,,,,
2020-04-06,US_CA,,,2509,,,1085,,,
2020-04-06,US_CA_SFO,,,109,,,10,,,
2020-04-06,US_CO,49,924,786,,,,,,
2020-04-06,US_CT,,,1221,,,,,,
2020-04-06,US_DE,,,101,,,,,,
2020-04-06,US_FL,110,1682,,,,,,,
2020-04-06,US_GA,49,1332,,,,,,,
2020-04-06,US_GU,,,21,,,2,,,
2020-04-06,US_HI,2,21,,0,6,,,,
2020-04-06,US_IA,14,179,99,,,,,,
2020-04-06,US_ID,11,77,62,5,16,,,,
2020-04-06,US_IN,0,,,,,924,,,507
2020-04-06,US_KS,15,198,,,,,,,
2020-04-06,US_LA,,,1981,,,,,,552
2020-04-06,US_MA,35,1667,1667,,,,,,
2020-04-06,US_MD,123,1059,,,,,,,
2020-04-06,US_ME,6,92,,,,,,,
2020-04-06,US_MN,21,223,115,13,90,57,,,
2020-04-06,US_MO,,,439,,,,,,
2020-04-06,US_MS,0,475,,,,,,,
2020-04-06,US_MT,0,24,,,,,,,
2020-04-06,US_NC,,,270,,,,,,
2020-04-06,US_ND,1,32,19,,,,,,
2020-04-06,US_NH,6,92,,,,,,,
2020-04-06,US_NJ,,,6390,,,,,,1263
2020-04-06,US_NM,,,45,,,,,,18
2020-04-06,US_NY,2084,34377,16837,,,4504,,,
2020-04-06,US_OH,110,1214,,25,371,,,,
2020-04-06,US_OK,10,340,161,,,143,,,
2020-04-06,US_OR,0,258,,,,,,,40
2020-04-06,US_PA,73,1145,,,,,,,533
2020-04-06,US_RI,,,109,,,37,,,26
2020-04-06,US_SC,0,241,,,,,,,
2020-04-06,US_SD,1,23,,,,,,,
2020-04-06,US_TN,24,352,834,,,,,,
2020-04-06,US_TX,,,1153,,,,,,
2020-04-06,US_UT,14,138,,,,,,,
2020-04-06,US_VA,66,497,,0,145,,0,108,
2020-04-06,US_VT,0,45,28,,,,,,
2020-04-06,US_WA,,,638,,,191,,,
2020-04-06,US_WI,44,668,,11,186,,,,
2020-04-06,US_WV,0,,,,,,,,
2020-04-06,US_WY,0,23,,,,,,,
2020-04-06,ZA,0,,,0,10,,0,,
2020-04-07,AR,526,7299,,76,1095,,,,
2020-04-07,AR_A,1,57,,1,8,,,,
2020-04-07,AR_A_028,1,35,,1,3,,,,
2020-04-07,AR_B,216,3246,,28,452,,,,
2020-04-07,AR_B_028,3,91,,2,13,,,,
2020-04-07,AR_B_035,4,86,,3,15,,,,
2020-04-07,AR_B_056,3,42,,0,2,,,,
2020-04-07,AR_B_091,3,54,,0,5,,,,
2020-04-07,AR_B_105,2,10,,0,0,,,,
2020-04-07,AR_B_112,1,5,,0,0,,,,
2020-04-07,AR_B_119,1,7,,0,2,,,,
2020-04-07,AR_B_126,4,31,,0,5,,,,
2020-04-07,AR_B_217,2,6,,2,4,,,,
2020-04-07,AR_B_231,1,2,,1,1,,,,
2020-04-07,AR_B_245,3,18,,0,4,,,,
2020-04-07,AR_B_252,7,57,,1,8,,,,
2020-04-07,AR_B_260,1,72,,0,5,,,,
2020-04-07,AR_B_266,1,5,,0,1,,,,
2020-04-07,AR_B_270,5,49,,1,7,,,,
2020-04-07,AR_B_274,2,67,,0,9,,,,
2020-04-07,AR_B_315,1,3,,0,1,,,,
2020-04-07,AR_B_357,1,81,,0,10,,,,
2020-04-07,AR_B_371,13,154,,2,21,,,,
2020-04-07,AR_B_408,6,33,,0,3,,,,
2020-04-07,AR_B_410,2,52,,0,5,,,,
2020-04-07,AR_B_412,3,38,,0,6,,,,
2020-04-07,AR_B_413,1,12,,1,3,,,,
2020-04-07,AR_B_427,21,300,,1,41,,,,
2020-04-07,AR_B_434,13,101,,1,17,,,,
2020-04-07,AR_B_441,18,148,,3,22,,,,
2020-04-07,AR_B_490,9,131,,1,18,,,,
2020-04-07,AR_B_515,1,85,,1,8,,,,
2020-04-07,AR_B_525,1,5,,0,1,,,,
2020-04-07,AR_B_539,3,74,,1,12,,,,
2020-04-07,AR_B_560,4,77,,0,8,,,,
2020-04-07,AR_B_568,6,108,,1,14,,,,
2020-04-07,AR_B_581,1,7,,0,0,,,,
2020-04-07,AR_B_588,0,11,,0,1,,,,
2020-04-07,AR_B_595,3,26,,0,1,,,,
2020-04-07,AR_B_609,1,2,,0,0,,,,
2020-04-07,AR_B_638,5,86,,0,12,,,,
2020-04-07,AR_B_648,1,20,,0,2,,,,
2020-04-07,AR_B_658,8,168,,2,24,,,,
2020-04-07,AR_B_693,1,2,,0,0,,,,
2020-04-07,AR_B_707,2,3,,0,1,,,,
2020-04-07,AR_B_728,1,9,,0,3,,,,
2020-04-07,AR_B_749,9,57,,2,18,,,,
2020-04-07,AR_B_756,9,126,,0,16,,,,
2020-04-07,AR_B_760,6,70,,0,6,,,,
2020-04-07,AR_B_805,1,99,,0,17,,,,
2020-04-07,AR_B_826,1,3,,0,0,,,,
2020-04-07,AR_B_840,13,144,,2,16,,,,
2020-04-07,AR_B_861,4,144,,0,14,,,,
2020-04-07,AR_B_868,1,8,,0,2,,,,
2020-04-07,AR_B_882,2,24,,0,6,,,,
2020-04-07,AR_C,163,2429,,16,250,,,,
2020-04-07,AR_C_001,2,68,,1,8,,,,
2020-04-07,AR_C_002,6,45,,0,2,,,,
2020-04-07,AR_C_003,4,65,,1,5,,,,
2020-04-07,AR_C_004,2,47,,0,3,,,,
2020-04-07,AR_C_005,1,35,,0,4,,,,
2020-04-07,AR_C_006,1,38,,0,2,,,,
2020-04-07,AR_C_007,4,62,,0,7,,,,
2020-04-07,AR_C_009,2,15,,0,3,,,,
2020-04-07,AR_C_010,2,54,,0,1,,,,
2020-04-07,AR_C_011,4,43,,0,2,,,,
2020-04-07,AR_C_013,0,52,,1,5,,,,
2020-04-07,AR_C_014,4,58,,1,5,,,,
2020-04-07,AR_C_015,5,37,,0,1,,,,
2020-04-07,AR_D,3,64,,0,4,,,,
2020-04-07,AR_D_056,3,40,,0,0,,,,
2020-04-07,AR_E,10,102,,1,19,,,,
2020-04-07,AR_E_015,0,12,,1,4,,,,
2020-04-07,AR_E_021,1,3,,0,0,,,,
2020-04-07,AR_E_056,2,10,,0,1,,,,
2020-04-07,AR_E_063,1,2,,0,0,,,,
2020-04-07,AR_E_077,1,5,,0,3,,,,
2020-04-07,AR_E_084,5,39,,0,7,,,,
2020-04-07,AR_G,4,14,,2,12,,,,
2020-04-07,AR_G_035,1,1,,1,1,,,,
2020-04-07,AR_G_049,3,11,,1,9,,,,
2020-04-07,AR_H,5,86,,1,43,,,,
2020-04-07,AR_H_007,1,3,,0,1,,,,
2020-04-07,AR_H_063,1,4,,0,2,,,,
2020-04-07,AR_H_140,3,55,,1,31,,,,
2020-04-07,AR_J,2,31,,0,9,,,,
2020-04-07,AR_J_042,1,5,,0,2,,,,
2020-04-07,AR_J_098,1,1,,0,0,,,,
2020-04-07,AR_L,2,24,,1,8,,,,
2020-04-07,AR_L_021,1,15,,0,4,,,,
2020-04-07,AR_L_105,0,2,,0,1,,,,
2020-04-07,AR_L_119,1,1,,1,1,,,,
2020-04-07,AR_M,20,215,,1,33,,,,
2020-04-07,AR_M_007,2,37,,0,3,,,,
2020-04-07,AR_M_014,1,4,,0,0,,,,
2020-04-07,AR_M_021,1,35,,0,6,,,,
2020-04-07,AR_M_028,7,46,,0,6,,,,
2020-04-07,AR_M_049,1,18,,0,3,,,,
2020-04-07,AR_M_063,2,26,,0,4,,,,
2020-04-07,AR_M_070,3,9,,0,3,,,,
2020-04-07,AR_M_077,1,2,,1,1,,,,
2020-04-07,AR_M_105,1,10,,0,3,,,,
2020-04-07,AR_M_119,1,9,,0,1,,,,
2020-04-07,AR_N,1,21,,1,6,,,,
2020-04-07,AR_N_077,1,2,,1,2,,,,
2020-04-07,AR_P,2,22,,0,7,,,,
2020-04-07,AR_P_014,1,16,,0,4,,,,
2020-04-07,AR_P_042,1,1,,0,0,,,,
2020-04-07,AR_Q,21,119,,1,15,,,,
2020-04-07,AR_Q_014,1,1,,0,0,,,,
2020-04-07,AR_Q_035,6,48,,1,12,,,,
2020-04-07,AR_Q_063,11,23,,0,0,,,,
2020-04-07,AR_Q_070,1,5,,0,0,,,,
2020-04-07,AR_Q_105,2,7,,0,0,,,,
2020-04-07,AR_R,11,85,,1,17,,,,
2020-04-07,AR_R_014,2,18,,0,2,,,,
2020-04-07,AR_R_021,2,21,,0,2,,,,
2020-04-07,AR_R_042,7,39,,1,13,,,,
2020-04-07,AR_S,27,313,,4,64,,,,
2020-04-07,AR_S_007,1,3,,1,2,,,,
2020-04-07,AR_S_014,1,4,,0,1,,,,
2020-04-07,AR_S_042,1,5,,0,1,,,,
2020-04-07,AR_S_049,1,6,,1,3,,,,
2020-04-07,AR_S_063,5,64,,1,15,,,,
2020-04-07,AR_S_084,15,180,,1,29,,,,
2020-04-07,AR_S_105,1,7,,0,1,,,,
2020-04-07,AR_S_119,1,12,,0,3,,,,
2020-04-07,AR_S_133,1,7,,0,1,,,,
2020-04-07,AR_T,7,71,,4,33,,,,
2020-04-07,AR_T_014,2,14,,1,7,,,,
2020-04-07,AR_T_056,1,1,,0,0,,,,
2020-04-07,AR_T_063,0,3,,1,2,,,,
2020-04-07,AR_T_084,3,33,,1,15,,,,
2020-04-07,AR_T_105,1,5,,1,2,,,,
2020-04-07,AR_U,2,16,,1,6,,,,
2020-04-07,AR_U_021,1,6,,0,1,,,,
2020-04-07,AR_U_077,1,4,,1,2,,,,
2020-04-07,AR_V,2,21,,0,6,,,,
2020-04-07,AR_V_007,2,13,,0,4,,,,
2020-04-07,AR_V_014,0,8,,0,2,,,,
2020-04-07,AR_W,2,16,,1,3,,,,
2020-04-07,AR_W_049,2,2,,1,1,,,,
2020-04-07,AR_X,20,264,,11,77,,,,
2020-04-07,AR_X_014,11,104,,6,26,,,,
2020-04-07,AR_X_042,0,13,,0,4,,,,
2020-04-07,AR_X_056,1,7,,1,4,,,,
2020-04-07,AR_X_084,0,4,,1,2,,,,
2020-04-07,AR_X_091,3,24,,1,9,,,,
2020-04-07,AR_X_098,1,28,,0,8,,,,
2020-04-07,AR_X_140,1,16,,0,2,,,,
2020-04-07,AR_X_147,2,13,,0,5,,,,
2020-04-07,AR_X_175,1,1,,1,1,,,,
2020-04-07,AR_X_182,0,6,,1,4,,,,
2020-04-07,AR_Z,5,44,,1,13,,,,
2020-04-07,AR_Z_014,1,6,,1,4,,,,
2020-04-07,AR_Z_021,3,15,,0,4,,,,
2020-04-07,AR_Z_028,1,20,,0,4,,,,
2020-04-07,AU,,,305,,,93,,,37
2020-04-07,CH_AG,2,84,,0,25,,1,25,
2020-04-07,CH_AI,0,,,,,,,,
2020-04-07,CH_AR,0,,,,,,,,
2020-04-07,CH_BE,5,122,,-1,34,,-4,26,
2020-04-07,CH_BL,-1,66,,1,18,,0,17,
2020-04-07,CH_BS,2,101,,0,13,,,,
2020-04-07,CH_FR,-9,78,,3,22,,,,
2020-04-07,CH_GE,-6,412,,-5,51,,-2,48,
2020-04-07,CH_GL,0,2,,,,,,,
2020-04-07,CH_GR,-3,49,,-1,8,,-1,8,
2020-04-07,CH_JU,1,28,,0,4,,,,
2020-04-07,CH_LU,-4,57,,0,6,,,,
2020-04-07,CH_NE,5,64,,0,10,,-3,5,
2020-04-07,CH_NW,-2,9,,0,2,,,,
2020-04-07,CH_OW,1,2,,,,,,,
2020-04-07,CH_SG,-5,65,,-3,9,,,,
2020-04-07,CH_SH,-1,14,,0,3,,,,
2020-04-07,CH_SO,3,29,,,,,,,
2020-04-07,CH_SZ,0,,,,,,,,
2020-04-07,CH_TG,-1,30,,-1,13,,,,
2020-04-07,CH_TI,-22,335,,0,72,,3,65,
2020-04-07,CH_UR,-2,7,,,,,,,
2020-04-07,CH_VD,-28,362,,-1,75,,,,
2020-04-07,CH_VS,-4,130,,-1,25,,-2,20,
2020-04-07,CH_ZG,1,15,,0,8,,,,
2020-04-07,CH_ZH,-17,181,,,,,2,60,
2020-04-07,CL_AI,,,,,,0,,,
2020-04-07,CL_AN,,,,,,2,,,
2020-04-07,CL_AP,,,,,,4,,,
2020-04-07,CL_AR,,,,,,46,,,
2020-04-07,CL_AT,,,,,,0,,,
2020-04-07,CL_BI,,,,,,32,,,
2020-04-07,CL_CO,,,,,,2,,,
2020-04-07,CL_LI,,,,,,6,,,
2020-04-07,CL_LL,,,,,,24,,,
2020-04-07,CL_LR,,,,,,6,,,
2020-04-07,CL_MA,,,,,,12,,,
2020-04-07,CL_ML,,,,,,7,,,
2020-04-07,CL_NB,,,,,,13,,,
2020-04-07,CL_RM,,,,,,160,,,
2020-04-07,CL_TA,,,,,,2,,,
2020-04-07,CL_VS,,,,,,21,,,
2020-04-07,CZ,,,428,,,104,,,
2020-04-07,DK,,,472,,,127,,,
2020-04-07,ES_AN,128,4463,,21,520,,,,
2020-04-07,ES_AR,53,1716,,8,204,,,,
2020-04-07,ES_AS,20,747,,1,97,,,,
2020-04-07,ES_CB,23,700,,3,69,,,,
2020-04-07,ES_CE,0,9,,0,4,,,,
2020-04-07,ES_CL,142,5322,,11,386,,,,
2020-04-07,ES_CM,246,6449,,3,454,,,,
2020-04-07,ES_CN,14,703,,1,138,,,,
2020-04-07,ES_CT,592,16235,,89,1829,,,,
2020-04-07,ES_EX,35,852,,2,98,,,,
2020-04-07,ES_GA,46,2014,,3,256,,,,
2020-04-07,ES_IB,26,729,,5,128,,,,
2020-04-07,ES_MC,15,515,,2,86,,,,
2020-04-07,ES_MD,445,31554,,44,3002,,,,
2020-04-07,ES_ML,0,40,,0,3,,,,
2020-04-07,ES_NC,38,1526,,0,124,,,,
2020-04-07,ES_PV,126,4982,,13,430,,,,
2020-04-07,ES_RI,37,955,,2,68,,,,
2020-04-07,ES_VC,15,3713,,4,496,,,,
2020-04-07,FR_ARA,,,2959,,,755,,,
2020-04-07,FR_ARA_01,,,119,,,32,,,
2020-04-07,FR_ARA_03,,,52,,,19,,,
2020-04-07,FR_ARA_07,,,106,,,19,,,
2020-04-07,FR_ARA_15,,,26,,,9,,,
2020-04-07,FR_ARA_26,,,244,,,68,,,
2020-04-07,FR_ARA_38,,,248,,,66,,,
2020-04-07,FR_ARA_42,,,478,,,103,,,
2020-04-07,FR_ARA_43,,,27,,,7,,,
2020-04-07,FR_ARA_63,,,77,,,39,,,
2020-04-07,FR_ARA_69,,,1174,,,273,,,
2020-04-07,FR_ARA_73,,,123,,,32,,,
2020-04-07,FR_ARA_74,,,285,,,88,,,
2020-04-07,FR_BFC,,,1212,,,295,,,
2020-04-07,FR_BFC_21,,,307,,,79,,,
2020-04-07,FR_BFC_25,,,196,,,81,,,
2020-04-07,FR_BFC_39,,,90,,,11,,,
2020-04-07,FR_BFC_58,,,34,,,9,,,
2020-04-07,FR_BFC_70,,,84,,,17,,,
2020-04-07,FR_BFC_71,,,191,,,36,,,
2020-04-07,FR_BFC_89,,,94,,,19,,,
2020-04-07,FR_BFC_90,,,216,,,43,,,
2020-04-07,FR_BRE,,,461,,,133,,,
2020-04-07,FR_BRE_22,,,69,,,13,,,
2020-04-07,FR_BRE_29,,,94,,,42,,,
2020-04-07,FR_BRE_35,,,154,,,44,,,
2020-04-07,FR_BRE_56,,,144,,,34,,,
2020-04-07,FR_COR,,,94,,,23,,,
2020-04-07,FR_COR_2A,,,79,,,21,,,
2020-04-07,FR_COR_2B,,,15,,,2,,,
2020-04-07,FR_CVL,,,803,,,206,,,
2020-04-07,FR_CVL_18,,,54,,,17,,,
2020-04-07,FR_CVL_28,,,171,,,29,,,
2020-04-07,FR_CVL_36,,,63,,,10,,,
2020-04-07,FR_CVL_37,,,181,,,61,,,
2020-04-07,FR_CVL_41,,,86,,,14,,,
2020-04-07,FR_CVL_45,,,248,,,75,,,
2020-04-07,FR_GES,,,4819,,,950,,,
2020-04-07,FR_GES_08,,,80,,,18,,,
2020-04-07,FR_GES_10,,,157,,,25,,,
2020-04-07,FR_GES_51,,,391,,,71,,,
2020-04-07,FR_GES_52,,,115,,,17,,,
2020-04-07,FR_GES_54,,,496,,,173,,,
2020-04-07,FR_GES_55,,,168,,,23,,,
2020-04-07,FR_GES_57,,,1020,,,173,,,
2020-04-07,FR_GES_67,,,1083,,,265,,,
2020-04-07,FR_GES_68,,,1056,,,150,,,
2020-04-07,FR_GES_88,,,253,,,35,,,
2020-04-07,FR_HDF,,,2336,,,583,,,
2020-04-07,FR_HDF_02,,,255,,,35,,,
2020-04-07,FR_HDF_59,,,891,,,279,,,
2020-04-07,FR_HDF_60,,,408,,,71,,,
2020-04-07,FR_HDF_62,,,431,,,123,,,
2020-04-07,FR_HDF_80,,,351,,,75,,,
2020-04-07,FR_IDF,,,12074,,,2601,,,
2020-04-07,FR_IDF_75,,,3169,,,849,,,
2020-04-07,FR_IDF_77,,,740,,,192,,,
2020-04-07,FR_IDF_78,,,992,,,189,,,
2020-04-07,FR_IDF_91,,,958,,,215,,,
2020-04-07,FR_IDF_92,,,1932,,,440,,,
2020-04-07,FR_IDF_93,,,1461,,,241,,,
2020-04-07,FR_IDF_94,,,1956,,,302,,,
2020-04-07,FR_IDF_95,,,866,,,173,,,
2020-04-07,FR_NAQ,,,792,,,243,,,
2020-04-07,FR_NAQ_16,,,12,,,5,,,
2020-04-07,FR_NAQ_17,,,89,,,26,,,
2020-04-07,FR_NAQ_19,,,41,,,8,,,
2020-04-07,FR_NAQ_23,,,13,,,7,,,
2020-04-07,FR_NAQ_24,,,26,,,6,,,
2020-04-07,FR_NAQ_33,,,315,,,90,,,
2020-04-07,FR_NAQ_40,,,26,,,14,,,
2020-04-07,FR_NAQ_47,,,30,,,7,,,
2020-04-07,FR_NAQ_64,,,81,,,28,,,
2020-04-07,FR_NAQ_79,,,32,,,8,,,
2020-04-07,FR_NAQ_86,,,59,,,25,,,
2020-04-07,FR_NAQ_87,,,68,,,19,,,
2020-04-07,FR_NOR,,,713,,,225,,,
2020-04-07,FR_NOR_14,,,151,,,59,,,
2020-04-07,FR_NOR_27,,,66,,,12,,,
2020-04-07,FR_NOR_50,,,66,,,23,,,
2020-04-07,FR_NOR_61,,,68,,,15,,,
2020-04-07,FR_NOR_76,,,362,,,116,,,
2020-04-07,FR_OCC,,,1031,,,336,,,
2020-04-07,FR_OCC_09,,,19,,,4,,,
2020-04-07,FR_OCC_11,,,81,,,17,,,
2020-04-07,FR_OCC_12,,,55,,,9,,,
2020-04-07,FR_OCC_30,,,110,,,43,,,
2020-04-07,FR_OCC_31,,,230,,,102,,,
2020-04-07,FR_OCC_32,,,26,,,5,,,
2020-04-07,FR_OCC_34,,,254,,,70,,,
2020-04-07,FR_OCC_46,,,19,,,8,,,
2020-04-07,FR_OCC_48,,,6,,,1,,,
2020-04-07,FR_OCC_65,,,57,,,6,,,
2020-04-07,FR_OCC_66,,,98,,,35,,,
