date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-28,NL_UT_0352,0,3,,,,,,,
2020-03-28,NL_UT_0353,2,12,,,,,,,
2020-03-28,NL_UT_0355,1,5,,,,,,,
2020-03-28,NL_UT_0356,0,3,,,,,,,
2020-03-28,NL_UT_0589,0,5,,,,,,,
2020-03-28,NL_UT_0632,0,13,,,,,,,
2020-03-28,NL_UT_0736,0,6,,,,,,,
2020-03-28,NL_UT_1581,2,4,,,,,,,
2020-03-28,NL_UT_1904,2,10,,,,,,,
2020-03-28,NL_UT_1961,1,7,,,,,,,
2020-03-28,NL_ZE,8,62,,,,,,,
2020-03-28,NL_ZE_0654,0,3,,,,,,,
2020-03-28,NL_ZE_0664,0,2,,,,,,,
2020-03-28,NL_ZE_0677,0,2,,,,,,,
2020-03-28,NL_ZE_0678,0,1,,,,,,,
2020-03-28,NL_ZE_0687,0,8,,,,,,,
2020-03-28,NL_ZE_0703,0,4,,,,,,,
2020-03-28,NL_ZE_0715,1,9,,,,,,,
2020-03-28,NL_ZE_0716,4,17,,,,,,,
2020-03-28,NL_ZE_0717,1,3,,,,,,,
2020-03-28,NL_ZE_0718,2,4,,,,,,,
2020-03-28,NL_ZE_1676,0,5,,,,,,,
2020-03-28,NL_ZE_1695,0,0,,,,,,,
2020-03-28,NL_ZE_1714,0,4,,,,,,,
2020-03-28,NL_ZH,81,480,,,,,,,
2020-03-28,NL_ZH_0482,0,1,,,,,,,
2020-03-28,NL_ZH_0484,3,17,,,,,,,
2020-03-28,NL_ZH_0489,3,11,,,,,,,
2020-03-28,NL_ZH_0501,2,3,,,,,,,
2020-03-28,NL_ZH_0502,2,15,,,,,,,
2020-03-28,NL_ZH_0503,1,17,,,,,,,
2020-03-28,NL_ZH_0505,4,19,,,,,,,
2020-03-28,NL_ZH_0512,1,7,,,,,,,
2020-03-28,NL_ZH_0513,1,9,,,,,,,
2020-03-28,NL_ZH_0518,11,50,,,,,,,
2020-03-28,NL_ZH_0523,0,0,,,,,,,
2020-03-28,NL_ZH_0530,0,3,,,,,,,
2020-03-28,NL_ZH_0531,0,3,,,,,,,
2020-03-28,NL_ZH_0534,1,2,,,,,,,
2020-03-28,NL_ZH_0537,2,5,,,,,,,
2020-03-28,NL_ZH_0542,1,1,,,,,,,
2020-03-28,NL_ZH_0546,0,12,,,,,,,
2020-03-28,NL_ZH_0547,1,4,,,,,,,
2020-03-28,NL_ZH_0553,0,2,,,,,,,
2020-03-28,NL_ZH_0556,1,6,,,,,,,
2020-03-28,NL_ZH_0569,2,4,,,,,,,
2020-03-28,NL_ZH_0575,1,6,,,,,,,
2020-03-28,NL_ZH_0579,0,3,,,,,,,
2020-03-28,NL_ZH_0590,0,0,,,,,,,
2020-03-28,NL_ZH_0597,1,7,,,,,,,
2020-03-28,NL_ZH_0599,16,81,,,,,,,
2020-03-28,NL_ZH_0603,2,10,,,,,,,
2020-03-28,NL_ZH_0606,2,11,,,,,,,
2020-03-28,NL_ZH_0610,0,1,,,,,,,
2020-03-28,NL_ZH_0613,0,3,,,,,,,
2020-03-28,NL_ZH_0614,1,3,,,,,,,
2020-03-28,NL_ZH_0622,0,6,,,,,,,
2020-03-28,NL_ZH_0626,0,2,,,,,,,
2020-03-28,NL_ZH_0627,2,3,,,,,,,
2020-03-28,NL_ZH_0629,0,3,,,,,,,
2020-03-28,NL_ZH_0637,1,13,,,,,,,
2020-03-28,NL_ZH_0638,0,1,,,,,,,
2020-03-28,NL_ZH_0642,1,5,,,,,,,
2020-03-28,NL_ZH_1525,0,4,,,,,,,
2020-03-28,NL_ZH_1621,1,13,,,,,,,
2020-03-28,NL_ZH_1783,1,18,,,,,,,
2020-03-28,NL_ZH_1842,0,1,,,,,,,
2020-03-28,NL_ZH_1884,0,3,,,,,,,
2020-03-28,NL_ZH_1892,2,7,,,,,,,
2020-03-28,NL_ZH_1901,0,1,,,,,,,
2020-03-28,NL_ZH_1916,0,6,,,,,,,
2020-03-28,NL_ZH_1924,4,17,,,,,,,
2020-03-28,NL_ZH_1926,0,6,,,,,,,
2020-03-28,NL_ZH_1930,1,11,,,,,,,
2020-03-28,NL_ZH_1931,3,13,,,,,,,
2020-03-28,NL_ZH_1963,4,24,,,,,,,
2020-03-28,NL_ZH_1978,2,7,,,,,,,
2020-03-28,PT,,,418,,,89,,,
2020-03-28,US_AK,2,5,,,,,,,
2020-03-28,US_CO,55,239,,,,,,,
2020-03-28,US_FL,70,526,,,,,,,
2020-03-28,US_GA,51,617,,,,,,,
2020-03-28,US_HI,1,8,,,,,,,
2020-03-28,US_IA,11,61,,,,,,,
2020-03-28,US_ID,,25,,,,,,,
2020-03-28,US_IN,0,,,,,,,,
2020-03-28,US_KS,0,27,,,,,,,
2020-03-28,US_MA,131,350,,,,,,,
2020-03-28,US_MD,53,226,,,,,,,
2020-03-28,US_MN,6,57,,0,17,,,,
2020-03-28,US_MS,34,219,,,,,,,
2020-03-28,US_MT,0,7,,,,,,,
2020-03-28,US_ND,3,16,,,,,,,
2020-03-28,US_NH,5,30,,,,,,,
2020-03-28,US_NY,1722,10454,,,,,,,
2020-03-28,US_OH,68,344,,16,123,,,,
2020-03-28,US_OK,21,126,,,,,,,
2020-03-28,US_OR,15,117,,,,,,,
2020-03-28,US_PA,75,316,,,,,,,
2020-03-28,US_SC,0,102,,,,,,,
2020-03-28,US_TN,15,118,,,,,,,
2020-03-28,US_VA,16,99,,,,,,,
2020-03-28,US_VT,0,18,,,,,,,
2020-03-28,US_WV,0,1,,,,,,,
2020-03-28,US_WY,3,14,,,,,,,
2020-03-29,CZ,,,277,,,52,,,
2020-03-29,DK,,,499,,,131,,,
2020-03-29,FR_ARA,326,2995,,,,,,,
2020-03-29,FR_ARA_01,10,91,,,,,,,
2020-03-29,FR_ARA_03,3,57,,,,,,,
2020-03-29,FR_ARA_07,8,147,,,,,,,
2020-03-29,FR_ARA_15,0,8,,,,,,,
2020-03-29,FR_ARA_26,18,222,,,,,,,
2020-03-29,FR_ARA_38,28,201,,,,,,,
2020-03-29,FR_ARA_42,76,440,,,,,,,
2020-03-29,FR_ARA_43,1,25,,,,,,,
2020-03-29,FR_ARA_63,13,62,,,,,,,
2020-03-29,FR_ARA_69,104,1338,,,,,,,
2020-03-29,FR_ARA_73,20,104,,,,,,,
2020-03-29,FR_ARA_74,45,300,,,,,,,
2020-03-29,FR_BFC,158,1405,,,,,,,
2020-03-29,FR_BFC_21,44,380,,,,,,,
2020-03-29,FR_BFC_25,68,221,,,,,,,
2020-03-29,FR_BFC_39,2,58,,,,,,,
2020-03-29,FR_BFC_58,0,8,,,,,,,
2020-03-29,FR_BFC_70,7,105,,,,,,,
2020-03-29,FR_BFC_71,14,348,,,,,,,
2020-03-29,FR_BFC_89,7,41,,,,,,,
2020-03-29,FR_BFC_90,16,244,,,,,,,
2020-03-29,FR_BRE,55,424,,,,,,,
2020-03-29,FR_BRE_22,5,49,,,,,,,
2020-03-29,FR_BRE_29,6,76,,,,,,,
2020-03-29,FR_BRE_35,30,152,,,,,,,
2020-03-29,FR_BRE_56,14,147,,,,,,,
2020-03-29,FR_COR,16,223,,,,,,,
2020-03-29,FR_COR_2A,15,165,,,,,,,
2020-03-29,FR_COR_2B,1,58,,,,,,,
2020-03-29,FR_CVL,73,487,,,,,,,
2020-03-29,FR_CVL_18,2,24,,,,,,,
2020-03-29,FR_CVL_28,28,123,,,,,,,
2020-03-29,FR_CVL_36,1,54,,,,,,,
2020-03-29,FR_CVL_37,6,80,,,,,,,
2020-03-29,FR_CVL_41,2,50,,,,,,,
2020-03-29,FR_CVL_45,34,156,,,,,,,
2020-03-29,FR_GES,386,5016,,,,,,,
2020-03-29,FR_GES_08,7,33,,,,,,,
2020-03-29,FR_GES_10,1,73,,,,,,,
2020-03-29,FR_GES_51,26,398,,,,,,,
2020-03-29,FR_GES_52,0,71,,,,,,,
2020-03-29,FR_GES_54,21,377,,,,,,,
2020-03-29,FR_GES_55,3,176,,,,,,,
2020-03-29,FR_GES_57,87,1021,,,,,,,
2020-03-29,FR_GES_67,90,1091,,,,,,,
2020-03-29,FR_GES_68,113,1475,,,,,,,
2020-03-29,FR_GES_88,38,301,,,,,,,
2020-03-29,FR_GF,0,0,,,,,,,
2020-03-29,FR_GUA,1,55,,,,,,,
2020-03-29,FR_HDF,171,1819,,,,,,,
2020-03-29,FR_HDF_02,4,247,,,,,,,
2020-03-29,FR_HDF_59,80,631,,,,,,,
2020-03-29,FR_HDF_60,23,369,,,,,,,
2020-03-29,FR_HDF_62,29,269,,,,,,,
2020-03-29,FR_HDF_80,35,303,,,,,,,
2020-03-29,FR_IDF,887,9236,,,,,,,
2020-03-29,FR_IDF_75,241,2425,,,,,,,
2020-03-29,FR_IDF_77,54,614,,,,,,,
2020-03-29,FR_IDF_78,74,755,,,,,,,
2020-03-29,FR_IDF_91,45,685,,,,,,,
2020-03-29,FR_IDF_92,126,1544,,,,,,,
2020-03-29,FR_IDF_93,113,957,,,,,,,
2020-03-29,FR_IDF_94,119,1293,,,,,,,
2020-03-29,FR_IDF_95,115,963,,,,,,,
2020-03-29,FR_LRE,42,55,,,,,,,
2020-03-29,FR_MAY,0,0,,,,,,,
2020-03-29,FR_MQ,9,62,,,,,,,
2020-03-29,FR_NAQ,90,936,,,,,,,
2020-03-29,FR_NAQ_16,10,56,,,,,,,
2020-03-29,FR_NAQ_17,11,93,,,,,,,
2020-03-29,FR_NAQ_19,5,40,,,,,,,
2020-03-29,FR_NAQ_23,0,15,,,,,,,
2020-03-29,FR_NAQ_24,0,58,,,,,,,
2020-03-29,FR_NAQ_33,29,379,,,,,,,
2020-03-29,FR_NAQ_40,2,17,,,,,,,
2020-03-29,FR_NAQ_47,2,30,,,,,,,
2020-03-29,FR_NAQ_64,9,96,,,,,,,
2020-03-29,FR_NAQ_79,6,38,,,,,,,
2020-03-29,FR_NAQ_86,6,64,,,,,,,
2020-03-29,FR_NAQ_87,10,50,,,,,,,
2020-03-29,FR_NOR,88,560,,,,,,,
2020-03-29,FR_NOR_14,16,115,,,,,,,
2020-03-29,FR_NOR_27,0,36,,,,,,,
2020-03-29,FR_NOR_50,9,48,,,,,,,
2020-03-29,FR_NOR_61,5,47,,,,,,,
2020-03-29,FR_NOR_76,58,314,,,,,,,
2020-03-29,FR_OCC,127,1131,,,,,,,
2020-03-29,FR_OCC_09,0,11,,,,,,,
2020-03-29,FR_OCC_11,18,131,,,,,,,
2020-03-29,FR_OCC_12,2,50,,,,,,,
2020-03-29,FR_OCC_30,6,58,,,,,,,
2020-03-29,FR_OCC_31,25,227,,,,,,,
2020-03-29,FR_OCC_32,4,20,,,,,,,
2020-03-29,FR_OCC_34,38,323,,,,,,,
2020-03-29,FR_OCC_46,4,12,,,,,,,
2020-03-29,FR_OCC_48,1,12,,,,,,,
2020-03-29,FR_OCC_65,5,34,,,,,,,
2020-03-29,FR_OCC_66,17,205,,,,,,,
2020-03-29,FR_OCC_81,7,43,,,,,,,
2020-03-29,FR_OCC_82,0,5,,,,,,,
2020-03-29,FR_PAC,172,1517,,,,,,,
2020-03-29,FR_PAC_04,0,28,,,,,,,
2020-03-29,FR_PAC_05,8,52,,,,,,,
2020-03-29,FR_PAC_06,19,181,,,,,,,
2020-03-29,FR_PAC_13,117,974,,,,,,,
2020-03-29,FR_PAC_83,24,208,,,,,,,
2020-03-29,FR_PAC_84,4,74,,,,,,,
2020-03-29,FR_PDL,84,669,,,,,,,
2020-03-29,FR_PDL_44,18,202,,,,,,,
2020-03-29,FR_PDL_49,22,191,,,,,,,
2020-03-29,FR_PDL_53,8,57,,,,,,,
2020-03-29,FR_PDL_72,26,129,,,,,,,
2020-03-29,FR_PDL_85,10,90,,,,,,,
2020-03-29,GB_SCT,565,1791,,95,505,,,,
2020-03-29,GB_SCT_S08000015,28,81,,7,21,,,,
2020-03-29,GB_SCT_S08000016,20,46,,5,60,,,,
2020-03-29,GB_SCT_S08000017,15,52,,5,60,,,,
2020-03-29,GB_SCT_S08000019,34,126,,5,60,,,,
2020-03-29,GB_SCT_S08000020,19,56,,5,60,,,,
2020-03-29,GB_SCT_S08000022,11,31,,6,72,,,,
2020-03-29,GB_SCT_S08000024,88,310,,24,135,,,,
2020-03-29,GB_SCT_S08000025,144,576,,9,108,,,,
2020-03-29,GB_SCT_S08000026,144,576,,9,108,,,,
2020-03-29,GB_SCT_S08000028,9,36,,5,60,,,,
2020-03-29,GB_SCT_S08000029,31,104,,6,61,,,,
2020-03-29,GB_SCT_S08000030,34,117,,7,87,,,,
2020-03-29,GB_SCT_S08000031,213,691,,23,127,,,,
2020-03-29,GB_SCT_S08000032,71,174,,17,91,,,,
2020-03-29,IE,,703,,,,,,,
2020-03-29,IT,,,31292,,,3906,,,
2020-03-29,IT_21,,,3428,,,443,,,
2020-03-29,IT_23,,,116,,,26,,,
2020-03-29,IT_25,,,12941,,,1328,,,
2020-03-29,IT_34,,,1941,,,355,,,
2020-03-29,IT_36,,,296,,,60,,,
2020-03-29,IT_42,,,1243,,,166,,,
2020-03-29,IT_45,,,4102,,,333,,,
2020-03-29,IT_52,,,1386,,,275,,,
2020-03-29,IT_55,,,212,,,46,,,
2020-03-29,IT_57,,,1168,,,168,,,
2020-03-29,IT_62,,,1195,,,133,,,
2020-03-29,IT_65,,,397,,,68,,,
2020-03-29,IT_67,,,34,,,9,,,
2020-03-29,IT_72,,,611,,,135,,,
2020-03-29,IT_75,,,658,,,99,,,
2020-03-29,IT_77,,,50,,,18,,,
2020-03-29,IT_78,,,143,,,19,,,
2020-03-29,IT_82,,,522,,,71,,,
2020-03-29,IT_88,,,128,,,23,,,
2020-03-29,IT_BZ,,,290,,,56,,,
2020-03-29,IT_TN,,,431,,,75,,,
2020-03-29,LU,,,160,,,21,,,
2020-03-29,MX,66,557,,11,90,,,,
2020-03-29,MX_AGU,1,4,,1,1,,,,
2020-03-29,MX_BCN,12,51,,0,2,,,,
2020-03-29,MX_BCS,1,5,,0,0,,,,
2020-03-29,MX_CAM,1,2,,0,0,,,,
2020-03-29,MX_CHH,4,13,,0,1,,,,
2020-03-29,MX_CHP,0,3,,0,1,,,,
2020-03-29,MX_CMX,23,194,,5,42,,,,
2020-03-29,MX_COA,1,8,,0,0,,,,
2020-03-29,MX_COL,0,1,,0,0,,,,
2020-03-29,MX_DUR,0,4,,0,0,,,,
2020-03-29,MX_GRO,0,6,,0,1,,,,
2020-03-29,MX_GUA,0,7,,0,3,,,,
2020-03-29,MX_HID,1,8,,1,2,,,,
2020-03-29,MX_JAL,2,14,,0,1,,,,
2020-03-29,MX_MEX,5,80,,1,9,,,,
2020-03-29,MX_MIC,1,6,,0,1,,,,
2020-03-29,MX_MOR,0,4,,0,0,,,,
2020-03-29,MX_NAY,0,2,,0,0,,,,
2020-03-29,MX_NLE,0,6,,0,3,,,,
2020-03-29,MX_OAX,0,1,,0,0,,,,
2020-03-29,MX_PUE,1,28,,0,5,,,,
2020-03-29,MX_QUE,0,4,,0,1,,,,
2020-03-29,MX_ROO,3,35,,1,6,,,,
2020-03-29,MX_SIN,4,31,,1,2,,,,
2020-03-29,MX_SLP,2,7,,0,2,,,,
2020-03-29,MX_SON,0,8,,0,1,,,,
2020-03-29,MX_TAB,1,4,,0,1,,,,
2020-03-29,MX_TAM,2,3,,1,1,,,,
2020-03-29,MX_TLA,0,1,,0,0,,,,
2020-03-29,MX_VER,0,7,,0,1,,,,
2020-03-29,MX_YUC,1,7,,0,3,,,,
2020-03-29,MX_ZAC,0,3,,0,0,,,,
2020-03-29,NL,528,3455,,,,,,,
2020-03-29,NL_DR,2,26,,,,,,,
2020-03-29,NL_DR_0106,1,3,,,,,,,
2020-03-29,NL_DR_0109,0,4,,,,,,,
2020-03-29,NL_DR_0114,0,4,,,,,,,
2020-03-29,NL_DR_0118,0,2,,,,,,,
2020-03-29,NL_DR_0119,0,1,,,,,,,
2020-03-29,NL_DR_1680,0,1,,,,,,,
2020-03-29,NL_DR_1681,0,1,,,,,,,
2020-03-29,NL_DR_1690,0,2,,,,,,,
2020-03-29,NL_DR_1699,0,1,,,,,,,
2020-03-29,NL_DR_1701,0,1,,,,,,,
2020-03-29,NL_DR_1730,1,4,,,,,,,
2020-03-29,NL_DR_1731,0,2,,,,,,,
2020-03-29,NL_FL,9,77,,,,,,,
2020-03-29,NL_FL_0034,6,33,,,,,,,
2020-03-29,NL_FL_0050,0,3,,,,,,,
2020-03-29,NL_FL_0171,0,5,,,,,,,
2020-03-29,NL_FL_0184,1,8,,,,,,,
2020-03-29,NL_FL_0303,2,8,,,,,,,
2020-03-29,NL_FL_0995,0,20,,,,,,,
2020-03-29,NL_FR,11,56,,,,,,,
2020-03-29,NL_FR_0059,0,0,,,,,,,
2020-03-29,NL_FR_0060,0,0,,,,,,,
2020-03-29,NL_FR_0072,0,1,,,,,,,
2020-03-29,NL_FR_0074,1,5,,,,,,,
2020-03-29,NL_FR_0080,3,16,,,,,,,
2020-03-29,NL_FR_0085,0,1,,,,,,,
2020-03-29,NL_FR_0086,1,4,,,,,,,
2020-03-29,NL_FR_0088,0,0,,,,,,,
2020-03-29,NL_FR_0090,0,2,,,,,,,
2020-03-29,NL_FR_0093,0,0,,,,,,,
2020-03-29,NL_FR_0096,0,0,,,,,,,
2020-03-29,NL_FR_0098,0,2,,,,,,,
2020-03-29,NL_FR_0737,0,1,,,,,,,
2020-03-29,NL_FR_1891,0,0,,,,,,,
2020-03-29,NL_FR_1900,2,11,,,,,,,
2020-03-29,NL_FR_1940,3,8,,,,,,,
2020-03-29,NL_FR_1949,1,2,,,,,,,
2020-03-29,NL_FR_1970,0,3,,,,,,,
2020-03-29,NL_GE,69,438,,,,,,,
2020-03-29,NL_GE_0197,0,0,,,,,,,
2020-03-29,NL_GE_0200,0,18,,,,,,,
2020-03-29,NL_GE_0202,3,23,,,,,,,
2020-03-29,NL_GE_0203,0,2,,,,,,,
2020-03-29,NL_GE_0209,3,9,,,,,,,
2020-03-29,NL_GE_0213,1,3,,,,,,,
2020-03-29,NL_GE_0214,0,3,,,,,,,
2020-03-29,NL_GE_0216,2,11,,,,,,,
2020-03-29,NL_GE_0221,0,3,,,,,,,
2020-03-29,NL_GE_0222,0,5,,,,,,,
2020-03-29,NL_GE_0225,2,10,,,,,,,
2020-03-29,NL_GE_0226,0,1,,,,,,,
2020-03-29,NL_GE_0228,2,17,,,,,,,
2020-03-29,NL_GE_0230,0,2,,,,,,,
2020-03-29,NL_GE_0232,2,8,,,,,,,
2020-03-29,NL_GE_0233,2,8,,,,,,,
2020-03-29,NL_GE_0243,2,8,,,,,,,
2020-03-29,NL_GE_0244,2,3,,,,,,,
2020-03-29,NL_GE_0246,2,17,,,,,,,
2020-03-29,NL_GE_0252,3,6,,,,,,,
2020-03-29,NL_GE_0262,0,2,,,,,,,
2020-03-29,NL_GE_0263,2,8,,,,,,,
2020-03-29,NL_GE_0267,2,7,,,,,,,
2020-03-29,NL_GE_0268,10,53,,,,,,,
2020-03-29,NL_GE_0269,1,6,,,,,,,
2020-03-29,NL_GE_0273,0,1,,,,,,,
2020-03-29,NL_GE_0274,0,6,,,,,,,
2020-03-29,NL_GE_0275,2,15,,,,,,,
2020-03-29,NL_GE_0277,0,1,,,,,,,
2020-03-29,NL_GE_0279,0,0,,,,,,,
2020-03-29,NL_GE_0281,2,16,,,,,,,
2020-03-29,NL_GE_0285,0,2,,,,,,,
2020-03-29,NL_GE_0289,1,4,,,,,,,
2020-03-29,NL_GE_0293,0,0,,,,,,,
2020-03-29,NL_GE_0294,0,1,,,,,,,
2020-03-29,NL_GE_0296,1,24,,,,,,,
2020-03-29,NL_GE_0297,1,8,,,,,,,
2020-03-29,NL_GE_0299,5,11,,,,,,,
2020-03-29,NL_GE_0301,1,5,,,,,,,
2020-03-29,NL_GE_0302,3,15,,,,,,,
2020-03-29,NL_GE_0668,1,8,,,,,,,
2020-03-29,NL_GE_1509,0,2,,,,,,,
2020-03-29,NL_GE_1586,0,2,,,,,,,
2020-03-29,NL_GE_1705,3,12,,,,,,,
2020-03-29,NL_GE_1734,2,30,,,,,,,
2020-03-29,NL_GE_1740,4,19,,,,,,,
2020-03-29,NL_GE_1859,0,1,,,,,,,
2020-03-29,NL_GE_1876,0,1,,,,,,,
2020-03-29,NL_GE_1945,2,8,,,,,,,
2020-03-29,NL_GE_1955,0,3,,,,,,,
2020-03-29,NL_GE_1960,0,10,,,,,,,
2020-03-29,NL_GR,4,33,,,,,,,
2020-03-29,NL_GR_0003,0,1,,,,,,,
2020-03-29,NL_GR_0010,0,3,,,,,,,
2020-03-29,NL_GR_0014,1,8,,,,,,,
2020-03-29,NL_GR_0024,0,0,,,,,,,
2020-03-29,NL_GR_0037,0,0,,,,,,,
2020-03-29,NL_GR_0047,0,0,,,,,,,
2020-03-29,NL_GR_0765,0,2,,,,,,,
2020-03-29,NL_GR_1895,0,1,,,,,,,
2020-03-29,NL_GR_1950,0,3,,,,,,,
2020-03-29,NL_GR_1952,0,2,,,,,,,
2020-03-29,NL_GR_1966,2,4,,,,,,,
2020-03-29,NL_GR_1969,1,9,,,,,,,
2020-03-29,NL_LI,50,443,,,,,,,
2020-03-29,NL_LI_0882,0,7,,,,,,,
2020-03-29,NL_LI_0888,0,0,,,,,,,
2020-03-29,NL_LI_0889,2,8,,,,,,,
2020-03-29,NL_LI_0893,0,1,,,,,,,
2020-03-29,NL_LI_0899,0,8,,,,,,,
2020-03-29,NL_LI_0907,0,5,,,,,,,
2020-03-29,NL_LI_0917,0,21,,,,,,,
2020-03-29,NL_LI_0928,0,7,,,,,,,
2020-03-29,NL_LI_0935,0,25,,,,,,,
2020-03-29,NL_LI_0938,0,3,,,,,,,
2020-03-29,NL_LI_0944,0,2,,,,,,,
2020-03-29,NL_LI_0946,3,19,,,,,,,
2020-03-29,NL_LI_0957,0,17,,,,,,,
2020-03-29,NL_LI_0965,0,2,,,,,,,
2020-03-29,NL_LI_0971,0,10,,,,,,,
2020-03-29,NL_LI_0981,0,2,,,,,,,
2020-03-29,NL_LI_0983,13,51,,,,,,,
2020-03-29,NL_LI_0984,5,18,,,,,,,
2020-03-29,NL_LI_0986,0,2,,,,,,,
2020-03-29,NL_LI_0988,3,24,,,,,,,
2020-03-29,NL_LI_0994,0,2,,,,,,,
2020-03-29,NL_LI_1507,3,20,,,,,,,
2020-03-29,NL_LI_1640,3,24,,,,,,,
2020-03-29,NL_LI_1641,0,7,,,,,,,
2020-03-29,NL_LI_1669,0,7,,,,,,,
2020-03-29,NL_LI_1711,1,18,,,,,,,
2020-03-29,NL_LI_1729,0,1,,,,,,,
2020-03-29,NL_LI_1883,0,21,,,,,,,
2020-03-29,NL_LI_1894,17,94,,,,,,,
2020-03-29,NL_LI_1903,0,5,,,,,,,
2020-03-29,NL_LI_1954,0,12,,,,,,,
2020-03-29,NL_NB,180,902,,,,,,,
2020-03-29,NL_NB_0743,0,3,,,,,,,
2020-03-29,NL_NB_0744,1,6,,,,,,,
2020-03-29,NL_NB_0748,0,10,,,,,,,
2020-03-29,NL_NB_0753,4,7,,,,,,,
2020-03-29,NL_NB_0755,2,20,,,,,,,
2020-03-29,NL_NB_0756,1,5,,,,,,,
2020-03-29,NL_NB_0757,1,7,,,,,,,
2020-03-29,NL_NB_0758,5,101,,,,,,,
2020-03-29,NL_NB_0762,9,19,,,,,,,
2020-03-29,NL_NB_0766,4,5,,,,,,,
2020-03-29,NL_NB_0770,3,5,,,,,,,
2020-03-29,NL_NB_0772,12,21,,,,,,,
2020-03-29,NL_NB_0777,0,21,,,,,,,
2020-03-29,NL_NB_0779,0,7,,,,,,,
2020-03-29,NL_NB_0784,3,7,,,,,,,
2020-03-29,NL_NB_0785,4,11,,,,,,,
2020-03-29,NL_NB_0786,3,8,,,,,,,
2020-03-29,NL_NB_0788,2,11,,,,,,,
2020-03-29,NL_NB_0794,4,14,,,,,,,
2020-03-29,NL_NB_0796,11,45,,,,,,,
2020-03-29,NL_NB_0797,1,11,,,,,,,
2020-03-29,NL_NB_0798,1,3,,,,,,,
2020-03-29,NL_NB_0809,2,9,,,,,,,
2020-03-29,NL_NB_0815,0,1,,,,,,,
2020-03-29,NL_NB_0820,1,4,,,,,,,
2020-03-29,NL_NB_0823,0,1,,,,,,,
2020-03-29,NL_NB_0824,1,5,,,,,,,
2020-03-29,NL_NB_0826,2,21,,,,,,,
2020-03-29,NL_NB_0828,15,48,,,,,,,
2020-03-29,NL_NB_0840,0,2,,,,,,,
2020-03-29,NL_NB_0845,3,9,,,,,,,
2020-03-29,NL_NB_0847,1,4,,,,,,,
2020-03-29,NL_NB_0848,5,10,,,,,,,
2020-03-29,NL_NB_0851,0,7,,,,,,,
2020-03-29,NL_NB_0855,13,75,,,,,,,
2020-03-29,NL_NB_0856,12,48,,,,,,,
2020-03-29,NL_NB_0858,0,1,,,,,,,
2020-03-29,NL_NB_0861,2,3,,,,,,,
2020-03-29,NL_NB_0865,3,13,,,,,,,
2020-03-29,NL_NB_0866,0,0,,,,,,,
2020-03-29,NL_NB_0867,0,9,,,,,,,
2020-03-29,NL_NB_0873,0,4,,,,,,,
2020-03-29,NL_NB_0879,0,13,,,,,,,
2020-03-29,NL_NB_1652,7,26,,,,,,,
2020-03-29,NL_NB_1655,1,9,,,,,,,
2020-03-29,NL_NB_1658,1,3,,,,,,,
2020-03-29,NL_NB_1659,2,7,,,,,,,
2020-03-29,NL_NB_1667,0,0,,,,,,,
2020-03-29,NL_NB_1674,0,11,,,,,,,
2020-03-29,NL_NB_1684,2,3,,,,,,,
2020-03-29,NL_NB_1685,4,17,,,,,,,
2020-03-29,NL_NB_1702,3,8,,,,,,,
2020-03-29,NL_NB_1706,5,8,,,,,,,
2020-03-29,NL_NB_1709,0,4,,,,,,,
2020-03-29,NL_NB_1719,2,14,,,,,,,
2020-03-29,NL_NB_1721,5,39,,,,,,,
2020-03-29,NL_NB_1723,0,9,,,,,,,
2020-03-29,NL_NB_1724,2,2,,,,,,,
2020-03-29,NL_NB_1728,1,5,,,,,,,
2020-03-29,NL_NB_1771,1,5,,,,,,,
2020-03-29,NL_NB_1948,13,82,,,,,,,
2020-03-29,NL_NB_1959,0,16,,,,,,,
2020-03-29,NL_NH,78,516,,,,,,,
2020-03-29,NL_NH_0358,1,3,,,,,,,
2020-03-29,NL_NH_0361,2,13,,,,,,,
2020-03-29,NL_NH_0362,4,14,,,,,,,
2020-03-29,NL_NH_0363,28,167,,,,,,,
2020-03-29,NL_NH_0370,0,2,,,,,,,
2020-03-29,NL_NH_0373,4,8,,,,,,,
2020-03-29,NL_NH_0375,1,4,,,,,,,
2020-03-29,NL_NH_0376,0,1,,,,,,,
2020-03-29,NL_NH_0377,0,2,,,,,,,
2020-03-29,NL_NH_0383,1,5,,,,,,,
2020-03-29,NL_NH_0384,1,6,,,,,,,
2020-03-29,NL_NH_0385,0,8,,,,,,,
2020-03-29,NL_NH_0388,2,12,,,,,,,
2020-03-29,NL_NH_0392,4,23,,,,,,,
2020-03-29,NL_NH_0394,6,25,,,,,,,
2020-03-29,NL_NH_0396,2,10,,,,,,,
2020-03-29,NL_NH_0397,0,2,,,,,,,
2020-03-29,NL_NH_0398,2,14,,,,,,,
2020-03-29,NL_NH_0399,2,3,,,,,,,
2020-03-29,NL_NH_0400,2,7,,,,,,,
2020-03-29,NL_NH_0402,0,7,,,,,,,
2020-03-29,NL_NH_0405,3,14,,,,,,,
2020-03-29,NL_NH_0406,0,3,,,,,,,
2020-03-29,NL_NH_0415,0,3,,,,,,,
2020-03-29,NL_NH_0416,0,6,,,,,,,
2020-03-29,NL_NH_0417,0,5,,,,,,,
