date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-01,NL_NH_0453,2,15,,,,,,,
2020-04-01,NL_NH_0457,2,4,,,,,,,
2020-04-01,NL_NH_0473,0,4,,,,,,,
2020-04-01,NL_NH_0479,2,34,,,,,,,
2020-04-01,NL_NH_0498,0,2,,,,,,,
2020-04-01,NL_NH_0532,1,11,,,,,,,
2020-04-01,NL_NH_0852,0,8,,,,,,,
2020-04-01,NL_NH_0880,0,9,,,,,,,
2020-04-01,NL_NH_1598,2,6,,,,,,,
2020-04-01,NL_NH_1696,1,4,,,,,,,
2020-04-01,NL_NH_1911,3,20,,,,,,,
2020-04-01,NL_NH_1942,5,15,,,,,,,
2020-04-01,NL_OV,26,277,,,,,,,
2020-04-01,NL_OV_0141,2,10,,,,,,,
2020-04-01,NL_OV_0147,0,10,,,,,,,
2020-04-01,NL_OV_0148,0,7,,,,,,,
2020-04-01,NL_OV_0150,1,22,,,,,,,
2020-04-01,NL_OV_0153,4,28,,,,,,,
2020-04-01,NL_OV_0158,2,6,,,,,,,
2020-04-01,NL_OV_0160,0,9,,,,,,,
2020-04-01,NL_OV_0163,1,4,,,,,,,
2020-04-01,NL_OV_0164,1,7,,,,,,,
2020-04-01,NL_OV_0166,4,38,,,,,,,
2020-04-01,NL_OV_0168,1,3,,,,,,,
2020-04-01,NL_OV_0173,0,8,,,,,,,
2020-04-01,NL_OV_0175,0,4,,,,,,,
2020-04-01,NL_OV_0177,2,16,,,,,,,
2020-04-01,NL_OV_0180,0,1,,,,,,,
2020-04-01,NL_OV_0183,0,7,,,,,,,
2020-04-01,NL_OV_0189,0,2,,,,,,,
2020-04-01,NL_OV_0193,4,28,,,,,,,
2020-04-01,NL_OV_1700,0,5,,,,,,,
2020-04-01,NL_OV_1708,1,7,,,,,,,
2020-04-01,NL_OV_1735,1,9,,,,,,,
2020-04-01,NL_OV_1742,0,8,,,,,,,
2020-04-01,NL_OV_1773,0,5,,,,,,,
2020-04-01,NL_OV_1774,2,13,,,,,,,
2020-04-01,NL_OV_1896,0,20,,,,,,,
2020-04-01,NL_UT,17,330,,,,,,,
2020-04-01,NL_UT_0307,0,24,,,,,,,
2020-04-01,NL_UT_0308,0,2,,,,,,,
2020-04-01,NL_UT_0310,2,14,,,,,,,
2020-04-01,NL_UT_0312,0,4,,,,,,,
2020-04-01,NL_UT_0313,1,2,,,,,,,
2020-04-01,NL_UT_0317,0,1,,,,,,,
2020-04-01,NL_UT_0321,1,10,,,,,,,
2020-04-01,NL_UT_0327,0,5,,,,,,,
2020-04-01,NL_UT_0331,-1,10,,,,,,,
2020-04-01,NL_UT_0335,0,9,,,,,,,
2020-04-01,NL_UT_0339,0,1,,,,,,,
2020-04-01,NL_UT_0340,1,3,,,,,,,
2020-04-01,NL_UT_0342,0,10,,,,,,,
2020-04-01,NL_UT_0344,5,81,,,,,,,
2020-04-01,NL_UT_0345,0,7,,,,,,,
2020-04-01,NL_UT_0351,0,2,,,,,,,
2020-04-01,NL_UT_0352,2,7,,,,,,,
2020-04-01,NL_UT_0353,0,18,,,,,,,
2020-04-01,NL_UT_0355,1,13,,,,,,,
2020-04-01,NL_UT_0356,2,17,,,,,,,
2020-04-01,NL_UT_0589,0,15,,,,,,,
2020-04-01,NL_UT_0632,3,25,,,,,,,
2020-04-01,NL_UT_0736,1,13,,,,,,,
2020-04-01,NL_UT_1581,-1,10,,,,,,,
2020-04-01,NL_UT_1904,0,16,,,,,,,
2020-04-01,NL_UT_1961,0,11,,,,,,,
2020-04-01,NL_ZE,10,86,,,,,,,
2020-04-01,NL_ZE_0654,0,3,,,,,,,
2020-04-01,NL_ZE_0664,1,6,,,,,,,
2020-04-01,NL_ZE_0677,0,4,,,,,,,
2020-04-01,NL_ZE_0678,0,1,,,,,,,
2020-04-01,NL_ZE_0687,2,12,,,,,,,
2020-04-01,NL_ZE_0703,0,4,,,,,,,
2020-04-01,NL_ZE_0715,2,13,,,,,,,
2020-04-01,NL_ZE_0716,3,23,,,,,,,
2020-04-01,NL_ZE_0717,0,3,,,,,,,
2020-04-01,NL_ZE_0718,1,6,,,,,,,
2020-04-01,NL_ZE_1676,1,7,,,,,,,
2020-04-01,NL_ZE_1695,0,0,,,,,,,
2020-04-01,NL_ZE_1714,0,4,,,,,,,
2020-04-01,NL_ZH,81,790,,,,,,,
2020-04-01,NL_ZH_0482,0,2,,,,,,,
2020-04-01,NL_ZH_0484,3,32,,,,,,,
2020-04-01,NL_ZH_0489,1,17,,,,,,,
2020-04-01,NL_ZH_0501,0,5,,,,,,,
2020-04-01,NL_ZH_0502,2,22,,,,,,,
2020-04-01,NL_ZH_0503,3,23,,,,,,,
2020-04-01,NL_ZH_0505,4,30,,,,,,,
2020-04-01,NL_ZH_0512,1,10,,,,,,,
2020-04-01,NL_ZH_0513,0,13,,,,,,,
2020-04-01,NL_ZH_0518,15,97,,,,,,,
2020-04-01,NL_ZH_0523,0,1,,,,,,,
2020-04-01,NL_ZH_0530,2,6,,,,,,,
2020-04-01,NL_ZH_0531,0,3,,,,,,,
2020-04-01,NL_ZH_0534,0,3,,,,,,,
2020-04-01,NL_ZH_0537,1,9,,,,,,,
2020-04-01,NL_ZH_0542,1,3,,,,,,,
2020-04-01,NL_ZH_0546,2,18,,,,,,,
2020-04-01,NL_ZH_0547,0,5,,,,,,,
2020-04-01,NL_ZH_0553,0,3,,,,,,,
2020-04-01,NL_ZH_0556,0,8,,,,,,,
2020-04-01,NL_ZH_0569,1,5,,,,,,,
2020-04-01,NL_ZH_0575,0,8,,,,,,,
2020-04-01,NL_ZH_0579,0,3,,,,,,,
2020-04-01,NL_ZH_0590,1,1,,,,,,,
2020-04-01,NL_ZH_0597,4,22,,,,,,,
2020-04-01,NL_ZH_0599,12,133,,,,,,,
2020-04-01,NL_ZH_0603,0,12,,,,,,,
2020-04-01,NL_ZH_0606,2,21,,,,,,,
2020-04-01,NL_ZH_0610,1,2,,,,,,,
2020-04-01,NL_ZH_0613,1,5,,,,,,,
2020-04-01,NL_ZH_0614,0,4,,,,,,,
2020-04-01,NL_ZH_0622,3,15,,,,,,,
2020-04-01,NL_ZH_0626,1,5,,,,,,,
2020-04-01,NL_ZH_0627,2,6,,,,,,,
2020-04-01,NL_ZH_0629,0,3,,,,,,,
2020-04-01,NL_ZH_0637,1,22,,,,,,,
2020-04-01,NL_ZH_0638,0,2,,,,,,,
2020-04-01,NL_ZH_0642,0,9,,,,,,,
2020-04-01,NL_ZH_1525,1,7,,,,,,,
2020-04-01,NL_ZH_1621,1,16,,,,,,,
2020-04-01,NL_ZH_1783,1,26,,,,,,,
2020-04-01,NL_ZH_1842,1,2,,,,,,,
2020-04-01,NL_ZH_1884,0,4,,,,,,,
2020-04-01,NL_ZH_1892,1,10,,,,,,,
2020-04-01,NL_ZH_1901,1,3,,,,,,,
2020-04-01,NL_ZH_1916,0,7,,,,,,,
2020-04-01,NL_ZH_1924,2,26,,,,,,,
2020-04-01,NL_ZH_1926,1,10,,,,,,,
2020-04-01,NL_ZH_1930,1,20,,,,,,,
2020-04-01,NL_ZH_1931,5,27,,,,,,,
2020-04-01,NL_ZH_1963,1,34,,,,,,,
2020-04-01,NL_ZH_1978,1,10,,,,,,,
2020-04-01,NO,24,548,,4,153,,,,
2020-04-01,PH_00,168,3116,,,,,,,
2020-04-01,PH_01,1,37,,,,,,,
2020-04-01,PH_01_ILS,1,1,,,,,,,
2020-04-01,PH_02,0,16,,,,,,,
2020-04-01,PH_02_ISA,0,5,,,,,,,
2020-04-01,PH_03,6,146,,,,,,,
2020-04-01,PH_03_BAN,1,14,,,,,,,
2020-04-01,PH_03_BUL,3,48,,,,,,,
2020-04-01,PH_03_NUE,1,29,,,,,,,
2020-04-01,PH_03_PAM,1,29,,,,,,,
2020-04-01,PH_06,1,20,,,,,,,
2020-04-01,PH_06_CAP,0,2,,,,,,,
2020-04-01,PH_06_ILI,1,9,,,,,,,
2020-04-01,PH_08,2,4,,,,,,,
2020-04-01,PH_08_WSA,2,3,,,,,,,
2020-04-01,PH_09,1,10,,,,,,,
2020-04-01,PH_09_ZAS,1,10,,,,,,,
2020-04-01,PH_10,2,3,,,,,,,
2020-04-01,PH_10_LAN,1,2,,,,,,,
2020-04-01,PH_10_MSR,1,1,,,,,,,
2020-04-01,PH_11,5,77,,,,,,,
2020-04-01,PH_11_COM,1,2,,,,,,,
2020-04-01,PH_11_DAS,4,63,,,,,,,
2020-04-01,PH_14,0,2,,,,,,,
2020-04-01,PH_14_LAS,0,2,,,,,,,
2020-04-01,PH_40,17,269,,,,,,,
2020-04-01,PH_40_BTG,7,37,,,,,,,
2020-04-01,PH_40_CAV,3,69,,,,,,,
2020-04-01,PH_40_LAG,5,55,,,,,,,
2020-04-01,PH_40_RIZ,2,99,,,,,,,
2020-04-01,PT,,,726,,,230,,,
2020-04-01,RO,,,,,,57,,,
2020-04-01,US_AK,2,21,,,,,,,
2020-04-01,US_AR,,90,56,,,,,32,25
2020-04-01,US_AZ,48,582,,,,,,,
2020-04-01,US_CA,,,1855,,,774,,,
2020-04-01,US_CO,95,509,574,,,,,,
2020-04-01,US_CT,,,766,,,,,,
2020-04-01,US_DE,,,51,,,,,,
2020-04-01,US_FL,126,949,,,,,,,
2020-04-01,US_FL_12001,0,19,,,,,,,
2020-04-01,US_FL_12003,0,4,,,,,,,
2020-04-01,US_FL_12005,0,1,,,,,,,
2020-04-01,US_FL_12009,8,16,,,,,,,
2020-04-01,US_FL_12011,26,285,,,,,,,
2020-04-01,US_FL_12015,0,10,,,,,,,
2020-04-01,US_FL_12017,2,8,,,,,,,
2020-04-01,US_FL_12019,0,21,,,,,,,
2020-04-01,US_FL_12021,2,24,,,,,,,
2020-04-01,US_FL_12031,10,87,,,,,,,
2020-04-01,US_FL_12033,0,3,,,,,,,
2020-04-01,US_FL_12035,2,5,,,,,,,
2020-04-01,US_FL_12037,0,0,,,,,,,
2020-04-01,US_FL_12049,1,2,,,,,,,
2020-04-01,US_FL_12053,1,8,,,,,,,
2020-04-01,US_FL_12055,1,7,,,,,,,
2020-04-01,US_FL_12057,8,72,,,,,,,
2020-04-01,US_FL_12061,3,8,,,,,,,
2020-04-01,US_FL_12063,0,0,,,,,,,
2020-04-01,US_FL_12069,3,27,,,,,,,
2020-04-01,US_FL_12071,8,80,,,,,,,
2020-04-01,US_FL_12073,0,6,,,,,,,
2020-04-01,US_FL_12079,1,1,,,,,,,
2020-04-01,US_FL_12081,7,30,,,,,,,
2020-04-01,US_FL_12083,2,4,,,,,,,
2020-04-01,US_FL_12085,1,10,,,,,,,
2020-04-01,US_FL_12086,54,476,,,,,,,
2020-04-01,US_FL_12087,0,7,,,,,,,
2020-04-01,US_FL_12089,0,2,,,,,,,
2020-04-01,US_FL_12091,1,7,,,,,,,
2020-04-01,US_FL_12093,0,0,,,,,,,
2020-04-01,US_FL_12095,26,143,,,,,,,
2020-04-01,US_FL_12097,9,57,,,,,,,
2020-04-01,US_FL_12099,18,194,,,,,,,
2020-04-01,US_FL_12101,4,11,,,,,,,
2020-04-01,US_FL_12103,7,61,,,,,,,
2020-04-01,US_FL_12105,7,44,,,,,,,
2020-04-01,US_FL_12107,1,4,,,,,,,
2020-04-01,US_FL_12109,1,27,,,,,,,
2020-04-01,US_FL_12111,7,19,,,,,,,
2020-04-01,US_FL_12113,0,7,,,,,,,
2020-04-01,US_FL_12115,9,45,,,,,,,
2020-04-01,US_FL_12117,10,40,,,,,,,
2020-04-01,US_FL_12119,3,21,,,,,,,
2020-04-01,US_FL_12121,2,2,,,,,,,
2020-04-01,US_FL_12127,10,35,,,,,,,
2020-04-01,US_FL_12129,1,1,,,,,,,
2020-04-01,US_GA,119,952,,,,,,,
2020-04-01,US_GU,,,19,,,2,,,
2020-04-01,US_HI,1,13,,0,6,,,,
2020-04-01,US_IA,5,99,63,,,,,,
2020-04-01,US_ID,1,46,49,1,7,,,,
2020-04-01,US_IN,0,,,,,,,,
2020-04-01,US_KS,35,114,,,,,,,
2020-04-01,US_LA,,,1498,,,,,,490
2020-04-01,US_MA,120,682,,,,,,,
2020-04-01,US_MD,93,522,,,,,,,
2020-04-01,US_ME,6,63,,,,,,,
2020-04-01,US_MN,10,122,54,1,27,27,,,
2020-04-01,US_MS,121,332,,,,,,,
2020-04-01,US_MT,3,17,,,,,,,
2020-04-01,US_NC,,,204,,,,,,
2020-04-01,US_ND,2,23,,,,,,,
2020-04-01,US_NH,11,56,,,,,,,
2020-04-01,US_NJ,,,2000,,,,,,
2020-04-01,US_NM,,,24,,,,,,
2020-04-01,US_NY,2844,19929,12226,,,3022,,,
2020-04-01,US_OH,94,679,,24,222,,,,
2020-04-01,US_OK,42,219,174,,,98,,,
2020-04-01,US_OR,0,154,132,,,,,,40
2020-04-01,US_PA,106,620,,,,,,,
2020-04-01,US_RI,,,60,,,14,,,6
2020-04-01,US_SC,0,102,,,,,,,
2020-04-01,US_SD,0,12,,,,,,,
2020-04-01,US_TN,25,200,486,,,,,,
2020-04-01,US_TX,,,196,,,,,,
2020-04-01,US_UT,18,91,,,,,,,
2020-04-01,US_VA,140,305,,,145,,,108,
2020-04-01,US_VT,9,45,30,,,,,,
2020-04-01,US_WI,61,398,,,,,,,
2020-04-01,US_WV,0,1,,,,,,,
2020-04-01,US_WY,1,18,,,,,,,
2020-04-01,ZA,0,,,0,,,0,,
2020-04-01 00:00:00,SI,,,112,,,29,,,
2020-04-02,CH_AG,0,94,,0,27,,0,27,
2020-04-02,CH_AI,0,,,,,,,,
2020-04-02,CH_AR,0,,,,,,,,
2020-04-02,CH_BE,-11,104,,-2,24,,-1,20,
2020-04-02,CH_BL,-5,81,,1,18,,1,18,
2020-04-02,CH_BS,11,119,,1,17,,,,
2020-04-02,CH_FR,-1,80,,0,23,,,,
2020-04-02,CH_GE,18,424,,-2,62,,-4,54,
2020-04-02,CH_GL,0,5,,,,,,,
2020-04-02,CH_GR,1,60,,0,11,,0,11,
2020-04-02,CH_JU,0,29,,-2,3,,,,
2020-04-02,CH_LU,9,66,,-1,11,,,,
2020-04-02,CH_NE,-5,61,,-2,12,,2,10,
2020-04-02,CH_NW,0,9,,0,2,,,,
2020-04-02,CH_SG,,64,,,11,,,,
2020-04-02,CH_SH,8,18,,0,3,,,,
2020-04-02,CH_SO,,14,,,,,,,
2020-04-02,CH_SZ,0,,,,,,,,
2020-04-02,CH_TI,-22,374,,-1,75,,1,73,
2020-04-02,CH_UR,-6,4,,,,,,,
2020-04-02,CH_VD,-14,406,,-1,76,,,,
2020-04-02,CH_VS,0,147,,2,28,,-1,24,
2020-04-02,CH_ZG,1,14,,0,5,,,,
2020-04-02,CH_ZH,-3,200,,,,,-1,53,
2020-04-02,CL_AI,,,,,,0,,,
2020-04-02,CL_AN,,,,,,4,,,
2020-04-02,CL_AP,,,,,,0,,,
2020-04-02,CL_AR,,,,,,29,,,
2020-04-02,CL_AT,,,,,,0,,,
2020-04-02,CL_BI,,,,,,18,,,
2020-04-02,CL_CO,,,,,,1,,,
2020-04-02,CL_LI,,,,,,5,,,
2020-04-02,CL_LL,,,,,,12,,,
2020-04-02,CL_LR,,,,,,2,,,
2020-04-02,CL_MA,,,,,,10,,,
2020-04-02,CL_ML,,,,,,3,,,
2020-04-02,CL_NB,,,,,,8,,,
2020-04-02,CL_RM,,,,,,90,,,
2020-04-02,CL_TA,,,,,,1,,,
2020-04-02,CL_VS,,,,,,17,,,
2020-04-02,CZ,,,359,,,77,,,
2020-04-02,DK,,,531,,,146,,,
2020-04-02,ES_AN,229,3673,,58,338,,,,
2020-04-02,ES_AR,111,1431,,2,172,,,,
2020-04-02,ES_AS,32,634,,4,88,,,,
2020-04-02,ES_CB,25,592,,2,59,,,,
2020-04-02,ES_CE,1,8,,0,3,,,,
2020-04-02,ES_CL,265,4472,,10,342,,,,
2020-04-02,ES_CM,324,5306,,7,431,,,,
2020-04-02,ES_CN,39,605,,7,120,,,,
2020-04-02,ES_CT,703,13101,,67,1482,,,,
2020-04-02,ES_EX,57,706,,2,85,,,,
2020-04-02,ES_GA,183,1630,,7,219,,,,
2020-04-02,ES_IB,70,586,,7,111,,,,
2020-04-02,ES_MC,16,405,,4,72,,,,
2020-04-02,ES_MD,1213,27325,,70,2764,,,,
2020-04-02,ES_ML,2,34,,0,3,,,,
2020-04-02,ES_NC,103,1284,,11,119,,,,
2020-04-02,ES_PV,196,4283,,19,363,,,,
2020-04-02,ES_RI,78,738,,7,64,,,,
2020-04-02,ES_VC,103,3492,,11,460,,,,
2020-04-02,FR_ARA,,,2706,,,700,,,
2020-04-02,FR_ARA_01,,,105,,,33,,,
2020-04-02,FR_ARA_03,,,36,,,14,,,
2020-04-02,FR_ARA_07,,,83,,,13,,,
2020-04-02,FR_ARA_15,,,21,,,7,,,
2020-04-02,FR_ARA_26,,,229,,,62,,,
2020-04-02,FR_ARA_38,,,199,,,58,,,
2020-04-02,FR_ARA_42,,,435,,,94,,,
2020-04-02,FR_ARA_43,,,17,,,5,,,
2020-04-02,FR_ARA_63,,,74,,,33,,,
2020-04-02,FR_ARA_69,,,1138,,,264,,,
2020-04-02,FR_ARA_73,,,115,,,36,,,
2020-04-02,FR_ARA_74,,,254,,,81,,,
2020-04-02,FR_BFC,,,1017,,,250,,,
2020-04-02,FR_BFC_21,,,202,,,56,,,
2020-04-02,FR_BFC_25,,,186,,,62,,,
2020-04-02,FR_BFC_39,,,55,,,10,,,
2020-04-02,FR_BFC_58,,,15,,,7,,,
2020-04-02,FR_BFC_70,,,77,,,15,,,
2020-04-02,FR_BFC_71,,,169,,,35,,,
2020-04-02,FR_BFC_89,,,97,,,19,,,
2020-04-02,FR_BFC_90,,,216,,,46,,,
2020-04-02,FR_BRE,,,391,,,111,,,
2020-04-02,FR_BRE_22,,,59,,,16,,,
2020-04-02,FR_BRE_29,,,66,,,27,,,
2020-04-02,FR_BRE_35,,,128,,,38,,,
2020-04-02,FR_BRE_56,,,138,,,30,,,
2020-04-02,FR_COR,,,86,,,25,,,
2020-04-02,FR_COR_2A,,,74,,,22,,,
2020-04-02,FR_COR_2B,,,12,,,3,,,
2020-04-02,FR_CVL,,,640,,,172,,,
2020-04-02,FR_CVL_18,,,38,,,14,,,
2020-04-02,FR_CVL_28,,,146,,,31,,,
2020-04-02,FR_CVL_36,,,49,,,7,,,
2020-04-02,FR_CVL_37,,,138,,,43,,,
2020-04-02,FR_CVL_41,,,73,,,14,,,
2020-04-02,FR_CVL_45,,,196,,,63,,,
2020-04-02,FR_GES,,,4657,,,949,,,
2020-04-02,FR_GES_08,,,66,,,17,,,
2020-04-02,FR_GES_10,,,104,,,17,,,
2020-04-02,FR_GES_51,,,365,,,65,,,
2020-04-02,FR_GES_52,,,66,,,12,,,
2020-04-02,FR_GES_54,,,465,,,166,,,
2020-04-02,FR_GES_55,,,153,,,21,,,
2020-04-02,FR_GES_57,,,1030,,,175,,,
2020-04-02,FR_GES_67,,,1037,,,272,,,
2020-04-02,FR_GES_68,,,1105,,,161,,,
2020-04-02,FR_GES_88,,,266,,,43,,,
2020-04-02,FR_HDF,,,1825,,,518,,,
2020-04-02,FR_HDF_02,,,186,,,38,,,
2020-04-02,FR_HDF_59,,,703,,,239,,,
2020-04-02,FR_HDF_60,,,354,,,73,,,
2020-04-02,FR_HDF_62,,,290,,,99,,,
2020-04-02,FR_HDF_80,,,292,,,69,,,
2020-04-02,FR_IDF,,,10273,,,2301,,,
2020-04-02,FR_IDF_75,,,2838,,,782,,,
2020-04-02,FR_IDF_77,,,619,,,170,,,
2020-04-02,FR_IDF_78,,,837,,,180,,,
2020-04-02,FR_IDF_91,,,758,,,183,,,
2020-04-02,FR_IDF_92,,,1748,,,360,,,
2020-04-02,FR_IDF_93,,,1208,,,221,,,
2020-04-02,FR_IDF_94,,,1474,,,251,,,
2020-04-02,FR_IDF_95,,,791,,,154,,,
2020-04-02,FR_NAQ,,,705,,,221,,,
2020-04-02,FR_NAQ_16,,,19,,,8,,,
2020-04-02,FR_NAQ_17,,,66,,,25,,,
2020-04-02,FR_NAQ_19,,,38,,,8,,,
2020-04-02,FR_NAQ_23,,,11,,,5,,,
2020-04-02,FR_NAQ_24,,,15,,,4,,,
2020-04-02,FR_NAQ_33,,,298,,,86,,,
2020-04-02,FR_NAQ_40,,,17,,,6,,,
2020-04-02,FR_NAQ_47,,,30,,,7,,,
2020-04-02,FR_NAQ_64,,,74,,,29,,,
2020-04-02,FR_NAQ_79,,,29,,,6,,,
2020-04-02,FR_NAQ_86,,,44,,,20,,,
2020-04-02,FR_NAQ_87,,,64,,,17,,,
2020-04-02,FR_NOR,,,630,,,185,,,
2020-04-02,FR_NOR_14,,,126,,,46,,,
2020-04-02,FR_NOR_27,,,54,,,10,,,
2020-04-02,FR_NOR_50,,,57,,,21,,,
2020-04-02,FR_NOR_61,,,58,,,8,,,
2020-04-02,FR_NOR_76,,,335,,,100,,,
2020-04-02,FR_OCC,,,976,,,321,,,
2020-04-02,FR_OCC_09,,,17,,,6,,,
2020-04-02,FR_OCC_11,,,101,,,19,,,
2020-04-02,FR_OCC_12,,,52,,,11,,,
2020-04-02,FR_OCC_30,,,74,,,30,,,
2020-04-02,FR_OCC_31,,,214,,,95,,,
2020-04-02,FR_OCC_32,,,27,,,5,,,
2020-04-02,FR_OCC_34,,,245,,,78,,,
2020-04-02,FR_OCC_46,,,13,,,6,,,
2020-04-02,FR_OCC_48,,,9,,,1,,,
2020-04-02,FR_OCC_65,,,41,,,6,,,
2020-04-02,FR_OCC_66,,,112,,,34,,,
2020-04-02,FR_OCC_81,,,59,,,24,,,
2020-04-02,FR_OCC_82,,,12,,,6,,,
2020-04-02,FR_PAC,,,1492,,,370,,,
2020-04-02,FR_PAC_04,,,25,,,5,,,
2020-04-02,FR_PAC_05,,,59,,,16,,,
2020-04-02,FR_PAC_06,,,182,,,61,,,
2020-04-02,FR_PAC_13,,,946,,,216,,,
2020-04-02,FR_PAC_83,,,198,,,50,,,
2020-04-02,FR_PAC_84,,,82,,,22,,,
2020-04-02,FR_PDL,,,571,,,141,,,
2020-04-02,FR_PDL_44,,,204,,,52,,,
2020-04-02,FR_PDL_49,,,144,,,40,,,
2020-04-02,FR_PDL_53,,,60,,,10,,,
2020-04-02,FR_PDL_72,,,106,,,22,,,
2020-04-02,FR_PDL_85,,,57,,,17,,,
2020-04-02,GB_SCT,910,4895,,162,1057,,,,
2020-04-02,GB_SCT_S08000015,39,223,,11,62,,,,
2020-04-02,GB_SCT_S08000016,28,148,,7,83,,,,
2020-04-02,GB_SCT_S08000017,19,128,,5,80,,,,
2020-04-02,GB_SCT_S08000019,57,314,,5,80,,,,
2020-04-02,GB_SCT_S08000020,30,165,,5,80,,,,
2020-04-02,GB_SCT_S08000022,16,76,,5,80,,,,
2020-04-02,GB_SCT_S08000024,128,762,,35,264,,,,
2020-04-02,GB_SCT_S08000025,76,608,,6,96,,,,
2020-04-02,GB_SCT_S08000026,76,608,,6,96,,,,
2020-04-02,GB_SCT_S08000028,5,40,,5,80,,,,
2020-04-02,GB_SCT_S08000029,65,296,,11,95,,,,
2020-04-02,GB_SCT_S08000030,64,327,,12,113,,,,
2020-04-02,GB_SCT_S08000031,347,1882,,38,257,,,,
2020-04-02,GB_SCT_S08000032,115,562,,28,185,,,,
2020-04-02,IE,79,1118,,,,,,,
2020-04-02,IT,,,32593,,,4053,,,
2020-04-02,IT_21,,,3794,,,453,,,
2020-04-02,IT_23,,,110,,,25,,,
2020-04-02,IT_25,,,13113,,,1351,,,
2020-04-02,IT_34,,,2015,,,345,,,
2020-04-02,IT_36,,,259,,,60,,,
2020-04-02,IT_42,,,1292,,,172,,,
2020-04-02,IT_45,,,4310,,,366,,,
2020-04-02,IT_52,,,1430,,,295,,,
2020-04-02,IT_55,,,218,,,47,,,
2020-04-02,IT_57,,,1150,,,164,,,
2020-04-02,IT_62,,,1350,,,181,,,
2020-04-02,IT_65,,,416,,,75,,,
2020-04-02,IT_67,,,38,,,8,,,
2020-04-02,IT_72,,,623,,,120,,,
2020-04-02,IT_75,,,763,,,118,,,
2020-04-02,IT_77,,,57,,,19,,,
2020-04-02,IT_78,,,182,,,19,,,
2020-04-02,IT_82,,,576,,,73,,,
2020-04-02,IT_88,,,141,,,24,,,
2020-04-02,IT_BZ,,,339,,,60,,,
2020-04-02,IT_TN,,,417,,,78,,,
2020-04-02,MX,121,1019,,14,150,,,,
2020-04-02,MX_CMX,33,308,,6,58,,,,
2020-04-02,MX_COL_05012,0,9,,0,2,,,,
2020-04-02,MX_COL_06002,0,3,,0,0,,,,
2020-04-02,MX_DUR_10005,0,5,,0,0,,,,
2020-04-02,MX_MEX,14,137,,1,11,,,,
2020-04-02,MX_PUE_21114,7,58,,1,11,,,,
2020-04-02,MX_QUE_22014,0,6,,0,1,,,,
2020-04-02,MX_SLP_24028,0,7,,0,2,,,,
2020-04-02,MX_ZAC_32044,2,14,,0,1,,,,
2020-04-02,NL,624,5751,,,,,,,
2020-04-02,NL_DR,1,44,,,,,,,
2020-04-02,NL_DR_0106,0,7,,,,,,,
2020-04-02,NL_DR_0109,0,6,,,,,,,
2020-04-02,NL_DR_0114,0,6,,,,,,,
2020-04-02,NL_DR_0118,0,5,,,,,,,
2020-04-02,NL_DR_0119,0,4,,,,,,,
2020-04-02,NL_DR_1680,0,1,,,,,,,
2020-04-02,NL_DR_1681,0,1,,,,,,,
2020-04-02,NL_DR_1690,0,2,,,,,,,
2020-04-02,NL_DR_1699,0,1,,,,,,,
2020-04-02,NL_DR_1701,1,2,,,,,,,
2020-04-02,NL_DR_1730,0,5,,,,,,,
2020-04-02,NL_DR_1731,0,4,,,,,,,
2020-04-02,NL_FL,18,124,,,,,,,
2020-04-02,NL_FL_0034,11,61,,,,,,,
2020-04-02,NL_FL_0050,1,5,,,,,,,
2020-04-02,NL_FL_0171,1,7,,,,,,,
2020-04-02,NL_FL_0184,1,12,,,,,,,
2020-04-02,NL_FL_0303,2,12,,,,,,,
2020-04-02,NL_FL_0995,2,27,,,,,,,
2020-04-02,NL_FR,6,78,,,,,,,
2020-04-02,NL_FR_0059,0,0,,,,,,,
2020-04-02,NL_FR_0060,0,0,,,,,,,
2020-04-02,NL_FR_0072,0,1,,,,,,,
2020-04-02,NL_FR_0074,0,7,,,,,,,
2020-04-02,NL_FR_0080,2,21,,,,,,,
2020-04-02,NL_FR_0085,0,1,,,,,,,
2020-04-02,NL_FR_0086,0,4,,,,,,,
2020-04-02,NL_FR_0088,0,0,,,,,,,
2020-04-02,NL_FR_0090,0,5,,,,,,,
2020-04-02,NL_FR_0093,0,0,,,,,,,
2020-04-02,NL_FR_0096,0,0,,,,,,,
2020-04-02,NL_FR_0098,0,2,,,,,,,
2020-04-02,NL_FR_0737,2,3,,,,,,,
2020-04-02,NL_FR_1891,1,1,,,,,,,
2020-04-02,NL_FR_1900,1,14,,,,,,,
2020-04-02,NL_FR_1940,0,11,,,,,,,
2020-04-02,NL_FR_1949,0,4,,,,,,,
2020-04-02,NL_FR_1970,0,4,,,,,,,
2020-04-02,NL_GE,41,652,,,,,,,
2020-04-02,NL_GE_0197,0,1,,,,,,,
2020-04-02,NL_GE_0200,0,22,,,,,,,
2020-04-02,NL_GE_0202,3,33,,,,,,,
2020-04-02,NL_GE_0203,0,8,,,,,,,
2020-04-02,NL_GE_0209,2,14,,,,,,,
2020-04-02,NL_GE_0213,1,4,,,,,,,
2020-04-02,NL_GE_0214,0,5,,,,,,,
2020-04-02,NL_GE_0216,2,17,,,,,,,
2020-04-02,NL_GE_0221,0,3,,,,,,,
2020-04-02,NL_GE_0222,0,5,,,,,,,
