date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-30,IT_55,,,220,,,47,,,
2020-03-30,IT_57,,,1165,,,167,,,
2020-03-30,IT_62,,,1233,,,154,,,
2020-03-30,IT_65,,,391,,,69,,,
2020-03-30,IT_67,,,35,,,8,,,
2020-03-30,IT_72,,,594,,,126,,,
2020-03-30,IT_75,,,696,,,106,,,
2020-03-30,IT_77,,,54,,,18,,,
2020-03-30,IT_78,,,148,,,18,,,
2020-03-30,IT_82,,,559,,,75,,,
2020-03-30,IT_88,,,137,,,24,,,
2020-03-30,IT_BZ,,,293,,,62,,,
2020-03-30,IT_TN,,,431,,,78,,,
2020-03-30,LU,,,156,,,24,,,
2020-03-30,MX,92,650,,12,103,,,,
2020-03-30,MX_AGU,0,4,,0,1,,,,
2020-03-30,MX_BCN,10,61,,2,4,,,,
2020-03-30,MX_BCS,0,5,,0,0,,,,
2020-03-30,MX_CAM,0,2,,0,0,,,,
2020-03-30,MX_CHH,3,16,,2,3,,,,
2020-03-30,MX_CHP,0,3,,0,1,,,,
2020-03-30,MX_CMX,29,223,,2,44,,,,
2020-03-30,MX_COA,4,12,,1,1,,,,
2020-03-30,MX_COL,1,2,,0,0,,,,
2020-03-30,MX_DUR,1,5,,0,0,,,,
2020-03-30,MX_GRO,1,7,,0,1,,,,
2020-03-30,MX_GUA,1,8,,0,3,,,,
2020-03-30,MX_HID,1,9,,0,2,,,,
2020-03-30,MX_JAL,1,15,,0,1,,,,
2020-03-30,MX_MEX,12,93,,0,9,,,,
2020-03-30,MX_MIC,0,6,,0,1,,,,
2020-03-30,MX_MOR,1,5,,0,0,,,,
2020-03-30,MX_NAY,0,2,,0,0,,,,
2020-03-30,MX_NLE,4,10,,1,4,,,,
2020-03-30,MX_OAX,0,1,,0,0,,,,
2020-03-30,MX_PUE,6,34,,1,6,,,,
2020-03-30,MX_QUE,1,5,,0,1,,,,
2020-03-30,MX_ROO,5,40,,1,8,,,,
2020-03-30,MX_SIN,5,36,,1,3,,,,
2020-03-30,MX_SLP,0,7,,0,2,,,,
2020-03-30,MX_SON,0,8,,0,1,,,,
2020-03-30,MX_TAB,4,8,,0,1,,,,
2020-03-30,MX_TAM,1,4,,0,1,,,,
2020-03-30,MX_TLA,0,1,,0,0,,,,
2020-03-30,MX_VER,0,7,,0,1,,,,
2020-03-30,MX_YUC,1,8,,1,4,,,,
2020-03-30,MX_ZAC,0,3,,0,0,,,,
2020-03-30,NL,508,3963,,,,,,,
2020-03-30,NL_DR,4,30,,,,,,,
2020-03-30,NL_DR_0106,0,3,,,,,,,
2020-03-30,NL_DR_0109,1,5,,,,,,,
2020-03-30,NL_DR_0114,1,5,,,,,,,
2020-03-30,NL_DR_0118,0,2,,,,,,,
2020-03-30,NL_DR_0119,2,3,,,,,,,
2020-03-30,NL_DR_1680,0,1,,,,,,,
2020-03-30,NL_DR_1681,0,1,,,,,,,
2020-03-30,NL_DR_1690,0,2,,,,,,,
2020-03-30,NL_DR_1699,0,1,,,,,,,
2020-03-30,NL_DR_1701,0,1,,,,,,,
2020-03-30,NL_DR_1730,0,4,,,,,,,
2020-03-30,NL_DR_1731,0,2,,,,,,,
2020-03-30,NL_FL,9,86,,,,,,,
2020-03-30,NL_FL_0034,3,36,,,,,,,
2020-03-30,NL_FL_0050,0,3,,,,,,,
2020-03-30,NL_FL_0171,1,6,,,,,,,
2020-03-30,NL_FL_0184,3,11,,,,,,,
2020-03-30,NL_FL_0303,0,8,,,,,,,
2020-03-30,NL_FL_0995,2,22,,,,,,,
2020-03-30,NL_FR,4,60,,,,,,,
2020-03-30,NL_FR_0059,0,0,,,,,,,
2020-03-30,NL_FR_0060,0,0,,,,,,,
2020-03-30,NL_FR_0072,0,1,,,,,,,
2020-03-30,NL_FR_0074,0,5,,,,,,,
2020-03-30,NL_FR_0080,0,16,,,,,,,
2020-03-30,NL_FR_0085,0,1,,,,,,,
2020-03-30,NL_FR_0086,0,4,,,,,,,
2020-03-30,NL_FR_0088,0,0,,,,,,,
2020-03-30,NL_FR_0090,3,5,,,,,,,
2020-03-30,NL_FR_0093,0,0,,,,,,,
2020-03-30,NL_FR_0096,0,0,,,,,,,
2020-03-30,NL_FR_0098,0,2,,,,,,,
2020-03-30,NL_FR_0737,0,1,,,,,,,
2020-03-30,NL_FR_1891,0,0,,,,,,,
2020-03-30,NL_FR_1900,0,11,,,,,,,
2020-03-30,NL_FR_1940,0,8,,,,,,,
2020-03-30,NL_FR_1949,0,2,,,,,,,
2020-03-30,NL_FR_1970,1,4,,,,,,,
2020-03-30,NL_GE,56,494,,,,,,,
2020-03-30,NL_GE_0197,1,1,,,,,,,
2020-03-30,NL_GE_0200,1,19,,,,,,,
2020-03-30,NL_GE_0202,1,24,,,,,,,
2020-03-30,NL_GE_0203,2,4,,,,,,,
2020-03-30,NL_GE_0209,1,10,,,,,,,
2020-03-30,NL_GE_0213,0,3,,,,,,,
2020-03-30,NL_GE_0214,1,4,,,,,,,
2020-03-30,NL_GE_0216,2,13,,,,,,,
2020-03-30,NL_GE_0221,0,3,,,,,,,
2020-03-30,NL_GE_0222,0,5,,,,,,,
2020-03-30,NL_GE_0225,1,11,,,,,,,
2020-03-30,NL_GE_0226,3,4,,,,,,,
2020-03-30,NL_GE_0228,4,21,,,,,,,
2020-03-30,NL_GE_0230,0,2,,,,,,,
2020-03-30,NL_GE_0232,0,8,,,,,,,
2020-03-30,NL_GE_0233,0,8,,,,,,,
2020-03-30,NL_GE_0243,0,8,,,,,,,
2020-03-30,NL_GE_0244,0,3,,,,,,,
2020-03-30,NL_GE_0246,0,17,,,,,,,
2020-03-30,NL_GE_0252,0,6,,,,,,,
2020-03-30,NL_GE_0262,0,2,,,,,,,
2020-03-30,NL_GE_0263,1,9,,,,,,,
2020-03-30,NL_GE_0267,3,10,,,,,,,
2020-03-30,NL_GE_0268,13,66,,,,,,,
2020-03-30,NL_GE_0269,0,6,,,,,,,
2020-03-30,NL_GE_0273,0,1,,,,,,,
2020-03-30,NL_GE_0274,1,7,,,,,,,
2020-03-30,NL_GE_0275,2,17,,,,,,,
2020-03-30,NL_GE_0277,0,1,,,,,,,
2020-03-30,NL_GE_0279,0,0,,,,,,,
2020-03-30,NL_GE_0281,4,20,,,,,,,
2020-03-30,NL_GE_0285,0,2,,,,,,,
2020-03-30,NL_GE_0289,1,5,,,,,,,
2020-03-30,NL_GE_0293,1,1,,,,,,,
2020-03-30,NL_GE_0294,0,1,,,,,,,
2020-03-30,NL_GE_0296,2,26,,,,,,,
2020-03-30,NL_GE_0297,0,8,,,,,,,
2020-03-30,NL_GE_0299,2,13,,,,,,,
2020-03-30,NL_GE_0301,0,5,,,,,,,
2020-03-30,NL_GE_0302,0,15,,,,,,,
2020-03-30,NL_GE_0668,1,9,,,,,,,
2020-03-30,NL_GE_1509,0,2,,,,,,,
2020-03-30,NL_GE_1586,0,2,,,,,,,
2020-03-30,NL_GE_1705,0,12,,,,,,,
2020-03-30,NL_GE_1734,1,31,,,,,,,
2020-03-30,NL_GE_1740,1,20,,,,,,,
2020-03-30,NL_GE_1859,1,2,,,,,,,
2020-03-30,NL_GE_1876,0,1,,,,,,,
2020-03-30,NL_GE_1945,3,11,,,,,,,
2020-03-30,NL_GE_1955,0,3,,,,,,,
2020-03-30,NL_GE_1960,2,12,,,,,,,
2020-03-30,NL_GR,4,37,,,,,,,
2020-03-30,NL_GR_0003,0,1,,,,,,,
2020-03-30,NL_GR_0010,0,3,,,,,,,
2020-03-30,NL_GR_0014,0,8,,,,,,,
2020-03-30,NL_GR_0024,0,0,,,,,,,
2020-03-30,NL_GR_0037,0,0,,,,,,,
2020-03-30,NL_GR_0047,0,0,,,,,,,
2020-03-30,NL_GR_0765,1,3,,,,,,,
2020-03-30,NL_GR_1895,0,1,,,,,,,
2020-03-30,NL_GR_1950,1,4,,,,,,,
2020-03-30,NL_GR_1952,2,4,,,,,,,
2020-03-30,NL_GR_1966,0,4,,,,,,,
2020-03-30,NL_GR_1969,0,9,,,,,,,
2020-03-30,NL_LI,53,496,,,,,,,
2020-03-30,NL_LI_0882,0,7,,,,,,,
2020-03-30,NL_LI_0888,0,0,,,,,,,
2020-03-30,NL_LI_0889,1,9,,,,,,,
2020-03-30,NL_LI_0893,2,3,,,,,,,
2020-03-30,NL_LI_0899,0,8,,,,,,,
2020-03-30,NL_LI_0907,2,7,,,,,,,
2020-03-30,NL_LI_0917,3,24,,,,,,,
2020-03-30,NL_LI_0928,3,10,,,,,,,
2020-03-30,NL_LI_0935,0,25,,,,,,,
2020-03-30,NL_LI_0938,0,3,,,,,,,
2020-03-30,NL_LI_0944,0,2,,,,,,,
2020-03-30,NL_LI_0946,0,19,,,,,,,
2020-03-30,NL_LI_0957,5,22,,,,,,,
2020-03-30,NL_LI_0965,0,2,,,,,,,
2020-03-30,NL_LI_0971,1,11,,,,,,,
2020-03-30,NL_LI_0981,0,2,,,,,,,
2020-03-30,NL_LI_0983,11,62,,,,,,,
2020-03-30,NL_LI_0984,4,22,,,,,,,
2020-03-30,NL_LI_0986,0,2,,,,,,,
2020-03-30,NL_LI_0988,2,26,,,,,,,
2020-03-30,NL_LI_0994,0,2,,,,,,,
2020-03-30,NL_LI_1507,1,21,,,,,,,
2020-03-30,NL_LI_1640,4,28,,,,,,,
2020-03-30,NL_LI_1641,0,7,,,,,,,
2020-03-30,NL_LI_1669,4,11,,,,,,,
2020-03-30,NL_LI_1711,2,20,,,,,,,
2020-03-30,NL_LI_1729,0,1,,,,,,,
2020-03-30,NL_LI_1883,3,24,,,,,,,
2020-03-30,NL_LI_1894,5,99,,,,,,,
2020-03-30,NL_LI_1903,0,5,,,,,,,
2020-03-30,NL_LI_1954,0,12,,,,,,,
2020-03-30,NL_NB,213,1115,,,,,,,
2020-03-30,NL_NB_0743,0,3,,,,,,,
2020-03-30,NL_NB_0744,0,6,,,,,,,
2020-03-30,NL_NB_0748,0,10,,,,,,,
2020-03-30,NL_NB_0753,6,13,,,,,,,
2020-03-30,NL_NB_0755,2,22,,,,,,,
2020-03-30,NL_NB_0756,1,6,,,,,,,
2020-03-30,NL_NB_0757,2,9,,,,,,,
2020-03-30,NL_NB_0758,3,104,,,,,,,
2020-03-30,NL_NB_0762,2,21,,,,,,,
2020-03-30,NL_NB_0766,1,6,,,,,,,
2020-03-30,NL_NB_0770,2,7,,,,,,,
2020-03-30,NL_NB_0772,13,34,,,,,,,
2020-03-30,NL_NB_0777,0,21,,,,,,,
2020-03-30,NL_NB_0779,1,8,,,,,,,
2020-03-30,NL_NB_0784,6,13,,,,,,,
2020-03-30,NL_NB_0785,3,14,,,,,,,
2020-03-30,NL_NB_0786,1,9,,,,,,,
2020-03-30,NL_NB_0788,3,14,,,,,,,
2020-03-30,NL_NB_0794,8,22,,,,,,,
2020-03-30,NL_NB_0796,15,60,,,,,,,
2020-03-30,NL_NB_0797,9,20,,,,,,,
2020-03-30,NL_NB_0798,1,4,,,,,,,
2020-03-30,NL_NB_0809,3,12,,,,,,,
2020-03-30,NL_NB_0815,4,5,,,,,,,
2020-03-30,NL_NB_0820,1,5,,,,,,,
2020-03-30,NL_NB_0823,2,3,,,,,,,
2020-03-30,NL_NB_0824,2,7,,,,,,,
2020-03-30,NL_NB_0826,1,22,,,,,,,
2020-03-30,NL_NB_0828,18,66,,,,,,,
2020-03-30,NL_NB_0840,0,2,,,,,,,
2020-03-30,NL_NB_0845,3,12,,,,,,,
2020-03-30,NL_NB_0847,1,5,,,,,,,
2020-03-30,NL_NB_0848,4,14,,,,,,,
2020-03-30,NL_NB_0851,0,7,,,,,,,
2020-03-30,NL_NB_0855,11,86,,,,,,,
2020-03-30,NL_NB_0856,6,54,,,,,,,
2020-03-30,NL_NB_0858,3,4,,,,,,,
2020-03-30,NL_NB_0861,3,6,,,,,,,
2020-03-30,NL_NB_0865,6,19,,,,,,,
2020-03-30,NL_NB_0866,0,0,,,,,,,
2020-03-30,NL_NB_0867,4,13,,,,,,,
2020-03-30,NL_NB_0873,0,4,,,,,,,
2020-03-30,NL_NB_0879,0,13,,,,,,,
2020-03-30,NL_NB_1652,10,36,,,,,,,
2020-03-30,NL_NB_1655,0,9,,,,,,,
2020-03-30,NL_NB_1658,1,4,,,,,,,
2020-03-30,NL_NB_1659,4,11,,,,,,,
2020-03-30,NL_NB_1667,0,0,,,,,,,
2020-03-30,NL_NB_1674,0,11,,,,,,,
2020-03-30,NL_NB_1684,1,4,,,,,,,
2020-03-30,NL_NB_1685,1,18,,,,,,,
2020-03-30,NL_NB_1702,4,12,,,,,,,
2020-03-30,NL_NB_1706,8,16,,,,,,,
2020-03-30,NL_NB_1709,0,4,,,,,,,
2020-03-30,NL_NB_1719,0,14,,,,,,,
2020-03-30,NL_NB_1721,12,51,,,,,,,
2020-03-30,NL_NB_1723,0,9,,,,,,,
2020-03-30,NL_NB_1724,2,4,,,,,,,
2020-03-30,NL_NB_1728,2,7,,,,,,,
2020-03-30,NL_NB_1771,2,7,,,,,,,
2020-03-30,NL_NB_1948,15,97,,,,,,,
2020-03-30,NL_NB_1959,0,16,,,,,,,
2020-03-30,NL_NH,53,569,,,,,,,
2020-03-30,NL_NH_0358,0,3,,,,,,,
2020-03-30,NL_NH_0361,3,16,,,,,,,
2020-03-30,NL_NH_0362,2,16,,,,,,,
2020-03-30,NL_NH_0363,20,187,,,,,,,
2020-03-30,NL_NH_0370,0,2,,,,,,,
2020-03-30,NL_NH_0373,0,8,,,,,,,
2020-03-30,NL_NH_0375,1,5,,,,,,,
2020-03-30,NL_NH_0376,0,1,,,,,,,
2020-03-30,NL_NH_0377,0,2,,,,,,,
2020-03-30,NL_NH_0383,2,7,,,,,,,
2020-03-30,NL_NH_0384,1,7,,,,,,,
2020-03-30,NL_NH_0385,0,8,,,,,,,
2020-03-30,NL_NH_0388,1,13,,,,,,,
2020-03-30,NL_NH_0392,2,25,,,,,,,
2020-03-30,NL_NH_0394,3,28,,,,,,,
2020-03-30,NL_NH_0396,1,11,,,,,,,
2020-03-30,NL_NH_0397,1,3,,,,,,,
2020-03-30,NL_NH_0398,1,15,,,,,,,
2020-03-30,NL_NH_0399,0,3,,,,,,,
2020-03-30,NL_NH_0400,0,7,,,,,,,
2020-03-30,NL_NH_0402,1,8,,,,,,,
2020-03-30,NL_NH_0405,2,16,,,,,,,
2020-03-30,NL_NH_0406,0,3,,,,,,,
2020-03-30,NL_NH_0415,0,3,,,,,,,
2020-03-30,NL_NH_0416,0,6,,,,,,,
2020-03-30,NL_NH_0417,0,5,,,,,,,
2020-03-30,NL_NH_0420,4,9,,,,,,,
2020-03-30,NL_NH_0431,0,1,,,,,,,
2020-03-30,NL_NH_0432,0,1,,,,,,,
2020-03-30,NL_NH_0437,1,3,,,,,,,
2020-03-30,NL_NH_0439,0,28,,,,,,,
2020-03-30,NL_NH_0441,3,7,,,,,,,
2020-03-30,NL_NH_0448,0,1,,,,,,,
2020-03-30,NL_NH_0450,0,3,,,,,,,
2020-03-30,NL_NH_0451,0,7,,,,,,,
2020-03-30,NL_NH_0453,1,12,,,,,,,
2020-03-30,NL_NH_0457,0,1,,,,,,,
2020-03-30,NL_NH_0473,0,4,,,,,,,
2020-03-30,NL_NH_0479,0,29,,,,,,,
2020-03-30,NL_NH_0498,0,2,,,,,,,
2020-03-30,NL_NH_0532,1,10,,,,,,,
2020-03-30,NL_NH_0852,0,5,,,,,,,
2020-03-30,NL_NH_0880,0,6,,,,,,,
2020-03-30,NL_NH_1598,0,5,,,,,,,
2020-03-30,NL_NH_1696,0,2,,,,,,,
2020-03-30,NL_NH_1911,2,16,,,,,,,
2020-03-30,NL_NH_1942,0,9,,,,,,,
2020-03-30,NL_OV,20,171,,,,,,,
2020-03-30,NL_OV_0141,1,8,,,,,,,
2020-03-30,NL_OV_0147,2,8,,,,,,,
2020-03-30,NL_OV_0148,0,4,,,,,,,
2020-03-30,NL_OV_0150,1,11,,,,,,,
2020-03-30,NL_OV_0153,2,22,,,,,,,
2020-03-30,NL_OV_0158,0,4,,,,,,,
2020-03-30,NL_OV_0160,1,3,,,,,,,
2020-03-30,NL_OV_0163,0,3,,,,,,,
2020-03-30,NL_OV_0164,2,6,,,,,,,
2020-03-30,NL_OV_0166,1,13,,,,,,,
2020-03-30,NL_OV_0168,0,2,,,,,,,
2020-03-30,NL_OV_0173,3,7,,,,,,,
2020-03-30,NL_OV_0175,0,2,,,,,,,
2020-03-30,NL_OV_0177,0,7,,,,,,,
2020-03-30,NL_OV_0180,0,1,,,,,,,
2020-03-30,NL_OV_0183,0,7,,,,,,,
2020-03-30,NL_OV_0189,0,1,,,,,,,
2020-03-30,NL_OV_0193,0,10,,,,,,,
2020-03-30,NL_OV_1700,3,5,,,,,,,
2020-03-30,NL_OV_1708,2,6,,,,,,,
2020-03-30,NL_OV_1735,0,8,,,,,,,
2020-03-30,NL_OV_1742,0,8,,,,,,,
2020-03-30,NL_OV_1773,1,2,,,,,,,
2020-03-30,NL_OV_1774,1,10,,,,,,,
2020-03-30,NL_OV_1896,0,13,,,,,,,
2020-03-30,NL_UT,33,212,,,,,,,
2020-03-30,NL_UT_0307,4,19,,,,,,,
2020-03-30,NL_UT_0308,0,1,,,,,,,
2020-03-30,NL_UT_0310,0,8,,,,,,,
2020-03-30,NL_UT_0312,0,3,,,,,,,
2020-03-30,NL_UT_0313,0,0,,,,,,,
2020-03-30,NL_UT_0317,1,1,,,,,,,
2020-03-30,NL_UT_0321,2,4,,,,,,,
2020-03-30,NL_UT_0327,0,4,,,,,,,
2020-03-30,NL_UT_0331,1,8,,,,,,,
2020-03-30,NL_UT_0335,0,5,,,,,,,
2020-03-30,NL_UT_0339,0,0,,,,,,,
2020-03-30,NL_UT_0340,0,0,,,,,,,
2020-03-30,NL_UT_0342,0,7,,,,,,,
2020-03-30,NL_UT_0344,7,55,,,,,,,
2020-03-30,NL_UT_0345,0,4,,,,,,,
2020-03-30,NL_UT_0351,1,2,,,,,,,
2020-03-30,NL_UT_0352,0,3,,,,,,,
2020-03-30,NL_UT_0353,0,14,,,,,,,
2020-03-30,NL_UT_0355,0,5,,,,,,,
2020-03-30,NL_UT_0356,2,6,,,,,,,
2020-03-30,NL_UT_0589,8,13,,,,,,,
2020-03-30,NL_UT_0632,2,16,,,,,,,
2020-03-30,NL_UT_0736,3,9,,,,,,,
2020-03-30,NL_UT_1581,1,6,,,,,,,
2020-03-30,NL_UT_1904,0,11,,,,,,,
2020-03-30,NL_UT_1961,1,8,,,,,,,
2020-03-30,NL_ZE,6,72,,,,,,,
2020-03-30,NL_ZE_0654,0,3,,,,,,,
2020-03-30,NL_ZE_0664,0,3,,,,,,,
2020-03-30,NL_ZE_0677,2,4,,,,,,,
2020-03-30,NL_ZE_0678,0,1,,,,,,,
2020-03-30,NL_ZE_0687,1,10,,,,,,,
2020-03-30,NL_ZE_0703,0,4,,,,,,,
2020-03-30,NL_ZE_0715,1,10,,,,,,,
2020-03-30,NL_ZE_0716,1,20,,,,,,,
2020-03-30,NL_ZE_0717,0,3,,,,,,,
2020-03-30,NL_ZE_0718,1,5,,,,,,,
2020-03-30,NL_ZE_1676,0,5,,,,,,,
2020-03-30,NL_ZE_1695,0,0,,,,,,,
2020-03-30,NL_ZE_1714,0,4,,,,,,,
2020-03-30,NL_ZH,53,621,,,,,,,
2020-03-30,NL_ZH_0482,0,1,,,,,,,
2020-03-30,NL_ZH_0484,2,24,,,,,,,
2020-03-30,NL_ZH_0489,1,15,,,,,,,
2020-03-30,NL_ZH_0501,1,4,,,,,,,
2020-03-30,NL_ZH_0502,0,17,,,,,,,
2020-03-30,NL_ZH_0503,1,18,,,,,,,
2020-03-30,NL_ZH_0505,2,21,,,,,,,
2020-03-30,NL_ZH_0512,0,7,,,,,,,
2020-03-30,NL_ZH_0513,3,13,,,,,,,
2020-03-30,NL_ZH_0518,9,70,,,,,,,
2020-03-30,NL_ZH_0523,0,0,,,,,,,
2020-03-30,NL_ZH_0530,0,4,,,,,,,
2020-03-30,NL_ZH_0531,0,3,,,,,,,
2020-03-30,NL_ZH_0534,0,3,,,,,,,
2020-03-30,NL_ZH_0537,0,8,,,,,,,
2020-03-30,NL_ZH_0542,1,2,,,,,,,
2020-03-30,NL_ZH_0546,1,14,,,,,,,
2020-03-30,NL_ZH_0547,0,5,,,,,,,
2020-03-30,NL_ZH_0553,0,2,,,,,,,
2020-03-30,NL_ZH_0556,0,7,,,,,,,
2020-03-30,NL_ZH_0569,0,4,,,,,,,
2020-03-30,NL_ZH_0575,0,8,,,,,,,
2020-03-30,NL_ZH_0579,0,3,,,,,,,
2020-03-30,NL_ZH_0590,0,0,,,,,,,
2020-03-30,NL_ZH_0597,4,17,,,,,,,
2020-03-30,NL_ZH_0599,11,107,,,,,,,
2020-03-30,NL_ZH_0603,0,11,,,,,,,
2020-03-30,NL_ZH_0606,0,17,,,,,,,
2020-03-30,NL_ZH_0610,0,1,,,,,,,
2020-03-30,NL_ZH_0613,1,4,,,,,,,
2020-03-30,NL_ZH_0614,0,3,,,,,,,
2020-03-30,NL_ZH_0622,0,10,,,,,,,
2020-03-30,NL_ZH_0626,0,2,,,,,,,
2020-03-30,NL_ZH_0627,0,4,,,,,,,
2020-03-30,NL_ZH_0629,0,3,,,,,,,
2020-03-30,NL_ZH_0637,0,17,,,,,,,
2020-03-30,NL_ZH_0638,0,2,,,,,,,
2020-03-30,NL_ZH_0642,1,7,,,,,,,
2020-03-30,NL_ZH_1525,0,5,,,,,,,
2020-03-30,NL_ZH_1621,0,14,,,,,,,
2020-03-30,NL_ZH_1783,2,24,,,,,,,
2020-03-30,NL_ZH_1842,0,1,,,,,,,
2020-03-30,NL_ZH_1884,0,3,,,,,,,
2020-03-30,NL_ZH_1892,0,8,,,,,,,
2020-03-30,NL_ZH_1901,1,2,,,,,,,
2020-03-30,NL_ZH_1916,0,7,,,,,,,
2020-03-30,NL_ZH_1924,2,20,,,,,,,
2020-03-30,NL_ZH_1926,1,8,,,,,,,
2020-03-30,NL_ZH_1930,5,18,,,,,,,
2020-03-30,NL_ZH_1931,3,19,,,,,,,
2020-03-30,NL_ZH_1963,1,27,,,,,,,
2020-03-30,NL_ZH_1978,0,7,,,,,,,
2020-03-30,PH_00,58,1398,,,,,,,
2020-03-30,PH_01_PAN,1,22,,,,,,,
2020-03-30,PH_02_NUV,0,4,,,,,,,
2020-03-30,PH_03_BUL,2,40,,,,,,,
2020-03-30,PH_03_NUE,0,27,,,,,,,
2020-03-30,PH_03_TAR,2,17,,,,,,,
2020-03-30,PH_05_ALB,2,6,,,,,,,
2020-03-30,PH_06_AKL,0,3,,,,,,,
2020-03-30,PH_06_ILI,0,7,,,,,,,
2020-03-30,PH_07_CEB,1,23,,,,,,,
2020-03-30,PH_11_DAS,2,55,,,,,,,
2020-03-30,PH_11_DAV,1,7,,,,,,,
2020-03-30,PH_15_BEN,1,10,,,,,,,
2020-03-30,PH_40_BTG,0,29,,,,,,,
2020-03-30,PH_40_CAV,3,64,,,,,,,
2020-03-30,PH_40_LAG,2,48,,,,,,,
2020-03-30,PH_40_RIZ,5,94,,,,,,,
2020-03-30,PT,,,571,,,164,,,
2020-03-30,SI,,,119,,,28,,,
2020-03-30,US_AK,1,7,,,,,,,
2020-03-30,US_AR,,,62,,,,,,21
2020-03-30,US_CA,,,1432,,,597,,,
2020-03-30,US_CO,140,414,358,,,,,,
2020-03-30,US_CT,,,517,,,,,,
2020-03-30,US_DE,,,45,,,,,,
2020-03-30,US_FL,58,652,,,,,,,
2020-03-30,US_GA,41,707,,,,,,,
2020-03-30,US_GU,,,19,,,2,,,
2020-03-30,US_HI,0,12,,,,,,,
2020-03-30,US_IA,6,74,51,,,,,,
2020-03-30,US_ID,3,39,,,,,,,
2020-03-30,US_IN,0,,,,,,,,
2020-03-30,US_KS,11,66,,,,,,,
2020-03-30,US_LA,,,1185,,,,,,385
2020-03-30,US_MA,54,453,,,,,,,
2020-03-30,US_MD,76,353,,,,,,,
2020-03-30,US_ME,,49,,,,,,,
2020-03-30,US_MN,17,92,56,7,24,24,,,
2020-03-30,US_MS,-40,195,,,,,,,
2020-03-30,US_MT,2,10,,,,,,,
2020-03-30,US_NC,,,137,,,,,,
2020-03-30,US_ND,2,19,,,,,,,
2020-03-30,US_NH,12,45,,,,,,,
2020-03-30,US_NJ,,,2000,,,,,,
2020-03-30,US_NM,,,22,,,,,,
2020-03-30,US_NY,1883,14578,9517,,,2352,,,
2020-03-30,US_OH,72,475,,24,163,,,,
2020-03-30,US_OK,13,153,,,,103,,,
2020-03-30,US_OR,11,140,132,,,,,,39
2020-03-30,US_PA,33,386,,,,,,,
2020-03-30,US_RI,,,41,,,9,,,6
2020-03-30,US_SC,0,102,,,,,,,
2020-03-30,US_TN,15,148,,,,,,,
2020-03-30,US_VA,24,136,,,,,,,
2020-03-30,US_VT,0,18,,,,,,,
2020-03-30,US_WV,0,1,,,,,,,
2020-03-30,US_WY,2,17,,,,,,,
2020-03-30,ZA,0,,,0,,,0,,
2020-03-31,CH,,196,,,,,,50,
2020-03-31,CH_AG,-9,85,,0,25,,2,25,
2020-03-31,CH_AI,0,,,,,,,,
2020-03-31,CH_AR,0,,,,,,,,
2020-03-31,CH_BE,-1,111,,2,23,,1,18,
2020-03-31,CH_BL,2,88,,1,18,,0,16,
2020-03-31,CH_BS,15,105,,3,15,,,,
2020-03-31,CH_FR,0,77,,4,20,,,,
2020-03-31,CH_GE,23,405,,7,64,,-5,49,
2020-03-31,CH_GL,2,5,,,,,,,
2020-03-31,CH_GR,0,58,,1,10,,1,10,
2020-03-31,CH_JU,1,29,,0,5,,,,
2020-03-31,CH_NE,2,59,,2,14,,2,8,
2020-03-31,CH_NW,-1,7,,,1,,,,
2020-03-31,CH_SH,-1,18,,0,3,,,,
2020-03-31,CH_SZ,0,,,,,,,,
2020-03-31,CH_TI,-14,401,,-1,74,,6,67,
2020-03-31,CH_UR,2,9,,,,,,,
2020-03-31,CH_VD,8,377,,3,65,,,,
2020-03-31,CH_VS,-1,153,,-1,24,,0,23,
2020-03-31,CH_ZG,1,14,,1,6,,,,
2020-03-31,CZ,,,312,,,70,,,
2020-03-31,DK,,,529,,,145,,,
2020-03-31,ES_AN,280,3147,,25,260,,,,
2020-03-31,ES_AR,58,1234,,3,160,,,,
2020-03-31,ES_AS,25,554,,8,79,,,,
2020-03-31,ES_CB,21,543,,4,54,,,,
2020-03-31,ES_CE,3,6,,0,3,,,,
2020-03-31,ES_CL,322,3951,,24,318,,,,
2020-03-31,ES_CM,403,4590,,9,417,,,,
2020-03-31,ES_CN,49,532,,16,110,,,,
2020-03-31,ES_CT,1521,11446,,127,1345,,,,
2020-03-31,ES_EX,39,600,,5,82,,,,
2020-03-31,ES_GA,88,1338,,14,203,,,,
2020-03-31,ES_IB,69,467,,9,94,,,,
2020-03-31,ES_MC,21,304,,0,59,,,,
2020-03-31,ES_MD,640,24553,,73,2627,,,,
2020-03-31,ES_ML,5,32,,0,3,,,,
2020-03-31,ES_NC,85,1120,,5,104,,,,
2020-03-31,ES_PV,212,3806,,17,324,,,,
2020-03-31,ES_RI,44,619,,3,54,,,,
2020-03-31,ES_VC,142,3253,,18,434,,,,
2020-03-31,FR,4146,33844,22443,,,5460,,,
2020-03-31,FR_ARA,343,3701,2442,,,613,,,
2020-03-31,FR_ARA_01,20,131,71,,,15,,,
2020-03-31,FR_ARA_03,5,75,34,,,12,,,
2020-03-31,FR_ARA_07,33,200,64,,,7,,,
2020-03-31,FR_ARA_15,3,14,12,,,5,,,
2020-03-31,FR_ARA_26,27,299,212,,,59,,,
2020-03-31,FR_ARA_38,18,250,173,,,54,,,
