date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-11,FR_GES_52,,,,,3,0,18,22,3,3,44,34,,,,,,,,,49,50,,,,,8,10,,,,,,
2020-04-11,FR_GES_54,,,,,5,3,101,68,8,4,190,184,,,,,,,,,256,234,,,,,104,38,,,,,,
2020-04-11,FR_GES_55,,,,,3,0,27,18,4,5,95,88,,,,,,,,,79,63,,,,,18,3,,,,,,
2020-04-11,FR_GES_57,,,,,11,4,268,196,13,13,414,395,,,,,,,,,539,493,,,,,109,51,,,,,,
2020-04-11,FR_GES_67,,,,,2,1,207,137,8,6,539,414,,,,,,,,,615,477,,,,,191,68,,,,,,
2020-04-11,FR_GES_68,,,,,3,3,357,215,13,9,660,567,,,,,,,,,536,487,,,,,93,46,,,,,,
2020-04-11,FR_GES_88,,,,,0,1,94,64,6,7,136,123,,,,,,,,,130,135,,,,,19,11,,,,,,
2020-04-11,FR_GF,,,,,0,0,0,0,0,0,16,10,,,,,,,,,8,10,,,,,2,0,,,,,,
2020-04-11,FR_GUA,,,,,0,0,8,12,0,0,46,54,,,,,,,,,52,22,,,,,30,10,,,,,,
2020-04-11,FR_HDF,,,,,22,22,469,331,77,65,1057,945,,,,,,,,,1263,1154,,,,,395,151,,,,,,
2020-04-11,FR_HDF_02,,,,,2,2,80,58,11,11,125,158,,,,,,,,,144,133,,,,,27,16,,,,,,
2020-04-11,FR_HDF_59,,,,,9,10,134,111,27,19,371,307,,,,,,,,,490,433,,,,,192,72,,,,,,
2020-04-11,FR_HDF_60,,,,,3,6,121,82,11,6,237,187,,,,,,,,,218,219,,,,,53,17,,,,,,
2020-04-11,FR_HDF_62,,,,,2,2,56,40,7,11,184,165,,,,,,,,,237,195,,,,,74,24,,,,,,
2020-04-11,FR_HDF_80,,,,,6,2,78,40,21,18,140,128,,,,,,,,,174,174,,,,,49,22,,,,,,
2020-04-11,FR_IDF,,,,,67,47,2121,1266,312,165,5120,3613,,,,,,,,,7421,5465,,,,,1889,700,,,,,,
2020-04-11,FR_IDF_75,,,,,12,15,565,294,83,42,1266,849,,,,,,,,,1894,1294,,,,,599,209,,,,,,
2020-04-11,FR_IDF_77,,,,,7,3,136,87,13,14,457,342,,,,,,,,,469,319,,,,,138,63,,,,,,
2020-04-11,FR_IDF_78,,,,,5,3,155,101,22,15,417,302,,,,,,,,,610,435,,,,,144,44,,,,,,
2020-04-11,FR_IDF_91,,,,,7,4,127,74,29,12,335,221,,,,,,,,,645,543,,,,,160,70,,,,,,
2020-04-11,FR_IDF_92,,,,,14,6,286,194,51,25,855,628,,,,,,,,,1156,803,,,,,329,108,,,,,,
2020-04-11,FR_IDF_93,,,,,9,5,302,189,46,24,610,383,,,,,,,,,919,682,,,,,170,69,,,,,,
2020-04-11,FR_IDF_94,,,,,6,7,307,207,27,17,600,453,,,,,,,,,1177,1029,,,,,226,86,,,,,,
2020-04-11,FR_IDF_95,,,,,7,4,243,120,41,16,580,435,,,,,,,,,551,360,,,,,123,51,,,,,,
2020-04-11,FR_LRE,,,,,0,0,0,0,14,10,62,78,,,,,,,,,40,20,,,,,6,0,,,,,,
2020-04-11,FR_MAY,,,,,2,0,6,0,2,0,34,16,,,,,,,,,24,16,,,,,6,0,,,,,,
2020-04-11,FR_MQ,,,,,0,0,6,4,2,2,50,50,,,,,,,,,56,26,,,,,24,6,,,,,,
2020-04-11,FR_NAQ,,,,,4,2,105,75,33,18,407,385,,,,,,,,,460,353,,,,,194,68,,,,,,
2020-04-11,FR_NAQ_16,,,,,0,0,5,3,0,0,18,12,,,,,,,,,6,6,,,,,6,0,,,,,,
2020-04-11,FR_NAQ_17,,,,,1,0,14,8,2,-1,30,27,,,,,,,,,52,27,,,,,19,3,,,,,,
2020-04-11,FR_NAQ_19,,,,,1,0,13,0,1,2,18,19,,,,,,,,,28,17,,,,,9,2,,,,,,
2020-04-11,FR_NAQ_23,,,,,0,0,2,2,0,0,5,4,,,,,,,,,18,13,,,,,10,4,,,,,,
2020-04-11,FR_NAQ_24,,,,,0,0,1,0,4,1,20,12,,,,,,,,,14,10,,,,,4,2,,,,,,
2020-04-11,FR_NAQ_33,,,,,2,2,28,36,15,8,175,186,,,,,,,,,175,133,,,,,76,26,,,,,,
2020-04-11,FR_NAQ_40,,,,,0,0,6,3,0,0,18,13,,,,,,,,,15,10,,,,,8,5,,,,,,
2020-04-11,FR_NAQ_47,,,,,0,0,4,0,0,0,9,8,,,,,,,,,15,12,,,,,6,0,,,,,,
2020-04-11,FR_NAQ_64,,,,,0,0,12,4,7,2,54,41,,,,,,,,,44,48,,,,,18,9,,,,,,
2020-04-11,FR_NAQ_79,,,,,0,0,5,4,0,1,9,11,,,,,,,,,20,18,,,,,4,4,,,,,,
2020-04-11,FR_NAQ_86,,,,,0,0,8,11,2,2,27,29,,,,,,,,,43,20,,,,,23,6,,,,,,
2020-04-11,FR_NAQ_87,,,,,0,0,7,4,2,3,24,23,,,,,,,,,30,39,,,,,11,7,,,,,,
2020-04-11,FR_NOR,,,,,6,3,121,73,21,20,253,297,,,,,,,,,414,307,,,,,152,49,,,,,,
2020-04-11,FR_NOR_14,,,,,1,1,25,8,7,3,46,36,,,,,,,,,86,79,,,,,41,14,,,,,,
2020-04-11,FR_NOR_27,,,,,0,0,16,17,0,0,19,27,,,,,,,,,57,37,,,,,7,1,,,,,,
2020-04-11,FR_NOR_50,,,,,2,0,9,11,2,4,27,24,,,,,,,,,40,28,,,,,17,3,,,,,,
2020-04-11,FR_NOR_61,,,,,1,1,10,6,3,6,34,64,,,,,,,,,45,22,,,,,12,1,,,,,,
2020-04-11,FR_NOR_76,,,,,2,1,61,31,9,7,127,146,,,,,,,,,186,141,,,,,75,30,,,,,,
2020-04-11,FR_OCC,,,,,3,8,142,91,45,39,625,644,,,,,,,,,544,366,,,,,234,61,,,,,,
2020-04-11,FR_OCC_09,,,,,0,0,0,1,0,0,8,6,,,,,,,,,7,6,,,,,3,1,,,,,,
2020-04-11,FR_OCC_11,,,,,0,0,28,9,3,2,50,46,,,,,,,,,39,27,,,,,13,1,,,,,,
2020-04-11,FR_OCC_12,,,,,0,0,9,8,0,2,31,27,,,,,,,,,30,25,,,,,4,2,,,,,,
2020-04-11,FR_OCC_30,,,,,0,1,14,9,7,6,55,41,,,,,,,,,62,35,,,,,32,8,,,,,,
2020-04-11,FR_OCC_31,,,,,0,2,19,9,15,6,133,116,,,,,,,,,158,80,,,,,84,13,,,,,,
2020-04-11,FR_OCC_32,,,,,0,1,6,3,1,0,15,6,,,,,,,,,11,12,,,,,3,1,,,,,,
2020-04-11,FR_OCC_34,,,,,2,2,46,28,14,12,167,207,,,,,,,,,106,76,,,,,42,14,,,,,,
2020-04-11,FR_OCC_46,,,,,0,0,1,1,3,1,21,32,,,,,,,,,13,7,,,,,6,4,,,,,,
2020-04-11,FR_OCC_48,,,,,0,0,0,0,0,0,7,4,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-04-11,FR_OCC_65,,,,,1,0,3,5,1,2,27,19,,,,,,,,,35,38,,,,,4,1,,,,,,
2020-04-11,FR_OCC_66,,,,,0,1,9,12,-1,4,75,110,,,,,,,,,46,32,,,,,20,9,,,,,,
2020-04-11,FR_OCC_81,,,,,0,1,4,6,1,3,29,24,,,,,,,,,21,20,,,,,14,5,,,,,,
2020-04-11,FR_OCC_82,,,,,0,0,3,0,1,1,7,6,,,,,,,,,13,5,,,,,8,2,,,,,,
2020-04-11,FR_PAC,,,,,9,9,171,141,56,49,1038,982,,,,,,,,,999,745,,,,,314,116,,,,,,
2020-04-11,FR_PAC_04,,,,,0,0,3,1,3,0,30,33,,,,,,,,,12,22,,,,,2,3,,,,,,
2020-04-11,FR_PAC_05,,,,,0,0,0,2,1,2,40,28,,,,,,,,,26,24,,,,,9,6,,,,,,
2020-04-11,FR_PAC_06,,,,,3,1,39,26,9,8,119,124,,,,,,,,,147,111,,,,,57,16,,,,,,
2020-04-11,FR_PAC_13,,,,,6,7,92,78,30,25,608,588,,,,,,,,,620,433,,,,,185,79,,,,,,
2020-04-11,FR_PAC_83,,,,,0,1,25,25,7,10,184,149,,,,,,,,,151,122,,,,,46,9,,,,,,
2020-04-11,FR_PAC_84,,,,,0,0,12,9,6,4,57,60,,,,,,,,,43,33,,,,,15,3,,,,,,
2020-04-11,FR_PDL,,,,,3,6,103,74,15,32,351,336,,,,,,,,,432,342,,,,,125,39,,,,,,
2020-04-11,FR_PDL_44,,,,,1,1,36,25,6,11,126,100,,,,,,,,,147,139,,,,,50,15,,,,,,
2020-04-11,FR_PDL_49,,,,,2,2,32,21,1,8,115,127,,,,,,,,,122,79,,,,,35,11,,,,,,
2020-04-11,FR_PDL_53,,,,,0,1,9,9,2,7,17,22,,,,,,,,,33,32,,,,,8,3,,,,,,
2020-04-11,FR_PDL_72,,,,,0,1,13,12,4,4,59,59,,,,,,,,,87,60,,,,,17,5,,,,,,
2020-04-11,FR_PDL_85,,,,,0,1,13,7,2,2,34,28,,,,,,,,,43,32,,,,,15,5,,,,,,
2020-04-11,PH_00,150,224,4508,3834,26,14,616,290,22,30,504,374,,,,,34,74,2434,1828,,,,,,,,,,,,,,
2020-04-11,PH_02,0,,14,13,0,,1,0,1,,5,2,,,,,0,,13,9,,,,,,,,,,,,,,
2020-04-11,PH_02_CAG,0,,9,5,0,,0,0,1,,3,1,,,,,0,,8,1,,,,,,,,,,,,,,
2020-04-11,PH_03,9,11,170,157,0,0,19,8,1,0,16,9,,,,,6,8,130,107,,,,,,,,,,,,,,
2020-04-11,PH_03_BAN,7,6,34,41,0,0,2,0,0,0,2,0,,,,,5,6,25,24,,,,,,,,,,,,,,
2020-04-11,PH_03_BUL,2,,49,50,0,,9,6,0,,1,3,,,,,1,,33,31,,,,,,,,,,,,,,
2020-04-11,PH_03_PAM,0,4,34,25,0,0,4,1,1,0,5,1,,,,,0,1,28,15,,,,,,,,,,,,,,
2020-04-11,PH_03_TAR,,1,14,14,,0,1,0,,0,4,2,,,,,,1,10,10,,,,,,,,,,,,,,
2020-04-11,PH_06,,0,31,15,,1,5,2,,0,3,3,,,,,,0,19,7,,,,,,,,,,,,,,
2020-04-11,PH_06_ILI,,0,12,9,,1,4,1,,0,0,2,,,,,,0,7,4,,,,,,,,,,,,,,
2020-04-11,PH_07,,0,24,22,,0,6,3,,2,7,10,,,,,,0,20,13,,,,,,,,,,,,,,
2020-04-11,PH_07_CEB,,0,20,20,,0,4,2,,2,6,8,,,,,,0,16,11,,,,,,,,,,,,,,
2020-04-11,PH_10,0,,5,1,0,,3,0,1,,3,1,,,,,0,,5,1,,,,,,,,,,,,,,
2020-04-11,PH_10_MSC,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-04-11,PH_11,3,2,71,26,0,0,11,3,2,0,37,13,,,,,3,2,68,25,,,,,,,,,,,,,,
2020-04-11,PH_11_DAS,3,2,60,22,0,0,11,3,2,0,33,10,,,,,3,2,58,21,,,,,,,,,,,,,,
2020-04-11,PH_14,1,,3,3,0,,1,2,0,,1,1,,,,,1,,2,1,,,,,,,,,,,,,,
2020-04-11,PH_14_LAS,1,,3,3,0,,1,2,0,,1,1,,,,,1,,2,1,,,,,,,,,,,,,,
2020-04-11,PH_40,23,27,469,418,2,1,56,26,3,5,45,26,,,,,7,6,243,179,,,,,,,,,,,,,,
2020-04-11,PH_40_BTG,0,1,41,36,0,0,6,5,1,3,8,8,,,,,0,0,27,21,,,,,,,,,,,,,,
2020-04-11,PH_40_CAV,3,6,107,92,1,0,15,5,1,2,8,7,,,,,1,1,64,44,,,,,,,,,,,,,,
2020-04-11,PH_40_LAG,13,17,138,112,0,0,9,2,1,0,9,3,,,,,3,4,57,49,,,,,,,,,,,,,,
2020-04-11,PH_40_QUE,2,1,22,25,1,1,3,2,0,0,3,0,,,,,1,1,18,18,,,,,,,,,,,,,,
2020-04-11,PH_40_RIZ,5,2,161,153,0,0,23,12,0,0,17,8,,,,,2,0,77,47,,,,,,,,,,,,,,
2020-04-11,PH_41,0,0,11,4,0,0,2,0,1,1,3,3,,,,,0,0,11,4,,,,,,,,,,,,,,
2020-04-11,PH_41_MAD,0,0,2,2,0,0,0,0,1,1,2,2,,,,,0,0,2,2,,,,,,,,,,,,,,
2020-04-11,US_DE,73,68,708,891,1,6,18,25,,,,,254,384,4345,6690,,,,,,,,,,,,,,,,,,
2020-04-11,US_FL_12001,3,5,77,102,0,0,2,2,,,,,,,,,0,1,21,21,,,,,,,,,,,,,,
2020-04-11,US_FL_12007,1,3,5,23,0,0,0,2,,,,,,,,,0,1,1,8,,,,,,,,,,,,,,
2020-04-11,US_FL_12009,3,2,62,63,1,1,4,4,,,,,,,,,1,1,20,19,,,,,,,,,,,,,,
2020-04-11,US_FL_12011,59,65,1530,1312,3,0,114,57,,,,,,,,,8,6,369,257,,,,,,,,,,,,,,
2020-04-11,US_FL_12015,3,2,47,64,1,0,7,11,,,,,,,,,1,2,14,18,,,,,,,,,,,,,,
2020-04-11,US_FL_12017,1,,32,34,0,,5,2,,,,,,,,,0,,14,5,,,,,,,,,,,,,,
2020-04-11,US_FL_12019,2,3,70,94,0,0,10,6,,,,,,,,,0,0,24,27,,,,,,,,,,,,,,
2020-04-11,US_FL_12021,13,7,188,163,0,0,9,7,,,,,,,,,0,0,35,21,,,,,,,,,,,,,,
2020-04-11,US_FL_12031,8,14,294,333,1,1,13,13,,,,,,,,,1,5,66,74,,,,,,,,,,,,,,
2020-04-11,US_FL_12033,6,8,106,111,0,0,5,3,,,,,,,,,1,0,9,11,,,,,,,,,,,,,,
2020-04-11,US_FL_12035,,1,21,25,,0,1,1,,,,,,,,,,0,5,4,,,,,,,,,,,,,,
2020-04-11,US_FL_12039,,2,6,10,,0,0,0,,,,,,,,,,0,2,0,,,,,,,,,,,,,,
2020-04-11,US_FL_12051,,2,8,10,,0,0,0,,,,,,,,,,1,2,4,,,,,,,,,,,,,,
2020-04-11,US_FL_12053,1,2,33,33,0,0,3,1,,,,,,,,,0,1,8,7,,,,,,,,,,,,,,
2020-04-11,US_FL_12055,2,2,31,23,0,1,7,2,,,,,,,,,0,1,14,6,,,,,,,,,,,,,,
2020-04-11,US_FL_12057,30,27,370,371,0,0,15,8,,,,,,,,,2,2,76,60,,,,,,,,,,,,,,
2020-04-11,US_FL_12061,4,,43,31,4,,5,1,,,,,,,,,3,,13,8,,,,,,,,,,,,,,
2020-04-11,US_FL_12063,,1,1,5,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-04-11,US_FL_12065,2,1,6,6,1,1,2,2,,,,,,,,,2,1,4,2,,,,,,,,,,,,,,
2020-04-11,US_FL_12069,,2,74,77,,0,4,7,,,,,,,,,,0,30,22,,,,,,,,,,,,,,
2020-04-11,US_FL_12071,13,17,291,303,0,1,22,14,,,,,,,,,4,2,97,73,,,,,,,,,,,,,,
2020-04-11,US_FL_12073,,3,56,58,,0,3,1,,,,,,,,,,0,13,10,,,,,,,,,,,,,,
2020-04-11,US_FL_12075,,1,3,4,,0,0,0,,,,,,,,,,0,1,0,,,,,,,,,,,,,,
2020-04-11,US_FL_12081,11,9,102,120,4,2,20,11,,,,,,,,,9,6,41,35,,,,,,,,,,,,,,
2020-04-11,US_FL_12083,4,4,39,53,0,0,2,2,,,,,,,,,2,1,9,6,,,,,,,,,,,,,,
2020-04-11,US_FL_12085,2,2,66,53,0,0,3,3,,,,,,,,,0,0,19,9,,,,,,,,,,,,,,
2020-04-11,US_FL_12086,217,219,3491,3181,11,9,201,104,,,,,,,,,45,29,769,557,,,,,,,,,,,,,,
2020-04-11,US_FL_12087,2,1,29,30,0,0,3,0,,,,,,,,,0,0,7,2,,,,,,,,,,,,,,
2020-04-11,US_FL_12091,2,3,43,51,0,0,2,2,,,,,,,,,1,1,10,7,,,,,,,,,,,,,,
2020-04-11,US_FL_12095,22,13,486,430,1,0,19,14,,,,,,,,,4,1,136,91,,,,,,,,,,,,,,
2020-04-11,US_FL_12097,4,4,168,153,0,1,7,5,,,,,,,,,0,1,64,44,,,,,,,,,,,,,,
2020-04-11,US_FL_12099,85,97,806,783,5,4,97,66,,,,,,,,,13,15,275,216,,,,,,,,,,,,,,
2020-04-11,US_FL_12101,2,6,79,77,0,0,2,2,,,,,,,,,0,0,20,13,,,,,,,,,,,,,,
2020-04-11,US_FL_12103,4,6,234,213,0,1,12,8,,,,,,,,,0,2,59,39,,,,,,,,,,,,,,
2020-04-11,US_FL_12105,1,5,111,136,0,0,7,9,,,,,,,,,0,0,46,44,,,,,,,,,,,,,,
2020-04-11,US_FL_12107,4,2,16,17,0,0,1,0,,,,,,,,,0,0,4,2,,,,,,,,,,,,,,
2020-04-11,US_FL_12109,1,3,93,81,0,0,4,0,,,,,,,,,0,0,22,12,,,,,,,,,,,,,,
2020-04-11,US_FL_12111,1,,64,84,0,,8,6,,,,,,,,,0,,24,25,,,,,,,,,,,,,,
2020-04-11,US_FL_12113,1,1,75,32,0,0,6,1,,,,,,,,,1,0,14,2,,,,,,,,,,,,,,
2020-04-11,US_FL_12115,5,3,102,121,1,0,19,9,,,,,,,,,1,0,41,35,,,,,,,,,,,,,,
2020-04-11,US_FL_12117,8,6,119,138,0,0,6,1,,,,,,,,,2,1,37,30,,,,,,,,,,,,,,
2020-04-11,US_FL_12119,1,,59,52,0,,6,5,,,,,,,,,1,,21,9,,,,,,,,,,,,,,
2020-04-11,US_FL_12121,,1,17,51,,1,5,3,,,,,,,,,,1,5,9,,,,,,,,,,,,,,
2020-04-11,US_FL_12127,3,2,98,98,0,0,8,5,,,,,,,,,1,0,29,26,,,,,,,,,,,,,,
2020-04-11,US_FL_12131,,2,10,19,,0,0,0,,,,,,,,,,1,3,3,,,,,,,,,,,,,,
2020-04-11,US_FL_12133,1,,3,1,0,,1,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-04-12,CO,41,26,2894,2642,7,5,84,57,44,49,339,368,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_05,6,2,223,181,0,0,0,1,1,0,47,62,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_05_05001,6,1,100,110,0,0,0,1,0,0,23,43,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_05_05266,,1,10,15,,0,0,0,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_05_05615,0,,7,3,0,,0,0,1,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_08,3,2,748,673,0,0,5,1,1,0,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_08_08001,1,1,506,421,0,0,3,0,1,0,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_08_08078,1,1,5,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_08_08573,1,,3,9,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_11,13,6,591,603,1,0,34,25,25,34,119,119,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_11_11001,13,6,591,603,1,0,34,25,25,34,119,119,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_13,4,2,248,262,0,1,8,3,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_13_13001,4,2,234,247,0,1,7,3,0,1,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_13_13836,0,0,9,11,0,0,1,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_17,1,0,13,22,0,0,1,1,0,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_17_17001,1,,4,6,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_17_17873,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_20,,0,40,35,,0,0,0,,1,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_20_20001,,0,26,17,,0,0,0,,1,13,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25,3,4,109,118,0,0,2,3,4,1,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25_25126,,1,7,5,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25_25175,1,2,10,19,0,0,0,0,1,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25_25214,0,,5,5,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25_25754,1,0,37,40,0,0,0,0,2,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25_25873,1,,4,2,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_25_25899,,1,1,6,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_41,,0,27,32,,0,1,2,,1,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_41_41001,,0,24,28,,0,1,2,,1,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_47,1,3,46,46,2,0,6,3,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_47_47001,0,3,34,38,2,0,5,3,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_47_47980,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_54,1,1,32,23,0,0,3,1,0,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_54_54001,1,1,23,20,0,0,2,1,0,1,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_63,0,0,26,22,0,0,1,1,3,1,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_63_63001,0,0,18,15,0,0,1,0,3,1,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_66,3,0,29,35,0,0,2,0,1,1,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_66_66001,2,0,19,23,0,0,2,0,1,1,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_66_66170,1,,9,12,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_68,0,2,25,28,0,0,1,0,1,2,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_68_68001,,1,10,19,,0,0,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_68_68190,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_68_68276,,1,6,2,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_73,,0,15,17,,1,1,1,,0,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_73_73001,,0,11,14,,1,0,1,,0,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76,6,4,384,331,4,3,12,10,6,3,33,29,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76001,3,3,283,245,2,2,8,6,4,1,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76109,1,,43,22,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76250,0,0,2,2,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76275,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76306,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76318,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76400,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76890,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CO_76_76892,0,0,3,9,0,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_10,5,10,738,701,1,2,34,30,19,8,182,139,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_10_100,5,10,738,701,1,2,34,30,19,8,182,139,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20,5,7,346,371,1,,9,7,8,6,75,69,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_201,1,2,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_202,1,,31,16,,,,,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_203,2,2,43,46,1,,4,2,4,3,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_204,,2,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_205,,,,,,,,,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_206,,,,,,,,,1,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_207,,,,,,,,,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_209,,1,67,71,,,,,1,,14,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_20_20B,1,,19,23,,,,,,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_31,3,2,64,89,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_31_311,1,2,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_31_315,1,,12,11,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_31_316,1,,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_32,9,20,206,222,,1,5,2,4,5,35,35,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_32_321,6,7,123,131,,1,5,1,2,1,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_32_322,,7,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_32_323,,1,31,35,,,,,,3,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_32_324,1,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_32_327,2,5,18,16,,,,,2,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_41,6,1,104,93,,1,8,1,,5,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_41_411,2,,60,53,,1,5,1,,5,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_41_413,4,1,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_42,4,3,178,204,,,,,5,3,53,39,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_42_421,,1,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
