date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-21,CO_08_08001,1,3,40,43,0,0,4,0,0,0,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_08_08078,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_11,31,43,854,875,1,4,47,41,15,11,273,274,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_11_11001,31,43,854,875,1,4,47,41,15,11,273,274,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_13,2,2,104,95,0,0,12,6,6,2,39,46,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_13_13001,1,2,94,90,0,0,11,5,6,2,35,44,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_13_13140,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_17,0,0,20,29,0,0,1,1,1,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_17_17001,0,0,7,5,0,0,0,0,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_20,0,,23,12,1,,1,1,0,,20,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_20_20001,0,,22,11,1,,1,0,0,,19,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25,4,6,94,100,2,0,6,3,2,1,36,35,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25126,,1,7,7,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25175,1,,12,13,0,,0,0,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25245,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25269,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25286,1,,2,6,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25430,0,,3,5,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25473,1,1,6,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25754,0,4,27,29,1,0,2,0,1,0,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_25_25817,,0,1,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_27,,1,1,8,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_27_27810,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_41,,2,38,43,,0,2,3,,0,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_41_41001,,2,30,32,,0,1,2,,0,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_47,10,7,61,49,0,0,8,4,0,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_47_47001,8,7,43,46,0,0,6,4,0,1,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_47_47189,2,,16,2,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_50,3,0,43,16,0,0,3,1,2,2,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_50_50001,2,0,41,14,0,0,3,1,2,2,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_50_50313,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_52,5,5,40,22,0,0,6,0,0,0,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_52_52356,5,5,19,15,0,0,3,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_54,0,0,31,28,0,0,3,1,3,2,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_54_54001,0,0,26,26,0,0,2,1,1,1,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_54_54405,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_54_54874,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_63,0,0,27,28,0,0,1,1,1,1,21,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_63_63001,0,0,18,21,0,0,1,0,1,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_66,2,3,54,82,0,0,4,1,1,0,16,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_66_66001,,2,37,52,,0,4,0,,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_66_66170,2,1,15,28,0,0,0,1,1,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_68,,1,16,18,,0,2,0,,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_68_68001,,1,6,11,,0,1,0,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_73,3,1,19,17,0,0,1,1,0,0,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_73_73001,3,1,16,16,0,0,0,1,0,0,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76,13,18,377,336,1,0,32,15,12,11,80,75,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76_76001,6,18,294,252,1,0,26,8,11,11,59,54,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76_76109,2,,13,7,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76_76248,1,,5,6,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76_76364,2,,5,4,0,,1,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76_76670,1,,1,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_76_76892,1,,8,11,0,,0,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_85,0,,3,7,0,,0,0,1,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_85_85001,0,,3,7,0,,0,0,1,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_91,2,,3,3,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CO_91_91001,2,,3,3,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,FR,,,,,229,156,7636,5154,922,840,20992,17832,,,,,,,,,15647,14042,,,,,3890,1388,,,,,,
2020-04-21,FR_ARA,,,,,27,14,650,437,85,100,2063,1947,,,,,,,,,1498,1349,,,,,423,121,,,,,,
2020-04-21,FR_ARA_01,,,,,2,0,38,25,5,5,111,79,,,,,,,,,81,85,,,,,19,4,,,,,,
2020-04-21,FR_ARA_03,,,,,0,0,11,11,4,5,44,54,,,,,,,,,28,27,,,,,13,5,,,,,,
2020-04-21,FR_ARA_07,,,,,1,0,33,14,3,2,97,117,,,,,,,,,68,32,,,,,23,1,,,,,,
2020-04-21,FR_ARA_15,,,,,0,1,0,1,0,0,12,8,,,,,,,,,17,13,,,,,6,1,,,,,,
2020-04-21,FR_ARA_26,,,,,2,1,64,44,8,10,165,142,,,,,,,,,99,62,,,,,31,13,,,,,,
2020-04-21,FR_ARA_38,,,,,4,3,48,33,12,19,164,173,,,,,,,,,108,112,,,,,23,8,,,,,,
2020-04-21,FR_ARA_42,,,,,3,3,102,49,11,15,252,225,,,,,,,,,263,197,,,,,77,17,,,,,,
2020-04-21,FR_ARA_43,,,,,1,0,5,2,0,0,23,39,,,,,,,,,14,23,,,,,2,0,,,,,,
2020-04-21,FR_ARA_63,,,,,0,0,16,11,3,2,56,46,,,,,,,,,37,29,,,,,17,5,,,,,,
2020-04-21,FR_ARA_69,,,,,10,5,234,187,28,27,721,698,,,,,,,,,592,617,,,,,165,54,,,,,,
2020-04-21,FR_ARA_73,,,,,1,1,26,12,2,7,125,142,,,,,,,,,49,37,,,,,9,4,,,,,,
2020-04-21,FR_ARA_74,,,,,3,0,73,48,9,8,293,224,,,,,,,,,142,115,,,,,38,9,,,,,,
2020-04-21,FR_BFC,,,,,14,14,407,297,37,39,972,959,,,,,,,,,635,675,,,,,160,66,,,,,,
2020-04-21,FR_BFC_21,,,,,3,4,107,71,4,8,234,280,,,,,,,,,164,200,,,,,34,29,,,,,,
2020-04-21,FR_BFC_25,,,,,3,1,60,38,5,2,181,164,,,,,,,,,107,86,,,,,37,13,,,,,,
2020-04-21,FR_BFC_39,,,,,1,1,19,20,4,10,51,61,,,,,,,,,47,73,,,,,6,2,,,,,,
2020-04-21,FR_BFC_58,,,,,0,1,10,9,1,0,10,19,,,,,,,,,19,39,,,,,5,4,,,,,,
2020-04-21,FR_BFC_70,,,,,0,0,37,23,1,2,79,66,,,,,,,,,49,41,,,,,13,5,,,,,,
2020-04-21,FR_BFC_71,,,,,7,5,70,65,11,9,160,184,,,,,,,,,103,104,,,,,24,6,,,,,,
2020-04-21,FR_BFC_89,,,,,0,0,24,17,3,1,67,53,,,,,,,,,51,53,,,,,19,1,,,,,,
2020-04-21,FR_BFC_90,,,,,0,2,80,54,8,7,190,132,,,,,,,,,95,79,,,,,22,6,,,,,,
2020-04-21,FR_BRE,,,,,2,2,113,79,21,7,384,291,,,,,,,,,235,196,,,,,58,18,,,,,,
2020-04-21,FR_BRE_22,,,,,0,0,15,9,1,6,50,51,,,,,,,,,26,31,,,,,4,2,,,,,,
2020-04-21,FR_BRE_29,,,,,0,0,19,11,4,1,66,46,,,,,,,,,49,37,,,,,18,7,,,,,,
2020-04-21,FR_BRE_35,,,,,2,1,33,30,11,-2,134,85,,,,,,,,,93,75,,,,,17,6,,,,,,
2020-04-21,FR_BRE_56,,,,,0,1,46,29,5,2,134,109,,,,,,,,,67,53,,,,,19,3,,,,,,
2020-04-21,FR_COR,,,,,0,1,30,18,4,1,78,79,,,,,,,,,26,41,,,,,8,5,,,,,,
2020-04-21,FR_COR_2A,,,,,0,0,26,15,3,1,34,40,,,,,,,,,23,37,,,,,7,4,,,,,,
2020-04-21,FR_COR_2B,,,,,0,1,4,3,1,0,44,39,,,,,,,,,3,4,,,,,1,1,,,,,,
2020-04-21,FR_CVL,,,,,4,6,185,121,21,25,481,448,,,,,,,,,472,486,,,,,117,37,,,,,,
2020-04-21,FR_CVL_18,,,,,-1,1,23,19,1,3,27,26,,,,,,,,,43,48,,,,,4,0,,,,,,
2020-04-21,FR_CVL_28,,,,,1,3,36,33,6,5,130,114,,,,,,,,,104,126,,,,,18,4,,,,,,
2020-04-21,FR_CVL_36,,,,,3,1,32,18,2,3,19,25,,,,,,,,,48,62,,,,,3,5,,,,,,
2020-04-21,FR_CVL_37,,,,,0,0,34,17,3,3,88,79,,,,,,,,,84,83,,,,,31,9,,,,,,
2020-04-21,FR_CVL_41,,,,,0,1,24,12,3,2,49,41,,,,,,,,,56,55,,,,,13,4,,,,,,
2020-04-21,FR_CVL_45,,,,,1,0,36,22,6,9,168,163,,,,,,,,,137,112,,,,,48,15,,,,,,
2020-04-21,FR_GES,,,,,29,20,1501,1046,130,124,3391,3037,,,,,,,,,2340,2165,,,,,491,215,,,,,,
2020-04-21,FR_GES_08,,,,,1,0,19,22,1,1,50,46,,,,,,,,,30,34,,,,,10,6,,,,,,
2020-04-21,FR_GES_10,,,,,2,1,54,30,4,6,150,122,,,,,,,,,136,110,,,,,15,2,,,,,,
2020-04-21,FR_GES_51,,,,,2,1,112,72,13,14,272,313,,,,,,,,,186,151,,,,,35,11,,,,,,
2020-04-21,FR_GES_52,,,,,2,0,24,27,11,26,75,72,,,,,,,,,36,44,,,,,9,13,,,,,,
2020-04-21,FR_GES_54,,,,,4,2,138,94,4,4,277,282,,,,,,,,,223,205,,,,,81,29,,,,,,
2020-04-21,FR_GES_55,,,,,2,1,41,33,7,3,129,117,,,,,,,,,73,71,,,,,12,3,,,,,,
2020-04-21,FR_GES_57,,,,,4,3,333,249,16,24,607,586,,,,,,,,,501,482,,,,,97,43,,,,,,
2020-04-21,FR_GES_67,,,,,8,7,261,186,34,14,778,600,,,,,,,,,540,479,,,,,140,62,,,,,,
2020-04-21,FR_GES_68,,,,,2,1,392,245,30,24,852,723,,,,,,,,,500,464,,,,,77,39,,,,,,
2020-04-21,FR_GES_88,,,,,2,4,127,88,10,8,201,176,,,,,,,,,115,125,,,,,15,7,,,,,,
2020-04-21,FR_GF,,,,,2,0,2,0,2,2,30,32,,,,,,,,,2,4,,,,,0,2,,,,,,
2020-04-21,FR_GUA,,,,,0,0,10,14,8,4,66,70,,,,,,,,,34,14,,,,,20,10,,,,,,
2020-04-21,FR_HDF,,,,,19,16,668,485,102,178,1567,1598,,,,,,,,,1241,1259,,,,,332,115,,,,,,
2020-04-21,FR_HDF_02,,,,,4,3,108,72,28,62,203,310,,,,,,,,,146,149,,,,,27,13,,,,,,
2020-04-21,FR_HDF_59,,,,,6,7,202,174,30,38,551,502,,,,,,,,,483,442,,,,,160,57,,,,,,
2020-04-21,FR_HDF_60,,,,,4,1,167,115,14,13,315,277,,,,,,,,,226,257,,,,,42,16,,,,,,
2020-04-21,FR_HDF_62,,,,,5,4,96,68,21,49,296,319,,,,,,,,,243,227,,,,,65,19,,,,,,
2020-04-21,FR_HDF_80,,,,,0,1,95,56,9,16,202,190,,,,,,,,,143,184,,,,,38,10,,,,,,
2020-04-21,FR_IDF,,,,,103,48,3105,1944,362,252,8001,5608,,,,,,,,,6525,5610,,,,,1556,547,,,,,,
2020-04-21,FR_IDF_75,,,,,20,14,812,451,80,59,1897,1286,,,,,,,,,1576,1248,,,,,462,148,,,,,,
2020-04-21,FR_IDF_77,,,,,14,3,241,155,35,23,794,566,,,,,,,,,390,331,,,,,102,48,,,,,,
2020-04-21,FR_IDF_78,,,,,12,3,224,145,24,16,673,497,,,,,,,,,448,432,,,,,104,30,,,,,,
2020-04-21,FR_IDF_91,,,,,11,7,201,137,28,23,537,351,,,,,,,,,585,579,,,,,122,54,,,,,,
2020-04-21,FR_IDF_92,,,,,13,4,419,293,69,64,1276,936,,,,,,,,,1054,849,,,,,276,86,,,,,,
2020-04-21,FR_IDF_93,,,,,9,4,448,263,44,21,1029,670,,,,,,,,,812,730,,,,,152,55,,,,,,
2020-04-21,FR_IDF_94,,,,,19,10,450,327,49,33,954,718,,,,,,,,,1162,1031,,,,,237,85,,,,,,
2020-04-21,FR_IDF_95,,,,,5,3,310,173,33,13,841,584,,,,,,,,,498,410,,,,,101,41,,,,,,
2020-04-21,FR_LRE,,,,,0,0,0,0,2,0,88,100,,,,,,,,,20,8,,,,,4,0,,,,,,
2020-04-21,FR_MAY,,,,,0,0,10,2,8,2,60,42,,,,,,,,,32,8,,,,,8,0,,,,,,
2020-04-21,FR_MQ,,,,,6,2,20,6,0,0,62,58,,,,,,,,,46,26,,,,,16,4,,,,,,
2020-04-21,FR_NAQ,,,,,4,3,155,110,15,8,573,530,,,,,,,,,446,372,,,,,131,48,,,,,,
2020-04-21,FR_NAQ_16,,,,,0,0,7,3,0,0,20,14,,,,,,,,,5,6,,,,,2,0,,,,,,
2020-04-21,FR_NAQ_17,,,,,0,0,21,11,2,1,42,33,,,,,,,,,51,32,,,,,15,2,,,,,,
2020-04-21,FR_NAQ_19,,,,,1,0,20,2,0,2,27,25,,,,,,,,,43,28,,,,,8,3,,,,,,
2020-04-21,FR_NAQ_23,,,,,0,0,3,2,2,0,9,5,,,,,,,,,14,15,,,,,6,4,,,,,,
2020-04-21,FR_NAQ_24,,,,,0,0,2,4,-7,-2,16,15,,,,,,,,,30,25,,,,,3,3,,,,,,
2020-04-21,FR_NAQ_33,,,,,3,1,47,49,13,7,266,255,,,,,,,,,148,137,,,,,59,20,,,,,,
2020-04-21,FR_NAQ_40,,,,,0,0,6,4,-1,0,20,17,,,,,,,,,19,10,,,,,3,3,,,,,,
2020-04-21,FR_NAQ_47,,,,,0,0,5,0,0,0,17,15,,,,,,,,,20,15,,,,,4,0,,,,,,
2020-04-21,FR_NAQ_64,,,,,0,0,14,6,0,0,68,58,,,,,,,,,40,39,,,,,10,3,,,,,,
2020-04-21,FR_NAQ_79,,,,,0,1,8,6,2,0,14,18,,,,,,,,,18,13,,,,,2,3,,,,,,
2020-04-21,FR_NAQ_86,,,,,0,0,12,12,1,0,36,37,,,,,,,,,35,23,,,,,12,4,,,,,,
2020-04-21,FR_NAQ_87,,,,,0,1,10,11,3,0,38,38,,,,,,,,,23,29,,,,,7,3,,,,,,
2020-04-21,FR_NOR,,,,,3,6,180,110,20,25,418,442,,,,,,,,,337,304,,,,,101,36,,,,,,
2020-04-21,FR_NOR_14,,,,,0,1,36,16,3,5,82,60,,,,,,,,,64,80,,,,,23,10,,,,,,
2020-04-21,FR_NOR_27,,,,,0,2,30,28,0,1,37,38,,,,,,,,,49,52,,,,,4,0,,,,,,
2020-04-21,FR_NOR_50,,,,,0,0,16,16,5,3,41,35,,,,,,,,,44,29,,,,,15,3,,,,,,
2020-04-21,FR_NOR_61,,,,,0,0,16,9,2,5,52,87,,,,,,,,,42,20,,,,,12,1,,,,,,
2020-04-21,FR_NOR_76,,,,,3,3,82,41,10,11,206,222,,,,,,,,,138,123,,,,,47,22,,,,,,
2020-04-21,FR_OCC,,,,,2,8,184,138,32,21,894,877,,,,,,,,,469,400,,,,,170,50,,,,,,
2020-04-21,FR_OCC_09,,,,,0,0,1,1,1,0,13,7,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-04-21,FR_OCC_11,,,,,0,0,31,12,2,4,72,61,,,,,,,,,37,32,,,,,7,2,,,,,,
2020-04-21,FR_OCC_12,,,,,1,0,11,9,0,1,37,36,,,,,,,,,28,37,,,,,2,1,,,,,,
2020-04-21,FR_OCC_30,,,,,0,2,19,17,0,1,80,63,,,,,,,,,79,68,,,,,25,12,,,,,,
2020-04-21,FR_OCC_31,,,,,0,0,25,12,10,7,198,174,,,,,,,,,125,62,,,,,67,11,,,,,,
2020-04-21,FR_OCC_32,,,,,1,1,8,5,1,2,17,10,,,,,,,,,28,22,,,,,4,1,,,,,,
2020-04-21,FR_OCC_34,,,,,0,2,56,40,7,3,240,239,,,,,,,,,73,75,,,,,30,11,,,,,,
2020-04-21,FR_OCC_46,,,,,0,2,4,9,2,1,39,69,,,,,,,,,13,13,,,,,5,4,,,,,,
2020-04-21,FR_OCC_48,,,,,0,0,0,0,0,0,8,4,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-04-21,FR_OCC_65,,,,,0,1,7,10,3,2,41,33,,,,,,,,,32,45,,,,,3,1,,,,,,
2020-04-21,FR_OCC_66,,,,,0,0,11,14,5,0,101,141,,,,,,,,,20,9,,,,,11,2,,,,,,
2020-04-21,FR_OCC_81,,,,,0,0,8,9,1,0,33,28,,,,,,,,,17,22,,,,,8,3,,,,,,
2020-04-21,FR_OCC_82,,,,,0,0,3,0,0,0,15,12,,,,,,,,,12,4,,,,,6,2,,,,,,
2020-04-21,FR_PAC,,,,,14,13,281,239,66,45,1502,1397,,,,,,,,,965,793,,,,,231,95,,,,,,
2020-04-21,FR_PAC_04,,,,,0,1,5,2,1,3,35,48,,,,,,,,,15,23,,,,,0,2,,,,,,
2020-04-21,FR_PAC_05,,,,,0,0,2,4,2,0,52,35,,,,,,,,,17,24,,,,,5,4,,,,,,
2020-04-21,FR_PAC_06,,,,,0,1,57,49,6,8,170,177,,,,,,,,,136,122,,,,,29,14,,,,,,
2020-04-21,FR_PAC_13,,,,,9,11,151,135,50,28,912,857,,,,,,,,,579,469,,,,,149,59,,,,,,
2020-04-21,FR_PAC_83,,,,,3,0,50,39,6,6,260,209,,,,,,,,,179,127,,,,,37,13,,,,,,
2020-04-21,FR_PAC_84,,,,,2,0,16,10,1,0,73,71,,,,,,,,,39,28,,,,,11,3,,,,,,
2020-04-21,FR_PDL,,,,,4,4,156,119,17,11,515,468,,,,,,,,,391,362,,,,,88,27,,,,,,
2020-04-21,FR_PDL_44,,,,,1,2,56,44,8,3,175,134,,,,,,,,,134,140,,,,,34,8,,,,,,
2020-04-21,FR_PDL_49,,,,,1,1,44,34,5,5,153,169,,,,,,,,,118,73,,,,,28,9,,,,,,
2020-04-21,FR_PDL_53,,,,,0,0,14,13,1,2,31,30,,,,,,,,,41,49,,,,,8,2,,,,,,
2020-04-21,FR_PDL_72,,,,,1,0,23,19,0,-2,93,86,,,,,,,,,65,68,,,,,9,4,,,,,,
2020-04-21,FR_PDL_85,,,,,1,1,19,9,3,3,63,49,,,,,,,,,33,32,,,,,9,4,,,,,,
2020-04-21,PH_00,50,47,2752,2447,2,5,358,200,12,13,413,356,,,,,18,18,1363,1056,,,,,,,,,,,,,,
2020-04-21,PH_01_ILS,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-04-21,PH_01_LUN,1,1,6,9,0,0,2,1,0,0,2,5,,,,,1,1,5,7,,,,,,,,,,,,,,
2020-04-21,PH_02_ISA,0,0,2,6,0,0,0,0,1,1,2,5,,,,,0,0,2,6,,,,,,,,,,,,,,
2020-04-21,PH_03_BAN,2,1,48,48,0,0,2,0,0,0,5,1,,,,,1,0,28,26,,,,,,,,,,,,,,
2020-04-21,PH_03_BUL,2,2,64,65,0,0,10,6,0,1,5,6,,,,,0,0,35,34,,,,,,,,,,,,,,
2020-04-21,PH_03_NUE,1,,29,22,0,,2,1,0,,5,4,,,,,0,,25,22,,,,,,,,,,,,,,
2020-04-21,PH_03_PAM,1,1,39,28,0,0,4,1,0,1,8,2,,,,,1,0,31,16,,,,,,,,,,,,,,
2020-04-21,PH_03_TAR,1,,15,14,0,,1,0,0,,4,4,,,,,0,,10,10,,,,,,,,,,,,,,
2020-04-21,PH_03_ZMB,,1,14,15,,0,1,0,,0,2,0,,,,,,1,11,13,,,,,,,,,,,,,,
2020-04-21,PH_05_ALB,2,3,12,14,0,0,1,0,0,3,5,6,,,,,0,1,8,6,,,,,,,,,,,,,,
2020-04-21,PH_05_CAS,1,,2,5,0,,1,0,0,,0,2,,,,,0,,1,4,,,,,,,,,,,,,,
2020-04-21,PH_06_ANT,2,,9,2,0,,0,0,0,,0,0,,,,,0,,2,0,,,,,,,,,,,,,,
2020-04-21,PH_07_CEB,1,,185,72,0,,5,2,0,,10,8,,,,,1,,29,19,,,,,,,,,,,,,,
2020-04-21,PH_08_WSA,3,3,5,6,0,0,0,0,0,1,0,1,,,,,0,2,1,5,,,,,,,,,,,,,,
2020-04-21,PH_09_ZAS,,0,8,7,,1,0,1,,0,2,3,,,,,,0,8,7,,,,,,,,,,,,,,
2020-04-21,PH_11_DAV,0,,9,1,0,,0,0,1,,4,1,,,,,0,,8,1,,,,,,,,,,,,,,
2020-04-21,PH_40_BTG,0,0,50,39,0,0,8,6,1,2,10,14,,,,,0,0,31,22,,,,,,,,,,,,,,
2020-04-21,PH_40_CAV,1,2,147,122,0,0,19,6,0,2,15,13,,,,,0,1,72,48,,,,,,,,,,,,,,
2020-04-21,PH_40_LAG,3,0,180,162,0,0,13,3,0,2,20,7,,,,,0,0,61,61,,,,,,,,,,,,,,
2020-04-21,PH_40_RIZ,0,1,191,182,0,0,23,12,2,1,26,15,,,,,0,0,82,50,,,,,,,,,,,,,,
2020-04-21,PH_41_PLW,0,,2,0,1,,1,0,0,,1,0,,,,,0,,2,0,,,,,,,,,,,,,,
2020-04-22,CO,111,82,2209,2129,5,4,146,91,50,38,745,751,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_05,6,6,189,188,0,0,1,2,4,2,83,90,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_05_05001,4,2,113,121,0,0,1,1,2,0,43,59,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_05_05088,2,3,23,20,0,0,0,1,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_05_05212,,1,3,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_05_05266,0,0,11,14,0,0,0,0,1,2,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_05_05665,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_08,1,2,60,59,0,1,6,2,1,1,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_08_08001,1,2,41,45,0,1,4,1,1,1,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_11,39,45,893,920,0,1,47,42,28,22,301,296,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_11_11001,39,45,893,920,0,1,47,42,28,22,301,296,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_13,0,0,104,95,1,0,13,6,3,1,42,47,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_13_13001,0,0,94,90,1,0,12,5,3,1,38,45,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_19,1,,12,13,0,,0,3,1,,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_19_19001,0,,6,8,0,,0,1,1,,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_19_19455,1,,3,3,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_20,0,,23,12,2,,3,1,0,,20,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_20_20001,0,,22,11,2,,3,0,0,,19,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_23,1,0,12,9,0,0,1,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_23_23001,,0,8,7,,0,1,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_23_23417,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_25,1,2,95,102,0,0,6,3,4,3,40,38,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_25_25175,0,0,12,13,0,0,0,0,2,3,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_25_25754,1,1,28,30,0,0,2,0,1,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_25_25873,0,,4,2,0,,1,1,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_25_25899,,1,4,7,,0,0,1,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_47,4,6,65,55,0,1,8,5,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_47_47001,2,6,45,52,0,1,6,5,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_47_47189,2,,18,2,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_50,39,1,82,17,0,0,3,1,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
