date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-14,FR_NOR_50,,,,,3,3,12,14,0,1,28,26,,,,,,,,,45,31,,,,,17,2,,,,,,
2020-04-14,FR_NOR_61,,,,,0,0,12,7,1,5,37,70,,,,,,,,,48,26,,,,,12,1,,,,,,
2020-04-14,FR_NOR_76,,,,,2,1,68,34,9,5,147,164,,,,,,,,,168,146,,,,,65,28,,,,,,
2020-04-14,FR_OCC,,,,,9,9,158,108,27,20,675,682,,,,,,,,,548,399,,,,,221,56,,,,,,
2020-04-14,FR_OCC_09,,,,,0,0,0,1,0,0,8,6,,,,,,,,,8,6,,,,,3,1,,,,,,
2020-04-14,FR_OCC_11,,,,,1,0,31,10,2,0,52,46,,,,,,,,,50,36,,,,,11,1,,,,,,
2020-04-14,FR_OCC_12,,,,,0,0,10,9,1,1,32,29,,,,,,,,,30,26,,,,,3,2,,,,,,
2020-04-14,FR_OCC_30,,,,,1,0,16,12,4,2,62,43,,,,,,,,,55,42,,,,,28,8,,,,,,
2020-04-14,FR_OCC_31,,,,,1,1,20,10,8,7,147,131,,,,,,,,,159,82,,,,,84,14,,,,,,
2020-04-14,FR_OCC_32,,,,,0,1,6,4,0,1,15,7,,,,,,,,,15,17,,,,,3,0,,,,,,
2020-04-14,FR_OCC_34,,,,,3,4,51,32,5,2,180,211,,,,,,,,,104,79,,,,,42,13,,,,,,
2020-04-14,FR_OCC_46,,,,,0,2,1,3,0,-1,21,31,,,,,,,,,15,9,,,,,5,4,,,,,,
2020-04-14,FR_OCC_48,,,,,0,0,0,0,0,0,7,4,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-04-14,FR_OCC_65,,,,,1,1,4,8,1,1,30,20,,,,,,,,,35,47,,,,,4,1,,,,,,
2020-04-14,FR_OCC_66,,,,,0,0,10,12,4,5,84,121,,,,,,,,,38,27,,,,,16,5,,,,,,
2020-04-14,FR_OCC_81,,,,,2,0,6,7,0,2,28,27,,,,,,,,,23,20,,,,,14,5,,,,,,
2020-04-14,FR_OCC_82,,,,,0,0,3,0,2,0,9,6,,,,,,,,,13,5,,,,,7,2,,,,,,
2020-04-14,FR_PAC,,,,,15,11,202,167,61,53,1130,1077,,,,,,,,,1068,798,,,,,303,112,,,,,,
2020-04-14,FR_PAC_04,,,,,0,0,4,1,2,6,32,39,,,,,,,,,12,20,,,,,2,2,,,,,,
2020-04-14,FR_PAC_05,,,,,0,0,1,2,3,0,43,30,,,,,,,,,23,23,,,,,7,6,,,,,,
2020-04-14,FR_PAC_06,,,,,5,1,47,32,6,7,128,136,,,,,,,,,149,121,,,,,57,15,,,,,,
2020-04-14,FR_PAC_13,,,,,8,9,103,93,41,33,663,634,,,,,,,,,652,478,,,,,183,78,,,,,,
2020-04-14,FR_PAC_83,,,,,2,1,34,30,9,5,205,172,,,,,,,,,186,127,,,,,40,8,,,,,,
2020-04-14,FR_PAC_84,,,,,0,0,13,9,0,2,59,66,,,,,,,,,46,29,,,,,14,3,,,,,,
2020-04-14,FR_PDL,,,,,8,9,118,90,19,11,384,364,,,,,,,,,452,361,,,,,119,36,,,,,,
2020-04-14,FR_PDL_44,,,,,2,4,42,34,5,3,136,107,,,,,,,,,154,139,,,,,50,13,,,,,,
2020-04-14,FR_PDL_49,,,,,1,1,33,23,3,1,122,135,,,,,,,,,136,92,,,,,34,10,,,,,,
2020-04-14,FR_PDL_53,,,,,0,0,9,10,1,0,19,23,,,,,,,,,36,35,,,,,8,3,,,,,,
2020-04-14,FR_PDL_72,,,,,4,2,19,14,8,6,68,68,,,,,,,,,83,59,,,,,16,5,,,,,,
2020-04-14,FR_PDL_85,,,,,1,2,15,9,2,1,39,31,,,,,,,,,43,36,,,,,11,5,,,,,,
2020-04-14,PH_00,35,58,2401,2117,4,7,328,167,13,14,291,227,,,,,9,15,1271,974,,,,,,,,,,,,,,
2020-04-14,PH_01_LUN,,0,5,8,,0,2,1,,1,1,4,,,,,,0,4,6,,,,,,,,,,,,,,
2020-04-14,PH_01_PAN,,0,16,21,,0,4,4,,1,1,2,,,,,,0,11,14,,,,,,,,,,,,,,
2020-04-14,PH_02_CAG,,0,9,5,,0,0,0,,2,3,4,,,,,,0,8,1,,,,,,,,,,,,,,
2020-04-14,PH_02_NUV,,0,3,2,,0,1,0,,1,1,1,,,,,,0,3,2,,,,,,,,,,,,,,
2020-04-14,PH_03_BAN,,0,35,43,,0,2,0,,1,2,1,,,,,,0,26,25,,,,,,,,,,,,,,
2020-04-14,PH_03_BUL,3,1,55,55,0,0,10,6,1,0,3,5,,,,,0,0,34,31,,,,,,,,,,,,,,
2020-04-14,PH_03_NUE,,1,28,19,,0,2,1,,0,3,4,,,,,,1,25,19,,,,,,,,,,,,,,
2020-04-14,PH_05_ALB,0,0,8,6,0,0,0,0,1,2,5,2,,,,,0,0,6,5,,,,,,,,,,,,,,
2020-04-14,PH_06_ILI,0,,12,9,0,,4,1,1,,2,2,,,,,0,,7,4,,,,,,,,,,,,,,
2020-04-14,PH_07_CEB,11,15,45,42,0,0,4,2,0,0,8,8,,,,,2,0,18,11,,,,,,,,,,,,,,
2020-04-14,PH_09_ZAS,,0,7,6,,0,0,0,,1,1,1,,,,,,0,7,6,,,,,,,,,,,,,,
2020-04-14,PH_11_DAS,1,1,63,27,1,0,12,3,0,0,34,10,,,,,1,1,61,26,,,,,,,,,,,,,,
2020-04-14,PH_15_BEN,1,,12,5,0,,0,1,1,,7,7,,,,,1,,9,4,,,,,,,,,,,,,,
2020-04-14,PH_40_BTG,1,0,45,38,0,0,6,6,0,1,8,9,,,,,0,0,29,22,,,,,,,,,,,,,,
2020-04-14,PH_40_CAV,7,4,120,102,2,0,17,6,1,0,11,8,,,,,1,0,68,45,,,,,,,,,,,,,,
2020-04-14,PH_40_LAG,3,2,163,136,0,0,10,2,1,0,13,4,,,,,1,0,61,56,,,,,,,,,,,,,,
2020-04-14,PH_40_QUE,1,,25,25,0,,3,2,0,,3,0,,,,,1,,19,18,,,,,,,,,,,,,,
2020-04-14,PH_40_RIZ,1,2,175,163,0,0,23,12,0,1,20,10,,,,,0,0,79,48,,,,,,,,,,,,,,
2020-04-14,PH_41_MAD,1,1,3,3,0,0,0,0,0,0,2,2,,,,,1,0,3,2,,,,,,,,,,,,,,
2020-04-15,CO,64,61,1579,1522,7,5,103,65,53,45,491,491,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_05,6,6,147,154,0,0,0,1,1,1,55,72,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_05_05001,5,5,90,100,0,0,0,1,1,0,25,47,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_05_05034,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_05_05088,,0,12,12,,0,0,0,,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_05_05266,1,,11,14,0,,0,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_08,1,0,49,46,0,0,5,1,0,1,16,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_08_08758,1,0,7,8,0,0,2,1,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_11,25,23,634,635,1,2,41,28,38,33,204,190,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_11_11001,25,23,634,635,1,2,41,28,38,33,204,190,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_13,6,8,81,78,0,0,8,4,5,4,28,29,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_13_13001,6,8,74,74,0,0,7,4,5,4,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_15,,0,15,16,,0,1,0,,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_15_15001,,0,3,4,,0,1,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_17,4,2,17,25,0,0,1,1,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_17_17001,1,,5,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_17_17380,3,2,8,15,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_18,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_18_18001,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_20,0,,22,10,0,,0,0,1,,19,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_20_20001,0,,21,10,0,,0,0,1,,18,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_25,3,5,70,80,0,0,2,3,2,1,27,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_25_25126,,1,7,5,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_25_25175,0,,10,13,0,,0,0,1,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_25_25754,2,2,19,17,0,0,0,0,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_25_25772,1,2,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_25_25899,,0,1,6,,0,0,1,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_41,0,,27,28,0,,2,3,1,,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_41_41001,0,,24,25,0,,1,2,1,,9,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_47,2,2,34,36,0,0,7,3,1,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_47_47001,2,2,28,35,0,0,5,3,1,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_52,1,,28,14,1,,5,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_52_52001,1,,10,2,0,,2,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_52_52835,0,,3,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_54,4,3,30,27,0,0,3,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_54_54001,3,3,25,25,0,0,2,1,0,0,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_54_54874,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_63,0,,25,24,0,,1,1,1,,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_63_63130,0,,4,3,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_66,2,1,36,37,0,1,2,1,1,1,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_66_66001,2,0,23,23,0,0,2,0,1,1,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_66_66170,,0,12,13,,1,0,1,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_66_66682,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_73,1,1,13,14,0,0,1,1,0,2,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_73_73001,1,1,10,13,0,0,0,1,0,2,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_76,9,10,285,243,4,2,19,12,2,1,46,41,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_76_76001,9,6,233,182,3,0,14,6,2,1,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_76_76109,,1,7,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_76_76130,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_76_76275,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CO_76_76520,0,2,16,20,1,1,1,2,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,FR,,,,,272,241,6364,4194,1149,982,16639,14028,,,,,,,,,17079,14244,,,,,4584,1682,,,,,,
2020-04-15,FR_ARA,,,,,28,21,529,341,110,124,1683,1558,,,,,,,,,1593,1387,,,,,480,151,,,,,,
2020-04-15,FR_ARA_01,,,,,6,0,32,20,16,10,98,67,,,,,,,,,69,65,,,,,15,6,,,,,,
2020-04-15,FR_ARA_03,,,,,0,1,9,8,1,3,36,48,,,,,,,,,28,30,,,,,14,6,,,,,,
2020-04-15,FR_ARA_07,,,,,0,0,29,11,5,5,81,101,,,,,,,,,63,34,,,,,18,3,,,,,,
2020-04-15,FR_ARA_15,,,,,0,0,0,0,2,0,7,5,,,,,,,,,17,11,,,,,7,1,,,,,,
2020-04-15,FR_ARA_26,,,,,2,2,53,36,11,10,132,112,,,,,,,,,123,82,,,,,40,14,,,,,,
2020-04-15,FR_ARA_38,,,,,3,4,36,23,4,13,117,125,,,,,,,,,133,119,,,,,32,18,,,,,,
2020-04-15,FR_ARA_42,,,,,6,4,90,36,14,14,203,172,,,,,,,,,271,218,,,,,79,19,,,,,,
2020-04-15,FR_ARA_43,,,,,0,0,4,2,1,1,21,31,,,,,,,,,9,18,,,,,3,0,,,,,,
2020-04-15,FR_ARA_63,,,,,0,0,9,9,5,1,45,41,,,,,,,,,44,29,,,,,17,9,,,,,,
2020-04-15,FR_ARA_69,,,,,10,9,195,150,37,51,588,565,,,,,,,,,616,614,,,,,189,58,,,,,,
2020-04-15,FR_ARA_73,,,,,0,0,18,10,4,6,110,114,,,,,,,,,58,38,,,,,20,3,,,,,,
2020-04-15,FR_ARA_74,,,,,1,1,54,36,10,10,245,177,,,,,,,,,162,129,,,,,46,14,,,,,,
2020-04-15,FR_BFC,,,,,17,13,340,240,52,53,788,798,,,,,,,,,680,652,,,,,199,71,,,,,,
2020-04-15,FR_BFC_21,,,,,5,3,87,54,8,10,194,240,,,,,,,,,172,187,,,,,48,30,,,,,,
2020-04-15,FR_BFC_25,,,,,0,1,49,31,7,3,148,137,,,,,,,,,125,101,,,,,53,14,,,,,,
2020-04-15,FR_BFC_39,,,,,1,1,16,16,3,6,36,38,,,,,,,,,52,79,,,,,11,6,,,,,,
2020-04-15,FR_BFC_58,,,,,0,0,7,5,1,3,5,16,,,,,,,,,21,34,,,,,8,3,,,,,,
2020-04-15,FR_BFC_70,,,,,3,2,34,22,6,12,65,56,,,,,,,,,49,40,,,,,10,6,,,,,,
2020-04-15,FR_BFC_71,,,,,2,5,54,50,7,5,129,150,,,,,,,,,99,87,,,,,25,6,,,,,,
2020-04-15,FR_BFC_89,,,,,0,0,20,12,7,7,56,48,,,,,,,,,49,37,,,,,18,1,,,,,,
2020-04-15,FR_BFC_90,,,,,6,1,73,50,13,7,155,113,,,,,,,,,113,87,,,,,26,5,,,,,,
2020-04-15,FR_BRE,,,,,6,4,96,63,12,16,297,241,,,,,,,,,288,214,,,,,80,26,,,,,,
2020-04-15,FR_BRE_22,,,,,1,0,13,9,2,4,32,40,,,,,,,,,38,37,,,,,6,2,,,,,,
2020-04-15,FR_BRE_29,,,,,1,0,13,7,2,1,50,38,,,,,,,,,69,45,,,,,26,8,,,,,,
2020-04-15,FR_BRE_35,,,,,2,2,29,19,3,8,98,65,,,,,,,,,108,87,,,,,21,12,,,,,,
2020-04-15,FR_BRE_56,,,,,2,2,41,28,5,3,117,98,,,,,,,,,73,45,,,,,27,4,,,,,,
2020-04-15,FR_COR,,,,,0,3,27,14,1,1,62,69,,,,,,,,,38,45,,,,,13,3,,,,,,
2020-04-15,FR_COR_2A,,,,,0,1,24,12,1,1,26,33,,,,,,,,,29,40,,,,,12,3,,,,,,
2020-04-15,FR_COR_2B,,,,,0,2,3,2,0,0,36,36,,,,,,,,,9,5,,,,,1,0,,,,,,
2020-04-15,FR_CVL,,,,,13,5,154,90,36,22,364,312,,,,,,,,,510,474,,,,,133,45,,,,,,
2020-04-15,FR_CVL_18,,,,,1,0,20,16,1,1,21,16,,,,,,,,,38,36,,,,,10,3,,,,,,
2020-04-15,FR_CVL_28,,,,,5,4,30,25,7,3,94,68,,,,,,,,,108,127,,,,,16,5,,,,,,
2020-04-15,FR_CVL_36,,,,,0,0,25,13,1,0,9,18,,,,,,,,,50,47,,,,,4,5,,,,,,
2020-04-15,FR_CVL_37,,,,,2,0,29,11,8,7,71,59,,,,,,,,,100,93,,,,,36,12,,,,,,
2020-04-15,FR_CVL_41,,,,,2,0,19,8,5,1,40,30,,,,,,,,,54,45,,,,,12,4,,,,,,
2020-04-15,FR_CVL_45,,,,,3,1,31,17,14,10,129,121,,,,,,,,,160,126,,,,,55,16,,,,,,
2020-04-15,FR_GES,,,,,31,53,1323,911,219,175,2811,2472,,,,,,,,,2539,2296,,,,,572,252,,,,,,
2020-04-15,FR_GES_08,,,,,1,3,12,13,3,2,43,32,,,,,,,,,32,37,,,,,11,6,,,,,,
2020-04-15,FR_GES_10,,,,,1,5,46,24,11,3,116,95,,,,,,,,,144,121,,,,,19,7,,,,,,
2020-04-15,FR_GES_51,,,,,2,3,90,59,16,18,221,257,,,,,,,,,212,165,,,,,44,13,,,,,,
2020-04-15,FR_GES_52,,,,,0,2,19,26,10,2,58,37,,,,,,,,,38,48,,,,,9,10,,,,,,
2020-04-15,FR_GES_54,,,,,7,3,115,77,20,19,236,234,,,,,,,,,244,229,,,,,98,33,,,,,,
2020-04-15,FR_GES_55,,,,,1,1,31,21,7,6,110,102,,,,,,,,,77,68,,,,,16,3,,,,,,
2020-04-15,FR_GES_57,,,,,7,11,304,224,38,32,490,454,,,,,,,,,542,525,,,,,107,52,,,,,,
2020-04-15,FR_GES_67,,,,,3,10,227,158,47,54,626,495,,,,,,,,,599,462,,,,,167,66,,,,,,
2020-04-15,FR_GES_68,,,,,5,9,373,232,54,32,754,629,,,,,,,,,518,500,,,,,82,51,,,,,,
2020-04-15,FR_GES_88,,,,,4,6,106,77,13,7,157,137,,,,,,,,,133,141,,,,,19,11,,,,,,
2020-04-15,FR_GF,,,,,0,0,0,0,0,2,16,12,,,,,,,,,16,22,,,,,0,0,,,,,,
2020-04-15,FR_GUA,,,,,0,0,8,12,4,8,52,62,,,,,,,,,50,20,,,,,26,8,,,,,,
2020-04-15,FR_HDF,,,,,28,27,560,408,84,103,1230,1122,,,,,,,,,1280,1235,,,,,386,144,,,,,,
2020-04-15,FR_HDF_02,,,,,2,1,91,62,11,13,141,177,,,,,,,,,148,130,,,,,30,17,,,,,,
2020-04-15,FR_HDF_59,,,,,11,10,165,147,36,56,431,380,,,,,,,,,490,446,,,,,186,63,,,,,,
2020-04-15,FR_HDF_60,,,,,4,9,142,100,9,6,266,212,,,,,,,,,231,246,,,,,48,18,,,,,,
2020-04-15,FR_HDF_62,,,,,8,5,77,50,17,23,227,207,,,,,,,,,246,223,,,,,76,28,,,,,,
2020-04-15,FR_HDF_80,,,,,3,2,85,49,11,5,165,146,,,,,,,,,165,190,,,,,46,18,,,,,,
2020-04-15,FR_IDF,,,,,113,88,2553,1549,432,315,6162,4302,,,,,,,,,7218,5669,,,,,1792,679,,,,,,
2020-04-15,FR_IDF_75,,,,,26,25,678,367,88,56,1480,980,,,,,,,,,1840,1340,,,,,551,195,,,,,,
2020-04-15,FR_IDF_77,,,,,7,10,172,114,50,21,565,394,,,,,,,,,476,352,,,,,128,64,,,,,,
2020-04-15,FR_IDF_78,,,,,6,8,184,119,34,36,506,374,,,,,,,,,562,450,,,,,132,41,,,,,,
2020-04-15,FR_IDF_91,,,,,7,6,155,103,40,31,421,274,,,,,,,,,605,543,,,,,140,55,,,,,,
2020-04-15,FR_IDF_92,,,,,19,16,350,244,60,47,1010,735,,,,,,,,,1132,836,,,,,301,112,,,,,,
2020-04-15,FR_IDF_93,,,,,20,7,373,211,46,57,776,506,,,,,,,,,857,704,,,,,163,67,,,,,,
2020-04-15,FR_IDF_94,,,,,19,16,371,256,64,49,727,554,,,,,,,,,1194,1060,,,,,245,98,,,,,,
2020-04-15,FR_IDF_95,,,,,9,0,270,135,50,18,677,485,,,,,,,,,552,384,,,,,132,47,,,,,,
2020-04-15,FR_LRE,,,,,0,0,0,0,6,2,70,82,,,,,,,,,32,16,,,,,6,0,,,,,,
2020-04-15,FR_MAY,,,,,0,0,6,0,-2,6,44,30,,,,,,,,,24,12,,,,,6,2,,,,,,
2020-04-15,FR_MQ,,,,,0,0,8,4,2,0,54,52,,,,,,,,,52,24,,,,,26,6,,,,,,
2020-04-15,FR_NAQ,,,,,4,3,119,94,30,28,474,447,,,,,,,,,467,358,,,,,170,63,,,,,,
2020-04-15,FR_NAQ_16,,,,,1,0,6,3,0,0,18,13,,,,,,,,,6,6,,,,,4,0,,,,,,
2020-04-15,FR_NAQ_17,,,,,0,2,16,11,2,2,34,30,,,,,,,,,54,28,,,,,19,2,,,,,,
2020-04-15,FR_NAQ_19,,,,,1,0,16,1,0,2,20,21,,,,,,,,,34,19,,,,,9,2,,,,,,
2020-04-15,FR_NAQ_23,,,,,0,0,2,2,2,1,9,5,,,,,,,,,14,16,,,,,7,5,,,,,,
2020-04-15,FR_NAQ_24,,,,,0,1,1,3,1,0,22,13,,,,,,,,,20,13,,,,,3,2,,,,,,
2020-04-15,FR_NAQ_33,,,,,2,-1,32,41,15,11,211,215,,,,,,,,,169,135,,,,,72,24,,,,,,
2020-04-15,FR_NAQ_40,,,,,0,0,6,4,0,0,19,13,,,,,,,,,17,12,,,,,6,4,,,,,,
2020-04-15,FR_NAQ_47,,,,,0,0,4,0,4,2,14,10,,,,,,,,,14,15,,,,,5,0,,,,,,
2020-04-15,FR_NAQ_64,,,,,-1,0,12,7,2,4,57,47,,,,,,,,,45,45,,,,,15,8,,,,,,
2020-04-15,FR_NAQ_79,,,,,1,1,7,5,1,3,11,17,,,,,,,,,18,15,,,,,3,4,,,,,,
2020-04-15,FR_NAQ_86,,,,,0,0,10,11,0,0,27,32,,,,,,,,,45,21,,,,,17,8,,,,,,
2020-04-15,FR_NAQ_87,,,,,0,0,7,6,3,3,32,31,,,,,,,,,31,33,,,,,10,4,,,,,,
2020-04-15,FR_NOR,,,,,9,3,151,90,22,19,315,348,,,,,,,,,365,316,,,,,121,44,,,,,,
2020-04-15,FR_NOR_14,,,,,3,2,33,13,2,3,61,44,,,,,,,,,72,79,,,,,28,12,,,,,,
2020-04-15,FR_NOR_27,,,,,2,0,22,21,3,1,25,29,,,,,,,,,43,36,,,,,6,1,,,,,,
2020-04-15,FR_NOR_50,,,,,2,1,14,15,3,2,31,28,,,,,,,,,42,32,,,,,15,3,,,,,,
2020-04-15,FR_NOR_61,,,,,1,0,13,7,3,4,40,74,,,,,,,,,45,26,,,,,12,1,,,,,,
2020-04-15,FR_NOR_76,,,,,1,0,69,34,11,9,158,173,,,,,,,,,163,143,,,,,60,27,,,,,,
2020-04-15,FR_OCC,,,,,3,9,161,117,52,41,727,723,,,,,,,,,513,386,,,,,211,52,,,,,,
2020-04-15,FR_OCC_09,,,,,0,0,0,1,0,0,8,6,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-04-15,FR_OCC_11,,,,,0,0,31,10,7,2,59,48,,,,,,,,,40,37,,,,,9,1,,,,,,
2020-04-15,FR_OCC_12,,,,,0,0,10,9,2,2,34,31,,,,,,,,,29,26,,,,,3,1,,,,,,
2020-04-15,FR_OCC_30,,,,,0,0,16,12,0,5,62,48,,,,,,,,,58,47,,,,,26,10,,,,,,
2020-04-15,FR_OCC_31,,,,,1,0,21,10,17,11,164,142,,,,,,,,,146,74,,,,,83,14,,,,,,
2020-04-15,FR_OCC_32,,,,,0,0,6,4,2,3,17,10,,,,,,,,,17,14,,,,,3,0,,,,,,
2020-04-15,FR_OCC_34,,,,,0,5,51,37,9,7,189,218,,,,,,,,,99,72,,,,,41,12,,,,,,
2020-04-15,FR_OCC_46,,,,,1,1,2,4,2,1,23,32,,,,,,,,,13,9,,,,,5,3,,,,,,
2020-04-15,FR_OCC_48,,,,,0,0,0,0,0,0,7,4,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-04-15,FR_OCC_65,,,,,1,1,5,9,3,3,33,23,,,,,,,,,34,47,,,,,4,1,,,,,,
2020-04-15,FR_OCC_66,,,,,0,1,10,13,7,4,91,125,,,,,,,,,31,24,,,,,14,3,,,,,,
2020-04-15,FR_OCC_81,,,,,0,1,6,8,2,2,30,29,,,,,,,,,21,20,,,,,13,5,,,,,,
2020-04-15,FR_OCC_82,,,,,0,0,3,0,1,1,10,7,,,,,,,,,13,6,,,,,7,1,,,,,,
2020-04-15,FR_PAC,,,,,12,7,214,174,61,41,1191,1118,,,,,,,,,1067,813,,,,,286,108,,,,,,
2020-04-15,FR_PAC_04,,,,,0,0,4,1,0,1,32,40,,,,,,,,,14,22,,,,,2,2,,,,,,
2020-04-15,FR_PAC_05,,,,,1,0,2,2,3,2,46,32,,,,,,,,,21,23,,,,,6,6,,,,,,
2020-04-15,FR_PAC_06,,,,,1,3,48,35,9,5,137,141,,,,,,,,,146,120,,,,,50,12,,,,,,
2020-04-15,FR_PAC_13,,,,,7,3,110,96,29,23,692,657,,,,,,,,,657,490,,,,,177,76,,,,,,
2020-04-15,FR_PAC_83,,,,,2,1,36,31,17,9,222,181,,,,,,,,,188,131,,,,,38,9,,,,,,
2020-04-15,FR_PAC_84,,,,,1,0,14,9,3,1,62,67,,,,,,,,,41,27,,,,,13,3,,,,,,
2020-04-15,FR_PDL,,,,,8,5,126,95,33,35,417,399,,,,,,,,,434,352,,,,,109,36,,,,,,
2020-04-15,FR_PDL_44,,,,,4,2,46,36,5,10,141,117,,,,,,,,,150,138,,,,,46,12,,,,,,
2020-04-15,FR_PDL_49,,,,,2,2,35,25,11,11,133,146,,,,,,,,,126,82,,,,,31,13,,,,,,
2020-04-15,FR_PDL_53,,,,,1,1,10,11,3,1,22,24,,,,,,,,,38,40,,,,,7,3,,,,,,
2020-04-15,FR_PDL_72,,,,,0,0,19,14,10,9,78,77,,,,,,,,,83,59,,,,,15,3,,,,,,
2020-04-15,FR_PDL_85,,,,,1,0,16,9,4,4,43,35,,,,,,,,,37,33,,,,,10,5,,,,,,
2020-04-15,PH_00,56,51,2457,2168,6,10,334,177,23,19,314,246,,,,,13,15,1284,989,,,,,,,,,,,,,,
2020-04-15,PH_01_PAN,0,0,16,21,0,0,4,4,1,2,2,4,,,,,0,0,11,14,,,,,,,,,,,,,,
2020-04-15,PH_02_CAG,0,,9,5,0,,0,0,1,,4,4,,,,,0,,8,1,,,,,,,,,,,,,,
2020-04-15,PH_03_BUL,2,2,57,57,0,0,10,6,1,0,4,5,,,,,1,0,35,31,,,,,,,,,,,,,,
2020-04-15,PH_03_NUE,,2,28,21,,0,2,1,,0,3,4,,,,,,2,25,21,,,,,,,,,,,,,,
2020-04-15,PH_03_PAM,1,,36,26,0,,4,1,0,,6,1,,,,,1,,29,16,,,,,,,,,,,,,,
2020-04-15,PH_03_TAR,,0,14,14,,0,1,0,,1,4,3,,,,,,0,10,10,,,,,,,,,,,,,,
