date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-20,FR_NOR_61,,,,,0,0,0,0,0,1,1,3,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-03-20,FR_NOR_76,,,,,1,0,5,0,2,0,3,2,,,,,,,,,30,18,,,,,5,1,,,,,,
2020-03-20,FR_OCC,,,,,2,2,11,10,5,9,30,43,,,,,,,,,106,76,,,,,44,22,,,,,,
2020-03-20,FR_OCC_09,,,,,0,0,0,0,0,0,1,1,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-03-20,FR_OCC_11,,,,,2,0,5,3,1,4,3,10,,,,,,,,,20,6,,,,,8,3,,,,,,
2020-03-20,FR_OCC_12,,,,,0,0,1,0,1,0,1,2,,,,,,,,,3,9,,,,,1,1,,,,,,
2020-03-20,FR_OCC_30,,,,,0,0,1,0,0,0,2,5,,,,,,,,,7,1,,,,,1,0,,,,,,
2020-03-20,FR_OCC_31,,,,,1,0,1,1,1,2,6,10,,,,,,,,,26,9,,,,,9,1,,,,,,
2020-03-20,FR_OCC_32,,,,,0,0,0,0,0,0,0,0,,,,,,,,,3,0,,,,,3,0,,,,,,
2020-03-20,FR_OCC_34,,,,,-1,1,1,3,0,3,11,13,,,,,,,,,30,30,,,,,12,9,,,,,,
2020-03-20,FR_OCC_46,,,,,0,0,0,0,1,0,1,1,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-20,FR_OCC_48,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-03-20,FR_OCC_65,,,,,0,0,0,0,0,0,0,0,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-03-20,FR_OCC_66,,,,,0,1,1,3,0,0,2,1,,,,,,,,,13,13,,,,,9,6,,,,,,
2020-03-20,FR_OCC_81,,,,,0,0,0,0,1,0,3,0,,,,,,,,,1,5,,,,,0,1,,,,,,
2020-03-20,FR_OCC_82,,,,,0,0,1,0,0,0,0,0,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-03-20,FR_PAC,,,,,1,1,4,7,13,13,142,136,,,,,,,,,146,132,,,,,37,17,,,,,,
2020-03-20,FR_PAC_04,,,,,0,0,0,0,0,0,1,2,,,,,,,,,3,0,,,,,1,0,,,,,,
2020-03-20,FR_PAC_05,,,,,0,0,0,0,0,0,8,2,,,,,,,,,5,8,,,,,0,1,,,,,,
2020-03-20,FR_PAC_06,,,,,1,1,1,3,7,5,26,34,,,,,,,,,25,16,,,,,6,0,,,,,,
2020-03-20,FR_PAC_13,,,,,0,0,2,2,4,7,58,49,,,,,,,,,83,90,,,,,16,10,,,,,,
2020-03-20,FR_PAC_83,,,,,0,0,1,1,1,1,42,46,,,,,,,,,23,12,,,,,13,4,,,,,,
2020-03-20,FR_PAC_84,,,,,0,0,0,1,1,0,7,3,,,,,,,,,7,6,,,,,1,2,,,,,,
2020-03-20,FR_PDL,,,,,0,0,0,1,5,7,32,30,,,,,,,,,41,32,,,,,12,5,,,,,,
2020-03-20,FR_PDL_44,,,,,0,0,0,1,2,0,7,4,,,,,,,,,17,13,,,,,7,3,,,,,,
2020-03-20,FR_PDL_49,,,,,0,0,0,0,3,7,20,18,,,,,,,,,13,9,,,,,3,1,,,,,,
2020-03-20,FR_PDL_53,,,,,0,0,0,0,0,0,1,2,,,,,,,,,6,1,,,,,2,0,,,,,,
2020-03-20,FR_PDL_72,,,,,0,0,0,0,0,0,2,3,,,,,,,,,2,6,,,,,0,0,,,,,,
2020-03-20,FR_PDL_85,,,,,0,0,0,0,0,0,2,3,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-03-20,PH_00,128,88,1128,726,14,4,86,24,6,6,40,18,,,,,94,50,822,454,,,,,,,,,,,,,,
2020-03-20,PH_01,1,,7,6,1,,1,1,0,,0,1,,,,,0,,5,5,,,,,,,,,,,,,,
2020-03-20,PH_01_PAN,1,,6,5,1,,1,1,0,,0,1,,,,,0,,5,5,,,,,,,,,,,,,,
2020-03-20,PH_02,1,,7,2,0,,1,0,0,,0,0,,,,,1,,6,2,,,,,,,,,,,,,,
2020-03-20,PH_02_ISA,1,,2,2,0,,0,0,0,,0,0,,,,,1,,2,2,,,,,,,,,,,,,,
2020-03-20,PH_03,1,2,29,15,2,0,3,1,0,2,0,2,,,,,1,2,26,14,,,,,,,,,,,,,,
2020-03-20,PH_03_BUL,0,,9,8,1,,1,1,0,,0,0,,,,,0,,6,7,,,,,,,,,,,,,,
2020-03-20,PH_03_NUE,,1,5,3,,0,0,0,,2,0,2,,,,,,1,5,3,,,,,,,,,,,,,,
2020-03-20,PH_03_TAR,1,1,2,2,1,0,1,0,0,0,0,0,,,,,1,1,2,2,,,,,,,,,,,,,,
2020-03-20,PH_05,,1,2,1,,0,0,0,,0,1,0,,,,,,1,2,1,,,,,,,,,,,,,,
2020-03-20,PH_05_CAS,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-20,PH_06,2,1,7,2,0,0,0,0,0,0,0,0,,,,,2,1,7,2,,,,,,,,,,,,,,
2020-03-20,PH_06_AKL,1,,3,0,0,,0,0,0,,0,0,,,,,1,,3,0,,,,,,,,,,,,,,
2020-03-20,PH_06_CAP,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-20,PH_06_ILI,,1,1,2,,0,0,0,,0,0,0,,,,,,1,1,2,,,,,,,,,,,,,,
2020-03-20,PH_07,4,,9,3,0,,2,0,0,,1,2,,,,,3,,8,2,,,,,,,,,,,,,,
2020-03-20,PH_07_CEB,4,,7,2,0,,0,0,0,,0,0,,,,,3,,6,1,,,,,,,,,,,,,,
2020-03-20,PH_09,,1,3,3,,0,0,0,,0,0,0,,,,,,1,3,3,,,,,,,,,,,,,,
2020-03-20,PH_09_ZAS,,1,3,3,,0,0,0,,0,0,0,,,,,,1,3,3,,,,,,,,,,,,,,
2020-03-20,PH_11,2,,13,4,1,,1,0,0,,0,0,,,,,2,,12,3,,,,,,,,,,,,,,
2020-03-20,PH_11_DAS,1,,11,2,1,,1,0,0,,0,0,,,,,1,,10,1,,,,,,,,,,,,,,
2020-03-20,PH_11_DAV,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-20,PH_12,2,1,4,2,0,0,1,0,0,0,0,0,,,,,2,0,4,1,,,,,,,,,,,,,,
2020-03-20,PH_12_NCO,1,1,2,2,0,0,0,0,0,0,0,0,,,,,1,0,2,1,,,,,,,,,,,,,,
2020-03-20,PH_12_SCO,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-20,PH_14,,0,2,2,,1,1,2,,0,0,0,,,,,,0,1,1,,,,,,,,,,,,,,
2020-03-20,PH_14_LAS,,0,2,2,,1,1,2,,0,0,0,,,,,,0,1,1,,,,,,,,,,,,,,
2020-03-20,PH_40,16,5,87,57,1,0,5,4,0,0,1,0,,,,,9,3,63,34,,,,,,,,,,,,,,
2020-03-20,PH_40_CAV,5,,25,12,0,,1,2,0,,1,0,,,,,2,,16,7,,,,,,,,,,,,,,
2020-03-20,PH_40_LAG,3,1,12,8,1,0,2,0,0,0,0,0,,,,,2,1,7,6,,,,,,,,,,,,,,
2020-03-20,PH_40_QUE,1,,3,1,0,,0,0,0,,0,0,,,,,1,,3,1,,,,,,,,,,,,,,
2020-03-20,PH_40_RIZ,7,4,42,29,0,0,2,2,0,0,0,0,,,,,4,2,34,14,,,,,,,,,,,,,,
2020-03-20,US_DE,4,4,23,25,0,0,0,0,,,,,33,55,265,351,,,,,,,,,,,,,,,,,,
2020-03-20,US_FL_12001,2,3,6,10,0,0,0,0,,,,,,,,,1,1,1,3,,,,,,,,,,,,,,
2020-03-20,US_FL_12003,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12009,1,,2,2,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-20,US_FL_12011,22,10,80,48,2,0,8,1,,,,,,,,,4,1,21,10,,,,,,,,,,,,,,
2020-03-20,US_FL_12015,1,,1,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12017,,2,2,3,,0,1,0,,,,,,,,,,0,1,0,,,,,,,,,,,,,,
2020-03-20,US_FL_12019,1,,3,2,1,,2,0,,,,,,,,,1,,3,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12021,7,2,18,9,1,0,1,0,,,,,,,,,1,0,4,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12031,2,2,13,5,0,0,3,0,,,,,,,,,2,1,7,3,,,,,,,,,,,,,,
2020-03-20,US_FL_12057,7,7,19,14,0,0,0,0,,,,,,,,,0,1,2,2,,,,,,,,,,,,,,
2020-03-20,US_FL_12061,1,1,1,2,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-20,US_FL_12071,1,,10,4,0,,2,2,,,,,,,,,0,,7,3,,,,,,,,,,,,,,
2020-03-20,US_FL_12081,,1,5,5,,0,3,0,,,,,,,,,,1,4,2,,,,,,,,,,,,,,
2020-03-20,US_FL_12086,13,9,75,46,1,1,3,1,,,,,,,,,5,2,25,10,,,,,,,,,,,,,,
2020-03-20,US_FL_12087,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-20,US_FL_12091,1,3,1,8,0,0,0,0,,,,,,,,,0,1,0,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12095,2,3,10,13,0,1,2,3,,,,,,,,,1,3,6,6,,,,,,,,,,,,,,
2020-03-20,US_FL_12099,12,4,30,15,2,0,5,2,,,,,,,,,4,1,10,4,,,,,,,,,,,,,,
2020-03-20,US_FL_12101,2,1,5,3,0,0,1,0,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12103,3,2,13,9,0,0,1,0,,,,,,,,,0,1,4,2,,,,,,,,,,,,,,
2020-03-20,US_FL_12105,3,3,5,5,0,1,0,1,,,,,,,,,2,3,3,3,,,,,,,,,,,,,,
2020-03-20,US_FL_12107,1,,1,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-20,US_FL_12109,2,2,5,4,0,0,0,0,,,,,,,,,1,0,3,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12113,1,,3,0,0,,1,0,,,,,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-20,US_FL_12115,2,,6,2,0,,0,0,,,,,,,,,1,,4,1,,,,,,,,,,,,,,
2020-03-20,US_FL_12117,1,2,5,6,0,0,0,0,,,,,,,,,1,2,4,4,,,,,,,,,,,,,,
2020-03-20,US_FL_12127,1,,3,7,0,,0,0,,,,,,,,,1,,2,3,,,,,,,,,,,,,,
2020-03-20,US_FL_12131,1,1,1,2,0,0,0,0,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-03-21,CO,14,20,109,103,0,0,1,0,1,3,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05,3,,16,9,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05_05001,1,,9,8,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05_05088,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05_05318,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_08,1,1,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_08_08001,1,1,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_11,3,2,43,41,0,0,0,0,0,3,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_11_11001,3,2,43,41,0,0,0,0,0,3,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_13,2,2,7,8,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_13_13001,2,2,7,8,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_17,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_17_17001,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_25,1,1,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_25_25175,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_25_25754,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_41,,1,2,8,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_41_41001,,1,2,8,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_54,1,1,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_54_54001,,1,4,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_54_54874,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_66,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_66_66001,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_73,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_73_73001,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76,3,9,12,15,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76001,2,4,8,7,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76147,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76520,1,3,3,6,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76892,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_10,19,11,176,124,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_10_100,19,11,176,124,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_20,1,2,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_20_209,1,,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_20_20A,,2,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_31,,1,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_31_311,,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_41,4,5,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_41_411,3,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_41_412,1,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_42,1,2,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_42_421,,1,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_42_423,,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_42_427,1,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_52,1,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_52_521,1,1,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_53,3,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_53_531,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_53_532,2,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_63,,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_63_632,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_64,8,6,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_64_642,5,4,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_64_643,2,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_64_644,1,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_71,8,2,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_71_712,5,,39,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_71_713,3,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_72,4,3,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_72_722,3,2,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_72_723,,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_72_724,1,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_80,8,9,53,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_80_801,1,1,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_80_802,3,4,18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_80_803,2,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_80_805,1,1,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_80_806,1,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,FR,,,,,47,29,297,219,104,124,881,888,,,,,,,,,3298,2401,,,,,1018,401,,,,,,
2020-03-21,FR_ARA,,,,,4,1,18,13,8,6,78,79,,,,,,,,,232,156,,,,,52,12,,,,,,
2020-03-21,FR_ARA_01,,,,,0,0,0,0,0,0,1,0,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-03-21,FR_ARA_03,,,,,0,0,0,0,0,0,4,6,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-03-21,FR_ARA_07,,,,,0,0,1,0,0,0,0,3,,,,,,,,,9,3,,,,,2,0,,,,,,
2020-03-21,FR_ARA_15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-03-21,FR_ARA_26,,,,,0,0,1,1,0,0,1,1,,,,,,,,,24,19,,,,,6,3,,,,,,
2020-03-21,FR_ARA_38,,,,,0,0,1,0,2,1,7,6,,,,,,,,,15,15,,,,,1,1,,,,,,
2020-03-21,FR_ARA_42,,,,,1,1,4,2,1,2,7,5,,,,,,,,,50,21,,,,,16,2,,,,,,
2020-03-21,FR_ARA_43,,,,,0,0,0,0,0,0,2,4,,,,,,,,,2,2,,,,,2,0,,,,,,
2020-03-21,FR_ARA_63,,,,,0,0,0,0,1,0,6,4,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-03-21,FR_ARA_69,,,,,2,0,8,6,0,3,13,25,,,,,,,,,89,63,,,,,15,6,,,,,,
2020-03-21,FR_ARA_73,,,,,0,0,0,0,0,0,3,5,,,,,,,,,9,9,,,,,2,0,,,,,,
2020-03-21,FR_ARA_74,,,,,1,0,3,4,4,0,34,20,,,,,,,,,24,16,,,,,6,0,,,,,,
2020-03-21,FR_BFC,,,,,3,2,14,13,7,13,33,54,,,,,,,,,155,128,,,,,57,22,,,,,,
2020-03-21,FR_BFC_21,,,,,0,0,1,2,0,8,14,30,,,,,,,,,41,38,,,,,20,10,,,,,,
2020-03-21,FR_BFC_25,,,,,1,1,4,2,4,2,8,11,,,,,,,,,34,14,,,,,19,2,,,,,,
2020-03-21,FR_BFC_39,,,,,0,0,0,0,0,0,2,0,,,,,,,,,4,3,,,,,0,1,,,,,,
2020-03-21,FR_BFC_58,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-03-21,FR_BFC_70,,,,,0,0,0,0,0,0,1,4,,,,,,,,,14,12,,,,,2,4,,,,,,
2020-03-21,FR_BFC_71,,,,,2,0,6,4,2,2,6,8,,,,,,,,,20,30,,,,,4,2,,,,,,
2020-03-21,FR_BFC_89,,,,,0,0,1,1,0,0,1,0,,,,,,,,,7,4,,,,,2,1,,,,,,
2020-03-21,FR_BFC_90,,,,,0,1,2,4,1,1,1,1,,,,,,,,,34,27,,,,,9,2,,,,,,
2020-03-21,FR_BRE,,,,,2,1,10,5,-1,1,24,31,,,,,,,,,61,47,,,,,18,5,,,,,,
2020-03-21,FR_BRE_22,,,,,0,0,1,0,0,0,1,2,,,,,,,,,2,4,,,,,0,0,,,,,,
2020-03-21,FR_BRE_29,,,,,0,0,1,0,0,0,3,3,,,,,,,,,9,11,,,,,2,0,,,,,,
2020-03-21,FR_BRE_35,,,,,0,0,1,0,1,0,8,10,,,,,,,,,16,4,,,,,8,2,,,,,,
2020-03-21,FR_BRE_56,,,,,2,1,7,5,-2,1,12,16,,,,,,,,,34,28,,,,,8,3,,,,,,
2020-03-21,FR_COR,,,,,0,1,1,3,0,2,18,17,,,,,,,,,39,29,,,,,10,4,,,,,,
2020-03-21,FR_COR_2A,,,,,0,1,1,3,0,2,7,5,,,,,,,,,36,26,,,,,10,4,,,,,,
2020-03-21,FR_COR_2B,,,,,0,0,0,0,0,0,11,12,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-03-21,FR_CVL,,,,,0,0,2,0,1,2,2,3,,,,,,,,,33,31,,,,,12,2,,,,,,
2020-03-21,FR_CVL_18,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-21,FR_CVL_28,,,,,0,0,1,0,0,1,0,1,,,,,,,,,6,7,,,,,1,1,,,,,,
2020-03-21,FR_CVL_36,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,1,,,,,2,0,,,,,,
2020-03-21,FR_CVL_37,,,,,0,0,1,0,0,1,0,1,,,,,,,,,8,4,,,,,4,0,,,,,,
2020-03-21,FR_CVL_41,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-03-21,FR_CVL_45,,,,,0,0,0,0,1,0,2,1,,,,,,,,,14,16,,,,,5,1,,,,,,
2020-03-21,FR_GES,,,,,16,11,109,100,25,25,164,165,,,,,,,,,831,650,,,,,236,94,,,,,,
2020-03-21,FR_GES_08,,,,,0,0,0,0,0,0,1,0,,,,,,,,,2,1,,,,,0,1,,,,,,
2020-03-21,FR_GES_10,,,,,0,0,0,0,0,0,0,0,,,,,,,,,9,3,,,,,1,1,,,,,,
2020-03-21,FR_GES_51,,,,,0,0,1,1,1,1,11,16,,,,,,,,,40,27,,,,,9,7,,,,,,
2020-03-21,FR_GES_52,,,,,0,0,2,2,0,0,1,4,,,,,,,,,3,6,,,,,0,0,,,,,,
2020-03-21,FR_GES_54,,,,,2,0,5,4,0,0,0,2,,,,,,,,,46,28,,,,,24,10,,,,,,
2020-03-21,FR_GES_55,,,,,0,1,0,1,1,0,3,4,,,,,,,,,29,31,,,,,3,3,,,,,,
2020-03-21,FR_GES_57,,,,,0,2,8,17,7,3,17,16,,,,,,,,,153,130,,,,,48,16,,,,,,
2020-03-21,FR_GES_67,,,,,2,1,17,14,4,5,23,28,,,,,,,,,233,177,,,,,79,28,,,,,,
2020-03-21,FR_GES_68,,,,,11,6,66,55,12,16,105,90,,,,,,,,,287,222,,,,,67,27,,,,,,
2020-03-21,FR_GES_88,,,,,1,1,10,6,0,0,3,5,,,,,,,,,29,25,,,,,5,1,,,,,,
2020-03-21,FR_GF,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-21,FR_GUA,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-21,FR_HDF,,,,,2,3,33,23,-11,12,80,77,,,,,,,,,244,178,,,,,98,46,,,,,,
2020-03-21,FR_HDF_02,,,,,1,0,17,8,2,7,20,29,,,,,,,,,31,30,,,,,9,11,,,,,,
2020-03-21,FR_HDF_59,,,,,0,0,1,4,-15,-3,9,8,,,,,,,,,53,26,,,,,33,10,,,,,,
2020-03-21,FR_HDF_60,,,,,0,0,12,6,6,7,24,19,,,,,,,,,74,64,,,,,19,9,,,,,,
2020-03-21,FR_HDF_62,,,,,0,0,0,1,-4,-4,17,10,,,,,,,,,31,13,,,,,16,2,,,,,,
2020-03-21,FR_HDF_80,,,,,1,3,3,4,0,5,10,11,,,,,,,,,55,45,,,,,21,14,,,,,,
2020-03-21,FR_IDF,,,,,16,7,82,38,47,41,228,208,,,,,,,,,1233,828,,,,,387,153,,,,,,
2020-03-21,FR_IDF_75,,,,,6,0,27,9,13,11,66,55,,,,,,,,,386,253,,,,,118,47,,,,,,
2020-03-21,FR_IDF_77,,,,,1,0,2,1,0,0,11,10,,,,,,,,,59,30,,,,,29,7,,,,,,
2020-03-21,FR_IDF_78,,,,,1,1,7,6,7,7,14,16,,,,,,,,,93,79,,,,,25,14,,,,,,
2020-03-21,FR_IDF_91,,,,,2,0,4,1,1,0,5,3,,,,,,,,,90,60,,,,,23,12,,,,,,
2020-03-21,FR_IDF_92,,,,,3,3,12,5,13,8,33,37,,,,,,,,,172,122,,,,,63,18,,,,,,
2020-03-21,FR_IDF_93,,,,,1,0,10,9,0,2,20,17,,,,,,,,,129,87,,,,,37,25,,,,,,
2020-03-21,FR_IDF_94,,,,,0,1,9,4,6,6,41,38,,,,,,,,,155,109,,,,,49,17,,,,,,
2020-03-21,FR_IDF_95,,,,,2,2,11,3,7,7,38,32,,,,,,,,,149,88,,,,,43,13,,,,,,
2020-03-21,FR_LRE,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,0,,,,,4,0,,,,,,
2020-03-21,FR_MAY,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-21,FR_MQ,,,,,0,0,0,2,0,0,0,0,,,,,,,,,20,18,,,,,6,4,,,,,,
2020-03-21,FR_NAQ,,,,,0,1,2,3,0,1,15,17,,,,,,,,,63,44,,,,,23,5,,,,,,
2020-03-21,FR_NAQ_16,,,,,0,0,0,0,0,0,1,1,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-03-21,FR_NAQ_17,,,,,0,0,0,0,0,0,2,0,,,,,,,,,9,2,,,,,4,0,,,,,,
