date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-31,PH_06,2,,17,11,1,,3,1,1,,3,0,,,,,1,,13,6,,,,,,,,,,,,,,
2020-03-31,PH_06_AKL,0,,4,1,0,,0,0,1,,1,0,,,,,0,,3,0,,,,,,,,,,,,,,
2020-03-31,PH_06_ILI,1,,6,7,1,,3,0,0,,0,0,,,,,1,,5,3,,,,,,,,,,,,,,
2020-03-31,PH_06_NEC,1,,6,2,0,,0,0,0,,2,0,,,,,0,,4,2,,,,,,,,,,,,,,
2020-03-31,PH_07,,1,20,15,,0,5,2,,0,1,3,,,,,,0,18,11,,,,,,,,,,,,,,
2020-03-31,PH_07_CEB,,1,16,13,,0,3,1,,0,0,1,,,,,,0,14,9,,,,,,,,,,,,,,
2020-03-31,PH_09,,1,4,5,,0,0,0,,0,0,0,,,,,,1,4,5,,,,,,,,,,,,,,
2020-03-31,PH_09_ZAS,,1,4,5,,0,0,0,,0,0,0,,,,,,1,4,5,,,,,,,,,,,,,,
2020-03-31,PH_11,3,3,57,19,3,0,9,0,2,1,6,3,,,,,3,3,54,18,,,,,,,,,,,,,,
2020-03-31,PH_11_DAS,1,3,47,15,3,0,9,0,2,1,6,2,,,,,1,3,45,14,,,,,,,,,,,,,,
2020-03-31,PH_11_DAV,2,,9,1,0,,0,0,0,,0,0,,,,,2,,8,1,,,,,,,,,,,,,,
2020-03-31,PH_12,1,,10,4,0,,1,0,0,,0,0,,,,,0,,8,2,,,,,,,,,,,,,,
2020-03-31,PH_12_NCO,1,,5,3,0,,0,0,0,,0,0,,,,,0,,3,2,,,,,,,,,,,,,,
2020-03-31,PH_15,0,,10,4,0,,0,1,1,,1,1,,,,,0,,8,3,,,,,,,,,,,,,,
2020-03-31,PH_15_ABR,0,,2,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-31,PH_40,8,15,235,167,3,1,29,16,2,2,13,6,,,,,5,3,158,94,,,,,,,,,,,,,,
2020-03-31,PH_40_BTG,0,1,21,19,0,0,3,3,1,1,3,3,,,,,0,1,15,15,,,,,,,,,,,,,,
2020-03-31,PH_40_CAV,1,4,59,40,0,0,11,5,0,0,2,0,,,,,1,1,42,24,,,,,,,,,,,,,,
2020-03-31,PH_40_LAG,1,2,52,27,1,0,5,0,0,0,3,2,,,,,1,1,32,18,,,,,,,,,,,,,,
2020-03-31,PH_40_RIZ,6,8,96,79,2,1,10,8,1,1,5,1,,,,,3,0,62,35,,,,,,,,,,,,,,
2020-03-31,PH_41,0,,6,3,0,,1,0,1,,2,0,,,,,0,,6,3,,,,,,,,,,,,,,
2020-03-31,PH_41_MAD,0,,2,2,0,,0,0,1,,1,0,,,,,0,,2,2,,,,,,,,,,,,,,
2020-03-31,US_DE,26,46,185,222,0,1,8,4,,,,,232,395,1579,2347,,,,,,,,,,,,,,,,,,
2020-03-31,US_FL_12001,4,2,43,48,0,0,0,0,,,,,,,,,1,1,12,7,,,,,,,,,,,,,,
2020-03-31,US_FL_12005,,2,6,3,,0,1,0,,,,,,,,,,0,1,0,,,,,,,,,,,,,,
2020-03-31,US_FL_12007,,1,1,2,,0,0,1,,,,,,,,,,1,1,2,,,,,,,,,,,,,,
2020-03-31,US_FL_12009,1,3,23,15,0,0,1,0,,,,,,,,,0,1,6,2,,,,,,,,,,,,,,
2020-03-31,US_FL_12011,42,44,686,528,4,2,48,23,,,,,,,,,15,8,154,105,,,,,,,,,,,,,,
2020-03-31,US_FL_12013,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-31,US_FL_12015,,3,10,14,,0,2,4,,,,,,,,,,1,4,6,,,,,,,,,,,,,,
2020-03-31,US_FL_12017,,1,7,12,,0,2,0,,,,,,,,,,0,3,3,,,,,,,,,,,,,,
2020-03-31,US_FL_12019,5,5,23,24,0,0,5,3,,,,,,,,,0,2,10,11,,,,,,,,,,,,,,
2020-03-31,US_FL_12021,5,9,79,69,0,0,5,2,,,,,,,,,0,1,15,7,,,,,,,,,,,,,,
2020-03-31,US_FL_12031,23,20,97,108,1,0,9,7,,,,,,,,,6,3,40,37,,,,,,,,,,,,,,
2020-03-31,US_FL_12033,1,5,48,44,0,0,1,1,,,,,,,,,0,0,1,2,,,,,,,,,,,,,,
2020-03-31,US_FL_12035,1,1,10,9,0,0,1,1,,,,,,,,,0,0,2,1,,,,,,,,,,,,,,
2020-03-31,US_FL_12045,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-31,US_FL_12051,1,,2,2,0,,0,0,,,,,,,,,0,,1,1,,,,,,,,,,,,,,
2020-03-31,US_FL_12053,2,1,9,15,1,0,2,0,,,,,,,,,1,0,3,4,,,,,,,,,,,,,,
2020-03-31,US_FL_12055,3,,12,7,0,,2,1,,,,,,,,,1,,5,1,,,,,,,,,,,,,,
2020-03-31,US_FL_12057,15,17,159,149,2,0,7,5,,,,,,,,,2,4,35,29,,,,,,,,,,,,,,
2020-03-31,US_FL_12061,4,4,19,14,0,0,0,0,,,,,,,,,0,0,2,3,,,,,,,,,,,,,,
2020-03-31,US_FL_12069,6,5,31,32,0,0,1,4,,,,,,,,,4,1,13,11,,,,,,,,,,,,,,
2020-03-31,US_FL_12071,11,24,106,106,0,2,12,6,,,,,,,,,2,8,41,31,,,,,,,,,,,,,,
2020-03-31,US_FL_12073,2,3,14,14,0,0,0,1,,,,,,,,,0,1,1,5,,,,,,,,,,,,,,
2020-03-31,US_FL_12081,6,7,28,26,1,0,8,1,,,,,,,,,1,0,14,9,,,,,,,,,,,,,,
2020-03-31,US_FL_12083,2,3,10,18,0,0,1,0,,,,,,,,,0,0,2,0,,,,,,,,,,,,,,
2020-03-31,US_FL_12085,1,,20,11,0,,1,0,,,,,,,,,1,,6,3,,,,,,,,,,,,,,
2020-03-31,US_FL_12086,207,208,1219,944,9,10,67,32,,,,,,,,,47,41,257,165,,,,,,,,,,,,,,
2020-03-31,US_FL_12087,,1,16,11,,0,3,0,,,,,,,,,,0,6,1,,,,,,,,,,,,,,
2020-03-31,US_FL_12089,1,2,6,7,0,0,0,0,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,
2020-03-31,US_FL_12091,,1,19,20,,0,1,0,,,,,,,,,,0,3,3,,,,,,,,,,,,,,
2020-03-31,US_FL_12095,12,17,192,151,0,1,11,7,,,,,,,,,1,7,68,49,,,,,,,,,,,,,,
2020-03-31,US_FL_12097,3,3,61,53,0,0,5,0,,,,,,,,,2,1,32,16,,,,,,,,,,,,,,
2020-03-31,US_FL_12099,42,37,301,260,4,2,46,26,,,,,,,,,14,10,107,69,,,,,,,,,,,,,,
2020-03-31,US_FL_12101,1,2,18,24,0,0,1,1,,,,,,,,,0,0,3,4,,,,,,,,,,,,,,
2020-03-31,US_FL_12103,12,21,89,77,0,1,7,6,,,,,,,,,3,5,31,23,,,,,,,,,,,,,,
2020-03-31,US_FL_12105,3,4,35,43,0,0,2,3,,,,,,,,,2,3,22,15,,,,,,,,,,,,,,
2020-03-31,US_FL_12109,5,9,50,33,0,0,3,0,,,,,,,,,2,0,17,9,,,,,,,,,,,,,,
2020-03-31,US_FL_12111,3,5,20,20,0,0,3,2,,,,,,,,,1,1,6,6,,,,,,,,,,,,,,
2020-03-31,US_FL_12113,2,3,25,19,0,0,1,1,,,,,,,,,0,0,6,1,,,,,,,,,,,,,,
2020-03-31,US_FL_12115,6,4,41,41,0,0,8,2,,,,,,,,,0,0,17,19,,,,,,,,,,,,,,
2020-03-31,US_FL_12117,2,10,48,65,0,0,1,0,,,,,,,,,0,2,16,14,,,,,,,,,,,,,,
2020-03-31,US_FL_12119,2,,29,26,1,,5,4,,,,,,,,,1,,12,6,,,,,,,,,,,,,,
2020-03-31,US_FL_12121,,1,1,3,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-31,US_FL_12125,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-31,US_FL_12127,5,3,38,44,0,0,2,1,,,,,,,,,2,1,13,12,,,,,,,,,,,,,,
2020-03-31,US_FL_12131,1,1,7,11,0,0,0,0,,,,,,,,,1,0,3,2,,,,,,,,,,,,,,
2020-04-01,CO,68,92,543,521,3,1,21,12,17,16,119,121,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05,2,4,53,53,0,0,0,0,2,5,22,27,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05001,0,1,27,36,0,0,0,0,1,4,14,22,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05088,1,1,6,3,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05266,1,1,6,6,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05686,,1,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_08,2,,21,14,0,,1,0,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_08_08001,2,,19,12,0,,0,0,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_11,31,50,237,227,1,0,7,4,8,7,38,41,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_11_11001,31,50,237,227,1,0,7,4,8,7,38,41,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_17,0,0,7,8,1,0,1,0,0,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_17_17001,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_17_17380,0,,1,2,1,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_19,1,2,4,8,0,0,0,2,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_19_19001,1,1,4,7,0,0,0,1,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_19_19698,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_20,5,,15,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_20_20001,5,,15,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25,2,4,29,21,0,1,0,1,0,0,12,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25_25214,,1,4,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25_25286,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25_25430,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25_25754,1,1,5,5,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25_25817,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_25_25899,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_41,3,3,10,20,0,0,0,1,2,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_41_41001,3,3,8,19,0,0,0,1,2,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_47,1,1,6,6,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_47_47001,1,1,6,5,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_50,1,,4,8,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_50_50001,1,,4,8,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_52,1,1,4,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_52_52227,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_63,3,4,12,11,0,0,0,0,2,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_63_63001,1,1,7,8,0,0,0,0,2,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_63_63190,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_63_63272,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_63_63470,,2,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_66,0,,16,18,1,,2,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_66_66001,0,,11,14,1,,2,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_68,1,,8,4,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_68_68276,1,,4,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_73,1,4,6,8,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_73_73001,1,4,6,8,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76,12,19,76,72,0,0,4,1,1,1,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76_76001,9,14,56,46,0,0,4,0,0,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76_76147,,1,1,6,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76_76520,1,,11,11,0,,0,0,1,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76_76834,,1,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76_76845,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_76_76892,1,3,1,5,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_85,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_85_85001,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_88,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CO_88_88001,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_10,43,50,513,444,2,1,11,12,5,3,14,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_10_100,43,50,513,444,2,1,11,12,5,3,14,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20,10,14,209,202,1,,2,2,2,1,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_201,,1,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_202,1,,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_203,1,2,27,28,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_206,,2,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_207,2,4,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_208,1,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_209,1,1,38,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_20A,4,2,37,32,,,,,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_20_20B,,1,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_31,4,2,45,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_31_313,2,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_31_316,2,2,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32,6,4,66,69,,,,,5,3,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32_321,2,1,31,32,,,,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32_322,2,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32_323,1,,16,21,,,,,2,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32_324,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32_325,,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_32_327,1,1,7,5,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_41,1,2,53,52,1,,3,0,,2,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_41_411,,1,33,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_41_412,,1,14,16,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_41_413,1,,6,5,,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_42,4,7,99,114,1,,2,0,1,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_42_421,1,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_42_422,1,1,8,3,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_42_423,1,4,31,68,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_42_424,1,2,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_51,6,7,55,56,,,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_51_512,5,3,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_51_513,,2,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_51_514,1,2,6,12,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_52,3,4,57,51,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_52_521,1,,20,15,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_52_522,,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_52_523,1,1,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_52_525,1,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_53,5,3,54,59,,,,,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_53_531,1,2,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_53_532,4,,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_53_533,,1,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_53_534,,,,,,,,,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_63,7,5,50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_63_631,4,2,17,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_63_632,1,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_63_635,2,2,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64,18,13,113,98,1,,1,0,1,3,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64_641,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64_642,1,5,51,42,,,,,,2,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64_643,1,4,16,17,,,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64_644,11,3,24,15,1,,1,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64_646,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_64_647,3,,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_71,12,10,176,138,,,,,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_71_712,11,8,147,108,,,,,1,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_71_715,1,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_72,4,2,81,71,,,,,4,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_72_721,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_72_722,2,1,53,39,,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_72_723,1,,7,6,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_72_724,1,1,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_80,7,12,159,163,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_80_802,2,1,48,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_80_804,2,1,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_80_805,2,2,19,14,,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_80_806,1,8,41,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,FI,25,37,744,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,PH_00,174,154,2918,2138,26,14,424,192,16,16,210,130,,,,,78,90,1898,1218,,,,,,,,,,,,,,
2020-04-01,PH_01,,1,20,25,,0,6,5,,0,0,1,,,,,,1,17,20,,,,,,,,,,,,,,
2020-04-01,PH_01_ILS,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-04-01,PH_02,,0,12,9,,0,1,0,,1,1,1,,,,,,0,11,5,,,,,,,,,,,,,,
2020-04-01,PH_02_ISA,,0,2,3,,0,0,0,,1,0,1,,,,,,0,2,3,,,,,,,,,,,,,,
2020-04-01,PH_03,7,5,109,63,1,1,14,6,1,0,6,5,,,,,2,4,93,53,,,,,,,,,,,,,,
2020-04-01,PH_03_BAN,3,1,14,5,0,0,0,0,0,0,0,0,,,,,0,1,11,3,,,,,,,,,,,,,,
2020-04-01,PH_03_BUL,3,2,33,27,0,1,7,5,0,0,1,1,,,,,1,2,25,23,,,,,,,,,,,,,,
2020-04-01,PH_03_NUE,1,,19,11,1,,1,0,0,,2,2,,,,,1,,18,11,,,,,,,,,,,,,,
2020-04-01,PH_03_PAM,0,2,24,8,0,0,4,1,1,0,1,0,,,,,0,1,22,7,,,,,,,,,,,,,,
2020-04-01,PH_06,2,,19,11,0,,3,1,0,,3,0,,,,,1,,14,6,,,,,,,,,,,,,,
2020-04-01,PH_06_CAP,1,,2,1,0,,0,1,0,,0,0,,,,,0,,1,1,,,,,,,,,,,,,,
2020-04-01,PH_06_ILI,1,,7,7,0,,3,0,0,,0,0,,,,,1,,6,3,,,,,,,,,,,,,,
2020-04-01,PH_08,,2,1,3,,0,0,0,,0,0,1,,,,,,2,1,3,,,,,,,,,,,,,,
2020-04-01,PH_08_WSA,,2,1,2,,0,0,0,,0,0,0,,,,,,2,1,2,,,,,,,,,,,,,,
2020-04-01,PH_09,1,,5,5,0,,0,0,0,,0,0,,,,,1,,5,5,,,,,,,,,,,,,,
2020-04-01,PH_09_ZAS,1,,5,5,0,,0,0,0,,0,0,,,,,1,,5,5,,,,,,,,,,,,,,
2020-04-01,PH_10,2,,3,0,0,,2,0,0,,0,0,,,,,2,,3,0,,,,,,,,,,,,,,
2020-04-01,PH_10_LAN,1,,2,0,0,,2,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-04-01,PH_10_MSR,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-04-01,PH_11,4,1,61,20,1,1,10,1,6,1,12,4,,,,,4,1,58,19,,,,,,,,,,,,,,
2020-04-01,PH_11_COM,1,,1,1,0,,0,0,0,,0,1,,,,,1,,1,1,,,,,,,,,,,,,,
2020-04-01,PH_11_DAS,3,1,50,16,1,1,10,1,6,1,12,3,,,,,3,1,48,15,,,,,,,,,,,,,,
2020-04-01,PH_14,0,0,2,3,0,0,1,2,1,1,1,1,,,,,0,0,1,1,,,,,,,,,,,,,,
2020-04-01,PH_14_LAS,0,0,2,3,0,0,1,2,1,1,1,1,,,,,0,0,1,1,,,,,,,,,,,,,,
2020-04-01,PH_40,20,14,255,181,2,0,31,16,4,2,17,8,,,,,9,8,167,102,,,,,,,,,,,,,,
2020-04-01,PH_40_BTG,3,4,24,23,0,0,3,3,0,0,3,3,,,,,3,4,18,19,,,,,,,,,,,,,,
2020-04-01,PH_40_CAV,3,4,62,44,1,0,12,5,0,0,2,0,,,,,1,2,43,26,,,,,,,,,,,,,,
2020-04-01,PH_40_LAG,7,3,59,30,0,0,5,0,2,0,5,2,,,,,4,1,36,19,,,,,,,,,,,,,,
2020-04-01,PH_40_RIZ,7,3,103,82,1,0,11,8,2,2,7,3,,,,,1,1,63,36,,,,,,,,,,,,,,
2020-04-01,US_DE,13,21,198,243,1,0,9,4,,,,,163,280,1742,2627,,,,,,,,,,,,,,,,,,
2020-04-01,US_FL_12001,,4,43,52,,0,0,0,,,,,,,,,,0,12,7,,,,,,,,,,,,,,
2020-04-01,US_FL_12003,,2,4,7,,0,1,1,,,,,,,,,,0,2,2,,,,,,,,,,,,,,
2020-04-01,US_FL_12005,5,,11,3,0,,1,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-04-01,US_FL_12009,6,4,29,19,1,0,2,0,,,,,,,,,5,3,11,5,,,,,,,,,,,,,,
2020-04-01,US_FL_12011,64,55,750,583,7,2,55,25,,,,,,,,,15,11,169,116,,,,,,,,,,,,,,
2020-04-01,US_FL_12015,3,4,13,18,0,0,2,4,,,,,,,,,0,0,4,6,,,,,,,,,,,,,,
2020-04-01,US_FL_12017,3,2,10,14,0,0,2,0,,,,,,,,,2,0,5,3,,,,,,,,,,,,,,
2020-04-01,US_FL_12019,5,4,28,28,0,0,5,3,,,,,,,,,0,0,10,11,,,,,,,,,,,,,,
2020-04-01,US_FL_12021,8,4,87,73,0,0,5,2,,,,,,,,,2,0,17,7,,,,,,,,,,,,,,
2020-04-01,US_FL_12031,20,32,117,140,0,1,9,8,,,,,,,,,3,7,43,44,,,,,,,,,,,,,,
