key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_BA_291870,362246,-13.655833,-40.212778,740,352,,
BR_BA_291875,362260,-14.035,-42.141944,731,996,,
BR_BA_291880,362187,-13.181944,-39.425,190,498,,
BR_BA_291890,362160,-17.613889,-40.345,231,613,,
BR_BA_291900,362179,-12.355833,-40.905833,483,807,,
BR_BA_291905,362145,-13.475,-40.223889,769,423,,
BR_BA_291910,362153,-11.782778,-38.9,254,209,,
BR_BA_291915,362157,-11.382778,-41.831944,775,638,,
BR_BA_291920,362529,-12.893889,-38.326944,30,57,,
BR_BA_291930,362510,-12.562778,-41.39,,1240,,
BR_BA_291940,362546,-14.681944,-42.507778,852,843,,
BR_BA_291950,362477,-13.642778,-41.840833,500,2267,,
BR_BA_291955,362476,-12.091944,-45.805,720,4018,,
BR_BA_291960,362488,-12.135833,-40.36,367,707,,
BR_BA_291970,362434,-15.248889,-40.247778,650,1371,,
BR_BA_291980,362466,-13.018889,-42.698889,690,2994,,
BR_BA_291990,362456,-9.167778,-39.057778,400,2278,,
BR_BA_291992,362461,-12.740833,-38.620833,,32,,
BR_BA_291995,362375,-14.662778,-41.491944,600,368,,
BR_BA_292000,363087,-15.620833,-40.265833,427,491,,
BR_BA_292010,362415,-11.710833,-40.148889,,905,,
BR_BA_292020,363142,-14.335833,-43.773889,,2138,,
BR_BA_292030,362391,-14.387778,-41.878889,525,529,,
BR_BA_292040,362407,-14.145,-40.242778,535,2400,,
BR_BA_292045,363021,-10.715833,-44.033889,433,3142,,
BR_BA_292050,362311,-13.440833,-40.430833,1000,2435,,
BR_BA_292060,362336,-12.777778,-38.918889,,440,,
BR_BA_292070,362240,-14.102778,-39.015,,823,,
BR_BA_292080,362241,-13.002778,-40.530833,306,1162,,
BR_BA_292090,362275,-15.562778,-39.302778,43,709,,
BR_BA_292100,362286,-12.53,-38.298889,,633,,
BR_BA_292105,362192,-13.908889,-42.848889,,775,,
BR_BA_292110,362224,-17.373889,-40.220833,,1245,,
BR_BA_292120,362151,-11.428889,-40.595,,1465,,
BR_BA_292130,362150,-12.87,-39.858889,419,307,,
BR_BA_292140,362166,-10.953889,-40.575833,784,1751,,
BR_BA_292145,362178,-14.18613,-40.7831,399,927,,
BR_BA_292150,362184,-10.437778,-39.332778,,3186,,
BR_BA_292160,362188,-11.558889,-43.280833,459,1731,,
BR_BA_292170,362230,-11.55,-41.155833,,5531,,
BR_BA_292180,362932,-15.022778,-42.367778,348,670,,
BR_BA_292190,362235,-13.005,-41.370833,983,2482,,
BR_BA_292200,362172,-18.085833,-39.550833,7,1774,,
BR_BA_292205,362167,-11.965833,-41.638889,1019,517,,
BR_BA_292210,362309,-11.858889,-40.471944,604,1496,,
BR_BA_292220,362325,-13.002778,-39.11,73,110,,
BR_BA_292225,362242,-12.065,-43.548889,479,3833,,
BR_BA_292230,362238,-12.625833,-38.99,,89,,
BR_BA_292240,362270,-13.228889,-39.505,,273,,
BR_BA_292250,362266,-13.035,-39.013889,83,253,,
BR_BA_292260,362430,-13.598889,-39.106944,,385,,
BR_BA_292265,362462,-10.822778,-39.427778,275,468,,
BR_BA_292270,362455,-14.793889,-40.141944,582,757,,
BR_BA_292273,362373,-11.605833,-39.630833,298,371,,
BR_BA_292275,362365,-13.81,-39.625833,379,180,,
BR_BA_292280,362385,-13.026944,-40.068889,620,456,,
BR_BA_292285,362386,-12.818889,-41.070833,417,510,,
BR_BA_292290,362363,-11.232778,-38.482778,169,950,,
BR_BA_292300,362416,-17.891944,-39.371944,,1326,,
BR_BA_292303,362421,-12.807778,-42.167778,835,612,,
BR_BA_292305,362418,-10.316944,-38.405833,471,217,,
BR_BA_292310,362399,-11.366944,-38.332778,,542,,
BR_BA_292320,362401,-12.316944,-42.895833,453,3563,,
BR_BA_292330,362525,-12.016944,-38.616944,362,155,,
BR_BA_292335,362530,-10.97,-41.082778,540,1276,,
BR_BA_292340,362552,-14.266944,-43.161944,465,2789,,
BR_BA_292350,362532,-12.528889,-41.558889,697,695,,
BR_BA_292360,362482,-13.442778,-42.238889,,1115,,
BR_BA_292370,362479,-12.690833,-43.183889,420,2624,,
BR_BA_292380,363192,-10.687778,-37.861944,,435,,
BR_BA_292390,362473,-15.463889,-39.650833,,609,,
BR_BA_292400,363210,-9.407778,-38.221944,243,1579,,
BR_BA_292405,362496,-11.833889,-39.612778,286,616,,
BR_BA_292410,362493,-12.15,-38.65,172,172,,
BR_BA_292420,363203,-10.013889,-37.893889,356,1110,,
BR_BA_292430,362209,-13.151944,-41.772778,1268,1508,,
BR_BA_292440,362236,-10.002778,-42.503889,489,11700,,
BR_BA_292450,362197,-14.492778,-42.686944,664,715,,
BR_BA_292460,362208,-10.742778,-40.362778,,527,,
BR_BA_292465,362206,-11.812778,-39.908889,300,531,,
BR_BA_292467,362202,-13.761944,-39.378889,270,227,,
BR_BA_292470,362175,-14.94,-41.72,618,511,,
BR_BA_292480,362180,-11.73,-40.555,,990,,
BR_BA_292490,362181,-13.258889,-40.368889,776,938,,
BR_BA_292500,362137,-14.67,-40.470833,943,883,,
BR_BA_292510,362136,-14.53,-40.365,,826,,
BR_BA_292520,362140,-12.430833,-38.327778,,290,,
BR_BA_292525,362143,-10.861944,-40.133889,430,465,,
BR_BA_292530,362341,-16.45,-39.065,4,2408,,
BR_BA_292540,362340,-15.595,-39.876944,181,989,,
BR_BA_292550,362298,-17.340833,-39.220833,5,1664,,
BR_BA_292560,362319,-11.295833,-41.986944,672,163,,
BR_BA_292570,362321,-14.688889,-41.677778,682,1327,,
BR_BA_292575,362284,-13.448889,-39.42,235,417,,
BR_BA_292580,362243,-10.977778,-39.623889,295,2027,,
BR_BA_292590,362253,-10.752778,-39.21,,1271,,
BR_BA_292593,362469,-11.411944,-40.127778,417,368,,
BR_BA_292595,362444,-12.407778,-39.500833,199,1207,,
BR_BA_292600,362435,-9.621944,-42.080833,398,4693,,
BR_BA_292610,362441,-11.495,-39.425833,344,203,,
BR_BA_292620,362419,-11.745833,-44.91,,5840,,
BR_BA_292630,362424,-11.81,-39.381944,286,1190,,
BR_BA_292640,362427,-13.608889,-42.938889,627,3,,
BR_BA_292650,362395,-11.046944,-38.432778,216,699,,
BR_BA_292660,362396,-10.833889,-38.535833,,762,,
BR_BA_292665,362404,-15.458889,-40.738889,,1222,,
BR_BA_292670,362406,-13.578889,-41.810833,1050,1052,,
BR_BA_292680,362402,-14.410833,-42.075833,550,986,,
BR_BA_292690,362403,-13.127778,-42.291944,,889,,
BR_BA_292700,363121,-11.483333,-37.934444,,716,,
BR_BA_292710,363122,-8.850833,-38.755833,302,2723,,
BR_BA_292720,362368,-12.283889,-40.493889,368,2023,,
BR_BA_292730,362376,-12.870833,-38.763889,15,148,,
BR_BA_292740,362362,-12.970833,-38.510833,8,693000000,,
BR_BA_292750,362549,-11.957778,-38.975,293,345,,
BR_BA_292760,362548,-9.735833,-38.125833,,848,,
BR_BA_292770,362537,-16.277778,-39.025,6,1550,,
BR_BA_292780,362539,-14.960833,-39.811944,242,250,,
BR_BA_292790,362534,-13.293775,-39.865528,398,356,,
BR_BA_292800,362526,-11.255833,-39.375,,1563,,
BR_BA_292805,362519,-15.428889,-39.333889,195,785,,
BR_BA_292810,362499,-13.397778,-44.197778,436,1966,,
BR_BA_292820,362472,-12.982778,-44.050833,526,1999,,
BR_BA_292830,362144,-12.016944,-38.866944,227,250,,
BR_BA_292840,362841,-11.008889,-44.518889,440,6071,,
BR_BA_292850,362147,-12.6712,-39.55082,227,710,,
BR_BA_292860,362158,-12.546944,-38.711944,,492,,
BR_BA_292870,362169,-12.969189,-39.261081,213,268,,
BR_BA_292880,362170,-12.43,-39.250833,242,365,,
BR_BA_292890,362171,-12.362778,-44.972778,,15157,,
BR_BA_292895,362161,-11.502778,-39.541944,288,265,,
BR_BA_292900,362162,-12.605,-38.971944,45,99,,
BR_BA_292905,362177,-13.401944,-44.195,481,846,,
BR_BA_292910,362176,-12.846944,-39.088889,200,197,,
BR_BA_292920,362195,-12.64556,-38.63335,9,262,,
BR_BA_292925,362198,-11.228889,-41.911944,692,1199,,
BR_BA_292930,362196,-12.432778,-38.966944,242,300,,
BR_BA_292935,362193,-15.083889,-39.338889,180,72,,
BR_BA_292937,362186,-11.411944,-39.866944,347,369,,
BR_BA_292940,362200,-13.047778,-39.455833,430,230,,
BR_BA_292950,362221,-12.512778,-38.495,,538,,
BR_BA_292960,362226,-12.727778,-39.181944,231,117,,
BR_BA_292970,362225,-11.6,-38.6,224,974,,
BR_BA_292975,362228,-12.737778,-38.768889,44,163,,
BR_BA_292980,362227,-10.940833,-40.417778,524,499,,
BR_BA_292990,362215,-12.418889,-41.77,,2517,,
BR_BA_293000,362210,-14.572778,-42.94,493,2004,,
BR_BA_293010,362211,-10.462778,-40.190833,520,827,,
BR_BA_293015,362212,-13.571944,-43.597778,496,2677,,
BR_BA_293020,362250,-9.745833,-41.885,598,12871,,
BR_BA_293030,362252,-12.760833,-43.95,,1592,,
BR_BA_293040,362254,-12.16,-39.331944,2,536,,
BR_BA_293050,362261,-11.663889,-39.007778,379,568,,
BR_BA_293060,362268,-11.415833,-40.301944,431,373,,
BR_BA_293070,362276,-12.783889,-38.403889,52,192,,
BR_BA_293075,362274,-13.085,-43.465,428,1709,,
BR_BA_293076,362272,-10.35,-38.216944,194,651,,
BR_BA_293077,362271,-9.455,-40.822778,380,1238,,
BR_BA_293080,362280,-12.088889,-41.637778,800,1095,,
BR_BA_293090,362279,-12.705833,-44.006944,783,1550,,
BR_BA_293100,362278,-14.020833,-41.247778,352,1341,,
BR_BA_293105,362282,-13.545833,-42.490833,891,825,,
BR_BA_293110,362281,-11.978889,-39.103889,240,219,,
BR_BA_293120,362303,-13.537778,-39.098889,137,408,,
BR_BA_293130,362304,-11.846944,-40.790833,704,663,,
BR_BA_293135,362323,-17.535,-39.741944,18,1165,,
BR_BA_293140,362330,-12.302778,-38.642778,121,277,,
BR_BA_293150,362334,-11.488889,-38.997778,283,317,,
BR_BA_293160,362379,-13.601944,-39.490833,182,288,,
BR_BA_293170,362380,-12.391944,-38.625,124,198,,
BR_BA_293180,362381,-14.975833,-41.410833,496,1779,,
BR_BA_293190,362383,-10.962778,-38.786944,202,2801,,
BR_BA_293200,362384,-9.841944,-39.481944,412,2950,,
BR_BA_293210,362388,-13.267778,-39.662778,515,726,,
BR_BA_293220,362366,-14.312778,-39.322778,95,221,,
BR_BA_293230,362364,-14.213889,-39.522778,109,332,,
BR_BA_293240,362369,-11.336944,-42.132778,1017,550,,
BR_BA_293245,362367,-10.732778,-41.325833,935,1812,,
BR_BA_293250,362377,-15.292778,-39.075,40,1159,,
BR_BA_293260,362374,-14.770833,-42.655,637,895,,
BR_BA_293270,362355,-14.592778,-39.283889,172,510,,
BR_BA_293280,362359,-12.081944,-41.093889,665,633,,
BR_BA_293290,362350,-13.37,-39.072778,39,1192,,
BR_BA_293300,362349,-11.411944,-39.461944,323,384,,
BR_BA_293305,362348,-11.606944,-40.136944,382,549,,
BR_BA_293310,362347,-11.528889,-40.32,480,204,,
BR_BA_293315,362352,-11.258889,-40.941944,914,1165,,
BR_BA_293317,362351,-12.970833,-39.393889,212,167,,
BR_BA_293320,362428,-12.96,-38.608889,13,299,,
BR_BA_293325,362422,-17.222778,-40.09,100,828,,
BR_BA_293330,362423,-14.865833,-40.838889,923,3204,,
BR_BA_293340,362425,-12.286944,-41.167778,460,415,,
BR_BA_293345,362412,-12.12,-43.887778,583,3043,,
BR_BA_293350,362411,-13.686944,-39.478889,248,674,,
BR_BA_293360,362414,-10.821944,-42.730833,402,5502,,
BR_BA_SSA,362362,-12.970833,-38.510833,8,693000000,,
BR_CE,302635,-5.08,-39.65,279,146348,,
BR_CE_230010,302599,-7.358889,-39.045833,438,179,,
BR_CE_230015,302505,-4.224167,-38.708333,95,155,,
BR_CE_230020,302500,-2.885833,-40.12,7,842,,
BR_CE_230030,302627,-6.095,-39.452778,321,2253,,
BR_CE_230040,302486,-6.573889,-40.123889,530,2434,,
BR_CE_230050,302576,-3.588889,-40.545833,697,138,,
BR_CE_230060,302606,-7.001944,-39.740833,675,73,,
BR_CE_230070,302609,-5.520833,-38.271944,108,1338,,
BR_CE_230075,302613,-3.27941,-39.80582,21,1179,,
BR_CE_230080,302573,-6.775,-39.988889,373,260,,
BR_CE_230090,302494,-3.948889,-39.431944,85,544,,
BR_CE_230100,302563,-3.900833,-38.390833,14,480,,
BR_CE_230110,302612,-4.561944,-37.77,5,1229,,
BR_CE_230120,302495,-4.370833,-38.813889,96,656,,
BR_CE_230125,302454,-4.752778,-40.832778,327,344,,
BR_CE_230130,302601,-7.212778,-40.045833,656,1347,,
BR_CE_230140,302592,-4.417778,-39.045,874,142,,
BR_CE_230150,302482,-6.323889,-40.160833,338,1066,,
BR_CE_230160,302520,-6.873889,-39.875,664,1116,,
BR_CE_230170,302483,-6.942778,-38.967778,3,885,,
BR_CE_230180,302594,-6.73,-38.716944,153,146,,
BR_CE_230185,302484,-5.31,-38.920833,160,1080,,
BR_CE_230190,302456,-7.305,-39.301944,414,479,,
BR_CE_230195,302497,-4.286944,-38.642778,,245,,
BR_CE_230200,302464,-7.176944,-38.781944,449,709,,
BR_CE_230205,302469,-3.018889,-41.136944,,383,,
BR_CE_230210,302605,-4.328889,-38.885,175,308,,
BR_CE_230220,302521,-4.18,-38.130833,,1616,,
BR_CE_230230,302615,-3.050833,-40.167778,,841,,
BR_CE_230240,302619,-5.127778,-39.731944,275,2836,,
BR_CE_230250,302560,-7.492778,-38.985,459,661,,
BR_CE_230260,302510,-2.901944,-40.840833,8,1123,,
BR_CE_230270,302538,-7.073889,-40.375833,567,1082,,
BR_CE_230280,302626,-4.358889,-39.311944,148,3218,,
BR_CE_230290,302499,-4.47,-38.900833,190,194,,
BR_CE_230300,302508,-4.231944,-39.192778,154,846,,
BR_CE_230310,302583,-3.950833,-40.472778,137,756,,
BR_CE_230320,302463,-7.041944,-39.283889,713,623,,
BR_CE_230330,302638,-6.536944,-39.496944,240,1061,,
BR_CE_230340,302540,-4.166944,-40.942778,763,364,,
BR_CE_230350,302509,-4.27004,-38.27377,37,837,,
BR_CE_230360,302633,-6.25016,-39.9487,425,486,,
BR_CE_230365,302496,-4.647778,-40.200833,264,790,,
BR_CE_230370,302624,-3.732778,-38.655833,29,1227,,
BR_CE_230380,302625,-6.606944,-39.061944,250,725,,
BR_CE_230390,302478,-3.033889,-41.243889,9,238,,
BR_CE_230393,302467,-4.842778,-39.140833,243,815,,
BR_CE_230395,302580,-4.3,-38.496944,47,278,,
BR_CE_230400,302523,-3.532778,-40.656944,116,775,,
BR_CE_230410,302569,-5.177778,-40.677778,274,2985,,
BR_CE_230420,302501,-7.233889,-39.408889,426,1009,,
BR_CE_230423,302551,-4.4,-40.910833,571,700,,
BR_CE_230425,302458,-2.917778,-40.171944,28,334,,
BR_CE_230426,302518,-5.916944,-39.267778,201,470,,
BR_CE_230427,302530,-6.031944,-38.348889,230,382,,
BR_CE_230428,302548,-3.89,-38.450833,28,79,,
BR_CE_230430,302472,-6.930833,-39.565833,318,503,,
BR_CE_230435,302470,-3.797778,-40.260833,100,516,,
BR_CE_230440,302588,-3.7275,-38.5275,21,314,,
BR_CE_230445,302471,-4.45,-37.783333,35,280,,
BR_CE_230450,302552,-3.76,-40.815833,138,181,,
BR_CE_230460,302584,-4.052778,-39.453889,124,206,,
BR_CE_230465,302623,-4.045833,-40.752778,230,281,,
BR_CE_230470,302481,-3.12,-40.825833,10,2697,,
BR_CE_230480,302630,-6.887778,-39.217778,384,100,,
BR_CE_230490,302524,-3.912778,-40.382778,70,155,,
BR_CE_230495,302489,-4.04,-38.636944,,267,,
BR_CE_230500,302603,-4.166944,-40.747778,,611,,
BR_CE_230510,302474,-4.262778,-38.932778,865,59,,
BR_CE_230520,302475,-4.407778,-40.437778,190,966,,
BR_CE_230523,302498,-4.098889,-38.495833,75,159,,
BR_CE_230526,302566,-4.803889,-38.752778,180,877,,
BR_CE_230530,302515,-3.922778,-40.888889,878,414,,
BR_CE_230533,302525,-4.973889,-38.638889,200,424,,
BR_CE_230535,302607,-4.712778,-37.355,56,423,,
BR_CE_230540,302600,-6.400833,-38.861944,153,1871,,
BR_CE_230550,302558,-6.358889,-39.298889,217,1029,,
BR_CE_230560,302582,-5.395833,-40.308889,343,3218,,
BR_CE_230565,302561,-4.9,-40.758889,329,701,,
BR_CE_230570,302533,-6.79,-38.718889,282,273,,
BR_CE_230580,302590,-4.321944,-40.710833,270,630,,
BR_CE_230590,302491,-4.541944,-40.718889,231,1474,,
BR_CE_230600,302492,-5.816667,-38.3,140,822,,
BR_CE_230610,302507,-3.745833,-39.782778,,1461,,
BR_CE_230620,302616,-4.673889,-37.821944,11,209,,
BR_CE_230625,302459,-3.968889,-38.527778,,151,,
BR_CE_230630,302632,-3.686944,-39.585833,207,439,,
BR_CE_230640,302579,-3.493889,-39.578889,109,1614,,
BR_CE_230650,302490,-4.563889,-38.921944,126,588,,
BR_CE_230655,302517,-2.92,-39.915,35,720,,
BR_CE_230660,302522,-4.528889,-39.621944,458,783,,
BR_CE_230670,302556,-5.612778,-38.766944,40,1759,,
BR_CE_230680,302562,-5.657778,-38.62,92,668,,
BR_CE_230690,302535,-5.890833,-38.621944,144,1876,,
BR_CE_230700,302519,-4.833889,-37.780833,20,867,,
BR_CE_230710,302531,-7.581944,-39.297778,648,457,,
BR_CE_230720,302473,-7.685833,-39.015833,,312,,
BR_CE_230725,302593,-2.793889,-40.512778,22,201,,
BR_CE_230730,302487,-7.212778,-39.315,350,248,,
BR_CE_230740,302544,-6.525,-39.527778,246,937,,
BR_CE_230750,302611,-6.752778,-38.971944,239,947,,
BR_CE_230760,302543,-5.145833,-38.097778,70,751,,
BR_CE_230763,302581,-4.856944,-39.576944,299,1034,,
BR_CE_230765,302620,-3.876944,-38.625833,54,105,,
BR_CE_230770,302629,-3.89,-38.685833,68,590,,
BR_CE_230780,302622,-3.123889,-40.146944,91,574,,
BR_CE_230790,302567,-3.225833,-40.696944,80,298,,
BR_CE_230800,302528,-3.522778,-40.342778,81,571,,
BR_CE_230810,302504,-7.388889,-38.773889,374,1111,,
BR_CE_230820,302503,-3.541944,-40.455,939,144,,
BR_CE_230830,302455,-7.312778,-38.945833,364,546,,
BR_CE_230835,302596,-5.675,-39.193889,243,502,,
BR_CE_230837,302502,-3.568889,-39.97,69,699,,
BR_CE_230840,302559,-7.25,-39.142778,360,651,,
BR_CE_230850,302555,-5.742778,-39.627778,310,2119,,
BR_CE_230860,302532,-4.788889,-40.062778,400,886,,
BR_CE_230870,302514,-5.106944,-38.372778,52,2779,,
BR_CE_230880,302604,-3.466944,-40.680833,67,415,,
BR_CE_230890,302468,-3.228889,-40.125,35,408,,
BR_CE_230900,302618,-3.908889,-40.746944,170,190,,
BR_CE_230910,302480,-4.33519,-39.04078,412,134,,
BR_CE_230920,302493,-7.091944,-39.680833,467,284,,
BR_CE_230930,302586,-4.7,-40.566667,240,742,,
BR_CE_230940,302513,-5.533889,-40.773889,368,949,,
BR_CE_230945,302485,-4.490833,-38.596944,,765,,
BR_CE_230950,302564,-6.243889,-38.913889,193,576,,
BR_CE_230960,302462,-4.172778,-38.460833,60,254,,
BR_CE_230970,302547,-3.983889,-38.62,69,132,,
BR_CE_230980,302589,-4.225,-38.922778,654,111,,
BR_CE_230990,302546,-3.987778,-40.696944,133,76,,
BR_CE_231000,302506,-4.745,-37.958889,52,442,,
BR_CE_231010,302631,-4.15,-38.845833,704,117,,
BR_CE_231020,302512,-3.41,-39.030833,0,303,,
BR_CE_231025,302587,-3.438889,-39.147778,,301,,
BR_CE_231030,302477,-6.210833,-40.693889,496,2303,,
BR_CE_231040,302595,-4.096944,-39.238889,144,482,,
BR_CE_231050,302549,-5.453889,-39.716944,775,1303,,
BR_CE_231060,302602,-7.828889,-39.076944,498,141,,
BR_CE_231070,302516,-3.792778,-39.27,85,1378,,
BR_CE_231080,302597,-6.045,-38.460833,560,432,,
BR_CE_231085,302539,-4.027778,-38.305833,21,72,,
BR_CE_231090,302628,-5.803889,-39.417778,262,587,,
BR_CE_231095,302460,-4.246944,-40.645,187,242,,
BR_CE_231100,302591,-4.745,-40.925833,726,1309,,
BR_CE_231110,302537,-7.535,-39.117778,462,217,,
BR_CE_231120,302534,-7.090833,-40.026944,528,338,,
BR_CE_231123,302529,-5.667778,-38.250833,287,409,,
BR_CE_231126,302571,-5.842778,-40.700833,420,1040,,
BR_CE_231130,302476,-4.970833,-39.015,189,2019,,
BR_CE_231135,302577,-6.253889,-39.201944,237,559,,
BR_CE_231140,302542,-5.198889,-39.292778,191,3275,,
BR_CE_231150,302608,-5.073889,-37.988889,,616,,
BR_CE_231160,302578,-4.225833,-38.730833,88,225,,
BR_CE_231170,302570,-4.141944,-40.581944,175,383,,
BR_CE_231180,302565,-4.94,-37.975833,20,1591,,
BR_CE_231190,302585,-6.541944,-39.906944,366,1383,,
BR_CE_231195,302479,-7.283889,-40.460556,603,899,,
BR_CE_231200,302536,-3.460833,-40.211944,,969,,
BR_CE_231210,302568,-7.187778,-39.736944,739,768,,
BR_CE_231220,302634,-4.331944,-40.156944,197,4260,,
BR_CE_231230,302617,-4.048889,-40.865,902,338,,
BR_CE_231240,302636,-3.605833,-38.968889,30,834,,
BR_CE_231250,302554,-5.270833,-38.273889,70,280,,
BR_CE_231260,302572,-3.67,-39.242778,48,122,,
BR_CE_231270,302488,-5.587778,-39.371944,,1002,,
BR_CE_231280,302527,-3.350833,-40.462778,71,430,,
BR_CE_231290,302610,-3.673889,-40.238889,70,2122,,
BR_CE_231300,302457,-5.732778,-39.007778,216,1536,,
BR_CE_231310,302550,-5.248056,-38.13,52,861,,
BR_CE_231320,302557,-4.831944,-40.320833,322,1961,,
BR_CE_231325,302465,-6.683889,-39.760833,327,454,,
BR_CE_231330,302466,-6.002778,-40.292778,402,4018,,
BR_CE_231335,302621,-3.988889,-39.580833,140,750,,
BR_CE_231340,302574,-3.731944,-40.991944,775,908,,
BR_CE_231350,302541,-3.277778,-39.268889,47,924,,
BR_CE_231355,302545,-3.580833,-39.436944,101,192,,
BR_CE_231360,302575,-3.854444,-40.921111,847,421,,
BR_CE_231370,302553,-6.647778,-38.7,353,263,,
BR_CE_231375,302461,-3.676944,-39.35,90,326,,
BR_CE_231380,302511,-3.625,-39.507778,210,97,,
BR_CE_231390,302614,-3.313889,-40.556944,57,696,,
BR_CE_231395,302526,-4.193889,-40.476944,183,179,,
BR_CE_231400,302598,-6.788889,-39.295833,,835,,
BR_CE_231410,302637,-3.561944,-41.091944,719,1311,,
BR_CE_FOR,302588,-3.7275,-38.5275,21,314,,
BR_DF,421151,-15.795,-47.757778,1124,5802,,
BR_DF_530010,2758138,-15.774422,-48.077275,1171,5802,,
BR_DF_BSB,2758138,-15.774422,-48.077275,1171,5802,,
BR_ES,54882,-19.71,-40.48,756,46077,,
BR_ES_320010,1831575,-20.073889,-41.123889,350,941,,
BR_ES_320013,1842988,-18.982778,-40.74,,449,,
BR_ES_320016,1833461,-18.546389,-40.982778,,484,,
BR_ES_320020,1829622,-20.763889,-41.532778,214,772,,
BR_ES_320030,1825376,-20.635,-40.75,19,615,,
BR_ES_320035,1832493,-19.055833,-41.016944,636,227,,
BR_ES_320040,1823480,-20.805556,-40.644444,2,404,,
BR_ES_320050,1828254,-21.153889,-41.567778,228,193,,
BR_ES_320060,1843539,-19.82,-40.272778,63,1436,,
BR_ES_320070,1828251,-20.913889,-41.197778,87,226,,
BR_ES_320080,1831586,-19.518889,-41.015833,78,917,,
BR_ES_320090,1832495,-18.755,-40.890833,,933,,
BR_ES_320100,1837757,-18.54,-40.295833,140,428,,
BR_ES_320110,1828257,-21.113889,-41.671944,167,89,,
BR_ES_320115,1831573,-20.145833,-41.29,887,342,,
BR_ES_320120,1828250,-20.848889,-41.112778,22,876,,
BR_ES_320130,1825819,-20.263889,-40.42,241,279,,
BR_ES_320140,1840271,-20.603889,-41.185,100,668,,
BR_ES_320150,1838598,-19.538889,-40.630833,71,1423,,
BR_ES_320160,1834956,-18.592778,-39.731944,3,1188,,
BR_ES_320170,1840788,-20.367778,-41.243889,620,364,,
BR_ES_320180,1828867,-20.62,-41.685833,680,175,,
BR_ES_320190,1840925,-20.362778,-40.658889,542,1225,,
BR_ES_320200,1828866,-20.688889,-41.845,55,153,,
BR_ES_320210,1833465,-18.372778,-40.830833,230,2283,,
BR_ES_320220,1842951,-19.932778,-40.406944,41,288,,
BR_ES_320225,1838530,-19.251944,-40.460833,150,359,,
BR_ES_320230,1828865,-20.775833,-41.678889,590,467,,
BR_ES_320240,1823223,-20.657778,-40.510833,15,592,,
BR_ES_320245,1830501,-20.236389,-41.509167,,241,,
BR_ES_320250,1842848,-19.831944,-40.37,75,201,,
BR_ES_320255,1828868,-20.540833,-41.666944,770,329,,
BR_ES_320260,1826741,-20.792778,-40.810833,15,202,,
BR_ES_320265,1829725,-20.345,-41.640833,,184,,
BR_ES_320270,1842144,-19.801944,-40.855833,150,530,,
BR_ES_320280,1826751,-21.010833,-40.833889,4,557,,
BR_ES_320290,1842157,-19.873889,-40.875,,299,,
BR_ES_320300,1829623,-20.345833,-41.535833,670,460,,
BR_ES_320305,1837214,-18.905833,-40.075833,48,659,,
BR_ES_320310,1829621,-20.788889,-41.395,140,162,,
BR_ES_320313,1842888,-19.757778,-40.385833,80,272,,
BR_ES_320316,1831581,-19.898889,-41.056944,150,456,,
BR_ES_320320,1843541,-19.39866,-40.06506,33,3504,,
BR_ES_320330,1832494,-18.862778,-41.122778,,320,,
BR_ES_320332,1827270,-21.042778,-40.823889,2,135,,
BR_ES_320334,1826738,-20.412778,-40.682778,544,286,,
BR_ES_320335,1838561,-19.412778,-40.541944,245,309,,
BR_ES_320340,1827273,-21.063889,-41.365833,189,867,,
BR_ES_320350,1833473,-18.126944,-40.362778,,1098,,
BR_ES_320360,1833466,-18.092778,-40.515833,150,537,,
BR_ES_320370,1830502,-20.463889,-41.412778,625,679,,
BR_ES_320380,1828252,-20.951944,-41.345833,235,326,,
BR_ES_320390,1837772,-18.710833,-40.400833,65,1448,,
BR_ES_320400,1832492,-19.225,-40.850833,,823,,
BR_ES_320405,1834404,-18.03,-40.150833,87,434,,
BR_ES_320410,1837756,-18.405833,-40.225,710,973,,
BR_ES_320420,1826739,-20.835,-40.728889,25,74,,
BR_ES_320425,1837247,-18.123889,-40.540833,245,356,,
BR_ES_320430,1827271,-21.098889,-41.046944,55,583,,
BR_ES_320435,1838488,-19.265,-40.332778,95,645,,
BR_ES_320440,1828126,-20.862778,-40.935833,60,203,,
BR_ES_320450,1842672,-20.100833,-40.53,65,716,,
BR_ES_320455,1842175,-20.040833,-40.745833,720,735,,
BR_ES_320460,1842745,-19.935833,-40.6,655,694,,
BR_ES_320465,1838487,-19.144444,-40.622778,180,299,,
BR_ES_320470,1837825,-19.016944,-40.535833,200,432,,
BR_ES_320480,1828258,-21.025,-41.653889,384,272,,
BR_ES_320490,1834958,-18.715833,-39.858889,36,2338,,
BR_ES_320495,1841179,-19.738889,-40.656944,120,342,,
BR_ES_320500,1826737,-20.128889,-40.307778,301,553,,
BR_ES_320501,1837215,-19.196944,-40.097778,,593,,
BR_ES_320503,1828127,-20.670833,-41.006944,600,414,,
BR_ES_320506,1840859,-20.34,-41.135,730,187,,
BR_ES_320510,1825818,-20.39,-40.495833,34,312,,
BR_ES_320515,1837770,-18.615,-40.610833,200,432,,
BR_ES_320517,1837218,-18.997778,-40.388889,140,464,,
BR_ES_320520,1825815,-20.336389,-40.293611,4,210,,
BR_ES_320530,1825817,-20.318889,-40.337778,4,96,,
BR_GO,334443,-15.934444,-50.14,607,340086,,
