key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_PI_220191,302729,,,70,522,,
BR_PI_220192,302716,,,400,294,,
BR_PI_220194,302833,,,123,281,,
BR_PI_220196,302643,,,180,881,,
BR_PI_220198,302737,,,297,2213,,
BR_PI_220200,302861,,,50,691,,
BR_PI_220202,302865,,,399,2652,,
BR_PI_220205,302721,,,108,609,,
BR_PI_220207,302703,,,157,556,,
BR_PI_220208,302712,,,10,271,,
BR_PI_220209,302843,,,783,514,,
BR_PI_220210,302765,,,230,797,,
BR_PI_220211,302847,,,330,756,,
BR_PI_220213,302810,,,440,292,,
BR_PI_220217,302674,,,60,478,,
BR_PI_220220,302832,,,125,1699,,
BR_PI_220225,302665,,,180,1803,,
BR_PI_220230,302822,,,269,4410,,
BR_PI_220240,302710,,,130,539,,
BR_PI_220245,302806,,,400,1114,,
BR_PI_220250,302745,,,566,449,,
BR_PI_220253,302840,,,50,471,,
BR_PI_220255,302736,,,347,423,,
BR_PI_220260,302700,,,239,2064,,
BR_PI_220265,302855,,,13,488,,
BR_PI_220270,302723,,,160,1269,,
BR_PI_220271,302802,,,140,322,,
BR_PI_220272,302732,,,100,358,,
BR_PI_220273,302784,,,198,507,,
BR_PI_220275,302814,,,216,431,,
BR_PI_220277,302781,,,231,948,,
BR_PI_220280,302763,,,252,904,,
BR_PI_220285,302740,,,354,1822,,
BR_PI_220290,302800,,,465,3051,,
BR_PI_220300,302642,,,469,1203,,
BR_PI_220310,302761,,,239,1849,,
BR_PI_220320,302708,,,328,2361,,
BR_PI_220323,302783,,,320,3157,,
BR_PI_220325,302788,,,126,363,,
BR_PI_220327,302857,,,370,766,,
BR_PI_220330,302834,,,112,221,,
BR_PI_220335,302652,,,740,1006,,
BR_PI_220340,302679,,,365,219,,
BR_PI_220342,302651,,,150,847,,
BR_PI_220345,302803,,,340,4024,,
BR_PI_220350,302693,,,232,1,,
BR_PI_220360,302738,,,258,1090,,
BR_PI_220370,302851,,,85,911,,
BR_PI_220375,302813,,,429,718,,
BR_PI_220380,302744,,,300,972,,
BR_PI_220385,302683,,,196,206,,
BR_PI_220390,302684,,,112,3410,,
BR_PI_220400,302846,,,245,254,,
BR_PI_220410,302690,,,125,656,,
BR_PI_220415,302773,,,360,117,,
BR_PI_220420,302757,,,270,570,,
BR_PI_220430,302823,,,426,790,,
BR_PI_220435,302730,,,260,472,,
BR_PI_220440,302656,,,481,3495,,
BR_PI_220450,302853,,,228,1020,,
BR_PI_220455,302645,,,520,4280,,
BR_PI_220460,302817,,,232,274,,
BR_PI_220465,302864,,,10,134,,
BR_PI_220470,302671,,,387,1043,,
BR_PI_220480,302688,,,429,528,,
BR_PI_220490,302649,,,260,665,,
BR_PI_220500,302796,,,342,811,,
BR_PI_220510,302735,,,,2535,,
BR_PI_220515,302672,,,357,1443,,
BR_PI_220520,302779,,,396,865,,
BR_PI_220525,302805,,,259,510,,
BR_PI_220527,302747,,,240,664,,
BR_PI_220530,302743,,,145,1867,,
BR_PI_220535,302666,,,300,1716,,
BR_PI_220540,302670,,,7,740,,
BR_PI_220545,302663,,,24,166,,
BR_PI_220550,302662,,,138,1538,,
BR_PI_220551,302751,,,175,827,,
BR_PI_220552,302644,,,389,1290,,
BR_PI_220553,302854,,,535,1272,,
BR_PI_220554,302801,,,240,68,,
BR_PI_220555,302653,,,108,395,,
BR_PI_220556,302654,,,458,1301,,
BR_PI_220557,302759,,,368,156,,
BR_PI_220558,302792,,,185,427,,
BR_PI_220559,302733,,,455,790,,
BR_PI_220560,302782,,,310,1193,,
BR_PI_220570,302726,,,21,1071,,
BR_PI_220580,302746,,,56,704,,
BR_PI_220585,302858,,,30,177,,
BR_PI_220590,302768,,,227,1619,,
BR_PI_220595,302713,,,612,137,,
BR_PI_220600,302704,,,274,776,,
BR_PI_220605,302697,,,270,526,,
BR_PI_220610,302655,,,57,226,,
BR_PI_220620,302827,,,93,1394,,
BR_PI_220630,302793,,,185,75,,
BR_PI_220635,302825,,,322,1372,,
BR_PI_220640,302860,,,250,582,,
BR_PI_220650,302816,,,257,391,,
BR_PI_220660,302659,,,453,2418,,
BR_PI_220665,302835,,,479,2211,,
BR_PI_220667,302797,,,99,328,,
BR_PI_220669,302839,,,19,482,,
BR_PI_220670,302809,,,136,1312,,
BR_PI_220672,2706907,,,96,364,,
BR_PI_220675,302680,,,40,356,,
BR_PI_220680,302657,,,53,358,,
BR_PI_220690,302720,,,235,500,,
BR_PI_220695,302862,,,180,528,,
BR_PI_220700,302701,,,162,2720,,
BR_PI_220710,302842,,,235,220,,
BR_PI_220720,302739,,,360,319,,
BR_PI_220730,302820,,,193,350,,
BR_PI_220735,302776,,,290,1075,,
BR_PI_220740,302675,,,270,2021,,
BR_PI_220750,302811,,,99,1360,,
BR_PI_220755,302727,,,340,448,,
BR_PI_220760,302821,,,334,3285,,
BR_PI_220770,302702,,,23,436,,
BR_PI_220775,302734,,,181,850,,
BR_PI_220777,302764,,,253,723,,
BR_PI_220779,302794,,,109,427,,
BR_PI_220780,302692,,,354,1752,,
BR_PI_220785,302660,,,300,1,,
BR_PI_220790,302824,,,653,1518,,
BR_PI_220793,302707,,,200,835,,
BR_PI_220795,302789,,,298,1119,,
BR_PI_220800,302661,,,217,535,,
BR_PI_220810,302687,,,283,4578,,
BR_PI_220820,302705,,,495,1949,,
BR_PI_220830,302775,,,91,2381,,
BR_PI_220840,302698,,,170,1409,,
BR_PI_220850,302731,,,41,253,,
BR_PI_220855,302714,,,180,1137,,
BR_PI_220860,302772,,,115,196,,
BR_PI_220865,302681,,,410,1500,,
BR_PI_220870,302699,,,292,2468,,
BR_PI_220880,302838,,,426,1257,,
BR_PI_220885,302646,,,400,2222,,
BR_PI_220887,302836,,,200,991,,
BR_PI_220890,302777,,,210,3979,,
BR_PI_220900,302722,,,310,611,,
BR_PI_220910,302829,,,190,612,,
BR_PI_220915,302673,,,160,984,,
BR_PI_220920,302866,,,467,5285,,
BR_PI_220930,302753,,,261,1187,,
BR_PI_220935,302648,,,279,141,,
BR_PI_220937,302798,,,159,356,,
BR_PI_220940,302760,,,237,396,,
BR_PI_220945,302682,,,240,33,,
BR_PI_220950,302677,,,210,896,,
BR_PI_220955,302785,,,636,656,,
BR_PI_220960,302766,,,175,657,,
BR_PI_220965,302718,,,415,1100,,
BR_PI_220970,302850,,,158,1341,,
BR_PI_220975,302770,,,440,1385,,
BR_PI_220980,302787,,,240,148,,
BR_PI_220985,302695,,,310,471,,
BR_PI_220987,302754,,,241,765,,
BR_PI_220990,302859,,,197,962,,
BR_PI_220995,302706,,,340,395,,
BR_PI_220997,302844,,,102,213,,
BR_PI_221000,302686,,,254,1532,,
BR_PI_221005,302691,,,55,319,,
BR_PI_221010,302750,,,170,1339,,
BR_PI_221020,302676,,,549,331,,
BR_PI_221030,302790,,,404,298,,
BR_PI_221035,302812,,,367,684,,
BR_PI_221037,302830,,,328,220,,
BR_PI_221038,302717,,,160,384,,
BR_PI_221039,302807,,,200,803,,
BR_PI_221040,302741,,,293,5221,,
BR_PI_221050,302795,,,380,526,,
BR_PI_221060,302786,,,393,2428,,
BR_PI_221062,302650,,,500,1014,,
BR_PI_221063,302848,,,409,3111,,
BR_PI_221065,302694,,,230,982,,
BR_PI_221070,302791,,,437,1024,,
BR_PI_221080,302837,,,302,1399,,
BR_PI_221090,302762,,,191,693,,
BR_PI_221093,302728,,,240,220,,
BR_PI_221095,302748,,,350,1579,,
BR_PI_221097,302856,,,280,377,,
BR_PI_221100,302749,,,101,1382,,
BR_PI_221110,302664,,,52,1173,,
BR_PI_221120,302647,,,250,8452,,
BR_PI_221130,302696,,,308,1351,,
BR_PI_221135,302780,,,462,435,,
BR_PI_221140,302755,,,256,234,,
BR_PI_221150,302799,,,297,310,,
BR_PI_221160,302752,,,297,168,,
BR_PI_221170,302771,,,160,265,,
BR_PR,297640,,,672,199315,,
BR_PR_410010,297753,,,620,229,,
BR_PR_410020,297737,,,154,1349,,
BR_PR_410030,297862,,,874,192,,
BR_PR_410040,297693,,,950,195,,
BR_PR_410045,297754,,,575,389,,
BR_PR_410050,297700,,,310,662,,
BR_PR_410060,297674,,,635,408,,
BR_PR_410070,297571,,,500,448,,
BR_PR_410080,297788,,,380,424,,
BR_PR_410090,297623,,,512,385,,
BR_PR_410100,297650,,,600,298,,
BR_PR_410105,297824,,,651,103,,
BR_PR_410110,297576,,,479,235,,
BR_PR_410115,297526,,,300,106,,
BR_PR_410120,297714,,,5,882,,
BR_PR_410130,297675,,,802,470,,
BR_PR_410140,297505,,,840,558,,
BR_PR_410150,297713,,,816,382,,
BR_PR_410160,297480,,,860,1,,
BR_PR_410165,297556,,,690,219,,
BR_PR_410170,297616,,,610,493,,
BR_PR_410180,297778,,,897,469,,
BR_PR_410185,297563,,,700,241,,
BR_PR_410190,297580,,,650,440,,
BR_PR_410200,297855,,,440,970,,
BR_PR_410210,297655,,,675,435,,
BR_PR_410220,297718,,,502,138,,
BR_PR_410230,297609,,,865,397,,
BR_PR_410240,297472,,,420,448,,
BR_PR_410250,297575,,,435,539,,
BR_PR_410260,297622,,,835,164,,
BR_PR_410270,297606,,,480,116,,
BR_PR_410275,297816,,,545,148,,
BR_PR_410280,297586,,,590,243,,
BR_PR_410290,297819,,,900,1215,,
BR_PR_410300,297614,,,550,307,,
BR_PR_410302,297654,,,521,152,,
BR_PR_410304,297596,,,870,622,,
BR_PR_410305,297474,,,494,256,,
BR_PR_410310,297482,,,980,826,,
BR_PR_410315,297743,,,660,174,,
BR_PR_410320,297528,,,580,323,,
BR_PR_410322,297591,,,640,196,,
BR_PR_410330,297530,,,700,334,,
BR_PR_410335,297786,,,650,343,,
BR_PR_410337,297857,,,310,291,,
BR_PR_410340,297751,,,443,186,,
BR_PR_410345,297627,,,521,272,,
BR_PR_410347,297784,,,310,336,,
BR_PR_410350,297709,,,800,142,,
BR_PR_410360,297500,,,,366,,
BR_PR_410370,297708,,,670,495,,
BR_PR_410380,297729,,,805,163,,
BR_PR_410390,297503,,,580,809,,
BR_PR_410395,297780,,,994,449,,
BR_PR_410400,297633,,,980,540,,
BR_PR_410405,297703,,,578,434,,
BR_PR_410410,297759,,,802,304,,
BR_PR_410420,297764,,,956,1249,,
BR_PR_410425,297781,,,990,275,,
BR_PR_410430,297685,,,630,757,,
BR_PR_410440,297574,,,540,1510,,
BR_PR_410442,297595,,,930,2,,
BR_PR_410445,297470,,,840,584,,
BR_PR_410450,297559,,,368,419,,
BR_PR_410460,297676,,,403,276,,
BR_PR_410465,297817,,,988,650,,
BR_PR_410470,297598,,,550,448,,
BR_PR_410480,297564,,,781,2101,,
BR_PR_410490,297619,,,988,2532,,
BR_PR_410500,297856,,,762,582,,
BR_PR_410510,297773,,,560,372,,
BR_PR_410520,297481,,,318,1341,,
BR_PR_410530,297850,,,386,1179,,
BR_PR_410540,297697,,,644,959,,
BR_PR_410550,297547,,,490,812,,
BR_PR_410560,297716,,,425,403,,
BR_PR_410570,297546,,,950,705,,
BR_PR_410580,297809,,,950,198,,
BR_PR_410590,297853,,,400,412,,
BR_PR_410600,297566,,,839,536,,
BR_PR_410610,297783,,,600,205,,
BR_PR_410620,297507,,,878,299,,
BR_PR_410630,297767,,,895,529,,
BR_PR_410640,297661,,,658,635,,
BR_PR_410645,297789,,,1100,1558,,
BR_PR_410650,297750,,,710,684,,
BR_PR_410655,297694,,,601,164,,
BR_PR_410657,297485,,,475,161,,
BR_PR_410660,297843,,,600,779,,
BR_PR_410670,297705,,,358,259,,
BR_PR_410680,297529,,,950,1478,,
BR_PR_410685,297793,,,690,312,,
BR_PR_410690,297514,,,,431,,
BR_PR_410700,297501,,,776,576,,
BR_PR_410710,297808,,,371,243,,
BR_PR_410712,297488,,,620,360,,
BR_PR_410715,297748,,,571,309,,
BR_PR_410720,297671,,,650,418,,
BR_PR_410725,297822,,,406,420,,
BR_PR_410730,297859,,,381,118,,
BR_PR_410740,297558,,,569,192,,
BR_PR_410750,297766,,,520,467,,
BR_PR_410752,297604,,,337,139,,
BR_PR_410753,297612,,,279,122,,
BR_PR_410754,297861,,,618,326,,
BR_PR_410755,297779,,,547,289,,
BR_PR_410760,297818,,,820,716,,
BR_PR_410765,297811,,,908,117,,
BR_PR_410770,297804,,,365,234,,
BR_PR_410773,297543,,,824,407,,
BR_PR_410775,297787,,,620,130,,
BR_PR_410780,297583,,,482,191,,
BR_PR_410785,297814,,,905,255,,
BR_PR_410790,297602,,,392,158,,
BR_PR_410800,297791,,,680,246,,
BR_PR_410810,297471,,,460,83,,
BR_PR_410820,297688,,,335,276,,
BR_PR_410830,297473,,,164,618,,
BR_PR_410832,297467,,,450,322,,
BR_PR_410840,297492,,,650,735,,
BR_PR_410845,297747,,,800,235,,
BR_PR_410850,297739,,,983,1070,,
BR_PR_410855,297590,,,368,131,,
BR_PR_410860,297758,,,505,564,,
BR_PR_410865,297732,,,881,702,,
BR_PR_410870,297757,,,610,309,,
BR_PR_410880,297603,,,220,561,,
BR_PR_410890,297570,,,453,494,,
BR_PR_410895,297836,,,833,260,,
BR_PR_410900,297469,,,520,189,,
BR_PR_410910,297630,,,,200,,
BR_PR_410920,297749,,,540,212,,
BR_PR_410930,297581,,,,1226,,
BR_PR_410940,297846,,,1120,3115,,
BR_PR_410950,297646,,,10,2019,,
BR_PR_410960,297484,,,,1326,,
BR_PR_410965,297733,,,877,502,,
BR_PR_410970,297629,,,850,897,,
BR_PR_410975,297560,,,777,145,,
BR_PR_410980,297680,,,497,300,,
BR_PR_410990,297864,,,294,675,,
BR_PR_411000,297567,,,,165,,
BR_PR_411005,297690,,,,107,,
BR_PR_411007,297466,,,940,331,,
BR_PR_411010,297562,,,968,757,,
BR_PR_411020,297648,,,1198,937,,
BR_PR_411030,297745,,,408,195,,
BR_PR_411040,297717,,,515,123,,
BR_PR_411050,297641,,,800,927,,
BR_PR_411060,297831,,,450,648,,
BR_PR_411065,297807,,,401,82,,
BR_PR_411070,297724,,,812,1000,,
BR_PR_411080,297517,,,595,570,,
BR_PR_411090,297621,,,349,191,,
BR_PR_411095,297858,,,232,336,,
BR_PR_411100,297538,,,402,207,,
BR_PR_411110,297524,,,428,244,,
BR_PR_411120,297777,,,632,254,,
BR_PR_411125,297632,,,,321,,
BR_PR_411130,297532,,,423,129,,
BR_PR_411140,297746,,,748,608,,
BR_PR_411150,297483,,,692,432,,
BR_PR_411155,297657,,,387,411,,
BR_PR_411160,297476,,,340,97,,
BR_PR_411170,297803,,,560,139,,
BR_PR_411180,297731,,,435,603,,
BR_PR_411190,297806,,,634,475,,
BR_PR_411200,297736,,,870,1524,,
BR_PR_411210,297760,,,807,188,,
BR_PR_411220,297838,,,630,336,,
BR_PR_411230,297774,,,660,189,,
BR_PR_411240,297835,,,400,165,,
BR_PR_411250,297702,,,652,394,,
BR_PR_411260,297738,,,331,129,,
BR_PR_411270,297744,,,346,159,,
BR_PR_411275,297569,,,489,247,,
BR_PR_411280,297863,,,620,289,,
BR_PR_411290,297728,,,520,321,,
BR_PR_411295,297644,,,573,350,,
BR_PR_411300,297557,,,382,211,,
BR_PR_411310,297561,,,520,193,,
BR_PR_411320,297479,,,908,2094,,
BR_PR_411325,297711,,,740,559,,
BR_PR_411330,297684,,,841,671,,
BR_PR_411340,297660,,,530,345,,
BR_PR_411342,297504,,,570,169,,
BR_PR_411345,297800,,,563,361,,
BR_PR_411350,297775,,,495,722,,
BR_PR_411360,297555,,,450,241,,
BR_PR_411370,297756,,,610,1653,,
BR_PR_411373,297776,,,739,909,,
BR_PR_411375,297712,,,640,199,,
BR_PR_411380,297548,,,350,121,,
BR_PR_411390,297668,,,901,723,,
BR_PR_411400,297475,,,750,779,,
BR_PR_411410,297649,,,580,294,,
BR_PR_411420,297494,,,670,336,,
BR_PR_411430,297516,,,870,379,,
BR_PR_411435,297544,,,540,216,,
BR_PR_411440,297568,,,921,1074,,
BR_PR_411450,297656,,,880,571,,
BR_PR_411460,297687,,,410,748,,
BR_PR_411470,297584,,,372,486,,
BR_PR_411480,297506,,,602,475,,
BR_PR_411490,297768,,,758,384,,
BR_PR_411500,297845,,,358,232,,
BR_PR_411510,297613,,,453,433,,
BR_PR_411520,297521,,,515,487,,
BR_PR_411530,297535,,,850,231,,
BR_PR_411535,297734,,,402,284,,
BR_PR_411540,297515,,,650,388,,
BR_PR_411545,297493,,,841,511,,
BR_PR_411550,297841,,,650,208,,
BR_PR_411560,297844,,,,640,,
BR_PR_411570,297610,,,3,117,,
BR_PR_411573,297830,,,700,395,,
BR_PR_411575,297508,,,1020,108,,
BR_PR_411580,297605,,,402,329,,
BR_PR_411585,297785,,,,201,,
BR_PR_411590,297486,,,,222,,
BR_PR_411600,297601,,,570,90,,
BR_PR_411605,297848,,,262,320,,
BR_PR_411610,297635,,,,354,,
BR_PR_411620,297512,,,8,685,,
BR_PR_411630,297827,,,541,137,,
BR_PR_411640,297537,,,489,186,,
BR_PR_411650,297854,,,391,131,,
BR_PR_411660,297549,,,641,129,,
BR_PR_411670,297489,,,520,474,,
BR_PR_411680,297550,,,559,544,,
BR_PR_411690,297647,,,550,402,,
BR_PR_411695,297682,,,650,208,,
BR_PR_411700,297578,,,673,283,,
BR_PR_411705,297695,,,807,1145,,
BR_PR_411710,297701,,,,269,,
BR_PR_411720,297490,,,438,136,,
BR_PR_411721,297487,,,702,72,,
BR_PR_411722,297837,,,326,205,,
BR_PR_411725,297826,,,443,353,,
BR_PR_411727,297577,,,650,546,,
BR_PR_411729,297752,,,620,162,,
BR_PR_411730,297658,,,758,2430,,
BR_PR_411740,297511,,,525,176,,
BR_PR_411745,297725,,,419,293,,
BR_PR_411750,297513,,,550,171,,
BR_PR_411760,297659,,,1035,1567,,
BR_PR_411770,297696,,,865,1457,,
BR_PR_411780,297771,,,840,816,,
BR_PR_411790,297509,,,320,951,,
BR_PR_411800,297662,,,500,205,,
BR_PR_411810,297631,,,460,349,,
BR_PR_411820,297491,,,5,827,,
BR_PR_411830,297772,,,387,176,,
BR_PR_411840,297761,,,425,1202,,
BR_PR_411845,297642,,,254,135,,
BR_PR_411850,297599,,,760,539,,
BR_PR_411860,297638,,,748,420,,
BR_PR_411870,297677,,,778,369,,
BR_PR_411880,297802,,,524,469,,
BR_PR_411885,297522,,,410,407,,
BR_PR_411890,297765,,,339,241,,
BR_PR_411900,297553,,,329,205,,
BR_PR_411910,297664,,,829,255,,
BR_PR_411915,297611,,,893,61,,
BR_PR_411920,297821,,,601,221,,
BR_PR_411925,297673,,,480,97,,
BR_PR_411930,297477,,,1041,2002,,
BR_PR_411940,297820,,,1036,1403,,
BR_PR_411950,297651,,,897,228,,
BR_PR_411960,297615,,,952,1664,,
BR_PR_411965,297763,,,660,123,,
BR_PR_411970,297588,,,358,356,,
BR_PR_411980,297497,,,400,346,,
BR_PR_411990,297796,,,975,2068,,
BR_PR_411995,297667,,,7,201,,
BR_PR_412000,297721,,,,292,,
BR_PR_412010,297498,,,800,187,,
BR_PR_412015,297572,,,754,362,,
BR_PR_412020,297552,,,252,218,,
BR_PR_412030,297597,,,983,213,,
BR_PR_412033,297792,,,651,153,,
BR_PR_412035,297573,,,557,226,,
BR_PR_412040,297520,,,570,156,,
BR_PR_412050,297670,,,359,414,,
BR_PR_412060,297719,,,840,2308,,
BR_PR_412065,297666,,,410,322,,
BR_PR_412070,297589,,,785,113,,
BR_PR_412080,297699,,,,180,,
BR_PR_412085,297587,,,427,114,,
BR_PR_412090,297678,,,630,822,,
BR_PR_412100,297769,,,338,915,,
BR_PR_412110,297653,,,422,326,,
BR_PR_412120,297519,,,849,447,,
BR_PR_412125,297536,,,561,237,,
BR_PR_412130,297722,,,404,168,,
BR_PR_412135,297542,,,470,241,,
BR_PR_412140,297679,,,520,353,,
BR_PR_412150,297839,,,815,482,,
BR_PR_412160,297468,,,688,425,,
BR_PR_412170,297585,,,938,1636,,
BR_PR_412175,297834,,,1000,834,,
BR_PR_412180,297681,,,690,633,,
BR_PR_412190,297851,,,620,375,,
BR_PR_412200,297539,,,925,630,,
BR_PR_412210,297727,,,680,178,,
BR_PR_412215,297593,,,630,746,,
BR_PR_412217,297565,,,650,386,,
BR_PR_412220,297823,,,,814,,
BR_PR_412230,297643,,,780,603,,
BR_PR_412240,297510,,,730,459,,
BR_PR_412250,297825,,,762,751,,
BR_PR_412260,297720,,,530,556,,
BR_PR_412265,297683,,,750,371,,
BR_PR_412270,297852,,,516,190,,
BR_PR_412280,297813,,,519,183,,
BR_PR_412290,297723,,,502,201,,
BR_PR_412300,297665,,,450,313,,
BR_PR_412310,297545,,,500,78,,
BR_PR_412320,297812,,,640,110,,
BR_PR_412330,297740,,,382,442,,
BR_PR_412340,297865,,,538,276,,
BR_PR_412350,297691,,,258,758,,
BR_PR_412360,297704,,,,138,,
BR_PR_412370,297624,,,470,349,,
BR_PR_412380,297828,,,463,321,,
BR_PR_412382,297847,,,441,117,,
BR_PR_412385,297618,,,960,847,,
BR_PR_412390,297527,,,484,424,,
BR_PR_412395,297634,,,470,260,,
BR_PR_412400,297672,,,545,251,,
BR_PR_412402,297710,,,749,327,,
BR_PR_412405,297730,,,265,259,,
BR_PR_412410,297707,,,496,722,,
BR_PR_412420,297782,,,440,219,,
BR_PR_412430,297832,,,680,166,,
BR_PR_412440,297499,,,447,326,,
BR_PR_412450,297797,,,410,307,,
BR_PR_412460,297478,,,470,225,,
BR_PR_412470,297645,,,976,824,,
BR_PR_412480,297735,,,750,389,,
BR_PR_412490,297637,,,578,304,,
BR_PR_412500,297620,,,495,353,,
BR_PR_412510,297805,,,840,720,,
BR_PR_412520,297579,,,520,379,,
BR_PR_412530,297525,,,435,315,,
BR_PR_412535,297833,,,274,405,,
BR_PR_412540,297795,,,525,400,,
BR_PR_412545,297799,,,329,182,,
BR_PR_412550,297533,,,906,946,,
BR_PR_412555,297840,,,399,95,,
BR_PR_412560,297770,,,835,1343,,
BR_PR_412570,297798,,,312,851,,
BR_PR_412575,297534,,,521,308,,
BR_PR_412580,297600,,,439,323,,
BR_PR_412590,297625,,,285,251,,
BR_PR_412600,297495,,,664,228,,
BR_PR_412610,297801,,,465,219,,
BR_PR_412620,297726,,,759,678,,
BR_PR_412625,297663,,,592,103,,
BR_PR_412627,297594,,,618,152,,
BR_PR_412630,297810,,,623,1436,,
BR_PR_412635,297652,,,283,484,,
BR_PR_412640,297794,,,520,444,,
BR_PR_412650,297523,,,320,506,,
BR_PR_412660,297860,,,675,278,,
BR_PR_412665,297639,,,513,171,,
BR_PR_412667,297689,,,770,472,,
BR_PR_412670,297465,,,500,193,,
BR_PR_412680,297829,,,515,591,,
BR_PR_412690,297790,,,325,434,,
BR_PR_412700,297531,,,916,903,,
BR_PR_412710,297518,,,883,1383,,
BR_PR_412720,297502,,,825,321,,
BR_PR_412730,297849,,,294,701,,
BR_PR_412740,297715,,,410,801,,
BR_PR_412750,297741,,,766,3109,,
BR_PR_412760,297496,,,940,672,,
BR_PR_412770,297636,,,550,1197,,
BR_PR_412780,297669,,,541,591,,
BR_PR_412785,297706,,,392,504,,
BR_PR_412788,297692,,,835,668,,
BR_PR_412790,297698,,,445,699,,
BR_PR_412795,297626,,,540,311,,
BR_PR_412796,297686,,,1040,902,,
BR_PR_412800,297628,,,608,653,,
BR_PR_412810,297607,,,430,1233,,
BR_PR_412820,297762,,,946,720,,
BR_PR_412830,297554,,,540,95,,
BR_PR_412840,297592,,,435,238,,
BR_PR_412850,297755,,,841,398,,
BR_PR_412853,297742,,,990,759,,
BR_PR_412855,297541,,,498,327,,
BR_PR_412860,297842,,,485,312,,
BR_PR_412862,297540,,,405,968,,
BR_PR_412863,297617,,,795,781,,
BR_PR_412865,297582,,,763,243,,
BR_PR_412870,297608,,,760,308,,
BR_PR_412880,297551,,,418,360,,
BR_PR_CWB,297514,,,,431,,
BR_RJ,57963,,,1109,43696,,
BR_RJ_330010,2217370,,,1378,800,,
BR_RJ_330015,2215535,,,71,89,,
BR_RJ_330020,2215536,,,15,634,,
BR_RJ_330022,2215537,,,444,111,,
BR_RJ_330023,2215538,,,5,69,,
BR_RJ_330025,2215539,,,8,152,,
BR_RJ_330030,2217372,,,363,578,,
BR_RJ_330040,2217371,,,389,547,,
BR_RJ_330045,2220781,,,38,79,,
BR_RJ_330050,2215540,,,574,385,,
BR_RJ_330060,2213687,,,88,598,,
BR_RJ_330070,2215541,,,4,401,,
BR_RJ_330080,2219086,,,57,956,,
BR_RJ_330090,2215542,,,35,562,,
BR_RJ_330093,2212558,,,2,306,,
BR_RJ_330095,2215546,,,315,107,,
BR_RJ_330100,2211795,,,14,4027,,
BR_RJ_330110,2215543,,,391,749,,
BR_RJ_330115,2211796,,,173,515,,
BR_RJ_330120,2215544,,,404,325,,
BR_RJ_330130,8259411,,,17,461,,
BR_RJ_330140,2212559,,,74,348,,
BR_RJ_330150,2215547,,,485,116,,
BR_RJ_330160,2215548,,,530,375,,
BR_RJ_330170,2220782,,,7,465,,
BR_RJ_330180,2219087,,,395,139,,
BR_RJ_330185,2220783,,,48,361,,
BR_RJ_330187,2215549,,,18,52,,
BR_RJ_330190,2220784,,,17,430,,
BR_RJ_330200,2219088,,,13,276,,
BR_RJ_330205,2213765,,,36,296,,
BR_RJ_330210,2215550,,,205,428,,
BR_RJ_330220,2213766,,,108,1106,,
BR_RJ_330225,2217373,,,695,225,,
BR_RJ_330227,2220785,,,30,83,,
BR_RJ_330230,2213767,,,172,251,,
BR_RJ_330240,2212560,,,2,469,,
BR_RJ_330245,2215551,,,266,77,,
BR_RJ_330250,2220786,,,5,386,,
BR_RJ_330260,2219089,,,18,356,,
BR_RJ_330270,2220787,,,6,362,,
BR_RJ_330280,2219090,,,446,96,,
BR_RJ_330285,2709108,,,,39,,
BR_RJ_330290,2219091,,,618,287,,
BR_RJ_330300,2215552,,,137,303,,
BR_RJ_330310,2213768,,,182,387,,
BR_RJ_330320,2220788,,,25,19,,
BR_RJ_330330,2220789,,,16,134,,
BR_RJ_330340,2215553,,,840,933,,
BR_RJ_330350,2709115,,,54,521,,
BR_RJ_330360,2219092,,,50,179,,
BR_RJ_330370,2215554,,,331,581,,
BR_RJ_330380,1277591,,,5,928,,
BR_RJ_330385,2219093,,,610,319,,
BR_RJ_330390,2219094,,,872,775,,
BR_RJ_330395,2217374,,,345,77,,
BR_RJ_330400,2217375,,,387,505,,
BR_RJ_330410,2213688,,,190,302,,
BR_RJ_330411,2217376,,,385,51,,
BR_RJ_330412,2217377,,,415,286,,
BR_RJ_330414,2220791,,,29,77,,
BR_RJ_330415,2212561,,,20,716,,
BR_RJ_330420,2217378,,,408,1114,,
BR_RJ_330430,2219095,,,40,462,,
BR_RJ_330440,2217379,,,540,841,,
BR_RJ_330450,2217380,,,525,478,,
BR_RJ_330452,8259410,,,,,,
BR_RJ_330455,2697338,,,31,1260,,
BR_RJ_330460,2215556,,,615,816,,
BR_RJ_330470,2215557,,,86,612,,
BR_RJ_330475,2211798,,,4,1122,,
BR_RJ_330480,2211797,,,,1028,,
BR_RJ_330490,2220792,,,19,249,,
BR_RJ_330500,2211799,,,12,459,,
BR_RJ_330510,2220793,,,19,35,,
BR_RJ_330513,2215561,,,95,251,,
BR_RJ_330515,2219097,,,615,240,,
BR_RJ_330520,2215562,,,5,340,,
BR_RJ_330530,2215563,,,575,397,,
BR_RJ_330540,2215558,,,221,540,,
BR_RJ_330550,2215573,,,2,354,,
BR_RJ_330555,2219096,,,48,284,,
BR_RJ_330560,2215559,,,35,938,,
BR_RJ_330570,2215560,,,355,396,,
BR_RJ_330575,2220794,,,65,146,,
BR_RJ_330580,2219098,,,894,771,,
BR_RJ_330590,2215564,,,655,589,,
BR_RJ_330600,2215565,,,467,326,,
BR_RJ_330610,2217381,,,612,1305,,
