key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
CO_68_68397,,6.178055555556,-73.58944444444,1934,270,,
CO_68_68406,,7.113055555556,-73.21888888889,1077,,,
CO_68_68418,,6.756111111111,-73.10222222222,890,,,
CO_68_68425,,6.506666666667,-72.59277777778,2299,,,
CO_68_68432,,6.699444444444,-72.73277777778,2466,,,
CO_68_68444,,7.322777777778,-73.01555555556,2015,,,
CO_68_68464,,6.476388888889,-72.97027777778,1824,,,
CO_68_68468,,6.673611111111,-72.80916666667,2173,,,
CO_68_68498,,6.339722222222,-73.1225,1539,84,,
CO_68_68500,,6.263888888889,-73.29916666667,1420,287,,
CO_68_68502,,6.344166666667,-72.8175,2058,487,,
CO_68_68522,,6.538333333333,-73.29055555556,689,,,
CO_68_68524,,6.407219444444,-73.2883,1222,,,
CO_68_68533,,6.415555555556,-73.17083333333,1315,,,
CO_68_68547,,6.988611111111,-73.05027777778,1005,380,,
CO_68_68549,,6.5325,-73.1725,1276,,,
CO_68_68572,,5.877222222222,-73.67861111111,1621,315,,
CO_68_68573,,6.651388888889,-74.05694444444,78,1452,,
CO_68_68575,,7.348333333333,-73.89833333333,27,1588,,
CO_68_68615,,7.264166666667,-73.14944444444,703,1064,,
CO_68_68655,,7.390277777778,-73.50027777778,126,1456,,
CO_68_68669,,6.812777777778,-72.84805555556,1777,222,,
CO_68_68673,,6.126666666667,-73.50888888889,1130,67,,
CO_68_68682,,6.427777777778,-72.8675,1950,,,
CO_68_68684,,6.658888888889,-72.73305555556,2381,85,,
CO_68_68686,,6.576111111111,-72.64583333333,,115,,
CO_68_68689,,6.881944444444,-73.41194444444,738,2028,,
CO_68_68705,,6.990277777778,-72.90666666667,1900,186,,
CO_68_68720,,6.339166666667,-73.61666666667,1060,198,,
CO_68_68745,,6.443055555556,-73.3375,899,1413,,
CO_68_68755,,6.467777777778,-73.25972222222,1300,136,,
CO_68_68770,,6.101944444444,-73.44055555556,1700,391,,
CO_68_68773,,5.918055555556,-73.79138888889,2146,882,,
CO_68_68780,,7.366944444444,-72.98416666667,1934,261,,
CO_68_68820,,7.201944444444,-72.96638888889,2990,342,,
CO_68_68855,,6.4475,-73.1436,1250,250,,
CO_68_68861,,6.013055555556,-73.67361111111,2050,250,,
CO_68_68867,,7.309722222222,-72.87055555556,3657,452,,
CO_68_68872,,6.671944444444,-73.17472222222,1454,48,,
CO_68_68895,,6.815,-73.26833333333,1720,360,,
CO_70,1320759,9.3,-75.4,31,10917,,
CO_70_70001,,9.299444444444,-75.39583333333,218,275,,
CO_70_70110,,9.319722222222,-74.97166666667,107,,,
CO_70_70124,,8.83333,-75.1667,69,,,
CO_70_70204,,9.494166666667,-75.3525,137,,,
CO_70_70215,,9.316944444444,-75.29333333333,142,264,,
CO_70_70221,,9.401388888889,-75.68,0,74,,
CO_70_70230,,9.543888888889,-75.3125,270,,,
CO_70_70233,,9.102222222222,-75.195,84,,,
CO_70_70235,,9.158611111111,-75.04888888889,80,326,,
CO_70_70265,,8.467222222222,-74.53666666667,112,370,,
CO_70_70400,,8.857222222222,-75.27666666667,48,,,
CO_70_70418,,9.380277777778,-75.26833333333,182,,,
CO_70_70429,,8.540833333333,-74.62972222222,28,826,,
CO_70_70473,,9.333611111111,-75.30666666667,156,161,,
CO_70_70508,,9.525833333333,-75.22722222222,254,447,,
CO_70_70523,,9.332222222222,-75.54194444444,36,176,,
CO_70_70670,,9.183055555556,-75.37888888889,161,210,,
CO_70_70678,,8.927222222222,-75.02638888889,18,1428,,
CO_70_70702,,9.273333333333,-75.24361111111,129,199,,
CO_70_70708,,8.662222222222,-75.12888888889,35,881,,
CO_70_70713,,9.737222222222,-75.52555555556,44,1049,,
CO_70_70717,,9.395555555556,-75.06305555556,18,222,,
CO_70_70742,,9.244722222222,-75.14583333333,137,407,,
CO_70_70771,,8.811944444444,-74.72083333333,20,1139,,
CO_70_70820,,9.525,-75.58166666667,2,347,,
CO_70_70823,,9.451944444444,-75.43944444444,95,277,,
CO_73,1309495,4.433333333333,-75.23333333333,710,23562,,
CO_73_73001,,4.437777777778,-75.20055555556,1285,1498,,
CO_73_73024,,3.391666666667,-74.93277777778,1361,473,,
CO_73_73026,,4.567222222222,-74.95333333333,427,311,,
CO_73_73030,,4.781666666667,-74.76388888889,44,239,,
CO_73_73043,,4.633888888889,-75.0972,2010,475,,
CO_73_73055,,5.030555555556,-74.88444444444,285,440,,
CO_73_73067,,3.589722222222,-75.38222222222,564,997,,
CO_73_73124,,4.436672,-75.42783,1814,520,,
CO_73_73148,,4.147777777778,-74.71861111111,310,183,,
CO_73_73152,1309438,5.079166666667,-75.12,2081,182,,
CO_73_73168,,3.723611111111,-75.48472222222,673,2124,,
CO_73_73200,,4.288333333333,-74.89777777778,151,333,,
CO_73_73217,,3.7975,-75.19388888889,392,664,,
CO_73_73226,,4.061111111111,-74.6925,582,526,,
CO_73_73236,,3.538055555556,-74.895,1506,672,,
CO_73_73268,,4.148611111111,-74.88194444444,323,217,,
CO_73_73270,1342091,5.123611111111,-74.95166666667,855,188,,
CO_73_73275,,4.284444444444,-74.81416666667,151,95,,
CO_73_73283,,5.153611111111,-75.03694444444,1465,208,,
CO_73_73319,,4.028055555556,-74.97,310,561,,
CO_73_73347,,5.080555555556,-75.17555555556,2250,342,,
CO_73_73349,,5.206944444444,-74.73666666667,229,309,,
CO_73_73352,,4.175833333333,-74.53277777778,1260,232,,
CO_73_73408,,4.86,-74.91305555556,327,270,,
CO_73_73411,,4.920555555556,-75.06111111111,1565,299,,
CO_73_73443,,5.198333333333,-74.89361111111,558,290,,
CO_73_73449,,4.203888888889,-74.64277777778,323,196,,
CO_73_73461,,4.873611111111,-75.17055555556,2950,417,,
CO_73_73483,,3.623055555556,-75.09361111111,206,862,,
CO_73_73504,,3.933888888889,-75.22138888889,540,946,,
CO_73_73520,,5.12,-75.02361111111,1166,65,,
CO_73_73547,1309460,4.543333333333,-74.87777777778,426,355,,
CO_73_73555,,3.196388888889,-75.64444444444,1224,,,
CO_73_73563,,3.748888888889,-74.92805555556,321,448,,
CO_73_73585,,3.856666666667,-74.9325,167,422,,
CO_73_73616,,3.529166666667,-75.64472222222,900,1137,,
CO_73_73622,,4.010833333333,-75.60527777778,2700,790,,
CO_73_73624,,4.239166666667,-75.24027777778,854,733,,
CO_73_73671,,3.929166666667,-75.01555555556,305,214,,
CO_73_73675,,3.915,-75.47944444444,1492,407,,
CO_73_73678,,4.132222222222,-75.09555555556,503,425,,
CO_73_73686,,4.713888888889,-75.0975,2250,416,,
CO_73_73770,,4.0475,-74.83055555556,290,190,,
CO_73_73854,,4.198055555556,-75.11722222222,600,198,,
CO_73_73861,,4.718333333333,-74.92944444444,425,352,,
CO_73_73870,,5.03,-75.11694444444,2153,188,,
CO_73_73873,,3.936388888889,-74.60138888889,1126,204,,
CO_76,1322825,3.416666666667,-76.51666666667,1561,22140,,
CO_76_76001,1320707,3.44,-76.51972222222,1018,564,,
CO_76_76020,,4.673611111111,-75.7825,1290,61,,
CO_76_76036,,4.170833333333,-76.165,757,,,
CO_76_76041,,4.796944444444,-75.99305555556,990,,,
CO_76_76054,,4.726111111111,-76.12166666667,1560,87,,
CO_76_76100,,4.338611111111,-76.18472222222,744,,,
CO_76_76109,,3.877222222222,-77.02666666667,7,6078,,
CO_76_76111,,3.903611111111,-76.29861111111,969,832,,
CO_76_76113,,4.2075,-76.1575,950,,,
CO_76_76122,,4.334722222222,-75.82805555556,1100,219,,
CO_76_76126,,3.931111111111,-76.48638888889,1211,,,
CO_76_76130,,3.400375,-76.34777777778,815,,,
CO_76_76147,,4.746944444444,-75.91194444444,917,279,,
CO_76_76233,,3.6575,-76.69166666667,882,886,,
CO_76_76243,,4.908055555556,-76.04222222222,2118,199,,
CO_76_76246,,4.760833333333,-76.2225,2478,,,
CO_76_76248,,3.683888888889,-76.31111111111,967,,,
CO_76_76250,,4.508888888889,-76.23694444444,1435,,,
CO_76_76275,,3.321666666667,-76.23472222222,886,,,
CO_76_76306,,3.724444444444,-76.26722222222,1019,313,,
CO_76_76318,,3.764722222222,-76.33222222222,867,200,,
CO_76_76364,,3.260833333333,-76.53944444444,869,577,,
CO_76_76377,,3.649630555556,-76.56835555556,1500,,,
CO_76_76400,,4.533055555556,-76.10055555556,975,,,
CO_76_76403,,4.521388888889,-76.03638888889,700,,,
CO_76_76497,,4.576111111111,-75.97305555556,913,,,
CO_76_76520,,3.534722222222,-76.29555555556,1001,1123,,
CO_76_76563,,3.418888888889,-76.24388888889,1070,407,,
CO_76_76606,,3.821666666667,-76.52277777778,1400,135,,
CO_76_76616,,4.156111111111,-76.28777777778,948,280,,
CO_76_76622,,4.413611111111,-76.15472222222,723,217,,
CO_76_76670,,3.993888888889,-76.22833333333,220,240,,
CO_76_76736,,4.269444444444,-75.93194444444,1612,640,,
CO_76_76823,,4.61,-76.07833333333,950,166,,
CO_76_76828,,4.211388888889,-76.32027777778,1260,221,,
CO_76_76834,,4.084722222222,-76.19861111111,1,911,,
CO_76_76845,,4.701944444444,-75.73722222222,1350,45,,
CO_76_76863,,4.575555555556,-76.2,2694,352,,
CO_76_76869,,3.698333333333,-76.44194444444,823,122,,
CO_76_76890,,3.860277777778,-76.38333333333,609,321,,
CO_76_76892,,3.577777777778,-76.49444444444,855,245,,
CO_76_76895,,4.394166666667,-76.07027777778,916,355,,
CO_81,1388045,7.083333333333,-70.75,132,23818,,
CO_81_81001,,7.090277777778,-70.76166666667,125,5841,,
CO_81_81065,,7.026111111111,-71.42722222222,143,3060,,
CO_81_81220,,6.304166666667,-70.20388888889,92,5221,,
CO_81_81300,,6.793055555556,-71.77138888889,262,,,
CO_81_81591,,6.28,-71.10027777778,133,2313,,
CO_81_81736,,6.954722222222,-71.87666666667,261,907,,
CO_81_81794,,6.458333333333,-71.74472222222,304,1064,,
CO_85,1392025,5.35,-72.41,154,44995,,
CO_85_85001,3195670,5.330555555556,-72.39055555556,350,2532,,
CO_85_85010,,5.168888888889,-72.54666666667,313,,,
CO_85_85015,,5.214722222222,-72.86972222222,1100,,,
CO_85_85125,,6.154722222222,-71.76527777778,261,,,
CO_85_85136,,6.1275,-72.33416666667,1500,,,
CO_85_85139,,4.818055555556,-72.28111111111,164,,,
CO_85_85162,,4.876111111111,-72.89638888889,481,,,
CO_85_85225,,5.635833333333,-72.195,550,,,
CO_85_85230,,4.789722222222,-71.33916666667,187,42,,
CO_85_85250,,5.881111111111,-71.89166666667,340,,,
CO_85_85263,,5.7275,-71.99305555556,270,,,
CO_85_85279,,5.228333333333,-72.76,971,179,,
CO_85_85300,,4.853611111111,-73.03972222222,487,408,,
CO_85_85315,,6.098055555556,-72.2475,1247,291,,
CO_85_85325,,5.422222222222,-71.73138888889,167,3057,,
CO_85_85400,,5.830277777778,-72.16222222222,1156,1136,,
CO_85_85410,,5.016667,-72.75,464,2391,,
CO_85_85430,,5.409166666667,-71.66111111111,162,2991,,
CO_85_85440,,4.608736,-72.928792,265,825,,
CO_86,1375357,1.15,-76.61666666667,254,24885,,
CO_86_86001,,1.149166666667,-76.64638888889,604,1030,,
CO_86_86219,,1.190277777778,-76.97388888889,2215,,,
CO_86_86320,,0.6661111111111,-76.87083333333,682,1862,,
CO_86_86568,,0.5005555555556,-76.49888888889,409,26103,,
CO_86_86569,,0.685,-76.60444444444,481,,,
CO_86_86571,,0.9636111111111,-76.40861111111,557,,,
CO_86_86573,,-0.1938888888889,-74.78055555556,177,,,
CO_86_86749,,1.203333333333,-76.91916666667,2100,64,,
CO_86_86755,,1.174722222222,-76.87972222222,1530,480,,
CO_86_86757,,0.3436111111111,-76.91083333333,503,358,,
CO_86_86760,,1.146944444444,-77.00111111111,2291,445,,
CO_86_86865,,0.4252777777778,-76.90527777778,575,871,,
CO_86_86885,,1.029444444444,-76.61638888889,529,1250,,
CO_88,2181889,12.55,-81.71666666667,37,52,,
CO_88_88001,,12.58472222222,-81.70055555556,0,26,,
CO_88_88564,,13.35,-81.36666667,2,18,,
CO_91,1303962,-4.205277777778,-69.93277777778,97,109665,,
CO_91_91001,,-4.215,-69.94111111111,96,3695,,
CO_91_91263,,-1.56261,-73.25684,108,,,
CO_91_91405,,-1.452777777778,-72.7975,109,,,
CO_91_91407,,-1.328611111111,-69.57972222222,79,,,
CO_91_91430,,0.05138888888889,-71.22277777778,107,,,
CO_91_91460,,-0.8833333333333,-70.98361111111,100,1443,,
CO_91_91530,,-1.005555555556,-74.015,120,1443,,
CO_91_91536,,-2.148055555556,-71.75333333333,96,,,
CO_91_91540,,-3.770277777778,-70.38305555556,89,1876,,
CO_91_91669,,-0.6191666666667,-72.38333333333,99,,,
CO_91_91798,,-2.878888888889,-69.74388888889,80,1443,,
CO_94,1385038,3.865277777778,-67.92388888889,177,72238,,
CO_94_94001,,3.870833333333,-67.92111111111,95,,,
CO_94_94343,,3.49,-69.81222222222,111,,,
CO_94_94663,,2.808055555556,-70.47611111111,97,,,
CO_94_94883,,1.913611111111,-67.06666666667,102,,,
CO_94_94884,,2.719722222222,-67.56638888889,97,,,
CO_94_94885,,1.246111111111,-66.86583333333,79,6457,,
CO_94_94886,,3.525277777778,-67.41583333333,117,,,
CO_94_94887,,1.864166666667,-69.00944444444,206,,,
CO_94_94888,,2.263333333333,-69.91861111111,115,,,
CO_95,1380540,2.566666666667,-72.63333333333,300,53460,,
CO_95_95001,,2.565277777778,-72.63861111111,185,13912,,
CO_95_95015,,1.961111111111,-72.65277777778,309,16200,,
CO_95_95025,,2.330561111111,-72.6278,326,,,
CO_95_95200,,1.336669444444,-71.9511,248,,,
CO_97,1359366,1.2,-70.16666666667,293,54135,,
CO_97_97001,,1.250277777778,-70.235,183,16,,
CO_97_97161,,1.013333333333,-71.3,194,6982,,
CO_97_97511,,0.15636,-70.89274,110,,,
CO_97_97666,,-0.5636111111111,-69.63361111111,189,6619,,
CO_97_97777,,1.627,-70.63322,184,,,
CO_99,1357098,6.183333333333,-67.46666666667,104,100242,,
CO_99_99001,,6.188888888889,-67.48583333333,51,12409,,
CO_99_99524,,5.490555555556,-70.40916666667,104,,,
CO_99_99624,,5.126111111111,-70.87555555556,320,2018,,
CO_99_99773,,4.446111111111,-69.79555555556,116,65,,
CR,287667,10,-84,,51100,46480,4052
CR_A,3222933,10.56666666667,-84.6,71,9758,,
CR_C,3223054,9.8,-83.65,1187,3124,,
CR_G,3222919,10.43333333333,-85.4,63,10141,,
CR_H,3221947,10.41666666667,-84,259,2657,,
CR_L,3223056,10.03,-83.22,51,9189,,
CR_P,3223028,9.966666666667,-84.83333333333,58,11266,,
CR_SJ,3223004,9.6,-83.95,1654,4966,,
CU,307833,22,-79.5,,109880,100441,9572
CU_01,1854617,22.4122,-83.6719,,8885,,
CU_02,,22.75,-82.16666666667,,,,
CU_03,1854615,22,-82,,,,
CU_04,1854616,23.0511,-81.5753,,11798,,
CU_05,1923804,22.4053,-79.9542,,8413,,
CU_06,1854632,22.1456,-80.4364,,4187,,
CU_07,1923793,21.9339,-79.4439,,6780,,
CU_08,1854631,21.8481,-78.7631,,6947,,
CU_09,1854630,21.3839,-77.9075,,15414,,
CU_10,1854636,20.9597,-76.9544,,6595,,
CU_11,1854635,20.64,-74.9175,,9210,,
CU_12,1854633,20.3833,-76.6525,,8377,,
CU_13,1854638,20.0198,-75.8139,,6234,,
CU_14,1854634,20.1333,-75.2,,6164,,
CU_15,2576644,22.81666666667,-82.76666666667,52,4004,,
CU_16,2579313,22.96666666667,-82.15,137,3733,,
CU_99,5219730,21.75,-82.85,303,2419,,
CV,535774,15.91666666667,-24.08333333333,,4030,3914,180
CW,1216719,12.16666666667,-68.96666666667,39,444,,
CX,2177207,-10.49,105.6275,234,135,,
CY,307787,35,33,,9250,6950,2280
CZ,51684,50,16,,78870,,
CZ_10,439840,50.08333333333,14.41666666667,235,496,,
CZ_20,442397,49.96666666667,14.5,342,10928,,
CZ_20_201,441521,49.66667,14.75,,1475,,
CZ_20_202,442335,49.96333333333,14.07194444444,,704,,
CZ_20_203,441012,50.14694444444,14.10333333333,,720,,
CZ_20_204,441315,50.028056,15.201389,,744,,
CZ_20_205,441861,49.94833333333,15.26805555556,,917,,
CZ_20_206,442362,50.35194444444,14.47472222222,,701,,
CZ_20_207,441981,50.41083333333,14.90277777778,,1023,,
CZ_20_208,441570,50.18611111111,15.04166666667,,850,,
CZ_20_209,441584,50.08777777778,14.42055555556,,755,,
CZ_20_20A,442269,50.01666666667,14.23333333333,,581,,
CZ_20_20B,441434,49.68972222222,14.01,,1563,,
CZ_20_20C,442396,50.10416666667,13.73166666667,,896,,
CZ_31,442321,49.08333333333,14.66666666667,479,10058,,
CZ_31_311,441226,48.97388888889,14.475,,1638,,
CZ_31_312,441576,48.81083333333,14.315,,1614,,
CZ_31_313,441869,49.15138888889,15.01083333333,,1944,,
CZ_31_314,441220,49.30833333333,14.1475,,1127,,
CZ_31_315,441582,49.01277777778,13.99722222222,,1377,,
CZ_31_316,442320,49.26166666667,13.90333333333,,1032,,
CZ_31_317,441914,49.3,14.7,,1326,,
CZ_32,442466,49.7,13.2,465,7649,,
CZ_32_321,441864,49.44027777778,12.93,,1123,,
CZ_32_322,442419,49.395,13.29361111111,,1946,,
CZ_32_323,442399,49.7475,13.3775,,261,,
CZ_32_324,442271,49.7475,13.3775,,997,,
CZ_32_325,442415,49.7475,13.3775,,1287,,
CZ_32_326,441451,49.74222222222,13.59472222222,,657,,
CZ_32_327,441448,49.79527777778,12.63305555556,,1379,,
CZ_41,442314,50.2,12.7,447,3310,,
CZ_41_411,441990,50.07777777778,12.37583333333,,1046,,
CZ_41_412,440798,50.23222222222,12.87138888889,,1511,,
CZ_41_413,442313,50.18138888889,12.63972222222,,754,,
CZ_42,442452,50.5,13.85,530,5339,,
CZ_42_421,441155,50.78166666667,14.21472222222,,909,,
CZ_42_422,441437,50.46055555556,13.41805555556,,936,,
CZ_42_423,442420,50.53388888889,14.13111111111,,1032,,
CZ_42_424,441333,50.357222,13.796944,,1121,,
CZ_42_425,442417,50.50277777778,13.63972222222,,467,,
CZ_42_426,441318,50.64,13.82444444444,,469,,
CZ_42_427,442324,50.66111111111,14.03305555556,,405,,
CZ_51,442455,50.7,15,555,3163,,
CZ_51_511,441446,50.68666666667,14.53722222222,,1073,,
CZ_51_512,441190,50.725,15.16944444444,,402,,
CZ_51_513,441329,50.76694444444,15.05611111111,,989,,
CZ_51_514,442423,50.60277777778,15.33444444444,,699,,
CZ_52,442463,50.4,15.8,304,4759,,
CZ_52_521,441917,50.20944444444,15.8325,,892,,
CZ_52_522,441987,50.43694444444,15.35138888889,,887,,
CZ_52_523,441794,50.41666666667,16.16305555556,,852,,
CZ_52_524,441223,50.16333333333,16.27472222222,,982,,
CZ_52_525,442413,50.56083333333,15.91277777778,,1147,,
CZ_53,442460,49.9,16.2,490,4519,,
CZ_53_531,441441,49.95111111111,15.79472222222,,993,,
CZ_53_532,441234,50.03777777778,15.78083333333,,880,,
CZ_53_533,441911,49.75583333333,16.46944444444,,1379,,
CZ_53_534,441218,49.97361111111,16.39416666667,,1267,,
CZ_63,442453,49.4,15.7,528,6796,,
CZ_63_631,441984,49.61315555556,15.58101666667,,1265,,
CZ_63_632,441185,49.39555555556,15.59083333333,,1199,,
CZ_63_633,441102,49.4325,15.22722222222,,1290,,
CZ_63_634,442210,49.22,15.87777777778,,1463,,
CZ_63_635,441749,49.56277777778,15.93972222222,,1579,,
CZ_64,442311,49.1,16.6,212,7188,,
CZ_64_641,441793,49.36333333333,16.64472222222,,863,,
CZ_64_642,442273,49.19111111111,16.61166666667,,230,,
CZ_64_643,442084,49.19111111111,16.61166666667,,1499,,
CZ_64_644,442309,48.75805555556,16.88777777778,,1038,,
CZ_64_645,441151,48.85111111111,17.12694444444,,1099,,
CZ_64_646,442281,49.27694444444,16.99833333333,,869,,
CZ_64_647,441326,48.85583333333,16.04888888889,,1590,,
CZ_71,442459,49.71666666667,17.1,234,5272,,
CZ_71_711,440926,50.23,17.20444444444,,719,,
CZ_71_712,441579,49.59527777778,17.25194444444,,1608,,
CZ_71_713,441197,49.47138888889,17.1125,,777,,
CZ_71_714,441573,49.45527777778,17.45027777778,,854,,
CZ_71_715,442318,49.96555555556,16.97,,1313,,
CZ_72,442449,49.2,17.7,424,3963,,
CZ_72_721,442410,49.29833333333,17.39277777778,,796,,
CZ_72_722,442087,49.06833333333,17.46055555556,,991,,
CZ_72_723,442448,49.34027777778,17.99305555556,,1143,,
CZ_72_724,440923,49.22694444444,17.66888888889,,1034,,
CZ_80,442461,49.8,18,448,5431,,
CZ_80_801,441193,49.98805555556,17.46416666667,,1537,,
CZ_80_802,442412,49.685556,18.350556,,1208,,
CZ_80_803,441200,49.854167,18.542778,,356,,
CZ_80_804,441188,49.59527777778,18.01027777778,,882,,
CZ_80_805,442422,49.93888888889,17.9025,,1116,,
CZ_80_806,435509,49.8,18.21666666667,,332,,
DE,51477,51,10,,357580,291859,62374
DE_BB,62504,53.0804,14.1266,0,123,,
DE_BE,62422,52.51666666667,13.38333333333,34,892,,
DE_BW,62611,48.53777777778,9.041111111111,327,35752,,
DE_BY,2145268,48.7775,11.43111111111,503,70551,,
DE_HB,62718,53.34726666667,8.5913,,419,,
DE_HE,62650,50.66611111111,8.591111111111,264,21100,,
DE_HH,62782,53.55,10,6,755,,
DE_MV,28322,53.61666666667,12.7,0,23174,,
DE_NI,62771,52.75611111111,9.393055555556,13,47614,,
DE_NW,62761,51.46666666667,7.55,45,34113,,
DE_RP,62341,49.913056,7.449722,0,19853,,
DE_SH,51529,54.470038,9.51416,12,15763,,
DE_SL,62372,49.37715,6.878377777778,,2570,,
DE_SN,62467,51.02694444444,13.35888888889,342,18416,,
DE_ST,62607,51.97111111111,11.47,51,20452,,
DE_TH,62366,51,11,266,16171,,
DJ,192801,11.8,42.433333,,23200,21412,150
DK,50046,56,10,,42920,33044,9295
DM,307823,15.416667,-61.333333,,750,504,251
DO,307828,18.8,-70.2,,48670,42784,5089
DO_01,53161,18.5,-69.98333333333,52,104,,
DO_02,3421245,18.46,-70.74,474,2532,,
DO_03,3420663,18.49,-71.42,31,1282,,
DO_04,7124584,18.2,-71.1,10,,,
DO_05,3412367,19.56666666667,-71.71,328,,,
DO_06,3420664,19.3,-70.25,119,,,
DO_07,3420312,18.88333333333,-71.7,454,,,
DO_08,3422238,18.77,-69.04,104,1787,,
DO_09,3412918,19.38333333333,-70.51666666667,213,,,
DO_10,3420665,18.49,-71.85,21,,,
DO_11,3422240,18.62,-68.71,65,,,
DO_12,3422258,18.43,-68.97,63,,,
DO_13,3420314,19.22,-70.53,1250,,,
DO_14,3422241,19.38,-69.85,27,,,
DO_15,3411021,19.85,-71.65,22,,,
DO_16,3421242,18.03333333333,-71.75,283,,,
DO_17,3421246,18.29,-70.33,184,,,
DO_18,3412919,19.8,-70.68333333333,253,1853,,
DO_19,3420313,19.42,-70.39,481,,,
DO_20,3422242,19.2,-69.31666666667,229,,,
DO_21,3422564,18.42,-70.11,391,,,
DO_22,3420316,18.81,-71.23,429,,,
DO_23,3422259,18.46,-69.31,22,1,,
DO_24,3420666,19.06,-70.15,178,,,
DO_25,3412920,19.48,-70.69,495,,,
DO_26,3412368,19.48333333333,-71.35,243,1,,
DO_27,3412369,19.56666666667,-71.08333333333,60,,,
DO_28,3420315,18.95,-70.41,194,,,
DO_29,3420529,18.81,-69.79,86,,,
DO_30,3422239,18.77,-69.26,222,,,
DO_31,3421243,18.55,-70.5,1109,,,
DO_32,3422565,18.483402,-69.929611,54,,,
DZ,192756,28,1,,2381740,2285676,30196
EC,108089,-1,-78,,256370,244458,10906
EC_A,107886,-2.883333333333,-79,2500,8189,,
EC_B,108899,-1.6,-79,2507,4148,,
EC_C,114048,0.75,-78.08333333333,3790,3699,,
EC_D,114245,-0.9333333333333,-75.66666666667,232,21692,,
EC_E,113237,0.74,-79.16,184,14893,,
EC_F,108720,-2.733333333333,-78.83333333333,2342,3669,,
EC_G,109468,-2.2,-79.9667,15,15927,,
EC_H,108860,-1.666666666667,-78.65,3642,5999,,
EC_I,113982,0.35,-78.13333333333,2500,4611,,
EC_L,108088,-4.05,-79.65,,11100,,
EC_M,112910,-1.052219444444,-80.4506,89,19427,,
EC_N,114276,-0.67,-77.94,,12476,,
EC_O,958681,-3.266669444444,-79.9667,272,5879,,
EC_P,113722,-0.25,-78.58333333333,,9692,,
EC_R,109248,-1.766669444444,-79.45,30,7100,,
EC_S,108521,-2.366666666667,-78.13333333333,808,23875,,
EC_SD,113721,-0.3333333333333,-79.25,604,4180,,
EC_SE,109441,-2.2267,-80.8583,62,3696,,
EC_T,113442,-1.233333333333,-78.61666666667,2718,1009,,
EC_U,114574,-0.08333333333333,-76.88333333333,303,18612,,
EC_W,1628150,-0.5602777777778,-91.04083333333,700,8010,,
EC_X,963072,-0.9333333333333,-78.61666666667,3984,6085,,
EC_Y,113869,-1.490277777778,-78.00222222222,,29068,,
EC_Z,108326,-4.069166666667,-78.95666666667,1734,10556,,
EE,79510,59,26,,45340,40499,2615
EG,1473947,27,29,,1001450,951269,24270
EH,2559126,25,-13,237,266000,,
ER,296961,15.483333,38.25,,117600,122240,367
ES,1311341,36.36659,-5.73038,,505935,432138,69795
ES_AN,349044,37.46,-4.16,3478,87268,,
ES_AR,349045,41,-1,,47719,,
ES_AS,349033,43.33333333333,-6,,10604,,
ES_CB,349013,43.33333333333,-4,,5321,,
ES_CE,1822781,35.886667,-5.3,10,18,,
ES_CL,349041,41.38333333333,-4.45,,94223,,
ES_CM,349052,39.50001111111,-3.000033333333,696,79463,,
ES_CN,349048,28.536,-15.749,,7447,,
ES_CT,349053,41.81,1.47,,31895,,
ES_EX,349050,39.2,-6.15,,41634,,
ES_GA,349036,43.05,-8.133333333333,,29574,,
ES_IB,348981,39.5,3,,4992,,
ES_MC,349047,38,-1.833333333333,348,11313,,
ES_MD,349055,40.42526,-3.69063,678,8028,,
ES_ML,1154757,35.2825,-2.9475,,12,,
ES_NC,349027,42.81666666667,-1.65,,10391,,
ES_PV,349042,42.98333333333,-2.616666666667,,7234,,
ES_RI,348991,42.25,-2.5,1074,5045,,
ES_VC,349043,39.5,-0.75,363,23255,,
ET,192800,9,40,,1104300,1117893,5167
FI,54224,65,27,,338450,289666,20052
FJ,571747,-18,178,,18270,17199,1747
FK,2185374,-51.75,-59,,12200,,
FM,,12,152,,700,517,243
FO,52939,61.96994444444,-6.844480555556,,1396,1380,335
FR,2202162,47,2,,549087,457994,86463
FR_ARA,3792877,45.7402,4.8195,,69711,,
FR_ARA_01,7387,46.08333333333,5.333333333333,,5762,,
FR_ARA_03,1450201,46.33333333333,3.166666666667,,7340,,
FR_ARA_07,7430,44.66666666667,4.416666666667,,5529,,
FR_ARA_15,7381,45.03333333333,3.1,,5726,,
FR_ARA_26,7434,44.75,5.166666666667,,6530,,
FR_ARA_38,7437,45.18333333333,5.716666666667,846,7431,,
FR_ARA_42,7420,45.75380555556,4.224597222222,,4781,,
FR_ARA_43,7452,45,4,,4977,,
FR_ARA_63,7406,45.7,3.216666666667,,7970,,
FR_ARA_69,7378,45.995504,4.7195702,,3249,,
FR_ARA_73,7425,45.58333333333,6.333333333333,1595,6028,,
FR_ARA_74,7407,46,6.333333333333,1160,4388,,
FR_BFC,3792878,47.23452777778,6.0305,,47784,,
FR_BFC_21,7424,47.41666666667,4.833333333333,,8763,,
FR_BFC_25,7462,47.16666666667,6.416666666667,,5234,,
FR_BFC_39,7460,46.675278,5.554444,,4999,,
FR_BFC_58,7448,47.08333333333,3.5,,6817,,
FR_BFC_70,7423,47.58333333333,6,,5360,,
FR_BFC_71,7397,46.66666666667,4.7,,8575,,
FR_BFC_89,7392,47.8,3.566666666667,,7427,,
