key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_MS_500440,334025,-19.725833,-51.93,502,5776,,
BR_MS_500450,333989,-22.078889,-54.788889,390,1322,,
BR_MS_500460,334041,-23.473889,-54.185,340,2064,,
BR_MS_500470,334008,-22.305,-53.815,362,2010,,
BR_MS_500480,334026,-23.890833,-54.403889,357,420,,
BR_MS_500490,334031,-20.141944,-54.398889,589,2913,,
BR_MS_500500,333992,-21.48,-56.137778,259,2202,,
BR_MS_500510,334002,-22.481944,-54.302778,396,1928,,
BR_MS_500515,334004,-22.860833,-54.602778,373,1585,,
BR_MS_500520,2697039,-19.005,-57.601944,109,343,,
BR_MS_500525,334033,-22.545833,-55.15,509,1734,,
BR_MS_500540,334000,-21.613889,-55.167778,384,5299,,
BR_MS_500560,333988,-20.240833,-56.377778,125,5479,,
BR_MS_500568,333985,-23.937778,-54.270833,324,479,,
BR_MS_500570,333981,-23.065,-54.190833,362,3194,,
BR_MS_500580,333982,-21.135,-55.83,200,3924,,
BR_MS_500600,334001,-21.465833,-54.383889,407,4019,,
BR_MS_500620,334054,-22.232778,-53.342778,380,4776,,
BR_MS_500625,333984,-22.668889,-53.86,320,849,,
BR_MS_500627,6626705,-19.0522,-52.9683,,5,,
BR_MS_500630,334049,-19.676944,-51.190833,374,5403,,
BR_MS_500635,334014,-23.892778,-55.430833,429,1309,,
BR_MS_500640,333997,-18.100833,-54.551944,282,3651,,
BR_MS_500660,334010,-22.535833,-55.725833,755,5329,,
BR_MS_500690,333987,-21.698889,-57.882778,90,17735,,
BR_MS_500710,334006,-20.442778,-53.758889,369,17309,,
BR_MS_500720,333993,-21.801944,-54.545833,312,3988,,
BR_MS_500730,334053,-19.448889,-54.986944,279,1808,,
BR_MS_500740,334018,-18.917778,-54.843889,330,8152,,
BR_MS_500750,334032,-19.952778,-54.892778,260,1561,,
BR_MS_500755,334035,-21.302778,-52.830833,360,6142,,
BR_MS_500769,334034,-19.395,-54.565833,658,3865,,
BR_MS_500770,333990,-23.97,-55.035833,407,826,,
BR_MS_500780,333995,-20.366944,-51.418889,357,3259,,
BR_MS_500790,334042,-20.931944,-54.960833,484,5286,,
BR_MS_500793,334040,-17.576944,-54.757778,442,4075,,
BR_MS_500795,334039,-23.632778,-55.015833,372,1785,,
BR_MS_500797,334048,-22.487778,-53.350833,276,1041,,
BR_MS_500800,334045,-20.441944,-54.86,437,2841,,
BR_MS_500830,334044,-20.751111,-51.678333,319,10206,,
BR_MS_500840,334043,-22.408889,-54.435833,368,310,,
BR_MT,333597,-15.566667,-56.066667,408,903357,,
BR_MT_310060,314970,-17.995833,-42.388889,407,1318,,
BR_MT_510010,333683,-15.205,-56.365833,164,849,,
BR_MT_510020,333693,-14.05,-52.158889,430,8,,
BR_MT_510025,333692,-9.875833,-56.085833,283,8947,,
BR_MT_510030,333623,-17.315,-53.215,692,5399,,
BR_MT_510035,333704,-11.673889,-51.387778,358,2240,,
BR_MT_510040,333724,-16.943889,-53.527778,754,3867,,
BR_MT_510050,333632,-14.513889,-56.482778,238,1846,,
BR_MT_510060,333736,-17.825833,-53.281944,851,1440,,
BR_MT_510080,333723,-9.543889,-57.448889,200,20364,,
BR_MT_510100,333628,-14.99462,-51.80047,267,6415,,
BR_MT_510120,333680,-16.855833,-53.032778,462,689,,
BR_MT_510125,333720,-15.470833,-58.352778,200,1603,,
BR_MT_510130,333619,-14.45,-56.845833,247,417,,
BR_MT_510140,333630,-10.166944,-59.458889,192,25049,,
BR_MT_510160,333718,-16.278889,-55.957778,156,11183,,
BR_MT_510170,333638,-15.072778,-57.180833,,7229,,
BR_MT_510180,333659,-15.89,-52.256944,318,9079,,
BR_MT_510185,333634,-12.177778,-51.505833,359,4279,,
BR_MT_510190,333688,-12.155,-57.978889,317,15959,,
BR_MT_510250,333703,-16.071111,-57.678889,223,24351,,
BR_MT_510260,333646,-14.515833,-52.895,450,6,,
BR_MT_510263,333696,-13.675,-57.891944,572,9448,,
BR_MT_510267,333677,-15.546944,-55.168889,736,4795,,
BR_MT_510268,333645,-13.898889,-59.147778,600,6805,,
BR_MT_510269,333662,-11.053889,-51.830833,,3450,,
BR_MT_510270,333639,-13.55,-52.165833,200,10834,,
BR_MT_510279,333676,-9.957778,-55.831944,290,2417,,
BR_MT_510285,333708,-11.132778,-58.602778,400,3949,,
BR_MT_510300,333644,-15.460833,-55.75,325,6207,,
BR_MT_510305,333678,-11.515,-54.890833,3850,3821,,
BR_MT_510310,333665,-14.396944,-50.995833,241,16539,,
BR_MT_510320,333614,-10.812778,-55.455,265,3038,,
BR_MT_510325,333631,-9.410833,-59.022778,0,27948,,
BR_MT_510330,333621,-13.659268,-59.794101,591,21774,,
BR_MT_510335,333717,-10.643889,-51.568889,240,5796,,
BR_MT_510336,333670,-14.557778,-59.571944,,2698,,
BR_MT_510337,333625,-9.857778,-58.413889,200,9124,,
BR_MT_510340,333734,-15.595833,-56.096944,165,3495,,
BR_MT_510343,333654,-15.6,-57.921944,120,360,,
BR_MT_510345,333674,-14.75742,-56.95115,213,1301,,
BR_MT_510350,333600,-14.02239,-56.77742,397,7630,,
BR_MT_510360,333695,-15.810833,-54.917778,283,2,,
BR_MT_510370,333735,-12.385833,-54.92,370,11462,,
BR_MT_510380,333598,-15.445,-58.74,300,899,,
BR_MT_510385,333669,-13.241944,-53.08,382,16899,,
BR_MT_510390,333661,-15.710833,-52.755,343,3721,,
BR_MT_510395,333612,-15.767778,-58.355833,143,846,,
BR_MT_510410,333663,-9.787778,-54.91,345,4713,,
BR_MT_510420,333657,-16.348889,-53.757778,510,5358,,
BR_MT_510450,333701,-15.493889,-58.572778,215,600,,
BR_MT_510452,333711,-12.9,-56.1,386,3467,,
BR_MT_510454,333641,-12.235278,-56.6425,297,2898,,
BR_MT_510455,333712,-11.061944,-55.275833,240,4538,,
BR_MT_510460,333656,-17.208889,-54.15,522,8639,,
BR_MT_510480,333616,-15.965,-54.967778,367,1677,,
BR_MT_510490,333721,-15.235833,-56.488889,200,1022,,
BR_MT_510500,333699,-15.341944,-58.865833,450,1302,,
BR_MT_510510,333666,-11.255,-57.52,292,21387,,
BR_MT_510515,333633,-11.377778,-58.740833,442,26251,,
BR_MT_510517,333716,-10.317778,-58.358889,300,3190,,
BR_MT_510520,333660,-16.050833,-54.883889,228,2205,,
BR_MT_510523,333620,-15.322778,-58.003889,186,1337,,
BR_MT_510525,333671,-13.05,-55.910833,390,3645,,
BR_MT_510530,333635,-11.221944,-50.668889,197,4145,,
BR_MT_510550,333664,-15.007778,-59.950833,198,13631,,
BR_MT_510558,333679,-11.132778,-54.596944,290,12294,,
BR_MT_510560,333706,-10.056944,-54.932778,280,5238,,
BR_MT_510562,333719,-15.675,-58.095833,260,1073,,
BR_MT_510590,333725,-14.72,-56.327778,200,3860,,
BR_MT_510600,333627,-14.455,-56.802778,244,1351,,
BR_MT_510610,333615,-15.775,-56.345833,232,5193,,
BR_MT_510615,333651,-9.813889,-57.861944,210,9531,,
BR_MT_510617,333685,-13.995833,-51.791944,244,4039,,
BR_MT_510618,333686,-14.475833,-59.608889,190,4734,,
BR_MT_510619,333667,-10.9,-55.0,2360,2628,,
BR_MT_510620,333737,-14.956944,-54.965833,540,3266,,
BR_MT_510621,333698,-10.557778,-55.952778,301,5969,,
BR_MT_510622,333715,-13.837778,-56.083889,460,9545,,
BR_MT_510623,333682,-14.796944,-57.287778,228,1568,,
BR_MT_510624,333618,-12.990833,-55.255,400,12695,,
BR_MT_510625,333640,-14.672778,-52.352778,275,5527,,
BR_MT_510626,333658,-9.95,-55.197778,330,5802,,
BR_MT_510627,333681,-11.412778,-57.351944,220,938,,
BR_MT_510628,333709,-14.905833,-53.017778,400,5022,,
BR_MT_510629,333596,-9.665,-56.476944,249,4830,,
BR_MT_510630,333611,-14.431944,-54.050833,460,24178,,
BR_MT_510631,333626,-12.29,-50.967778,200,4368,,
BR_MT_510637,333604,-16.622778,-54.473889,248,4193,,
BR_MT_510642,333689,-10.228889,-54.982778,382,14258,,
BR_MT_510645,333728,-14.657778,-54.773889,319,2454,,
BR_MT_510650,333636,-16.256944,-56.622778,142,17261,,
BR_MT_510665,333705,-15.933889,-52.316944,370,2755,,
BR_MT_510670,333629,-16.763889,-52.832778,424,688,,
BR_MT_510675,333710,-15.225833,-59.335,254,8423,,
BR_MT_510677,333647,-10.877778,-51.632778,205,3977,,
BR_MT_510680,333608,-11.535,-57.413889,259,7012,,
BR_MT_510682,333605,-15.852778,-58.46,160,6,,
BR_MT_510685,333732,-15.51966,-57.22942,173,2065,,
BR_MT_510700,333733,-15.836944,-54.388889,360,6923,,
BR_MT_510704,333687,-15.527778,-54.345833,636,5472,,
BR_MT_510706,333690,-12.475833,-52.377778,0,17786,,
BR_MT_510710,333697,-15.620833,-58.175833,230,1285,,
BR_MT_510715,333642,-15.08,-58.465833,335,371,,
BR_MT_510718,333643,-12.941944,-51.823889,386,11356,,
BR_MT_510719,333668,-16.485,-52.691944,477,623,,
BR_MT_510720,333653,-15.240833,-58.115833,180,501,,
BR_MT_510724,333727,-11.912778,-55.225833,386,3920,,
BR_MT_510726,333700,-14.497778,-57.001944,400,1170,,
BR_MT_510729,333707,-16.465,-54.255,281,444,,
BR_MT_510730,333652,-13.446944,-56.720833,350,5058,,
BR_MT_510735,333649,-10.803889,-52.743889,337,7464,,
BR_MT_510740,333650,-16.000833,-54.920833,343,344,,
BR_MT_510757,333648,-10.5,-61.0,173,12654,,
BR_MT_510760,333637,-16.470833,-54.635833,227,4687,,
BR_MT_510770,333606,-14.835833,-56.427778,192,8802,,
BR_MT_510774,333726,-10.155,-52.391944,364,5625,,
BR_MT_510775,333722,-15.13,-58.126944,300,1312,,
BR_MT_510776,333672,-13.811944,-55.266944,495,4728,,
BR_MT_510777,333731,-10.47,-50.502778,198,6451,,
BR_MT_510779,333730,-14.805833,-53.605833,616,3597,,
BR_MT_510780,333729,-15.865833,-56.076944,168,12261,,
BR_MT_510785,333702,-11.616944,-50.668889,195,16848,,
BR_MT_510787,333713,-12.988889,-58.763889,370,13598,,
BR_MT_510788,333714,-12.091944,-51.401944,257,1480,,
BR_MT_510790,333607,-11.863889,-55.503889,384,3942,,
BR_MT_510792,333694,-12.545,-55.710833,365,9346,,
BR_MT_510794,333691,-10.806944,-56.62,410,8225,,
BR_MT_510795,333684,-14.618889,-57.485833,387,11324,,
BR_MT_510800,333655,-12.771944,-56.553889,393,4511,,
BR_MT_510805,333673,-10.516944,-55.230833,250,2302,,
BR_MT_510810,333675,-16.078889,-53.552778,410,4017,,
BR_MT_510820,333613,-16.198889,-52.555833,335,2399,,
BR_MT_510830,333609,-11.532778,-54.352778,350,4581,,
BR_MT_510835,333610,-15.293889,-59.060833,343,2001,,
BR_MT_510840,333622,-15.646944,-56.132778,206,938,,
BR_MT_510850,333624,-12.305833,-55.316944,383,2951,,
BR_MT_510860,333617,-10.011944,-51.115833,255,7431,,
BR_MT_510880,333603,-10.315833,-55.41,300,1087,,
BR_MT_510885,333602,-14.363889,-56.968889,300,1943,,
BR_MT_510890,333601,-13.025833,-57.073889,370,11512,,
BR_MT_510895,333599,-9.981944,-57.535,330,6500,,
BR_PA,185579,-4.754,-52.8992,175,1247690,,
BR_PA_150010,185660,-1.717778,-48.882778,42,1611,,
BR_PA_150013,185560,-4.953889,-48.392778,258,614,,
BR_PA_150020,185641,-1.960833,-48.196944,25,4344,,
BR_PA_150030,185616,-0.156944,-50.386944,8,8373,,
BR_PA_150034,185622,-6.790833,-50.466944,,7577,,
BR_PA_150040,185674,-1.941944,-54.737778,52,22282,,
BR_PA_150050,185668,-1.522778,-52.581944,65,72955,,
BR_PA_150060,185554,-3.202778,-52.205833,109,159534,,
BR_PA_150070,185578,-0.986944,-49.94,10,6922,,
BR_PA_150080,185610,-1.365833,-48.371944,20,190,,
BR_PA_150085,185572,-3.471944,-51.197778,96,11895,,
BR_PA_150090,90129,-1.021944,-46.645,20,1091,,
BR_PA_150095,185553,-2.133889,-47.562778,50,1812,,
BR_PA_150100,185570,-3.605833,-55.331944,18,17074,,
BR_PA_150110,185636,-1.9,-50.163889,31,4397,,
BR_PA_150120,185671,-2.790833,-49.671944,30,3758,,
BR_PA_150125,185658,-7.347778,-50.395833,420,2957,,
BR_PA_150130,185661,-1.505833,-48.625833,15,1310,,
BR_PA_150140,185567,-1.455833,-48.503889,10,1059,,
BR_PA_150145,185582,-2.635833,-54.936944,152,4398,,
BR_PA_150150,185571,-1.360833,-48.245,28,188,,
BR_PA_150157,185590,-5.050833,-48.608889,175,2816,,
BR_PA_150160,90139,-1.362778,-47.306944,49,587,,
BR_PA_150170,90128,-1.062778,-46.772778,19,2090,,
BR_PA_150172,185604,-3.261944,-52.667778,157,6368,,
BR_PA_150175,185595,-5.698889,-48.412778,110,1188,,
BR_PA_150178,185672,-3.778889,-49.5675,111,3943,,
BR_PA_150180,185663,-1.681944,-50.48,40,9550,,
BR_PA_150190,185609,-1.515,-48.045,10,1005,,
BR_PA_150195,185645,-1.670833,-46.528889,93,2418,,
BR_PA_150200,185614,-1.010833,-48.962778,2,3102,,
BR_PA_150210,185644,-2.29582,-49.49213,1,3081,,
BR_PA_150215,185626,-6.496944,-49.877778,210,3147,,
BR_PA_150220,90136,-1.195833,-47.180833,24,614,,
BR_PA_150230,2702845,-1.745,-47.065,73,2900,,
BR_PA_150240,185664,-1.296944,-47.921944,141,1029,,
BR_PA_150250,185548,-0.16,-49.987778,6,13085,,
BR_PA_150260,185598,-0.936944,-48.281944,,610,,
BR_PA_150270,185643,-8.257778,-49.265,165,5829,,
BR_PA_150275,185673,-1.990833,-47.948889,440,691,,
BR_PA_150276,185615,-7.825,-50.772778,299,17085,,
BR_PA_150277,185662,-6.090833,-49.540833,238,2369,,
BR_PA_150280,185634,-1.813889,-49.795,15,3617,,
BR_PA_150285,185607,-1.887778,-55.116944,11,1431,,
BR_PA_150290,185576,-0.733889,-47.855,,673,,
BR_PA_150293,185640,-4.285,-47.505,180,5268,,
BR_PA_150295,185565,-6.103889,-49.355,140,2957,,
BR_PA_150300,185656,-1.11536,-57.77412,114,11766,,
BR_PA_150304,185558,-7.553889,-49.712778,192,3444,,
BR_PA_150307,185602,-1.933889,-47.052778,56,1604,,
BR_PA_150309,185650,-3.842778,-49.096944,103,7021,,
BR_PA_150310,185621,-1.405,-51.64,16,8540,,
BR_PA_150320,185585,-1.126944,-47.617778,50,786,,
BR_PA_150330,185630,-1.975,-48.96,17,1997,,
BR_PA_150340,185666,-1.43,-47.916944,35,471,,
BR_PA_150345,185574,-2.557778,-47.493889,50,5217,,
BR_PA_150350,185563,-1.77048,-47.42145,15,1380,,
BR_PA_150360,185625,-4.275833,-55.983889,15,62041,,
BR_PA_150370,185601,-5.23295,-49.94952,153,7880,,
BR_PA_150375,185577,-6.223889,-57.753889,70,53303,,
BR_PA_150380,185620,-4.450833,-49.115833,108,2008,,
BR_PA_150390,185618,-2.151944,-56.091944,36,8304,,
BR_PA_150400,185657,-1.89647,-49.51015,22,1490,,
BR_PA_150405,185589,-2.06,-47.552778,25,469,,
BR_PA_150410,185592,-0.795,-47.597778,50,325,,
BR_PA_150420,185659,-5.368889,-49.117778,84,15128,,
BR_PA_150430,185588,-0.765,-47.45,45,781,,
BR_PA_150440,185649,-0.76424,-47.70403,22,792,,
BR_PA_150442,185631,-1.355,-48.341944,34,103,,
BR_PA_150445,185581,-3.445833,-52.888889,151,8273,,
BR_PA_150450,185584,-1.803889,-50.711944,12,6774,,
BR_PA_150460,185623,-2.583889,-49.506944,30,871,,
BR_PA_150470,185561,-1.883889,-48.768889,16,9094,,
BR_PA_150475,3049385,-2.684722,-54.640278,86,4988,,
BR_PA_150480,185593,-2.007778,-54.068889,38,21703,,
BR_PA_150490,185606,-1.527778,-49.216944,22,3766,,
BR_PA_150495,185573,-2.268889,-46.965833,118,2809,,
BR_PA_150497,185679,-4.920833,-49.076944,118,1600,,
BR_PA_150500,2702846,-1.205833,-47.385833,51,490,,
BR_PA_150503,185651,-7.146944,-55.381944,240,38162,,
BR_PA_150506,185647,-4.251111,-49.946944,163,15399,,
BR_PA_150510,185569,-1.917778,-55.517778,,28021,,
BR_PA_150520,185638,-2.002778,-49.853889,2,3852,,
BR_PA_150530,185652,-1.765833,-55.865833,46,107603,,
BR_PA_150540,90140,-1.547778,-47.118889,40,603,,
BR_PA_150543,185605,-6.755,-51.083889,280,13826,,
BR_PA_150548,185552,-3.837778,-50.637778,105,11832,,
BR_PA_150549,185566,-5.741944,-48.316944,140,984,,
BR_PA_150550,185667,-2.995,-47.352778,90,19342,,
BR_PA_150553,185575,-6.067778,-49.901944,150,6886,,
BR_PA_150555,185608,-7.832778,-50.043889,,1671,,
BR_PA_150560,90135,-1.191944,-47.313889,34,450,,
BR_PA_150563,185629,-6.437778,-48.871944,215,3312,,
BR_PA_150565,185676,-3.867778,-54.22,187,7173,,
BR_PA_150570,185678,-1.39,-48.870833,10,3365,,
BR_PA_150580,185632,-1.935833,-50.820833,19,25385,,
BR_PA_150590,185654,-1.747778,-52.237778,15,17423,,
BR_PA_150600,185568,-1.8,-53.48,70,12599,,
BR_PA_150610,90134,-0.942778,-47.115833,48,259,,
BR_PA_150611,90132,-0.900833,-47.005833,29,324,,
BR_PA_150613,185557,-8.028889,-50.030833,227,3824,,
BR_PA_150616,185549,-7.310833,-50.047778,205,4115,,
BR_PA_150618,185603,-4.775833,-48.066944,195,8247,,
BR_PA_150619,185564,-4.095833,-54.91,170,7021,,
BR_PA_150620,185586,-0.628889,-47.355833,21,218,,
BR_PA_150630,185583,-0.752778,-48.516944,5,1,,
BR_PA_150635,185551,-1.223889,-48.293889,21,278,,
BR_PA_150640,185599,-0.663889,-49.162778,6,1075,,
BR_PA_150650,185646,-1.298889,-48.160833,24,718,,
BR_PA_150655,185628,-1.516944,-46.941944,25,1351,,
BR_PA_150658,185600,-8.855,-49.721944,150,10330,,
BR_PA_150660,185580,-1.351944,-47.575833,51,458,,
BR_PA_150670,185665,-9.505,-50.625,160,11592,,
BR_PA_150680,185639,-2.442778,-54.707778,51,17898,,
BR_PA_150690,185635,-0.928889,-47.396944,30,230,,
BR_PA_150700,185677,-1.151944,-48.128889,17,538,,
BR_PA_150710,185613,-0.75,-48.02,5,749,,
BR_PA_150715,185559,-5.537778,-48.732778,130,1392,,
BR_PA_150720,185624,-1.675,-47.775,20,1677,,
BR_PA_150730,185669,-6.645,-51.995,220,84212,,
BR_PA_150740,185642,-1.168889,-47.795,46,480,,
BR_PA_150745,185550,-6.400833,-48.555,145,3270,,
BR_PA_150746,185619,-0.85,-47.92,34,196,,
BR_PA_150747,185653,-0.768889,-47.173889,,702,,
BR_PA_150750,185555,-5.357778,-48.790833,99,1280,,
BR_PA_150760,185611,-1.626944,-47.482778,10,1110,,
BR_PA_150770,185591,-1.717778,-49.540833,2,1632,,
BR_PA_150775,185556,-6.946944,-49.681944,190,1298,,
BR_PA_150780,185633,-2.590833,-51.953889,,14374,,
BR_PA_150790,185596,-0.716944,-48.522778,10,3513,,
BR_PA_150795,185612,-2.946944,-48.952778,460,4430,,
BR_PA_150796,185637,-1.037778,-47.907778,35,206,,
BR_PA_150797,185597,-2.103889,-56.486944,,1901,,
BR_PA_150800,185655,-2.418889,-48.151944,145,5145,,
BR_PA_150803,90131,-1.071944,-46.896944,20,934,,
BR_PA_150805,185587,-4.573889,-55.943889,105,11991,,
BR_PA_150808,185594,-6.75194,-51.1539,34,2513,,
BR_PA_150810,185562,-3.767778,-49.672778,60,2086,,
BR_PA_150812,185627,-3.755833,-47.500833,130,5081,,
BR_PA_150815,185670,-3.717778,-53.736944,129,10791,,
BR_PA_150820,185648,-0.857778,-48.141944,6,534,,
BR_PA_150830,90130,-1.196944,-46.14,15,4915,,
BR_PA_150835,185675,-2.88,-52.01,168,3090,,
BR_PA_150840,185617,-7.095,-49.945833,279,3779,,
BR_PA_BEL,185567,-1.455833,-48.503889,10,1059,,
BR_PB,301464,-7.162778,-36.825,496,56585,,
BR_PB_250010,301429,-7.511944,-37.640833,735,221,,
BR_PB_250020,301434,-7.0762,-38.24255,376,345,,
BR_PB_250030,301311,-7.07831,-35.59525,127,321,,
BR_PB_250040,301447,-7.04733,-35.75397,472,122,,
BR_PB_250050,301306,-6.96256,-35.51465,140,85,,
BR_PB_250053,301330,-7.743889,-36.055833,453,305,,
BR_PB_250057,301430,-6.815833,-35.921944,470,220,,
BR_PB_250060,301323,-7.35043,-34.92835,89,183,,
BR_PB_250070,301348,-6.728889,-38.448889,245,474,,
BR_PB_250073,301265,-7.55889,-37.03372,643,122,,
BR_PB_250077,301271,-6.783889,-38.086944,224,296,,
BR_PB_250080,301364,-6.852778,-35.380833,317,230,,
BR_PB_250090,301380,-6.827778,-35.757778,467,99,,
BR_PB_250100,301427,-6.557778,-35.741944,580,246,,
BR_PB_250110,301478,-6.962778,-35.691944,623,267,,
BR_PB_250115,301474,-7.122778,-36.940833,371,96,,
BR_PB_250120,301353,-7.047778,-35.930833,695,34,,
BR_PB_250130,301425,-7.545,-35.707778,363,375,,
BR_PB_250135,301400,-7.073889,-36.730833,574,126,,
BR_PB_250140,301291,-6.687778,-34.935833,12,102,,
BR_PB_250150,301418,-6.75,-35.632778,552,258,,
BR_PB_250153,301346,-6.642778,-36.253889,626,51,,
BR_PB_250157,301475,-7.52,-36.0,265,369,,
BR_PB_250160,301341,-6.72,-36.060833,457,825,,
BR_PB_250170,301391,-7.750833,-36.317778,,595,,
BR_PB_250180,301421,-7.12136,-34.91725,15,32,,
BR_PB_250190,301342,-6.746944,-35.518889,467,100,,
BR_PB_250200,301355,-6.188889,-37.535833,176,603,,
BR_PB_250205,301375,-6.451944,-38.550833,700,51,,
BR_PB_250210,301326,-7.413889,-38.215833,303,132,,
BR_PB_250215,301450,-7.258889,-36.24,493,477,,
BR_PB_250220,301406,-6.816944,-38.65,318,47,,
BR_PB_250230,6226469,-6.445,-37.928889,300,184,,
BR_PB_250240,301297,-7.312778,-38.515,593,228,,
BR_PB_250250,301431,-7.481944,-36.135,355,425,,
BR_PB_250260,301382,-7.180833,-38.148889,313,192,,
BR_PB_250270,301440,-6.800833,-35.625833,,26,,
BR_PB_250280,301302,-6.32578,-37.49716,180,399,,
BR_PB_250290,301305,-6.376944,-37.825,330,94,,
BR_PB_250300,301470,-7.515833,-34.907778,,150,,
BR_PB_250310,301361,-7.488889,-36.286944,429,400,,
BR_PB_250320,301292,-6.980833,-34.833889,3,32,,
BR_PB_250330,301415,-6.926944,-38.673889,319,193,,
BR_PB_250340,301260,-7.128889,-37.156944,272,233,,
BR_PB_250350,301357,-6.641944,-35.79,536,168,,
BR_PB_250355,301461,-7.210833,-37.057778,645,127,,
BR_PB_250360,301445,-6.553889,-35.410833,150,128,,
BR_PB_250370,301395,-6.89,-38.561944,298,566,,
BR_PB_250375,301337,-6.960833,-37.805833,261,288,,
BR_PB_250380,301340,-7.102778,-35.325833,75,56,,
BR_PB_250390,301428,-7.888889,-36.822778,521,603,,
BR_PB_250400,301462,-7.230556,-35.881111,560,594,,
BR_PB_250403,301289,-6.915833,-35.171944,101,78,,
BR_PB_250407,301399,-7.726944,-36.491944,,446,,
BR_PB_250410,301350,-7.038889,-38.343889,372,73,,
BR_PB_250415,301275,-6.782778,-35.820833,369,201,,
BR_PB_250420,301460,-7.125833,-37.608889,287,529,,
BR_PB_250430,301411,-6.343889,-37.746944,272,552,,
BR_PB_250435,301465,-7.42,-36.026944,435,118,,
BR_PB_250440,301299,-7.561944,-38.508889,376,579,,
BR_PB_250450,301279,-6.91,-37.600833,,281,,
BR_PB_250460,301285,-7.26,-34.907778,112,173,,
BR_PB_250470,301276,-7.79578,-36.63487,516,333,,
BR_PB_250480,301366,-7.013889,-37.945833,218,379,,
BR_PB_250485,301376,-7.626944,-36.605833,475,119,,
BR_PB_250490,301351,-7.14,-35.085833,19,196,,
BR_PB_250500,301267,-6.867778,-36.350833,475,137,,
BR_PB_250510,301390,-6.485,-36.156944,667,742,,
BR_PB_250520,301316,-6.892778,-35.522778,317,39,,
BR_PB_250523,301454,-6.915,-35.251944,75,110,,
BR_PB_250527,301295,-6.716944,-35.268889,75,85,,
BR_PB_250530,301282,-7.580833,-38.197778,338,181,,
BR_PB_250535,301328,-6.631944,-35.91,602,110,,
BR_PB_250540,301432,-7.290833,-37.093889,591,179,,
BR_PB_250550,301321,-6.737778,-37.566944,240,61,,
BR_PB_250560,301412,-7.427778,-38.263889,310,269,,
BR_PB_250570,301424,-6.617778,-35.631944,480,132,,
BR_PB_250580,301308,-6.685,-35.417778,317,26,,
BR_PB_250590,301372,-7.107778,-37.715833,268,241,,
BR_PB_250600,301476,-7.033333,-35.85,631,165,,
BR_PB_250610,301266,-7.355,-35.775,505,162,,
BR_PB_250620,301336,-6.402778,-36.455833,369,244,,
BR_PB_250625,301261,-7.582778,-35.790833,404,192,,
BR_PB_250630,301314,-6.855,-35.49,97,181,,
BR_PB_250640,301469,-7.123889,-35.423889,97,346,,
BR_PB_250650,301442,-7.246944,-36.488889,491,343,,
BR_PB_250660,301472,-7.500833,-38.405,341,244,,
BR_PB_250670,301398,-7.39,-37.508889,763,399,,
BR_PB_250680,301339,-7.267778,-35.612778,18,288,,
BR_PB_250690,301420,-7.328889,-35.332778,,219,,
BR_PB_250700,301332,-7.303889,-38.15,352,468,,
BR_PB_250710,301468,-6.83,-35.246944,81,146,,
BR_PB_250720,301278,-7.375,-35.627778,117,244,,
BR_PB_250730,301413,-6.611944,-35.292778,170,253,,
BR_PB_250740,301273,-6.553889,-37.808889,250,179,,
BR_PB_250750,301405,-7.083333,-34.833333,40,211,,
BR_PB_250760,301403,-7.171944,-35.582778,145,71,,
BR_PB_250770,301392,-7.067778,-36.577778,554,468,,
BR_PB_250780,301272,-6.996944,-36.712778,590,170,,
BR_PB_250790,301343,-7.372778,-35.237778,119,79,,
BR_PB_250800,301331,-7.536944,-37.818889,580,403,,
BR_PB_250810,301387,-6.570833,-37.915833,281,178,,
BR_PB_250820,301259,-6.68308,-35.35907,110,85,,
BR_PB_250830,301455,-7.170833,-35.853889,634,109,,
BR_PB_250840,301435,-6.515833,-38.18,336,103,,
BR_PB_250850,301338,-7.373889,-36.945833,584,283,,
BR_PB_250855,301365,-6.613889,-35.442778,87,38,,
BR_PB_250860,301404,-6.9,-34.868889,3,89,,
BR_PB_250870,301333,-7.258889,-37.426944,814,177,,
BR_PB_250880,301313,-6.903889,-37.521944,,156,,
BR_PB_250890,301307,-6.838889,-35.125833,35,340,,
BR_PB_250900,301453,-7.705833,-38.153889,757,353,,
BR_PB_250905,301298,-6.77,-35.015,89,123,,
BR_PB_250910,301409,-7.06,-35.318889,98,155,,
BR_PB_250915,301389,-6.841944,-38.346944,300,64,,
BR_PB_250920,301401,-7.2,-35.788889,541,206,,
BR_PB_250930,301433,-6.600833,-35.050833,60,174,,
BR_PB_250933,301456,-7.125,-35.766944,300,38,,
BR_PB_250937,301294,-6.533889,-37.725,225,84,,
BR_PB_250939,301480,-7.266944,-37.350833,81,84,,
BR_PB_250940,301451,-7.298889,-35.478889,117,214,,
BR_PB_250950,301367,-7.087778,-35.958889,713,32,,
BR_PB_250960,301262,-7.215,-38.585833,720,116,,
BR_PB_250970,301352,-7.888889,-37.12,599,986,,
BR_PB_250980,301327,-7.023889,-35.461944,,192,,
BR_PB_250990,301473,-7.640833,-35.55,551,192,,
BR_PB_251000,301290,-6.915833,-38.325,279,173,,
BR_PB_251010,301344,-6.455,-36.202778,667,59,,
BR_PB_251020,301358,-7.48,-38.041944,350,84,,
BR_PB_251030,301359,-6.677778,-36.420833,560,310,,
BR_PB_251040,301388,-7.227778,-37.750833,267,596,,
