date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-16,NL_NB_0840,0,9,,,,,,,
2020-05-16,NL_NB_0845,0,36,,,,,,,
2020-05-16,NL_NB_0847,0,33,,,,,,,
2020-05-16,NL_NB_0848,0,31,,,,,,,
2020-05-16,NL_NB_0851,0,13,,,,,,,
2020-05-16,NL_NB_0855,0,244,,,,,,,
2020-05-16,NL_NB_0856,0,115,,,,,,,
2020-05-16,NL_NB_0858,0,19,,,,,,,
2020-05-16,NL_NB_0861,0,31,,,,,,,
2020-05-16,NL_NB_0865,0,41,,,,,,,
2020-05-16,NL_NB_0866,0,7,,,,,,,
2020-05-16,NL_NB_0867,0,33,,,,,,,
2020-05-16,NL_NB_0873,0,5,,,,,,,
2020-05-16,NL_NB_0879,0,20,,,,,,,
2020-05-16,NL_NB_1652,0,79,,,,,,,
2020-05-16,NL_NB_1655,0,13,,,,,,,
2020-05-16,NL_NB_1658,0,15,,,,,,,
2020-05-16,NL_NB_1659,0,40,,,,,,,
2020-05-16,NL_NB_1667,0,11,,,,,,,
2020-05-16,NL_NB_1674,1,28,,,,,,,
2020-05-16,NL_NB_1684,0,12,,,,,,,
2020-05-16,NL_NB_1685,0,39,,,,,,,
2020-05-16,NL_NB_1702,0,20,,,,,,,
2020-05-16,NL_NB_1706,0,63,,,,,,,
2020-05-16,NL_NB_1709,0,14,,,,,,,
2020-05-16,NL_NB_1719,0,18,,,,,,,
2020-05-16,NL_NB_1721,0,96,,,,,,,
2020-05-16,NL_NB_1723,0,18,,,,,,,
2020-05-16,NL_NB_1724,1,19,,,,,,,
2020-05-16,NL_NB_1728,0,20,,,,,,,
2020-05-16,NL_NB_1771,0,33,,,,,,,
2020-05-16,NL_NB_1948,0,210,,,,,,,
2020-05-16,NL_NB_1959,0,31,,,,,,,
2020-05-16,NL_NH,1,1589,,,,,,,
2020-05-16,NL_NH_0358,0,9,,,,,,,
2020-05-16,NL_NH_0361,0,53,,,,,,,
2020-05-16,NL_NH_0362,0,55,,,,,,,
2020-05-16,NL_NH_0363,0,602,,,,,,,
2020-05-16,NL_NH_0370,0,4,,,,,,,
2020-05-16,NL_NH_0373,0,16,,,,,,,
2020-05-16,NL_NH_0375,0,15,,,,,,,
2020-05-16,NL_NH_0376,0,8,,,,,,,
2020-05-16,NL_NH_0377,0,7,,,,,,,
2020-05-16,NL_NH_0383,0,15,,,,,,,
2020-05-16,NL_NH_0384,0,17,,,,,,,
2020-05-16,NL_NH_0385,0,23,,,,,,,
2020-05-16,NL_NH_0388,0,18,,,,,,,
2020-05-16,NL_NH_0392,0,60,,,,,,,
2020-05-16,NL_NH_0394,0,65,,,,,,,
2020-05-16,NL_NH_0396,0,26,,,,,,,
2020-05-16,NL_NH_0397,0,10,,,,,,,
2020-05-16,NL_NH_0398,0,27,,,,,,,
2020-05-16,NL_NH_0399,0,9,,,,,,,
2020-05-16,NL_NH_0400,0,12,,,,,,,
2020-05-16,NL_NH_0402,0,29,,,,,,,
2020-05-16,NL_NH_0405,0,34,,,,,,,
2020-05-16,NL_NH_0406,0,21,,,,,,,
2020-05-16,NL_NH_0415,0,3,,,,,,,
2020-05-16,NL_NH_0416,0,16,,,,,,,
2020-05-16,NL_NH_0417,0,8,,,,,,,
2020-05-16,NL_NH_0420,0,18,,,,,,,
2020-05-16,NL_NH_0431,0,11,,,,,,,
2020-05-16,NL_NH_0432,0,1,,,,,,,
2020-05-16,NL_NH_0437,0,5,,,,,,,
2020-05-16,NL_NH_0439,0,64,,,,,,,
2020-05-16,NL_NH_0441,0,19,,,,,,,
2020-05-16,NL_NH_0448,1,5,,,,,,,
2020-05-16,NL_NH_0450,0,5,,,,,,,
2020-05-16,NL_NH_0451,0,16,,,,,,,
2020-05-16,NL_NH_0453,0,31,,,,,,,
2020-05-16,NL_NH_0457,0,9,,,,,,,
2020-05-16,NL_NH_0473,0,10,,,,,,,
2020-05-16,NL_NH_0479,0,111,,,,,,,
2020-05-16,NL_NH_0498,0,4,,,,,,,
2020-05-16,NL_NH_0532,0,19,,,,,,,
2020-05-16,NL_NH_0852,0,16,,,,,,,
2020-05-16,NL_NH_0880,0,20,,,,,,,
2020-05-16,NL_NH_1598,0,6,,,,,,,
2020-05-16,NL_NH_1696,0,8,,,,,,,
2020-05-16,NL_NH_1911,0,26,,,,,,,
2020-05-16,NL_NH_1942,0,23,,,,,,,
2020-05-16,NL_OV,0,545,,,,,,,
2020-05-16,NL_OV_0141,0,22,,,,,,,
2020-05-16,NL_OV_0147,0,14,,,,,,,
2020-05-16,NL_OV_0148,0,16,,,,,,,
2020-05-16,NL_OV_0150,0,46,,,,,,,
2020-05-16,NL_OV_0153,0,52,,,,,,,
2020-05-16,NL_OV_0158,0,14,,,,,,,
2020-05-16,NL_OV_0160,0,23,,,,,,,
2020-05-16,NL_OV_0163,0,8,,,,,,,
2020-05-16,NL_OV_0164,0,21,,,,,,,
2020-05-16,NL_OV_0166,0,59,,,,,,,
2020-05-16,NL_OV_0168,0,7,,,,,,,
2020-05-16,NL_OV_0173,0,14,,,,,,,
2020-05-16,NL_OV_0175,0,9,,,,,,,
2020-05-16,NL_OV_0177,0,25,,,,,,,
2020-05-16,NL_OV_0180,0,8,,,,,,,
2020-05-16,NL_OV_0183,0,12,,,,,,,
2020-05-16,NL_OV_0189,0,5,,,,,,,
2020-05-16,NL_OV_0193,0,53,,,,,,,
2020-05-16,NL_OV_1700,0,12,,,,,,,
2020-05-16,NL_OV_1708,0,14,,,,,,,
2020-05-16,NL_OV_1735,0,15,,,,,,,
2020-05-16,NL_OV_1742,0,30,,,,,,,
2020-05-16,NL_OV_1773,0,12,,,,,,,
2020-05-16,NL_OV_1774,0,19,,,,,,,
2020-05-16,NL_OV_1896,0,35,,,,,,,
2020-05-16,NL_UT,0,850,,,,,,,
2020-05-16,NL_UT_0307,0,58,,,,,,,
2020-05-16,NL_UT_0308,0,11,,,,,,,
2020-05-16,NL_UT_0310,0,25,,,,,,,
2020-05-16,NL_UT_0312,0,9,,,,,,,
2020-05-16,NL_UT_0313,0,9,,,,,,,
2020-05-16,NL_UT_0317,0,2,,,,,,,
2020-05-16,NL_UT_0321,0,24,,,,,,,
2020-05-16,NL_UT_0327,0,9,,,,,,,
2020-05-16,NL_UT_0331,0,19,,,,,,,
2020-05-16,NL_UT_0335,0,12,,,,,,,
2020-05-16,NL_UT_0339,0,5,,,,,,,
2020-05-16,NL_UT_0340,0,10,,,,,,,
2020-05-16,NL_UT_0342,0,23,,,,,,,
2020-05-16,NL_UT_0344,1,252,,,,,,,
2020-05-16,NL_UT_0345,0,47,,,,,,,
2020-05-16,NL_UT_0351,0,9,,,,,,,
2020-05-16,NL_UT_0352,0,9,,,,,,,
2020-05-16,NL_UT_0353,0,35,,,,,,,
2020-05-16,NL_UT_0355,-1,35,,,,,,,
2020-05-16,NL_UT_0356,0,41,,,,,,,
2020-05-16,NL_UT_0589,0,25,,,,,,,
2020-05-16,NL_UT_0632,0,47,,,,,,,
2020-05-16,NL_UT_0736,0,39,,,,,,,
2020-05-16,NL_UT_1581,0,29,,,,,,,
2020-05-16,NL_UT_1904,0,32,,,,,,,
2020-05-16,NL_UT_1961,0,34,,,,,,,
2020-05-16,NL_ZE,0,150,,,,,,,
2020-05-16,NL_ZE_0654,0,5,,,,,,,
2020-05-16,NL_ZE_0664,0,11,,,,,,,
2020-05-16,NL_ZE_0677,0,9,,,,,,,
2020-05-16,NL_ZE_0678,0,3,,,,,,,
2020-05-16,NL_ZE_0687,0,18,,,,,,,
2020-05-16,NL_ZE_0703,0,4,,,,,,,
2020-05-16,NL_ZE_0715,0,25,,,,,,,
2020-05-16,NL_ZE_0716,0,40,,,,,,,
2020-05-16,NL_ZE_0717,0,6,,,,,,,
2020-05-16,NL_ZE_0718,0,9,,,,,,,
2020-05-16,NL_ZE_1676,0,11,,,,,,,
2020-05-16,NL_ZE_1695,0,1,,,,,,,
2020-05-16,NL_ZE_1714,0,8,,,,,,,
2020-05-16,NL_ZH,10,2058,,,,,,,
2020-05-16,NL_ZH_0482,0,10,,,,,,,
2020-05-16,NL_ZH_0484,0,59,,,,,,,
2020-05-16,NL_ZH_0489,0,38,,,,,,,
2020-05-16,NL_ZH_0501,0,11,,,,,,,
2020-05-16,NL_ZH_0502,0,49,,,,,,,
2020-05-16,NL_ZH_0503,0,38,,,,,,,
2020-05-16,NL_ZH_0505,1,83,,,,,,,
2020-05-16,NL_ZH_0512,0,18,,,,,,,
2020-05-16,NL_ZH_0513,0,38,,,,,,,
2020-05-16,NL_ZH_0518,3,297,,,,,,,
2020-05-16,NL_ZH_0523,0,2,,,,,,,
2020-05-16,NL_ZH_0530,0,16,,,,,,,
2020-05-16,NL_ZH_0531,0,8,,,,,,,
2020-05-16,NL_ZH_0534,0,8,,,,,,,
2020-05-16,NL_ZH_0537,0,29,,,,,,,
2020-05-16,NL_ZH_0542,0,10,,,,,,,
2020-05-16,NL_ZH_0546,0,39,,,,,,,
2020-05-16,NL_ZH_0547,0,12,,,,,,,
2020-05-16,NL_ZH_0553,0,7,,,,,,,
2020-05-16,NL_ZH_0556,1,20,,,,,,,
2020-05-16,NL_ZH_0569,0,9,,,,,,,
2020-05-16,NL_ZH_0575,0,17,,,,,,,
2020-05-16,NL_ZH_0579,0,8,,,,,,,
2020-05-16,NL_ZH_0590,0,8,,,,,,,
2020-05-16,NL_ZH_0597,0,37,,,,,,,
2020-05-16,NL_ZH_0599,3,484,,,,,,,
2020-05-16,NL_ZH_0603,0,33,,,,,,,
2020-05-16,NL_ZH_0606,2,55,,,,,,,
2020-05-16,NL_ZH_0610,0,9,,,,,,,
2020-05-16,NL_ZH_0613,0,14,,,,,,,
2020-05-16,NL_ZH_0614,0,6,,,,,,,
2020-05-16,NL_ZH_0622,0,41,,,,,,,
2020-05-16,NL_ZH_0626,0,9,,,,,,,
2020-05-16,NL_ZH_0627,0,16,,,,,,,
2020-05-16,NL_ZH_0629,0,8,,,,,,,
2020-05-16,NL_ZH_0637,0,47,,,,,,,
2020-05-16,NL_ZH_0638,0,3,,,,,,,
2020-05-16,NL_ZH_0642,0,23,,,,,,,
2020-05-16,NL_ZH_1525,0,12,,,,,,,
2020-05-16,NL_ZH_1621,0,41,,,,,,,
2020-05-16,NL_ZH_1783,0,58,,,,,,,
2020-05-16,NL_ZH_1842,0,4,,,,,,,
2020-05-16,NL_ZH_1884,0,6,,,,,,,
2020-05-16,NL_ZH_1892,0,23,,,,,,,
2020-05-16,NL_ZH_1901,0,7,,,,,,,
2020-05-16,NL_ZH_1916,0,20,,,,,,,
2020-05-16,NL_ZH_1924,0,53,,,,,,,
2020-05-16,NL_ZH_1926,0,23,,,,,,,
2020-05-16,NL_ZH_1930,0,53,,,,,,,
2020-05-16,NL_ZH_1931,0,45,,,,,,,
2020-05-16,NL_ZH_1963,0,76,,,,,,,
2020-05-16,NL_ZH_1978,0,18,,,,,,,
2020-05-16,PT,,,657,,,115,,,
2020-05-16,SI,,,26,,,5,,,
2020-05-16,US_AK,0,,10,,,,,,
2020-05-16,US_AL,10,1387,,4,501,,2,295,
2020-05-16,US_AR,0,520,65,0,,,0,101,10
2020-05-16,US_AZ,54,1683,791,,,344,,,210
2020-05-16,US_CA,,,4424,,,1313,,,
2020-05-16,US_CO,53,3842,671,,,,,,
2020-05-16,US_CT,0,10946,994,,,,,,
2020-05-16,US_DC,,,382,,,,,,79
2020-05-16,US_DE,,,250,,,,,,
2020-05-16,US_FL,400,8393,472,,,232,,,
2020-05-16,US_GA,297,6735,1005,20,1554,,,,
2020-05-16,US_HI,0,81,,0,,,0,,
2020-05-16,US_IA,0,,387,,,128,,,83
2020-05-16,US_ID,1,213,,0,89,,,,
2020-05-16,US_IL,,,4306,,,1135,,,653
2020-05-16,US_IN,0,4389,1274,0,990,426,,,199
2020-05-16,US_KS,0,724,,0,246,,0,112,
2020-05-16,US_KY,9,1896,381,3,797,218,,,
2020-05-16,US_LA,,,1028,,,,,,123
2020-05-16,US_MA,142,8456,2692,,,747,,,
2020-05-16,US_MD,76,6755,1500,,,598,,,
2020-05-16,US_ME,3,214,37,,,19,,,10
2020-05-16,US_MI,,,1256,,,532,,,440
2020-05-16,US_MN,54,2039,493,21,700,225,,,
2020-05-16,US_MO,,,775,,,,,,116
2020-05-16,US_MS,36,1748,641,,,170,,,81
2020-05-16,US_MT,0,63,3,,,,,,
2020-05-16,US_NC,,,481,,,,,,
2020-05-16,US_ND,0,130,33,,,,,,
2020-05-16,US_NH,0,335,110,0,109,,,,
2020-05-16,US_NJ,,,3564,,,1061,,,846
2020-05-16,US_NM,0,886,223,,,,,,
2020-05-16,US_NV,,,423,,,105,,,65
2020-05-16,US_NY,425,86207,6220,,,2077,,,1674
2020-05-16,US_OH,79,4870,866,0,1277,366,,,251
2020-05-16,US_OK,15,878,180,,,73,,,
2020-05-16,US_OR,8,699,153,,,48,0,,16
2020-05-16,US_PA,0,,1873,,,,,,429
2020-05-16,US_PR,,,161,,,15,,,5
2020-05-16,US_RI,31,1403,273,,,66,,,44
2020-05-16,US_SC,0,1421,,,,,,,
2020-05-16,US_SD,8,304,75,,,,,,
2020-05-16,US_TN,20,1474,,,,,,,
2020-05-16,US_TX,,,1791,,,,,,
2020-05-16,US_UT,12,578,168,4,194,,1,84,
2020-05-16,US_VA,98,5414,1505,0,,381,0,,189
2020-05-16,US_VT,0,,20,,,,,,
2020-05-16,US_WA,,,331,,,90,,,
2020-05-16,US_WI,41,2018,546,3,488,127,,,
2020-05-16,US_WV,0,,55,0,,13,0,,6
2020-05-16,US_WY,1,69,8,,,,,,
2020-05-17,AU,,,50,,,16,,,12
2020-05-17,CZ,,,166,,,36,,,
2020-05-17,DK,,,133,,,27,,,21
2020-05-17,FR_ARA,21,10365,,,,,,,
2020-05-17,FR_ARA_01,1,594,,,,,,,
2020-05-17,FR_ARA_03,0,214,,,,,,,
2020-05-17,FR_ARA_07,0,620,,,,,,,
2020-05-17,FR_ARA_15,0,70,,,,,,,
2020-05-17,FR_ARA_26,0,703,,,,,,,
2020-05-17,FR_ARA_38,0,842,,,,,,,
2020-05-17,FR_ARA_42,0,1327,,,,,,,
2020-05-17,FR_ARA_43,0,151,,,,,,,
2020-05-17,FR_ARA_63,8,245,,,,,,,
2020-05-17,FR_ARA_69,8,4099,,,,,,,
2020-05-17,FR_ARA_73,1,474,,,,,,,
2020-05-17,FR_ARA_74,3,1026,,,,,,,
2020-05-17,FR_BFC,1,5060,,,,,,,
2020-05-17,FR_BFC_21,0,1268,,,,,,,
2020-05-17,FR_BFC_25,0,770,,,,,,,
2020-05-17,FR_BFC_39,0,353,,,,,,,
2020-05-17,FR_BFC_58,0,128,,,,,,,
2020-05-17,FR_BFC_70,0,367,,,,,,,
2020-05-17,FR_BFC_71,0,1073,,,,,,,
2020-05-17,FR_BFC_89,0,403,,,,,,,
2020-05-17,FR_BFC_90,1,698,,,,,,,
2020-05-17,FR_BRE,4,1519,,,,,,,
2020-05-17,FR_BRE_22,0,259,,,,,,,
2020-05-17,FR_BRE_29,0,229,,,,,,,
2020-05-17,FR_BRE_35,4,554,,,,,,,
2020-05-17,FR_BRE_56,0,477,,,,,,,
2020-05-17,FR_COR,0,400,,,,,,,
2020-05-17,FR_COR_2A,0,249,,,,,,,
2020-05-17,FR_COR_2B,0,151,,,,,,,
2020-05-17,FR_CVL,2,2991,,,,,,,
2020-05-17,FR_CVL_18,0,285,,,,,,,
2020-05-17,FR_CVL_28,2,718,,,,,,,
2020-05-17,FR_CVL_36,0,275,,,,,,,
2020-05-17,FR_CVL_37,0,486,,,,,,,
2020-05-17,FR_CVL_41,0,399,,,,,,,
2020-05-17,FR_CVL_45,0,828,,,,,,,
2020-05-17,FR_GES,27,16769,,,,,,,
2020-05-17,FR_GES_08,2,311,,,,,,,
2020-05-17,FR_GES_10,2,915,,,,,,,
2020-05-17,FR_GES_51,2,1368,,,,,,,
2020-05-17,FR_GES_52,0,413,,,,,,,
2020-05-17,FR_GES_54,1,1588,,,,,,,
2020-05-17,FR_GES_55,1,640,,,,,,,
2020-05-17,FR_GES_57,4,3400,,,,,,,
2020-05-17,FR_GES_67,6,3348,,,,,,,
2020-05-17,FR_GES_68,9,3831,,,,,,,
2020-05-17,FR_GES_88,0,955,,,,,,,
2020-05-17,FR_GF,1,58,,,,,,,
2020-05-17,FR_GUA,0,123,,,,,,,
2020-05-17,FR_HDF,15,8979,,,,,,,
2020-05-17,FR_HDF_02,3,1373,,,,,,,
2020-05-17,FR_HDF_59,10,3114,,,,,,,
2020-05-17,FR_HDF_60,2,1587,,,,,,,
2020-05-17,FR_HDF_62,0,1843,,,,,,,
2020-05-17,FR_HDF_80,0,1062,,,,,,,
2020-05-17,FR_IDF,42,39115,,,,,,,
2020-05-17,FR_IDF_75,9,8721,,,,,,,
2020-05-17,FR_IDF_77,7,3345,,,,,,,
2020-05-17,FR_IDF_78,3,2955,,,,,,,
2020-05-17,FR_IDF_91,5,3162,,,,,,,
2020-05-17,FR_IDF_92,6,6132,,,,,,,
2020-05-17,FR_IDF_93,1,5303,,,,,,,
2020-05-17,FR_IDF_94,9,5994,,,,,,,
2020-05-17,FR_IDF_95,2,3503,,,,,,,
2020-05-17,FR_LRE,0,132,,,,,,,
2020-05-17,FR_MAY,6,250,,,,,,,
2020-05-17,FR_MQ,0,113,,,,,,,
2020-05-17,FR_NAQ,1,3060,,,,,,,
2020-05-17,FR_NAQ_16,0,98,,,,,,,
2020-05-17,FR_NAQ_17,0,304,,,,,,,
2020-05-17,FR_NAQ_19,0,207,,,,,,,
2020-05-17,FR_NAQ_23,0,90,,,,,,,
2020-05-17,FR_NAQ_24,0,172,,,,,,,
2020-05-17,FR_NAQ_33,0,1286,,,,,,,
2020-05-17,FR_NAQ_40,0,90,,,,,,,
2020-05-17,FR_NAQ_47,0,89,,,,,,,
2020-05-17,FR_NAQ_64,0,260,,,,,,,
2020-05-17,FR_NAQ_79,1,111,,,,,,,
2020-05-17,FR_NAQ_86,0,186,,,,,,,
2020-05-17,FR_NAQ_87,0,167,,,,,,,
2020-05-17,FR_NOR,6,2321,,,,,,,
2020-05-17,FR_NOR_14,1,453,,,,,,,
2020-05-17,FR_NOR_27,0,325,,,,,,,
2020-05-17,FR_NOR_50,0,226,,,,,,,
2020-05-17,FR_NOR_61,2,283,,,,,,,
2020-05-17,FR_NOR_76,3,1034,,,,,,,
2020-05-17,FR_OCC,10,3690,,,,,,,
2020-05-17,FR_OCC_09,0,43,,,,,,,
2020-05-17,FR_OCC_11,3,412,,,,,,,
2020-05-17,FR_OCC_12,0,176,,,,,,,
2020-05-17,FR_OCC_30,0,418,,,,,,,
2020-05-17,FR_OCC_31,7,700,,,,,,,
2020-05-17,FR_OCC_32,0,140,,,,,,,
2020-05-17,FR_OCC_34,0,816,,,,,,,
2020-05-17,FR_OCC_46,0,192,,,,,,,
2020-05-17,FR_OCC_48,0,22,,,,,,,
2020-05-17,FR_OCC_65,0,197,,,,,,,
2020-05-17,FR_OCC_66,0,369,,,,,,,
2020-05-17,FR_OCC_81,0,153,,,,,,,
2020-05-17,FR_OCC_82,0,52,,,,,,,
2020-05-17,FR_PAC,11,6768,,,,,,,
2020-05-17,FR_PAC_04,0,153,,,,,,,
2020-05-17,FR_PAC_05,0,142,,,,,,,
2020-05-17,FR_PAC_06,0,933,,,,,,,
2020-05-17,FR_PAC_13,11,4178,,,,,,,
2020-05-17,FR_PAC_83,0,1038,,,,,,,
2020-05-17,FR_PAC_84,0,324,,,,,,,
2020-05-17,FR_PDL,5,2588,,,,,,,
2020-05-17,FR_PDL_44,1,817,,,,,,,
2020-05-17,FR_PDL_49,3,732,,,,,,,
2020-05-17,FR_PDL_53,0,223,,,,,,,
2020-05-17,FR_PDL_72,1,528,,,,,,,
2020-05-17,FR_PDL_85,0,288,,,,,,,
2020-05-17,GB_SCT,1007,63774,,59,7401,,,,
2020-05-17,GB_SCT_S08000015,32,2948,,5,492,,,,
2020-05-17,GB_SCT_S08000016,26,1691,,5,348,,,,
2020-05-17,GB_SCT_S08000017,5,745,,5,326,,,,
2020-05-17,GB_SCT_S08000019,19,2181,,5,344,,,,
2020-05-17,GB_SCT_S08000020,89,3715,,5,562,,,,
2020-05-17,GB_SCT_S08000022,6,1236,,5,321,,,,
2020-05-17,GB_SCT_S08000024,192,10022,,7,1349,,,,
2020-05-17,GB_SCT_S08000025,145,7685,,6,366,,,,
2020-05-17,GB_SCT_S08000026,145,7685,,6,366,,,,
2020-05-17,GB_SCT_S08000028,8,424,,5,305,,,,
2020-05-17,GB_SCT_S08000029,76,4547,,5,397,,,,
2020-05-17,GB_SCT_S08000030,23,3319,,5,416,,,,
2020-05-17,GB_SCT_S08000031,432,25831,,20,2405,,,,
2020-05-17,GB_SCT_S08000032,107,7416,,11,1010,,,,
2020-05-17,IE,16,3143,,,,,,,
2020-05-17,IT,,,11073,,,762,,,
2020-05-17,IT_21,,,1721,,,101,,,
2020-05-17,IT_23,,,31,,,0,,,
2020-05-17,IT_25,,,4735,,,255,,,
2020-05-17,IT_34,,,295,,,22,,,
2020-05-17,IT_36,,,83,,,3,,,
2020-05-17,IT_42,,,384,,,24,,,
2020-05-17,IT_45,,,832,,,111,,,
2020-05-17,IT_52,,,281,,,67,,,
2020-05-17,IT_55,,,27,,,2,,,
2020-05-17,IT_57,,,169,,,18,,,
2020-05-17,IT_62,,,1224,,,74,,,
2020-05-17,IT_65,,,199,,,6,,,
2020-05-17,IT_67,,,13,,,2,,,
2020-05-17,IT_72,,,359,,,17,,,
2020-05-17,IT_75,,,284,,,21,,,
2020-05-17,IT_77,,,30,,,1,,,
2020-05-17,IT_78,,,58,,,2,,,
2020-05-17,IT_82,,,158,,,13,,,
2020-05-17,IT_88,,,86,,,10,,,
2020-05-17,IT_BZ,,,55,,,5,,,
2020-05-17,IT_TN,,,49,,,8,,,
2020-05-17,LU,,,46,,,8,,,
2020-05-17,MX,775,24480,,85,2594,,,,
2020-05-17,MX_AGU,7,100,,0,8,,,,
2020-05-17,MX_BCN,52,2141,,2,52,,,,
2020-05-17,MX_BCS,0,83,,0,7,,,,
2020-05-17,MX_CAM,7,169,,1,26,,,,
2020-05-17,MX_CHH,13,772,,4,249,,,,
2020-05-17,MX_CHP,17,279,,1,46,,,,
2020-05-17,MX_CMX,196,7253,,28,773,,,,
2020-05-17,MX_COA,2,136,,0,10,,,,
2020-05-17,MX_COL,2,48,,0,2,,,,
2020-05-17,MX_DUR,4,66,,0,9,,,,
2020-05-17,MX_GRO,24,446,,3,82,,,,
2020-05-17,MX_GUA,11,217,,1,39,,,,
2020-05-17,MX_HID,14,530,,3,62,,,,
2020-05-17,MX_JAL,19,305,,3,37,,,,
2020-05-17,MX_MEX,115,4108,,5,166,,,,
2020-05-17,MX_MIC,15,310,,1,28,,,,
2020-05-17,MX_MOR,15,579,,1,46,,,,
2020-05-17,MX_NAY,5,112,,0,5,,,,
2020-05-17,MX_NLE,1,195,,1,37,,,,
2020-05-17,MX_OAX,8,280,,1,69,,,,
2020-05-17,MX_PUE,44,937,,5,127,,,,
2020-05-17,MX_QUE,8,212,,1,18,,,,
2020-05-17,MX_ROO,6,719,,1,119,,,,
2020-05-17,MX_SIN,43,1055,,4,85,,,,
2020-05-17,MX_SLP,4,92,,1,19,,,,
2020-05-17,MX_SON,17,294,,2,27,,,,
2020-05-17,MX_TAB,30,877,,4,101,,,,
2020-05-17,MX_TAM,2,181,,0,15,,,,
2020-05-17,MX_TLA,13,268,,3,67,,,,
2020-05-17,MX_VER,57,1318,,7,196,,,,
2020-05-17,MX_YUC,21,334,,1,42,,,,
2020-05-17,MX_ZAC,3,64,,1,25,,,,
2020-05-17,NL,15,11489,,,,,,,
2020-05-17,NL_DR,0,116,,,,,,,
2020-05-17,NL_DR_0106,0,12,,,,,,,
2020-05-17,NL_DR_0109,0,13,,,,,,,
2020-05-17,NL_DR_0114,0,20,,,,,,,
2020-05-17,NL_DR_0118,0,19,,,,,,,
2020-05-17,NL_DR_0119,0,8,,,,,,,
2020-05-17,NL_DR_1680,0,1,,,,,,,
2020-05-17,NL_DR_1681,0,4,,,,,,,
2020-05-17,NL_DR_1690,0,11,,,,,,,
2020-05-17,NL_DR_1699,0,4,,,,,,,
2020-05-17,NL_DR_1701,0,9,,,,,,,
2020-05-17,NL_DR_1730,0,9,,,,,,,
2020-05-17,NL_DR_1731,0,6,,,,,,,
2020-05-17,NL_FL,1,263,,,,,,,
2020-05-17,NL_FL_0034,0,123,,,,,,,
2020-05-17,NL_FL_0050,0,12,,,,,,,
2020-05-17,NL_FL_0171,0,14,,,,,,,
2020-05-17,NL_FL_0184,0,22,,,,,,,
2020-05-17,NL_FL_0303,1,30,,,,,,,
2020-05-17,NL_FL_0995,0,62,,,,,,,
2020-05-17,NL_FR,0,128,,,,,,,
2020-05-17,NL_FR_0059,0,0,,,,,,,
2020-05-17,NL_FR_0060,0,0,,,,,,,
2020-05-17,NL_FR_0072,0,4,,,,,,,
2020-05-17,NL_FR_0074,0,13,,,,,,,
2020-05-17,NL_FR_0080,0,33,,,,,,,
2020-05-17,NL_FR_0085,0,3,,,,,,,
2020-05-17,NL_FR_0086,0,7,,,,,,,
2020-05-17,NL_FR_0088,0,0,,,,,,,
2020-05-17,NL_FR_0090,0,9,,,,,,,
2020-05-17,NL_FR_0093,0,0,,,,,,,
2020-05-17,NL_FR_0096,0,0,,,,,,,
2020-05-17,NL_FR_0098,0,3,,,,,,,
2020-05-17,NL_FR_0737,0,4,,,,,,,
2020-05-17,NL_FR_1891,0,2,,,,,,,
2020-05-17,NL_FR_1900,0,17,,,,,,,
2020-05-17,NL_FR_1940,0,16,,,,,,,
2020-05-17,NL_FR_1949,0,11,,,,,,,
2020-05-17,NL_FR_1970,0,6,,,,,,,
2020-05-17,NL_GE,4,1449,,,,,,,
2020-05-17,NL_GE_0197,0,9,,,,,,,
2020-05-17,NL_GE_0200,0,85,,,,,,,
2020-05-17,NL_GE_0202,1,65,,,,,,,
2020-05-17,NL_GE_0203,0,18,,,,,,,
2020-05-17,NL_GE_0209,0,19,,,,,,,
2020-05-17,NL_GE_0213,0,17,,,,,,,
2020-05-17,NL_GE_0214,0,16,,,,,,,
2020-05-17,NL_GE_0216,0,21,,,,,,,
2020-05-17,NL_GE_0221,0,9,,,,,,,
2020-05-17,NL_GE_0222,0,25,,,,,,,
2020-05-17,NL_GE_0225,0,24,,,,,,,
2020-05-17,NL_GE_0226,0,14,,,,,,,
2020-05-17,NL_GE_0228,0,54,,,,,,,
2020-05-17,NL_GE_0230,1,27,,,,,,,
2020-05-17,NL_GE_0232,0,44,,,,,,,
2020-05-17,NL_GE_0233,0,27,,,,,,,
2020-05-17,NL_GE_0243,0,41,,,,,,,
2020-05-17,NL_GE_0244,0,16,,,,,,,
2020-05-17,NL_GE_0246,0,54,,,,,,,
2020-05-17,NL_GE_0252,0,17,,,,,,,
2020-05-17,NL_GE_0262,1,13,,,,,,,
2020-05-17,NL_GE_0263,0,15,,,,,,,
2020-05-17,NL_GE_0267,0,22,,,,,,,
2020-05-17,NL_GE_0268,0,125,,,,,,,
2020-05-17,NL_GE_0269,0,39,,,,,,,
2020-05-17,NL_GE_0273,0,7,,,,,,,
2020-05-17,NL_GE_0274,0,14,,,,,,,
2020-05-17,NL_GE_0275,0,33,,,,,,,
2020-05-17,NL_GE_0277,0,1,,,,,,,
2020-05-17,NL_GE_0279,0,4,,,,,,,
2020-05-17,NL_GE_0281,0,41,,,,,,,
2020-05-17,NL_GE_0285,0,17,,,,,,,
2020-05-17,NL_GE_0289,0,20,,,,,,,
