date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-09,NL_NH,4,1566,,,,,,,
2020-05-09,NL_NH_0358,0,9,,,,,,,
2020-05-09,NL_NH_0361,0,53,,,,,,,
2020-05-09,NL_NH_0362,0,55,,,,,,,
2020-05-09,NL_NH_0363,1,584,,,,,,,
2020-05-09,NL_NH_0370,0,4,,,,,,,
2020-05-09,NL_NH_0373,0,16,,,,,,,
2020-05-09,NL_NH_0375,0,15,,,,,,,
2020-05-09,NL_NH_0376,0,8,,,,,,,
2020-05-09,NL_NH_0377,0,7,,,,,,,
2020-05-09,NL_NH_0383,1,15,,,,,,,
2020-05-09,NL_NH_0384,0,17,,,,,,,
2020-05-09,NL_NH_0385,0,21,,,,,,,
2020-05-09,NL_NH_0388,0,18,,,,,,,
2020-05-09,NL_NH_0392,0,60,,,,,,,
2020-05-09,NL_NH_0394,0,64,,,,,,,
2020-05-09,NL_NH_0396,0,25,,,,,,,
2020-05-09,NL_NH_0397,0,10,,,,,,,
2020-05-09,NL_NH_0398,0,27,,,,,,,
2020-05-09,NL_NH_0399,0,9,,,,,,,
2020-05-09,NL_NH_0400,0,12,,,,,,,
2020-05-09,NL_NH_0402,1,30,,,,,,,
2020-05-09,NL_NH_0405,0,34,,,,,,,
2020-05-09,NL_NH_0406,1,21,,,,,,,
2020-05-09,NL_NH_0415,0,3,,,,,,,
2020-05-09,NL_NH_0416,0,16,,,,,,,
2020-05-09,NL_NH_0417,0,8,,,,,,,
2020-05-09,NL_NH_0420,0,18,,,,,,,
2020-05-09,NL_NH_0431,0,11,,,,,,,
2020-05-09,NL_NH_0432,0,1,,,,,,,
2020-05-09,NL_NH_0437,0,5,,,,,,,
2020-05-09,NL_NH_0439,0,64,,,,,,,
2020-05-09,NL_NH_0441,0,19,,,,,,,
2020-05-09,NL_NH_0448,0,4,,,,,,,
2020-05-09,NL_NH_0450,0,5,,,,,,,
2020-05-09,NL_NH_0451,0,16,,,,,,,
2020-05-09,NL_NH_0453,0,31,,,,,,,
2020-05-09,NL_NH_0457,0,9,,,,,,,
2020-05-09,NL_NH_0473,0,10,,,,,,,
2020-05-09,NL_NH_0479,0,110,,,,,,,
2020-05-09,NL_NH_0498,0,4,,,,,,,
2020-05-09,NL_NH_0532,0,19,,,,,,,
2020-05-09,NL_NH_0852,0,16,,,,,,,
2020-05-09,NL_NH_0880,0,20,,,,,,,
2020-05-09,NL_NH_1598,0,6,,,,,,,
2020-05-09,NL_NH_1696,0,8,,,,,,,
2020-05-09,NL_NH_1911,0,26,,,,,,,
2020-05-09,NL_NH_1942,0,23,,,,,,,
2020-05-09,NL_OV,1,543,,,,,,,
2020-05-09,NL_OV_0141,0,22,,,,,,,
2020-05-09,NL_OV_0147,0,14,,,,,,,
2020-05-09,NL_OV_0148,0,16,,,,,,,
2020-05-09,NL_OV_0150,1,46,,,,,,,
2020-05-09,NL_OV_0153,0,52,,,,,,,
2020-05-09,NL_OV_0158,0,14,,,,,,,
2020-05-09,NL_OV_0160,0,23,,,,,,,
2020-05-09,NL_OV_0163,0,8,,,,,,,
2020-05-09,NL_OV_0164,0,21,,,,,,,
2020-05-09,NL_OV_0166,0,59,,,,,,,
2020-05-09,NL_OV_0168,0,7,,,,,,,
2020-05-09,NL_OV_0173,0,14,,,,,,,
2020-05-09,NL_OV_0175,0,9,,,,,,,
2020-05-09,NL_OV_0177,0,24,,,,,,,
2020-05-09,NL_OV_0180,0,8,,,,,,,
2020-05-09,NL_OV_0183,0,12,,,,,,,
2020-05-09,NL_OV_0189,0,5,,,,,,,
2020-05-09,NL_OV_0193,0,53,,,,,,,
2020-05-09,NL_OV_1700,0,12,,,,,,,
2020-05-09,NL_OV_1708,0,14,,,,,,,
2020-05-09,NL_OV_1735,0,15,,,,,,,
2020-05-09,NL_OV_1742,0,29,,,,,,,
2020-05-09,NL_OV_1773,0,12,,,,,,,
2020-05-09,NL_OV_1774,0,19,,,,,,,
2020-05-09,NL_OV_1896,0,35,,,,,,,
2020-05-09,NL_UT,1,834,,,,,,,
2020-05-09,NL_UT_0307,0,58,,,,,,,
2020-05-09,NL_UT_0308,0,11,,,,,,,
2020-05-09,NL_UT_0310,0,24,,,,,,,
2020-05-09,NL_UT_0312,0,9,,,,,,,
2020-05-09,NL_UT_0313,0,9,,,,,,,
2020-05-09,NL_UT_0317,0,2,,,,,,,
2020-05-09,NL_UT_0321,0,24,,,,,,,
2020-05-09,NL_UT_0327,0,9,,,,,,,
2020-05-09,NL_UT_0331,0,19,,,,,,,
2020-05-09,NL_UT_0335,0,12,,,,,,,
2020-05-09,NL_UT_0339,0,5,,,,,,,
2020-05-09,NL_UT_0340,0,9,,,,,,,
2020-05-09,NL_UT_0342,0,22,,,,,,,
2020-05-09,NL_UT_0344,1,244,,,,,,,
2020-05-09,NL_UT_0345,0,47,,,,,,,
2020-05-09,NL_UT_0351,0,9,,,,,,,
2020-05-09,NL_UT_0352,0,9,,,,,,,
2020-05-09,NL_UT_0353,0,35,,,,,,,
2020-05-09,NL_UT_0355,0,34,,,,,,,
2020-05-09,NL_UT_0356,0,41,,,,,,,
2020-05-09,NL_UT_0589,0,25,,,,,,,
2020-05-09,NL_UT_0632,0,46,,,,,,,
2020-05-09,NL_UT_0736,0,39,,,,,,,
2020-05-09,NL_UT_1581,0,29,,,,,,,
2020-05-09,NL_UT_1904,0,31,,,,,,,
2020-05-09,NL_UT_1961,0,32,,,,,,,
2020-05-09,NL_ZE,1,148,,,,,,,
2020-05-09,NL_ZE_0654,0,5,,,,,,,
2020-05-09,NL_ZE_0664,0,11,,,,,,,
2020-05-09,NL_ZE_0677,0,9,,,,,,,
2020-05-09,NL_ZE_0678,0,3,,,,,,,
2020-05-09,NL_ZE_0687,0,18,,,,,,,
2020-05-09,NL_ZE_0703,0,4,,,,,,,
2020-05-09,NL_ZE_0715,0,24,,,,,,,
2020-05-09,NL_ZE_0716,1,39,,,,,,,
2020-05-09,NL_ZE_0717,0,6,,,,,,,
2020-05-09,NL_ZE_0718,0,9,,,,,,,
2020-05-09,NL_ZE_1676,0,11,,,,,,,
2020-05-09,NL_ZE_1695,0,1,,,,,,,
2020-05-09,NL_ZE_1714,0,8,,,,,,,
2020-05-09,NL_ZH,19,1997,,,,,,,
2020-05-09,NL_ZH_0482,0,9,,,,,,,
2020-05-09,NL_ZH_0484,0,58,,,,,,,
2020-05-09,NL_ZH_0489,0,36,,,,,,,
2020-05-09,NL_ZH_0501,0,11,,,,,,,
2020-05-09,NL_ZH_0502,1,46,,,,,,,
2020-05-09,NL_ZH_0503,0,38,,,,,,,
2020-05-09,NL_ZH_0505,0,81,,,,,,,
2020-05-09,NL_ZH_0512,0,17,,,,,,,
2020-05-09,NL_ZH_0513,0,37,,,,,,,
2020-05-09,NL_ZH_0518,1,290,,,,,,,
2020-05-09,NL_ZH_0523,0,1,,,,,,,
2020-05-09,NL_ZH_0530,0,14,,,,,,,
2020-05-09,NL_ZH_0531,1,8,,,,,,,
2020-05-09,NL_ZH_0534,0,7,,,,,,,
2020-05-09,NL_ZH_0537,0,29,,,,,,,
2020-05-09,NL_ZH_0542,1,10,,,,,,,
2020-05-09,NL_ZH_0546,0,38,,,,,,,
2020-05-09,NL_ZH_0547,0,12,,,,,,,
2020-05-09,NL_ZH_0553,1,7,,,,,,,
2020-05-09,NL_ZH_0556,0,18,,,,,,,
2020-05-09,NL_ZH_0569,0,8,,,,,,,
2020-05-09,NL_ZH_0575,0,16,,,,,,,
2020-05-09,NL_ZH_0579,0,8,,,,,,,
2020-05-09,NL_ZH_0590,0,8,,,,,,,
2020-05-09,NL_ZH_0597,1,36,,,,,,,
2020-05-09,NL_ZH_0599,8,466,,,,,,,
2020-05-09,NL_ZH_0603,0,33,,,,,,,
2020-05-09,NL_ZH_0606,1,48,,,,,,,
2020-05-09,NL_ZH_0610,0,9,,,,,,,
2020-05-09,NL_ZH_0613,1,12,,,,,,,
2020-05-09,NL_ZH_0614,0,6,,,,,,,
2020-05-09,NL_ZH_0622,1,41,,,,,,,
2020-05-09,NL_ZH_0626,0,9,,,,,,,
2020-05-09,NL_ZH_0627,0,16,,,,,,,
2020-05-09,NL_ZH_0629,0,8,,,,,,,
2020-05-09,NL_ZH_0637,0,46,,,,,,,
2020-05-09,NL_ZH_0638,0,3,,,,,,,
2020-05-09,NL_ZH_0642,1,23,,,,,,,
2020-05-09,NL_ZH_1525,0,12,,,,,,,
2020-05-09,NL_ZH_1621,0,41,,,,,,,
2020-05-09,NL_ZH_1783,0,57,,,,,,,
2020-05-09,NL_ZH_1842,0,4,,,,,,,
2020-05-09,NL_ZH_1884,0,6,,,,,,,
2020-05-09,NL_ZH_1892,0,23,,,,,,,
2020-05-09,NL_ZH_1901,0,7,,,,,,,
2020-05-09,NL_ZH_1916,0,19,,,,,,,
2020-05-09,NL_ZH_1924,0,54,,,,,,,
2020-05-09,NL_ZH_1926,0,23,,,,,,,
2020-05-09,NL_ZH_1930,1,52,,,,,,,
2020-05-09,NL_ZH_1931,0,44,,,,,,,
2020-05-09,NL_ZH_1963,0,74,,,,,,,
2020-05-09,NL_ZH_1978,0,18,,,,,,,
2020-05-09,PT,,,815,,,120,,,
2020-05-09,US_AK,0,,,,,,,,
2020-05-09,US_AL,21,1228,,5,459,,6,272,
2020-05-09,US_AR,5,471,,0,,,3,96,
2020-05-09,US_AZ,32,1514,,,,,,,
2020-05-09,US_CO,43,3600,,,,,,,
2020-05-09,US_CT,0,9389,,,,,,,
2020-05-09,US_FL,168,7325,,,,,,,
2020-05-09,US_GA,52,5987,,10,1409,,,,
2020-05-09,US_HI,7,81,,0,,,0,,
2020-05-09,US_IA,0,,,,,,,,
2020-05-09,US_ID,0,206,,0,86,,,,
2020-05-09,US_IN,0,4389,,0,990,,,,
2020-05-09,US_KS,27,635,,6,229,,1,100,
2020-05-09,US_KY,12,1696,,9,723,,,,
2020-05-09,US_MA,117,7551,,,,,,,
2020-05-09,US_MD,121,5932,,,,,,,
2020-05-09,US_ME,4,198,,,,,,,
2020-05-09,US_MN,63,1612,,16,556,,,,
2020-05-09,US_MS,34,1512,,,,,,,
2020-05-09,US_MT,0,62,,,,,,,
2020-05-09,US_ND,6,110,,,,,,,
2020-05-09,US_NH,1,309,,0,97,,,,
2020-05-09,US_NM,29,789,,,,,,,
2020-05-09,US_NY,555,83285,,,,,,,
2020-05-09,US_OH,82,4300,,12,1200,,,,
2020-05-09,US_OK,17,822,,,,,,,
2020-05-09,US_OR,3,662,,,,,0,,
2020-05-09,US_PA,0,,,,,,,,
2020-05-09,US_RI,31,1218,,,,,,,
2020-05-09,US_SC,100,1252,,,,,,,
2020-05-09,US_SD,6,253,,,,,,,
2020-05-09,US_TN,20,1319,,,,,,,
2020-05-09,US_UT,10,498,,4,166,,2,75,
2020-05-09,US_VA,95,4717,,0,,,0,,
2020-05-09,US_VT,0,,,,,,,,
2020-05-09,US_WI,39,1806,,11,452,,,,
2020-05-09,US_WV,0,,,0,,,0,,
2020-05-09,US_WY,4,64,,,,,,,
2020-05-10,AU,,,43,,,17,,,14
2020-05-10,CZ,,,233,,,42,,,
2020-05-10,DK,,,196,,,40,,,33
2020-05-10,FR_ARA,20,10041,,,,,,,
2020-05-10,FR_ARA_01,3,568,,,,,,,
2020-05-10,FR_ARA_03,1,212,,,,,,,
2020-05-10,FR_ARA_07,9,599,,,,,,,
2020-05-10,FR_ARA_15,0,66,,,,,,,
2020-05-10,FR_ARA_26,1,692,,,,,,,
2020-05-10,FR_ARA_38,0,795,,,,,,,
2020-05-10,FR_ARA_42,1,1284,,,,,,,
2020-05-10,FR_ARA_43,0,147,,,,,,,
2020-05-10,FR_ARA_63,0,230,,,,,,,
2020-05-10,FR_ARA_69,3,3990,,,,,,,
2020-05-10,FR_ARA_73,0,461,,,,,,,
2020-05-10,FR_ARA_74,2,997,,,,,,,
2020-05-10,FR_BFC,12,4936,,,,,,,
2020-05-10,FR_BFC_21,0,1241,,,,,,,
2020-05-10,FR_BFC_25,1,750,,,,,,,
2020-05-10,FR_BFC_39,0,342,,,,,,,
2020-05-10,FR_BFC_58,0,123,,,,,,,
2020-05-10,FR_BFC_70,1,361,,,,,,,
2020-05-10,FR_BFC_71,3,1045,,,,,,,
2020-05-10,FR_BFC_89,4,388,,,,,,,
2020-05-10,FR_BFC_90,3,686,,,,,,,
2020-05-10,FR_BRE,3,1471,,,,,,,
2020-05-10,FR_BRE_22,0,246,,,,,,,
2020-05-10,FR_BRE_29,0,226,,,,,,,
2020-05-10,FR_BRE_35,2,529,,,,,,,
2020-05-10,FR_BRE_56,1,470,,,,,,,
2020-05-10,FR_COR,0,392,,,,,,,
2020-05-10,FR_COR_2A,0,247,,,,,,,
2020-05-10,FR_COR_2B,0,145,,,,,,,
2020-05-10,FR_CVL,7,2911,,,,,,,
2020-05-10,FR_CVL_18,1,280,,,,,,,
2020-05-10,FR_CVL_28,1,699,,,,,,,
2020-05-10,FR_CVL_36,0,271,,,,,,,
2020-05-10,FR_CVL_37,1,472,,,,,,,
2020-05-10,FR_CVL_41,4,375,,,,,,,
2020-05-10,FR_CVL_45,0,814,,,,,,,
2020-05-10,FR_GES,40,16204,,,,,,,
2020-05-10,FR_GES_08,3,295,,,,,,,
2020-05-10,FR_GES_10,4,895,,,,,,,
2020-05-10,FR_GES_51,0,1338,,,,,,,
2020-05-10,FR_GES_52,0,394,,,,,,,
2020-05-10,FR_GES_54,18,1538,,,,,,,
2020-05-10,FR_GES_55,1,586,,,,,,,
2020-05-10,FR_GES_57,4,3288,,,,,,,
2020-05-10,FR_GES_67,6,3257,,,,,,,
2020-05-10,FR_GES_68,3,3670,,,,,,,
2020-05-10,FR_GES_88,1,943,,,,,,,
2020-05-10,FR_GF,0,50,,,,,,,
2020-05-10,FR_GUA,0,123,,,,,,,
2020-05-10,FR_HDF,16,8590,,,,,,,
2020-05-10,FR_HDF_02,2,1308,,,,,,,
2020-05-10,FR_HDF_59,11,2967,,,,,,,
2020-05-10,FR_HDF_60,1,1532,,,,,,,
2020-05-10,FR_HDF_62,1,1741,,,,,,,
2020-05-10,FR_HDF_80,1,1042,,,,,,,
2020-05-10,FR_IDF,95,38062,,,,,,,
2020-05-10,FR_IDF_75,21,8522,,,,,,,
2020-05-10,FR_IDF_77,1,3215,,,,,,,
2020-05-10,FR_IDF_78,6,2866,,,,,,,
2020-05-10,FR_IDF_91,4,3093,,,,,,,
2020-05-10,FR_IDF_92,26,5973,,,,,,,
2020-05-10,FR_IDF_93,18,5113,,,,,,,
2020-05-10,FR_IDF_94,9,5853,,,,,,,
2020-05-10,FR_IDF_95,10,3427,,,,,,,
2020-05-10,FR_LRE,0,128,,,,,,,
2020-05-10,FR_MAY,9,194,,,,,,,
2020-05-10,FR_MQ,1,112,,,,,,,
2020-05-10,FR_NAQ,13,2980,,,,,,,
2020-05-10,FR_NAQ_16,0,94,,,,,,,
2020-05-10,FR_NAQ_17,1,304,,,,,,,
2020-05-10,FR_NAQ_19,1,195,,,,,,,
2020-05-10,FR_NAQ_23,2,84,,,,,,,
2020-05-10,FR_NAQ_24,0,169,,,,,,,
2020-05-10,FR_NAQ_33,7,1249,,,,,,,
2020-05-10,FR_NAQ_40,0,90,,,,,,,
2020-05-10,FR_NAQ_47,1,85,,,,,,,
2020-05-10,FR_NAQ_64,0,258,,,,,,,
2020-05-10,FR_NAQ_79,0,108,,,,,,,
2020-05-10,FR_NAQ_86,0,179,,,,,,,
2020-05-10,FR_NAQ_87,1,165,,,,,,,
2020-05-10,FR_NOR,4,2242,,,,,,,
2020-05-10,FR_NOR_14,1,432,,,,,,,
2020-05-10,FR_NOR_27,0,305,,,,,,,
2020-05-10,FR_NOR_50,0,220,,,,,,,
2020-05-10,FR_NOR_61,0,276,,,,,,,
2020-05-10,FR_NOR_76,3,1009,,,,,,,
2020-05-10,FR_OCC,11,3592,,,,,,,
2020-05-10,FR_OCC_09,0,43,,,,,,,
2020-05-10,FR_OCC_11,0,393,,,,,,,
2020-05-10,FR_OCC_12,0,175,,,,,,,
2020-05-10,FR_OCC_30,0,397,,,,,,,
2020-05-10,FR_OCC_31,8,681,,,,,,,
2020-05-10,FR_OCC_32,1,134,,,,,,,
2020-05-10,FR_OCC_34,1,798,,,,,,,
2020-05-10,FR_OCC_46,0,189,,,,,,,
2020-05-10,FR_OCC_48,0,20,,,,,,,
2020-05-10,FR_OCC_65,0,196,,,,,,,
2020-05-10,FR_OCC_66,0,368,,,,,,,
2020-05-10,FR_OCC_81,1,147,,,,,,,
2020-05-10,FR_OCC_82,0,51,,,,,,,
2020-05-10,FR_PAC,14,6572,,,,,,,
2020-05-10,FR_PAC_04,0,149,,,,,,,
2020-05-10,FR_PAC_05,0,141,,,,,,,
2020-05-10,FR_PAC_06,1,903,,,,,,,
2020-05-10,FR_PAC_13,12,4049,,,,,,,
2020-05-10,FR_PAC_83,1,1009,,,,,,,
2020-05-10,FR_PAC_84,0,321,,,,,,,
2020-05-10,FR_PDL,8,2483,,,,,,,
2020-05-10,FR_PDL_44,1,800,,,,,,,
2020-05-10,FR_PDL_49,3,697,,,,,,,
2020-05-10,FR_PDL_53,0,214,,,,,,,
2020-05-10,FR_PDL_72,4,509,,,,,,,
2020-05-10,FR_PDL_85,0,263,,,,,,,
2020-05-10,GB_SCT,1132,56213,,82,6914,,,,
2020-05-10,GB_SCT_S08000015,43,2681,,7,450,,,,
2020-05-10,GB_SCT_S08000016,27,1507,,5,313,,,,
2020-05-10,GB_SCT_S08000017,5,710,,5,291,,,,
2020-05-10,GB_SCT_S08000019,27,2021,,6,309,,,,
2020-05-10,GB_SCT_S08000020,92,3045,,10,502,,,,
2020-05-10,GB_SCT_S08000022,9,1193,,5,300,,,,
2020-05-10,GB_SCT_S08000024,200,8618,,11,1285,,,,
2020-05-10,GB_SCT_S08000025,144,6624,,9,486,,,,
2020-05-10,GB_SCT_S08000026,144,6624,,9,486,,,,
2020-05-10,GB_SCT_S08000028,9,414,,5,270,,,,
2020-05-10,GB_SCT_S08000029,82,4010,,5,362,,,,
2020-05-10,GB_SCT_S08000030,41,3133,,5,396,,,,
2020-05-10,GB_SCT_S08000031,492,22554,,29,2232,,,,
2020-05-10,GB_SCT_S08000032,113,6630,,7,946,,,,
2020-05-10,IE,,3031,,,,,,,
2020-05-10,IT,,,14645,,,1027,,,
2020-05-10,IT_21,,,2161,,,137,,,
2020-05-10,IT_23,,,48,,,2,,,
2020-05-10,IT_25,,,5776,,,348,,,
2020-05-10,IT_34,,,445,,,37,,,
2020-05-10,IT_36,,,101,,,3,,,
2020-05-10,IT_42,,,522,,,41,,,
2020-05-10,IT_45,,,1712,,,150,,,
2020-05-10,IT_52,,,428,,,78,,,
2020-05-10,IT_55,,,48,,,6,,,
2020-05-10,IT_57,,,314,,,30,,,
2020-05-10,IT_62,,,1349,,,84,,,
2020-05-10,IT_65,,,243,,,10,,,
2020-05-10,IT_67,,,9,,,0,,,
2020-05-10,IT_72,,,455,,,20,,,
2020-05-10,IT_75,,,377,,,34,,,
2020-05-10,IT_77,,,46,,,1,,,
2020-05-10,IT_78,,,68,,,2,,,
2020-05-10,IT_82,,,289,,,16,,,
2020-05-10,IT_88,,,93,,,10,,,
2020-05-10,IT_BZ,,,69,,,8,,,
2020-05-10,IT_TN,,,92,,,10,,,
2020-05-10,LU,,,69,,,18,,,
2020-05-10,MX,735,18315,,75,1964,,,,
2020-05-10,MX_AGU,5,66,,0,7,,,,
2020-05-10,MX_BCN,61,1694,,1,44,,,,
2020-05-10,MX_BCS,3,75,,0,7,,,,
2020-05-10,MX_CAM,5,122,,1,18,,,,
2020-05-10,MX_CHH,20,614,,9,198,,,,
2020-05-10,MX_CHP,12,163,,3,31,,,,
2020-05-10,MX_CMX,227,5478,,18,601,,,,
2020-05-10,MX_COA,4,120,,0,10,,,,
2020-05-10,MX_COL,1,31,,0,2,,,,
2020-05-10,MX_DUR,1,42,,0,4,,,,
2020-05-10,MX_GRO,23,295,,7,56,,,,
2020-05-10,MX_GUA,10,155,,0,34,,,,
2020-05-10,MX_HID,18,338,,2,46,,,,
2020-05-10,MX_JAL,11,212,,5,21,,,,
2020-05-10,MX_MEX,111,3273,,1,140,,,,
2020-05-10,MX_MIC,8,226,,0,22,,,,
2020-05-10,MX_MOR,18,494,,0,41,,,,
2020-05-10,MX_NAY,2,69,,0,3,,,,
2020-05-10,MX_NLE,3,138,,1,24,,,,
2020-05-10,MX_OAX,11,165,,3,40,,,,
2020-05-10,MX_PUE,22,658,,2,83,,,,
2020-05-10,MX_QUE,10,124,,2,11,,,,
2020-05-10,MX_ROO,9,630,,2,107,,,,
2020-05-10,MX_SIN,26,774,,5,56,,,,
2020-05-10,MX_SLP,5,62,,1,12,,,,
2020-05-10,MX_SON,9,176,,0,18,,,,
2020-05-10,MX_TAB,32,638,,0,72,,,,
2020-05-10,MX_TAM,4,136,,0,13,,,,
2020-05-10,MX_TLA,10,185,,6,48,,,,
2020-05-10,MX_VER,44,877,,5,139,,,,
2020-05-10,MX_YUC,9,240,,0,35,,,,
2020-05-10,MX_ZAC,1,45,,1,21,,,,
2020-05-10,NL,22,11245,,,,,,,
2020-05-10,NL_DR,0,116,,,,,,,
2020-05-10,NL_DR_0106,0,12,,,,,,,
2020-05-10,NL_DR_0109,0,13,,,,,,,
2020-05-10,NL_DR_0114,0,20,,,,,,,
2020-05-10,NL_DR_0118,0,19,,,,,,,
2020-05-10,NL_DR_0119,0,8,,,,,,,
2020-05-10,NL_DR_1680,0,1,,,,,,,
2020-05-10,NL_DR_1681,0,4,,,,,,,
2020-05-10,NL_DR_1690,0,11,,,,,,,
2020-05-10,NL_DR_1699,0,4,,,,,,,
2020-05-10,NL_DR_1701,0,9,,,,,,,
2020-05-10,NL_DR_1730,0,9,,,,,,,
2020-05-10,NL_DR_1731,0,6,,,,,,,
2020-05-10,NL_FL,2,261,,,,,,,
2020-05-10,NL_FL_0034,0,121,,,,,,,
2020-05-10,NL_FL_0050,1,12,,,,,,,
2020-05-10,NL_FL_0171,0,14,,,,,,,
2020-05-10,NL_FL_0184,0,22,,,,,,,
2020-05-10,NL_FL_0303,0,29,,,,,,,
2020-05-10,NL_FL_0995,1,63,,,,,,,
2020-05-10,NL_FR,0,128,,,,,,,
2020-05-10,NL_FR_0059,0,0,,,,,,,
2020-05-10,NL_FR_0060,0,0,,,,,,,
2020-05-10,NL_FR_0072,0,4,,,,,,,
2020-05-10,NL_FR_0074,0,13,,,,,,,
2020-05-10,NL_FR_0080,0,33,,,,,,,
2020-05-10,NL_FR_0085,0,3,,,,,,,
2020-05-10,NL_FR_0086,0,7,,,,,,,
2020-05-10,NL_FR_0088,0,0,,,,,,,
2020-05-10,NL_FR_0090,0,9,,,,,,,
2020-05-10,NL_FR_0093,0,0,,,,,,,
2020-05-10,NL_FR_0096,0,0,,,,,,,
2020-05-10,NL_FR_0098,0,3,,,,,,,
2020-05-10,NL_FR_0737,0,4,,,,,,,
2020-05-10,NL_FR_1891,0,2,,,,,,,
2020-05-10,NL_FR_1900,0,17,,,,,,,
2020-05-10,NL_FR_1940,0,16,,,,,,,
2020-05-10,NL_FR_1949,0,11,,,,,,,
2020-05-10,NL_FR_1970,0,6,,,,,,,
2020-05-10,NL_GE,1,1378,,,,,,,
2020-05-10,NL_GE_0197,0,8,,,,,,,
2020-05-10,NL_GE_0200,-1,77,,,,,,,
2020-05-10,NL_GE_0202,0,64,,,,,,,
2020-05-10,NL_GE_0203,0,18,,,,,,,
2020-05-10,NL_GE_0209,0,18,,,,,,,
2020-05-10,NL_GE_0213,0,16,,,,,,,
2020-05-10,NL_GE_0214,0,16,,,,,,,
2020-05-10,NL_GE_0216,0,21,,,,,,,
2020-05-10,NL_GE_0221,0,9,,,,,,,
2020-05-10,NL_GE_0222,0,22,,,,,,,
2020-05-10,NL_GE_0225,0,24,,,,,,,
2020-05-10,NL_GE_0226,0,14,,,,,,,
2020-05-10,NL_GE_0228,0,53,,,,,,,
2020-05-10,NL_GE_0230,0,24,,,,,,,
2020-05-10,NL_GE_0232,0,41,,,,,,,
2020-05-10,NL_GE_0233,0,24,,,,,,,
2020-05-10,NL_GE_0243,0,33,,,,,,,
2020-05-10,NL_GE_0244,0,14,,,,,,,
2020-05-10,NL_GE_0246,0,49,,,,,,,
2020-05-10,NL_GE_0252,0,17,,,,,,,
2020-05-10,NL_GE_0262,0,12,,,,,,,
2020-05-10,NL_GE_0263,0,15,,,,,,,
2020-05-10,NL_GE_0267,0,22,,,,,,,
2020-05-10,NL_GE_0268,0,123,,,,,,,
2020-05-10,NL_GE_0269,0,37,,,,,,,
2020-05-10,NL_GE_0273,0,5,,,,,,,
2020-05-10,NL_GE_0274,0,14,,,,,,,
2020-05-10,NL_GE_0275,0,32,,,,,,,
2020-05-10,NL_GE_0277,0,1,,,,,,,
2020-05-10,NL_GE_0279,0,4,,,,,,,
2020-05-10,NL_GE_0281,0,41,,,,,,,
2020-05-10,NL_GE_0285,0,15,,,,,,,
2020-05-10,NL_GE_0289,0,20,,,,,,,
2020-05-10,NL_GE_0293,0,12,,,,,,,
2020-05-10,NL_GE_0294,0,5,,,,,,,
2020-05-10,NL_GE_0296,0,40,,,,,,,
2020-05-10,NL_GE_0297,0,19,,,,,,,
2020-05-10,NL_GE_0299,0,43,,,,,,,
2020-05-10,NL_GE_0301,0,27,,,,,,,
2020-05-10,NL_GE_0302,0,44,,,,,,,
2020-05-10,NL_GE_0668,0,17,,,,,,,
2020-05-10,NL_GE_1509,0,17,,,,,,,
2020-05-10,NL_GE_1586,0,15,,,,,,,
2020-05-10,NL_GE_1705,0,30,,,,,,,
2020-05-10,NL_GE_1734,0,56,,,,,,,
2020-05-10,NL_GE_1740,1,33,,,,,,,
2020-05-10,NL_GE_1859,0,11,,,,,,,
2020-05-10,NL_GE_1876,0,17,,,,,,,
2020-05-10,NL_GE_1945,1,29,,,,,,,
2020-05-10,NL_GE_1955,0,18,,,,,,,
2020-05-10,NL_GE_1960,0,42,,,,,,,
2020-05-10,NL_GR,0,74,,,,,,,
2020-05-10,NL_GR_0003,0,3,,,,,,,
2020-05-10,NL_GR_0010,0,6,,,,,,,
2020-05-10,NL_GR_0014,0,18,,,,,,,
2020-05-10,NL_GR_0024,0,0,,,,,,,
2020-05-10,NL_GR_0037,0,2,,,,,,,
2020-05-10,NL_GR_0047,0,2,,,,,,,
2020-05-10,NL_GR_0765,0,4,,,,,,,
2020-05-10,NL_GR_1895,0,7,,,,,,,
2020-05-10,NL_GR_1950,0,5,,,,,,,
2020-05-10,NL_GR_1952,0,6,,,,,,,
2020-05-10,NL_GR_1966,0,7,,,,,,,
2020-05-10,NL_GR_1969,0,14,,,,,,,
2020-05-10,NL_LI,1,1521,,,,,,,
2020-05-10,NL_LI_0882,-1,52,,,,,,,
2020-05-10,NL_LI_0888,0,15,,,,,,,
2020-05-10,NL_LI_0889,0,20,,,,,,,
2020-05-10,NL_LI_0893,0,7,,,,,,,
2020-05-10,NL_LI_0899,1,43,,,,,,,
2020-05-10,NL_LI_0907,0,16,,,,,,,
2020-05-10,NL_LI_0917,0,119,,,,,,,
2020-05-10,NL_LI_0928,0,61,,,,,,,
2020-05-10,NL_LI_0935,0,176,,,,,,,
2020-05-10,NL_LI_0938,0,21,,,,,,,
2020-05-10,NL_LI_0944,0,6,,,,,,,
2020-05-10,NL_LI_0946,0,31,,,,,,,
2020-05-10,NL_LI_0957,0,58,,,,,,,
2020-05-10,NL_LI_0965,0,18,,,,,,,
2020-05-10,NL_LI_0971,0,43,,,,,,,
2020-05-10,NL_LI_0981,0,10,,,,,,,
2020-05-10,NL_LI_0983,0,125,,,,,,,
