date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-25,MX_ZAC,7,89,,0,25,,,,
2020-05-25,NL,8,11617,,,,,,,
2020-05-25,NL_DR,0,116,,,,,,,
2020-05-25,NL_DR_0106,0,12,,,,,,,
2020-05-25,NL_DR_0109,0,13,,,,,,,
2020-05-25,NL_DR_0114,0,20,,,,,,,
2020-05-25,NL_DR_0118,0,19,,,,,,,
2020-05-25,NL_DR_0119,0,8,,,,,,,
2020-05-25,NL_DR_1680,0,1,,,,,,,
2020-05-25,NL_DR_1681,0,4,,,,,,,
2020-05-25,NL_DR_1690,0,11,,,,,,,
2020-05-25,NL_DR_1699,0,4,,,,,,,
2020-05-25,NL_DR_1701,0,9,,,,,,,
2020-05-25,NL_DR_1730,0,9,,,,,,,
2020-05-25,NL_DR_1731,0,6,,,,,,,
2020-05-25,NL_FL,0,265,,,,,,,
2020-05-25,NL_FL_0034,0,123,,,,,,,
2020-05-25,NL_FL_0050,0,12,,,,,,,
2020-05-25,NL_FL_0171,0,14,,,,,,,
2020-05-25,NL_FL_0184,0,22,,,,,,,
2020-05-25,NL_FL_0303,0,30,,,,,,,
2020-05-25,NL_FL_0995,0,64,,,,,,,
2020-05-25,NL_FR,0,129,,,,,,,
2020-05-25,NL_FR_0059,0,0,,,,,,,
2020-05-25,NL_FR_0060,0,0,,,,,,,
2020-05-25,NL_FR_0072,0,4,,,,,,,
2020-05-25,NL_FR_0074,0,13,,,,,,,
2020-05-25,NL_FR_0080,0,33,,,,,,,
2020-05-25,NL_FR_0085,0,3,,,,,,,
2020-05-25,NL_FR_0086,0,7,,,,,,,
2020-05-25,NL_FR_0088,0,0,,,,,,,
2020-05-25,NL_FR_0090,0,9,,,,,,,
2020-05-25,NL_FR_0093,0,0,,,,,,,
2020-05-25,NL_FR_0096,0,0,,,,,,,
2020-05-25,NL_FR_0098,0,3,,,,,,,
2020-05-25,NL_FR_0737,0,4,,,,,,,
2020-05-25,NL_FR_1891,0,2,,,,,,,
2020-05-25,NL_FR_1900,0,17,,,,,,,
2020-05-25,NL_FR_1940,0,16,,,,,,,
2020-05-25,NL_FR_1949,0,12,,,,,,,
2020-05-25,NL_FR_1970,0,6,,,,,,,
2020-05-25,NL_GE,0,1481,,,,,,,
2020-05-25,NL_GE_0197,0,9,,,,,,,
2020-05-25,NL_GE_0200,0,89,,,,,,,
2020-05-25,NL_GE_0202,0,66,,,,,,,
2020-05-25,NL_GE_0203,0,18,,,,,,,
2020-05-25,NL_GE_0209,0,19,,,,,,,
2020-05-25,NL_GE_0213,0,17,,,,,,,
2020-05-25,NL_GE_0214,0,16,,,,,,,
2020-05-25,NL_GE_0216,0,21,,,,,,,
2020-05-25,NL_GE_0221,0,9,,,,,,,
2020-05-25,NL_GE_0222,0,26,,,,,,,
2020-05-25,NL_GE_0225,1,25,,,,,,,
2020-05-25,NL_GE_0226,0,14,,,,,,,
2020-05-25,NL_GE_0228,0,54,,,,,,,
2020-05-25,NL_GE_0230,0,28,,,,,,,
2020-05-25,NL_GE_0232,0,47,,,,,,,
2020-05-25,NL_GE_0233,0,30,,,,,,,
2020-05-25,NL_GE_0243,-1,41,,,,,,,
2020-05-25,NL_GE_0244,0,16,,,,,,,
2020-05-25,NL_GE_0246,0,54,,,,,,,
2020-05-25,NL_GE_0252,0,17,,,,,,,
2020-05-25,NL_GE_0262,0,14,,,,,,,
2020-05-25,NL_GE_0263,0,15,,,,,,,
2020-05-25,NL_GE_0267,0,22,,,,,,,
2020-05-25,NL_GE_0268,0,126,,,,,,,
2020-05-25,NL_GE_0269,0,39,,,,,,,
2020-05-25,NL_GE_0273,0,8,,,,,,,
2020-05-25,NL_GE_0274,0,14,,,,,,,
2020-05-25,NL_GE_0275,0,33,,,,,,,
2020-05-25,NL_GE_0277,0,1,,,,,,,
2020-05-25,NL_GE_0279,0,4,,,,,,,
2020-05-25,NL_GE_0281,0,42,,,,,,,
2020-05-25,NL_GE_0285,0,17,,,,,,,
2020-05-25,NL_GE_0289,0,20,,,,,,,
2020-05-25,NL_GE_0293,0,12,,,,,,,
2020-05-25,NL_GE_0294,0,7,,,,,,,
2020-05-25,NL_GE_0296,0,43,,,,,,,
2020-05-25,NL_GE_0297,0,20,,,,,,,
2020-05-25,NL_GE_0299,0,43,,,,,,,
2020-05-25,NL_GE_0301,0,31,,,,,,,
2020-05-25,NL_GE_0302,0,55,,,,,,,
2020-05-25,NL_GE_0668,0,18,,,,,,,
2020-05-25,NL_GE_1509,0,21,,,,,,,
2020-05-25,NL_GE_1586,0,17,,,,,,,
2020-05-25,NL_GE_1705,0,31,,,,,,,
2020-05-25,NL_GE_1734,0,57,,,,,,,
2020-05-25,NL_GE_1740,0,35,,,,,,,
2020-05-25,NL_GE_1859,0,12,,,,,,,
2020-05-25,NL_GE_1876,0,17,,,,,,,
2020-05-25,NL_GE_1945,0,29,,,,,,,
2020-05-25,NL_GE_1955,0,20,,,,,,,
2020-05-25,NL_GE_1960,0,42,,,,,,,
2020-05-25,NL_GR,0,74,,,,,,,
2020-05-25,NL_GR_0003,0,3,,,,,,,
2020-05-25,NL_GR_0010,0,6,,,,,,,
2020-05-25,NL_GR_0014,0,18,,,,,,,
2020-05-25,NL_GR_0024,0,0,,,,,,,
2020-05-25,NL_GR_0037,0,2,,,,,,,
2020-05-25,NL_GR_0047,0,2,,,,,,,
2020-05-25,NL_GR_0765,0,4,,,,,,,
2020-05-25,NL_GR_1895,0,7,,,,,,,
2020-05-25,NL_GR_1950,0,5,,,,,,,
2020-05-25,NL_GR_1952,0,6,,,,,,,
2020-05-25,NL_GR_1966,0,7,,,,,,,
2020-05-25,NL_GR_1969,0,14,,,,,,,
2020-05-25,NL_LI,2,1547,,,,,,,
2020-05-25,NL_LI_0882,0,52,,,,,,,
2020-05-25,NL_LI_0888,0,15,,,,,,,
2020-05-25,NL_LI_0889,0,20,,,,,,,
2020-05-25,NL_LI_0893,0,7,,,,,,,
2020-05-25,NL_LI_0899,0,42,,,,,,,
2020-05-25,NL_LI_0907,0,16,,,,,,,
2020-05-25,NL_LI_0917,1,125,,,,,,,
2020-05-25,NL_LI_0928,0,62,,,,,,,
2020-05-25,NL_LI_0935,0,185,,,,,,,
2020-05-25,NL_LI_0938,0,22,,,,,,,
2020-05-25,NL_LI_0944,0,6,,,,,,,
2020-05-25,NL_LI_0946,0,31,,,,,,,
2020-05-25,NL_LI_0957,0,59,,,,,,,
2020-05-25,NL_LI_0965,0,19,,,,,,,
2020-05-25,NL_LI_0971,0,43,,,,,,,
2020-05-25,NL_LI_0981,0,10,,,,,,,
2020-05-25,NL_LI_0983,0,126,,,,,,,
2020-05-25,NL_LI_0984,0,37,,,,,,,
2020-05-25,NL_LI_0986,0,17,,,,,,,
2020-05-25,NL_LI_0988,0,66,,,,,,,
2020-05-25,NL_LI_0994,0,18,,,,,,,
2020-05-25,NL_LI_1507,0,41,,,,,,,
2020-05-25,NL_LI_1640,0,51,,,,,,,
2020-05-25,NL_LI_1641,0,27,,,,,,,
2020-05-25,NL_LI_1669,0,27,,,,,,,
2020-05-25,NL_LI_1711,0,39,,,,,,,
2020-05-25,NL_LI_1729,0,21,,,,,,,
2020-05-25,NL_LI_1883,0,115,,,,,,,
2020-05-25,NL_LI_1894,0,143,,,,,,,
2020-05-25,NL_LI_1903,0,54,,,,,,,
2020-05-25,NL_LI_1954,1,51,,,,,,,
2020-05-25,NL_NB,0,2739,,,,,,,
2020-05-25,NL_NB_0743,0,18,,,,,,,
2020-05-25,NL_NB_0744,0,9,,,,,,,
2020-05-25,NL_NB_0748,0,24,,,,,,,
2020-05-25,NL_NB_0753,0,31,,,,,,,
2020-05-25,NL_NB_0755,0,35,,,,,,,
2020-05-25,NL_NB_0756,0,19,,,,,,,
2020-05-25,NL_NB_0757,0,24,,,,,,,
2020-05-25,NL_NB_0758,0,144,,,,,,,
2020-05-25,NL_NB_0762,0,54,,,,,,,
2020-05-25,NL_NB_0766,0,20,,,,,,,
2020-05-25,NL_NB_0770,0,26,,,,,,,
2020-05-25,NL_NB_0772,0,178,,,,,,,
2020-05-25,NL_NB_0777,0,40,,,,,,,
2020-05-25,NL_NB_0779,0,11,,,,,,,
2020-05-25,NL_NB_0784,0,20,,,,,,,
2020-05-25,NL_NB_0785,0,32,,,,,,,
2020-05-25,NL_NB_0786,0,21,,,,,,,
2020-05-25,NL_NB_0788,0,18,,,,,,,
2020-05-25,NL_NB_0794,0,114,,,,,,,
2020-05-25,NL_NB_0796,0,126,,,,,,,
2020-05-25,NL_NB_0797,0,44,,,,,,,
2020-05-25,NL_NB_0798,0,9,,,,,,,
2020-05-25,NL_NB_0809,0,24,,,,,,,
2020-05-25,NL_NB_0815,0,9,,,,,,,
2020-05-25,NL_NB_0820,0,18,,,,,,,
2020-05-25,NL_NB_0823,0,13,,,,,,,
2020-05-25,NL_NB_0824,0,23,,,,,,,
2020-05-25,NL_NB_0826,0,48,,,,,,,
2020-05-25,NL_NB_0828,0,164,,,,,,,
2020-05-25,NL_NB_0840,0,9,,,,,,,
2020-05-25,NL_NB_0845,0,36,,,,,,,
2020-05-25,NL_NB_0847,0,33,,,,,,,
2020-05-25,NL_NB_0848,0,31,,,,,,,
2020-05-25,NL_NB_0851,0,13,,,,,,,
2020-05-25,NL_NB_0855,0,247,,,,,,,
2020-05-25,NL_NB_0856,0,115,,,,,,,
2020-05-25,NL_NB_0858,0,19,,,,,,,
2020-05-25,NL_NB_0861,0,31,,,,,,,
2020-05-25,NL_NB_0865,0,42,,,,,,,
2020-05-25,NL_NB_0866,0,7,,,,,,,
2020-05-25,NL_NB_0867,0,33,,,,,,,
2020-05-25,NL_NB_0873,0,5,,,,,,,
2020-05-25,NL_NB_0879,0,21,,,,,,,
2020-05-25,NL_NB_1652,0,79,,,,,,,
2020-05-25,NL_NB_1655,0,13,,,,,,,
2020-05-25,NL_NB_1658,0,15,,,,,,,
2020-05-25,NL_NB_1659,0,41,,,,,,,
2020-05-25,NL_NB_1667,0,11,,,,,,,
2020-05-25,NL_NB_1674,0,28,,,,,,,
2020-05-25,NL_NB_1684,0,12,,,,,,,
2020-05-25,NL_NB_1685,0,39,,,,,,,
2020-05-25,NL_NB_1702,0,20,,,,,,,
2020-05-25,NL_NB_1706,0,63,,,,,,,
2020-05-25,NL_NB_1709,0,14,,,,,,,
2020-05-25,NL_NB_1719,0,18,,,,,,,
2020-05-25,NL_NB_1721,0,96,,,,,,,
2020-05-25,NL_NB_1723,0,18,,,,,,,
2020-05-25,NL_NB_1724,0,19,,,,,,,
2020-05-25,NL_NB_1728,0,21,,,,,,,
2020-05-25,NL_NB_1771,0,33,,,,,,,
2020-05-25,NL_NB_1948,0,210,,,,,,,
2020-05-25,NL_NB_1959,0,31,,,,,,,
2020-05-25,NL_NH,1,1606,,,,,,,
2020-05-25,NL_NH_0358,0,9,,,,,,,
2020-05-25,NL_NH_0361,0,54,,,,,,,
2020-05-25,NL_NH_0362,0,56,,,,,,,
2020-05-25,NL_NH_0363,0,609,,,,,,,
2020-05-25,NL_NH_0370,0,4,,,,,,,
2020-05-25,NL_NH_0373,0,16,,,,,,,
2020-05-25,NL_NH_0375,0,15,,,,,,,
2020-05-25,NL_NH_0376,0,8,,,,,,,
2020-05-25,NL_NH_0377,0,7,,,,,,,
2020-05-25,NL_NH_0383,0,15,,,,,,,
2020-05-25,NL_NH_0384,0,17,,,,,,,
2020-05-25,NL_NH_0385,0,24,,,,,,,
2020-05-25,NL_NH_0388,0,18,,,,,,,
2020-05-25,NL_NH_0392,0,60,,,,,,,
2020-05-25,NL_NH_0394,0,66,,,,,,,
2020-05-25,NL_NH_0396,0,27,,,,,,,
2020-05-25,NL_NH_0397,0,10,,,,,,,
2020-05-25,NL_NH_0398,0,27,,,,,,,
2020-05-25,NL_NH_0399,0,9,,,,,,,
2020-05-25,NL_NH_0400,0,12,,,,,,,
2020-05-25,NL_NH_0402,0,29,,,,,,,
2020-05-25,NL_NH_0405,0,34,,,,,,,
2020-05-25,NL_NH_0406,0,21,,,,,,,
2020-05-25,NL_NH_0415,0,3,,,,,,,
2020-05-25,NL_NH_0416,0,16,,,,,,,
2020-05-25,NL_NH_0417,0,8,,,,,,,
2020-05-25,NL_NH_0420,0,18,,,,,,,
2020-05-25,NL_NH_0431,0,11,,,,,,,
2020-05-25,NL_NH_0432,0,1,,,,,,,
2020-05-25,NL_NH_0437,0,5,,,,,,,
2020-05-25,NL_NH_0439,0,65,,,,,,,
2020-05-25,NL_NH_0441,0,19,,,,,,,
2020-05-25,NL_NH_0448,0,5,,,,,,,
2020-05-25,NL_NH_0450,0,5,,,,,,,
2020-05-25,NL_NH_0451,0,16,,,,,,,
2020-05-25,NL_NH_0453,0,31,,,,,,,
2020-05-25,NL_NH_0457,0,9,,,,,,,
2020-05-25,NL_NH_0473,0,10,,,,,,,
2020-05-25,NL_NH_0479,1,115,,,,,,,
2020-05-25,NL_NH_0498,0,4,,,,,,,
2020-05-25,NL_NH_0532,0,19,,,,,,,
2020-05-25,NL_NH_0852,0,16,,,,,,,
2020-05-25,NL_NH_0880,0,20,,,,,,,
2020-05-25,NL_NH_1598,0,6,,,,,,,
2020-05-25,NL_NH_1696,0,8,,,,,,,
2020-05-25,NL_NH_1911,0,26,,,,,,,
2020-05-25,NL_NH_1942,0,23,,,,,,,
2020-05-25,NL_OV,0,546,,,,,,,
2020-05-25,NL_OV_0141,0,23,,,,,,,
2020-05-25,NL_OV_0147,0,14,,,,,,,
2020-05-25,NL_OV_0148,0,16,,,,,,,
2020-05-25,NL_OV_0150,0,46,,,,,,,
2020-05-25,NL_OV_0153,0,52,,,,,,,
2020-05-25,NL_OV_0158,0,14,,,,,,,
2020-05-25,NL_OV_0160,0,23,,,,,,,
2020-05-25,NL_OV_0163,0,8,,,,,,,
2020-05-25,NL_OV_0164,0,21,,,,,,,
2020-05-25,NL_OV_0166,0,59,,,,,,,
2020-05-25,NL_OV_0168,0,7,,,,,,,
2020-05-25,NL_OV_0173,0,14,,,,,,,
2020-05-25,NL_OV_0175,0,9,,,,,,,
2020-05-25,NL_OV_0177,0,25,,,,,,,
2020-05-25,NL_OV_0180,0,8,,,,,,,
2020-05-25,NL_OV_0183,0,12,,,,,,,
2020-05-25,NL_OV_0189,0,5,,,,,,,
2020-05-25,NL_OV_0193,0,53,,,,,,,
2020-05-25,NL_OV_1700,0,12,,,,,,,
2020-05-25,NL_OV_1708,0,14,,,,,,,
2020-05-25,NL_OV_1735,0,15,,,,,,,
2020-05-25,NL_OV_1742,0,30,,,,,,,
2020-05-25,NL_OV_1773,0,12,,,,,,,
2020-05-25,NL_OV_1774,0,19,,,,,,,
2020-05-25,NL_OV_1896,0,35,,,,,,,
2020-05-25,NL_UT,3,859,,,,,,,
2020-05-25,NL_UT_0307,1,59,,,,,,,
2020-05-25,NL_UT_0308,0,11,,,,,,,
2020-05-25,NL_UT_0310,0,25,,,,,,,
2020-05-25,NL_UT_0312,0,9,,,,,,,
2020-05-25,NL_UT_0313,0,9,,,,,,,
2020-05-25,NL_UT_0317,0,2,,,,,,,
2020-05-25,NL_UT_0321,0,24,,,,,,,
2020-05-25,NL_UT_0327,0,9,,,,,,,
2020-05-25,NL_UT_0331,0,19,,,,,,,
2020-05-25,NL_UT_0335,0,12,,,,,,,
2020-05-25,NL_UT_0339,0,5,,,,,,,
2020-05-25,NL_UT_0340,0,11,,,,,,,
2020-05-25,NL_UT_0342,0,23,,,,,,,
2020-05-25,NL_UT_0344,2,255,,,,,,,
2020-05-25,NL_UT_0345,0,48,,,,,,,
2020-05-25,NL_UT_0351,0,9,,,,,,,
2020-05-25,NL_UT_0352,0,9,,,,,,,
2020-05-25,NL_UT_0353,0,35,,,,,,,
2020-05-25,NL_UT_0355,0,36,,,,,,,
2020-05-25,NL_UT_0356,0,43,,,,,,,
2020-05-25,NL_UT_0589,0,25,,,,,,,
2020-05-25,NL_UT_0632,0,47,,,,,,,
2020-05-25,NL_UT_0736,0,39,,,,,,,
2020-05-25,NL_UT_1581,0,28,,,,,,,
2020-05-25,NL_UT_1904,0,32,,,,,,,
2020-05-25,NL_UT_1961,0,35,,,,,,,
2020-05-25,NL_ZE,0,150,,,,,,,
2020-05-25,NL_ZE_0654,0,5,,,,,,,
2020-05-25,NL_ZE_0664,0,11,,,,,,,
2020-05-25,NL_ZE_0677,0,9,,,,,,,
2020-05-25,NL_ZE_0678,0,3,,,,,,,
2020-05-25,NL_ZE_0687,0,18,,,,,,,
2020-05-25,NL_ZE_0703,0,4,,,,,,,
2020-05-25,NL_ZE_0715,0,25,,,,,,,
2020-05-25,NL_ZE_0716,0,40,,,,,,,
2020-05-25,NL_ZE_0717,0,6,,,,,,,
2020-05-25,NL_ZE_0718,0,9,,,,,,,
2020-05-25,NL_ZE_1676,0,11,,,,,,,
2020-05-25,NL_ZE_1695,0,1,,,,,,,
2020-05-25,NL_ZE_1714,0,8,,,,,,,
2020-05-25,NL_ZH,2,2105,,,,,,,
2020-05-25,NL_ZH_0482,0,10,,,,,,,
2020-05-25,NL_ZH_0484,0,59,,,,,,,
2020-05-25,NL_ZH_0489,0,40,,,,,,,
2020-05-25,NL_ZH_0501,0,11,,,,,,,
2020-05-25,NL_ZH_0502,0,52,,,,,,,
2020-05-25,NL_ZH_0503,0,38,,,,,,,
2020-05-25,NL_ZH_0505,0,83,,,,,,,
2020-05-25,NL_ZH_0512,0,18,,,,,,,
2020-05-25,NL_ZH_0513,1,39,,,,,,,
2020-05-25,NL_ZH_0518,1,309,,,,,,,
2020-05-25,NL_ZH_0523,0,2,,,,,,,
2020-05-25,NL_ZH_0530,0,16,,,,,,,
2020-05-25,NL_ZH_0531,0,8,,,,,,,
2020-05-25,NL_ZH_0534,0,8,,,,,,,
2020-05-25,NL_ZH_0537,0,29,,,,,,,
2020-05-25,NL_ZH_0542,0,10,,,,,,,
2020-05-25,NL_ZH_0546,0,39,,,,,,,
2020-05-25,NL_ZH_0547,0,12,,,,,,,
2020-05-25,NL_ZH_0553,0,7,,,,,,,
2020-05-25,NL_ZH_0556,0,20,,,,,,,
2020-05-25,NL_ZH_0569,0,9,,,,,,,
2020-05-25,NL_ZH_0575,0,17,,,,,,,
2020-05-25,NL_ZH_0579,0,8,,,,,,,
2020-05-25,NL_ZH_0590,0,9,,,,,,,
2020-05-25,NL_ZH_0597,0,37,,,,,,,
2020-05-25,NL_ZH_0599,0,501,,,,,,,
2020-05-25,NL_ZH_0603,0,34,,,,,,,
2020-05-25,NL_ZH_0606,0,56,,,,,,,
2020-05-25,NL_ZH_0610,0,9,,,,,,,
2020-05-25,NL_ZH_0613,0,14,,,,,,,
2020-05-25,NL_ZH_0614,0,6,,,,,,,
2020-05-25,NL_ZH_0622,0,43,,,,,,,
2020-05-25,NL_ZH_0626,0,9,,,,,,,
2020-05-25,NL_ZH_0627,0,16,,,,,,,
2020-05-25,NL_ZH_0629,0,8,,,,,,,
2020-05-25,NL_ZH_0637,0,50,,,,,,,
2020-05-25,NL_ZH_0638,0,3,,,,,,,
2020-05-25,NL_ZH_0642,0,23,,,,,,,
2020-05-25,NL_ZH_1525,0,13,,,,,,,
2020-05-25,NL_ZH_1621,0,42,,,,,,,
2020-05-25,NL_ZH_1783,0,58,,,,,,,
2020-05-25,NL_ZH_1842,0,4,,,,,,,
2020-05-25,NL_ZH_1884,0,6,,,,,,,
2020-05-25,NL_ZH_1892,0,23,,,,,,,
2020-05-25,NL_ZH_1901,0,7,,,,,,,
2020-05-25,NL_ZH_1916,0,20,,,,,,,
2020-05-25,NL_ZH_1924,0,53,,,,,,,
2020-05-25,NL_ZH_1926,0,23,,,,,,,
2020-05-25,NL_ZH_1930,0,54,,,,,,,
2020-05-25,NL_ZH_1931,0,45,,,,,,,
2020-05-25,NL_ZH_1963,0,77,,,,,,,
2020-05-25,NL_ZH_1978,0,18,,,,,,,
2020-05-25,PT,,,531,,,72,,,
2020-05-25,SI,,,9,,,2,,,
2020-05-25,US_AK,0,,10,,,,,,
2020-05-25,US_AL,17,1629,,6,543,,3,323,
2020-05-25,US_AR,7,605,92,0,,,0,111,17
2020-05-25,US_AZ,16,1961,833,,,334,,,212
2020-05-25,US_CA,,,4306,,,1301,,,
2020-05-25,US_CO,14,4119,560,,,,,,
2020-05-25,US_CT,0,12538,706,,,,,,
2020-05-25,US_DC,,,331,,,106,,,70
2020-05-25,US_DE,,,205,,,,,,
2020-05-25,US_FL,43,9681,,,,,,,
2020-05-25,US_GA,36,7475,892,3,1686,,,,
2020-05-25,US_HI,0,84,,0,,,0,,
2020-05-25,US_IA,0,,377,,,118,,,66
2020-05-25,US_ID,0,225,,0,94,,,,
2020-05-25,US_IL,,,3762,,,1025,,,605
2020-05-25,US_IN,0,5285,1102,0,1166,365,,,169
2020-05-25,US_KS,13,800,,2,271,,0,120,
2020-05-25,US_KY,0,2131,484,0,897,89,,,
2020-05-25,US_LA,,,847,,,,,,102
2020-05-25,US_MA,31,9339,2132,,,576,,,
2020-05-25,US_MD,153,8092,1279,,,517,,,
2020-05-25,US_ME,5,257,59,,,27,,,13
2020-05-25,US_MI,,,953,,,449,,,319
2020-05-25,US_MN,88,2676,605,28,869,248,,,
2020-05-25,US_MO,,,729,,,,,,93
2020-05-25,US_MS,23,2046,566,,,152,,,94
2020-05-25,US_MT,0,65,3,,,,,,
2020-05-25,US_NC,,,627,,,,,,
2020-05-25,US_ND,2,154,41,,,,,,
2020-05-25,US_NH,0,419,92,0,120,,,,
2020-05-25,US_NJ,,,2755,,,719,,,540
2020-05-25,US_NM,104,1243,213,,,,,,
2020-05-25,US_NV,,,380,,,91,,,45
2020-05-25,US_NY,230,88554,4348,,,1366,,,1058
2020-05-25,US_OH,35,5511,872,5,1443,323,,,211
2020-05-25,US_OK,0,938,,,,78,,,
2020-05-25,US_OR,5,747,125,,,35,0,,23
2020-05-25,US_PA,0,,1628,,,,,,324
2020-05-25,US_PR,,,112,,,16,,,8
2020-05-25,US_RI,0,1580,240,,,49,,,32
2020-05-25,US_SC,0,1534,407,,,,,,
2020-05-25,US_SD,6,370,99,,,,,,
2020-05-25,US_TN,11,1594,,,,,,,
2020-05-25,US_TX,,,1511,,,,,,
2020-05-25,US_UT,4,692,131,0,215,,0,88,
2020-05-25,US_VA,68,6521,1376,0,,349,0,,182
2020-05-25,US_VT,0,,19,,,,,,
2020-05-25,US_WA,31,3287,207,,,,,,47
2020-05-25,US_WI,24,2339,606,2,543,126,,,
2020-05-25,US_WV,0,,36,0,,13,0,,7
2020-05-25,US_WY,1,79,10,,,,,,
2020-05-25,ZA,0,842,,0,128,,0,,
2020-05-26,CH,,19,,,,,,1,
2020-05-26,CH_AG,0,,,0,,,0,,
2020-05-26,CH_BE,0,18,,0,2,,0,2,
2020-05-26,CH_BL,-2,0,,0,0,,0,0,
2020-05-26,CH_BS,-1,4,,0,2,,,,
2020-05-26,CH_FR,-1,7,,0,3,,,,
2020-05-26,CH_GE,-2,141,,-1,1,,0,0,
2020-05-26,CH_GL,-1,0,,,,,,,
2020-05-26,CH_GR,-1,4,,,,,,,
2020-05-26,CH_JU,0,3,,0,2,,,,
2020-05-26,CH_LU,0,25,,0,4,,,,
2020-05-26,CH_NE,0,4,,0,1,,0,1,
2020-05-26,CH_NW,0,0,,0,0,,,,
2020-05-26,CH_OW,0,0,,,,,,,
2020-05-26,CH_SG,0,,,0,,,,,
2020-05-26,CH_SH,3,8,,1,2,,,,
2020-05-26,CH_SO,0,,,,,,,,
2020-05-26,CH_SZ,0,,,,,,,,
2020-05-26,CH_TG,0,5,,0,2,,,,
2020-05-26,CH_TI,1,50,,0,4,,-1,3,
2020-05-26,CH_UR,-1,0,,,,,,,
2020-05-26,CH_VD,-1,37,,-1,9,,,,
2020-05-26,CH_VS,-1,18,,-1,4,,0,3,
2020-05-26,CH_ZG,0,1,,0,0,,,,
2020-05-26,FR,318,107162,16138,,,1514,,,
2020-05-26,FR_ARA,29,10647,1397,,,138,,,
2020-05-26,FR_ARA_01,2,610,105,,,2,,,
2020-05-26,FR_ARA_03,1,236,20,,,0,,,
2020-05-26,FR_ARA_07,4,646,75,,,6,,,
2020-05-26,FR_ARA_15,0,71,15,,,1,,,
2020-05-26,FR_ARA_26,1,709,56,,,4,,,
2020-05-26,FR_ARA_38,2,884,94,,,14,,,
2020-05-26,FR_ARA_42,3,1348,218,,,28,,,
2020-05-26,FR_ARA_43,0,151,15,,,1,,,
2020-05-26,FR_ARA_63,0,255,29,,,6,,,
2020-05-26,FR_ARA_69,14,4212,613,,,68,,,
2020-05-26,FR_ARA_73,1,483,40,,,2,,,
2020-05-26,FR_ARA_74,1,1042,117,,,6,,,
2020-05-26,FR_BFC,17,5191,513,,,54,,,
2020-05-26,FR_BFC_21,7,1295,66,,,13,,,
2020-05-26,FR_BFC_25,0,775,61,,,12,,,
2020-05-26,FR_BFC_39,1,367,24,,,0,,,
2020-05-26,FR_BFC_58,1,131,20,,,2,,,
2020-05-26,FR_BFC_70,1,371,48,,,0,,,
2020-05-26,FR_BFC_71,4,1109,147,,,10,,,
2020-05-26,FR_BFC_89,3,430,78,,,9,,,
2020-05-26,FR_BFC_90,0,713,69,,,8,,,
2020-05-26,FR_BRE,3,1566,216,,,22,,,
2020-05-26,FR_BRE_22,1,270,44,,,4,,,
2020-05-26,FR_BRE_29,0,232,27,,,2,,,
2020-05-26,FR_BRE_35,2,578,84,,,7,,,
2020-05-26,FR_BRE_56,0,486,61,,,9,,,
2020-05-26,FR_COR,1,404,35,,,5,,,
2020-05-26,FR_COR_2A,1,250,30,,,3,,,
2020-05-26,FR_COR_2B,0,154,5,,,2,,,
2020-05-26,FR_CVL,1,3055,665,,,44,,,
2020-05-26,FR_CVL_18,1,303,60,,,0,,,
2020-05-26,FR_CVL_28,0,733,168,,,9,,,
2020-05-26,FR_CVL_36,0,279,92,,,4,,,
2020-05-26,FR_CVL_37,0,491,101,,,9,,,
2020-05-26,FR_CVL_41,0,410,114,,,6,,,
2020-05-26,FR_CVL_45,0,839,130,,,16,,,
2020-05-26,FR_GES,35,17254,2378,,,181,,,
2020-05-26,FR_GES_08,1,344,63,,,3,,,
2020-05-26,FR_GES_10,1,935,90,,,2,,,
2020-05-26,FR_GES_51,4,1400,163,,,11,,,
2020-05-26,FR_GES_52,0,421,69,,,5,,,
2020-05-26,FR_GES_54,7,1656,161,,,21,,,
2020-05-26,FR_GES_55,0,675,99,,,3,,,
2020-05-26,FR_GES_57,3,3472,490,,,49,,,
2020-05-26,FR_GES_67,5,3424,565,,,44,,,
2020-05-26,FR_GES_68,11,3962,607,,,39,,,
2020-05-26,FR_GES_88,3,965,71,,,4,,,
2020-05-26,FR_GF,8,176,34,,,4,,,
2020-05-26,FR_GUA,0,246,26,,,4,,,
2020-05-26,FR_HDF,45,9281,1538,,,144,,,
2020-05-26,FR_HDF_02,19,1421,175,,,15,,,
2020-05-26,FR_HDF_59,18,3253,625,,,69,,,
2020-05-26,FR_HDF_60,2,1640,330,,,15,,,
2020-05-26,FR_HDF_62,6,1899,268,,,34,,,
2020-05-26,FR_HDF_80,0,1068,140,,,11,,,
2020-05-26,FR_IDF,111,40083,6871,,,658,,,
2020-05-26,FR_IDF_75,23,8865,1145,,,194,,,
2020-05-26,FR_IDF_77,16,3453,461,,,62,,,
2020-05-26,FR_IDF_78,18,3049,594,,,38,,,
2020-05-26,FR_IDF_91,6,3270,701,,,63,,,
2020-05-26,FR_IDF_92,11,6255,1183,,,109,,,
2020-05-26,FR_IDF_93,16,5453,1025,,,94,,,
2020-05-26,FR_IDF_94,17,6139,1196,,,69,,,
2020-05-26,FR_IDF_95,4,3599,566,,,29,,,
