date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-18,NL_NB_0867,0,33,,,,,,,
2020-05-18,NL_NB_0873,0,5,,,,,,,
2020-05-18,NL_NB_0879,0,20,,,,,,,
2020-05-18,NL_NB_1652,0,79,,,,,,,
2020-05-18,NL_NB_1655,0,13,,,,,,,
2020-05-18,NL_NB_1658,0,15,,,,,,,
2020-05-18,NL_NB_1659,0,40,,,,,,,
2020-05-18,NL_NB_1667,0,11,,,,,,,
2020-05-18,NL_NB_1674,0,28,,,,,,,
2020-05-18,NL_NB_1684,0,12,,,,,,,
2020-05-18,NL_NB_1685,0,39,,,,,,,
2020-05-18,NL_NB_1702,0,20,,,,,,,
2020-05-18,NL_NB_1706,0,63,,,,,,,
2020-05-18,NL_NB_1709,0,14,,,,,,,
2020-05-18,NL_NB_1719,0,18,,,,,,,
2020-05-18,NL_NB_1721,0,96,,,,,,,
2020-05-18,NL_NB_1723,0,18,,,,,,,
2020-05-18,NL_NB_1724,0,19,,,,,,,
2020-05-18,NL_NB_1728,0,20,,,,,,,
2020-05-18,NL_NB_1771,0,33,,,,,,,
2020-05-18,NL_NB_1948,0,210,,,,,,,
2020-05-18,NL_NB_1959,0,31,,,,,,,
2020-05-18,NL_NH,1,1592,,,,,,,
2020-05-18,NL_NH_0358,0,9,,,,,,,
2020-05-18,NL_NH_0361,0,53,,,,,,,
2020-05-18,NL_NH_0362,0,56,,,,,,,
2020-05-18,NL_NH_0363,1,604,,,,,,,
2020-05-18,NL_NH_0370,0,4,,,,,,,
2020-05-18,NL_NH_0373,0,16,,,,,,,
2020-05-18,NL_NH_0375,0,15,,,,,,,
2020-05-18,NL_NH_0376,0,8,,,,,,,
2020-05-18,NL_NH_0377,0,7,,,,,,,
2020-05-18,NL_NH_0383,0,15,,,,,,,
2020-05-18,NL_NH_0384,0,17,,,,,,,
2020-05-18,NL_NH_0385,0,23,,,,,,,
2020-05-18,NL_NH_0388,0,18,,,,,,,
2020-05-18,NL_NH_0392,0,60,,,,,,,
2020-05-18,NL_NH_0394,0,65,,,,,,,
2020-05-18,NL_NH_0396,0,26,,,,,,,
2020-05-18,NL_NH_0397,0,10,,,,,,,
2020-05-18,NL_NH_0398,0,27,,,,,,,
2020-05-18,NL_NH_0399,0,9,,,,,,,
2020-05-18,NL_NH_0400,0,12,,,,,,,
2020-05-18,NL_NH_0402,0,29,,,,,,,
2020-05-18,NL_NH_0405,0,34,,,,,,,
2020-05-18,NL_NH_0406,0,21,,,,,,,
2020-05-18,NL_NH_0415,0,3,,,,,,,
2020-05-18,NL_NH_0416,0,16,,,,,,,
2020-05-18,NL_NH_0417,0,8,,,,,,,
2020-05-18,NL_NH_0420,0,18,,,,,,,
2020-05-18,NL_NH_0431,0,11,,,,,,,
2020-05-18,NL_NH_0432,0,1,,,,,,,
2020-05-18,NL_NH_0437,0,5,,,,,,,
2020-05-18,NL_NH_0439,0,64,,,,,,,
2020-05-18,NL_NH_0441,0,19,,,,,,,
2020-05-18,NL_NH_0448,0,5,,,,,,,
2020-05-18,NL_NH_0450,0,5,,,,,,,
2020-05-18,NL_NH_0451,0,16,,,,,,,
2020-05-18,NL_NH_0453,0,31,,,,,,,
2020-05-18,NL_NH_0457,0,9,,,,,,,
2020-05-18,NL_NH_0473,0,10,,,,,,,
2020-05-18,NL_NH_0479,0,111,,,,,,,
2020-05-18,NL_NH_0498,0,4,,,,,,,
2020-05-18,NL_NH_0532,0,19,,,,,,,
2020-05-18,NL_NH_0852,0,16,,,,,,,
2020-05-18,NL_NH_0880,0,20,,,,,,,
2020-05-18,NL_NH_1598,0,6,,,,,,,
2020-05-18,NL_NH_1696,0,8,,,,,,,
2020-05-18,NL_NH_1911,0,26,,,,,,,
2020-05-18,NL_NH_1942,0,23,,,,,,,
2020-05-18,NL_OV,0,545,,,,,,,
2020-05-18,NL_OV_0141,0,22,,,,,,,
2020-05-18,NL_OV_0147,0,14,,,,,,,
2020-05-18,NL_OV_0148,0,16,,,,,,,
2020-05-18,NL_OV_0150,0,46,,,,,,,
2020-05-18,NL_OV_0153,0,52,,,,,,,
2020-05-18,NL_OV_0158,0,14,,,,,,,
2020-05-18,NL_OV_0160,0,23,,,,,,,
2020-05-18,NL_OV_0163,0,8,,,,,,,
2020-05-18,NL_OV_0164,0,21,,,,,,,
2020-05-18,NL_OV_0166,0,59,,,,,,,
2020-05-18,NL_OV_0168,0,7,,,,,,,
2020-05-18,NL_OV_0173,0,14,,,,,,,
2020-05-18,NL_OV_0175,0,9,,,,,,,
2020-05-18,NL_OV_0177,0,25,,,,,,,
2020-05-18,NL_OV_0180,0,8,,,,,,,
2020-05-18,NL_OV_0183,0,12,,,,,,,
2020-05-18,NL_OV_0189,0,5,,,,,,,
2020-05-18,NL_OV_0193,0,53,,,,,,,
2020-05-18,NL_OV_1700,0,12,,,,,,,
2020-05-18,NL_OV_1708,0,14,,,,,,,
2020-05-18,NL_OV_1735,0,15,,,,,,,
2020-05-18,NL_OV_1742,0,30,,,,,,,
2020-05-18,NL_OV_1773,0,12,,,,,,,
2020-05-18,NL_OV_1774,0,19,,,,,,,
2020-05-18,NL_OV_1896,0,35,,,,,,,
2020-05-18,NL_UT,0,849,,,,,,,
2020-05-18,NL_UT_0307,0,58,,,,,,,
2020-05-18,NL_UT_0308,0,11,,,,,,,
2020-05-18,NL_UT_0310,0,25,,,,,,,
2020-05-18,NL_UT_0312,0,9,,,,,,,
2020-05-18,NL_UT_0313,0,9,,,,,,,
2020-05-18,NL_UT_0317,0,2,,,,,,,
2020-05-18,NL_UT_0321,0,24,,,,,,,
2020-05-18,NL_UT_0327,0,9,,,,,,,
2020-05-18,NL_UT_0331,0,19,,,,,,,
2020-05-18,NL_UT_0335,0,12,,,,,,,
2020-05-18,NL_UT_0339,0,5,,,,,,,
2020-05-18,NL_UT_0340,0,10,,,,,,,
2020-05-18,NL_UT_0342,0,23,,,,,,,
2020-05-18,NL_UT_0344,0,252,,,,,,,
2020-05-18,NL_UT_0345,0,47,,,,,,,
2020-05-18,NL_UT_0351,0,9,,,,,,,
2020-05-18,NL_UT_0352,0,9,,,,,,,
2020-05-18,NL_UT_0353,0,35,,,,,,,
2020-05-18,NL_UT_0355,0,35,,,,,,,
2020-05-18,NL_UT_0356,0,41,,,,,,,
2020-05-18,NL_UT_0589,0,25,,,,,,,
2020-05-18,NL_UT_0632,0,47,,,,,,,
2020-05-18,NL_UT_0736,0,39,,,,,,,
2020-05-18,NL_UT_1581,0,28,,,,,,,
2020-05-18,NL_UT_1904,0,32,,,,,,,
2020-05-18,NL_UT_1961,0,34,,,,,,,
2020-05-18,NL_ZE,0,150,,,,,,,
2020-05-18,NL_ZE_0654,0,5,,,,,,,
2020-05-18,NL_ZE_0664,0,11,,,,,,,
2020-05-18,NL_ZE_0677,0,9,,,,,,,
2020-05-18,NL_ZE_0678,0,3,,,,,,,
2020-05-18,NL_ZE_0687,0,18,,,,,,,
2020-05-18,NL_ZE_0703,0,4,,,,,,,
2020-05-18,NL_ZE_0715,0,25,,,,,,,
2020-05-18,NL_ZE_0716,0,40,,,,,,,
2020-05-18,NL_ZE_0717,0,6,,,,,,,
2020-05-18,NL_ZE_0718,0,9,,,,,,,
2020-05-18,NL_ZE_1676,0,11,,,,,,,
2020-05-18,NL_ZE_1695,0,1,,,,,,,
2020-05-18,NL_ZE_1714,0,8,,,,,,,
2020-05-18,NL_ZH,8,2072,,,,,,,
2020-05-18,NL_ZH_0482,0,10,,,,,,,
2020-05-18,NL_ZH_0484,0,59,,,,,,,
2020-05-18,NL_ZH_0489,1,39,,,,,,,
2020-05-18,NL_ZH_0501,0,11,,,,,,,
2020-05-18,NL_ZH_0502,1,50,,,,,,,
2020-05-18,NL_ZH_0503,0,38,,,,,,,
2020-05-18,NL_ZH_0505,0,83,,,,,,,
2020-05-18,NL_ZH_0512,0,18,,,,,,,
2020-05-18,NL_ZH_0513,0,38,,,,,,,
2020-05-18,NL_ZH_0518,0,297,,,,,,,
2020-05-18,NL_ZH_0523,0,2,,,,,,,
2020-05-18,NL_ZH_0530,0,16,,,,,,,
2020-05-18,NL_ZH_0531,0,8,,,,,,,
2020-05-18,NL_ZH_0534,0,8,,,,,,,
2020-05-18,NL_ZH_0537,0,29,,,,,,,
2020-05-18,NL_ZH_0542,0,10,,,,,,,
2020-05-18,NL_ZH_0546,0,39,,,,,,,
2020-05-18,NL_ZH_0547,0,12,,,,,,,
2020-05-18,NL_ZH_0553,0,7,,,,,,,
2020-05-18,NL_ZH_0556,0,20,,,,,,,
2020-05-18,NL_ZH_0569,0,9,,,,,,,
2020-05-18,NL_ZH_0575,0,17,,,,,,,
2020-05-18,NL_ZH_0579,0,8,,,,,,,
2020-05-18,NL_ZH_0590,0,8,,,,,,,
2020-05-18,NL_ZH_0597,0,37,,,,,,,
2020-05-18,NL_ZH_0599,4,491,,,,,,,
2020-05-18,NL_ZH_0603,0,33,,,,,,,
2020-05-18,NL_ZH_0606,0,55,,,,,,,
2020-05-18,NL_ZH_0610,0,9,,,,,,,
2020-05-18,NL_ZH_0613,0,14,,,,,,,
2020-05-18,NL_ZH_0614,0,6,,,,,,,
2020-05-18,NL_ZH_0622,0,41,,,,,,,
2020-05-18,NL_ZH_0626,0,9,,,,,,,
2020-05-18,NL_ZH_0627,0,16,,,,,,,
2020-05-18,NL_ZH_0629,0,8,,,,,,,
2020-05-18,NL_ZH_0637,2,49,,,,,,,
2020-05-18,NL_ZH_0638,0,3,,,,,,,
2020-05-18,NL_ZH_0642,0,23,,,,,,,
2020-05-18,NL_ZH_1525,0,13,,,,,,,
2020-05-18,NL_ZH_1621,0,42,,,,,,,
2020-05-18,NL_ZH_1783,0,58,,,,,,,
2020-05-18,NL_ZH_1842,0,4,,,,,,,
2020-05-18,NL_ZH_1884,0,6,,,,,,,
2020-05-18,NL_ZH_1892,0,23,,,,,,,
2020-05-18,NL_ZH_1901,0,7,,,,,,,
2020-05-18,NL_ZH_1916,0,20,,,,,,,
2020-05-18,NL_ZH_1924,0,53,,,,,,,
2020-05-18,NL_ZH_1926,0,23,,,,,,,
2020-05-18,NL_ZH_1930,0,54,,,,,,,
2020-05-18,NL_ZH_1931,0,45,,,,,,,
2020-05-18,NL_ZH_1963,0,76,,,,,,,
2020-05-18,NL_ZH_1978,0,18,,,,,,,
2020-05-18,PT,,,628,,,105,,,
2020-05-18,SI,,,24,,,5,,,
2020-05-18,US_AK,0,,9,,,,,,
2020-05-18,US_AL,24,1416,,8,512,,6,302,
2020-05-18,US_AR,10,530,77,0,,,0,101,12
2020-05-18,US_AZ,18,1717,820,,,329,,,200
2020-05-18,US_CA,,,4391,,,1325,,,
2020-05-18,US_CO,6,3872,650,,,,,,
2020-05-18,US_CT,0,10946,920,,,,,,
2020-05-18,US_DC,,,374,,,,,,70
2020-05-18,US_DE,,,240,,,,,,
2020-05-18,US_FL,75,8553,472,,,232,,,
2020-05-18,US_GA,126,6916,1025,8,1565,,,,
2020-05-18,US_HI,0,82,,0,,,0,,
2020-05-18,US_IA,0,,382,,,121,,,85
2020-05-18,US_ID,0,213,,0,89,,,,
2020-05-18,US_IL,,,4120,,,1096,,,636
2020-05-18,US_IN,0,4389,1244,0,990,426,,,212
2020-05-18,US_KS,16,740,,4,250,,3,115,
2020-05-18,US_KY,0,1896,381,0,797,218,,,
2020-05-18,US_LA,,,1031,,,,,,118
2020-05-18,US_MA,0,8539,2597,,,702,,,
2020-05-18,US_MD,93,7086,1447,,,555,,,
2020-05-18,US_ME,7,223,42,,,16,,,10
2020-05-18,US_MI,,,1075,,,473,,,418
2020-05-18,US_MN,38,2128,488,15,731,229,,,
2020-05-18,US_MO,,,570,,,,,,91
2020-05-18,US_MS,32,1805,559,,,141,,,75
2020-05-18,US_MT,1,64,4,,,,,,
2020-05-18,US_NC,,,511,,,,,,
2020-05-18,US_ND,3,133,32,,,,,,
2020-05-18,US_NH,12,359,114,0,109,,,,
2020-05-18,US_NJ,,,3509,,,1053,,,819
2020-05-18,US_NM,0,886,211,,,,,,
2020-05-18,US_NV,,,423,,,105,,,65
2020-05-18,US_NY,326,86901,5840,,,1908,,,1538
2020-05-18,US_OH,77,4998,912,23,1328,367,,,247
2020-05-18,US_OK,5,885,76,,,45,,,
2020-05-18,US_OR,5,708,137,,,43,0,,13
2020-05-18,US_PA,0,,1885,,,,,,397
2020-05-18,US_PR,,,,,,17,,,4
2020-05-18,US_RI,20,1438,236,,,62,,,46
2020-05-18,US_SC,0,1421,,,,,,,
2020-05-18,US_SD,4,316,77,,,,,,
2020-05-18,US_TN,7,1489,,,,,,,
2020-05-18,US_TX,,,1551,,,,,,
2020-05-18,US_UT,9,595,179,1,197,,0,84,
2020-05-18,US_VA,92,5609,1502,0,,361,0,,194
2020-05-18,US_VT,0,,22,,,,,,
2020-05-18,US_WA,,,168,,,52,,,
2020-05-18,US_WI,30,2068,574,2,496,128,,,
2020-05-18,US_WV,0,,48,0,,11,0,,7
2020-05-18,US_WY,3,73,8,,,,,,
2020-05-18,ZA,0,411,,0,36,,0,26,
2020-05-19,AU,,,47,,,11,,,7
2020-05-19,DK,,,141,,,25,,,18
2020-05-19,FR,506,105182,18331,,,1852,,,
2020-05-19,FR_ARA,51,10437,1662,,,171,,,
2020-05-19,FR_ARA_01,5,601,124,,,5,,,
2020-05-19,FR_ARA_03,5,220,17,,,0,,,
2020-05-19,FR_ARA_07,4,630,96,,,5,,,
2020-05-19,FR_ARA_15,0,70,20,,,1,,,
2020-05-19,FR_ARA_26,1,704,67,,,5,,,
2020-05-19,FR_ARA_38,5,848,112,,,16,,,
2020-05-19,FR_ARA_42,1,1323,264,,,34,,,
2020-05-19,FR_ARA_43,0,151,18,,,2,,,
2020-05-19,FR_ARA_63,3,248,31,,,4,,,
2020-05-19,FR_ARA_69,22,4134,725,,,82,,,
2020-05-19,FR_ARA_73,2,476,45,,,4,,,
2020-05-19,FR_ARA_74,3,1032,143,,,13,,,
2020-05-19,FR_BFC,16,5093,757,,,75,,,
2020-05-19,FR_BFC_21,1,1269,108,,,20,,,
2020-05-19,FR_BFC_25,2,774,89,,,17,,,
2020-05-19,FR_BFC_39,1,354,58,,,1,,,
2020-05-19,FR_BFC_58,0,128,38,,,3,,,
2020-05-19,FR_BFC_70,0,369,73,,,2,,,
2020-05-19,FR_BFC_71,9,1089,179,,,10,,,
2020-05-19,FR_BFC_89,2,411,103,,,10,,,
2020-05-19,FR_BFC_90,1,699,109,,,12,,,
2020-05-19,FR_BRE,6,1529,237,,,24,,,
2020-05-19,FR_BRE_22,2,262,52,,,3,,,
2020-05-19,FR_BRE_29,1,230,34,,,2,,,
2020-05-19,FR_BRE_35,3,559,86,,,6,,,
2020-05-19,FR_BRE_56,0,478,65,,,13,,,
2020-05-19,FR_COR,1,403,39,,,4,,,
2020-05-19,FR_COR_2A,0,249,33,,,2,,,
2020-05-19,FR_COR_2B,1,154,6,,,2,,,
2020-05-19,FR_CVL,9,3011,721,,,56,,,
2020-05-19,FR_CVL_18,2,289,59,,,2,,,
2020-05-19,FR_CVL_28,2,720,172,,,13,,,
2020-05-19,FR_CVL_36,0,277,97,,,4,,,
2020-05-19,FR_CVL_37,2,488,116,,,13,,,
2020-05-19,FR_CVL_41,1,405,125,,,7,,,
2020-05-19,FR_CVL_45,2,832,152,,,17,,,
2020-05-19,FR_GES,103,16949,2726,,,226,,,
2020-05-19,FR_GES_08,29,340,75,,,8,,,
2020-05-19,FR_GES_10,1,923,104,,,3,,,
2020-05-19,FR_GES_51,2,1379,181,,,16,,,
2020-05-19,FR_GES_52,0,416,80,,,5,,,
2020-05-19,FR_GES_54,11,1603,207,,,21,,,
2020-05-19,FR_GES_55,10,660,162,,,5,,,
2020-05-19,FR_GES_57,15,3419,540,,,52,,,
2020-05-19,FR_GES_67,13,3379,619,,,56,,,
2020-05-19,FR_GES_68,21,3875,675,,,54,,,
2020-05-19,FR_GES_88,1,955,83,,,6,,,
2020-05-19,FR_GF,4,138,24,,,0,,,
2020-05-19,FR_GUA,0,246,28,,,6,,,
2020-05-19,FR_HDF,51,9080,1678,,,169,,,
2020-05-19,FR_HDF_02,3,1387,189,,,15,,,
2020-05-19,FR_HDF_59,21,3153,662,,,85,,,
2020-05-19,FR_HDF_60,15,1613,352,,,16,,,
2020-05-19,FR_HDF_62,11,1864,297,,,38,,,
2020-05-19,FR_HDF_80,1,1063,178,,,15,,,
2020-05-19,FR_IDF,180,39412,7656,,,774,,,
2020-05-19,FR_IDF_75,30,8767,1403,,,232,,,
2020-05-19,FR_IDF_77,6,3359,491,,,72,,,
2020-05-19,FR_IDF_78,34,2997,630,,,47,,,
2020-05-19,FR_IDF_91,16,3185,843,,,75,,,
2020-05-19,FR_IDF_92,18,6190,1288,,,124,,,
2020-05-19,FR_IDF_93,29,5352,1078,,,105,,,
2020-05-19,FR_IDF_94,25,6031,1258,,,85,,,
2020-05-19,FR_IDF_95,22,3531,665,,,34,,,
2020-05-19,FR_LRE,0,266,24,,,6,,,
2020-05-19,FR_MAY,4,510,106,,,24,,,
2020-05-19,FR_MQ,0,226,38,,,10,,,
2020-05-19,FR_NAQ,19,3088,412,,,64,,,
2020-05-19,FR_NAQ_16,1,100,5,,,1,,,
2020-05-19,FR_NAQ_17,1,305,36,,,5,,,
2020-05-19,FR_NAQ_19,4,212,56,,,6,,,
2020-05-19,FR_NAQ_23,5,96,20,,,9,,,
2020-05-19,FR_NAQ_24,0,173,18,,,1,,,
2020-05-19,FR_NAQ_33,6,1294,160,,,27,,,
2020-05-19,FR_NAQ_40,0,91,13,,,1,,,
2020-05-19,FR_NAQ_47,0,89,22,,,2,,,
2020-05-19,FR_NAQ_64,1,261,29,,,4,,,
2020-05-19,FR_NAQ_79,0,111,11,,,2,,,
2020-05-19,FR_NAQ_86,0,187,18,,,3,,,
2020-05-19,FR_NAQ_87,1,169,24,,,3,,,
2020-05-19,FR_NOR,16,2346,462,,,35,,,
2020-05-19,FR_NOR_14,5,458,120,,,9,,,
2020-05-19,FR_NOR_27,0,327,93,,,3,,,
2020-05-19,FR_NOR_50,0,227,46,,,3,,,
2020-05-19,FR_NOR_61,4,288,55,,,3,,,
2020-05-19,FR_NOR_76,7,1046,148,,,17,,,
2020-05-19,FR_OCC,7,3711,313,,,76,,,
2020-05-19,FR_OCC_09,0,43,3,,,2,,,
2020-05-19,FR_OCC_11,2,417,20,,,3,,,
2020-05-19,FR_OCC_12,0,176,16,,,0,,,
2020-05-19,FR_OCC_30,0,422,71,,,14,,,
2020-05-19,FR_OCC_31,5,706,81,,,29,,,
2020-05-19,FR_OCC_32,0,140,8,,,2,,,
2020-05-19,FR_OCC_34,0,820,37,,,15,,,
2020-05-19,FR_OCC_46,0,194,12,,,1,,,
2020-05-19,FR_OCC_48,0,22,1,,,0,,,
2020-05-19,FR_OCC_65,0,197,32,,,3,,,
2020-05-19,FR_OCC_66,0,369,4,,,0,,,
2020-05-19,FR_OCC_81,0,153,22,,,3,,,
2020-05-19,FR_OCC_82,0,52,6,,,4,,,
2020-05-19,FR_PAC,24,6815,1081,,,114,,,
2020-05-19,FR_PAC_04,1,155,17,,,1,,,
2020-05-19,FR_PAC_05,0,144,28,,,2,,,
2020-05-19,FR_PAC_06,2,935,138,,,13,,,
2020-05-19,FR_PAC_13,18,4208,707,,,84,,,
2020-05-19,FR_PAC_83,3,1048,162,,,14,,,
2020-05-19,FR_PAC_84,0,325,29,,,0,,,
2020-05-19,FR_PDL,15,2615,477,,,41,,,
2020-05-19,FR_PDL_44,4,819,138,,,8,,,
2020-05-19,FR_PDL_49,1,739,131,,,16,,,
2020-05-19,FR_PDL_53,0,224,38,,,4,,,
2020-05-19,FR_PDL_72,0,529,109,,,3,,,
2020-05-19,FR_PDL_85,10,304,61,,,10,,,
2020-05-19,GB_SCT,969,65748,,59,7523,,,,
2020-05-19,GB_SCT_S08000015,32,3012,,5,502,,,,
2020-05-19,GB_SCT_S08000016,21,1739,,5,358,,,,
2020-05-19,GB_SCT_S08000017,5,755,,5,336,,,,
2020-05-19,GB_SCT_S08000019,19,2219,,5,354,,,,
2020-05-19,GB_SCT_S08000020,84,3887,,6,575,,,,
2020-05-19,GB_SCT_S08000022,5,1247,,5,331,,,,
2020-05-19,GB_SCT_S08000024,187,10401,,7,1366,,,,
2020-05-19,GB_SCT_S08000025,135,7425,,6,378,,,,
2020-05-19,GB_SCT_S08000026,135,7425,,6,378,,,,
2020-05-19,GB_SCT_S08000028,7,385,,5,315,,,,
2020-05-19,GB_SCT_S08000029,74,4696,,5,407,,,,
2020-05-19,GB_SCT_S08000030,18,3360,,5,426,,,,
2020-05-19,GB_SCT_S08000031,428,26693,,20,2445,,,,
2020-05-19,GB_SCT_S08000032,95,7614,,7,1027,,,,
2020-05-19,IT,,,10707,,,716,,,
2020-05-19,IT_21,,,1675,,,96,,,
2020-05-19,IT_23,,,27,,,1,,,
2020-05-19,IT_25,,,4670,,,244,,,
2020-05-19,IT_34,,,277,,,18,,,
2020-05-19,IT_36,,,78,,,2,,,
2020-05-19,IT_42,,,360,,,22,,,
2020-05-19,IT_45,,,769,,,99,,,
2020-05-19,IT_52,,,246,,,56,,,
2020-05-19,IT_55,,,27,,,2,,,
2020-05-19,IT_57,,,161,,,17,,,
2020-05-19,IT_62,,,1198,,,74,,,
2020-05-19,IT_65,,,194,,,6,,,
2020-05-19,IT_67,,,11,,,2,,,
2020-05-19,IT_72,,,347,,,17,,,
2020-05-19,IT_75,,,269,,,22,,,
2020-05-19,IT_77,,,27,,,1,,,
2020-05-19,IT_78,,,52,,,2,,,
2020-05-19,IT_82,,,137,,,12,,,
2020-05-19,IT_88,,,80,,,9,,,
2020-05-19,IT_BZ,,,52,,,6,,,
2020-05-19,IT_TN,,,50,,,8,,,
2020-05-19,LU,,,51,,,6,,,
2020-05-19,MX,911,26514,,78,2820,,,,
2020-05-19,MX_AGU,4,109,,0,8,,,,
2020-05-19,MX_BCN,54,2263,,3,56,,,,
2020-05-19,MX_BCS,1,85,,1,8,,,,
2020-05-19,MX_CAM,6,179,,2,30,,,,
2020-05-19,MX_CHH,16,828,,6,266,,,,
2020-05-19,MX_CHP,24,325,,5,52,,,,
2020-05-19,MX_CMX,240,7835,,16,856,,,,
2020-05-19,MX_COA,6,148,,0,10,,,,
2020-05-19,MX_COL,4,59,,1,4,,,,
2020-05-19,MX_DUR,1,68,,0,9,,,,
2020-05-19,MX_GRO,36,531,,6,98,,,,
2020-05-19,MX_GUA,10,242,,0,42,,,,
2020-05-19,MX_HID,32,585,,3,67,,,,
2020-05-19,MX_JAL,16,338,,2,42,,,,
2020-05-19,MX_MEX,140,4420,,3,177,,,,
2020-05-19,MX_MIC,13,330,,1,30,,,,
2020-05-19,MX_MOR,14,605,,0,46,,,,
2020-05-19,MX_NAY,5,122,,1,7,,,,
2020-05-19,MX_NLE,8,212,,3,40,,,,
2020-05-19,MX_OAX,8,300,,2,72,,,,
2020-05-19,MX_PUE,55,1051,,4,136,,,,
2020-05-19,MX_QUE,24,263,,0,19,,,,
2020-05-19,MX_ROO,11,747,,1,124,,,,
2020-05-19,MX_SIN,40,1132,,7,96,,,,
2020-05-19,MX_SLP,7,103,,0,21,,,,
2020-05-19,MX_SON,19,344,,1,30,,,,
2020-05-19,MX_TAB,24,929,,3,106,,,,
2020-05-19,MX_TAM,8,204,,0,16,,,,
2020-05-19,MX_TLA,14,294,,1,76,,,,
2020-05-19,MX_VER,63,1442,,5,208,,,,
2020-05-19,MX_YUC,8,353,,1,43,,,,
2020-05-19,MX_ZAC,0,68,,0,25,,,,
2020-05-19,NL,34,11550,,,,,,,
2020-05-19,NL_DR,0,116,,,,,,,
2020-05-19,NL_DR_0106,0,12,,,,,,,
2020-05-19,NL_DR_0109,0,13,,,,,,,
2020-05-19,NL_DR_0114,0,20,,,,,,,
2020-05-19,NL_DR_0118,0,19,,,,,,,
2020-05-19,NL_DR_0119,0,8,,,,,,,
2020-05-19,NL_DR_1680,0,1,,,,,,,
2020-05-19,NL_DR_1681,0,4,,,,,,,
2020-05-19,NL_DR_1690,0,11,,,,,,,
2020-05-19,NL_DR_1699,0,4,,,,,,,
2020-05-19,NL_DR_1701,0,9,,,,,,,
2020-05-19,NL_DR_1730,0,9,,,,,,,
2020-05-19,NL_DR_1731,0,6,,,,,,,
2020-05-19,NL_FL,1,264,,,,,,,
2020-05-19,NL_FL_0034,0,123,,,,,,,
2020-05-19,NL_FL_0050,0,12,,,,,,,
2020-05-19,NL_FL_0171,0,14,,,,,,,
2020-05-19,NL_FL_0184,0,22,,,,,,,
2020-05-19,NL_FL_0303,0,30,,,,,,,
2020-05-19,NL_FL_0995,1,63,,,,,,,
2020-05-19,NL_FR,0,128,,,,,,,
2020-05-19,NL_FR_0059,0,0,,,,,,,
2020-05-19,NL_FR_0060,0,0,,,,,,,
2020-05-19,NL_FR_0072,0,4,,,,,,,
2020-05-19,NL_FR_0074,0,13,,,,,,,
2020-05-19,NL_FR_0080,0,33,,,,,,,
2020-05-19,NL_FR_0085,0,3,,,,,,,
2020-05-19,NL_FR_0086,0,7,,,,,,,
2020-05-19,NL_FR_0088,0,0,,,,,,,
2020-05-19,NL_FR_0090,0,9,,,,,,,
2020-05-19,NL_FR_0093,0,0,,,,,,,
2020-05-19,NL_FR_0096,0,0,,,,,,,
2020-05-19,NL_FR_0098,0,3,,,,,,,
2020-05-19,NL_FR_0737,0,4,,,,,,,
2020-05-19,NL_FR_1891,0,2,,,,,,,
2020-05-19,NL_FR_1900,0,17,,,,,,,
2020-05-19,NL_FR_1940,0,16,,,,,,,
2020-05-19,NL_FR_1949,0,11,,,,,,,
2020-05-19,NL_FR_1970,0,6,,,,,,,
2020-05-19,NL_GE,6,1466,,,,,,,
2020-05-19,NL_GE_0197,0,9,,,,,,,
2020-05-19,NL_GE_0200,1,87,,,,,,,
2020-05-19,NL_GE_0202,0,65,,,,,,,
2020-05-19,NL_GE_0203,0,18,,,,,,,
2020-05-19,NL_GE_0209,0,19,,,,,,,
2020-05-19,NL_GE_0213,0,17,,,,,,,
2020-05-19,NL_GE_0214,0,16,,,,,,,
2020-05-19,NL_GE_0216,0,21,,,,,,,
2020-05-19,NL_GE_0221,0,9,,,,,,,
2020-05-19,NL_GE_0222,0,26,,,,,,,
2020-05-19,NL_GE_0225,0,24,,,,,,,
2020-05-19,NL_GE_0226,0,14,,,,,,,
2020-05-19,NL_GE_0228,0,54,,,,,,,
2020-05-19,NL_GE_0230,1,28,,,,,,,
2020-05-19,NL_GE_0232,1,46,,,,,,,
2020-05-19,NL_GE_0233,1,29,,,,,,,
2020-05-19,NL_GE_0243,0,41,,,,,,,
2020-05-19,NL_GE_0244,0,16,,,,,,,
2020-05-19,NL_GE_0246,0,54,,,,,,,
2020-05-19,NL_GE_0252,0,17,,,,,,,
2020-05-19,NL_GE_0262,0,14,,,,,,,
2020-05-19,NL_GE_0263,0,15,,,,,,,
2020-05-19,NL_GE_0267,0,22,,,,,,,
2020-05-19,NL_GE_0268,1,126,,,,,,,
2020-05-19,NL_GE_0269,0,39,,,,,,,
2020-05-19,NL_GE_0273,0,7,,,,,,,
2020-05-19,NL_GE_0274,0,14,,,,,,,
2020-05-19,NL_GE_0275,0,33,,,,,,,
2020-05-19,NL_GE_0277,0,1,,,,,,,
2020-05-19,NL_GE_0279,0,4,,,,,,,
2020-05-19,NL_GE_0281,0,41,,,,,,,
2020-05-19,NL_GE_0285,0,17,,,,,,,
2020-05-19,NL_GE_0289,0,20,,,,,,,
2020-05-19,NL_GE_0293,0,12,,,,,,,
2020-05-19,NL_GE_0294,0,6,,,,,,,
