date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-08,US_GA_13163,,,,,,,,-21,
2020-05-08,US_GA_13165,,,,,,,,-24,
2020-05-08,US_GA_13167,,,,,,,,-24,
2020-05-08,US_GA_13169,38.33,,,,,,,-39,
2020-05-08,US_GA_13171,18.15,,,,,,,-33,
2020-05-08,US_GA_13173,,,,,,,,-27,
2020-05-08,US_GA_13175,59.98,,,-12,2,,9,-27,10
2020-05-08,US_GA_13177,50.18,,,-8,,,,-34,
2020-05-08,US_GA_13179,23.17,,,-11,-6,,-15,-30,13
2020-05-08,US_GA_13181,,,,,,,,-24,
2020-05-08,US_GA_13183,,,,,,,,-26,
2020-05-08,US_GA_13185,31.87,,,-14,1,-22,-11,-26,11
2020-05-08,US_GA_13187,13.76,,,-23,,,,-35,
2020-05-08,US_GA_13189,63.2,,,-2,10,,-13,-23,
2020-05-08,US_GA_13191,50.09,,,,,,,-29,
2020-05-08,US_GA_13193,,,,,,,,-18,
2020-05-08,US_GA_13195,37.28,,,,0,,,-36,
2020-05-08,US_GA_13197,,,,,,,,-30,
2020-05-08,US_GA_13199,41.99,,,,,,,-28,
2020-05-08,US_GA_13201,,,,,,,,-32,
2020-05-08,US_GA_13205,44.26,,,,,,,-29,
2020-05-08,US_GA_13207,43.33,,,,,,-18,-30,
2020-05-08,US_GA_13209,,,,,,,,-25,
2020-05-08,US_GA_13211,45.1,,,-9,,,-13,-31,
2020-05-08,US_GA_13213,44.93,,,,0,,,-33,14
2020-05-08,US_GA_13215,35.3,,,-18,0,18,-39,-39,15
2020-05-08,US_GA_13217,32.4,,,-11,3,,,-38,15
2020-05-08,US_GA_13219,9.67,,,-20,,,,-42,
2020-05-08,US_GA_13221,,,,,,,,-29,
2020-05-08,US_GA_13223,25.86,,,-16,-9,,,-43,18
2020-05-08,US_GA_13225,29.09,,,-17,18,,-9,-35,
2020-05-08,US_GA_13227,53.59,,,-9,14,,,-30,
2020-05-08,US_GA_13229,47.46,,,,,,,-30,
2020-05-08,US_GA_13231,35.48,,,,,,,-31,
2020-05-08,US_GA_13233,35.01,,,-12,2,,,-30,12
2020-05-08,US_GA_13235,,,,,,,,-29,
2020-05-08,US_GA_13237,62.83,,,,,,,-24,
2020-05-08,US_GA_13241,87.22,,,,,,,-24,
2020-05-08,US_GA_13243,,,,,,,,-33,
2020-05-08,US_GA_13245,26.18,,,-19,1,21,-23,-35,14
2020-05-08,US_GA_13247,26.12,,,-16,3,,,-41,15
2020-05-08,US_GA_13251,,,,,,,,-28,
2020-05-08,US_GA_13253,,,,,,,,-18,
2020-05-08,US_GA_13255,39.44,,,-9,18,,,-27,11
2020-05-08,US_GA_13257,33.14,,,-15,,,,-26,
2020-05-08,US_GA_13261,19.27,,,-10,-3,,,-31,
2020-05-08,US_GA_13263,,,,,,,,-27,
2020-05-08,US_GA_13267,52.97,,,,,,,-19,
2020-05-08,US_GA_13269,,,,,,,,-14,
2020-05-08,US_GA_13271,,,,,,,,-19,
2020-05-08,US_GA_13273,,,,,,,,-29,
2020-05-08,US_GA_13275,33.78,,,-10,22,,,-29,12
2020-05-08,US_GA_13277,34.86,,,-15,2,,-17,-24,10
2020-05-08,US_GA_13279,60.69,,,-10,5,,,-21,
2020-05-08,US_GA_13281,,,,,,,,-26,
2020-05-08,US_GA_13283,,,,,,,,-25,
2020-05-08,US_GA_13285,40.98,,,-11,5,,3,-34,15
2020-05-08,US_GA_13287,57.57,,,,,,-4,-21,
2020-05-08,US_GA_13289,37.99,,,,,,,-30,
2020-05-08,US_GA_13291,57.88,,,-8,,,,-30,
2020-05-08,US_GA_13293,20.15,,,0,,,,-31,
2020-05-08,US_GA_13295,27.78,,,-10,-2,,,-33,14
2020-05-08,US_GA_13297,38.57,,,-9,4,,,-36,14
2020-05-08,US_GA_13299,46.61,,,-8,-1,,,-23,
2020-05-08,US_GA_13301,,,,,,,,-37,
2020-05-08,US_GA_13303,55.16,,,,,,,-24,
2020-05-08,US_GA_13305,60.86,,,-9,3,,,-17,
2020-05-08,US_GA_13311,43.23,,,-10,8,-4,,-29,
2020-05-08,US_GA_13313,32.93,,,-14,20,-38,-14,-33,16
2020-05-08,US_GA_13315,,,,,,,,-28,
2020-05-08,US_GA_13317,,,,,,,,-26,
2020-05-08,US_GA_13319,,,,,,,,-28,
2020-05-08,US_GA_13321,58.92,,,,,,,-30,
2020-05-08,US_GU,-39.99,,,,,,,,
2020-05-08,US_HI,-53.99,,,-46,-20,-52,-63,-42,21
2020-05-08,US_HI_15001,-68.21,,,-49,-21,-65,-78,-37,16
2020-05-08,US_HI_15003,-44.03,,,-43,-15,-43,-60,-42,22
2020-05-08,US_HI_15007,-83.92,,,-58,-38,-65,-81,-38,19
2020-05-08,US_HI_15009,-75.71,,,-59,-35,-71,-80,-46,22
2020-05-08,US_IA,32.55,,,-21,17,104,-9,-36,13
2020-05-08,US_IA_19001,46.15,,,,,,,-28,
2020-05-08,US_IA_19005,,,,,,,,-26,
2020-05-08,US_IA_19007,,,,,,,,-11,
2020-05-08,US_IA_19011,57.28,,,,,,,-23,
2020-05-08,US_IA_19013,19.3,,,-26,3,,-18,-39,16
2020-05-08,US_IA_19015,59.96,,,,,,,-36,
2020-05-08,US_IA_19017,38.36,,,,,,,-41,
2020-05-08,US_IA_19019,58.34,,,,,,,-21,
2020-05-08,US_IA_19021,67.39,,,,,,,-26,
2020-05-08,US_IA_19023,,,,,,,,-28,
2020-05-08,US_IA_19025,,,,,,,,-25,
2020-05-08,US_IA_19027,45.85,,,,,,,-26,
2020-05-08,US_IA_19029,50.45,,,,,,,-19,
2020-05-08,US_IA_19031,45.51,,,,,,29,-26,
2020-05-08,US_IA_19033,44.79,,,-7,40,,8,-26,12
2020-05-08,US_IA_19035,,,,,,,,-24,
2020-05-08,US_IA_19037,,,,,,,,-24,
2020-05-08,US_IA_19039,,,,,,,-10,-28,
2020-05-08,US_IA_19041,,,,6,,,,-26,
2020-05-08,US_IA_19043,,,,,,,,-21,
2020-05-08,US_IA_19045,58.3,,,-9,39,,,-29,11
2020-05-08,US_IA_19047,,,,,,,,-31,
2020-05-08,US_IA_19049,30.66,,,-39,-11,,,-52,21
2020-05-08,US_IA_19051,,,,,,,,-19,
2020-05-08,US_IA_19055,,,,,,,,-25,
2020-05-08,US_IA_19057,52.52,,,-13,,,,-27,11
2020-05-08,US_IA_19059,133.8,,,,,,,-23,
2020-05-08,US_IA_19061,42.16,,,-27,29,48,-8,-42,16
2020-05-08,US_IA_19063,,,,,,,,-28,
2020-05-08,US_IA_19065,,,,,,,,-24,
2020-05-08,US_IA_19067,56.77,,,,,,18,-22,
2020-05-08,US_IA_19069,38.34,,,,,,,-25,
2020-05-08,US_IA_19071,,,,,,,9,-22,
2020-05-08,US_IA_19073,,,,,,,,-31,
2020-05-08,US_IA_19075,13.83,,,,,,,-35,
2020-05-08,US_IA_19077,,,,,,,,-31,
2020-05-08,US_IA_19079,28.17,,,,,,-11,-24,
2020-05-08,US_IA_19081,,,,,,,,-24,
2020-05-08,US_IA_19083,15.2,,,,,,,-26,
2020-05-08,US_IA_19085,38.53,,,,,,,-31,
2020-05-08,US_IA_19087,50.94,,,,,,20,-26,
2020-05-08,US_IA_19089,,,,,,,,-31,
2020-05-08,US_IA_19091,,,,,,,,-30,
2020-05-08,US_IA_19093,,,,,,,,-17,
2020-05-08,US_IA_19095,38.59,,,,,,,-19,
2020-05-08,US_IA_19097,,,,,,,,-24,
2020-05-08,US_IA_19099,41.32,,,-22,,,20,-31,7
2020-05-08,US_IA_19101,,,,,,,,-38,
2020-05-08,US_IA_19103,25.77,,,-37,-12,81,-32,-41,18
2020-05-08,US_IA_19105,49.76,,,,,,,-32,
2020-05-08,US_IA_19107,,,,,,,,-22,
2020-05-08,US_IA_19109,,,,,,,,-22,
2020-05-08,US_IA_19111,48.38,,,-5,19,,,-25,11
2020-05-08,US_IA_19113,33.55,,,-27,30,81,-28,-40,15
2020-05-08,US_IA_19115,,,,,,,,-24,
2020-05-08,US_IA_19117,,,,,,,,-6,
2020-05-08,US_IA_19119,,,,,,,,-27,
2020-05-08,US_IA_19121,53.92,,,,,,,-35,
2020-05-08,US_IA_19123,32.2,,,,,,,-34,
2020-05-08,US_IA_19125,73.05,,,,,,,-31,
2020-05-08,US_IA_19127,46.5,,,-13,19,,,-36,11
2020-05-08,US_IA_19129,52.56,,,,,,,-36,
2020-05-08,US_IA_19131,,,,,,,,-23,
2020-05-08,US_IA_19133,,,,,,,,-28,
2020-05-08,US_IA_19135,,,,,,,,-25,
2020-05-08,US_IA_19137,,,,,,,,-26,
2020-05-08,US_IA_19139,56.19,,,-18,,,,-33,14
2020-05-08,US_IA_19141,,,,,,,,-22,
2020-05-08,US_IA_19143,,,,,,,,-27,
2020-05-08,US_IA_19145,,,,,,,,-20,
2020-05-08,US_IA_19147,,,,,,,,-24,
2020-05-08,US_IA_19149,45.8,,,,,,,-29,
2020-05-08,US_IA_19151,,,,,,,,-31,
2020-05-08,US_IA_19153,22.45,,,-26,13,110,-21,-46,17
2020-05-08,US_IA_19155,22.88,,,-21,22,,12,-35,13
2020-05-08,US_IA_19157,33.84,,,,,,-22,-37,
2020-05-08,US_IA_19161,,,,,,,,-17,
2020-05-08,US_IA_19163,46.48,,,-21,14,,1,-40,16
2020-05-08,US_IA_19165,,,,,,,,-24,
2020-05-08,US_IA_19167,39.05,,,-16,,,,-31,13
2020-05-08,US_IA_19169,-3.91,,,-21,5,,,-42,17
2020-05-08,US_IA_19171,,,,,,,,-33,
2020-05-08,US_IA_19173,,,,,,,,-18,
2020-05-08,US_IA_19175,,,,,,,,-30,
2020-05-08,US_IA_19177,,,,,,,,-20,
2020-05-08,US_IA_19179,56.97,,,2,,,,-25,7
2020-05-08,US_IA_19181,32.99,,,-1,25,,,-34,11
2020-05-08,US_IA_19183,36.33,,,,,,,-33,
2020-05-08,US_IA_19187,34.19,,,-5,,,,-24,11
2020-05-08,US_IA_19189,,,,,,,,-30,
2020-05-08,US_IA_19191,-4.3,,,,,,,-32,
2020-05-08,US_IA_19193,37.25,,,-21,10,,-6,-33,15
2020-05-08,US_IA_19195,,,,,,,,-28,
2020-05-08,US_IA_19197,,,,,,,,-25,
2020-05-08,US_ID,45.85,,,-17,12,133,-10,-35,10
2020-05-08,US_ID_16001,21.65,,,-30,7,103,-38,-45,16
2020-05-08,US_ID_16005,59.72,,,-16,13,80,2,-33,11
2020-05-08,US_ID_16009,,,,,,,,-20,
2020-05-08,US_ID_16011,88.68,,,1,27,,,-28,7
2020-05-08,US_ID_16013,59.29,,,,,,-14,-44,
2020-05-08,US_ID_16015,,,,,,,,-34,
2020-05-08,US_ID_16017,90.1,,,-4,,,,-28,5
2020-05-08,US_ID_16019,68.61,,,-13,17,,-1,-29,8
2020-05-08,US_ID_16021,,,,,,,,-11,
2020-05-08,US_ID_16027,55.78,,,-11,13,89,-4,-34,10
2020-05-08,US_ID_16031,107.08,,,,,,,-24,
2020-05-08,US_ID_16035,,,,,,,,-15,
2020-05-08,US_ID_16039,88.72,,,-11,,,10,-28,
2020-05-08,US_ID_16041,,,,,,,,-18,
2020-05-08,US_ID_16043,,,,,,,,-26,
2020-05-08,US_ID_16045,,,,,,,,-29,
2020-05-08,US_ID_16047,,,,,,,,-9,
2020-05-08,US_ID_16049,,,,,,,,-30,
2020-05-08,US_ID_16051,56.41,,,,,,,-23,
2020-05-08,US_ID_16053,105.7,,,,,,25,-22,
2020-05-08,US_ID_16055,71.2,,,-12,17,,0,-31,9
2020-05-08,US_ID_16057,42.41,,,-25,0,,,-46,14
2020-05-08,US_ID_16059,,,,,,,,-23,
2020-05-08,US_ID_16063,,,,,,,,-29,
2020-05-08,US_ID_16065,-2.58,,,-28,,,,-45,10
2020-05-08,US_ID_16067,96.09,,,-11,,,9,-14,
2020-05-08,US_ID_16069,59.78,,,-18,5,,,-29,9
2020-05-08,US_ID_16073,,,,,,,,-20,
2020-05-08,US_ID_16075,74.89,,,,,,,-33,
2020-05-08,US_ID_16077,,,,,,,,-24,
2020-05-08,US_ID_16079,,,,,,,,-21,
2020-05-08,US_ID_16081,,,,,,,,-33,
2020-05-08,US_ID_16083,77.17,,,-17,9,,,-30,9
2020-05-08,US_ID_16085,,,,,,,,-47,
2020-05-08,US_ID_16087,,,,,,,,-31,
2020-05-08,US_IL,-2.51,,,-36,-3,-2,-45,-47,20
2020-05-08,US_IL_17001,46.1,,,-22,-1,,,-28,12
2020-05-08,US_IL_17003,,,,,,,,-28,
2020-05-08,US_IL_17005,25.86,,,,,,-13,-31,
2020-05-08,US_IL_17007,32.92,,,-23,2,,-40,-42,17
2020-05-08,US_IL_17011,43.79,,,,,,,-28,
2020-05-08,US_IL_17015,,,,,,,,-36,
2020-05-08,US_IL_17017,,,,,,,,-27,
2020-05-08,US_IL_17019,17.84,,,-37,-5,40,-28,-47,21
2020-05-08,US_IL_17021,46.54,,,-18,,,,-33,
2020-05-08,US_IL_17023,25.28,,,,,,7,-36,
2020-05-08,US_IL_17025,,,,,,,,-41,
2020-05-08,US_IL_17027,21.77,,,-13,,,,-37,
2020-05-08,US_IL_17029,28.44,,,-17,8,,,-35,15
2020-05-08,US_IL_17031,-15.61,,,-41,-8,-26,-55,-52,22
2020-05-08,US_IL_17033,,,,,,,,-34,
2020-05-08,US_IL_17035,38.51,,,,,,-10,-33,
2020-05-08,US_IL_17037,11.53,,,-31,-1,,,-44,17
2020-05-08,US_IL_17039,33.05,,,,,,,-28,
2020-05-08,US_IL_17041,39.68,,,,,,,-34,
2020-05-08,US_IL_17043,-13.11,,,-44,-5,-2,-58,-53,24
2020-05-08,US_IL_17045,,,,,,,,-40,
2020-05-08,US_IL_17047,,,,,,,,-41,
2020-05-08,US_IL_17049,22.82,,,-23,,,-11,-34,
2020-05-08,US_IL_17051,-5.84,,,,,,,-27,
2020-05-08,US_IL_17053,,,,,,,,-32,
2020-05-08,US_IL_17055,69.98,,,-15,,,-27,-31,14
2020-05-08,US_IL_17057,36.73,,,-18,-2,,,-32,13
2020-05-08,US_IL_17061,,,,,,,,-23,
2020-05-08,US_IL_17063,21.78,,,-20,-4,,-12,-38,15
2020-05-08,US_IL_17065,,,,,,,,-28,
2020-05-08,US_IL_17067,,,,,,,,-26,
2020-05-08,US_IL_17071,,,,,,,,-24,
2020-05-08,US_IL_17073,28.18,,,-29,,,-31,-35,14
2020-05-08,US_IL_17075,30.78,,,,,,-14,-29,
2020-05-08,US_IL_17077,13.68,,,-36,-10,-8,,-46,16
2020-05-08,US_IL_17079,,,,,,,,-25,
2020-05-08,US_IL_17081,31.51,,,-22,-12,,-1,-35,14
2020-05-08,US_IL_17083,1.5,,,,,,,-18,
2020-05-08,US_IL_17085,86.89,,,,,,,-38,
2020-05-08,US_IL_17087,,,,,,,,-32,
2020-05-08,US_IL_17089,12.27,,,-38,-1,44,-33,-46,19
2020-05-08,US_IL_17091,31.39,,,-29,0,,-7,-35,15
2020-05-08,US_IL_17093,33.67,,,-19,-3,,,-49,21
2020-05-08,US_IL_17095,51.02,,,-25,16,,-1,-34,13
2020-05-08,US_IL_17097,-0.28,,,-38,-1,27,-41,-50,22
2020-05-08,US_IL_17099,33.12,,,-28,16,18,4,-33,14
2020-05-08,US_IL_17101,,,,,,,,-33,
2020-05-08,US_IL_17103,39.32,,,-24,,,,-32,
2020-05-08,US_IL_17105,39.79,,,-29,,,,-30,13
2020-05-08,US_IL_17107,21.93,,,-23,,,,-35,
2020-05-08,US_IL_17109,4.19,,,-35,,,,-31,
2020-05-08,US_IL_17111,34.44,,,-29,5,55,-56,-45,20
2020-05-08,US_IL_17113,18.65,,,-35,-3,18,-21,-52,20
2020-05-08,US_IL_17115,43.25,,,-22,12,,-8,-36,14
2020-05-08,US_IL_17117,31.38,,,,,,,-31,14
2020-05-08,US_IL_17119,17.19,,,-26,3,58,-3,-40,17
2020-05-08,US_IL_17121,14.79,,,-25,,,,-33,13
2020-05-08,US_IL_17123,,,,,,,,-28,
2020-05-08,US_IL_17125,,,,,,,,-33,
2020-05-08,US_IL_17127,47.35,,,,,,,-37,
2020-05-08,US_IL_17129,,,,,,,,-36,
2020-05-08,US_IL_17131,,,,,,,,-35,
2020-05-08,US_IL_17133,20.28,,,-30,,,,-48,
2020-05-08,US_IL_17135,23.17,,,-27,,,,-34,
2020-05-08,US_IL_17137,37.03,,,-13,,,24,-31,
2020-05-08,US_IL_17139,,,,,,,,-33,
2020-05-08,US_IL_17141,34.18,,,-36,12,,,-37,14
2020-05-08,US_IL_17143,29.74,,,-33,5,43,-26,-42,17
2020-05-08,US_IL_17145,7.97,,,,,,,-40,
2020-05-08,US_IL_17147,14.83,,,,,,,-35,
2020-05-08,US_IL_17149,25.73,,,,,,,-26,
2020-05-08,US_IL_17153,,,,,,,,-38,
2020-05-08,US_IL_17155,,,,,,,,-26,
2020-05-08,US_IL_17157,19.35,,,-17,,,,-33,
2020-05-08,US_IL_17159,,,,,,,,-29,
2020-05-08,US_IL_17161,25.87,,,-37,13,-26,-17,-38,15
2020-05-08,US_IL_17163,13.46,,,-28,3,59,-14,-44,18
2020-05-08,US_IL_17165,31.36,,,-13,,,,-35,
2020-05-08,US_IL_17167,21.21,,,-30,7,44,-21,-47,18
2020-05-08,US_IL_17169,,,,,,,,-27,
2020-05-08,US_IL_17173,35.32,,,,,,,-35,
2020-05-08,US_IL_17175,,,,,,,,-29,
2020-05-08,US_IL_17177,39.19,,,-25,1,,,-32,13
2020-05-08,US_IL_17179,49.5,,,-24,9,,,-38,15
2020-05-08,US_IL_17181,28.74,,,,,,,-30,
2020-05-08,US_IL_17183,37.96,,,-18,8,,-15,-35,13
2020-05-08,US_IL_17185,,,,,,,,-43,
2020-05-08,US_IL_17187,,,,,,,,-27,
2020-05-08,US_IL_17189,29.42,,,,,,,-40,
2020-05-08,US_IL_17191,,,,,,,,-32,
2020-05-08,US_IL_17193,,,,,,,,-29,
2020-05-08,US_IL_17195,47.05,,,-26,14,,,-32,14
2020-05-08,US_IL_17197,6.22,,,-33,0,13,-26,-46,20
2020-05-08,US_IL_17199,33.64,,,-18,7,,-1,-39,16
2020-05-08,US_IL_17201,37.06,,,-28,0,51,-24,-42,18
2020-05-08,US_IL_17203,36.74,,,,,,,-40,16
2020-05-08,US_IN,15.9,,,-25,-1,32,-18,-40,17
2020-05-08,US_IN_18001,47.18,,,-17,,,,-25,
2020-05-08,US_IN_18003,28.46,,,-28,-3,54,-19,-40,18
2020-05-08,US_IN_18005,7.08,,,-25,-2,6,-1,-54,22
2020-05-08,US_IN_18007,,,,,,,,-40,
2020-05-08,US_IN_18009,,,,,,,,-26,
2020-05-08,US_IN_18011,18.28,,,-25,2,,-8,-45,21
2020-05-08,US_IN_18013,37.72,,,,,,,-39,
2020-05-08,US_IN_18015,58.4,,,,,,,-37,
2020-05-08,US_IN_18017,28.75,,,-40,-4,,,-39,18
2020-05-08,US_IN_18019,22.07,,,-26,9,5,-9,-39,18
2020-05-08,US_IN_18021,38.22,,,,,,-3,-36,
2020-05-08,US_IN_18023,23.86,,,-26,,,,-37,
2020-05-08,US_IN_18025,,,,,,,-19,-31,
2020-05-08,US_IN_18027,22.93,,,-21,,,,-24,
2020-05-08,US_IN_18029,12.07,,,-16,5,,,-38,18
2020-05-08,US_IN_18031,32.26,,,-23,,,-15,-47,
2020-05-08,US_IN_18033,29.39,,,-23,10,,,-36,15
2020-05-08,US_IN_18035,16.52,,,-27,-2,,-2,-42,16
2020-05-08,US_IN_18037,28.62,,,-25,12,,,-30,19
2020-05-08,US_IN_18039,29.8,,,-16,0,61,-14,-29,16
2020-05-08,US_IN_18041,,,,-5,,,,-33,
2020-05-08,US_IN_18043,-1.55,,,-25,-5,,,-43,20
2020-05-08,US_IN_18045,19.74,,,,,,,-39,
2020-05-08,US_IN_18047,43.48,,,,,,,-36,
2020-05-08,US_IN_18049,31.37,,,,,,-24,-34,
2020-05-08,US_IN_18051,21.32,,,-11,,,-22,-40,
2020-05-08,US_IN_18053,9.76,,,-18,9,,-25,-28,13
2020-05-08,US_IN_18055,28.47,,,,,,,-35,
2020-05-08,US_IN_18057,17.16,,,-34,-1,39,,-55,24
2020-05-08,US_IN_18059,23.75,,,-24,21,,-3,-45,18
2020-05-08,US_IN_18061,23.69,,,-23,-1,,,-32,18
2020-05-08,US_IN_18063,22.19,,,-20,5,,-7,-44,20
2020-05-08,US_IN_18065,43.29,,,-21,0,,-14,-36,16
2020-05-08,US_IN_18067,36,,,-20,3,,,-46,17
2020-05-08,US_IN_18069,27.64,,,-22,2,,,-32,15
2020-05-08,US_IN_18071,20.78,,,-6,-28,,-5,-47,20
2020-05-08,US_IN_18073,32.1,,,-18,2,,-5,-32,13
2020-05-08,US_IN_18075,27.8,,,,,,,-32,
2020-05-08,US_IN_18077,16.88,,,-17,1,,,-32,
2020-05-08,US_IN_18079,37.79,,,,,,,-41,
2020-05-08,US_IN_18081,34.18,,,-27,14,20,-9,-45,19
2020-05-08,US_IN_18083,6,,,-15,,,,-33,
2020-05-08,US_IN_18085,48.32,,,-19,-1,,,-34,16
2020-05-08,US_IN_18087,46.27,,,,,,-25,-30,
2020-05-08,US_IN_18089,26.76,,,-26,-1,4,-16,-40,18
2020-05-08,US_IN_18091,38.39,,,-21,1,14,-13,-31,13
2020-05-08,US_IN_18093,36.63,,,-12,0,,,-32,15
2020-05-08,US_IN_18095,21.9,,,-15,-2,,-16,-38,15
2020-05-08,US_IN_18097,2.4,,,-34,-4,-6,-36,-44,18
2020-05-08,US_IN_18099,36.62,,,-10,10,,-9,-32,14
2020-05-08,US_IN_18101,,,,,,,,-28,
2020-05-08,US_IN_18103,39.91,,,,8,,,-40,
2020-05-08,US_IN_18105,-35.77,,,-41,-13,35,-34,-54,22
2020-05-08,US_IN_18107,42.65,,,-17,-4,,-10,-32,14
2020-05-08,US_IN_18109,28.26,,,-14,6,,,-37,16
2020-05-08,US_IN_18111,34.42,,,,,,,-32,
2020-05-08,US_IN_18113,47.03,,,-16,10,,,-32,14
2020-05-08,US_IN_18115,,,,,,,,-35,
2020-05-08,US_IN_18117,,,,,,,,-34,
2020-05-08,US_IN_18119,18.86,,,,,,,-36,
2020-05-08,US_IN_18121,,,,,,,,-25,
2020-05-08,US_IN_18123,,,,,,,,-36,
2020-05-08,US_IN_18125,,,,,,,,-27,
2020-05-08,US_IN_18127,31.77,,,-26,-1,56,-21,-37,17
2020-05-08,US_IN_18129,14.35,,,,,,,-32,
2020-05-08,US_IN_18131,,,,,,,,-36,
2020-05-08,US_IN_18133,29.02,,,-18,,,,-37,
2020-05-08,US_IN_18135,30.05,,,,,,,-29,
2020-05-08,US_IN_18137,35.94,,,-35,,,,-37,
2020-05-08,US_IN_18139,23.84,,,,,,,-40,
2020-05-08,US_IN_18141,22.54,,,-26,0,29,-18,-39,17
2020-05-08,US_IN_18143,25.5,,,-14,-2,,,-36,
2020-05-08,US_IN_18145,15.29,,,-24,1,,-12,-42,17
2020-05-08,US_IN_18147,22.3,,,,,,,-30,
2020-05-08,US_IN_18149,63.23,,,,,,,-26,
2020-05-08,US_IN_18151,38.84,,,-12,23,,-14,-29,15
2020-05-08,US_IN_18153,28.32,,,,,,,-30,
2020-05-08,US_IN_18155,,,,,,,,-38,
2020-05-08,US_IN_18157,-5.53,,,-31,-2,39,-16,-51,22
2020-05-08,US_IN_18159,20.9,,,,,,,-37,
2020-05-08,US_IN_18161,,,,,,,,-29,
2020-05-08,US_IN_18163,17.56,,,-26,6,,-55,-37,17
2020-05-08,US_IN_18165,26.1,,,,,,-19,-34,
2020-05-08,US_IN_18167,30.32,,,-21,6,,3,-41,15
2020-05-08,US_IN_18169,28.32,,,-19,,,,-33,
2020-05-08,US_IN_18171,,,,,,,,-32,
2020-05-08,US_IN_18173,36.5,,,-18,6,,,-40,19
2020-05-08,US_IN_18175,31.93,,,,,,,-35,
2020-05-08,US_IN_18177,30.96,,,-24,-3,,0,-36,14
2020-05-08,US_IN_18179,31.36,,,,,,,-33,
2020-05-08,US_IN_18181,45.16,,,-15,,,1,-39,
2020-05-08,US_IN_18183,31.5,,,-21,,,,-37,17
2020-05-08,US_KS,19.79,,,-17,2,116,-7,-35,11
2020-05-08,US_KS_20001,,,,,,,,-21,
2020-05-08,US_KS_20003,,,,,,,,-23,
2020-05-08,US_KS_20005,9.32,,,,,,,-21,
2020-05-08,US_KS_20009,9.33,,,-13,,,,-26,
2020-05-08,US_KS_20011,21.07,,,,,,,-26,
2020-05-08,US_KS_20013,,,,,,,,-20,
2020-05-08,US_KS_20015,42.94,,,1,13,,,-35,11
2020-05-08,US_KS_20021,33.16,,,,,,,-27,
2020-05-08,US_KS_20027,,,,,,,,-24,
2020-05-08,US_KS_20029,,,,,,,,-13,
2020-05-08,US_KS_20031,,,,,,,2,-31,
2020-05-08,US_KS_20035,32.98,,,-4,,,,-27,10
2020-05-08,US_KS_20037,38.85,,,-11,-4,,,-30,10
2020-05-08,US_KS_20041,65.77,,,,,,,-22,
2020-05-08,US_KS_20043,,,,,,,,-17,
2020-05-08,US_KS_20045,27.85,,,-27,5,73,,-45,17
2020-05-08,US_KS_20051,43.85,,,-16,,,,-34,
2020-05-08,US_KS_20053,,,,,,,,-21,
2020-05-08,US_KS_20055,13.94,,,-29,-1,,-38,-26,15
2020-05-08,US_KS_20057,9.4,,,-32,,,-15,-30,14
2020-05-08,US_KS_20059,22.93,,,-3,,,37,-25,7
2020-05-08,US_KS_20061,26.26,,,-10,-1,,,-24,11
2020-05-08,US_KS_20067,,,,,,,,-24,
2020-05-08,US_KS_20073,,,,,,,,-31,
2020-05-08,US_KS_20079,34.04,,,-10,,,-22,-29,11
2020-05-08,US_KS_20085,,,,,,,,-37,
2020-05-08,US_KS_20087,61.97,,,,,,,-24,
2020-05-08,US_KS_20091,4.66,,,-28,-1,162,,-45,18
2020-05-08,US_KS_20095,,,,,,,,-19,
2020-05-08,US_KS_20099,13.59,,,,,,,-28,
2020-05-08,US_KS_20103,21.83,,,-2,-6,,5,-31,12
2020-05-08,US_KS_20107,,,,,,,,-12,
2020-05-08,US_KS_20111,20.5,,,-23,1,,-12,-29,12
2020-05-08,US_KS_20113,8.86,,,-12,,,-8,-36,
2020-05-08,US_KS_20115,,,,,,,,-28,
2020-05-08,US_KS_20117,,,,,,,,-10,
2020-05-08,US_KS_20121,56.98,,,-9,,,,-21,11
2020-05-08,US_KS_20123,,,,,,,,-20,
2020-05-08,US_KS_20125,23.11,,,3,,,,-31,8
2020-05-08,US_KS_20127,,,,,,,,-31,
2020-05-08,US_KS_20131,,,,,,,,-11,
2020-05-08,US_KS_20133,,,,,,,,-26,
2020-05-08,US_KS_20139,41.25,,,,,,,-31,
2020-05-08,US_KS_20143,,,,,,,,-24,
2020-05-08,US_KS_20145,,,,,,,,-20,
2020-05-08,US_KS_20149,78.22,,,3,,,,-37,
2020-05-08,US_KS_20151,,,,,,,,-12,
2020-05-08,US_KS_20155,27.98,,,-9,21,,-11,-33,10
2020-05-08,US_KS_20159,,,,,,,,-30,
2020-05-08,US_KS_20161,17.56,,,-28,7,,-29,-36,17
2020-05-08,US_KS_20167,,,,,,,,-15,
2020-05-08,US_KS_20169,34.9,,,-16,3,,11,-27,11
2020-05-08,US_KS_20173,30.43,,,-19,4,65,-22,-37,13
2020-05-08,US_KS_20175,17.75,,,-28,,,-2,-25,
2020-05-08,US_KS_20177,37.54,,,-9,9,61,15,-37,13
2020-05-08,US_KS_20191,34.01,,,,,,,-32,
2020-05-08,US_KS_20193,23.87,,,,,,9,-18,
2020-05-08,US_KS_20197,,,,,,,,-29,
