date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-22,US_OH_39059,81.41,,,-5,5,,4,-29,8
2020-05-22,US_OH_39061,33.93,,,-20,1,134,-14,-43,14
2020-05-22,US_OH_39063,59.3,,,-15,1,,11,-39,13
2020-05-22,US_OH_39065,29.41,,,-6,,,,-31,
2020-05-22,US_OH_39067,,,,,,,,-26,
2020-05-22,US_OH_39069,57.26,,,-14,-10,,-18,-33,
2020-05-22,US_OH_39071,84.49,,,5,4,,,-28,7
2020-05-22,US_OH_39073,169.03,,,12,,,,-27,
2020-05-22,US_OH_39075,102.84,,,10,,,,-24,
2020-05-22,US_OH_39077,76.63,,,-13,11,,,-29,9
2020-05-22,US_OH_39079,88.93,,,-6,-18,,,-26,
2020-05-22,US_OH_39081,37.35,,,-7,9,,-20,-31,11
2020-05-22,US_OH_39083,84.22,,,-3,7,,,-35,10
2020-05-22,US_OH_39085,60.93,,,-18,7,61,-11,-38,15
2020-05-22,US_OH_39087,80.68,,,2,5,,,-25,9
2020-05-22,US_OH_39089,49.91,,,-7,4,54,1,-35,12
2020-05-22,US_OH_39091,100.89,,,12,37,,,-25,10
2020-05-22,US_OH_39093,54.57,,,-11,2,106,0,-37,14
2020-05-22,US_OH_39095,58.18,,,-19,-3,98,-11,-36,13
2020-05-22,US_OH_39097,56.46,,,-16,17,,1,-35,11
2020-05-22,US_OH_39099,51.69,,,-11,2,,-7,-33,12
2020-05-22,US_OH_39101,70.54,,,-6,1,,,-30,9
2020-05-22,US_OH_39103,55,,,-14,7,,-4,-40,16
2020-05-22,US_OH_39105,82.24,,,,,,,-29,
2020-05-22,US_OH_39107,70.66,,,-5,63,,,-36,10
2020-05-22,US_OH_39109,72.16,,,-5,6,,,-35,10
2020-05-22,US_OH_39111,,,,,,,,-32,
2020-05-22,US_OH_39113,59.44,,,-15,1,83,-5,-38,12
2020-05-22,US_OH_39115,,,,,,,,-29,
2020-05-22,US_OH_39117,86.59,,,,,,-7,-33,10
2020-05-22,US_OH_39119,58.16,,,-7,6,,4,-26,8
2020-05-22,US_OH_39121,,,,,,,5,-23,
2020-05-22,US_OH_39123,217.29,,,75,,,,-26,10
2020-05-22,US_OH_39125,57.43,,,,,,,-31,
2020-05-22,US_OH_39127,69.7,,,,10,,,-26,
2020-05-22,US_OH_39129,47.47,,,1,6,,6,-34,10
2020-05-22,US_OH_39131,67.15,,,0,10,,,-28,
2020-05-22,US_OH_39133,27,,,-14,5,,-5,-39,15
2020-05-22,US_OH_39135,84.03,,,1,0,,17,-33,9
2020-05-22,US_OH_39137,69.26,,,-17,,,,-33,
2020-05-22,US_OH_39139,63.32,,,-13,2,,9,-32,10
2020-05-22,US_OH_39141,65.21,,,-7,12,,14,-28,7
2020-05-22,US_OH_39143,64.66,,,-9,-6,,5,-31,11
2020-05-22,US_OH_39145,59.32,,,-7,7,,,-21,7
2020-05-22,US_OH_39147,66.14,,,-10,0,,,-34,11
2020-05-22,US_OH_39149,73.4,,,-8,7,,-4,-30,9
2020-05-22,US_OH_39151,60.74,,,-14,6,92,-23,-34,13
2020-05-22,US_OH_39153,38.88,,,-19,1,40,-21,-40,15
2020-05-22,US_OH_39155,61.41,,,-12,4,70,-5,-31,11
2020-05-22,US_OH_39157,73.07,,,-8,7,,,-29,11
2020-05-22,US_OH_39159,55.36,,,-4,9,,,-45,17
2020-05-22,US_OH_39161,103,,,-11,,,,-38,10
2020-05-22,US_OH_39163,,,,,,,,-25,
2020-05-22,US_OH_39165,52.05,,,-15,9,,6,-46,15
2020-05-22,US_OH_39167,56.16,,,-7,3,,,-29,9
2020-05-22,US_OH_39169,50.72,,,-16,5,,-6,-36,12
2020-05-22,US_OH_39171,98,,,-3,9,,8,-30,12
2020-05-22,US_OH_39173,57.96,,,-16,4,,0,-40,14
2020-05-22,US_OH_39175,101.19,,,-13,,,11,-32,
2020-05-22,US_OK,58.03,,,-6,6,76,3,-34,10
2020-05-22,US_OK_40001,,,,,,,,-36,
2020-05-22,US_OK_40005,202.84,,,,,,18,-25,
2020-05-22,US_OK_40009,69.51,,,1,,,-2,-25,
2020-05-22,US_OK_40011,47.58,,,,,,,-29,
2020-05-22,US_OK_40013,72.44,,,-5,4,,0,-29,8
2020-05-22,US_OK_40015,95.97,,,,,,6,-32,
2020-05-22,US_OK_40017,62.31,,,0,13,,-7,-40,11
2020-05-22,US_OK_40019,122.69,,,2,34,,29,-28,9
2020-05-22,US_OK_40021,95.6,,,4,,,,-36,9
2020-05-22,US_OK_40023,,,,,,,,-12,
2020-05-22,US_OK_40027,29.47,,,-13,13,37,,-40,12
2020-05-22,US_OK_40031,86.55,,,-4,7,,34,-39,11
2020-05-22,US_OK_40033,,,,,,,-26,-29,
2020-05-22,US_OK_40035,128.72,,,,,,35,-22,
2020-05-22,US_OK_40037,76.9,,,6,13,,,-32,10
2020-05-22,US_OK_40039,76.92,,,-6,7,,5,-22,
2020-05-22,US_OK_40041,227,,,28,41,,,-22,6
2020-05-22,US_OK_40047,71.97,,,6,10,13,22,-27,6
2020-05-22,US_OK_40049,105.99,,,-4,,,6,-27,
2020-05-22,US_OK_40051,31.8,,,-10,27,,,-35,9
2020-05-22,US_OK_40061,,,,,,,,-23,
2020-05-22,US_OK_40063,,,,,,,,-31,
2020-05-22,US_OK_40065,93.52,,,-2,,,,-34,
2020-05-22,US_OK_40069,26.84,,,,,,,-25,
2020-05-22,US_OK_40071,87.61,,,9,35,,20,-22,5
2020-05-22,US_OK_40073,27.53,,,,,,,-34,
2020-05-22,US_OK_40075,,,,,,,,-20,
2020-05-22,US_OK_40077,,,,,,,,-31,
2020-05-22,US_OK_40079,80.61,,,1,7,,,-23,6
2020-05-22,US_OK_40081,73.8,,,-1,,,,-29,
2020-05-22,US_OK_40083,67.44,,,-1,7,,39,-29,8
2020-05-22,US_OK_40085,68.69,,,,,,,-30,
2020-05-22,US_OK_40087,76.44,,,1,3,,-11,-34,11
2020-05-22,US_OK_40089,341.67,,,9,15,,-14,-23,
2020-05-22,US_OK_40091,240.28,,,26,,,43,-22,
2020-05-22,US_OK_40093,,,,,,,,-27,
2020-05-22,US_OK_40095,205.78,,,,,,,-23,
2020-05-22,US_OK_40097,130.38,,,11,21,,15,-27,8
2020-05-22,US_OK_40099,137.31,,,,,,,-31,
2020-05-22,US_OK_40101,89.89,,,2,14,3,23,-25,8
2020-05-22,US_OK_40103,90.24,,,,,,,-31,
2020-05-22,US_OK_40105,,,,,,,-14,-29,
2020-05-22,US_OK_40107,,,,,,,45,-23,
2020-05-22,US_OK_40109,43.08,,,-12,3,37,-13,-36,10
2020-05-22,US_OK_40111,65.49,,,5,-5,,-12,-32,8
2020-05-22,US_OK_40113,92.3,,,-3,,,,-32,8
2020-05-22,US_OK_40115,97.88,,,6,7,,,-32,8
2020-05-22,US_OK_40117,78.84,,,,,,,-35,
2020-05-22,US_OK_40119,-1.86,,,-11,-1,,,-37,12
2020-05-22,US_OK_40121,121.08,,,-7,11,,7,-29,8
2020-05-22,US_OK_40123,39.19,,,-8,3,,,-35,11
2020-05-22,US_OK_40125,86.07,,,0,-1,0,,-28,9
2020-05-22,US_OK_40127,,,,,,,,-9,
2020-05-22,US_OK_40131,72.55,,,-3,7,,,-37,11
2020-05-22,US_OK_40133,85.95,,,0,,,8,-27,
2020-05-22,US_OK_40135,112.41,,,16,45,,20,-29,7
2020-05-22,US_OK_40137,61.53,,,-6,12,,,-30,7
2020-05-22,US_OK_40139,48.59,,,-11,,,-5,-21,
2020-05-22,US_OK_40141,,,,,,,,-37,
2020-05-22,US_OK_40143,49.67,,,-8,5,41,-2,-36,11
2020-05-22,US_OK_40145,81.72,,,9,7,,,-34,10
2020-05-22,US_OK_40147,69.15,,,-6,0,,,-34,10
2020-05-22,US_OK_40149,78.33,,,,,,,-21,
2020-05-22,US_OK_40151,,,,,,,,-33,
2020-05-22,US_OK_40153,60.5,,,5,,,,-21,
2020-05-22,US_OR,22.02,,,-25,-1,39,-29,-41,13
2020-05-22,US_OR_41001,,,,0,,,,-23,
2020-05-22,US_OR_41003,15.71,,,-36,-13,13,-23,-52,17
2020-05-22,US_OR_41005,12.1,,,-30,-4,17,-22,-41,15
2020-05-22,US_OR_41007,55.01,,,-20,-3,31,,-33,10
2020-05-22,US_OR_41009,59.33,,,-6,6,48,,-34,11
2020-05-22,US_OR_41011,94.52,,,-2,7,41,-38,-29,7
2020-05-22,US_OR_41013,141.66,,,15,,,,-33,
2020-05-22,US_OR_41015,108.96,,,14,14,50,,-20,
2020-05-22,US_OR_41017,109.43,,,-13,7,105,-30,-34,9
2020-05-22,US_OR_41019,138.51,,,0,8,61,13,-24,6
2020-05-22,US_OR_41025,,,,,,,,-18,
2020-05-22,US_OR_41027,102.58,,,-9,,,,-38,
2020-05-22,US_OR_41029,71.09,,,-16,2,74,-23,-30,8
2020-05-22,US_OR_41031,259.23,,,12,,,,-30,
2020-05-22,US_OR_41033,117.75,,,-6,11,56,2,-21,7
2020-05-22,US_OR_41035,150.3,,,-5,10,,37,-31,6
2020-05-22,US_OR_41037,,,,,,,,-21,
2020-05-22,US_OR_41039,38.28,,,-22,-3,42,-38,-39,12
2020-05-22,US_OR_41041,68.76,,,-14,2,8,,-28,9
2020-05-22,US_OR_41043,66.46,,,-10,9,42,12,-36,10
2020-05-22,US_OR_41045,184.25,,,-2,19,,21,-23,
2020-05-22,US_OR_41047,38.41,,,-21,-1,49,-10,-36,12
2020-05-22,US_OR_41049,,,,,,,35,-13,
2020-05-22,US_OR_41051,-11.02,,,-44,-9,7,-50,-50,18
2020-05-22,US_OR_41053,53.05,,,-13,1,,,-40,12
2020-05-22,US_OR_41055,,,,,,,34,,
2020-05-22,US_OR_41057,108.76,,,-16,10,17,,-27,
2020-05-22,US_OR_41059,113.11,,,-6,18,42,20,-30,7
2020-05-22,US_OR_41061,161.34,,,1,39,,7,-26,
2020-05-22,US_OR_41065,145.61,,,3,8,,,-30,
2020-05-22,US_OR_41067,3.63,,,-32,-5,,-41,-52,19
2020-05-22,US_OR_41071,59.77,,,-10,-2,68,,-37,11
2020-05-22,US_PA,16.96,,,-32,-7,24,-47,-44,18
2020-05-22,US_PA_42001,36.33,,,-29,4,,,-38,17
2020-05-22,US_PA_42003,9.96,,,-37,-6,-10,-53,-51,20
2020-05-22,US_PA_42005,80.99,,,-11,-1,,,-33,11
2020-05-22,US_PA_42007,30.74,,,-27,-3,-15,-38,-44,16
2020-05-22,US_PA_42009,83.64,,,-4,14,,-2,-27,12
2020-05-22,US_PA_42011,27.96,,,-33,-7,19,-15,-44,19
2020-05-22,US_PA_42013,49.18,,,-18,1,,40,-34,13
2020-05-22,US_PA_42015,57.82,,,-9,14,,,-30,12
2020-05-22,US_PA_42017,16.77,,,-34,-9,48,-61,-48,21
2020-05-22,US_PA_42019,40.17,,,-24,-10,,-8,-41,16
2020-05-22,US_PA_42021,35.59,,,-23,2,,,-37,13
2020-05-22,US_PA_42025,47.16,,,-18,3,,,-35,15
2020-05-22,US_PA_42027,-46.42,,,-46,-6,,-38,-56,22
2020-05-22,US_PA_42029,5.61,,,-42,-15,-35,-57,-54,24
2020-05-22,US_PA_42031,93.11,,,-11,19,,,-33,
2020-05-22,US_PA_42033,85.49,,,-12,9,,20,-30,11
2020-05-22,US_PA_42035,62.82,,,-16,17,,-10,-33,11
2020-05-22,US_PA_42037,46.11,,,-20,0,,13,-37,15
2020-05-22,US_PA_42039,92.58,,,-5,21,,,-34,12
2020-05-22,US_PA_42041,31.6,,,-32,-8,53,-9,-47,20
2020-05-22,US_PA_42043,13.29,,,-43,-16,-29,-31,-46,20
2020-05-22,US_PA_42045,1.19,,,-37,-13,-4,-57,-50,22
2020-05-22,US_PA_42047,72.92,,,-19,-5,,,-38,
2020-05-22,US_PA_42049,53.67,,,-25,14,109,-26,-38,14
2020-05-22,US_PA_42051,55.86,,,-15,7,,,-34,11
2020-05-22,US_PA_42055,43.43,,,-27,-3,,-10,-36,15
2020-05-22,US_PA_42057,81.62,,,,,,-25,-39,
2020-05-22,US_PA_42059,41.41,,,-17,4,,,-30,
2020-05-22,US_PA_42061,81.58,,,-8,4,,,-34,12
2020-05-22,US_PA_42063,43.11,,,-17,0,,,-33,13
2020-05-22,US_PA_42065,94.39,,,-9,8,,9,-32,11
2020-05-22,US_PA_42067,62.71,,,,,,,-31,
2020-05-22,US_PA_42069,47.18,,,-28,-3,86,-15,-39,16
2020-05-22,US_PA_42071,21.16,,,-38,-9,24,-39,-40,18
2020-05-22,US_PA_42073,63.1,,,-18,-5,,,-34,12
2020-05-22,US_PA_42075,51.73,,,-32,-2,,-15,-34,16
2020-05-22,US_PA_42077,18.43,,,-38,-10,19,-28,-42,19
2020-05-22,US_PA_42079,40.48,,,-30,-6,22,-5,-40,16
2020-05-22,US_PA_42081,56.48,,,-24,0,17,-27,-33,13
2020-05-22,US_PA_42083,58.05,,,-22,51,,,-33,11
2020-05-22,US_PA_42085,63.23,,,-19,4,,,-35,11
2020-05-22,US_PA_42087,49.76,,,-13,1,,,-29,12
2020-05-22,US_PA_42089,25.68,,,-29,2,29,-47,-42,19
2020-05-22,US_PA_42091,-4.45,,,-44,-18,-8,-65,-54,24
2020-05-22,US_PA_42093,21.99,,,-25,,,,-34,
2020-05-22,US_PA_42095,20.75,,,-38,-11,47,-45,-44,20
2020-05-22,US_PA_42097,56.32,,,-19,4,,,-30,12
2020-05-22,US_PA_42099,78.11,,,-11,23,,,-40,16
2020-05-22,US_PA_42101,3.77,,,-46,-18,-50,-60,-50,21
2020-05-22,US_PA_42103,83.97,,,-6,26,,,-37,18
2020-05-22,US_PA_42105,,,,,,,,-29,
2020-05-22,US_PA_42107,64.06,,,-24,-4,,,-33,14
2020-05-22,US_PA_42109,84.38,,,-17,22,,,-28,12
2020-05-22,US_PA_42111,80.3,,,-11,11,,-20,-35,12
2020-05-22,US_PA_42113,,,,,,,,-27,
2020-05-22,US_PA_42115,69.49,,,-7,14,,,-32,11
2020-05-22,US_PA_42117,119.88,,,-8,14,,,-35,12
2020-05-22,US_PA_42119,48.3,,,-18,8,,,-36,
2020-05-22,US_PA_42121,93.02,,,-1,10,,-25,-29,11
2020-05-22,US_PA_42123,92.65,,,-8,32,,,-34,12
2020-05-22,US_PA_42125,32.6,,,-28,5,17,-21,-40,15
2020-05-22,US_PA_42127,84.78,,,4,22,,,-32,14
2020-05-22,US_PA_42129,44.61,,,-19,6,72,-7,-38,14
2020-05-22,US_PA_42131,53.43,,,-12,22,,,-31,
2020-05-22,US_PA_42133,33.12,,,-25,-3,19,-46,-42,18
2020-05-22,US_PR,-16,,,,,,,,
2020-05-22,US_PR_72005,-14.76,,,,,,,,
2020-05-22,US_PR_72013,2.34,,,,,,,,
2020-05-22,US_PR_72021,-4.76,,,,,,,,
2020-05-22,US_PR_72025,-17.69,,,,,,,,
2020-05-22,US_PR_72031,-33.5,,,,,,,,
2020-05-22,US_PR_72051,-10.78,,,,,,,,
2020-05-22,US_PR_72061,-11.31,,,,,,,,
2020-05-22,US_PR_72063,-10.55,,,,,,,,
2020-05-22,US_PR_72069,-21.82,,,,,,,,
2020-05-22,US_PR_72097,-21.25,,,,,,,,
2020-05-22,US_PR_72113,-33.84,,,,,,,,
2020-05-22,US_PR_72119,-29.8,,,,,,,,
2020-05-22,US_PR_72127,-26.49,,,,,,,,
2020-05-22,US_PR_72137,4,,,,,,,,
2020-05-22,US_PR_72139,1.64,,,,,,,,
2020-05-22,US_RI,42.31,,,-18,-2,192,-46,-43,16
2020-05-22,US_RI_44001,57.87,,,-10,13,,,-45,
2020-05-22,US_RI_44003,42.96,,,-17,-7,,-54,-43,15
2020-05-22,US_RI_44005,89.63,,,-5,14,210,-27,-40,16
2020-05-22,US_RI_44007,29.61,,,-23,-4,124,-52,-43,16
2020-05-22,US_RI_44009,95.81,,,-1,3,,18,-41,16
2020-05-22,US_SC,71.24,,,-9,5,38,2,-32,10
2020-05-22,US_SC_45001,76.16,,,,,,,-27,
2020-05-22,US_SC_45003,71.76,,,-8,6,19,13,-29,9
2020-05-22,US_SC_45005,,,,,,,,-18,
2020-05-22,US_SC_45007,71.51,,,-11,5,61,7,-30,9
2020-05-22,US_SC_45009,,,,,2,,,-29,
2020-05-22,US_SC_45011,68.03,,,-5,13,,,-25,
2020-05-22,US_SC_45013,140.73,,,-2,8,92,-22,-27,9
2020-05-22,US_SC_45015,51.5,,,-7,7,20,-5,-32,11
2020-05-22,US_SC_45017,141.71,,,,,,17,-29,
2020-05-22,US_SC_45019,50.34,,,-17,-2,11,-30,-35,12
2020-05-22,US_SC_45021,69.77,,,-4,1,,1,-24,6
2020-05-22,US_SC_45023,88.37,,,-13,-1,,,-29,
2020-05-22,US_SC_45025,84.05,,,-7,6,,,-26,7
2020-05-22,US_SC_45027,119.03,,,4,11,,-5,-28,
2020-05-22,US_SC_45029,141.82,,,-6,4,,7,-28,9
2020-05-22,US_SC_45031,91.44,,,-7,11,,,-28,10
2020-05-22,US_SC_45033,151.56,,,-7,2,,23,-28,
2020-05-22,US_SC_45035,68.56,,,-7,10,25,0,-33,11
2020-05-22,US_SC_45037,87.06,,,,,,,-25,
2020-05-22,US_SC_45039,93.65,,,,,,3,-25,
2020-05-22,US_SC_45041,84.52,,,-9,10,,33,-29,11
2020-05-22,US_SC_45043,137.35,,,7,16,,,-21,7
2020-05-22,US_SC_45045,47.7,,,-14,5,60,,-36,11
2020-05-22,US_SC_45047,60.38,,,-7,9,,,-28,8
2020-05-22,US_SC_45049,125.66,,,,,,3,-26,
2020-05-22,US_SC_45051,213.53,,,10,24,143,21,-24,6
2020-05-22,US_SC_45053,119.73,,,-13,14,26,38,-22,
2020-05-22,US_SC_45055,58.22,,,-10,14,,8,-30,10
2020-05-22,US_SC_45057,46.98,,,-1,12,,,-34,10
2020-05-22,US_SC_45059,97.64,,,0,7,,5,-28,8
2020-05-22,US_SC_45061,143.84,,,,,,19,-24,
2020-05-22,US_SC_45063,55.4,,,-11,8,55,11,-34,10
2020-05-22,US_SC_45065,,,,,,,,-21,
2020-05-22,US_SC_45067,200,,,-5,8,,,-27,
2020-05-22,US_SC_45069,169.94,,,,15,,,-23,
2020-05-22,US_SC_45071,140.33,,,-5,0,,7,-31,8
2020-05-22,US_SC_45073,101.47,,,-2,17,94,,-26,7
2020-05-22,US_SC_45075,121.82,,,-7,1,,-1,-32,11
2020-05-22,US_SC_45077,16.16,,,-8,-1,,,-32,8
2020-05-22,US_SC_45079,32.21,,,-18,4,-7,-11,-38,12
2020-05-22,US_SC_45081,70.49,,,,,,,-23,
2020-05-22,US_SC_45083,58.07,,,-5,5,61,-25,-32,9
2020-05-22,US_SC_45085,64.46,,,-11,1,,,-28,9
2020-05-22,US_SC_45087,73.2,,,-6,-1,,,-25,
2020-05-22,US_SC_45089,86,,,,3,,,-24,
2020-05-22,US_SC_45091,45.7,,,-7,0,47,-11,-40,12
2020-05-22,US_SD,134.86,,,-4,23,256,14,-31,10
2020-05-22,US_SD_46005,,,,,,,,-27,
2020-05-22,US_SD_46011,38.93,,,-7,,,,-40,11
2020-05-22,US_SD_46013,72.56,,,-10,,,,-32,7
2020-05-22,US_SD_46019,,,,,,,,-20,
2020-05-22,US_SD_46023,,,,,,,,-22,
2020-05-22,US_SD_46027,30.87,,,,,,,-30,
2020-05-22,US_SD_46029,109.28,,,8,,,,-28,
2020-05-22,US_SD_46033,,,,,,,,-20,
2020-05-22,US_SD_46035,189.69,,,-2,,,12,-34,
2020-05-22,US_SD_46047,,,,,,,,-15,
2020-05-22,US_SD_46051,,,,,,,,-12,
2020-05-22,US_SD_46057,,,,,,,,-31,
2020-05-22,US_SD_46065,,,,4,,,,-36,
2020-05-22,US_SD_46067,,,,,,,,-22,
2020-05-22,US_SD_46079,,,,,,,,-33,
2020-05-22,US_SD_46081,299.74,,,3,18,,,-29,
2020-05-22,US_SD_46083,84.33,,,-2,,,,-38,13
2020-05-22,US_SD_46087,,,,,,,,-33,
2020-05-22,US_SD_46093,200.88,,,7,,,,-34,
2020-05-22,US_SD_46099,82.05,,,-15,14,155,-18,-33,14
2020-05-22,US_SD_46101,,,,,,,,-34,
2020-05-22,US_SD_46102,,,,,,,,-47,
2020-05-22,US_SD_46103,233.79,,,2,31,310,30,-30,7
2020-05-22,US_SD_46109,,,,,,,,-29,
2020-05-22,US_SD_46115,,,,,,,,-23,
2020-05-22,US_SD_46121,,,,,,,,-42,
2020-05-22,US_SD_46125,,,,,,,,-21,
2020-05-22,US_SD_46127,102.65,,,,,,,-33,
2020-05-22,US_SD_46135,,,,5,,,,-29,
2020-05-22,US_TN,44.88,,,-11,2,43,-14,-34,11
2020-05-22,US_TN_47001,72.27,,,-7,-3,43,,-34,11
2020-05-22,US_TN_47003,54.61,,,-2,11,,,-28,11
2020-05-22,US_TN_47005,120.63,,,-1,,,17,-29,
2020-05-22,US_TN_47007,,,,,,,,-27,
2020-05-22,US_TN_47009,61.7,,,-6,2,,-54,-31,10
2020-05-22,US_TN_47011,57.26,,,-5,2,,4,-30,10
2020-05-22,US_TN_47013,265.17,,,11,22,156,49,-21,6
2020-05-22,US_TN_47015,,,,,,,,-33,
2020-05-22,US_TN_47017,50.49,,,-10,,,,-25,
2020-05-22,US_TN_47019,64.6,,,6,2,,,-27,8
2020-05-22,US_TN_47021,42.56,,,-16,67,,-11,-38,11
2020-05-22,US_TN_47023,74.65,,,,,,,-35,
2020-05-22,US_TN_47025,79.77,,,6,41,,,-17,
2020-05-22,US_TN_47027,,,,,,,,-28,
2020-05-22,US_TN_47029,164.87,,,7,10,,,-20,6
2020-05-22,US_TN_47031,84.87,,,-1,16,,-38,-33,10
2020-05-22,US_TN_47033,90.43,,,,,,,-29,
2020-05-22,US_TN_47035,108.2,,,6,-1,,9,-25,7
2020-05-22,US_TN_47037,1.68,,,-28,0,-2,-50,-43,16
2020-05-22,US_TN_47039,82.8,,,,,,,-29,
2020-05-22,US_TN_47041,155.21,,,,,,,-24,
2020-05-22,US_TN_47043,65.19,,,-3,3,,7,-34,10
2020-05-22,US_TN_47045,65.4,,,-2,-5,,2,-23,8
2020-05-22,US_TN_47047,66.23,,,1,,,2,-30,
2020-05-22,US_TN_47049,,,,,,,,-18,
2020-05-22,US_TN_47051,79.57,,,8,13,,,-29,8
2020-05-22,US_TN_47053,68.86,,,-4,4,,,-27,9
2020-05-22,US_TN_47055,97.06,,,-2,14,,0,-25,
2020-05-22,US_TN_47057,70.19,,,,,,,-27,
2020-05-22,US_TN_47059,65.97,,,1,2,,4,-31,9
2020-05-22,US_TN_47061,140.3,,,,,,,-25,
2020-05-22,US_TN_47063,67.24,,,-3,-2,,,-26,8
2020-05-22,US_TN_47065,41.55,,,-17,-5,18,-33,-37,14
2020-05-22,US_TN_47069,70.18,,,,,,,-29,
2020-05-22,US_TN_47071,150.78,,,7,10,,,-25,
2020-05-22,US_TN_47073,41.37,,,7,2,,,-28,9
2020-05-22,US_TN_47075,110.2,,,,,,,-28,
2020-05-22,US_TN_47077,94.79,,,0,9,,,-28,
2020-05-22,US_TN_47079,85.49,,,-2,24,,,-18,7
2020-05-22,US_TN_47081,68.71,,,,,,,-32,
2020-05-22,US_TN_47083,,,,,,,,-21,
2020-05-22,US_TN_47085,89.02,,,4,,,,-30,
2020-05-22,US_TN_47087,,,,,,,,-27,
2020-05-22,US_TN_47089,97.42,,,6,13,,0,-26,8
2020-05-22,US_TN_47091,,,,,-2,,,-26,
2020-05-22,US_TN_47093,43.98,,,-14,-2,-11,-10,-37,11
2020-05-22,US_TN_47097,78.74,,,,,,,-26,
2020-05-22,US_TN_47099,66.39,,,0,9,,,-33,10
2020-05-22,US_TN_47101,,,,,,,,-32,
2020-05-22,US_TN_47103,61.01,,,-7,,,,-25,
2020-05-22,US_TN_47105,86.34,,,-7,6,,10,-28,9
2020-05-22,US_TN_47107,63.45,,,-7,3,,16,-30,10
2020-05-22,US_TN_47109,79.88,,,,,,,-30,
2020-05-22,US_TN_47111,47.82,,,,7,,,-29,
2020-05-22,US_TN_47113,74.54,,,-3,1,,0,-28,10
2020-05-22,US_TN_47115,107.99,,,1,7,,14,-28,
2020-05-22,US_TN_47117,90.14,,,1,,,,-34,13
2020-05-22,US_TN_47119,52.59,,,-9,-9,,4,-38,13
2020-05-22,US_TN_47121,,,,,,,,-26,
2020-05-22,US_TN_47123,78.63,,,4,6,,,-28,10
2020-05-22,US_TN_47125,85.35,,,-3,6,13,18,-35,11
2020-05-22,US_TN_47127,,,,,,,,-23,
2020-05-22,US_TN_47129,,,,,,,,-30,
2020-05-22,US_TN_47131,62.8,,,-3,16,,,-20,
2020-05-22,US_TN_47133,83.22,,,,12,,,-25,
2020-05-22,US_TN_47135,,,,,,,,-25,
2020-05-22,US_TN_47139,,,,,,,,-31,
2020-05-22,US_TN_47141,85.37,,,-3,3,,9,-30,10
2020-05-22,US_TN_47143,80.91,,,0,5,,,-26,11
2020-05-22,US_TN_47145,99.19,,,1,-3,,,-31,9
2020-05-22,US_TN_47147,63.28,,,0,6,,-8,-34,11
2020-05-22,US_TN_47149,47.75,,,-12,2,59,-7,-39,15
2020-05-22,US_TN_47151,,,,,25,,,-29,
2020-05-22,US_TN_47153,,,,,5,,,-32,
2020-05-22,US_TN_47155,217.33,,,19,11,76,,-25,8
2020-05-22,US_TN_47157,45.92,,,-17,-2,-29,-17,-35,11
2020-05-22,US_TN_47159,91.3,,,,,,30,-33,
2020-05-22,US_TN_47161,,,,,,,,-26,
2020-05-22,US_TN_47163,62.47,,,0,-1,93,37,-28,10
2020-05-22,US_TN_47165,60.19,,,-8,8,,,-37,12
2020-05-22,US_TN_47167,63.79,,,0,-5,,,-32,10
2020-05-22,US_TN_47169,,,,,,,,-29,
2020-05-22,US_TN_47171,,,,,5,,,-28,
2020-05-22,US_TN_47173,,,,,,,,-19,
2020-05-22,US_TN_47175,,,,,,,,-30,
2020-05-22,US_TN_47177,80.54,,,2,29,,,-27,10
2020-05-22,US_TN_47179,59.02,,,-8,-1,,-19,-34,11
2020-05-22,US_TN_47181,,,,,,,,-27,
2020-05-22,US_TN_47183,47.23,,,-18,7,,,-29,
2020-05-22,US_TN_47185,96.04,,,-1,,,,-24,
2020-05-22,US_TN_47187,25.01,,,-23,-8,50,-7,-51,17
2020-05-22,US_TN_47189,58.63,,,-7,7,72,5,-38,13
2020-05-22,US_TX,31.59,,,-17,0,10,-28,-38,13
2020-05-22,US_TX_48001,112.16,,,-10,6,,,-23,7
2020-05-22,US_TX_48003,1.07,,,-22,,,-16,-32,
2020-05-22,US_TX_48005,76.86,,,-6,6,,-3,-29,10
2020-05-22,US_TX_48007,234.71,,,9,18,,,-21,
2020-05-22,US_TX_48009,,,,,,,,-28,
2020-05-22,US_TX_48013,73.09,,,-13,-3,,-11,-31,11
2020-05-22,US_TX_48015,99.18,,,0,14,,,-29,
2020-05-22,US_TX_48017,,,,,,,,-24,
2020-05-22,US_TX_48019,114.06,,,,,,,-27,
2020-05-22,US_TX_48021,51.87,,,-7,6,-10,,-35,10
2020-05-22,US_TX_48025,75.01,,,-19,2,,,-30,
2020-05-22,US_TX_48027,74.06,,,-9,6,99,0,-38,11
2020-05-22,US_TX_48029,23.62,,,-23,3,-29,-31,-40,15
2020-05-22,US_TX_48031,153.03,,,,,,,-29,
2020-05-22,US_TX_48035,107.88,,,,,,,-26,
2020-05-22,US_TX_48037,84.78,,,-6,7,,-10,-21,8
2020-05-22,US_TX_48039,65.8,,,-6,4,48,-2,-36,14
2020-05-22,US_TX_48041,-8.69,,,-25,-8,29,-41,-38,16
2020-05-22,US_TX_48043,0.87,,,,,,,-21,
