date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-20,CO_15,2,4,55,71,0,0,4,4,2,0,29,23,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15176,,1,5,8,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15224,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15238,1,2,7,11,0,0,0,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15299,,1,2,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15835,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_17,2,4,52,74,0,0,2,3,0,0,34,47,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_17_17001,1,4,15,25,0,0,1,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_17_17873,1,,3,5,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_18,,0,10,11,,0,1,0,,1,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_18_18001,,0,10,10,,0,1,0,,1,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_19,0,2,35,31,0,0,1,3,1,0,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_19_19142,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_19_19573,0,1,3,4,0,0,0,0,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_20,1,,47,32,0,,7,5,0,,32,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_20_20178,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_23,2,1,39,47,1,0,3,2,0,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_23_23182,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_23_23660,2,,9,12,1,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25,2,4,197,184,0,0,10,6,0,0,95,100,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25_25290,,1,5,6,,0,0,1,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25_25473,,1,10,11,,0,1,1,,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25_25754,2,2,68,68,0,0,3,0,0,0,30,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_27,1,6,35,46,0,0,2,3,1,2,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_27_27001,1,6,26,42,0,0,0,2,1,2,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41,2,5,111,108,0,0,7,6,1,1,71,66,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41_41001,1,5,55,68,0,0,2,3,1,0,35,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41_41016,,0,2,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41_41359,1,,4,1,0,,2,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_44,0,0,27,20,0,0,1,4,1,1,13,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_44_44001,,0,8,4,,0,0,1,,1,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_44_44279,0,,1,1,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47,3,3,223,225,1,0,25,12,4,3,77,85,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47_47001,3,2,126,124,0,0,13,7,2,2,49,59,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47_47189,0,,39,35,1,,4,0,0,,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47_47570,0,1,42,54,0,0,6,4,2,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_50,9,,914,49,0,,6,3,3,,73,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_50_50001,9,,896,34,0,,6,2,3,,66,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52,16,15,321,229,1,1,28,14,0,1,48,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52_52001,1,0,31,22,0,0,5,1,0,1,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52_52390,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52_52835,14,15,182,163,1,1,17,11,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_54,1,1,64,52,0,0,6,5,0,1,47,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_54_54001,1,1,48,39,0,0,4,5,0,1,37,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_63,1,2,42,42,0,0,2,1,1,0,33,34,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_63_63130,,1,4,5,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_63_63594,1,1,2,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_66,0,0,103,135,0,0,5,3,2,1,78,110,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_66_66001,0,0,74,91,0,0,5,2,2,1,54,72,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_70,1,,3,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_70_70001,0,,2,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_70_70473,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73,1,1,103,73,0,0,3,4,4,3,63,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73_73001,1,0,91,54,0,0,2,1,4,2,60,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73_73268,,0,2,4,,0,1,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73_73547,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76,45,44,1046,927,3,5,81,38,10,16,351,363,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76001,36,30,834,745,2,4,59,28,7,9,279,288,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76109,5,9,86,59,1,1,11,4,2,3,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76111,,1,5,7,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76130,,1,4,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76364,1,1,18,17,0,0,1,0,1,3,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76400,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76520,1,,31,25,0,,1,3,0,,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76563,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76834,,0,9,16,,0,2,1,,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76892,,1,17,17,,0,0,0,,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_85,1,0,17,9,0,0,0,0,0,1,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_85_85001,,0,14,9,,0,0,0,,1,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_85_85440,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_91,71,20,807,505,0,0,39,13,8,10,54,56,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CO_91_91001,71,20,785,487,0,0,38,13,8,10,54,56,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,FR,,,,,46,49,10485,7247,382,406,33138,29938,,,,,,,,,9051,8760,,,,,1312,439,,,,,,
2020-05-20,FR_ARA,,,,,7,5,966,627,55,51,3206,3237,,,,,,,,,815,757,,,,,129,35,,,,,,
2020-05-20,FR_ARA_01,,,,,0,0,54,38,4,2,174,172,,,,,,,,,60,59,,,,,4,1,,,,,,
2020-05-20,FR_ARA_03,,,,,1,2,19,18,1,0,65,93,,,,,,,,,10,7,,,,,0,0,,,,,,
2020-05-20,FR_ARA_07,,,,,2,0,72,28,9,4,174,166,,,,,,,,,36,51,,,,,4,1,,,,,,
2020-05-20,FR_ARA_15,,,,,0,0,6,3,0,1,22,18,,,,,,,,,13,6,,,,,0,1,,,,,,
2020-05-20,FR_ARA_26,,,,,0,0,78,50,3,2,246,216,,,,,,,,,37,24,,,,,3,2,,,,,,
2020-05-20,FR_ARA_38,,,,,0,0,73,60,4,2,279,285,,,,,,,,,56,52,,,,,13,2,,,,,,
2020-05-20,FR_ARA_42,,,,,1,2,156,72,11,16,411,395,,,,,,,,,139,102,,,,,29,3,,,,,,
2020-05-20,FR_ARA_43,,,,,0,0,9,5,1,0,36,52,,,,,,,,,5,12,,,,,1,1,,,,,,
2020-05-20,FR_ARA_63,,,,,0,0,25,15,0,2,86,70,,,,,,,,,15,16,,,,,3,1,,,,,,
2020-05-20,FR_ARA_69,,,,,0,0,331,262,17,18,1143,1209,,,,,,,,,351,343,,,,,60,20,,,,,,
2020-05-20,FR_ARA_73,,,,,2,0,38,23,0,2,161,200,,,,,,,,,18,26,,,,,3,1,,,,,,
2020-05-20,FR_ARA_74,,,,,1,1,105,53,5,2,409,361,,,,,,,,,75,59,,,,,9,2,,,,,,
2020-05-20,FR_BFC,,,,,0,2,553,425,18,29,1488,1592,,,,,,,,,359,371,,,,,52,18,,,,,,
2020-05-20,FR_BFC_21,,,,,0,1,135,103,1,4,367,431,,,,,,,,,48,58,,,,,12,8,,,,,,
2020-05-20,FR_BFC_25,,,,,0,0,83,60,2,3,277,272,,,,,,,,,50,36,,,,,11,5,,,,,,
2020-05-20,FR_BFC_39,,,,,0,0,31,27,4,2,92,132,,,,,,,,,25,31,,,,,0,0,,,,,,
2020-05-20,FR_BFC_58,,,,,0,0,13,12,3,7,24,45,,,,,,,,,11,18,,,,,2,0,,,,,,
2020-05-20,FR_BFC_70,,,,,0,0,51,26,1,0,117,109,,,,,,,,,38,34,,,,,0,1,,,,,,
2020-05-20,FR_BFC_71,,,,,0,0,100,91,4,6,255,305,,,,,,,,,79,92,,,,,9,1,,,,,,
2020-05-20,FR_BFC_89,,,,,0,1,44,34,1,5,108,111,,,,,,,,,50,50,,,,,8,2,,,,,,
2020-05-20,FR_BFC_90,,,,,0,0,96,72,2,2,248,187,,,,,,,,,58,52,,,,,10,1,,,,,,
2020-05-20,FR_BRE,,,,,0,0,140,100,1,9,586,484,,,,,,,,,126,110,,,,,15,6,,,,,,
2020-05-20,FR_BRE_22,,,,,0,0,18,13,1,2,81,85,,,,,,,,,24,25,,,,,2,1,,,,,,
2020-05-20,FR_BRE_29,,,,,0,0,27,14,0,1,91,65,,,,,,,,,15,17,,,,,2,0,,,,,,
2020-05-20,FR_BRE_35,,,,,0,0,42,39,1,2,217,162,,,,,,,,,47,42,,,,,3,2,,,,,,
2020-05-20,FR_BRE_56,,,,,0,0,53,34,-1,4,197,172,,,,,,,,,40,26,,,,,8,3,,,,,,
2020-05-20,FR_COR,,,,,0,0,32,25,1,2,101,116,,,,,,,,,17,19,,,,,3,1,,,,,,
2020-05-20,FR_COR_2A,,,,,0,0,27,20,1,2,47,68,,,,,,,,,13,17,,,,,2,0,,,,,,
2020-05-20,FR_COR_2B,,,,,0,0,5,5,0,0,54,48,,,,,,,,,4,2,,,,,1,1,,,,,,
2020-05-20,FR_CVL,,,,,5,2,277,212,12,10,809,812,,,,,,,,,350,354,,,,,37,13,,,,,,
2020-05-20,FR_CVL_18,,,,,1,1,36,37,2,2,71,67,,,,,,,,,22,32,,,,,0,0,,,,,,
2020-05-20,FR_CVL_28,,,,,2,1,59,56,3,2,215,194,,,,,,,,,76,94,,,,,8,2,,,,,,
2020-05-20,FR_CVL_36,,,,,0,0,41,33,0,0,40,55,,,,,,,,,46,52,,,,,2,2,,,,,,
2020-05-20,FR_CVL_37,,,,,1,0,50,27,2,1,127,146,,,,,,,,,58,56,,,,,10,2,,,,,,
2020-05-20,FR_CVL_41,,,,,0,0,34,26,3,3,95,101,,,,,,,,,65,55,,,,,6,1,,,,,,
2020-05-20,FR_CVL_45,,,,,1,0,57,33,2,2,261,249,,,,,,,,,83,65,,,,,11,6,,,,,,
2020-05-20,FR_GES,,,,,8,10,1962,1358,53,65,5179,4829,,,,,,,,,1345,1291,,,,,156,62,,,,,,
2020-05-20,FR_GES_08,,,,,0,0,33,18,0,1,68,62,,,,,,,,,30,44,,,,,5,3,,,,,,
2020-05-20,FR_GES_10,,,,,1,1,80,46,4,7,284,256,,,,,,,,,53,44,,,,,2,0,,,,,,
2020-05-20,FR_GES_51,,,,,0,0,144,103,4,3,410,466,,,,,,,,,101,73,,,,,13,1,,,,,,
2020-05-20,FR_GES_52,,,,,2,1,37,38,1,1,104,86,,,,,,,,,28,48,,,,,3,2,,,,,,
2020-05-20,FR_GES_54,,,,,0,0,201,130,8,6,465,477,,,,,,,,,90,104,,,,,16,3,,,,,,
2020-05-20,FR_GES_55,,,,,1,0,53,40,1,1,160,180,,,,,,,,,90,68,,,,,3,1,,,,,,
2020-05-20,FR_GES_57,,,,,2,5,446,335,16,22,1041,1002,,,,,,,,,258,249,,,,,35,16,,,,,,
2020-05-20,FR_GES_67,,,,,0,1,357,251,6,4,1140,947,,,,,,,,,314,301,,,,,35,24,,,,,,
2020-05-20,FR_GES_68,,,,,1,2,464,294,11,18,1189,1034,,,,,,,,,342,320,,,,,39,11,,,,,,
2020-05-20,FR_GES_88,,,,,1,0,147,103,2,2,318,319,,,,,,,,,39,40,,,,,5,1,,,,,,
2020-05-20,FR_GF,,,,,0,0,2,0,2,0,52,50,,,,,,,,,12,10,,,,,0,0,,,,,,
2020-05-20,FR_GUA,,,,,0,0,16,16,2,0,70,76,,,,,,,,,22,4,,,,,6,0,,,,,,
2020-05-20,FR_HDF,,,,,6,4,932,719,23,19,2575,2712,,,,,,,,,790,876,,,,,125,38,,,,,,
2020-05-20,FR_HDF_02,,,,,1,1,149,101,4,2,376,496,,,,,,,,,92,93,,,,,10,4,,,,,,
2020-05-20,FR_HDF_59,,,,,2,2,288,254,11,13,891,860,,,,,,,,,310,355,,,,,63,21,,,,,,
2020-05-20,FR_HDF_60,,,,,0,1,219,160,2,2,453,457,,,,,,,,,156,195,,,,,11,3,,,,,,
2020-05-20,FR_HDF_62,,,,,2,-1,152,120,1,-1,549,580,,,,,,,,,149,146,,,,,30,6,,,,,,
2020-05-20,FR_HDF_80,,,,,1,1,124,84,5,3,306,319,,,,,,,,,83,87,,,,,11,4,,,,,,
2020-05-20,FR_IDF,,,,,10,16,4136,2679,136,150,12794,10130,,,,,,,,,3849,3642,,,,,550,194,,,,,,
2020-05-20,FR_IDF_75,,,,,0,2,1028,606,28,35,2939,2247,,,,,,,,,760,588,,,,,177,55,,,,,,
2020-05-20,FR_IDF_77,,,,,1,2,358,237,15,11,1239,954,,,,,,,,,254,235,,,,,51,20,,,,,,
2020-05-20,FR_IDF_78,,,,,1,2,286,185,9,8,958,842,,,,,,,,,315,308,,,,,42,4,,,,,,
2020-05-20,FR_IDF_91,,,,,0,0,274,205,17,19,970,781,,,,,,,,,394,419,,,,,50,17,,,,,,
2020-05-20,FR_IDF_92,,,,,4,3,581,411,29,25,2026,1610,,,,,,,,,659,596,,,,,91,27,,,,,,
2020-05-20,FR_IDF_93,,,,,1,1,573,356,9,27,1696,1303,,,,,,,,,518,549,,,,,56,43,,,,,,
2020-05-20,FR_IDF_94,,,,,3,6,627,435,6,15,1746,1504,,,,,,,,,621,634,,,,,60,17,,,,,,
2020-05-20,FR_IDF_95,,,,,0,0,409,244,23,10,1220,889,,,,,,,,,328,313,,,,,23,11,,,,,,
2020-05-20,FR_LRE,,,,,2,0,2,0,2,0,114,118,,,,,,,,,16,4,,,,,4,0,,,,,,
2020-05-20,FR_MAY,,,,,0,0,24,12,4,0,186,180,,,,,,,,,60,48,,,,,12,14,,,,,,
2020-05-20,FR_MQ,,,,,0,0,20,8,2,0,86,76,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-05-20,FR_NAQ,,,,,2,1,223,157,12,8,937,853,,,,,,,,,202,189,,,,,39,19,,,,,,
2020-05-20,FR_NAQ_16,,,,,0,0,7,5,0,0,27,20,,,,,,,,,5,0,,,,,1,0,,,,,,
2020-05-20,FR_NAQ_17,,,,,1,0,31,15,1,0,73,46,,,,,,,,,13,21,,,,,0,4,,,,,,
2020-05-20,FR_NAQ_19,,,,,0,0,27,6,0,0,54,49,,,,,,,,,33,23,,,,,5,1,,,,,,
2020-05-20,FR_NAQ_23,,,,,1,1,5,3,0,0,27,22,,,,,,,,,12,7,,,,,6,1,,,,,,
2020-05-20,FR_NAQ_24,,,,,0,0,5,7,2,0,40,36,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-05-20,FR_NAQ_33,,,,,0,0,71,70,4,3,402,398,,,,,,,,,80,74,,,,,18,6,,,,,,
2020-05-20,FR_NAQ_40,,,,,0,0,6,6,1,2,35,28,,,,,,,,,7,3,,,,,1,0,,,,,,
2020-05-20,FR_NAQ_47,,,,,0,0,8,1,2,0,33,22,,,,,,,,,7,13,,,,,1,1,,,,,,
2020-05-20,FR_NAQ_64,,,,,0,0,19,7,1,0,100,92,,,,,,,,,17,11,,,,,4,0,,,,,,
2020-05-20,FR_NAQ_79,,,,,0,0,11,9,0,0,29,26,,,,,,,,,3,8,,,,,0,2,,,,,,
2020-05-20,FR_NAQ_86,,,,,0,0,21,16,1,1,64,57,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-05-20,FR_NAQ_87,,,,,0,0,12,12,0,2,53,57,,,,,,,,,7,15,,,,,1,2,,,,,,
2020-05-20,FR_NOR,,,,,0,1,234,170,10,9,652,688,,,,,,,,,217,233,,,,,29,5,,,,,,
2020-05-20,FR_NOR_14,,,,,0,0,51,24,1,2,124,113,,,,,,,,,50,67,,,,,8,0,,,,,,
2020-05-20,FR_NOR_27,,,,,0,0,35,39,3,3,69,86,,,,,,,,,46,46,,,,,3,0,,,,,,
2020-05-20,FR_NOR_50,,,,,0,0,21,25,0,0,60,57,,,,,,,,,29,17,,,,,3,0,,,,,,
2020-05-20,FR_NOR_61,,,,,0,0,24,12,2,0,74,107,,,,,,,,,29,24,,,,,3,0,,,,,,
2020-05-20,FR_NOR_76,,,,,0,1,103,70,4,4,325,325,,,,,,,,,63,79,,,,,12,5,,,,,,
2020-05-20,FR_OCC,,,,,1,5,268,209,18,10,1305,1262,,,,,,,,,160,137,,,,,57,10,,,,,,
2020-05-20,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-05-20,FR_OCC_11,,,,,0,0,39,16,3,2,109,100,,,,,,,,,10,7,,,,,3,0,,,,,,
2020-05-20,FR_OCC_12,,,,,0,0,14,9,0,0,60,68,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-20,FR_OCC_30,,,,,1,2,43,45,6,2,150,128,,,,,,,,,33,36,,,,,8,1,,,,,,
2020-05-20,FR_OCC_31,,,,,0,2,40,24,1,0,322,255,,,,,,,,,52,25,,,,,23,3,,,,,,
2020-05-20,FR_OCC_32,,,,,0,0,14,9,0,0,43,36,,,,,,,,,3,5,,,,,2,0,,,,,,
2020-05-20,FR_OCC_34,,,,,0,1,66,50,2,1,310,326,,,,,,,,,20,18,,,,,11,3,,,,,,
2020-05-20,FR_OCC_46,,,,,0,0,9,11,0,0,33,27,,,,,,,,,2,10,,,,,0,1,,,,,,
2020-05-20,FR_OCC_48,,,,,0,0,1,0,0,1,11,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-05-20,FR_OCC_65,,,,,0,0,12,13,5,4,67,71,,,,,,,,,11,12,,,,,3,0,,,,,,
2020-05-20,FR_OCC_66,,,,,0,0,16,18,1,0,121,153,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-05-20,FR_OCC_81,,,,,0,0,8,14,0,0,45,55,,,,,,,,,11,11,,,,,2,1,,,,,,
2020-05-20,FR_OCC_82,,,,,0,0,5,0,0,0,20,17,,,,,,,,,4,2,,,,,3,1,,,,,,
2020-05-20,FR_PAC,,,,,4,3,479,382,29,32,2438,2190,,,,,,,,,523,511,,,,,82,21,,,,,,
2020-05-20,FR_PAC_04,,,,,0,0,8,3,0,0,50,65,,,,,,,,,5,11,,,,,0,1,,,,,,
2020-05-20,FR_PAC_05,,,,,0,0,7,9,0,0,61,47,,,,,,,,,11,17,,,,,2,0,,,,,,
2020-05-20,FR_PAC_06,,,,,0,0,90,82,3,6,299,300,,,,,,,,,67,67,,,,,9,3,,,,,,
2020-05-20,FR_PAC_13,,,,,4,3,280,223,23,24,1432,1327,,,,,,,,,341,328,,,,,61,15,,,,,,
2020-05-20,FR_PAC_83,,,,,0,0,69,55,2,2,483,341,,,,,,,,,81,77,,,,,10,2,,,,,,
2020-05-20,FR_PAC_84,,,,,0,0,25,10,1,0,113,110,,,,,,,,,18,11,,,,,0,0,,,,,,
2020-05-20,FR_PDL,,,,,2,0,251,166,8,12,814,783,,,,,,,,,231,231,,,,,26,10,,,,,,
2020-05-20,FR_PDL_44,,,,,1,0,87,56,1,4,278,248,,,,,,,,,67,65,,,,,5,2,,,,,,
2020-05-20,FR_PDL_49,,,,,1,0,77,48,5,2,238,240,,,,,,,,,64,61,,,,,11,4,,,,,,
2020-05-20,FR_PDL_53,,,,,0,0,23,16,0,0,70,68,,,,,,,,,15,25,,,,,2,2,,,,,,
2020-05-20,FR_PDL_72,,,,,0,0,40,35,2,1,140,142,,,,,,,,,50,56,,,,,3,0,,,,,,
2020-05-20,FR_PDL_85,,,,,0,0,24,11,0,5,88,85,,,,,,,,,35,24,,,,,5,2,,,,,,
2020-05-21,CO,349,295,10198,8162,16,9,488,304,164,111,3130,3012,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05,3,11,292,294,0,0,3,3,3,1,196,199,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05001,3,10,183,203,0,0,2,1,1,0,117,130,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05088,0,,28,22,0,,0,1,1,,22,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05190,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05615,,0,8,5,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05837,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08,87,55,1275,916,3,0,48,36,26,14,236,169,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08001,46,37,601,468,1,0,26,19,17,8,100,86,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08078,2,1,12,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08296,1,1,13,9,0,0,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08433,5,7,93,54,1,0,7,4,1,0,10,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08573,1,,15,8,0,,0,1,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08634,1,1,42,30,1,0,1,0,3,2,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08638,3,,13,8,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08758,27,8,432,298,0,0,12,10,5,4,74,58,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08849,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_11,64,58,3204,3110,5,4,125,88,45,51,1260,1306,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_11_11001,64,58,3204,3110,5,4,125,88,45,51,1260,1306,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13,78,52,1008,822,4,1,72,44,18,10,184,180,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13001,74,51,938,765,4,1,68,39,15,10,162,159,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13052,0,,10,9,0,,0,0,1,,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13430,0,,1,1,0,,1,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13683,1,,11,14,0,,1,1,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13836,2,,29,22,0,,1,1,1,,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13873,1,1,9,5,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15,5,5,60,76,1,0,5,4,2,1,31,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15001,1,2,7,18,0,0,1,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15223,1,,1,2,0,,0,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15238,3,2,10,13,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15322,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15455,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15676,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15879,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_17,,0,52,74,,0,2,3,,1,34,48,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_17_17001,,0,15,25,,0,1,1,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19,1,0,36,31,0,0,1,3,3,1,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19_19001,,0,14,14,,0,0,1,,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19_19548,0,,8,3,0,,0,0,3,,5,0,,,,,,,,,,,,,,,,,,,,,,
