date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-26,FR_HDF_80,,,,,0,0,127,85,4,7,318,336,,,,,,,,,69,71,,,,,9,2,,,,,,
2020-05-26,FR_IDF,,,,,21,17,4225,2734,98,105,13238,10569,,,,,,,,,3513,3358,,,,,483,175,,,,,,
2020-05-26,FR_IDF_75,,,,,2,2,1049,620,20,23,3026,2350,,,,,,,,,656,489,,,,,151,43,,,,,,
2020-05-26,FR_IDF_77,,,,,4,5,378,246,9,3,1275,984,,,,,,,,,241,220,,,,,45,17,,,,,,
2020-05-26,FR_IDF_78,,,,,4,4,296,190,4,4,991,864,,,,,,,,,293,301,,,,,37,1,,,,,,
2020-05-26,FR_IDF_91,,,,,0,0,276,210,9,3,1044,876,,,,,,,,,342,359,,,,,44,19,,,,,,
2020-05-26,FR_IDF_92,,,,,1,1,589,418,16,21,2065,1665,,,,,,,,,628,555,,,,,82,27,,,,,,
2020-05-26,FR_IDF_93,,,,,1,1,578,362,10,25,1737,1346,,,,,,,,,497,528,,,,,55,39,,,,,,
2020-05-26,FR_IDF_94,,,,,4,2,636,442,18,17,1813,1551,,,,,,,,,573,623,,,,,51,18,,,,,,
2020-05-26,FR_IDF_95,,,,,5,2,423,246,12,9,1287,933,,,,,,,,,283,283,,,,,18,11,,,,,,
2020-05-26,FR_LRE,,,,,0,0,2,0,0,0,114,118,,,,,,,,,26,6,,,,,2,0,,,,,,
2020-05-26,FR_MAY,,,,,0,0,26,12,6,8,218,212,,,,,,,,,40,52,,,,,12,12,,,,,,
2020-05-26,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,22,12,,,,,4,0,,,,,,
2020-05-26,FR_NAQ,,,,,2,1,228,160,10,4,978,887,,,,,,,,,184,164,,,,,30,18,,,,,,
2020-05-26,FR_NAQ_16,,,,,0,0,7,5,2,0,30,20,,,,,,,,,7,0,,,,,1,0,,,,,,
2020-05-26,FR_NAQ_17,,,,,0,1,31,16,0,0,74,47,,,,,,,,,12,19,,,,,0,2,,,,,,
2020-05-26,FR_NAQ_19,,,,,0,0,27,7,3,2,61,53,,,,,,,,,26,19,,,,,2,2,,,,,,
2020-05-26,FR_NAQ_23,,,,,0,0,6,3,1,0,30,26,,,,,,,,,9,9,,,,,5,2,,,,,,
2020-05-26,FR_NAQ_24,,,,,0,0,5,7,0,0,41,36,,,,,,,,,11,7,,,,,0,1,,,,,,
2020-05-26,FR_NAQ_33,,,,,1,0,73,71,3,1,415,409,,,,,,,,,68,69,,,,,14,6,,,,,,
2020-05-26,FR_NAQ_40,,,,,0,0,6,6,0,0,35,28,,,,,,,,,8,3,,,,,2,0,,,,,,
2020-05-26,FR_NAQ_47,,,,,0,0,8,1,0,1,34,24,,,,,,,,,9,11,,,,,1,1,,,,,,
2020-05-26,FR_NAQ_64,,,,,1,0,20,7,0,0,109,99,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-05-26,FR_NAQ_79,,,,,0,0,11,9,1,0,30,26,,,,,,,,,5,7,,,,,0,2,,,,,,
2020-05-26,FR_NAQ_86,,,,,0,0,21,16,0,0,65,57,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-05-26,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,9,,,,,1,1,,,,,,
2020-05-26,FR_NOR,,,,,0,4,238,178,12,8,679,717,,,,,,,,,196,221,,,,,23,2,,,,,,
2020-05-26,FR_NOR_14,,,,,0,1,54,27,2,1,130,121,,,,,,,,,39,64,,,,,5,0,,,,,,
2020-05-26,FR_NOR_27,,,,,0,1,36,42,2,3,73,91,,,,,,,,,40,44,,,,,3,0,,,,,,
2020-05-26,FR_NOR_50,,,,,0,1,21,26,1,0,64,58,,,,,,,,,27,18,,,,,3,0,,,,,,
2020-05-26,FR_NOR_61,,,,,0,1,24,13,0,2,76,111,,,,,,,,,30,23,,,,,3,0,,,,,,
2020-05-26,FR_NOR_76,,,,,0,0,103,70,7,2,336,336,,,,,,,,,60,72,,,,,9,2,,,,,,
2020-05-26,FR_OCC,,,,,0,2,274,214,11,10,1342,1291,,,,,,,,,149,123,,,,,44,11,,,,,,
2020-05-26,FR_OCC_09,,,,,0,0,2,0,0,0,16,15,,,,,,,,,1,2,,,,,1,0,,,,,,
2020-05-26,FR_OCC_11,,,,,0,0,39,16,0,1,111,102,,,,,,,,,12,7,,,,,3,1,,,,,,
2020-05-26,FR_OCC_12,,,,,0,0,14,9,0,0,63,69,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-05-26,FR_OCC_30,,,,,0,1,45,47,0,0,152,133,,,,,,,,,33,40,,,,,6,2,,,,,,
2020-05-26,FR_OCC_31,,,,,0,0,41,25,5,4,337,260,,,,,,,,,42,21,,,,,15,3,,,,,,
2020-05-26,FR_OCC_32,,,,,0,0,14,9,0,0,43,36,,,,,,,,,5,5,,,,,2,0,,,,,,
2020-05-26,FR_OCC_34,,,,,0,1,67,51,2,1,317,330,,,,,,,,,21,17,,,,,9,3,,,,,,
2020-05-26,FR_OCC_46,,,,,0,0,10,12,0,0,33,30,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-05-26,FR_OCC_48,,,,,0,0,1,0,0,0,11,11,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-26,FR_OCC_65,,,,,0,0,12,13,2,1,69,74,,,,,,,,,9,9,,,,,3,0,,,,,,
2020-05-26,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-26,FR_OCC_81,,,,,0,0,8,14,2,3,47,60,,,,,,,,,9,6,,,,,1,1,,,,,,
2020-05-26,FR_OCC_82,,,,,0,0,5,0,0,0,21,17,,,,,,,,,5,2,,,,,4,0,,,,,,
2020-05-26,FR_PAC,,,,,4,1,496,391,19,19,2507,2250,,,,,,,,,471,477,,,,,73,19,,,,,,
2020-05-26,FR_PAC_04,,,,,0,0,8,3,0,0,51,65,,,,,,,,,4,11,,,,,0,1,,,,,,
2020-05-26,FR_PAC_05,,,,,0,0,8,9,1,0,62,47,,,,,,,,,9,17,,,,,2,0,,,,,,
2020-05-26,FR_PAC_06,,,,,1,1,91,86,4,2,310,307,,,,,,,,,58,64,,,,,7,3,,,,,,
2020-05-26,FR_PAC_13,,,,,3,0,294,227,12,14,1479,1367,,,,,,,,,306,308,,,,,57,14,,,,,,
2020-05-26,FR_PAC_83,,,,,0,0,70,56,2,3,492,353,,,,,,,,,75,67,,,,,7,1,,,,,,
2020-05-26,FR_PAC_84,,,,,0,0,25,10,0,0,113,111,,,,,,,,,19,10,,,,,0,0,,,,,,
2020-05-26,FR_PDL,,,,,1,0,260,170,4,13,841,821,,,,,,,,,218,213,,,,,20,9,,,,,,
2020-05-26,FR_PDL_44,,,,,0,0,88,56,3,7,283,259,,,,,,,,,68,65,,,,,5,4,,,,,,
2020-05-26,FR_PDL_49,,,,,1,0,82,50,-1,2,248,250,,,,,,,,,56,58,,,,,7,3,,,,,,
2020-05-26,FR_PDL_53,,,,,0,0,25,17,0,1,70,72,,,,,,,,,13,20,,,,,1,1,,,,,,
2020-05-26,FR_PDL_72,,,,,0,0,41,35,1,0,145,148,,,,,,,,,42,52,,,,,3,0,,,,,,
2020-05-26,FR_PDL_85,,,,,0,0,24,12,1,3,95,92,,,,,,,,,39,18,,,,,4,1,,,,,,
2020-05-26,PH_00,50,63,4568,4283,1,0,451,287,11,13,1349,1305,,,,,4,9,1679,1374,,,,,,,,,,,,,,
2020-05-26,PH_02_CAG,,0,10,8,,0,0,0,,2,10,7,,,,,,0,9,3,,,,,,,,,,,,,,
2020-05-26,PH_03_BUL,2,,124,102,0,,10,8,0,,20,23,,,,,0,,52,41,,,,,,,,,,,,,,
2020-05-26,PH_03_NUE,,1,35,28,,0,2,1,,0,10,9,,,,,,0,26,24,,,,,,,,,,,,,,
2020-05-26,PH_03_PAM,,1,50,43,,0,4,1,,0,11,6,,,,,,0,36,24,,,,,,,,,,,,,,
2020-05-26,PH_03_TAR,,1,18,18,,0,1,0,,0,5,5,,,,,,0,10,10,,,,,,,,,,,,,,
2020-05-26,PH_05_ALB,1,,23,30,0,,2,1,0,,7,7,,,,,0,,10,7,,,,,,,,,,,,,,
2020-05-26,PH_05_CAS,1,1,5,10,0,0,1,0,0,0,1,2,,,,,0,1,1,6,,,,,,,,,,,,,,
2020-05-26,PH_06_ILI,0,,33,18,0,,4,1,1,,18,14,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-26,PH_06_NEC,1,,20,8,0,,2,1,0,,9,2,,,,,0,,6,2,,,,,,,,,,,,,,
2020-05-26,PH_07_CEB,88,13,1300,717,0,0,35,17,0,0,27,30,,,,,0,0,111,113,,,,,,,,,,,,,,
2020-05-26,PH_07_NER,1,,14,2,0,,2,1,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-05-26,PH_08_LEY,2,,7,2,0,,0,0,0,,0,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-05-26,PH_11_DAS,8,4,153,110,1,0,18,4,0,0,75,37,,,,,7,4,147,107,,,,,,,,,,,,,,
2020-05-26,PH_11_DAV,,0,10,3,,1,1,2,,0,9,1,,,,,,0,8,3,,,,,,,,,,,,,,
2020-05-26,PH_40_BTG,,1,106,86,,0,9,7,,0,21,23,,,,,,0,39,23,,,,,,,,,,,,,,
2020-05-26,PH_40_CAV,3,2,201,154,0,0,24,7,0,1,49,43,,,,,0,0,85,55,,,,,,,,,,,,,,
2020-05-26,PH_40_LAG,0,0,262,202,0,0,18,5,1,1,49,45,,,,,0,0,69,63,,,,,,,,,,,,,,
2020-05-26,PH_40_RIZ,4,2,268,236,0,0,29,15,0,3,63,61,,,,,0,0,102,65,,,,,,,,,,,,,,
2020-05-26,ZA,,,,,,,281,243,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO,616,487,13526,10593,19,12,626,388,186,136,4044,3782,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05,13,12,597,357,0,0,3,3,0,2,225,225,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05001,7,7,233,249,0,0,2,1,0,1,141,152,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05045,,1,12,10,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05088,1,1,32,25,0,0,0,1,0,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05212,,1,6,7,,0,0,0,,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05284,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05361,3,1,185,1,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05368,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05376,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05837,,0,16,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08,46,50,1792,1341,5,1,81,57,35,19,378,274,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08001,21,23,848,703,4,1,47,33,15,10,160,132,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08078,1,,16,10,0,,0,1,0,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08296,5,7,27,21,0,0,1,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08433,2,2,142,73,1,0,10,6,2,0,25,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08520,0,,22,16,0,,0,0,4,,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08549,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08758,17,17,609,439,0,0,19,13,14,9,124,97,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_11,152,153,4113,3939,2,4,150,102,67,55,1580,1602,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_11_11001,152,153,4113,3939,2,4,150,102,67,55,1580,1602,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13,81,56,1488,1031,2,3,92,60,28,17,322,259,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13001,70,51,1385,960,2,3,87,55,26,16,292,234,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13052,1,2,14,12,0,0,1,0,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13683,4,,20,14,0,,1,1,0,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13836,4,1,41,26,0,0,1,1,2,0,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13838,2,2,7,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15,2,9,75,102,0,0,6,4,1,2,36,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15001,1,6,8,28,0,0,1,1,0,0,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15176,,0,6,8,,0,0,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15238,,1,10,16,,0,0,0,,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15469,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15494,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15516,,0,3,3,,0,1,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15646,0,,1,1,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15790,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17,,4,53,81,,0,3,3,,0,38,55,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17_17001,,2,16,29,,0,1,1,,0,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17_17614,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17_17873,,1,3,6,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_19,2,1,42,39,0,0,1,3,0,0,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_19_19001,1,,17,16,0,,0,1,0,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_19_19573,1,1,5,7,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20,5,10,63,52,0,0,7,5,0,0,35,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20_20001,4,9,43,37,0,0,4,2,0,0,29,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20_20013,,1,5,4,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20_20178,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23,0,3,41,55,0,0,4,4,4,1,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23001,0,0,21,28,0,0,2,1,2,1,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23090,,1,2,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23182,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23660,0,1,9,13,0,0,1,0,2,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25,26,24,318,312,0,1,10,8,0,2,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25040,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25126,1,,15,9,0,,0,0,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25175,1,,19,18,0,,0,0,0,,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25269,2,1,16,15,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25286,2,,11,10,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25290,1,1,11,15,0,1,0,2,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25307,3,2,8,10,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25377,1,,4,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25386,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25430,1,1,11,14,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25436,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25535,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25743,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25754,10,14,109,124,0,0,3,0,0,1,33,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25758,,1,4,4,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25785,1,1,4,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25873,1,,5,2,0,,1,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25898,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27,11,22,59,96,0,0,2,4,4,3,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27001,8,8,46,73,0,0,0,3,2,3,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27361,2,12,3,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27430,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27787,1,2,3,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41,2,3,123,121,0,0,7,6,3,2,89,78,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41001,0,3,63,78,0,0,2,3,1,1,43,47,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41006,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41298,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41306,1,,16,8,0,,0,0,0,,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41396,,0,2,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41551,0,,7,8,0,,2,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_44,,1,30,25,,0,1,4,,1,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_44_44430,,1,11,13,,0,1,1,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47,10,9,272,274,1,0,29,14,1,1,95,104,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47001,6,4,148,152,0,0,14,7,0,0,60,70,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47189,1,2,50,43,1,0,6,0,0,1,25,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47570,1,3,54,66,0,0,7,5,1,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47745,2,,7,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_50,0,,920,52,0,,6,3,1,,78,26,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_50_50001,0,,901,34,0,,6,2,1,,70,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52,17,8,465,361,1,1,44,18,4,1,94,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52001,1,2,42,44,0,0,6,1,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52036,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52227,1,,3,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52356,2,2,99,39,0,0,4,0,0,0,53,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52473,0,,11,12,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52490,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52520,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52835,10,3,283,244,0,1,26,15,3,1,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52838,,1,2,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54,1,2,68,56,0,0,7,5,0,1,50,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54001,,0,49,40,,0,4,5,,1,39,31,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54405,,1,1,4,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54498,,1,7,4,,0,2,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54518,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63,6,7,54,53,0,0,2,1,0,1,38,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63001,4,3,36,32,0,0,2,0,0,0,26,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63130,1,2,7,9,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63190,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63401,,0,3,1,,0,0,0,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63470,,2,2,7,,0,0,1,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66,2,2,110,139,0,0,5,3,0,0,89,114,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66_66001,,2,78,95,,0,5,2,,0,63,76,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66_66400,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66_66682,1,,4,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_68,0,,36,21,0,,3,0,1,,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_68_68081,0,,13,4,0,,1,0,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70,2,1,7,3,0,0,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70_70215,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70_70713,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70_70742,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73,0,0,153,85,0,0,3,4,6,1,77,52,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73001,0,,97,63,0,,2,1,1,,69,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73268,0,,7,7,0,,1,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73547,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73678,0,,40,0,0,,0,0,4,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76,98,58,1527,1301,4,2,107,58,13,13,452,462,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76001,60,52,1159,1038,3,1,70,35,11,10,362,373,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76109,34,2,211,108,1,1,21,13,2,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76111,1,0,7,7,0,0,0,0,0,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76130,,1,9,9,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76520,1,1,34,30,0,0,2,3,0,1,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76563,,2,2,6,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76892,2,,24,20,0,,1,1,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_85,,1,20,13,,0,0,0,,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_85_85440,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_88,,2,12,5,,0,0,0,,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_88_88001,,2,10,4,,0,0,0,,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_91,140,49,1063,661,4,0,50,18,18,14,120,118,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_91_91001,140,49,1041,643,4,0,49,17,14,14,116,118,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_91_91540,0,,22,18,0,,1,1,4,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,FR,,,,,33,31,10753,7423,331,373,34695,31596,,,,,,,,,7898,7661,,,,,1092,370,,,,,,
2020-05-27,FR_ARA,,,,,1,6,996,645,27,42,3362,3400,,,,,,,,,685,642,,,,,103,30,,,,,,
2020-05-27,FR_ARA_01,,,,,0,0,55,40,0,0,187,177,,,,,,,,,48,56,,,,,1,1,,,,,,
2020-05-27,FR_ARA_03,,,,,0,0,19,18,3,4,71,100,,,,,,,,,11,5,,,,,0,0,,,,,,
2020-05-27,FR_ARA_07,,,,,1,1,74,29,2,6,182,185,,,,,,,,,31,38,,,,,5,1,,,,,,
