date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-29,FR_NOR_27,,,,,0,0,36,42,2,0,77,99,,,,,,,,,40,37,,,,,2,0,,,,,,
2020-05-29,FR_NOR_50,,,,,0,0,21,26,0,0,64,58,,,,,,,,,27,19,,,,,3,0,,,,,,
2020-05-29,FR_NOR_61,,,,,0,0,24,13,0,0,83,114,,,,,,,,,26,20,,,,,3,1,,,,,,
2020-05-29,FR_NOR_76,,,,,1,0,105,70,4,4,346,346,,,,,,,,,47,64,,,,,8,1,,,,,,
2020-05-29,FR_OCC,,,,,1,0,277,215,3,3,1354,1314,,,,,,,,,144,104,,,,,36,11,,,,,,
2020-05-29,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-05-29,FR_OCC_11,,,,,0,0,39,16,1,0,113,106,,,,,,,,,11,4,,,,,3,0,,,,,,
2020-05-29,FR_OCC_12,,,,,0,0,15,9,0,0,64,69,,,,,,,,,4,7,,,,,0,0,,,,,,
2020-05-29,FR_OCC_30,,,,,0,0,45,47,0,0,153,137,,,,,,,,,32,37,,,,,6,4,,,,,,
2020-05-29,FR_OCC_31,,,,,0,0,42,26,2,0,340,261,,,,,,,,,41,20,,,,,11,2,,,,,,
2020-05-29,FR_OCC_32,,,,,0,0,14,9,0,0,44,39,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-05-29,FR_OCC_34,,,,,0,0,67,51,0,2,319,335,,,,,,,,,23,14,,,,,8,3,,,,,,
2020-05-29,FR_OCC_46,,,,,0,0,10,12,0,0,33,31,,,,,,,,,3,7,,,,,0,1,,,,,,
2020-05-29,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-05-29,FR_OCC_65,,,,,1,0,13,13,0,0,69,74,,,,,,,,,8,8,,,,,2,0,,,,,,
2020-05-29,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-29,FR_OCC_81,,,,,0,0,8,14,0,1,47,63,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-05-29,FR_OCC_82,,,,,0,0,5,0,0,0,22,18,,,,,,,,,4,2,,,,,3,0,,,,,,
2020-05-29,FR_PAC,,,,,1,3,499,396,16,20,2549,2299,,,,,,,,,440,435,,,,,67,16,,,,,,
2020-05-29,FR_PAC_04,,,,,0,0,8,4,0,0,51,65,,,,,,,,,4,10,,,,,0,0,,,,,,
2020-05-29,FR_PAC_05,,,,,0,0,8,9,0,0,62,47,,,,,,,,,9,18,,,,,2,0,,,,,,
2020-05-29,FR_PAC_06,,,,,0,0,92,86,2,1,317,315,,,,,,,,,52,57,,,,,7,2,,,,,,
2020-05-29,FR_PAC_13,,,,,0,2,295,230,10,16,1508,1400,,,,,,,,,285,277,,,,,50,13,,,,,,
2020-05-29,FR_PAC_83,,,,,0,1,70,57,4,3,497,358,,,,,,,,,72,63,,,,,7,1,,,,,,
2020-05-29,FR_PAC_84,,,,,1,0,26,10,0,0,114,114,,,,,,,,,18,10,,,,,1,0,,,,,,
2020-05-29,FR_PDL,,,,,2,1,265,172,5,7,869,847,,,,,,,,,198,200,,,,,16,5,,,,,,
2020-05-29,FR_PDL_44,,,,,0,0,88,56,0,1,289,266,,,,,,,,,66,60,,,,,5,3,,,,,,
2020-05-29,FR_PDL_49,,,,,0,0,82,51,0,1,253,260,,,,,,,,,51,52,,,,,6,1,,,,,,
2020-05-29,FR_PDL_53,,,,,0,1,25,18,0,3,72,76,,,,,,,,,12,17,,,,,0,0,,,,,,
2020-05-29,FR_PDL_72,,,,,1,0,44,35,4,1,151,151,,,,,,,,,34,49,,,,,2,0,,,,,,
2020-05-29,FR_PDL_85,,,,,1,0,26,12,1,1,104,94,,,,,,,,,35,22,,,,,3,1,,,,,,
2020-05-29,PH_00,76,57,4795,4485,2,2,463,290,30,24,1419,1374,,,,,12,7,1705,1394,,,,,,,,,,,,,,
2020-05-29,PH_03_BUL,0,1,127,105,0,0,10,8,1,0,21,24,,,,,0,0,52,42,,,,,,,,,,,,,,
2020-05-29,PH_03_NUE,,1,35,29,,0,2,1,,0,10,9,,,,,,0,26,24,,,,,,,,,,,,,,
2020-05-29,PH_03_PAM,1,1,52,44,0,0,4,1,0,0,11,6,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-05-29,PH_05_CAS,,0,5,10,,0,1,0,,1,1,3,,,,,,0,1,6,,,,,,,,,,,,,,
2020-05-29,PH_06_ANT,0,,14,4,0,,0,0,2,,10,2,,,,,0,,2,1,,,,,,,,,,,,,,
2020-05-29,PH_06_NEC,,1,21,9,,0,2,1,,0,10,3,,,,,,0,6,2,,,,,,,,,,,,,,
2020-05-29,PH_07_CEB,49,40,1450,832,1,1,39,19,0,0,27,30,,,,,1,2,114,116,,,,,,,,,,,,,,
2020-05-29,PH_08_BIL,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-05-29,PH_08_EAS,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-05-29,PH_08_WSA,0,0,8,14,0,0,0,0,3,6,5,12,,,,,0,0,2,10,,,,,,,,,,,,,,
2020-05-29,PH_09_ZAS,,1,109,19,,0,3,1,,0,7,6,,,,,,0,40,12,,,,,,,,,,,,,,
2020-05-29,PH_10_LAN,1,,5,1,0,,2,0,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-05-29,PH_10_MSR,,1,6,9,,0,3,2,,0,1,3,,,,,,1,4,4,,,,,,,,,,,,,,
2020-05-29,PH_11_DAS,0,1,162,118,0,0,18,4,2,1,82,43,,,,,0,0,156,114,,,,,,,,,,,,,,
2020-05-29,PH_12_SUK,,1,2,2,,0,1,0,,0,1,1,,,,,,0,2,0,,,,,,,,,,,,,,
2020-05-29,PH_15_APA,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-05-29,PH_15_BEN,1,1,21,17,0,0,0,1,0,0,19,19,,,,,1,1,16,14,,,,,,,,,,,,,,
2020-05-29,PH_40_CAV,2,2,208,158,0,0,24,7,1,1,54,45,,,,,1,0,86,55,,,,,,,,,,,,,,
2020-05-29,PH_40_LAG,1,1,266,203,0,0,18,5,0,1,49,47,,,,,0,0,70,63,,,,,,,,,,,,,,
2020-05-29,PH_40_QUE,,1,43,43,,0,4,2,,0,8,5,,,,,,1,24,25,,,,,,,,,,,,,,
2020-05-29,PH_40_RIZ,1,1,274,238,0,0,29,15,3,2,68,67,,,,,1,0,104,65,,,,,,,,,,,,,,
2020-05-29,ZA,,,,,14,20,322,289,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO,862,688,15771,12479,32,18,716,441,115,102,4542,4213,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05,22,13,651,408,0,0,3,3,3,4,237,234,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05001,7,9,248,284,0,0,2,1,1,1,148,157,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05045,0,0,12,10,0,0,0,0,1,2,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05079,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05088,2,2,39,33,0,0,0,1,0,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05138,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05147,1,,53,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05306,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05361,4,,197,4,0,,0,0,1,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05376,3,1,5,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05631,1,0,8,10,0,0,0,0,0,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_05_05837,1,,18,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08,155,157,2119,1636,15,4,114,70,15,11,439,326,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08001,96,96,1029,866,9,4,65,42,7,6,196,163,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08078,3,2,21,12,0,0,1,1,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08296,3,3,41,36,0,0,1,1,0,1,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08433,5,10,160,96,2,0,14,6,0,0,27,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08520,2,2,25,18,0,0,0,0,0,0,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08558,1,,10,2,0,,1,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08560,,1,3,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08573,5,3,24,16,0,0,1,2,1,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08634,3,2,51,41,0,0,1,0,1,0,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08638,3,,21,10,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08685,0,0,26,12,0,0,1,0,2,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08758,34,37,696,511,3,0,27,17,4,2,141,110,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_08_08832,0,1,2,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_11,269,208,5012,4630,5,2,164,110,37,33,1714,1713,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_11_11001,269,208,5012,4630,5,2,164,110,37,33,1714,1713,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13,110,86,1775,1268,4,1,105,66,33,27,432,337,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13001,98,80,1649,1182,4,0,99,60,30,24,394,304,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13052,2,,18,14,0,,1,0,0,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13430,,1,3,4,,0,1,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13657,2,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13683,2,0,24,14,0,0,1,1,1,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13836,6,2,50,30,0,0,1,1,0,1,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_13_13873,0,2,12,13,0,1,0,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_15,1,,79,111,0,,7,4,0,,47,49,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_15_15238,1,,11,16,0,,0,0,0,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_17,,0,53,82,,0,3,3,,1,40,58,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_17_17001,,0,16,30,,0,1,1,,1,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19,4,1,50,47,0,0,1,3,1,1,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19_19001,1,,20,16,0,,0,1,1,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19_19142,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19_19418,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19_19573,,1,6,13,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19_19698,1,,3,5,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_19_19743,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_20,13,31,99,107,0,0,7,5,0,0,36,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_20_20001,13,31,68,88,0,0,4,2,0,0,30,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_23,3,7,47,73,0,0,4,4,0,0,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_23_23001,3,6,26,36,0,0,2,1,0,0,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_23_23466,,1,1,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25,21,14,398,394,1,1,12,10,1,4,126,126,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25126,1,,16,9,0,,0,0,0,,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25183,2,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25269,,1,16,17,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25279,,0,7,4,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25286,2,0,17,15,0,0,0,0,0,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25290,1,2,14,20,0,0,0,2,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25386,3,2,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25407,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25430,1,,13,15,0,,0,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25473,0,1,18,18,0,0,1,1,1,1,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25572,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25743,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25754,4,8,137,156,0,1,3,1,0,1,35,42,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25769,1,,7,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25817,1,,6,5,0,,1,0,0,,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25885,1,,1,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_25_25899,2,,14,14,0,,1,1,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_27,16,7,96,124,0,0,4,7,1,1,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_27_27001,11,7,75,101,0,0,2,5,1,1,18,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_27_27361,3,,6,14,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_27_27600,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_27_27810,1,,7,6,0,,2,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_41,0,,124,123,0,,7,6,1,,94,85,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_41_41001,0,,63,78,0,,2,3,1,,46,54,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_44,1,,31,27,0,,1,4,0,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_44_44378,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47,11,17,292,303,1,1,32,15,0,3,104,114,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47_47001,7,11,159,169,0,0,15,7,0,2,67,77,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47_47161,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47_47189,4,0,56,45,0,0,7,0,0,1,26,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47_47570,0,3,57,72,1,1,8,6,0,0,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47_47692,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_47_47745,,1,7,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_50,0,0,920,54,0,0,7,3,3,2,88,31,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_50_50001,0,0,901,36,0,0,6,2,3,2,80,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52,28,32,554,454,2,2,49,23,1,6,100,61,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52001,2,3,47,48,0,0,6,2,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52079,,1,1,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52215,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52224,,0,3,4,,1,0,1,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52227,1,,4,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52390,1,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52473,1,2,21,26,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52693,3,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52835,19,23,347,308,2,1,29,18,1,6,27,32,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_52_52885,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_54,0,0,69,59,0,0,7,6,1,1,53,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_54_54498,0,,7,5,0,,2,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_54_54810,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_63,0,,54,53,0,,2,2,1,,42,42,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_63_63001,0,,36,32,0,,2,0,1,,28,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_66,1,1,113,140,1,0,6,3,0,0,94,120,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_66_66001,1,1,79,96,0,0,5,2,0,0,66,81,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_66_66170,0,,27,42,1,,1,1,0,,25,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_68,,0,36,22,,1,3,1,,0,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_68_68307,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_70,4,,14,5,0,,1,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_70_70001,3,,8,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_70_70473,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_70_70742,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_73,2,0,159,90,0,0,3,4,1,1,83,60,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_73_73001,1,0,100,62,0,0,2,1,1,1,72,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_73_73268,1,,9,13,0,,1,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76,168,112,1832,1525,3,5,121,69,14,7,501,507,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76001,75,68,1341,1200,3,2,80,41,12,6,406,410,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76109,87,37,319,154,0,1,24,15,0,0,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76130,1,0,13,13,0,1,0,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76233,,1,6,4,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76248,,1,11,9,,0,2,0,,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76275,2,2,9,10,0,0,2,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76364,1,1,21,22,0,0,1,1,1,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76400,1,,4,3,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76497,,1,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76834,0,0,11,19,0,0,2,2,1,1,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_76_76892,1,1,27,22,0,0,1,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_86,1,,6,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_86_86757,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_91,32,2,1129,706,0,1,51,19,1,0,164,160,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CO_91_91001,32,2,1107,686,0,1,50,18,1,0,159,160,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,FR,,,,,32,25,10861,7497,231,232,35489,32475,,,,,,,,,7256,7009,,,,,955,333,,,,,,
2020-05-30,FR_ARA,,,,,1,0,1005,653,10,18,3438,3521,,,,,,,,,624,529,,,,,93,25,,,,,,
2020-05-30,FR_ARA_01,,,,,0,0,55,40,2,7,191,188,,,,,,,,,44,47,,,,,1,1,,,,,,
2020-05-30,FR_ARA_03,,,,,0,0,20,18,1,1,72,103,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-05-30,FR_ARA_07,,,,,0,0,75,29,1,3,193,204,,,,,,,,,20,19,,,,,5,1,,,,,,
2020-05-30,FR_ARA_15,,,,,0,0,6,3,1,0,24,19,,,,,,,,,9,5,,,,,0,1,,,,,,
2020-05-30,FR_ARA_26,,,,,1,0,79,50,2,1,255,223,,,,,,,,,30,18,,,,,2,0,,,,,,
2020-05-30,FR_ARA_38,,,,,0,0,81,63,0,0,295,316,,,,,,,,,48,39,,,,,11,0,,,,,,
2020-05-30,FR_ARA_42,,,,,0,0,164,74,0,0,430,414,,,,,,,,,120,86,,,,,24,4,,,,,,
2020-05-30,FR_ARA_43,,,,,0,0,9,6,0,0,38,54,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-05-30,FR_ARA_63,,,,,0,0,25,17,0,1,90,82,,,,,,,,,11,7,,,,,3,1,,,,,,
2020-05-30,FR_ARA_69,,,,,0,0,346,270,2,2,1259,1339,,,,,,,,,249,228,,,,,40,16,,,,,,
2020-05-30,FR_ARA_73,,,,,0,0,39,29,1,2,161,211,,,,,,,,,19,15,,,,,1,1,,,,,,
2020-05-30,FR_ARA_74,,,,,0,0,106,54,0,1,430,368,,,,,,,,,61,52,,,,,5,0,,,,,,
2020-05-30,FR_BFC,,,,,1,0,571,436,5,3,1651,1823,,,,,,,,,220,201,,,,,25,9,,,,,,
2020-05-30,FR_BFC_21,,,,,1,0,138,105,1,2,392,476,,,,,,,,,26,18,,,,,3,4,,,,,,
2020-05-30,FR_BFC_25,,,,,0,0,85,62,4,0,305,302,,,,,,,,,23,10,,,,,3,2,,,,,,
2020-05-30,FR_BFC_39,,,,,0,0,31,30,2,0,118,166,,,,,,,,,15,12,,,,,0,0,,,,,,
2020-05-30,FR_BFC_58,,,,,0,0,15,12,0,1,29,57,,,,,,,,,4,7,,,,,1,0,,,,,,
2020-05-30,FR_BFC_70,,,,,0,0,51,26,-1,0,130,122,,,,,,,,,29,21,,,,,0,0,,,,,,
2020-05-30,FR_BFC_71,,,,,0,0,104,91,0,0,278,342,,,,,,,,,60,70,,,,,6,0,,,,,,
2020-05-30,FR_BFC_89,,,,,0,0,46,37,1,0,131,135,,,,,,,,,31,38,,,,,7,2,,,,,,
2020-05-30,FR_BFC_90,,,,,0,0,101,73,-2,0,268,223,,,,,,,,,32,25,,,,,5,1,,,,,,
2020-05-30,FR_BRE,,,,,0,0,144,105,4,9,616,520,,,,,,,,,105,92,,,,,12,5,,,,,,
2020-05-30,FR_BRE_22,,,,,0,0,18,14,1,1,90,93,,,,,,,,,17,23,,,,,1,3,,,,,,
2020-05-30,FR_BRE_29,,,,,0,0,28,15,0,0,93,65,,,,,,,,,12,14,,,,,1,0,,,,,,
2020-05-30,FR_BRE_35,,,,,0,0,44,40,2,7,231,181,,,,,,,,,39,31,,,,,4,1,,,,,,
2020-05-30,FR_BRE_56,,,,,0,0,54,36,1,1,202,181,,,,,,,,,37,24,,,,,6,1,,,,,,
2020-05-30,FR_COR,,,,,0,0,32,26,0,0,108,120,,,,,,,,,13,14,,,,,4,1,,,,,,
2020-05-30,FR_COR_2A,,,,,0,0,27,21,0,0,51,71,,,,,,,,,11,13,,,,,3,0,,,,,,
2020-05-30,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-05-30,FR_CVL,,,,,0,0,285,221,1,2,861,875,,,,,,,,,308,297,,,,,28,10,,,,,,
2020-05-30,FR_CVL_18,,,,,0,0,37,37,0,0,74,76,,,,,,,,,24,30,,,,,0,0,,,,,,
2020-05-30,FR_CVL_28,,,,,0,0,61,57,0,0,227,200,,,,,,,,,65,88,,,,,8,2,,,,,,
2020-05-30,FR_CVL_36,,,,,0,0,41,35,0,0,43,59,,,,,,,,,43,47,,,,,2,1,,,,,,
2020-05-30,FR_CVL_37,,,,,0,0,51,28,0,1,133,164,,,,,,,,,52,38,,,,,7,1,,,,,,
2020-05-30,FR_CVL_41,,,,,0,0,36,27,1,1,111,110,,,,,,,,,53,47,,,,,1,1,,,,,,
2020-05-30,FR_CVL_45,,,,,0,0,59,37,0,0,273,266,,,,,,,,,71,47,,,,,10,5,,,,,,
2020-05-30,FR_GES,,,,,4,5,2011,1394,62,54,5596,5251,,,,,,,,,1018,995,,,,,120,42,,,,,,
