date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-31,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-05-31,FR_OCC_30,,,,,0,0,45,47,0,0,153,137,,,,,,,,,32,37,,,,,6,4,,,,,,
2020-05-31,FR_OCC_31,,,,,2,0,44,26,3,0,343,261,,,,,,,,,36,21,,,,,11,2,,,,,,
2020-05-31,FR_OCC_32,,,,,0,0,14,9,0,0,44,39,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-05-31,FR_OCC_34,,,,,0,0,67,51,0,0,329,336,,,,,,,,,20,13,,,,,7,3,,,,,,
2020-05-31,FR_OCC_46,,,,,0,0,10,12,0,1,33,32,,,,,,,,,3,7,,,,,0,1,,,,,,
2020-05-31,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-05-31,FR_OCC_65,,,,,0,0,13,13,0,0,69,74,,,,,,,,,8,8,,,,,2,0,,,,,,
2020-05-31,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-31,FR_OCC_81,,,,,0,0,8,14,0,0,47,63,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-05-31,FR_OCC_82,,,,,0,0,5,0,0,0,22,18,,,,,,,,,4,2,,,,,2,0,,,,,,
2020-05-31,FR_PAC,,,,,0,0,499,396,2,0,2557,2300,,,,,,,,,439,443,,,,,62,15,,,,,,
2020-05-31,FR_PAC_04,,,,,0,0,8,4,0,0,51,65,,,,,,,,,4,10,,,,,0,0,,,,,,
2020-05-31,FR_PAC_05,,,,,0,0,8,9,0,0,62,47,,,,,,,,,9,18,,,,,2,0,,,,,,
2020-05-31,FR_PAC_06,,,,,0,0,92,86,0,0,319,316,,,,,,,,,51,58,,,,,6,1,,,,,,
2020-05-31,FR_PAC_13,,,,,0,0,295,230,2,0,1512,1400,,,,,,,,,285,283,,,,,46,13,,,,,,
2020-05-31,FR_PAC_83,,,,,0,0,70,57,0,0,499,358,,,,,,,,,71,63,,,,,7,1,,,,,,
2020-05-31,FR_PAC_84,,,,,0,0,26,10,0,0,114,114,,,,,,,,,19,11,,,,,1,0,,,,,,
2020-05-31,FR_PDL,,,,,1,1,266,173,4,5,881,863,,,,,,,,,194,190,,,,,15,4,,,,,,
2020-05-31,FR_PDL_44,,,,,1,1,89,57,2,3,291,272,,,,,,,,,69,59,,,,,4,2,,,,,,
2020-05-31,FR_PDL_49,,,,,0,0,82,51,0,0,255,263,,,,,,,,,53,49,,,,,6,1,,,,,,
2020-05-31,FR_PDL_53,,,,,0,0,25,18,2,2,76,83,,,,,,,,,8,10,,,,,0,0,,,,,,
2020-05-31,FR_PDL_72,,,,,0,0,44,35,0,0,153,151,,,,,,,,,32,49,,,,,2,0,,,,,,
2020-05-31,FR_PDL_85,,,,,0,0,26,12,0,0,106,94,,,,,,,,,32,23,,,,,3,1,,,,,,
2020-05-31,PH_00,18,29,4868,4547,0,0,464,292,28,36,1468,1431,,,,,3,9,1719,1413,,,,,,,,,,,,,,
2020-05-31,PH_03_BUL,0,,128,105,0,,10,8,2,,23,25,,,,,0,,52,42,,,,,,,,,,,,,,
2020-05-31,PH_03_NUE,,1,35,30,,0,2,1,,0,10,9,,,,,,1,26,25,,,,,,,,,,,,,,
2020-05-31,PH_03_PAM,0,,52,44,0,,4,1,1,,12,6,,,,,0,,36,24,,,,,,,,,,,,,,
2020-05-31,PH_05_CAS,1,,6,10,0,,1,0,0,,1,3,,,,,1,,2,6,,,,,,,,,,,,,,
2020-05-31,PH_06_ANT,0,0,14,4,0,0,0,0,1,1,11,3,,,,,0,0,2,1,,,,,,,,,,,,,,
2020-05-31,PH_06_NEC,1,,22,9,0,,2,1,0,,10,3,,,,,0,,6,2,,,,,,,,,,,,,,
2020-05-31,PH_07_CEB,19,21,1486,864,0,1,42,21,0,0,27,30,,,,,0,1,115,117,,,,,,,,,,,,,,
2020-05-31,PH_08_LEY,,2,9,4,,0,0,0,,0,0,2,,,,,,0,0,1,,,,,,,,,,,,,,
2020-05-31,PH_11_DAS,0,,162,118,0,,18,4,1,,83,43,,,,,0,,156,114,,,,,,,,,,,,,,
2020-05-31,PH_12_SCO,0,1,4,1,0,0,0,0,1,0,5,0,,,,,0,0,4,0,,,,,,,,,,,,,,
2020-05-31,PH_15_BEN,1,,23,17,0,,0,1,0,,19,19,,,,,1,,18,14,,,,,,,,,,,,,,
2020-05-31,PH_40_CAV,,3,209,162,,1,24,8,,2,55,49,,,,,,1,86,56,,,,,,,,,,,,,,
2020-05-31,PH_40_LAG,1,0,267,204,0,0,18,5,2,4,52,53,,,,,0,0,70,63,,,,,,,,,,,,,,
2020-05-31,PH_40_QUE,,0,43,43,,0,4,2,,1,8,6,,,,,,0,24,25,,,,,,,,,,,,,,
2020-05-31,PH_40_RIZ,1,0,275,240,0,0,29,15,1,2,70,70,,,,,1,0,105,65,,,,,,,,,,,,,,
2020-05-31,ZA,,,,,25,15,363,320,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO,673,455,17532,12990,31,17,799,458,197,124,6078,4863,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05,46,21,722,447,0,0,3,3,6,5,262,250,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05001,2,2,271,281,0,0,2,1,0,2,159,168,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05079,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05088,1,,48,40,0,,0,1,0,,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05147,12,5,64,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05212,3,4,12,12,0,0,0,0,1,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05360,0,,10,9,0,,0,0,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05361,28,9,217,21,0,0,0,0,4,2,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05380,,0,6,5,,0,0,0,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08,126,83,2460,1705,16,6,146,76,57,26,675,420,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08001,65,45,1204,921,11,3,90,42,35,16,289,215,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08078,1,2,24,12,1,0,2,1,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08296,4,,54,27,0,,1,2,1,,10,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08433,9,5,179,101,1,0,15,7,6,2,42,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08638,1,0,25,10,1,0,1,0,1,2,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08685,1,,27,12,0,,1,0,0,,13,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08758,45,31,816,525,1,3,30,20,14,6,247,140,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08832,0,,2,2,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_11,238,145,5597,4773,5,2,171,119,54,45,2077,1945,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_11_11001,238,145,5597,4773,5,2,171,119,54,45,2077,1945,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13,42,36,1925,1346,3,3,116,69,25,6,511,378,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13001,40,33,1790,1260,3,3,107,64,24,6,462,348,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13052,1,,21,12,0,,1,0,0,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13688,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13836,1,1,54,29,0,0,2,1,1,0,21,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13838,,1,6,6,,0,1,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_15,0,,102,109,0,,5,7,1,,53,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_15_15299,0,,3,1,0,,1,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_17,1,2,58,79,0,0,3,3,0,0,41,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_17_17001,1,2,22,27,0,0,1,1,0,0,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_19,1,,57,47,0,,1,3,2,,29,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_19_19001,0,,23,15,0,,0,1,2,,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_19_19698,1,,5,5,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20,14,20,151,135,0,0,7,5,1,0,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20001,7,14,102,109,0,0,4,2,0,0,33,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20011,2,1,4,2,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20013,1,1,16,7,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20060,,1,0,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20178,2,,4,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20310,2,2,10,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20614,0,,2,2,0,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20621,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23,6,5,60,75,0,0,4,4,1,1,32,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23001,3,1,30,38,0,0,2,1,1,0,20,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23090,,0,1,5,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23162,1,,6,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23417,1,2,8,5,0,0,1,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23555,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23574,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23586,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25,41,34,485,425,2,2,14,13,4,5,155,141,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25035,9,8,11,8,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25151,1,1,3,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25175,1,2,21,28,0,0,0,0,0,0,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25178,1,,3,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25200,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25214,2,,9,6,0,,0,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25245,0,0,9,5,1,0,2,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25260,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25269,,1,20,17,,0,0,0,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25286,4,,23,17,0,,0,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25307,1,1,14,16,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25377,2,5,8,10,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25430,3,1,16,16,0,0,0,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25473,1,1,19,21,1,1,2,2,0,2,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25612,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25740,1,,5,6,0,,0,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25754,10,11,170,160,0,0,3,1,1,0,49,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25769,1,,8,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25799,,0,8,9,,0,1,1,,2,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25817,1,1,7,6,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25873,1,,8,5,0,,1,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25875,,1,4,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25898,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25899,0,1,15,17,0,0,1,1,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_27,0,1,106,121,1,0,7,6,0,0,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_27_27001,0,1,83,99,1,0,5,4,0,0,18,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_41,,2,129,122,,0,7,6,,1,96,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_41_41020,,0,4,4,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_41_41298,,2,3,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_44,1,1,35,28,0,0,2,3,1,3,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_44_44430,1,1,16,15,0,0,1,1,1,3,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_47,17,7,346,288,0,1,35,16,0,3,140,138,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_47_47001,10,4,190,163,0,0,14,8,0,3,89,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_47_47189,4,3,67,43,0,0,8,0,0,0,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_47_47570,1,0,63,67,0,1,9,6,0,0,13,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_47_47745,2,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_50,2,1,896,81,0,0,7,4,1,1,530,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_50_50001,0,,873,64,0,,6,3,1,,517,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_50_50313,1,1,5,5,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_50_50573,1,0,2,3,0,0,1,1,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52,55,50,678,537,2,1,56,20,14,3,178,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52001,2,0,58,45,0,1,8,2,0,0,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52250,4,2,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52356,5,2,106,46,0,0,4,0,0,0,72,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52385,0,,0,0,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52390,10,8,12,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52435,10,13,13,13,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52835,24,25,420,360,0,0,31,16,14,3,82,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_52_52838,0,,2,2,1,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_54,0,,74,55,0,,6,7,1,,57,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_54_54001,0,,52,38,0,,4,6,1,,44,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_63,1,0,59,53,0,0,2,2,1,1,45,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_63_63001,1,,37,35,0,,2,0,0,,27,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_63_63130,,0,9,7,,0,0,0,,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_63_63190,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_68,3,,44,28,0,,3,1,2,,25,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_68_68077,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_68_68081,0,,14,6,0,,1,0,2,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_68_68307,1,,2,3,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_68_68322,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_70,1,2,18,6,0,0,2,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_70_70001,1,2,11,3,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_73,10,0,179,95,0,0,4,3,5,6,89,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_73_73001,0,0,105,62,0,0,2,1,4,6,77,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_73_73349,0,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_73_73443,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_73_73678,9,,49,0,0,,0,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76,68,45,2009,1569,2,2,138,65,16,15,638,590,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76001,45,33,1479,1207,2,1,91,38,10,13,516,472,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76054,2,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76109,12,11,341,178,0,1,28,14,6,1,32,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76233,4,,11,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76400,1,,4,4,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76834,1,0,13,19,0,0,2,2,0,1,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_76_76892,3,1,31,25,0,0,1,1,0,0,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_86,0,,7,2,0,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_86_86865,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_91,0,0,1152,697,0,0,52,19,4,3,216,207,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_91_91001,0,0,1130,677,0,0,51,18,4,3,213,205,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,FR,,,,,17,14,10897,7523,51,34,35593,32543,,,,,,,,,7196,6976,,,,,939,326,,,,,,
2020-06-01,FR_ARA,,,,,1,1,1009,654,0,1,3449,3527,,,,,,,,,630,530,,,,,97,25,,,,,,
2020-06-01,FR_ARA_01,,,,,0,0,55,40,0,0,191,188,,,,,,,,,44,47,,,,,1,1,,,,,,
2020-06-01,FR_ARA_03,,,,,0,0,20,18,0,0,73,105,,,,,,,,,10,1,,,,,0,0,,,,,,
2020-06-01,FR_ARA_07,,,,,0,0,75,29,0,0,193,204,,,,,,,,,21,21,,,,,5,1,,,,,,
2020-06-01,FR_ARA_15,,,,,0,0,6,3,0,0,24,19,,,,,,,,,9,5,,,,,0,1,,,,,,
2020-06-01,FR_ARA_26,,,,,0,0,79,50,0,0,255,223,,,,,,,,,30,18,,,,,2,0,,,,,,
2020-06-01,FR_ARA_38,,,,,0,0,83,63,0,0,299,316,,,,,,,,,42,39,,,,,10,0,,,,,,
2020-06-01,FR_ARA_42,,,,,0,1,164,75,1,1,432,415,,,,,,,,,119,85,,,,,22,4,,,,,,
2020-06-01,FR_ARA_43,,,,,1,0,10,6,-1,0,37,54,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-06-01,FR_ARA_63,,,,,0,0,25,17,0,0,90,82,,,,,,,,,11,7,,,,,3,1,,,,,,
2020-06-01,FR_ARA_69,,,,,0,0,347,270,0,0,1260,1339,,,,,,,,,263,231,,,,,47,16,,,,,,
2020-06-01,FR_ARA_73,,,,,0,0,39,29,0,0,161,211,,,,,,,,,19,16,,,,,1,1,,,,,,
2020-06-01,FR_ARA_74,,,,,0,0,106,54,0,0,434,371,,,,,,,,,58,49,,,,,5,0,,,,,,
2020-06-01,FR_BFC,,,,,1,0,572,437,3,0,1657,1826,,,,,,,,,218,197,,,,,25,9,,,,,,
2020-06-01,FR_BFC_21,,,,,0,0,138,105,2,0,394,476,,,,,,,,,27,18,,,,,3,4,,,,,,
2020-06-01,FR_BFC_25,,,,,0,0,85,62,0,0,305,302,,,,,,,,,23,10,,,,,3,2,,,,,,
2020-06-01,FR_BFC_39,,,,,0,0,31,30,0,0,118,166,,,,,,,,,15,12,,,,,0,0,,,,,,
2020-06-01,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,4,7,,,,,1,0,,,,,,
2020-06-01,FR_BFC_70,,,,,0,0,51,26,0,0,130,122,,,,,,,,,29,21,,,,,0,0,,,,,,
2020-06-01,FR_BFC_71,,,,,0,0,104,91,0,0,278,342,,,,,,,,,60,70,,,,,6,0,,,,,,
2020-06-01,FR_BFC_89,,,,,1,0,47,37,0,0,133,139,,,,,,,,,29,34,,,,,7,2,,,,,,
2020-06-01,FR_BFC_90,,,,,0,0,101,74,1,0,270,222,,,,,,,,,31,25,,,,,5,1,,,,,,
2020-06-01,FR_BRE,,,,,1,1,145,106,2,0,618,520,,,,,,,,,104,92,,,,,12,5,,,,,,
2020-06-01,FR_BRE_22,,,,,0,1,18,15,1,0,91,93,,,,,,,,,16,22,,,,,1,3,,,,,,
2020-06-01,FR_BRE_29,,,,,0,0,28,15,1,0,94,65,,,,,,,,,12,14,,,,,1,0,,,,,,
2020-06-01,FR_BRE_35,,,,,1,0,45,40,0,0,231,181,,,,,,,,,39,31,,,,,4,1,,,,,,
2020-06-01,FR_BRE_56,,,,,0,0,54,36,0,0,202,181,,,,,,,,,37,25,,,,,6,1,,,,,,
2020-06-01,FR_COR,,,,,0,0,32,26,0,0,108,120,,,,,,,,,13,14,,,,,4,1,,,,,,
2020-06-01,FR_COR_2A,,,,,0,0,27,21,0,0,51,71,,,,,,,,,11,13,,,,,3,0,,,,,,
2020-06-01,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-01,FR_CVL,,,,,1,0,287,221,1,0,863,875,,,,,,,,,305,297,,,,,27,9,,,,,,
2020-06-01,FR_CVL_18,,,,,0,0,38,37,1,0,75,76,,,,,,,,,23,30,,,,,0,0,,,,,,
2020-06-01,FR_CVL_28,,,,,0,0,61,57,0,0,227,200,,,,,,,,,65,88,,,,,8,2,,,,,,
2020-06-01,FR_CVL_36,,,,,0,0,41,35,0,0,43,59,,,,,,,,,43,47,,,,,2,1,,,,,,
2020-06-01,FR_CVL_37,,,,,1,0,52,28,0,0,133,164,,,,,,,,,51,38,,,,,7,1,,,,,,
2020-06-01,FR_CVL_41,,,,,0,0,36,27,0,0,111,110,,,,,,,,,53,47,,,,,1,1,,,,,,
2020-06-01,FR_CVL_45,,,,,0,0,59,37,0,0,274,266,,,,,,,,,70,47,,,,,9,4,,,,,,
2020-06-01,FR_GES,,,,,2,2,2015,1397,12,2,5613,5255,,,,,,,,,1007,994,,,,,119,38,,,,,,
2020-06-01,FR_GES_08,,,,,0,0,34,19,2,0,85,88,,,,,,,,,15,22,,,,,3,1,,,,,,
2020-06-01,FR_GES_10,,,,,0,0,86,47,0,0,307,270,,,,,,,,,27,28,,,,,2,0,,,,,,
2020-06-01,FR_GES_51,,,,,0,0,147,106,0,0,439,485,,,,,,,,,76,57,,,,,11,0,,,,,,
2020-06-01,FR_GES_52,,,,,0,1,38,42,2,0,112,95,,,,,,,,,21,42,,,,,2,0,,,,,,
2020-06-01,FR_GES_54,,,,,0,0,205,136,0,0,514,531,,,,,,,,,62,80,,,,,9,5,,,,,,
2020-06-01,FR_GES_55,,,,,0,0,52,42,0,0,216,216,,,,,,,,,21,17,,,,,4,1,,,,,,
2020-06-01,FR_GES_57,,,,,2,0,457,341,8,2,1087,1051,,,,,,,,,230,210,,,,,35,9,,,,,,
2020-06-01,FR_GES_67,,,,,0,1,373,261,0,0,1214,1050,,,,,,,,,255,239,,,,,26,12,,,,,,
2020-06-01,FR_GES_68,,,,,0,0,476,297,0,0,1305,1135,,,,,,,,,266,269,,,,,24,10,,,,,,
2020-06-01,FR_GES_88,,,,,0,0,147,106,0,0,334,334,,,,,,,,,34,30,,,,,3,0,,,,,,
2020-06-01,FR_GF,,,,,0,0,2,0,0,2,70,76,,,,,,,,,38,22,,,,,4,0,,,,,,
2020-06-01,FR_GUA,,,,,0,0,16,16,0,0,70,76,,,,,,,,,22,4,,,,,2,0,,,,,,
2020-06-01,FR_HDF,,,,,3,2,981,751,2,3,2773,2924,,,,,,,,,665,750,,,,,92,30,,,,,,
2020-06-01,FR_HDF_02,,,,,1,0,159,104,0,1,403,526,,,,,,,,,76,77,,,,,10,4,,,,,,
2020-06-01,FR_HDF_59,,,,,1,1,308,266,2,2,987,955,,,,,,,,,255,313,,,,,39,15,,,,,,
