wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-14,5,,,,1481,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-15,6,,,,1487,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-16,3,,,,1490,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-17,2,,,,1492,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-18,2,,,,1494,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-19,1,,,,1495,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-20,2,,,,1497,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-21,2,,,,1499,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-23,1,,,,1500,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-24,1,,,,1501,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-25,3,,,,1504,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-26,1,,,,1505,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-27,2,,,,1507,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-29,3,,,,1510,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-02,3,,,,1513,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-03,1,,,,1514,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-05,2,,,,1516,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-08,2,,,,1518,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-09,1,,,,1519,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-11,2,,,,1521,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-06-26,0,,,,1521,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
