wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-04,9,0,,,196,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.587302,21.222222,32.65873,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-05,8,0,,,204,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.730159,21.309524,33.095238,0.14514286,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-06,10,0,,,214,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,29.34127,22.920635,33.126984,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-07,9,0,,,223,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,29.880952,24.698413,33.746032,2.3283333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-08,14,0,,,237,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.992063,24.373016,32.642857,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-09,23,0,,,260,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,29.388889,23.944444,32.222222,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-10,9,0,,,269,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.962963,22.666667,32.601852,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-11,11,0,,,280,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,29.396825,23,33.007937,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-12,11,0,,,291,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.857143,23.007937,32.111111,2.4765,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-13,14,0,,,305,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.777778,22.97619,31.953704,14.393333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-14,3,0,,,308,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.706349,23.666667,32.095238,18.542,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-15,6,0,,,314,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.968254,23.047619,32.063492,4.1486667,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-16,6,0,,,320,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.746032,22.626984,31.888889,4.0132,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-17,5,0,,,325,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.801587,23.103175,32.587302,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-18,4,0,,,329,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.611111,21.603175,32.190476,0.14514286,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-19,-7,0,,,322,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.694444,20.981481,32.472222,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-20,10,0,,,332,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.373016,22.563492,31.912698,1.5602857,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-21,5,0,,,337,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.063492,20.722222,32.52381,2.2013333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-22,8,0,,,345,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.325397,21.833333,31.936508,1.4816667,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-23,3,0,,,348,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.088889,20.433333,32.355556,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-24,1,0,,,349,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.266667,20.577778,31.533333,0.254,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-25,1,0,,,350,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.244444,20.611111,31.511111,16.425333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-26,2,0,,,352,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.2,20.333333,32.222222,4.9784,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-27,2,0,,,354,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.344444,21.533333,32.155556,3.2385,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-28,2,0,,,356,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.733333,22.411111,30.188889,1.8415,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-29,6,0,,,362,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.288889,21.188889,31.6,0.8255,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-30,0,0,,,362,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.677778,21.188889,31.366667,8.3185,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-01,3,0,,,365,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.655556,21.166667,30.555556,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-02,0,0,,,365,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.211111,21.922222,30.4,1.4732,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-03,2,0,,,367,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.011111,21.855556,31.177778,0.4064,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-04,2,0,,,369,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.744444,22.588889,31.611111,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-05,1,0,,,370,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.222222,21.625,31.277778,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-06,4,0,,,374,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.233333,22.566667,31.577778,0.254,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-07,2,0,,,376,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.7,22.577778,31.811111,1.524,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-08,-211,0,,,165,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.133333,23.033333,31.911111,10.414,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-09,-11,0,,,154,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28,23.077778,31.933333,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-10,-9,0,,,145,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.777778,23.122222,32.077778,2.0955,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-11,-1,0,,,144,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.766667,22.777778,31.733333,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-12,0,0,,,144,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.2,22.322222,31.944444,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-13,250,0,,,394,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.433333,21.944444,31.811111,0.127,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-14,-250,0,,,144,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.177778,21.855556,32.144444,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-15,260,0,,,404,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.533333,21.188889,31.3,2.7305,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
