wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-10,0,0,,71,5,0,,1082,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.087302,9.5555556,26.15873,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-11,0,0,,49,5,0,,1131,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,17.888889,8.3395062,26.191358,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-12,1,0,,41,6,0,,1172,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,17.567901,8.9320988,26.376543,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-13,0,0,,36,6,0,,1208,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,16.395062,7.462963,24.240741,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-14,0,0,,32,6,0,,1240,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,15.259259,6.5493827,23.407407,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-15,0,0,,9,6,0,,1249,1220699479846,9673,0.607,6,4,6,4,3,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,15.520833,7.2847222,24,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-16,0,0,,17,6,0,,1266,1220699479846,9673,0.607,7,6,7,6,2,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,17.02381,8.547619,26.888889,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-17,0,0,,28,6,0,,1294,1220699479846,9673,0.607,2,4,3,5,11,-2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,19.493056,9.5416667,29.0625,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-18,0,0,,30,6,0,,1324,1220699479846,9673,0.607,0,-1,3,2,9,-2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,21.333333,10.5,30.08642,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-19,0,0,,30,6,0,,1354,1220699479846,9673,0.607,0,0,2,3,8,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,20.95679,11.018519,30.358025,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-20,0,0,,23,6,0,,1377,1220699479846,9673,0.607,0,-1,2,3,7,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,20.123457,10.030864,29.012346,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-21,0,0,,26,6,0,,1403,1220699479846,9673,0.607,-2,-2,-1,4,11,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.074074,10.271605,28.290123,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-22,0,0,,12,6,0,,1415,1220699479846,9673,0.607,0,0,7,4,4,0,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,15.736111,8.125,25.013889,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-23,0,0,,9,6,0,,1424,1220699479846,9673,0.607,2,1,8,7,2,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,17.555556,9.537037,27.481481,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-24,0,0,,32,6,0,,1456,1220699479846,9673,0.607,-2,0,6,4,8,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.484127,9.0714286,27.428571,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-25,0,0,,32,6,0,,1488,1220699479846,9673,0.607,-2,-2,7,2,6,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.361111,9.1180556,27.090278,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-26,0,0,,39,6,0,,1527,1220699479846,9673,0.607,-3,-1,3,1,6,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,14.791667,6.5486111,23.833333,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,0,,,0,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-27,4,0,,45,10,0,,1572,1220699479846,9673,0.607,1,1,0,2,7,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,11.666667,3.345679,21.858025,0.14111111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,2,2,,1,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-28,2,0,,65,12,0,,1637,1220699479846,9673,0.607,3,6,3,6,12,-2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,15.45679,4.8641975,24.37037,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,2,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-02-29,1,0,,25,13,0,,1662,1220699479846,9673,0.607,6,8,5,5,6,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,16.506944,7.0347222,26.263889,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,2,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-01,0,0,,27,13,0,,1689,1220699479846,9673,0.607,6,9,7,7,3,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.634921,9.5555556,28.031746,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,2,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-02,2,,,79,15,0,,1768,1220699479846,9673,0.607,1,6,2,4,10,-2,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,18.958333,9,28,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1,3,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-03,0,,,75,15,0,,1843,1220699479846,9673,0.607,1,3,2,2,9,-2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,20.135802,9.1111111,28.598765,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,3,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-04,2,,,69,17,0,,1912,1220699479846,9673,0.607,1,4,2,3,9,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.888889,9.5185185,26.549383,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,2,5,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-05,1,,,66,18,0,,1978,1220699479846,9673,0.607,2,3,3,3,8,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.08642,9.8580247,25.907407,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,5,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-06,0,,,53,18,0,,2031,1220699479846,9673,0.607,-1,0,0,3,12,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,15.240741,7.7777778,23.790123,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,5,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-07,1,,,25,19,0,,2056,1220699479846,9673,0.607,1,2,4,2,6,0,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,15.416667,8.1111111,24.576389,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,0,5,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-08,4,0,,35,23,0,,2091,1220699479846,9673,0.607,3,3,10,4,3,0,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,16.325397,8.5555556,25.428571,0.084666667,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1,6,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-09,1,,,80,24,0,,2171,1220699479846,9673,0.607,-11,-6,-8,-17,-16,7,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,17.81746,10.261905,25.5,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1,7,,0,1,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-10,9,,,107,33,0,,2278,1220699479846,9673,0.607,-2,0,2,3,9,-2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,18.111111,12.031746,26.269841,0.21771429,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,2,9,,1,2,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-11,27,0,,135,60,0,,2413,1220699479846,9673,0.607,-1,2,2,2,8,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,21.444444,14.31746,27.222222,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,5,14,,3,5,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-12,28,0,,204,88,0,,2617,1220699479846,9673,0.607,1,4,3,3,8,-2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,20.753086,12.425926,29.141975,0.79022222,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,5,19,,1,6,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-13,60,0,,283,148,0,,2900,1220699479846,9673,0.607,2,6,3,5,5,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,23.159722,13.506944,30.097222,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,5,24,,1,7,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-14,49,0,,163,197,0,,3063,1220699479846,9673,0.607,2,10,6,4,3,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,22.849206,11.484127,29.801587,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,1,25,,0,7,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-15,36,0,,171,233,0,,3234,1220699479846,9673,0.607,0,7,6,-4,1,-1,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,21.611111,12.230159,29.277778,0.54428571,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,7,32,,2,9,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-16,68,0,,265,301,0,,3499,1220699479846,9673,0.607,-11,5,-7,-30,-54,13,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,19.126984,12.65873,26.301587,0.0635,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,11,43,,2,11,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-17,91,0,,455,392,0,,3954,1220699479846,9673,0.607,-7,5,-8,-9,-3,2,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,19.160494,10.611111,27.981481,0.62088889,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,7,50,,1,12,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-18,99,2,,505,491,2,,4459,1220699479846,9673,0.607,-13,3,-14,-17,-10,6,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,20.027778,10.826389,28.375,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7340000000,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,9,59,,1,13,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-19,107,0,,590,598,2,,5049,1220699479846,9673,0.607,-17,1,-16,-22,-14,7,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,20.728395,11.530864,28.901235,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,18,77,,5,18,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-20,100,1,,573,698,3,,5622,1220699479846,9673,0.607,-23,-3,-22,-26,-14,9,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,21.524691,11.253086,30.265432,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,18,95,,2,20,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-21,66,0,,397,764,3,,6019,1220699479846,9673,0.607,-31,-7,-32,-29,-7,9,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.263889,13.069444,29.805556,0,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,8.33,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,20,115,,5,25,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-22,48,1,,313,812,4,,6332,1220699479846,9673,0.607,-37,-13,-37,-33,-10,8,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,20.791667,12.75,29.652778,0,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,8.33,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,19,134,,5,30,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-23,130,1,,837,942,5,,7169,1220699479846,9673,0.607,-31,-14,-30,-37,-29,12,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,21.657407,12.046296,30.027778,0,,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,19.44,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,41,175,,8,38,,,,
