date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,DE_TH,-16,-4,27,-15,-17,6
2020-06-05,DK,-37,-25,143,-40,-63,15
2020-06-05,DO,-42,-27,-38,-56,-38,19
2020-06-05,DO_01,-49,-29,-44,-60,-46,23
2020-06-05,DO_02,-37,-16,-30,,-22,
2020-06-05,DO_03,,,-27,,-24,
2020-06-05,DO_04,-34,-28,-48,,-33,
2020-06-05,DO_05,-49,,,,-29,
2020-06-05,DO_06,-32,-20,-24,,-33,14
2020-06-05,DO_08,,,,,-34,
2020-06-05,DO_09,-31,-17,-31,-50,-28,14
2020-06-05,DO_11,-59,-38,-68,-85,-51,25
2020-06-05,DO_12,-46,-20,-45,-85,-36,21
2020-06-05,DO_13,-27,-19,-41,-44,-29,15
2020-06-05,DO_14,-31,-19,-39,-38,-27,
2020-06-05,DO_15,,-13,,,-16,
2020-06-05,DO_17,-39,-17,-36,,-30,
2020-06-05,DO_18,-46,-28,-51,-60,-38,17
2020-06-05,DO_19,,,,,-30,
2020-06-05,DO_20,-44,-33,-45,-34,-37,
2020-06-05,DO_21,-35,-27,-38,,-33,18
2020-06-05,DO_22,-29,-11,-17,,-23,
2020-06-05,DO_23,-31,-19,-50,-57,-36,18
2020-06-05,DO_24,-24,-11,-36,,-32,
2020-06-05,DO_25,-39,-26,-37,-55,-34,17
2020-06-05,DO_26,,,,,-24,
2020-06-05,DO_27,-31,-12,-39,,-30,
2020-06-05,DO_28,-38,-28,-37,,-29,14
2020-06-05,DO_29,-28,,-23,,-27,
2020-06-05,DO_30,,,-33,,-30,
2020-06-05,DO_31,,,-28,,-25,
2020-06-05,DO_32,-39,-29,-35,-49,-40,21
2020-06-05,EC,-46,-25,-46,-52,-47,28
2020-06-05,EC_A,-43,-32,-49,-58,-46,28
2020-06-05,EC_B,-43,,-46,,-47,
2020-06-05,EC_C,-46,-35,-42,,-45,
2020-06-05,EC_D,-46,-15,-47,-84,-38,
2020-06-05,EC_E,-47,-34,-36,-65,-47,23
2020-06-05,EC_F,-40,-29,-36,-68,-39,24
2020-06-05,EC_G,-41,-14,-36,-61,-42,23
2020-06-05,EC_H,-46,-32,-49,-39,-47,33
2020-06-05,EC_I,-43,-32,-44,-70,-45,30
2020-06-05,EC_L,-47,-27,-49,-57,-48,27
2020-06-05,EC_M,-53,-29,-50,-81,-47,24
2020-06-05,EC_N,-60,-47,-41,-75,-54,
2020-06-05,EC_O,-41,-17,-39,-57,-42,23
2020-06-05,EC_P,-52,-29,-57,-46,-55,35
2020-06-05,EC_R,-36,-19,-27,-81,-37,22
2020-06-05,EC_S,-52,,-47,-56,-42,
2020-06-05,EC_SD,-31,-25,-23,-62,-37,24
2020-06-05,EC_SE,-45,-23,-52,-48,-41,23
2020-06-05,EC_T,-42,-33,-42,-67,-44,31
2020-06-05,EC_U,-26,-38,-38,-69,-33,
2020-06-05,EC_W,,,-57,-72,-44,
2020-06-05,EC_X,-46,-32,-47,-58,-45,34
2020-06-05,EC_Y,-58,-34,-48,-63,-43,
2020-06-05,EC_Z,-51,,-42,-59,-45,
2020-06-05,EE,-3,8,86,-7,-27,3
2020-06-05,EG,-52,-1,-31,-47,-15,12
2020-06-05,ES,-37,-10,8,-40,-37,13
2020-06-05,ES_AN,-32,-14,-4,-42,-32,11
2020-06-05,ES_AR,-31,-8,30,-36,-33,11
2020-06-05,ES_AS,-27,-5,34,-39,-29,9
2020-06-05,ES_CB,-32,-9,13,-37,-32,12
2020-06-05,ES_CE,-47,-23,-12,,-32,13
2020-06-05,ES_CL,-46,-15,11,-42,-34,12
2020-06-05,ES_CM,-36,-12,-1,-44,-30,12
2020-06-05,ES_CN,-44,-21,-34,-50,-39,15
2020-06-05,ES_CT,-39,-7,9,-37,-41,17
2020-06-05,ES_EX,-35,-13,2,-30,-27,8
2020-06-05,ES_GA,-33,-6,15,-40,-30,11
2020-06-05,ES_IB,-23,-6,25,-44,-28,9
2020-06-05,ES_MC,-31,-6,6,-27,-27,9
2020-06-05,ES_MD,-52,-12,15,-48,-51,20
2020-06-05,ES_ML,-26,-16,9,-55,-30,11
2020-06-05,ES_NC,-27,1,16,-50,-30,11
2020-06-05,ES_PV,-29,-1,27,-24,-34,13
2020-06-05,ES_RI,-29,-8,14,-44,-29,9
2020-06-05,ES_VC,-30,-11,8,-41,-32,10
2020-06-05,FI,-18,-1,100,-37,-41,7
2020-06-05,FJ,-14,0,-2,-17,-6,13
2020-06-05,FR,-26,-1,-7,-37,-33,13
2020-06-05,FR_ARA,-27,-4,-14,-38,-32,12
2020-06-05,FR_BFC,-23,-1,-7,-31,-27,12
2020-06-05,FR_BRE,-20,4,40,-30,-26,11
2020-06-05,FR_COR,-14,0,4,-32,-23,8
2020-06-05,FR_CVL,-22,-1,-9,-28,-28,12
2020-06-05,FR_GES,-26,-2,-17,-41,-31,13
2020-06-05,FR_HDF,-21,0,2,-41,-31,12
2020-06-05,FR_IDF,-43,-2,-54,-43,-46,18
2020-06-05,FR_NAQ,-20,0,5,-32,-26,11
2020-06-05,FR_NOR,-18,4,22,-31,-26,11
2020-06-05,FR_OCC,-18,0,6,-29,-30,10
2020-06-05,FR_PAC,-15,3,32,-28,-28,8
2020-06-05,FR_PDL,-22,3,24,-36,-29,11
2020-06-05,GA,-22,-10,-13,-47,-17,20
2020-06-05,GB,-63,-17,9,-56,-53,22
2020-06-05,GB_ENG_E06000001,-61,-12,,-40,-43,18
2020-06-05,GB_ENG_E06000002,-58,-18,,-55,-42,17
2020-06-05,GB_ENG_E06000003,-60,-16,,-26,-43,18
2020-06-05,GB_ENG_E06000004,-56,-17,6,-19,-46,19
2020-06-05,GB_ENG_E06000005,-58,-16,,-59,-48,20
2020-06-05,GB_ENG_E06000006,-56,-15,,-42,-48,20
2020-06-05,GB_ENG_E06000007,-57,-16,,-55,-54,21
2020-06-05,GB_ENG_E06000008,-58,-19,,-44,-45,19
2020-06-05,GB_ENG_E06000009,-68,-9,,-42,-45,17
2020-06-05,GB_ENG_E06000010,-57,-15,-16,-47,-44,18
2020-06-05,GB_ENG_E06000011,-61,-14,-1,-32,-47,19
2020-06-05,GB_ENG_E06000012,-56,-14,-8,-40,-39,16
2020-06-05,GB_ENG_E06000013,-52,-13,-3,-28,-39,17
2020-06-05,GB_ENG_E06000014,-70,-26,-30,-66,-62,24
2020-06-05,GB_ENG_E06000015,-63,-13,40,-66,-51,21
2020-06-05,GB_ENG_E06000016,-62,-17,21,-64,-48,19
2020-06-05,GB_ENG_E06000017,-60,,,,-49,
2020-06-05,GB_ENG_E06000018,-75,-22,6,-66,-55,20
2020-06-05,GB_ENG_E06000019,-63,-20,27,-25,-40,17
2020-06-05,GB_ENG_E06000021,-59,-14,15,-58,-44,18
2020-06-05,GB_ENG_E06000022,-77,-24,26,-58,-62,24
2020-06-05,GB_ENG_E06000023,-72,-19,78,-69,-61,25
2020-06-05,GB_ENG_E06000024,-60,-20,49,-68,-52,21
2020-06-05,GB_ENG_E06000025,-61,-14,77,-47,-54,23
2020-06-05,GB_ENG_E06000026,-64,-20,48,-44,-50,18
2020-06-05,GB_ENG_E06000027,-59,-13,55,-32,-45,16
2020-06-05,GB_ENG_E06000030,-61,-21,,-52,-51,21
2020-06-05,GB_ENG_E06000031,-53,-19,,-60,-44,19
2020-06-05,GB_ENG_E06000032,-56,-11,,-78,-46,20
2020-06-05,GB_ENG_E06000033,-62,-13,55,-55,-53,22
2020-06-05,GB_ENG_E06000034,-63,-18,-13,-47,-46,22
2020-06-05,GB_ENG_E06000035,-58,-13,33,-50,-49,21
2020-06-05,GB_ENG_E06000036,-63,-18,,-52,-59,24
2020-06-05,GB_ENG_E06000037,-63,-20,22,-55,-57,23
2020-06-05,GB_ENG_E06000038,-69,-18,62,-73,-61,26
2020-06-05,GB_ENG_E06000039,-46,-18,17,-58,-50,23
2020-06-05,GB_ENG_E06000040,-66,-15,-4,-55,-59,25
2020-06-05,GB_ENG_E06000041,-61,-21,,-56,-62,25
2020-06-05,GB_ENG_E06000042,-60,-20,21,-58,-55,23
2020-06-05,GB_ENG_E06000043,-70,-23,43,-59,-62,24
2020-06-05,GB_ENG_E06000044,-65,-18,36,-50,-51,20
2020-06-05,GB_ENG_E06000045,-69,-15,17,-52,-53,20
2020-06-05,GB_ENG_E06000046,-58,-14,14,-44,-45,16
2020-06-05,GB_ENG_E06000047,-56,-15,13,-38,-49,20
2020-06-05,GB_ENG_E06000049,-64,-18,24,-48,-53,22
2020-06-05,GB_ENG_E06000050,-67,-17,2,-53,-55,22
2020-06-05,GB_ENG_E06000051,-61,-16,5,-39,-47,19
2020-06-05,GB_ENG_E06000052,-56,-20,6,-29,-47,17
2020-06-05,GB_ENG_E06000054,-60,-18,13,-37,-51,20
2020-06-05,GB_ENG_E06000055,-60,-14,32,-52,-51,22
2020-06-05,GB_ENG_E06000056,-57,-14,35,-32,-53,23
2020-06-05,GB_ENG_E06000057,-59,-10,-3,-33,-48,19
2020-06-05,GB_ENG_E06000059,-62,-14,49,-38,-50,19
2020-06-05,GB_ENG_E08000003,-62,-19,1,-66,-53,22
2020-06-05,GB_ENG_E09000001,-71,-20,-3,-67,-62,28
2020-06-05,GB_ENG_E10000002,-60,-18,25,-52,-56,24
2020-06-05,GB_ENG_E10000003,-69,-21,4,-60,-57,25
2020-06-05,GB_ENG_E10000006,-59,-18,-9,-43,-50,20
2020-06-05,GB_ENG_E10000007,-63,-16,19,-34,-49,20
2020-06-05,GB_ENG_E10000008,-61,-17,29,-45,-48,18
2020-06-05,GB_ENG_E10000011,-60,-13,35,-43,-49,19
2020-06-05,GB_ENG_E10000012,-59,-16,19,-65,-51,22
2020-06-05,GB_ENG_E10000013,-64,-19,31,-36,-49,21
2020-06-05,GB_ENG_E10000014,-61,-15,50,-48,-52,21
2020-06-05,GB_ENG_E10000015,-61,-19,29,-61,-57,24
2020-06-05,GB_ENG_E10000016,-62,-18,17,-45,-51,21
2020-06-05,GB_ENG_E10000017,-58,-13,30,-47,-48,20
2020-06-05,GB_ENG_E10000018,-61,-15,22,-44,-51,21
2020-06-05,GB_ENG_E10000019,-59,-14,-9,-47,-44,18
2020-06-05,GB_ENG_E10000020,-66,-20,-19,-53,-48,20
2020-06-05,GB_ENG_E10000021,-60,-14,6,-41,-46,20
2020-06-05,GB_ENG_E10000023,-64,-17,-4,-40,-49,20
2020-06-05,GB_ENG_E10000024,-60,-16,6,-38,-49,20
2020-06-05,GB_ENG_E10000025,-67,-18,23,-54,-55,24
2020-06-05,GB_ENG_E10000027,-60,-14,16,-38,-45,18
2020-06-05,GB_ENG_E10000028,-60,-16,10,-39,-48,20
2020-06-05,GB_ENG_E10000029,-62,-19,-5,-41,-49,20
2020-06-05,GB_ENG_E10000030,-65,-18,36,-57,-59,24
2020-06-05,GB_ENG_E10000031,-62,-12,23,-46,-53,22
2020-06-05,GB_ENG_E10000032,-58,-14,42,-73,-50,20
2020-06-05,GB_ENG_E10000034,-61,-17,46,-43,-48,20
2020-06-05,GB_NIR_N09000001,-48,-15,,-72,-52,22
2020-06-05,GB_NIR_N09000002,-49,-9,-2,,-44,19
2020-06-05,GB_NIR_N09000003,-62,-19,-15,-59,-58,23
2020-06-05,GB_NIR_N09000004,-56,-5,-12,-45,-44,19
2020-06-05,GB_NIR_N09000005,-51,-1,-46,-46,-44,18
2020-06-05,GB_NIR_N09000006,-59,-5,,-45,-39,20
2020-06-05,GB_NIR_N09000007,-55,-16,,-42,-55,23
2020-06-05,GB_NIR_N09000008,-51,-7,,-53,-48,20
2020-06-05,GB_NIR_N09000009,-51,-8,,-35,-39,19
2020-06-05,GB_NIR_N09000010,-52,-2,15,-32,-45,21
2020-06-05,GB_NIR_N09000011,-48,-10,-21,-57,-54,21
2020-06-05,GB_SCT_S08000016,-63,-21,-17,-49,-50,19
2020-06-05,GB_SCT_S08000017,-61,-13,-14,-51,-45,17
2020-06-05,GB_SCT_S08000022,-63,-29,-37,-62,-54,21
2020-06-05,GB_SCT_S08000025,,,,,-52,
2020-06-05,GB_SCT_S08000026,,,,-42,-47,
2020-06-05,GB_SCT_S08000029,-59,-13,0,-52,-54,21
2020-06-05,GB_WLS_W11000024,-62,-20,-7,-34,-44,18
2020-06-05,GB_WLS_W11000029,-72,-21,-12,-64,-61,25
2020-06-05,GB_WLS_W11000031,-62,-23,31,-60,-52,20
2020-06-05,GE,-49,-36,-31,-50,-51,5
2020-06-05,GH,-15,-3,-14,-17,-10,13
2020-06-05,GR,-14,13,60,-11,-13,3
2020-06-05,GT,-49,-32,-44,-65,-39,25
2020-06-05,GT_AV,-41,-14,-42,-35,-24,19
2020-06-05,GT_BV,-35,,-44,,-21,
2020-06-05,GT_CM,-45,-31,-39,-51,-29,22
2020-06-05,GT_CQ,-54,-46,-46,,-34,
2020-06-05,GT_ES,-47,-42,-36,-56,-25,19
2020-06-05,GT_GU,-51,-30,-49,-68,-45,29
2020-06-05,GT_HU,-44,-17,-38,-52,-25,16
2020-06-05,GT_IZ,-43,-30,-42,,-24,14
2020-06-05,GT_JA,,,-42,,-26,
2020-06-05,GT_JU,-45,-34,-41,,-28,
2020-06-05,GT_PE,-40,-32,-36,-52,-18,13
2020-06-05,GT_PR,-51,,-41,,-29,
2020-06-05,GT_QC,-42,-27,-38,,-22,
2020-06-05,GT_QZ,-54,-40,-45,-64,-39,24
2020-06-05,GT_RE,-50,-38,-40,-70,-34,
2020-06-05,GT_SA,-51,-39,-61,-49,-41,28
2020-06-05,GT_SM,-43,-51,-39,-66,-35,23
2020-06-05,GT_SO,-58,-45,-39,-74,-38,
2020-06-05,GT_SR,-49,-40,-50,,-32,
2020-06-05,GT_SU,-47,-38,-41,-57,-33,
2020-06-05,GT_TO,-40,,-53,,-27,
2020-06-05,GT_ZA,-49,-29,-32,-75,-25,
2020-06-05,GW,,,-2,,-13,
2020-06-05,HK,-13,3,-17,-19,-8,10
2020-06-05,HN,-57,-32,-42,-63,-42,21
2020-06-05,HN_AT,-58,-28,-46,-64,-34,17
2020-06-05,HN_CH,-44,-28,-26,,-30,
2020-06-05,HN_CL,-41,-11,-28,,-19,
2020-06-05,HN_CM,-55,-38,-36,-60,-27,18
2020-06-05,HN_CP,-54,-31,-49,-51,-28,
2020-06-05,HN_CR,-60,-31,-47,-73,-44,23
2020-06-05,HN_EP,-34,-11,-29,,-16,
2020-06-05,HN_FM,-62,-37,-53,-60,-53,25
2020-06-05,HN_IB,-53,-25,,,-31,
2020-06-05,HN_IN,,,-41,-68,-36,
2020-06-05,HN_LE,,,-42,,-26,
2020-06-05,HN_LP,,,,-69,-26,
2020-06-05,HN_OC,,,-50,,-23,
2020-06-05,HN_OL,-37,-29,-20,-43,-23,
2020-06-05,HN_SB,-49,,-28,,-23,
2020-06-05,HN_VA,,,-29,,-18,
2020-06-05,HN_YO,-51,-33,-40,-35,-32,16
2020-06-05,HR,-9,2,8,-30,-21,6
2020-06-05,HT,-29,-21,-20,-41,-30,10
2020-06-05,HT_AR,,,-3,,-16,
2020-06-05,HT_CE,,,-21,,-30,
2020-06-05,HT_ND,,,-10,,-20,
2020-06-05,HT_NE,,,,,-24,
2020-06-05,HT_OU,-31,-22,-32,-46,-34,12
2020-06-05,HT_SD,,,,,-19,
2020-06-05,HT_SE,,,,,-27,
2020-06-05,HU,-12,2,4,-29,-27,9
2020-06-05,ID,-30,-9,-29,-50,-26,15
2020-06-05,ID_AC,-9,3,-11,-39,-13,6
2020-06-05,ID_BA,-45,-34,-62,-78,-36,19
2020-06-05,ID_BB,-30,-9,-32,-70,-15,13
2020-06-05,ID_BE,-15,-5,-25,-51,-19,10
2020-06-05,ID_BT,-24,-4,-16,-61,-27,18
2020-06-05,ID_GO,-26,-14,-5,-56,-23,15
2020-06-05,ID_JA,-19,-5,-17,-48,-17,10
2020-06-05,ID_JB,-39,0,-14,-44,-28,17
2020-06-05,ID_JI,-23,-7,-31,-51,-25,15
2020-06-05,ID_JK,-44,-13,-88,-58,-38,21
2020-06-05,ID_JT,-16,-4,-25,-48,-21,14
2020-06-05,ID_KB,-42,-25,-36,-54,-21,13
2020-06-05,ID_KI,-19,-1,-11,-48,-18,12
2020-06-05,ID_KR,-24,-8,-20,-62,-17,3
2020-06-05,ID_KS,-24,-12,-28,-48,-21,12
2020-06-05,ID_KT,-24,-14,-29,-47,-16,10
2020-06-05,ID_KU,-20,2,-18,-45,-13,10
2020-06-05,ID_LA,-17,2,-17,-43,-23,11
2020-06-05,ID_MA,-34,-17,-24,-60,-21,13
2020-06-05,ID_MU,-31,-5,-20,-45,-17,12
2020-06-05,ID_NB,-23,-8,-30,-56,-18,13
2020-06-05,ID_NT,-23,-6,-15,-52,-9,11
2020-06-05,ID_PA,-33,-20,-24,-50,-20,14
2020-06-05,ID_PB,-22,-8,-30,-59,-20,13
2020-06-05,ID_RI,-22,-11,-11,-49,-17,11
2020-06-05,ID_SA,-40,-14,-25,-59,-22,15
2020-06-05,ID_SB,-29,-10,-36,-54,-27,14
2020-06-05,ID_SG,-26,-9,-21,-54,-15,11
2020-06-05,ID_SN,-28,-7,-16,-60,-25,13
2020-06-05,ID_SR,-13,2,-31,-49,-10,10
2020-06-05,ID_SS,-27,-10,-12,-49,-23,13
2020-06-05,ID_ST,-20,-6,-3,-46,-12,9
2020-06-05,ID_SU,-30,-16,-32,-47,-21,13
2020-06-05,ID_YO,-39,-27,-54,-71,-35,17
2020-06-05,IE,-56,-5,-41,-53,-49,23
2020-06-05,IL,-17,2,63,-4,-7,2
2020-06-05,IN,-62,-2,-52,-39,-34,17
2020-06-05,IN_AN,-71,,-70,-24,-16,12
2020-06-05,IN_AP,-58,6,-48,-30,-20,16
2020-06-05,IN_AR,-59,-7,-12,-37,-3,9
2020-06-05,IN_AS,-60,-4,-16,-35,-9,10
2020-06-05,IN_BR,-56,17,5,-35,-18,7
2020-06-05,IN_CH,-67,-37,-87,-55,-45,21
2020-06-05,IN_CT,-56,19,-51,-42,-17,11
2020-06-05,IN_DD,-72,-26,-76,-38,-13,14
2020-06-05,IN_DL,-67,-28,-88,-59,-49,23
2020-06-05,IN_DN,-53,51,-56,-44,-12,12
2020-06-05,IN_GA,-66,-26,-75,-42,-27,16
2020-06-05,IN_GJ,-65,-11,-62,-32,-31,16
2020-06-05,IN_HP,-55,-1,-34,-13,-19,8
2020-06-05,IN_HR,-59,-7,-80,-50,-36,18
2020-06-05,IN_JH,-60,2,-32,-39,-20,11
2020-06-05,IN_JK,79,270,322,331,146,14
2020-06-05,IN_KA,-57,2,-65,-31,-38,18
2020-06-05,IN_KL,-60,13,-5,-24,-23,17
2020-06-05,IN_LD,,,41,,5,
2020-06-05,IN_MH,-73,-21,-68,-59,-54,26
2020-06-05,IN_ML,-62,-31,-16,-12,-9,11
2020-06-05,IN_MN,-72,-11,-6,8,-20,9
2020-06-05,IN_MP,-63,3,-62,-34,-28,14
2020-06-05,IN_MZ,-71,-2,-14,-2,-21,7
2020-06-05,IN_NL,-76,-59,-64,-54,-29,16
2020-06-05,IN_OR,-57,7,-21,-31,-19,8
2020-06-05,IN_PB,-55,3,-67,-42,-28,12
2020-06-05,IN_PY,-57,-7,-73,-31,-20,22
2020-06-05,IN_RJ,-58,16,-66,-32,-23,9
2020-06-05,IN_SK,-58,-31,-44,-66,-18,11
2020-06-05,IN_TG,-64,-2,-60,-36,-39,19
2020-06-05,IN_TN,-56,3,-34,-31,-33,19
2020-06-05,IN_TR,-59,3,-3,-32,-7,9
2020-06-05,IN_UP,-61,7,-42,-46,-29,13
2020-06-05,IN_UT,-54,4,-47,-35,-17,14
2020-06-05,IN_WB,-69,-6,-41,-48,-34,16
2020-06-05,IQ,-36,-13,-25,-31,0,11
2020-06-05,IT,-28,-10,1,-40,-32,11
2020-06-05,IT_21,-26,-10,42,-34,-32,11
2020-06-05,IT_23,-44,-14,-13,-34,-36,10
2020-06-05,IT_25,-28,-12,38,-46,-35,12
2020-06-05,IT_34,-22,-5,7,-43,-27,10
2020-06-05,IT_36,-24,-7,-10,-35,-29,12
2020-06-05,IT_42,-14,1,68,-22,-30,8
2020-06-05,IT_45,-22,-7,28,-36,-28,10
2020-06-05,IT_52,-27,-12,21,-33,-29,10
2020-06-05,IT_55,-28,-8,-13,-25,-28,10
2020-06-05,IT_57,-24,-8,14,-26,-28,11
2020-06-05,IT_62,-34,-11,-28,-49,-39,14
2020-06-05,IT_65,-23,-2,-3,-27,-30,11
2020-06-05,IT_67,-27,-8,-21,-35,-32,11
2020-06-05,IT_72,-36,-13,-41,-46,-34,12
2020-06-05,IT_75,-35,-13,-36,-51,-31,11
2020-06-05,IT_77,-39,-14,-39,-45,-34,12
2020-06-05,IT_78,-37,-12,-36,-39,-34,12
2020-06-05,IT_82,-32,-9,-25,-47,-33,10
2020-06-05,IT_88,-26,-6,0,-33,-30,9
2020-06-05,IT_TN,-33,-14,-31,-37,-31,9
2020-06-05,JM,-31,-20,-40,-29,-29,19
2020-06-05,JO,-88,-79,-69,-92,-52,20
2020-06-05,JP,-18,1,1,-29,-15,9
2020-06-05,JP_01,-15,3,14,-28,-8,5
2020-06-05,JP_02,-10,1,21,-23,-5,3
2020-06-05,JP_03,-5,2,18,-24,-6,5
2020-06-05,JP_04,-15,-1,4,-30,-10,7
2020-06-05,JP_05,-2,2,44,-22,-5,4
2020-06-05,JP_06,-8,0,17,-26,-8,5
2020-06-05,JP_07,-12,0,6,-29,-8,6
2020-06-05,JP_08,-11,2,4,-30,-11,8
2020-06-05,JP_09,-13,0,9,-28,-11,8
2020-06-05,JP_10,-12,1,10,-29,-13,8
2020-06-05,JP_11,-14,4,3,-30,-18,12
2020-06-05,JP_12,-20,2,13,-31,-18,12
2020-06-05,JP_13,-37,0,-10,-37,-28,17
2020-06-05,JP_14,-22,3,11,-31,-24,14
2020-06-05,JP_15,-5,5,24,-27,-8,5
2020-06-05,JP_16,-10,3,12,-27,-11,8
2020-06-05,JP_17,-12,1,7,-36,-12,8
2020-06-05,JP_18,-11,4,17,-17,-11,7
2020-06-05,JP_19,-17,-3,-9,-30,-11,8
2020-06-05,JP_20,-13,2,5,-29,-9,6
2020-06-05,JP_21,-11,3,-5,-25,-14,8
2020-06-05,JP_22,-10,1,4,-32,-12,7
2020-06-05,JP_23,-11,2,6,-28,-18,9
2020-06-05,JP_24,-8,1,-5,-27,-10,6
2020-06-05,JP_25,-11,6,18,-30,-13,8
2020-06-05,JP_26,-20,3,-3,-34,-15,8
2020-06-05,JP_27,-22,1,0,-28,-14,9
2020-06-05,JP_28,-18,4,6,-27,-13,8
2020-06-05,JP_29,-12,4,-4,-19,-11,7
2020-06-05,JP_30,-8,3,6,-15,-8,5
2020-06-05,JP_31,-9,9,11,-24,-8,5
2020-06-05,JP_32,-10,4,6,-20,-7,5
2020-06-05,JP_33,-10,1,4,-26,-8,6
2020-06-05,JP_34,-14,1,5,-29,-10,7
2020-06-05,JP_35,-11,1,-2,-24,-7,6
2020-06-05,JP_36,-14,0,2,-24,-6,5
2020-06-05,JP_37,-12,3,-10,-27,-6,6
2020-06-05,JP_38,-11,0,6,-26,-6,5
2020-06-05,JP_39,-13,-3,-1,-20,-6,4
2020-06-05,JP_40,-20,0,1,-34,-13,8
2020-06-05,JP_41,-9,-1,-2,-28,-8,6
2020-06-05,JP_42,-12,0,-13,-25,-6,4
2020-06-05,JP_43,-14,1,-1,-25,-9,6
2020-06-05,JP_44,-10,-1,-10,-25,-9,6
2020-06-05,JP_45,-13,1,-8,-17,-5,4
2020-06-05,JP_46,-9,1,-6,-28,-4,3
2020-06-05,JP_47,-18,-5,-29,-43,-9,5
2020-06-05,KE,-32,-20,-16,-26,-20,20
2020-06-05,KG,-15,-5,6,-18,-25,0
2020-06-05,KH,-19,-10,-14,-42,-17,8
2020-06-05,KR,-6,10,37,-2,-2,2
2020-06-05,KW,-70,-50,-67,-67,-42,25
2020-06-05,KZ,-2,7,19,12,-20,2
2020-06-05,LA,-10,3,-2,-22,5,3
2020-06-05,LB,-19,6,17,-51,-24,6
2020-06-05,LI,,,,-19,-16,
2020-06-05,LK,-82,-84,-48,-76,-71,43
2020-06-05,LT,-24,20,115,-18,-24,3
2020-06-05,LU,-32,-12,-7,-40,-43,18
2020-06-05,LV,-2,10,84,-14,-26,2
2020-06-05,LY,-18,11,10,-33,8,3
2020-06-05,MA,-65,-33,-53,-58,-36,23
2020-06-05,MD,-18,-5,18,-21,-25,6
2020-06-05,MK,-75,-64,-35,-84,-73,30
2020-06-05,ML,-15,-11,-1,-40,-11,11
2020-06-05,MM,-25,-16,-13,-24,-13,12
2020-06-05,MN,-6,36,25,5,-34,1
2020-06-05,MT,-27,-4,-3,-27,-34,16
2020-06-05,MU,-27,-15,-41,-34,-17,14
2020-06-05,MX,-52,-16,-45,-55,-37,21
2020-06-05,MX_AGU,-44,-6,-25,-57,-30,17
2020-06-05,MX_BCN,-46,-4,-33,-44,-33,18
2020-06-05,MX_BCS,-58,-24,-51,-58,-37,18
2020-06-05,MX_CAM,-62,-27,-63,-62,-46,25
2020-06-05,MX_CHH,-50,-6,-31,-50,-31,17
2020-06-05,MX_CHP,-58,-26,-53,-56,-40,21
2020-06-05,MX_CMX,-67,-24,-58,-61,-53,28
2020-06-05,MX_COA,-41,-7,-29,-40,-28,15
2020-06-05,MX_COL,-44,-13,-29,-52,-24,15
2020-06-05,MX_DUR,-40,-11,-29,-41,-27,15
2020-06-05,MX_GRO,-62,-31,-56,-63,-41,21
2020-06-05,MX_GUA,-42,-7,-39,-39,-26,16
2020-06-05,MX_HID,-48,-16,-39,-56,-35,21
2020-06-05,MX_JAL,-39,-3,-32,-45,-29,15
2020-06-05,MX_MEX,-48,-12,-34,-51,-41,22
2020-06-05,MX_MIC,-40,-9,-21,-40,-24,13
2020-06-05,MX_MOR,-53,-18,-48,-50,-34,20
2020-06-05,MX_NAY,-53,-21,-52,-45,-31,18
2020-06-05,MX_NLE,-43,-6,-37,-53,-34,17
2020-06-05,MX_OAX,-57,-34,-56,-50,-36,20
2020-06-05,MX_PUE,-53,-14,-42,-41,-39,20
2020-06-05,MX_QUE,-54,-11,-44,-34,-37,22
2020-06-05,MX_ROO,-74,-45,-76,-85,-56,32
2020-06-05,MX_SIN,-58,-21,-44,-60,-40,22
2020-06-05,MX_SLP,-41,-12,-38,-50,-27,16
2020-06-05,MX_SON,-51,-15,-41,-48,-37,20
2020-06-05,MX_TAB,-62,-30,-52,-58,-43,23
2020-06-05,MX_TAM,-38,-7,-36,-50,-29,15
2020-06-05,MX_TLA,-42,-10,-31,-41,-32,19
2020-06-05,MX_VER,-49,-16,-45,-52,-34,17
2020-06-05,MX_YUC,-71,-37,-69,-76,-55,31
2020-06-05,MX_ZAC,-47,-15,-41,-46,-27,15
2020-06-05,MY,-43,-8,-38,-50,-21,18
2020-06-05,MY_01,-46,-11,-46,-57,-22,18
2020-06-05,MY_02,-42,-10,-22,-62,-9,13
2020-06-05,MY_03,-28,-7,-11,-45,15,9
2020-06-05,MY_04,-53,-9,-60,-46,-20,19
2020-06-05,MY_05,-47,-14,-42,-39,-19,19
2020-06-05,MY_06,-54,-15,-30,-41,-20,16
2020-06-05,MY_07,-45,-10,-68,-41,-20,19
2020-06-05,MY_08,-44,-10,-30,-40,-18,16
2020-06-05,MY_09,-41,-20,-49,-90,-20,14
2020-06-05,MY_10,-40,-2,-30,-54,-23,21
2020-06-05,MY_11,-33,-7,-34,-58,9,9
2020-06-05,MY_12,-39,-9,-26,-59,-22,14
2020-06-05,MY_13,-42,-14,-22,-60,-23,17
2020-06-05,MY_14,-45,-7,-57,-58,-29,22
2020-06-05,MY_15,-45,-14,-30,-63,-12,19
