date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,US_AL_01037,,,,,,,,-18,
2020-05-27,US_AL_01039,101.08,,,4,11,,,-17,6
2020-05-27,US_AL_01041,,,,,,,,-26,
2020-05-27,US_AL_01043,37.01,,,-4,8,21,-1,-21,7
2020-05-27,US_AL_01045,30.61,,,-15,4,,-9,-22,8
2020-05-27,US_AL_01047,24.41,,,-7,2,,,-23,
2020-05-27,US_AL_01049,46.96,,,-4,-7,,,-18,8
2020-05-27,US_AL_01051,58.49,,,0,-3,,,-31,12
2020-05-27,US_AL_01053,47.5,,,-6,-1,,,-21,8
2020-05-27,US_AL_01055,38.6,,,-6,-5,,-16,-25,9
2020-05-27,US_AL_01057,,,,,,,,-22,
2020-05-27,US_AL_01059,32.8,,,0,6,,,-19,
2020-05-27,US_AL_01061,53,,,,9,,,-18,
2020-05-27,US_AL_01063,43.92,,,,,,-13,-23,
2020-05-27,US_AL_01065,,,,,,,,-29,
2020-05-27,US_AL_01067,,,,,,,,-19,
2020-05-27,US_AL_01069,60.37,,,-1,1,,1,-20,8
2020-05-27,US_AL_01071,42.36,,,-3,-3,,,-23,10
2020-05-27,US_AL_01073,9.99,,,-20,-6,-22,-24,-36,14
2020-05-27,US_AL_01075,,,,,,,,-18,
2020-05-27,US_AL_01077,37.83,,,3,5,,,-26,9
2020-05-27,US_AL_01079,42.44,,,,,,,-22,
2020-05-27,US_AL_01081,11.41,,,-14,6,,,-34,13
2020-05-27,US_AL_01083,28.31,,,-2,3,25,,-32,13
2020-05-27,US_AL_01085,358.46,,,,,,15,-28,
2020-05-27,US_AL_01087,25.33,,,,,,-6,-34,
2020-05-27,US_AL_01089,20.75,,,-18,-5,-1,-31,-38,16
2020-05-27,US_AL_01091,40.38,,,,,,,-26,
2020-05-27,US_AL_01093,23.9,,,,,,,-21,
2020-05-27,US_AL_01095,44.25,,,0,3,42,,-24,8
2020-05-27,US_AL_01097,38.55,,,-6,-4,5,-13,-30,11
2020-05-27,US_AL_01099,7.54,,,,,,,-23,
2020-05-27,US_AL_01101,37.25,,,-17,-1,-16,1,-33,14
2020-05-27,US_AL_01103,44.34,,,-3,6,13,3,-26,10
2020-05-27,US_AL_01105,,,,,,,,-32,
2020-05-27,US_AL_01107,26.25,,,,,,,-24,
2020-05-27,US_AL_01109,36.22,,,-4,-4,,,-25,
2020-05-27,US_AL_01111,54.01,,,,,,,-21,
2020-05-27,US_AL_01113,65.64,,,3,23,,,-31,10
2020-05-27,US_AL_01115,45.05,,,-6,-5,,-6,-28,11
2020-05-27,US_AL_01117,21.99,,,-12,-8,35,,-38,15
2020-05-27,US_AL_01119,30.52,,,,,,,-29,
2020-05-27,US_AL_01121,19.63,,,-4,4,,0,-23,8
2020-05-27,US_AL_01123,85.36,,,-5,21,,,-23,11
2020-05-27,US_AL_01125,7.28,,,-14,0,-10,-14,-33,13
2020-05-27,US_AL_01127,38.34,,,-3,9,,-11,-20,8
2020-05-27,US_AL_01129,,,,,,,,-22,
2020-05-27,US_AL_01131,,,,,,,,-25,
2020-05-27,US_AL_01133,50.86,,,,,,,-23,
2020-05-27,US_AR,32.47,,,-3,8,74,-8,-28,8
2020-05-27,US_AR_05001,-5.21,,,,,,,-18,
2020-05-27,US_AR_05003,10.41,,,,,,,-24,
2020-05-27,US_AR_05005,78.6,,,15,17,,,-22,5
2020-05-27,US_AR_05007,28.29,,,-10,1,97,-45,-41,15
2020-05-27,US_AR_05009,54.47,,,8,13,,,-25,9
2020-05-27,US_AR_05011,,,,,,,,-28,
2020-05-27,US_AR_05015,111.94,,,8,,,,-20,
2020-05-27,US_AR_05017,3.05,,,,,,,-21,
2020-05-27,US_AR_05019,25.58,,,-2,,,-13,-29,
2020-05-27,US_AR_05021,,,,,,,,-17,
2020-05-27,US_AR_05023,101.24,,,,,,,-22,
2020-05-27,US_AR_05025,,,,,,,,-25,
2020-05-27,US_AR_05027,21.74,,,,,,,-21,
2020-05-27,US_AR_05029,33.35,,,,,,7,-18,
2020-05-27,US_AR_05031,36.06,,,-7,8,,-6,-24,8
2020-05-27,US_AR_05033,39.68,,,1,0,,17,-27,8
2020-05-27,US_AR_05035,45.26,,,2,6,,-1,-28,8
2020-05-27,US_AR_05037,10.93,,,,,,,-21,
2020-05-27,US_AR_05041,-27.4,,,,,,,-14,
2020-05-27,US_AR_05043,-2.62,,,,3,,,-20,
2020-05-27,US_AR_05045,30.79,,,-6,1,,,-33,10
2020-05-27,US_AR_05047,29.16,,,,,,-7,-17,
2020-05-27,US_AR_05049,,,,,,,,-19,
2020-05-27,US_AR_05051,59.65,,,4,8,95,,-24,7
2020-05-27,US_AR_05053,40.98,,,,,,,-26,
2020-05-27,US_AR_05055,27.84,,,-2,12,,,-24,8
2020-05-27,US_AR_05057,33.47,,,,,,,-22,
2020-05-27,US_AR_05059,41.32,,,5,-3,,,-21,5
2020-05-27,US_AR_05061,,,,,,,,-20,
2020-05-27,US_AR_05063,48.92,,,4,29,,,-23,6
2020-05-27,US_AR_05065,,,,,,,,-20,
2020-05-27,US_AR_05067,28.25,,,,,,,-19,
2020-05-27,US_AR_05069,31.86,,,-1,7,,4,-23,6
2020-05-27,US_AR_05071,22.56,,,,,,,-22,
2020-05-27,US_AR_05075,40.62,,,,,,,-22,
2020-05-27,US_AR_05079,,,,,,,,-20,
2020-05-27,US_AR_05081,,,,,,,,-21,
2020-05-27,US_AR_05083,,,,,,,,-23,
2020-05-27,US_AR_05085,42.76,,,8,12,,,-28,9
2020-05-27,US_AR_05087,13.91,,,,,,,-20,
2020-05-27,US_AR_05089,,,,,,,,-21,
2020-05-27,US_AR_05091,48.35,,,-2,5,,-7,-21,6
2020-05-27,US_AR_05093,36.89,,,3,10,,-14,-24,6
2020-05-27,US_AR_05095,15.34,,,,,,,-12,
2020-05-27,US_AR_05097,,,,,,,,-22,
2020-05-27,US_AR_05099,,,,,,,-11,-14,
2020-05-27,US_AR_05101,,,,,,,,-29,
2020-05-27,US_AR_05103,61.53,,,,,,,-22,
2020-05-27,US_AR_05105,,,,,,,,-27,
2020-05-27,US_AR_05107,,,,,,,,-17,
2020-05-27,US_AR_05109,,,,,,,,-19,
2020-05-27,US_AR_05111,25.08,,,,,,,-17,
2020-05-27,US_AR_05113,,,,,,,,-23,
2020-05-27,US_AR_05115,13.07,,,-9,12,,7,-25,8
2020-05-27,US_AR_05117,14.77,,,,,,,-17,
2020-05-27,US_AR_05119,30.02,,,-8,8,89,-19,-32,10
2020-05-27,US_AR_05121,,,,,,,,-18,
2020-05-27,US_AR_05123,52.5,,,,7,,2,-17,
2020-05-27,US_AR_05125,48.52,,,5,8,,2,-29,10
2020-05-27,US_AR_05127,,,,,,,,-24,
2020-05-27,US_AR_05129,,,,,,,,-23,
2020-05-27,US_AR_05131,39.18,,,0,11,,-11,-27,9
2020-05-27,US_AR_05133,,,,,,,,-28,
2020-05-27,US_AR_05135,,,,,,,,-19,
2020-05-27,US_AR_05137,,,,,,,,-25,
2020-05-27,US_AR_05139,28.6,,,-4,15,,,-21,7
2020-05-27,US_AR_05141,53.25,,,,,,,-32,
2020-05-27,US_AR_05143,16.14,,,-13,4,99,-7,-36,13
2020-05-27,US_AR_05145,28.76,,,5,8,,7,-24,6
2020-05-27,US_AR_05149,24.88,,,,,,,-18,
2020-05-27,US_AZ,2.94,,,-19,-6,-9,-28,-38,12
2020-05-27,US_AZ_04001,76.15,,,-20,13,16,10,-40,12
2020-05-27,US_AZ_04003,17.88,,,-17,-1,-11,-17,-32,9
2020-05-27,US_AZ_04005,39.06,,,-2,15,70,-10,-36,11
2020-05-27,US_AZ_04007,108.5,,,23,40,73,,-18,6
2020-05-27,US_AZ_04009,32.77,,,3,16,,,-26,7
2020-05-27,US_AZ_04011,,,,,,,,-31,
2020-05-27,US_AZ_04012,3.08,,,-49,-40,-59,-19,-17,
2020-05-27,US_AZ_04013,-1.72,,,-20,-8,-15,-32,-41,14
2020-05-27,US_AZ_04015,46.34,,,-3,6,12,-9,-22,6
2020-05-27,US_AZ_04017,105.37,,,19,18,95,-1,-29,7
2020-05-27,US_AZ_04019,8.57,,,-22,-8,-21,-29,-37,12
2020-05-27,US_AZ_04021,6.74,,,-13,-6,-37,-13,-34,9
2020-05-27,US_AZ_04023,10.33,,,-37,-12,-16,-4,-34,12
2020-05-27,US_AZ_04025,51.92,,,-7,10,24,-5,-24,6
2020-05-27,US_AZ_04027,4.54,,,-33,-21,-46,-41,-32,10
2020-05-27,US_CA,-9.65,,,-39,-8,-4,-44,-43,17
2020-05-27,US_CA_06001,-19.04,,,-48,-13,19,-64,-55,24
2020-05-27,US_CA_06005,20.37,,,-14,8,,,-31,
2020-05-27,US_CA_06007,36.31,,,-26,3,-5,,-32,10
2020-05-27,US_CA_06009,45.78,,,-35,22,,,-26,8
2020-05-27,US_CA_06011,26.98,,,-34,,,-15,-27,
2020-05-27,US_CA_06013,-4.99,,,-43,-7,1,-58,-47,20
2020-05-27,US_CA_06015,67.16,,,-9,10,,,-27,
2020-05-27,US_CA_06017,15.43,,,-34,8,95,-30,-40,13
2020-05-27,US_CA_06019,19.6,,,-30,2,-23,-22,-35,11
2020-05-27,US_CA_06021,25.07,,,-14,19,,8,-31,
2020-05-27,US_CA_06023,31.23,,,-41,-6,41,-51,-34,11
2020-05-27,US_CA_06025,4.94,,,-47,-21,-56,-36,-39,16
2020-05-27,US_CA_06027,-14.62,,,-29,,-13,,-35,
2020-05-27,US_CA_06029,30.74,,,-21,0,7,-9,-34,10
2020-05-27,US_CA_06031,28.16,,,-16,-1,-26,-20,-30,9
2020-05-27,US_CA_06033,33.65,,,-12,15,33,-16,-28,8
2020-05-27,US_CA_06035,87.1,,,-19,17,,,-23,
2020-05-27,US_CA_06037,-19.67,,,-42,-13,-8,-42,-42,18
2020-05-27,US_CA_06039,23.91,,,-34,9,10,21,-30,10
2020-05-27,US_CA_06041,-10.32,,,-49,-14,2,-43,-50,21
2020-05-27,US_CA_06043,-39.82,,,,,-36,,-33,
2020-05-27,US_CA_06045,21.09,,,-27,3,10,-28,-26,8
2020-05-27,US_CA_06047,20.78,,,-18,-3,27,-16,-31,10
2020-05-27,US_CA_06049,,,,,,,,-18,
2020-05-27,US_CA_06051,-12.85,,,,-13,,,-40,
2020-05-27,US_CA_06053,14.29,,,-38,4,20,-9,-36,10
2020-05-27,US_CA_06055,-10.73,,,-37,-11,45,-26,-36,14
2020-05-27,US_CA_06057,30.83,,,-33,5,80,-39,-29,10
2020-05-27,US_CA_06059,-11.04,,,-41,-8,5,-43,-43,19
2020-05-27,US_CA_06061,19.78,,,-34,4,26,-16,-42,15
2020-05-27,US_CA_06063,,,,,,,,-18,
2020-05-27,US_CA_06065,2.44,,,-35,-4,-30,-31,-37,13
2020-05-27,US_CA_06067,0.2,,,-35,-3,6,-47,-43,16
2020-05-27,US_CA_06069,23.11,,,-16,-4,,,-30,14
2020-05-27,US_CA_06071,5.8,,,-31,0,1,-21,-34,13
2020-05-27,US_CA_06073,-11.66,,,-42,-10,-15,-50,-44,18
2020-05-27,US_CA_06075,-38.49,,,-66,-29,-16,-70,-69,31
2020-05-27,US_CA_06077,19.41,,,-24,4,10,-24,-34,12
2020-05-27,US_CA_06079,34.65,,,-35,1,19,-35,-36,13
2020-05-27,US_CA_06081,-29.87,,,-48,-11,-36,-75,-59,27
2020-05-27,US_CA_06083,8.34,,,-38,-8,5,-39,-39,13
2020-05-27,US_CA_06085,-26.72,,,-55,-15,6,-66,-63,28
2020-05-27,US_CA_06087,-0.61,,,-42,-8,26,-61,-42,17
2020-05-27,US_CA_06089,40.68,,,-22,13,93,-9,-25,7
2020-05-27,US_CA_06093,109.2,,,-6,22,,34,-22,4
2020-05-27,US_CA_06095,4.03,,,-32,-3,-13,-31,-36,15
2020-05-27,US_CA_06097,-4.5,,,-40,-7,1,-39,-35,15
2020-05-27,US_CA_06099,16.6,,,-23,2,5,-11,-31,10
2020-05-27,US_CA_06101,30.06,,,-5,4,,-7,-31,8
2020-05-27,US_CA_06103,44.24,,,-22,17,,6,-24,7
2020-05-27,US_CA_06105,,,,,,,,-20,
2020-05-27,US_CA_06107,30.4,,,-29,2,-1,-3,-32,10
2020-05-27,US_CA_06109,32.64,,,-16,20,-40,,-24,8
2020-05-27,US_CA_06111,6.61,,,-37,-8,-3,-20,-39,16
2020-05-27,US_CA_06113,-9.11,,,-41,-5,-4,-33,-44,17
2020-05-27,US_CA_06115,44.15,,,21,14,,-15,-31,9
2020-05-27,US_CO,7.24,,,-19,-3,63,-38,-41,14
2020-05-27,US_CO_08001,8.59,,,-14,-2,33,-6,-38,13
2020-05-27,US_CO_08003,41.14,,,0,4,,,-33,
2020-05-27,US_CO_08005,2.2,,,-21,-7,62,-29,-44,16
2020-05-27,US_CO_08007,111.36,,,16,,,,-26,
2020-05-27,US_CO_08013,-2.45,,,-32,-16,73,-43,-53,19
2020-05-27,US_CO_08014,0.74,,,-26,,34,-43,-53,20
2020-05-27,US_CO_08015,94.12,,,3,,,,-24,
2020-05-27,US_CO_08019,-44.78,,,,,,,-36,
2020-05-27,US_CO_08021,,,,,,,,-25,
2020-05-27,US_CO_08029,69.02,,,2,,,,-22,
2020-05-27,US_CO_08031,-17.4,,,-35,-9,24,-62,-48,17
2020-05-27,US_CO_08035,22.16,,,-16,1,75,-9,-53,19
2020-05-27,US_CO_08037,-41.85,,,-38,-4,41,-38,-43,13
2020-05-27,US_CO_08039,31.6,,,,,,,-41,
2020-05-27,US_CO_08041,33.49,,,-12,3,79,-24,-39,13
2020-05-27,US_CO_08043,86.73,,,4,,,,-25,5
2020-05-27,US_CO_08045,47.44,,,-9,,,9,-25,8
2020-05-27,US_CO_08047,,,,,,,,-54,
2020-05-27,US_CO_08049,-6.61,,,-29,,-36,,-30,
2020-05-27,US_CO_08051,39.75,,,,,,,-39,
2020-05-27,US_CO_08055,,,,,,,,-18,
2020-05-27,US_CO_08059,10.35,,,-18,-11,67,-12,-46,16
2020-05-27,US_CO_08063,65.98,,,,,,11,-16,
2020-05-27,US_CO_08065,,,,,,,,-32,
2020-05-27,US_CO_08067,84.17,,,-11,18,,-33,-37,12
2020-05-27,US_CO_08069,36.72,,,-17,-1,97,-23,-41,14
2020-05-27,US_CO_08071,61.28,,,-1,,,,-26,
2020-05-27,US_CO_08073,55.05,,,,,,,-24,
2020-05-27,US_CO_08075,41.77,,,2,,,,-24,
2020-05-27,US_CO_08077,70.04,,,-1,14,144,0,-27,7
2020-05-27,US_CO_08081,,,,,,,,-18,
2020-05-27,US_CO_08083,126.41,,,11,,,,-27,
2020-05-27,US_CO_08085,74.1,,,-2,3,,,-24,6
2020-05-27,US_CO_08087,62.15,,,-2,-6,,16,-27,9
2020-05-27,US_CO_08089,,,,,,,,-19,
2020-05-27,US_CO_08093,57.57,,,,,,,-34,
2020-05-27,US_CO_08097,-25.39,,,-69,,,-72,-45,
2020-05-27,US_CO_08099,,,,,,,5,-17,
2020-05-27,US_CO_08101,54.59,,,-6,6,31,3,-29,8
2020-05-27,US_CO_08103,,,,,,,,-22,
2020-05-27,US_CO_08105,,,,,,,,-26,
2020-05-27,US_CO_08107,-33.31,,,-47,-26,,,-35,
2020-05-27,US_CO_08109,,,,,,,,-22,
2020-05-27,US_CO_08113,-28.74,,,,,,,-43,
2020-05-27,US_CO_08117,-59.03,,,-56,-33,13,-57,-44,
2020-05-27,US_CO_08119,78.71,,,23,8,,,-36,
2020-05-27,US_CO_08123,21.18,,,-11,0,66,-8,-35,12
2020-05-27,US_CO_08125,,,,,,,,-24,
2020-05-27,US_CT,14.33,,,-20,-8,87,-33,-42,15
2020-05-27,US_CT_09001,3.87,,,-23,-10,98,-49,-46,17
2020-05-27,US_CT_09003,10.92,,,-24,-6,69,-33,-43,16
2020-05-27,US_CT_09005,44.79,,,-9,-12,134,,-33,13
2020-05-27,US_CT_09007,38.86,,,-14,-6,,-36,-42,16
2020-05-27,US_CT_09009,16.3,,,-18,-10,56,-20,-41,15
2020-05-27,US_CT_09011,31.06,,,-21,-4,118,,-36,14
2020-05-27,US_CT_09013,25.4,,,-26,1,,-9,-45,17
2020-05-27,US_CT_09015,29.65,,,2,2,83,-29,-33,12
2020-05-27,US_DC,,,,-57,-25,-46,-73,-64,25
2020-05-27,US_DE,21.14,,,-22,-6,60,-28,-40,14
2020-05-27,US_DE_10001,21.02,,,-16,-7,,,-36,13
2020-05-27,US_DE_10003,12.37,,,-26,-9,37,-33,-46,17
2020-05-27,US_DE_10005,56.34,,,-8,5,148,4,-25,10
2020-05-27,US_FL,-3.43,,,-24,-11,-20,-43,-35,13
2020-05-27,US_FL_12001,-8.83,,,-27,-13,-32,-37,-37,16
2020-05-27,US_FL_12003,26.67,,,2,,,,-23,
2020-05-27,US_FL_12005,126.73,,,6,10,59,0,-20,6
2020-05-27,US_FL_12007,20.72,,,-7,14,,,-24,
2020-05-27,US_FL_12009,73.66,,,-9,-5,71,0,-34,12
2020-05-27,US_FL_12011,-16.75,,,-29,-13,-39,-57,-39,18
2020-05-27,US_FL_12013,,,,,,,,-24,
2020-05-27,US_FL_12015,-5.49,,,-25,-13,-16,-22,-25,8
2020-05-27,US_FL_12017,22.82,,,-13,-2,11,,-21,7
2020-05-27,US_FL_12019,22.71,,,-7,-2,3,,-34,12
2020-05-27,US_FL_12021,-14.1,,,-34,-23,-46,-28,-31,10
2020-05-27,US_FL_12023,19.82,,,-3,3,,1,-21,7
2020-05-27,US_FL_12027,-4.63,,,-18,-11,-40,,-21,7
2020-05-27,US_FL_12029,,,,,,,,-18,
2020-05-27,US_FL_12031,8.8,,,-15,-1,4,-28,-36,14
2020-05-27,US_FL_12033,41.8,,,-5,7,60,-19,-29,9
2020-05-27,US_FL_12035,19.7,,,-17,-10,-13,,-29,9
2020-05-27,US_FL_12037,,,,,,,,-11,
2020-05-27,US_FL_12039,25.92,,,-13,-1,,-7,-27,12
2020-05-27,US_FL_12041,83.91,,,,,,,-23,
2020-05-27,US_FL_12043,-17.96,,,,,,-13,-20,
2020-05-27,US_FL_12045,103.95,,,,14,,,-17,
2020-05-27,US_FL_12047,45.26,,,,,,10,-12,
2020-05-27,US_FL_12049,6.68,,,-15,-14,-52,,-21,
2020-05-27,US_FL_12051,8.58,,,-20,-25,-58,,-23,10
2020-05-27,US_FL_12053,23.3,,,-9,4,-4,,-29,9
2020-05-27,US_FL_12055,1.64,,,-31,-17,-51,,-24,6
2020-05-27,US_FL_12057,-8.41,,,-20,-11,-6,-49,-39,15
2020-05-27,US_FL_12059,57.47,,,,,,,-21,
2020-05-27,US_FL_12061,10.13,,,-26,-16,-25,-15,-28,10
2020-05-27,US_FL_12063,33.17,,,-1,3,,3,-18,7
2020-05-27,US_FL_12065,14.74,,,,,,-35,-28,
2020-05-27,US_FL_12067,,,,,,,,-26,
2020-05-27,US_FL_12069,8.73,,,-17,-8,-22,-15,-30,11
2020-05-27,US_FL_12071,-13.94,,,-29,-16,-37,-53,-30,10
2020-05-27,US_FL_12073,-11.7,,,-23,-6,2,-46,-44,17
2020-05-27,US_FL_12075,22.25,,,3,1,,,-21,7
2020-05-27,US_FL_12077,,,,,,,,-24,
2020-05-27,US_FL_12079,22.32,,,,,,1,-23,
2020-05-27,US_FL_12081,2.77,,,-23,-10,0,-26,-28,10
2020-05-27,US_FL_12083,15.07,,,-11,-3,2,17,-22,8
2020-05-27,US_FL_12085,3.79,,,-26,-20,-19,-12,-29,12
2020-05-27,US_FL_12086,-19.98,,,-31,-14,-53,-54,-37,18
2020-05-27,US_FL_12087,-56.35,,,-55,-38,-64,-54,-31,10
2020-05-27,US_FL_12089,33.74,,,-10,2,9,,-26,10
2020-05-27,US_FL_12091,80.34,,,1,7,94,-16,-26,8
2020-05-27,US_FL_12093,-5.16,,,-23,-15,-41,-55,-23,8
2020-05-27,US_FL_12095,-20.22,,,-40,-19,-55,-68,-43,17
2020-05-27,US_FL_12097,-15.11,,,-28,-16,-39,-33,-41,16
2020-05-27,US_FL_12099,-10.76,,,-29,-16,-37,-44,-35,16
2020-05-27,US_FL_12101,13.16,,,-14,-5,-6,-1,-34,10
2020-05-27,US_FL_12103,0.92,,,-20,-8,31,-27,-34,12
2020-05-27,US_FL_12105,7.46,,,-16,-8,-18,-9,-31,11
2020-05-27,US_FL_12107,34.11,,,-7,3,-5,,-23,8
2020-05-27,US_FL_12109,23.92,,,-10,3,3,6,-39,13
2020-05-27,US_FL_12111,14.38,,,-21,-13,-32,1,-30,12
2020-05-27,US_FL_12113,54.13,,,8,10,44,,-28,9
2020-05-27,US_FL_12115,-7.93,,,-27,-17,-12,-26,-28,9
2020-05-27,US_FL_12117,-0.18,,,-20,-10,-10,-34,-44,16
2020-05-27,US_FL_12119,-3.85,,,-30,-15,-47,0,-23,7
2020-05-27,US_FL_12121,23.28,,,-2,6,,,-25,7
2020-05-27,US_FL_12123,23.79,,,,7,,,-18,
2020-05-27,US_FL_12125,,,,,,,,-26,
2020-05-27,US_FL_12127,23.27,,,-16,-5,7,-25,-32,11
2020-05-27,US_FL_12129,30.72,,,2,-10,,,-36,13
2020-05-27,US_FL_12131,205.61,,,12,12,73,2,-19,4
2020-05-27,US_FL_12133,70.63,,,-4,14,,,-18,
2020-05-27,US_GA,13.28,,,-17,-6,-4,-38,-38,14
2020-05-27,US_GA_13001,68.58,,,,5,,,-22,
2020-05-27,US_GA_13003,,,,,,,,-17,
2020-05-27,US_GA_13005,,,,,,,,-15,
2020-05-27,US_GA_13009,21.05,,,-12,-4,,,-26,10
2020-05-27,US_GA_13011,42.08,,,-2,,,,-24,
2020-05-27,US_GA_13013,38.09,,,-6,-2,,,-32,13
2020-05-27,US_GA_13015,29.11,,,-5,12,40,-4,-30,10
2020-05-27,US_GA_13017,,,,,17,,,-16,
2020-05-27,US_GA_13019,,,,,,,,-17,
2020-05-27,US_GA_13021,33.5,,,-16,-2,13,10,-31,11
2020-05-27,US_GA_13023,,,,,,,,-30,
2020-05-27,US_GA_13025,,,,,,,,-25,
2020-05-27,US_GA_13027,64.74,,,,,,,-19,
2020-05-27,US_GA_13029,42.81,,,-10,2,,10,-32,13
2020-05-27,US_GA_13031,6.96,,,-11,1,,,-30,11
2020-05-27,US_GA_13033,24.08,,,-12,-17,-16,,-20,
2020-05-27,US_GA_13035,45.73,,,,-6,,-3,-28,
2020-05-27,US_GA_13039,44.57,,,-11,5,-5,3,-26,11
2020-05-27,US_GA_13043,43.37,,,,0,,,-20,
2020-05-27,US_GA_13045,33.26,,,-4,-1,-22,-5,-30,11
2020-05-27,US_GA_13047,50.22,,,-3,5,-12,9,-30,11
2020-05-27,US_GA_13049,,,,,,,,-21,
2020-05-27,US_GA_13051,16.01,,,-14,-5,5,-24,-33,13
2020-05-27,US_GA_13053,-2.94,,,,,,,-26,
2020-05-27,US_GA_13055,53.99,,,,8,,,-30,
2020-05-27,US_GA_13057,26.96,,,-10,-1,32,,-41,15
2020-05-27,US_GA_13059,-13.92,,,-26,-12,-60,-68,-43,15
2020-05-27,US_GA_13063,10.36,,,-13,-3,-11,-75,-37,15
2020-05-27,US_GA_13065,,,,,,,,-17,
2020-05-27,US_GA_13067,1.65,,,-24,-10,-19,-40,-48,19
2020-05-27,US_GA_13069,68.79,,,2,14,,,-21,8
2020-05-27,US_GA_13071,48.38,,,-12,10,,,-22,8
2020-05-27,US_GA_13073,46.07,,,-5,7,33,-2,-37,15
2020-05-27,US_GA_13075,60.09,,,,,,12,-18,
2020-05-27,US_GA_13077,44.48,,,-7,-4,,4,-35,14
2020-05-27,US_GA_13079,,,,,,,,-26,
2020-05-27,US_GA_13081,31.76,,,-1,12,,6,-18,
2020-05-27,US_GA_13083,69.61,,,,,,-6,-37,
2020-05-27,US_GA_13085,50.23,,,0,8,,,-28,
2020-05-27,US_GA_13087,55.53,,,-5,1,,,-21,
2020-05-27,US_GA_13089,-0.56,,,-27,-13,-16,-47,-48,20
2020-05-27,US_GA_13091,,,,,,,,-20,
2020-05-27,US_GA_13093,48.48,,,,,,8,-27,
2020-05-27,US_GA_13095,25.03,,,-11,-5,,-11,-29,10
2020-05-27,US_GA_13097,22.71,,,-9,-5,-12,-2,-38,15
2020-05-27,US_GA_13099,,,,,,,,-23,
2020-05-27,US_GA_13103,36.83,,,-1,-4,,,-31,12
2020-05-27,US_GA_13105,45.25,,,,0,,,-19,
2020-05-27,US_GA_13107,33.78,,,,,,,-21,
2020-05-27,US_GA_13109,,,,,,,,-21,
2020-05-27,US_GA_13111,99.96,,,8,12,,,-22,
2020-05-27,US_GA_13113,37.31,,,-16,-7,18,,-46,18
2020-05-27,US_GA_13115,20.9,,,-8,0,,,-27,9
2020-05-27,US_GA_13117,25.75,,,-17,-11,10,,-51,20
2020-05-27,US_GA_13119,40.26,,,,,,-5,-28,
2020-05-27,US_GA_13121,-10.35,,,-36,-19,-51,-55,-54,20
2020-05-27,US_GA_13123,77.98,,,-1,-3,,,-22,
2020-05-27,US_GA_13127,37.02,,,-9,12,46,0,-31,10
2020-05-27,US_GA_13129,50.48,,,-3,4,,8,-27,8
2020-05-27,US_GA_13131,38.13,,,,-12,,,-30,
2020-05-27,US_GA_13133,60.84,,,,-9,,,-24,
2020-05-27,US_GA_13135,9.9,,,-19,-10,-8,-21,-43,18
2020-05-27,US_GA_13137,32.8,,,-10,3,,,-27,10
2020-05-27,US_GA_13139,26.9,,,-12,-1,,-11,-32,12
2020-05-27,US_GA_13141,,,,,,,,-25,
2020-05-27,US_GA_13143,25.42,,,,6,1,-5,-27,10
2020-05-27,US_GA_13145,67.15,,,,,,,-34,
2020-05-27,US_GA_13147,41.68,,,-10,,,,-24,
2020-05-27,US_GA_13149,,,,,,,,-27,
2020-05-27,US_GA_13151,29.03,,,-11,-9,-11,,-39,17
2020-05-27,US_GA_13153,57.08,,,-8,-5,0,,-32,12
2020-05-27,US_GA_13155,,,,,,,,-22,
2020-05-27,US_GA_13157,41.33,,,10,5,,6,-32,12
2020-05-27,US_GA_13159,52.03,,,,,,,-24,
2020-05-27,US_GA_13161,,,,,,,,-20,
2020-05-27,US_GA_13163,,,,,,,,-16,
2020-05-27,US_GA_13165,,,,,,,,-23,
2020-05-27,US_GA_13167,,,,,,,,-20,
2020-05-27,US_GA_13169,34.73,,,,,,,-31,
2020-05-27,US_GA_13171,8.12,,,,,,,-31,
2020-05-27,US_GA_13173,,,,,,,,-19,
2020-05-27,US_GA_13175,43.76,,,-6,7,,18,-25,9
2020-05-27,US_GA_13177,49.11,,,-5,,,,-30,12
2020-05-27,US_GA_13179,31.41,,,-12,-4,-23,,-26,11
2020-05-27,US_GA_13181,,,,,,,,-19,
2020-05-27,US_GA_13183,,,,,,,,-26,
2020-05-27,US_GA_13185,34.94,,,-4,2,1,4,-24,10
2020-05-27,US_GA_13187,36.81,,,-24,-1,,,-31,
2020-05-27,US_GA_13189,49.92,,,1,-6,,-8,-21,
2020-05-27,US_GA_13191,42.38,,,,,,,-24,
2020-05-27,US_GA_13193,,,,,,,,-21,
2020-05-27,US_GA_13195,44.34,,,,4,,,-30,
2020-05-27,US_GA_13197,,,,,,,,-22,
2020-05-27,US_GA_13199,51.35,,,,,,,-28,
2020-05-27,US_GA_13201,,,,,,,,-23,
2020-05-27,US_GA_13205,58.8,,,,-4,,,-23,
2020-05-27,US_GA_13207,43.74,,,-9,,,,-30,
2020-05-27,US_GA_13209,,,,,,,,-20,
2020-05-27,US_GA_13211,46.29,,,0,,,0,-22,
2020-05-27,US_GA_13213,63.17,,,,14,,,-27,9
2020-05-27,US_GA_13215,43.38,,,-9,0,21,-25,-35,12
