date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,US_PA_42031,1,17,,,-23,4
2020-06-09,US_PA_42033,3,17,,16,-23,4
2020-06-09,US_PA_42035,5,16,,-7,-24,6
2020-06-09,US_PA_42037,-8,6,,14,-27,7
2020-06-09,US_PA_42039,16,19,,,-22,5
2020-06-09,US_PA_42041,-16,2,,5,-41,13
2020-06-09,US_PA_42043,-21,-4,42,-15,-39,12
2020-06-09,US_PA_42045,-13,2,97,-40,-45,15
2020-06-09,US_PA_42047,,9,,,-22,5
2020-06-09,US_PA_42049,-13,22,,-11,-31,8
2020-06-09,US_PA_42051,5,16,,,-25,5
2020-06-09,US_PA_42055,-8,4,,-7,-27,8
2020-06-09,US_PA_42057,,,,-5,-31,
2020-06-09,US_PA_42059,,2,,,-26,
2020-06-09,US_PA_42061,,10,,,-29,7
2020-06-09,US_PA_42063,2,6,,,-24,6
2020-06-09,US_PA_42065,17,6,,3,-25,4
2020-06-09,US_PA_42067,,,,,-26,
2020-06-09,US_PA_42069,-13,6,,23,-32,9
2020-06-09,US_PA_42071,-15,5,110,-13,-32,10
2020-06-09,US_PA_42073,5,5,,,-27,6
2020-06-09,US_PA_42075,-7,15,,5,-27,9
2020-06-09,US_PA_42077,-18,2,126,-16,-36,12
2020-06-09,US_PA_42079,-7,8,105,1,-30,8
2020-06-09,US_PA_42081,-1,5,59,-6,-24,6
2020-06-09,US_PA_42083,15,37,,,-21,4
2020-06-09,US_PA_42085,4,14,,,-28,5
2020-06-09,US_PA_42087,1,16,,,-22,6
2020-06-09,US_PA_42089,-3,8,50,9,-33,12
2020-06-09,US_PA_42091,-26,-3,84,-54,-48,17
2020-06-09,US_PA_42093,6,,,,-28,
2020-06-09,US_PA_42095,-18,-3,176,-25,-37,12
2020-06-09,US_PA_42097,1,8,,,-21,5
2020-06-09,US_PA_42099,,,,,-33,9
2020-06-09,US_PA_42101,-29,-12,-7,-47,-46,14
2020-06-09,US_PA_42103,16,,,,-25,10
2020-06-09,US_PA_42105,,,,,-21,
2020-06-09,US_PA_42107,0,12,,,-26,6
2020-06-09,US_PA_42109,14,10,,,-23,6
2020-06-09,US_PA_42111,15,16,,3,-22,5
2020-06-09,US_PA_42113,,,,,-19,
2020-06-09,US_PA_42115,-1,,,0,-23,5
2020-06-09,US_PA_42117,16,19,,,-25,5
2020-06-09,US_PA_42119,-15,9,,,-25,8
2020-06-09,US_PA_42121,20,19,,-17,-19,3
2020-06-09,US_PA_42123,24,30,,,-22,5
2020-06-09,US_PA_42125,-2,12,67,3,-33,8
2020-06-09,US_PA_42127,19,11,,,-20,6
2020-06-09,US_PA_42129,2,10,153,-2,-30,7
2020-06-09,US_PA_42131,-2,,,,-26,
2020-06-09,US_PA_42133,-11,4,176,-12,-34,10
2020-06-09,US_RI,-3,-1,218,-39,-37,11
2020-06-09,US_RI_44001,-3,-2,,,-41,14
2020-06-09,US_RI_44003,-1,-13,,-48,-37,12
2020-06-09,US_RI_44005,8,16,,-33,-35,11
2020-06-09,US_RI_44007,-6,-4,119,-43,-37,11
2020-06-09,US_RI_44009,10,8,,,-35,12
2020-06-09,US_SC,0,7,59,5,-28,8
2020-06-09,US_SC_45001,,,,,-23,
2020-06-09,US_SC_45003,0,7,16,10,-26,8
2020-06-09,US_SC_45005,,,,,-14,
2020-06-09,US_SC_45007,-1,9,42,5,-25,7
2020-06-09,US_SC_45009,,18,,,-23,
2020-06-09,US_SC_45011,,9,,,-22,
2020-06-09,US_SC_45013,9,6,94,,-23,7
2020-06-09,US_SC_45015,-3,3,15,-2,-27,10
2020-06-09,US_SC_45017,,,,-2,-27,
2020-06-09,US_SC_45019,-8,-3,0,-21,-32,10
2020-06-09,US_SC_45021,8,11,,3,-19,6
2020-06-09,US_SC_45023,3,2,,,-25,7
2020-06-09,US_SC_45025,-4,10,,,-18,4
2020-06-09,US_SC_45027,,4,,,-23,
2020-06-09,US_SC_45029,12,5,,-1,-24,6
2020-06-09,US_SC_45031,0,7,,,-24,6
2020-06-09,US_SC_45033,2,4,,23,-22,
2020-06-09,US_SC_45035,3,9,4,3,-29,10
2020-06-09,US_SC_45037,,,,,-20,
2020-06-09,US_SC_45039,,,,-14,-25,
2020-06-09,US_SC_45041,3,8,,16,-24,8
2020-06-09,US_SC_45043,14,7,,,-17,7
2020-06-09,US_SC_45045,-7,3,50,,-31,9
2020-06-09,US_SC_45047,-7,5,,,-25,7
2020-06-09,US_SC_45049,,,,12,-21,
2020-06-09,US_SC_45051,34,27,,58,-21,5
2020-06-09,US_SC_45053,-8,6,16,19,-24,7
2020-06-09,US_SC_45055,1,14,,6,-24,8
2020-06-09,US_SC_45057,2,9,,,-32,9
2020-06-09,US_SC_45059,8,7,,20,-20,5
2020-06-09,US_SC_45061,,,,14,-21,
2020-06-09,US_SC_45063,-4,2,45,14,-31,10
2020-06-09,US_SC_45065,,,,,-23,
2020-06-09,US_SC_45067,-2,9,,,-20,
2020-06-09,US_SC_45069,,,,,-21,
2020-06-09,US_SC_45071,-3,2,,15,-26,7
2020-06-09,US_SC_45073,4,9,95,,-23,6
2020-06-09,US_SC_45075,3,4,,10,-26,9
2020-06-09,US_SC_45077,-3,5,,,-28,8
2020-06-09,US_SC_45079,-10,4,129,-1,-35,11
2020-06-09,US_SC_45081,,,,,-22,
2020-06-09,US_SC_45083,1,9,79,-23,-25,7
2020-06-09,US_SC_45085,1,4,,,-23,7
2020-06-09,US_SC_45087,6,6,,,-17,
2020-06-09,US_SC_45089,,9,,,-21,
2020-06-09,US_SC_45091,-2,1,43,-4,-36,11
2020-06-09,US_SD,1,17,146,11,-25,10
2020-06-09,US_SD_46005,,,,,-23,
2020-06-09,US_SD_46009,,,,,-22,
2020-06-09,US_SD_46011,-15,,,,-34,13
2020-06-09,US_SD_46013,-5,,,,-23,10
2020-06-09,US_SD_46019,,,,,-19,
2020-06-09,US_SD_46023,,,,,-20,
2020-06-09,US_SD_46027,,,,,-30,
2020-06-09,US_SD_46029,8,23,,,-18,8
2020-06-09,US_SD_46033,,,,,-22,
2020-06-09,US_SD_46035,-2,,,,-26,
2020-06-09,US_SD_46047,,,,,-16,
2020-06-09,US_SD_46051,,,,,-6,
2020-06-09,US_SD_46057,,,,,-29,
2020-06-09,US_SD_46065,6,,,,-26,
2020-06-09,US_SD_46067,,,,,-15,
2020-06-09,US_SD_46077,,,,,-20,
2020-06-09,US_SD_46079,,,,,-20,
2020-06-09,US_SD_46081,25,,,,-25,
2020-06-09,US_SD_46083,-6,,,,-30,13
2020-06-09,US_SD_46087,,,,,-22,
2020-06-09,US_SD_46093,,,,,-18,8
2020-06-09,US_SD_46099,-7,5,93,-11,-27,11
2020-06-09,US_SD_46101,,,,,-28,
2020-06-09,US_SD_46102,,,,,-48,
2020-06-09,US_SD_46103,14,33,,35,-25,8
2020-06-09,US_SD_46109,,,,,-21,
2020-06-09,US_SD_46115,,,,,-23,
2020-06-09,US_SD_46121,,,,,-41,
2020-06-09,US_SD_46125,,,,,-23,
2020-06-09,US_SD_46127,,,,,-25,
2020-06-09,US_SD_46135,-6,,,,-24,
2020-06-09,US_TN,-3,4,65,-16,-29,9
2020-06-09,US_TN_47001,-5,0,12,,-29,8
2020-06-09,US_TN_47003,4,3,,,-19,7
2020-06-09,US_TN_47005,,,,7,-23,
2020-06-09,US_TN_47007,,,,,-18,
2020-06-09,US_TN_47009,1,8,,-45,-24,6
2020-06-09,US_TN_47011,-4,10,,1,-26,7
2020-06-09,US_TN_47013,16,17,,11,-20,4
2020-06-09,US_TN_47015,,,,,-28,
2020-06-09,US_TN_47017,,,,,-15,
2020-06-09,US_TN_47019,24,15,,,-22,3
2020-06-09,US_TN_47021,0,34,,,-33,11
2020-06-09,US_TN_47023,,,,,-24,
2020-06-09,US_TN_47025,,36,,,-22,
2020-06-09,US_TN_47027,,,,,-19,
2020-06-09,US_TN_47029,21,16,,,-14,1
2020-06-09,US_TN_47031,7,9,,-36,-25,6
2020-06-09,US_TN_47033,,,,,-20,
2020-06-09,US_TN_47035,14,1,,8,-21,3
2020-06-09,US_TN_47037,-19,-2,4,-47,-40,14
2020-06-09,US_TN_47039,,,,,-22,
2020-06-09,US_TN_47041,,,,,-17,
2020-06-09,US_TN_47043,2,-4,,2,-29,9
2020-06-09,US_TN_47045,10,3,,1,-16,5
2020-06-09,US_TN_47047,,,,7,-27,9
2020-06-09,US_TN_47049,,,,,-18,
2020-06-09,US_TN_47051,5,13,,,-23,6
2020-06-09,US_TN_47053,0,2,,,-18,6
2020-06-09,US_TN_47055,3,13,,6,-24,
2020-06-09,US_TN_47057,,,,,-20,
2020-06-09,US_TN_47059,7,7,,12,-19,4
2020-06-09,US_TN_47061,,,,,-19,
2020-06-09,US_TN_47063,3,3,,,-18,4
2020-06-09,US_TN_47065,-9,0,45,-31,-32,11
2020-06-09,US_TN_47067,,,,,-19,
2020-06-09,US_TN_47069,,,,,-23,
2020-06-09,US_TN_47071,3,7,,,-24,
2020-06-09,US_TN_47073,9,9,,,-24,5
2020-06-09,US_TN_47075,,,,,-22,
2020-06-09,US_TN_47077,8,15,,,-20,
2020-06-09,US_TN_47079,6,8,,,-18,6
2020-06-09,US_TN_47081,,,,,-28,
2020-06-09,US_TN_47083,,,,,-22,
2020-06-09,US_TN_47085,,,,,-22,
2020-06-09,US_TN_47087,,,,,-23,
2020-06-09,US_TN_47089,14,4,,1,-16,3
2020-06-09,US_TN_47091,,-2,,,-26,
2020-06-09,US_TN_47093,-5,-2,28,-11,-32,9
2020-06-09,US_TN_47097,,,,,-18,
2020-06-09,US_TN_47099,8,2,,,-26,6
2020-06-09,US_TN_47101,,,,,-25,
2020-06-09,US_TN_47103,5,,,,-21,7
2020-06-09,US_TN_47105,0,9,,7,-22,6
2020-06-09,US_TN_47107,-1,3,,10,-21,5
2020-06-09,US_TN_47109,,,,-1,-19,
2020-06-09,US_TN_47111,,,,,-23,
2020-06-09,US_TN_47113,2,-1,,6,-22,8
2020-06-09,US_TN_47115,12,20,,1,-24,
2020-06-09,US_TN_47117,6,,,,-27,8
2020-06-09,US_TN_47119,-2,-1,,7,-30,9
2020-06-09,US_TN_47121,,,,,-17,
2020-06-09,US_TN_47123,11,9,,,-16,5
2020-06-09,US_TN_47125,-1,4,-19,-2,-28,9
2020-06-09,US_TN_47127,,,,,-15,
2020-06-09,US_TN_47129,,,,,-24,
2020-06-09,US_TN_47131,-1,12,,,-16,5
2020-06-09,US_TN_47133,,,,,-19,
2020-06-09,US_TN_47135,,,,,-29,
2020-06-09,US_TN_47139,,,,,-23,
2020-06-09,US_TN_47141,4,10,,18,-24,7
2020-06-09,US_TN_47143,10,9,,,-21,8
2020-06-09,US_TN_47145,13,2,,,-25,6
2020-06-09,US_TN_47147,1,0,,-4,-28,10
2020-06-09,US_TN_47149,-4,5,76,1,-35,12
2020-06-09,US_TN_47151,,,,,-24,
2020-06-09,US_TN_47153,,,,,-22,
2020-06-09,US_TN_47155,88,37,,,-17,2
2020-06-09,US_TN_47157,-11,-2,-6,-30,-32,11
2020-06-09,US_TN_47159,,,,18,-25,
2020-06-09,US_TN_47161,,,,,-19,
2020-06-09,US_TN_47163,9,4,,20,-23,5
2020-06-09,US_TN_47165,-1,7,,,-31,11
2020-06-09,US_TN_47167,12,1,,,-27,9
2020-06-09,US_TN_47169,,,,,-16,
2020-06-09,US_TN_47171,,1,,,-24,
2020-06-09,US_TN_47173,,,,,-21,
2020-06-09,US_TN_47175,,,,,-26,
2020-06-09,US_TN_47177,13,22,,,-17,4
2020-06-09,US_TN_47179,5,6,,8,-28,7
2020-06-09,US_TN_47181,,,,,-19,
2020-06-09,US_TN_47183,-14,3,,,-25,
2020-06-09,US_TN_47185,,,,,-20,
2020-06-09,US_TN_47187,-12,-7,39,21,-46,16
2020-06-09,US_TN_47189,-2,6,41,-7,-34,11
2020-06-09,US_TX,-12,-3,10,-28,-36,12
2020-06-09,US_TX_48001,-7,4,,,-24,6
2020-06-09,US_TX_48003,,,,-14,-28,
2020-06-09,US_TX_48005,3,3,,2,-22,7
2020-06-09,US_TX_48007,2,5,,,-17,5
2020-06-09,US_TX_48009,,,,,-20,
2020-06-09,US_TX_48013,-9,-9,,-22,-32,10
2020-06-09,US_TX_48015,-1,-4,,,-24,
2020-06-09,US_TX_48017,,,,,-26,
2020-06-09,US_TX_48019,,,,,-25,
2020-06-09,US_TX_48021,2,2,,,-35,11
2020-06-09,US_TX_48025,-13,,,,-28,
2020-06-09,US_TX_48027,-5,5,76,-9,-30,9
2020-06-09,US_TX_48029,-15,-2,-19,-31,-39,13
2020-06-09,US_TX_48031,,,,,-24,
2020-06-09,US_TX_48035,,,,,-13,
2020-06-09,US_TX_48037,5,5,,-5,-19,6
2020-06-09,US_TX_48039,-3,-2,22,-3,-34,13
2020-06-09,US_TX_48041,-20,-13,-7,-45,-39,13
2020-06-09,US_TX_48043,,,,,-21,
2020-06-09,US_TX_48047,,,,-40,-23,
2020-06-09,US_TX_48049,6,7,,,-20,5
2020-06-09,US_TX_48051,,,,,-25,
2020-06-09,US_TX_48053,1,2,,,-24,7
2020-06-09,US_TX_48055,-9,2,,3,-31,10
2020-06-09,US_TX_48057,-12,,,,-16,
2020-06-09,US_TX_48059,,,,-9,-16,
2020-06-09,US_TX_48061,-14,-2,-13,-43,-35,12
2020-06-09,US_TX_48063,,,,,-19,
2020-06-09,US_TX_48065,,,,,-28,
2020-06-09,US_TX_48067,-9,,,3,-24,
2020-06-09,US_TX_48069,,,,,-16,
2020-06-09,US_TX_48071,-2,7,,-13,-26,10
2020-06-09,US_TX_48073,-4,-1,,,-24,8
2020-06-09,US_TX_48075,,,,,-25,
2020-06-09,US_TX_48077,,,,,-20,
2020-06-09,US_TX_48083,,,,,-19,
2020-06-09,US_TX_48085,-14,-7,28,-29,-51,19
2020-06-09,US_TX_48089,-2,,,-11,-20,
2020-06-09,US_TX_48091,-1,13,136,-1,-33,11
2020-06-09,US_TX_48093,,,,,-25,
2020-06-09,US_TX_48097,11,11,,,-24,7
2020-06-09,US_TX_48099,-13,6,1,,-29,9
2020-06-09,US_TX_48103,,,,,-32,
2020-06-09,US_TX_48107,,,,,-30,
2020-06-09,US_TX_48109,,,,-13,,
2020-06-09,US_TX_48111,,,,,-19,
2020-06-09,US_TX_48113,-16,-7,16,-33,-38,13
2020-06-09,US_TX_48115,,,,,-18,
2020-06-09,US_TX_48117,,,,,-25,
2020-06-09,US_TX_48119,,,,,-26,
2020-06-09,US_TX_48121,-8,-2,91,-13,-45,17
2020-06-09,US_TX_48123,,,,,-26,
2020-06-09,US_TX_48127,,,,-25,-36,
2020-06-09,US_TX_48131,,,,,-33,
2020-06-09,US_TX_48133,,,,-12,-15,
2020-06-09,US_TX_48135,-14,-7,,-26,-26,11
2020-06-09,US_TX_48139,-2,3,50,-3,-32,11
2020-06-09,US_TX_48141,-16,-5,-41,-20,-35,13
2020-06-09,US_TX_48143,-11,-6,,,-27,8
2020-06-09,US_TX_48145,,,,,-23,
2020-06-09,US_TX_48147,6,,,,-25,7
2020-06-09,US_TX_48149,-7,,,-10,-23,
2020-06-09,US_TX_48157,-10,-4,35,-7,-43,18
2020-06-09,US_TX_48159,,,,21,-25,
2020-06-09,US_TX_48161,,,,2,-20,
2020-06-09,US_TX_48163,,,,,-22,
2020-06-09,US_TX_48165,,,,,-20,
2020-06-09,US_TX_48167,10,11,86,90,-30,10
2020-06-09,US_TX_48171,4,,,,-17,
2020-06-09,US_TX_48175,,,,,-19,
2020-06-09,US_TX_48177,,,,,-25,
2020-06-09,US_TX_48179,4,,,,-22,
2020-06-09,US_TX_48181,5,2,107,,-27,7
2020-06-09,US_TX_48183,5,0,25,,-23,7
2020-06-09,US_TX_48185,,,,,-27,
2020-06-09,US_TX_48187,-3,-1,,-5,-33,12
2020-06-09,US_TX_48189,11,1,,,-26,6
2020-06-09,US_TX_48191,,,,23,,
2020-06-09,US_TX_48193,,,,,-19,
2020-06-09,US_TX_48197,,,,18,,
2020-06-09,US_TX_48199,-2,0,,,-24,8
2020-06-09,US_TX_48201,-13,-4,5,-44,-36,14
2020-06-09,US_TX_48203,-2,11,-5,,-26,8
2020-06-09,US_TX_48209,-8,-4,29,18,-39,14
2020-06-09,US_TX_48213,4,7,,,-23,6
2020-06-09,US_TX_48215,-16,-9,-27,-27,-35,12
2020-06-09,US_TX_48217,4,,,-6,-20,7
2020-06-09,US_TX_48219,2,,,,-25,
2020-06-09,US_TX_48221,-1,31,,,-25,8
2020-06-09,US_TX_48223,5,7,,8,-17,4
2020-06-09,US_TX_48225,,,,,-13,
2020-06-09,US_TX_48227,-18,-3,,-34,-30,10
2020-06-09,US_TX_48231,1,4,,-9,-29,8
2020-06-09,US_TX_48233,,,,,-21,
2020-06-09,US_TX_48237,,,,,-30,
2020-06-09,US_TX_48239,,,,-12,-18,
2020-06-09,US_TX_48241,6,-9,6,,-21,6
2020-06-09,US_TX_48245,-6,-3,30,-9,-23,9
2020-06-09,US_TX_48249,-5,0,,,-28,9
2020-06-09,US_TX_48251,4,2,46,,-30,9
2020-06-09,US_TX_48253,,,,,-21,
2020-06-09,US_TX_48255,,,,,-19,
2020-06-09,US_TX_48257,-2,12,,-8,-33,12
2020-06-09,US_TX_48259,-8,-9,,-12,-29,12
2020-06-09,US_TX_48265,0,-3,50,,-20,6
2020-06-09,US_TX_48267,,,,-8,,
2020-06-09,US_TX_48273,-7,3,,-3,-30,11
2020-06-09,US_TX_48277,5,9,,18,-20,6
2020-06-09,US_TX_48279,,,,,-21,
2020-06-09,US_TX_48281,-3,,,,-28,
2020-06-09,US_TX_48283,,,,-27,,
2020-06-09,US_TX_48285,,,,,-24,
2020-06-09,US_TX_48287,-10,,,,-21,
2020-06-09,US_TX_48289,,,,,-22,
2020-06-09,US_TX_48291,-1,9,,8,-29,7
2020-06-09,US_TX_48293,,,,,-24,
2020-06-09,US_TX_48297,,,,0,-27,
2020-06-09,US_TX_48299,,,18,,-20,
2020-06-09,US_TX_48303,4,1,100,2,-27,8
2020-06-09,US_TX_48305,,,,,-28,
2020-06-09,US_TX_48307,,,,,-18,
2020-06-09,US_TX_48309,-6,8,52,-6,-28,9
2020-06-09,US_TX_48311,,,,-61,,
2020-06-09,US_TX_48313,,,,,-22,
2020-06-09,US_TX_48315,,,,,-16,
2020-06-09,US_TX_48317,,,,,-25,
2020-06-09,US_TX_48321,-2,-5,,,-30,8
2020-06-09,US_TX_48323,-21,-5,5,3,-35,11
2020-06-09,US_TX_48325,4,6,,-2,-34,12
2020-06-09,US_TX_48329,-15,-18,8,-37,-27,12
2020-06-09,US_TX_48331,,,,,-20,
2020-06-09,US_TX_48335,,,,,-18,
2020-06-09,US_TX_48337,,,,,-19,
2020-06-09,US_TX_48339,-5,2,23,-12,-33,10
2020-06-09,US_TX_48341,-15,,,-6,-22,
2020-06-09,US_TX_48343,,,,,-24,
2020-06-09,US_TX_48347,-8,-8,,-2,-31,8
2020-06-09,US_TX_48349,2,7,,0,-28,7
2020-06-09,US_TX_48351,,,,,-22,
2020-06-09,US_TX_48353,-5,,,-21,-24,
2020-06-09,US_TX_48355,1,4,67,-11,-28,9
2020-06-09,US_TX_48357,,,,,-21,
2020-06-09,US_TX_48359,,,,18,,
2020-06-09,US_TX_48361,1,10,5,-14,-22,7
2020-06-09,US_TX_48363,9,3,,,-20,6
2020-06-09,US_TX_48365,,,,-24,-22,
2020-06-09,US_TX_48367,6,8,33,-12,-28,10
2020-06-09,US_TX_48369,,,,,-21,
2020-06-09,US_TX_48371,-12,,,-4,-17,
2020-06-09,US_TX_48373,5,22,,0,-20,6
2020-06-09,US_TX_48375,6,1,30,-3,-24,7
2020-06-09,US_TX_48377,,,,,-29,
2020-06-09,US_TX_48379,,,,,-23,
2020-06-09,US_TX_48381,7,-2,,,-30,10
2020-06-09,US_TX_48383,,,,-49,,
2020-06-09,US_TX_48387,,,,,-17,
2020-06-09,US_TX_48389,-45,-31,,-35,-30,
2020-06-09,US_TX_48391,,,,-14,-17,
2020-06-09,US_TX_48395,,,,-11,-18,
2020-06-09,US_TX_48397,9,4,,-2,-38,14
2020-06-09,US_TX_48399,,,,,-19,
2020-06-09,US_TX_48401,4,4,,,-20,6
2020-06-09,US_TX_48403,,,,,-16,
2020-06-09,US_TX_48405,,,,,-25,
2020-06-09,US_TX_48407,,,,,-29,
2020-06-09,US_TX_48409,-2,-1,,-6,-23,8
2020-06-09,US_TX_48415,,,,,-22,
2020-06-09,US_TX_48419,,,,,-22,
2020-06-09,US_TX_48421,,,,24,,
2020-06-09,US_TX_48423,0,2,51,-5,-25,8
2020-06-09,US_TX_48425,,,,,-27,
2020-06-09,US_TX_48427,-25,2,-35,,-34,11
2020-06-09,US_TX_48429,,,,,-21,
2020-06-09,US_TX_48437,,,,,-24,
2020-06-09,US_TX_48439,-9,1,53,-48,-37,13
2020-06-09,US_TX_48441,3,6,,29,-25,7
2020-06-09,US_TX_48445,,,,,-25,
2020-06-09,US_TX_48449,2,16,,,-25,7
2020-06-09,US_TX_48451,-7,0,,,-26,10
2020-06-09,US_TX_48453,-27,-12,2,-51,-50,18
2020-06-09,US_TX_48455,,,,,-21,
2020-06-09,US_TX_48457,,,,,-18,
2020-06-09,US_TX_48459,5,,,,-26,7
2020-06-09,US_TX_48463,7,,,,-26,
2020-06-09,US_TX_48465,-15,-12,,,-25,10
2020-06-09,US_TX_48467,3,14,,11,-25,6
2020-06-09,US_TX_48469,-8,0,,14,-23,8
2020-06-09,US_TX_48471,-8,2,20,-2,-25,6
2020-06-09,US_TX_48473,-2,11,,14,-31,10
2020-06-09,US_TX_48475,-26,-32,,22,-26,
2020-06-09,US_TX_48477,-7,3,,,-21,
2020-06-09,US_TX_48479,-22,-13,-29,-18,-34,13
2020-06-09,US_TX_48481,-6,10,,-4,-24,7
2020-06-09,US_TX_48485,-1,-5,,4,-24,7
2020-06-09,US_TX_48487,,,,-5,-18,
2020-06-09,US_TX_48489,,,,,-34,
2020-06-09,US_TX_48491,-13,-3,31,-19,-47,17
2020-06-09,US_TX_48493,-17,-3,,,-33,12
2020-06-09,US_TX_48495,,-39,,-17,-29,
2020-06-09,US_TX_48497,8,-1,,0,-29,9
2020-06-09,US_TX_48499,8,9,,,-21,4
2020-06-09,US_TX_48501,,,,,-24,
2020-06-09,US_TX_48503,,,,,-16,
2020-06-09,US_TX_48505,,,,,-27,
2020-06-09,US_TX_48507,,,,,-26,
2020-06-09,US_UT,-7,7,159,-29,-37,10
2020-06-09,US_UT_49001,,,,-74,-26,
2020-06-09,US_UT_49003,15,14,,9,-28,6
2020-06-09,US_UT_49005,-9,24,,35,-36,11
2020-06-09,US_UT_49007,-4,,,,-25,
2020-06-09,US_UT_49011,1,8,109,-28,-40,12
2020-06-09,US_UT_49013,,,,,-25,
2020-06-09,US_UT_49015,,,,,-23,
2020-06-09,US_UT_49019,,,,,-8,
2020-06-09,US_UT_49021,-1,8,,19,-27,6
2020-06-09,US_UT_49023,,,,,-21,
2020-06-09,US_UT_49025,,,,,-14,
2020-06-09,US_UT_49027,,,,,-16,
2020-06-09,US_UT_49029,,,,,-32,
2020-06-09,US_UT_49035,-14,2,109,-48,-39,12
2020-06-09,US_UT_49037,,,,,-26,
2020-06-09,US_UT_49039,,,,,-24,
2020-06-09,US_UT_49041,,,,66,-18,
2020-06-09,US_UT_49043,-36,-25,65,-36,-45,
2020-06-09,US_UT_49045,8,9,,45,-33,9
2020-06-09,US_UT_49047,19,,,,-28,
2020-06-09,US_UT_49049,-7,6,239,-24,-41,12
2020-06-09,US_UT_49051,8,,,,-33,
2020-06-09,US_UT_49053,2,12,102,9,-24,5
2020-06-09,US_UT_49057,1,7,164,-6,-33,9
2020-06-09,US_VA,-15,1,85,-33,-39,13
2020-06-09,US_VA_51001,5,19,,,-21,6
2020-06-09,US_VA_51003,-25,-5,,-33,-48,15
2020-06-09,US_VA_51005,,,,11,-29,
2020-06-09,US_VA_51007,,,,,-25,
2020-06-09,US_VA_51009,10,7,,,-23,
2020-06-09,US_VA_51011,,,,,-26,
2020-06-09,US_VA_51013,-49,-18,-15,-70,-66,28
2020-06-09,US_VA_51015,-6,10,,17,-24,7
2020-06-09,US_VA_51017,,,-57,,,
2020-06-09,US_VA_51019,-8,12,,,-29,8
2020-06-09,US_VA_51021,,,,35,,
2020-06-09,US_VA_51023,,,,-4,-31,9
2020-06-09,US_VA_51025,,,,-73,-17,
2020-06-09,US_VA_51027,,,,,-5,
2020-06-09,US_VA_51029,,,,,-26,
2020-06-09,US_VA_51031,0,15,,,-24,6
2020-06-09,US_VA_51033,,-6,,7,-35,10
2020-06-09,US_VA_51035,,,,22,-25,
2020-06-09,US_VA_51036,,,,,-34,
2020-06-09,US_VA_51037,,,,,-28,
2020-06-09,US_VA_51041,-7,-1,107,-8,-40,13
2020-06-09,US_VA_51043,,,,,-36,
2020-06-09,US_VA_51045,,,,,-35,
2020-06-09,US_VA_51047,-8,4,,,-32,9
2020-06-09,US_VA_51049,,,,,-25,
2020-06-09,US_VA_51051,,,,,-27,
2020-06-09,US_VA_51053,,5,,,-25,7
2020-06-09,US_VA_51057,,,,,-28,
2020-06-09,US_VA_51059,-30,-10,33,-55,-57,23
2020-06-09,US_VA_51061,1,-4,,,-37,12
2020-06-09,US_VA_51063,,,,,-26,
2020-06-09,US_VA_51065,,,,,-33,
2020-06-09,US_VA_51067,8,12,,,-26,7
2020-06-09,US_VA_51069,0,10,,5,-32,10
2020-06-09,US_VA_51071,,,,,-32,
2020-06-09,US_VA_51073,2,23,,,-23,7
2020-06-09,US_VA_51075,,,,,-40,
2020-06-09,US_VA_51077,,,,,-18,
2020-06-09,US_VA_51079,,,,,-36,
2020-06-09,US_VA_51081,,,,22,-23,
2020-06-09,US_VA_51083,-9,12,,,-18,6
2020-06-09,US_VA_51085,-4,2,,10,-40,13
2020-06-09,US_VA_51087,-17,-4,35,-45,-44,14
2020-06-09,US_VA_51089,-5,4,,,-25,7
2020-06-09,US_VA_51093,3,9,,,-29,10
2020-06-09,US_VA_51095,-11,8,,,-37,11
2020-06-09,US_VA_51097,,,,,-25,
2020-06-09,US_VA_51099,-2,1,,-48,-39,
2020-06-09,US_VA_51101,,,,,-31,
2020-06-09,US_VA_51103,,,,,-21,
2020-06-09,US_VA_51105,,,,,-32,
2020-06-09,US_VA_51107,-23,-9,10,-70,-55,22
2020-06-09,US_VA_51109,12,13,,,-27,10
2020-06-09,US_VA_51111,,,,,-24,
2020-06-09,US_VA_51113,,,,,-30,
2020-06-09,US_VA_51115,,,,,-27,
2020-06-09,US_VA_51117,2,19,,12,-19,
2020-06-09,US_VA_51119,,,,,-21,
2020-06-09,US_VA_51121,-33,-2,,-15,-42,15
2020-06-09,US_VA_51125,,,,,-27,
2020-06-09,US_VA_51127,,,,8,-34,
2020-06-09,US_VA_51131,,,,,-17,
2020-06-09,US_VA_51133,,,,,-6,
2020-06-09,US_VA_51135,,,,,-17,
2020-06-09,US_VA_51137,-11,16,,,-31,10
2020-06-09,US_VA_51139,,,,,-22,
2020-06-09,US_VA_51141,,,,,-15,
2020-06-09,US_VA_51143,10,13,,,-18,5
2020-06-09,US_VA_51145,,,,,-36,
2020-06-09,US_VA_51147,-17,,,,-30,
2020-06-09,US_VA_51149,-12,-2,,2,-28,11
2020-06-09,US_VA_51153,-13,0,89,-34,-46,18
2020-06-09,US_VA_51155,2,10,,,-22,7
2020-06-09,US_VA_51157,,,,,-22,
2020-06-09,US_VA_51159,,,,,-20,
2020-06-09,US_VA_51161,-6,-1,,,-35,11
2020-06-09,US_VA_51163,-4,,,5,-29,
2020-06-09,US_VA_51165,-4,12,,13,-29,8
