date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-19,US_TN_47037,-16.49,,,-24,-2,-4,-51,-43,16
2020-05-19,US_TN_47039,16.92,,,,,,,-27,
2020-05-19,US_TN_47041,85.13,,,,,,,-24,
2020-05-19,US_TN_47043,27.68,,,1,-2,,-5,-31,10
2020-05-19,US_TN_47045,28.2,,,10,5,,,-19,6
2020-05-19,US_TN_47047,51.91,,,,,,-9,-26,9
2020-05-19,US_TN_47049,,,,,,,,-19,
2020-05-19,US_TN_47051,50.76,,,18,14,,,-28,8
2020-05-19,US_TN_47053,48.57,,,3,7,,,-21,7
2020-05-19,US_TN_47055,33.23,,,10,14,,1,-26,
2020-05-19,US_TN_47057,31.91,,,,,,,-24,
2020-05-19,US_TN_47059,15.7,,,0,2,,5,-26,9
2020-05-19,US_TN_47061,48.57,,,,,,,-26,
2020-05-19,US_TN_47063,26.44,,,-3,4,,,-23,9
2020-05-19,US_TN_47065,23.35,,,-7,2,72,-22,-35,11
2020-05-19,US_TN_47067,,,,,,,,-24,
2020-05-19,US_TN_47069,30.27,,,,,,,-19,
2020-05-19,US_TN_47071,63.98,,,9,10,,,-17,
2020-05-19,US_TN_47073,22.95,,,-7,2,,,-26,10
2020-05-19,US_TN_47075,43,,,,,,,-20,
2020-05-19,US_TN_47077,28.33,,,11,28,,,-25,
2020-05-19,US_TN_47079,39.49,,,1,11,,,-18,7
2020-05-19,US_TN_47081,43.91,,,,,,,-27,
2020-05-19,US_TN_47083,,,,,,,,-14,
2020-05-19,US_TN_47085,24.34,,,,,,,-24,
2020-05-19,US_TN_47087,,,,,,,,-23,
2020-05-19,US_TN_47089,26.06,,,-2,1,,-5,-22,8
2020-05-19,US_TN_47091,,,,,,,,-31,
2020-05-19,US_TN_47093,15.43,,,-13,0,-21,-9,-37,13
2020-05-19,US_TN_47097,68.19,,,,,,,-24,
2020-05-19,US_TN_47099,47.23,,,1,6,,,-29,7
2020-05-19,US_TN_47101,,,,,,,,-24,
2020-05-19,US_TN_47103,26.58,,,5,,,,-26,7
2020-05-19,US_TN_47105,30.57,,,-5,11,,-1,-28,9
2020-05-19,US_TN_47107,20.18,,,2,4,,9,-23,7
2020-05-19,US_TN_47109,49.47,,,,,,-2,-22,
2020-05-19,US_TN_47111,22.24,,,,,,,-24,
2020-05-19,US_TN_47113,37.07,,,1,1,,0,-23,8
2020-05-19,US_TN_47115,37.06,,,9,17,,0,-25,
2020-05-19,US_TN_47117,55.72,,,13,,,-6,-32,10
2020-05-19,US_TN_47119,31.46,,,-2,1,,6,-36,13
2020-05-19,US_TN_47121,,,,,,,,-24,
2020-05-19,US_TN_47123,41.33,,,13,20,,,-21,7
2020-05-19,US_TN_47125,38.56,,,2,5,-10,2,-30,10
2020-05-19,US_TN_47127,,,,,,,,-26,
2020-05-19,US_TN_47129,,,,,,,,-27,
2020-05-19,US_TN_47131,25.18,,,6,21,,,-16,5
2020-05-19,US_TN_47133,39.09,,,,,,,-23,
2020-05-19,US_TN_47135,,,,,,,,-25,
2020-05-19,US_TN_47139,,,,,,,,-33,
2020-05-19,US_TN_47141,36.47,,,4,11,,2,-28,8
2020-05-19,US_TN_47143,34.88,,,13,19,,,-23,8
2020-05-19,US_TN_47145,36.42,,,4,0,,,-27,8
2020-05-19,US_TN_47147,22.94,,,3,6,,-14,-30,11
2020-05-19,US_TN_47149,25.21,,,-7,5,47,-7,-38,15
2020-05-19,US_TN_47151,,,,,,,,-26,
2020-05-19,US_TN_47153,,,,,,,,-28,
2020-05-19,US_TN_47155,74.38,,,21,9,27,,-26,8
2020-05-19,US_TN_47157,23.85,,,-14,1,-6,-14,-34,12
2020-05-19,US_TN_47159,23.8,,,,,,0,-27,
2020-05-19,US_TN_47161,,,,,,,,-18,
2020-05-19,US_TN_47163,31.95,,,3,-1,,15,-27,9
2020-05-19,US_TN_47165,31.27,,,-2,7,71,,-35,13
2020-05-19,US_TN_47167,41.28,,,14,3,,,-26,8
2020-05-19,US_TN_47169,,,,,,,,-24,
2020-05-19,US_TN_47171,,,,,5,,,-23,
2020-05-19,US_TN_47173,,,,,,,,-27,
2020-05-19,US_TN_47175,,,,,,,,-24,
2020-05-19,US_TN_47177,50.47,,,15,31,,,-23,8
2020-05-19,US_TN_47179,31.24,,,-6,1,,-7,-32,11
2020-05-19,US_TN_47181,,,,,,,,-18,
2020-05-19,US_TN_47183,29.44,,,-14,5,,,-25,
2020-05-19,US_TN_47185,48.15,,,,,,,-25,
2020-05-19,US_TN_47187,8.72,,,-18,-4,42,3,-51,19
2020-05-19,US_TN_47189,22.84,,,-3,6,35,-7,-37,14
2020-05-19,US_TX,4.06,,,-15,-4,7,-32,-38,14
2020-05-19,US_TX_48001,57.48,,,-4,4,,,-23,6
2020-05-19,US_TX_48003,-14.95,,,,,,-17,-26,
2020-05-19,US_TX_48005,33.94,,,5,5,,-7,-25,9
2020-05-19,US_TX_48007,77.22,,,-10,-2,,,-18,6
2020-05-19,US_TX_48009,,,,,,,,-23,
2020-05-19,US_TX_48013,11.74,,,-11,-12,,-26,-33,12
2020-05-19,US_TX_48015,18.03,,,-2,2,,,-25,
2020-05-19,US_TX_48017,,,,,,,,-24,
2020-05-19,US_TX_48019,56.58,,,,,,,-23,
2020-05-19,US_TX_48021,19.58,,,-2,0,,,-37,13
2020-05-19,US_TX_48025,25.35,,,-16,,,,-31,
2020-05-19,US_TX_48027,29,,,-8,1,81,-16,-33,11
2020-05-19,US_TX_48029,1.17,,,-19,-4,-19,-34,-42,15
2020-05-19,US_TX_48031,45.43,,,,,,,-26,
2020-05-19,US_TX_48035,24.82,,,,,,,-15,
2020-05-19,US_TX_48037,43.32,,,4,6,,-9,-20,7
2020-05-19,US_TX_48039,30.3,,,-2,0,24,-1,-34,14
2020-05-19,US_TX_48041,-25.66,,,-22,-10,-1,-55,-41,15
2020-05-19,US_TX_48043,-27.74,,,,,,,-24,
2020-05-19,US_TX_48047,-8.12,,,,,,-44,-21,
2020-05-19,US_TX_48049,31.09,,,10,2,,,-21,7
2020-05-19,US_TX_48051,14.82,,,,,,,-25,
2020-05-19,US_TX_48053,41.48,,,-4,0,,,-28,9
2020-05-19,US_TX_48055,20.24,,,-7,-5,,-6,-33,12
2020-05-19,US_TX_48057,56.11,,,-19,-6,,,-21,
2020-05-19,US_TX_48059,2.41,,,,,,-18,-25,
2020-05-19,US_TX_48061,32.94,,,-18,-4,-23,-50,-37,13
2020-05-19,US_TX_48063,,,,,,,,-22,
2020-05-19,US_TX_48065,11.19,,,,,,,-21,
2020-05-19,US_TX_48067,35.05,,,8,,,0,-24,
2020-05-19,US_TX_48069,,,,,,,,-15,
2020-05-19,US_TX_48071,9.15,,,-5,12,,-14,-26,12
2020-05-19,US_TX_48073,33.4,,,-1,6,,,-25,8
2020-05-19,US_TX_48075,,,,,,,,-18,
2020-05-19,US_TX_48077,31.36,,,,,,20,-22,
2020-05-19,US_TX_48083,,,,,,,,-4,
2020-05-19,US_TX_48085,1.86,,,-20,-9,28,-29,-54,21
2020-05-19,US_TX_48089,23.49,,,,,,-13,-21,
2020-05-19,US_TX_48091,40.19,,,-7,12,97,0,-36,13
2020-05-19,US_TX_48093,35.69,,,,,,,-17,
2020-05-19,US_TX_48097,14.55,,,7,10,,,-30,10
2020-05-19,US_TX_48099,30.75,,,-13,8,4,,-27,12
2020-05-19,US_TX_48103,,,,,,,,-31,
2020-05-19,US_TX_48105,10.28,,,,,,,,
2020-05-19,US_TX_48107,,,,,,,,-31,
2020-05-19,US_TX_48109,0.58,,,,,,-17,,
2020-05-19,US_TX_48111,46.55,,,,,,,-18,
2020-05-19,US_TX_48113,-7.91,,,-20,-7,18,-37,-41,15
2020-05-19,US_TX_48115,8.58,,,,,,,-18,
2020-05-19,US_TX_48117,38.84,,,,,,,-31,
2020-05-19,US_TX_48121,13.31,,,-9,-2,98,-23,-49,19
2020-05-19,US_TX_48123,8.29,,,,,,,-25,
2020-05-19,US_TX_48127,-27.72,,,,,,-27,-34,
2020-05-19,US_TX_48131,,,,,,,,-37,
2020-05-19,US_TX_48133,6.99,,,,,,-16,-16,
2020-05-19,US_TX_48135,4.63,,,-12,-5,,-23,-26,12
2020-05-19,US_TX_48139,27.36,,,-5,-2,39,-16,-34,13
2020-05-19,US_TX_48141,11.57,,,-21,-3,-45,-22,-40,17
2020-05-19,US_TX_48143,8.37,,,-15,-2,,,-28,10
2020-05-19,US_TX_48145,23.76,,,,,,,-23,
2020-05-19,US_TX_48147,37.64,,,-1,,,,-25,8
2020-05-19,US_TX_48149,13.79,,,-8,,,-12,-25,
2020-05-19,US_TX_48157,8.26,,,-14,-3,39,0,-46,20
2020-05-19,US_TX_48159,39.17,,,,,,-12,-23,
2020-05-19,US_TX_48161,12.36,,,,,,-8,-22,
2020-05-19,US_TX_48163,-10.34,,,,,,,-23,
2020-05-19,US_TX_48165,20.15,,,,,,,-21,
2020-05-19,US_TX_48167,57.13,,,4,12,85,62,-34,12
2020-05-19,US_TX_48169,-9.33,,,,,,,,
2020-05-19,US_TX_48171,32.87,,,-11,,,,-24,
2020-05-19,US_TX_48173,-22.81,,,,,,,,
2020-05-19,US_TX_48175,,,,,,,,-26,
2020-05-19,US_TX_48177,23.51,,,,,,,-26,
2020-05-19,US_TX_48179,54.74,,,9,,,,-23,
2020-05-19,US_TX_48181,37.11,,,6,6,117,,-29,9
2020-05-19,US_TX_48183,35.85,,,-3,3,24,,-25,8
2020-05-19,US_TX_48185,12.95,,,,,,,-27,
2020-05-19,US_TX_48187,21.35,,,-9,0,23,-15,-37,14
2020-05-19,US_TX_48189,19.95,,,9,3,,,-28,7
2020-05-19,US_TX_48191,,,,,,,13,,
2020-05-19,US_TX_48193,4.28,,,,,,,-23,
2020-05-19,US_TX_48197,,,,,,,13,,
2020-05-19,US_TX_48199,50.67,,,-2,-3,,,-24,9
2020-05-19,US_TX_48201,-6.64,,,-16,-5,5,-46,-38,15
2020-05-19,US_TX_48203,31.95,,,2,12,0,,-27,9
2020-05-19,US_TX_48205,17.85,,,,,,,,
2020-05-19,US_TX_48209,13.58,,,-15,-8,-9,0,-43,16
2020-05-19,US_TX_48213,41.15,,,2,11,,,-22,7
2020-05-19,US_TX_48215,14.84,,,-18,-9,-30,-29,-37,14
2020-05-19,US_TX_48217,20.89,,,-1,,,-11,-24,8
2020-05-19,US_TX_48219,-11.86,,,1,,,,-28,
2020-05-19,US_TX_48221,43.77,,,6,13,,,-28,9
2020-05-19,US_TX_48223,29.68,,,0,8,,-17,-19,7
2020-05-19,US_TX_48225,46.96,,,,,,,-15,
2020-05-19,US_TX_48227,-10.01,,,-20,-4,,-44,-31,12
2020-05-19,US_TX_48229,8.35,,,,,,,,
2020-05-19,US_TX_48231,24.49,,,0,3,,-22,-31,10
2020-05-19,US_TX_48233,47.52,,,,,,,-24,
2020-05-19,US_TX_48237,20.43,,,,,,,-26,
2020-05-19,US_TX_48239,18.89,,,,,,-23,-26,
2020-05-19,US_TX_48241,82.02,,,8,-5,15,,-18,7
2020-05-19,US_TX_48245,24.68,,,-10,-6,39,-9,-26,11
2020-05-19,US_TX_48249,7.54,,,-7,-6,,,-29,11
2020-05-19,US_TX_48251,30.63,,,1,2,41,,-32,11
2020-05-19,US_TX_48253,12.74,,,,,,,-26,
2020-05-19,US_TX_48255,-33.77,,,-31,,,,-21,
2020-05-19,US_TX_48257,20.58,,,1,7,,-12,-35,14
2020-05-19,US_TX_48259,20.74,,,-10,-6,,-20,-34,
2020-05-19,US_TX_48265,22.07,,,-4,-10,32,,-22,7
2020-05-19,US_TX_48267,19.7,,,,,,-10,,
2020-05-19,US_TX_48273,12.45,,,-6,1,,-10,-34,13
2020-05-19,US_TX_48277,53.67,,,6,5,,8,-19,5
2020-05-19,US_TX_48279,,,,,,,,-24,
2020-05-19,US_TX_48281,42.14,,,10,,,,-31,
2020-05-19,US_TX_48283,-48.14,,,,,,-35,,
2020-05-19,US_TX_48285,30.29,,,,,,,-21,
2020-05-19,US_TX_48287,-0.23,,,,,,,-24,
2020-05-19,US_TX_48289,20.68,,,,,,-1,-23,
2020-05-19,US_TX_48291,19.63,,,-4,10,,5,-29,9
2020-05-19,US_TX_48293,46.37,,,,,,,-21,
2020-05-19,US_TX_48297,12.39,,,,,,1,-26,
2020-05-19,US_TX_48299,67.46,,,,,15,,-22,
2020-05-19,US_TX_48301,-56.21,,,,,,,,
2020-05-19,US_TX_48303,11.55,,,1,1,86,-9,-30,10
2020-05-19,US_TX_48305,,,,,,,,-27,
2020-05-19,US_TX_48307,18.8,,,,,,,-17,
2020-05-19,US_TX_48309,8.88,,,-8,7,52,-9,-29,10
2020-05-19,US_TX_48311,-59.77,,,,,,-66,,
2020-05-19,US_TX_48313,4.31,,,,,,,-25,
2020-05-19,US_TX_48315,,,,,,,,-21,
2020-05-19,US_TX_48317,3.01,,,,,,,-27,
2020-05-19,US_TX_48321,48.35,,,-5,0,,,-28,9
2020-05-19,US_TX_48323,26.85,,,-29,-12,-44,-7,-36,14
2020-05-19,US_TX_48325,21.61,,,0,2,,-18,-36,14
2020-05-19,US_TX_48329,-2.89,,,-17,-17,-5,-37,-27,14
2020-05-19,US_TX_48331,-1.62,,,,,,,-20,
2020-05-19,US_TX_48335,-13.91,,,,,,,-12,
2020-05-19,US_TX_48337,29.54,,,,,,,-22,
2020-05-19,US_TX_48339,16.75,,,-9,1,16,-8,-36,12
2020-05-19,US_TX_48341,14.89,,,-9,,,-3,-23,
2020-05-19,US_TX_48343,,,,,,,,-28,
2020-05-19,US_TX_48347,8.95,,,-11,-7,,3,-31,8
2020-05-19,US_TX_48349,18.68,,,-2,10,,3,-26,8
2020-05-19,US_TX_48351,,,,,,,,-25,
2020-05-19,US_TX_48353,-3.9,,,-8,,,-20,-24,
2020-05-19,US_TX_48355,36.69,,,-6,0,60,-18,-32,11
2020-05-19,US_TX_48357,,,,,,,,-20,
2020-05-19,US_TX_48359,27.23,,,,,,4,,
2020-05-19,US_TX_48361,39.27,,,3,6,10,-21,-25,9
2020-05-19,US_TX_48363,39.61,,,8,8,,,-21,7
2020-05-19,US_TX_48365,31.36,,,,,,-19,-22,
2020-05-19,US_TX_48367,29.32,,,3,6,31,-16,-31,12
2020-05-19,US_TX_48369,,,,,,,,-25,
2020-05-19,US_TX_48371,1.22,,,-13,,,-14,-14,
2020-05-19,US_TX_48373,30.92,,,8,10,,9,-23,5
2020-05-19,US_TX_48375,26.3,,,-1,1,34,-12,-30,9
2020-05-19,US_TX_48377,,,,,,,,-30,
2020-05-19,US_TX_48379,27.85,,,,,,,-19,
2020-05-19,US_TX_48381,37.98,,,11,5,,,-33,12
2020-05-19,US_TX_48383,-36.68,,,,,,-46,,
2020-05-19,US_TX_48387,,,,,,,,-14,
2020-05-19,US_TX_48389,-20.34,,,-43,-32,,-38,-25,
2020-05-19,US_TX_48391,13.34,,,,,,-16,-19,
2020-05-19,US_TX_48395,20.07,,,,,,-12,-19,
2020-05-19,US_TX_48397,24.99,,,-2,-3,,-2,-42,16
2020-05-19,US_TX_48399,10.46,,,,,,,-19,
2020-05-19,US_TX_48401,22.65,,,5,9,,,-20,8
2020-05-19,US_TX_48403,,,,,,,,-25,
2020-05-19,US_TX_48405,,,,,,,,-29,
2020-05-19,US_TX_48407,39.21,,,,,,,-27,
2020-05-19,US_TX_48409,35.97,,,-3,3,4,-17,-24,10
2020-05-19,US_TX_48415,20.23,,,,,,,-21,
2020-05-19,US_TX_48419,33.74,,,,,,,-20,
2020-05-19,US_TX_48421,,,,,,,2,,
2020-05-19,US_TX_48423,23.89,,,-1,3,34,-1,-27,9
2020-05-19,US_TX_48425,90.15,,,,,,,-25,
2020-05-19,US_TX_48427,10.98,,,-22,7,-13,,-38,12
2020-05-19,US_TX_48429,,,,,,,,-25,
2020-05-19,US_TX_48435,-4.56,,,,,,,,
2020-05-19,US_TX_48437,,,,,,,,-28,
2020-05-19,US_TX_48439,8.86,,,-13,0,50,-53,-39,15
2020-05-19,US_TX_48441,20.81,,,-5,2,,25,-28,11
2020-05-19,US_TX_48445,18.02,,,,,,,-29,
2020-05-19,US_TX_48449,12.96,,,-1,14,,,-25,9
2020-05-19,US_TX_48451,19.35,,,-14,-4,12,,-27,12
2020-05-19,US_TX_48453,-16.07,,,-33,-14,2,-57,-54,21
2020-05-19,US_TX_48455,40.6,,,,,,,-23,
2020-05-19,US_TX_48457,45.82,,,,,,,-22,
2020-05-19,US_TX_48459,30.33,,,5,,,,-25,8
2020-05-19,US_TX_48461,-41.84,,,,,,,,
2020-05-19,US_TX_48463,82.76,,,-1,,,,-25,
2020-05-19,US_TX_48465,46.86,,,-9,-11,,,-29,11
2020-05-19,US_TX_48467,32.65,,,3,12,,3,-26,7
2020-05-19,US_TX_48469,25.36,,,-10,2,,1,-25,9
2020-05-19,US_TX_48471,-6.33,,,-8,2,-1,-4,-26,8
2020-05-19,US_TX_48473,2.2,,,-8,12,,11,-31,12
2020-05-19,US_TX_48475,-17.04,,,-28,-32,,10,-24,
2020-05-19,US_TX_48477,22.82,,,-9,-2,,,-21,
2020-05-19,US_TX_48479,4.2,,,-26,-14,-44,-30,-38,16
2020-05-19,US_TX_48481,19.28,,,-5,0,,-4,-23,8
2020-05-19,US_TX_48483,22.01,,,,,,,,
2020-05-19,US_TX_48485,36.47,,,-3,-4,,3,-24,8
2020-05-19,US_TX_48487,46.02,,,,,,1,-22,
2020-05-19,US_TX_48489,9.24,,,,-13,,,-33,
2020-05-19,US_TX_48491,7.01,,,-17,-5,23,-25,-51,20
2020-05-19,US_TX_48493,15.54,,,-19,-2,,,-33,13
2020-05-19,US_TX_48495,-24.27,,,,-41,,-5,-21,
2020-05-19,US_TX_48497,21.3,,,3,4,,-5,-31,11
2020-05-19,US_TX_48499,40,,,7,9,,,-21,5
2020-05-19,US_TX_48501,-14.51,,,,,,,-30,
2020-05-19,US_TX_48503,27.85,,,,,,,-20,
2020-05-19,US_TX_48505,,,,,,,,-28,
2020-05-19,US_TX_48507,,,,,,,,-35,
2020-05-19,US_UT,31.83,,,-12,6,97,-33,-40,13
2020-05-19,US_UT_49001,,,,,,,-70,-23,
2020-05-19,US_UT_49003,71.68,,,15,8,,9,-35,10
2020-05-19,US_UT_49005,55.25,,,-9,53,,44,-36,12
2020-05-19,US_UT_49007,,,,5,,,,-31,
2020-05-19,US_UT_49011,48.2,,,-7,11,59,-27,-43,15
2020-05-19,US_UT_49013,,,,,,,,-29,
2020-05-19,US_UT_49015,,,,,,,,-26,
2020-05-19,US_UT_49017,195.16,,,,,,,,
2020-05-19,US_UT_49019,129.35,,,,,,,-16,
2020-05-19,US_UT_49021,71.37,,,-6,7,,25,-28,9
2020-05-19,US_UT_49023,117.46,,,,,,7,-22,
2020-05-19,US_UT_49025,,,,,,,,-27,
2020-05-19,US_UT_49027,104.06,,,,,,,-18,
2020-05-19,US_UT_49029,,,,,,,,-35,
2020-05-19,US_UT_49035,14.41,,,-20,0,61,-54,-42,15
2020-05-19,US_UT_49037,,,,,,,,-30,
2020-05-19,US_UT_49039,,,,,,,,-27,
2020-05-19,US_UT_49041,116.5,,,,,,51,-18,
2020-05-19,US_UT_49043,-11.65,,,-50,-34,21,-34,-52,
2020-05-19,US_UT_49045,36.92,,,6,8,,22,-37,13
2020-05-19,US_UT_49047,66.93,,,21,,,,-29,
2020-05-19,US_UT_49049,31.47,,,-11,7,158,-23,-45,15
2020-05-19,US_UT_49051,50.8,,,3,,,,-38,
2020-05-19,US_UT_49053,80.6,,,-4,10,58,2,-25,8
2020-05-19,US_UT_49057,50.82,,,1,1,124,-11,-37,12
2020-05-19,US_VA,-3.14,,,-26,-7,8,-43,-44,18
2020-05-19,US_VA_51001,20.36,,,-21,-1,,,-28,11
2020-05-19,US_VA_51003,-12.9,,,-34,-9,,-41,-54,21
2020-05-19,US_VA_51005,,,,,,,-7,-33,
2020-05-19,US_VA_51007,20.17,,,,,,,-30,
2020-05-19,US_VA_51009,3.88,,,-11,-10,,,-24,
2020-05-19,US_VA_51011,,,,,,,,-25,
2020-05-19,US_VA_51013,-38.96,,,-59,-28,-41,-80,-73,32
2020-05-19,US_VA_51015,14.41,,,-18,4,,41,-26,12
2020-05-19,US_VA_51019,24.81,,,-27,-8,,,-32,14
2020-05-19,US_VA_51021,,,,,,,5,,
2020-05-19,US_VA_51023,26.95,,,,,,-5,-38,
2020-05-19,US_VA_51025,9.5,,,,,,-77,-26,
2020-05-19,US_VA_51027,,,,,,,,-9,
2020-05-19,US_VA_51029,,,,,,,,-30,
2020-05-19,US_VA_51031,12.28,,,-19,2,,,-29,12
2020-05-19,US_VA_51033,18.03,,,,-2,,-4,-38,13
2020-05-19,US_VA_51035,38.43,,,,,,3,-30,
2020-05-19,US_VA_51036,,,,,,,,-31,
2020-05-19,US_VA_51037,,,,,,,,-28,
2020-05-19,US_VA_51041,13.03,,,-18,-7,28,-14,-44,18
2020-05-19,US_VA_51043,34.73,,,,,,,-39,
2020-05-19,US_VA_51045,,,,,,,,-35,
2020-05-19,US_VA_51047,41.34,,,-16,-5,,,-36,13
2020-05-19,US_VA_51049,,,,,,,,-28,
2020-05-19,US_VA_51051,,,,,,,,-30,
2020-05-19,US_VA_51053,25.68,,,,0,,,-27,
2020-05-19,US_VA_51057,,,,,,,,-32,
2020-05-19,US_VA_51059,-25.27,,,-41,-17,-12,-62,-63,27
2020-05-19,US_VA_51061,19.86,,,-4,-11,,,-42,16
2020-05-19,US_VA_51063,,,,,,,,-32,
2020-05-19,US_VA_51065,11.67,,,,,,,-37,
2020-05-19,US_VA_51067,21.88,,,-19,-5,,,-32,14
2020-05-19,US_VA_51069,25.87,,,-8,0,,6,-35,14
2020-05-19,US_VA_51071,,,,,,,,-36,
2020-05-19,US_VA_51073,32.25,,,-8,26,,,-30,12
2020-05-19,US_VA_51075,-9.81,,,,,,,-44,
2020-05-19,US_VA_51077,,,,,,,,-25,
2020-05-19,US_VA_51079,17.23,,,,,,,-41,
2020-05-19,US_VA_51081,48.96,,,,,,2,-28,
2020-05-19,US_VA_51083,36.15,,,-17,2,,,-22,11
2020-05-19,US_VA_51085,10.66,,,-13,-8,,3,-45,18
2020-05-19,US_VA_51087,0.96,,,-27,-9,-10,-56,-47,18
2020-05-19,US_VA_51089,25.54,,,-14,-11,,,-26,11
2020-05-19,US_VA_51093,33.14,,,-20,-1,,,-35,16
2020-05-19,US_VA_51095,15.03,,,-32,-3,,,-46,16
2020-05-19,US_VA_51097,,,,,,,,-27,
2020-05-19,US_VA_51099,29.86,,,,-7,,,-41,
2020-05-19,US_VA_51101,11.34,,,,,,,-35,
2020-05-19,US_VA_51103,,,,,,,,-26,
2020-05-19,US_VA_51105,,,,,,,,-31,
2020-05-19,US_VA_51107,-9.92,,,-35,-15,-15,-76,-61,26
2020-05-19,US_VA_51109,18.95,,,-2,-1,,,-32,14
2020-05-19,US_VA_51111,,,,,,,,-28,
2020-05-19,US_VA_51113,16.31,,,,,,,-27,
2020-05-19,US_VA_51115,,,,,,,,-22,
2020-05-19,US_VA_51117,25.62,,,-14,12,,-5,-27,
2020-05-19,US_VA_51119,,,,,,,,-24,
2020-05-19,US_VA_51121,17.34,,,-43,-12,,-36,-50,21
2020-05-19,US_VA_51125,0.82,,,,,,,-37,
2020-05-19,US_VA_51127,10.87,,,,,,-10,-39,
2020-05-19,US_VA_51131,,,,,,,,-29,
2020-05-19,US_VA_51133,,,,,,,,-22,
2020-05-19,US_VA_51135,-3.16,,,,,,,-21,
2020-05-19,US_VA_51137,12.66,,,-6,10,,,-34,
2020-05-19,US_VA_51139,18.98,,,,,,,-26,
2020-05-19,US_VA_51141,,,,,,,,-21,
2020-05-19,US_VA_51143,35.24,,,-13,-2,,,-23,12
2020-05-19,US_VA_51145,19.51,,,,,,,-40,
2020-05-19,US_VA_51147,-12.66,,,-23,,,,-33,
2020-05-19,US_VA_51149,7.09,,,-24,-14,,-14,-29,13
2020-05-19,US_VA_51153,1.72,,,-26,-8,27,-48,-51,22
2020-05-19,US_VA_51155,15.13,,,-10,18,,,-31,13
2020-05-19,US_VA_51157,,,,,,,,-28,
2020-05-19,US_VA_51159,,,,,,,,-24,
2020-05-19,US_VA_51161,20.79,,,-23,-7,,,-41,17
2020-05-19,US_VA_51163,15.61,,,-16,,,-4,-31,
2020-05-19,US_VA_51165,3.11,,,-9,2,,2,-31,14
2020-05-19,US_VA_51167,,,,,,,,-28,
2020-05-19,US_VA_51169,,,,,,,,-29,
2020-05-19,US_VA_51171,8.91,,,-14,12,,-10,-32,11
2020-05-19,US_VA_51173,17.8,,,,4,,,-21,
2020-05-19,US_VA_51175,21.52,,,,,,,-27,
2020-05-19,US_VA_51177,13.81,,,-18,-6,,,-44,17
2020-05-19,US_VA_51179,-10.88,,,-15,-11,,,-52,21
2020-05-19,US_VA_51181,,,,,,,,-23,
2020-05-19,US_VA_51183,34.36,,,,,,6,-23,
2020-05-19,US_VA_51185,32.87,,,1,15,,,-25,9
2020-05-19,US_VA_51187,20.08,,,-3,-3,,,-35,13
2020-05-19,US_VA_51191,34.85,,,-11,7,,0,-31,10
2020-05-19,US_VA_51193,,,,,,,,-32,
2020-05-19,US_VA_51195,47.11,,,4,-2,,,-35,
2020-05-19,US_VA_51197,22.72,,,-21,9,,-6,-27,
2020-05-19,US_VA_51199,13.04,,,-13,-3,-15,,-49,19
2020-05-19,US_VA_51510,,,,-39,-17,58,-67,-61,28
2020-05-19,US_VA_51520,,,,-16,-3,,,-32,
2020-05-19,US_VA_51530,,,,,,,,-28,
2020-05-19,US_VA_51540,,,,-47,-18,-48,-58,-61,
2020-05-19,US_VA_51550,,,,-17,2,6,-32,-41,17
2020-05-19,US_VA_51570,,,,-24,-5,,,-33,
2020-05-19,US_VA_51580,,,,,,,,-27,
2020-05-19,US_VA_51590,,,,-10,1,,,-27,10
2020-05-19,US_VA_51595,,,,,,,-3,-24,
2020-05-19,US_VA_51600,,,,-43,-21,,,-60,
2020-05-19,US_VA_51610,,,,-48,,,,-76,
2020-05-19,US_VA_51620,,,,,,,-4,-31,
2020-05-19,US_VA_51630,,,,-18,-10,,-75,-47,
2020-05-19,US_VA_51640,,,,-7,,,,-33,
2020-05-19,US_VA_51650,,,,-19,-2,-2,-11,-38,15
2020-05-19,US_VA_51660,,,,-25,-6,,-8,-37,15
2020-05-19,US_VA_51670,,,,-13,-2,,,-29,
2020-05-19,US_VA_51680,,,,-30,-13,,-24,-38,14
2020-05-19,US_VA_51683,,,,-14,4,,-49,-43,18
2020-05-19,US_VA_51685,,,,,,,,-43,
2020-05-19,US_VA_51690,,,,-16,-21,,,-31,
2020-05-19,US_VA_51700,,,,-23,-2,23,-35,-38,15
2020-05-19,US_VA_51710,,,,-28,-7,2,-25,-38,14
2020-05-19,US_VA_51730,,,,-7,0,,,-32,12
2020-05-19,US_VA_51735,,,,,,,,-40,
2020-05-19,US_VA_51740,,,,-6,-1,,-7,-34,14
2020-05-19,US_VA_51750,,,,,,,,-39,
2020-05-19,US_VA_51760,,,,-35,-3,-1,-32,-46,16
2020-05-19,US_VA_51770,,,,-30,-8,-54,-42,-37,15
2020-05-19,US_VA_51775,,,,-25,-3,,,-39,
2020-05-19,US_VA_51790,,,,-14,1,,,-31,
2020-05-19,US_VA_51800,,,,-21,-3,,-7,-37,16
2020-05-19,US_VA_51810,,,,-22,-4,3,-34,-41,17
2020-05-19,US_VA_51820,,,,-12,5,,,-33,
2020-05-19,US_VA_51830,,,,-47,-4,,,-50,
2020-05-19,US_VA_51840,,,,-23,2,,,-33,
2020-05-19,US_VI,-68.71,,,,,,,,
