date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-15,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-15,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-15,FR_BFC_71,,,,,0,0,107,92,0,0,313,390,,,,,,,,,30,30,,,,,5,0,,,,,,
2020-06-15,FR_BFC_89,,,,,0,0,47,41,0,0,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
2020-06-15,FR_BFC_90,,,,,0,0,106,77,0,0,278,232,,,,,,,,,20,14,,,,,2,1,,,,,,
2020-06-15,FR_BRE,,,,,0,0,149,108,0,1,658,557,,,,,,,,,80,58,,,,,7,3,,,,,,
2020-06-15,FR_BRE_22,,,,,0,0,21,16,0,1,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
2020-06-15,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-15,FR_BRE_35,,,,,0,0,45,41,0,0,248,192,,,,,,,,,34,23,,,,,2,1,,,,,,
2020-06-15,FR_BRE_56,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-15,FR_COR,,,,,0,0,33,26,2,0,115,127,,,,,,,,,8,8,,,,,2,1,,,,,,
2020-06-15,FR_COR_2A,,,,,0,0,27,21,1,0,56,78,,,,,,,,,8,7,,,,,2,0,,,,,,
2020-06-15,FR_COR_2B,,,,,0,0,6,5,1,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-15,FR_CVL,,,,,0,0,299,228,0,1,910,924,,,,,,,,,254,251,,,,,21,8,,,,,,
2020-06-15,FR_CVL_18,,,,,0,0,38,39,0,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-15,FR_CVL_28,,,,,0,0,66,61,0,1,239,217,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-15,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-15,FR_CVL_37,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,34,,,,,3,2,,,,,,
2020-06-15,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-15,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-15,FR_GES,,,,,4,3,2058,1443,17,8,5999,5649,,,,,,,,,707,695,,,,,64,23,,,,,,
2020-06-15,FR_GES_08,,,,,1,1,35,20,-1,-1,97,105,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-06-15,FR_GES_10,,,,,0,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
2020-06-15,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-15,FR_GES_52,,,,,0,1,41,45,0,0,120,118,,,,,,,,,7,18,,,,,1,0,,,,,,
2020-06-15,FR_GES_54,,,,,0,0,208,146,3,1,543,564,,,,,,,,,54,64,,,,,9,3,,,,,,
2020-06-15,FR_GES_55,,,,,0,0,54,45,0,1,239,236,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-06-15,FR_GES_57,,,,,2,0,468,348,1,0,1152,1128,,,,,,,,,168,151,,,,,22,7,,,,,,
2020-06-15,FR_GES_67,,,,,0,0,379,268,2,4,1291,1106,,,,,,,,,187,183,,,,,7,6,,,,,,
2020-06-15,FR_GES_68,,,,,0,0,484,305,12,3,1431,1250,,,,,,,,,181,190,,,,,11,4,,,,,,
2020-06-15,FR_GES_88,,,,,1,1,150,110,0,0,349,352,,,,,,,,,21,16,,,,,0,1,,,,,,
2020-06-15,FR_GF,,,,,0,0,4,2,4,0,164,150,,,,,,,,,72,76,,,,,8,14,,,,,,
2020-06-15,FR_GUA,,,,,0,0,16,16,6,0,78,76,,,,,,,,,14,4,,,,,0,0,,,,,,
2020-06-15,FR_HDF,,,,,2,1,1010,781,1,13,2930,3121,,,,,,,,,547,615,,,,,65,23,,,,,,
2020-06-15,FR_HDF_02,,,,,0,0,163,105,1,3,426,556,,,,,,,,,61,60,,,,,6,4,,,,,,
2020-06-15,FR_HDF_59,,,,,0,1,319,282,-1,6,1041,1038,,,,,,,,,227,263,,,,,27,12,,,,,,
2020-06-15,FR_HDF_60,,,,,2,0,228,171,0,1,512,529,,,,,,,,,119,144,,,,,7,0,,,,,,
2020-06-15,FR_HDF_62,,,,,0,0,170,134,0,1,610,637,,,,,,,,,96,100,,,,,19,5,,,,,,
2020-06-15,FR_HDF_80,,,,,0,0,130,89,1,2,341,361,,,,,,,,,44,48,,,,,6,2,,,,,,
2020-06-15,FR_IDF,,,,,6,5,4414,2896,31,47,14451,11850,,,,,,,,,2454,2330,,,,,278,117,,,,,,
2020-06-15,FR_IDF_75,,,,,2,0,1088,636,9,5,3269,2561,,,,,,,,,394,299,,,,,81,26,,,,,,
2020-06-15,FR_IDF_77,,,,,0,0,404,268,1,1,1397,1087,,,,,,,,,164,168,,,,,33,12,,,,,,
2020-06-15,FR_IDF_78,,,,,0,0,310,198,2,2,1060,966,,,,,,,,,237,228,,,,,23,3,,,,,,
2020-06-15,FR_IDF_91,,,,,0,0,290,224,1,1,1155,1000,,,,,,,,,238,257,,,,,29,13,,,,,,
2020-06-15,FR_IDF_92,,,,,1,1,613,449,0,7,2258,1859,,,,,,,,,449,400,,,,,44,20,,,,,,
2020-06-15,FR_IDF_93,,,,,1,1,592,377,5,5,1901,1550,,,,,,,,,397,380,,,,,42,33,,,,,,
2020-06-15,FR_IDF_94,,,,,1,0,683,483,11,23,2023,1805,,,,,,,,,356,383,,,,,20,8,,,,,,
2020-06-15,FR_IDF_95,,,,,1,3,434,261,2,3,1388,1022,,,,,,,,,219,215,,,,,6,2,,,,,,
2020-06-15,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,38,12,,,,,4,2,,,,,,
2020-06-15,FR_MAY,,,,,0,0,34,14,4,10,276,324,,,,,,,,,48,34,,,,,10,12,,,,,,
2020-06-15,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-15,FR_NAQ,,,,,2,0,239,171,1,3,1092,995,,,,,,,,,85,78,,,,,10,8,,,,,,
2020-06-15,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_17,,,,,0,0,31,18,0,1,77,53,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_23,,,,,1,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-15,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_33,,,,,1,0,76,74,1,1,451,447,,,,,,,,,40,43,,,,,6,5,,,,,,
2020-06-15,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_86,,,,,0,0,22,17,0,1,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-15,FR_NOR,,,,,0,0,245,179,1,0,752,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-15,FR_NOR_14,,,,,0,0,56,27,1,0,150,149,,,,,,,,,13,25,,,,,1,0,,,,,,
2020-06-15,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-15,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-15,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-15,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-15,FR_OCC,,,,,2,0,290,218,4,3,1434,1370,,,,,,,,,79,51,,,,,16,2,,,,,,
2020-06-15,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_11,,,,,0,0,41,17,1,0,119,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-15,FR_OCC_12,,,,,0,0,15,9,3,2,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-15,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-15,FR_OCC_31,,,,,0,0,44,27,0,0,353,269,,,,,,,,,28,17,,,,,4,0,,,,,,
2020-06-15,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_OCC_34,,,,,1,0,69,52,0,1,346,345,,,,,,,,,11,2,,,,,2,0,,,,,,
2020-06-15,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_65,,,,,1,0,14,13,0,0,71,79,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-06-15,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-15,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_PAC,,,,,2,0,516,406,3,1,2685,2433,,,,,,,,,354,359,,,,,42,13,,,,,,
2020-06-15,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-15,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-15,FR_PAC_06,,,,,0,0,95,87,2,0,340,328,,,,,,,,,35,48,,,,,3,0,,,,,,
2020-06-15,FR_PAC_13,,,,,1,0,304,237,0,0,1589,1473,,,,,,,,,237,247,,,,,35,12,,,,,,
2020-06-15,FR_PAC_83,,,,,0,0,73,58,1,1,522,382,,,,,,,,,55,48,,,,,4,1,,,,,,
2020-06-15,FR_PAC_84,,,,,1,0,27,10,0,0,116,116,,,,,,,,,19,11,,,,,0,0,,,,,,
2020-06-15,FR_PDL,,,,,0,0,277,184,1,3,978,956,,,,,,,,,126,136,,,,,9,4,,,,,,
2020-06-15,FR_PDL_44,,,,,0,0,94,62,1,0,329,310,,,,,,,,,39,38,,,,,3,2,,,,,,
2020-06-15,FR_PDL_49,,,,,0,0,85,53,0,1,281,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-15,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-15,FR_PDL_72,,,,,0,0,46,37,0,1,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-15,FR_PDL_85,,,,,0,0,26,14,0,1,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-15,PH_00,0,0,5447,5068,0,0,468,294,102,109,2192,2123,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-15,PH_03_BUL,0,0,153,111,0,0,10,8,1,1,48,55,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-15,PH_03_NUE,0,,37,31,0,,2,1,1,,21,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-15,PH_03_PAM,0,,55,46,0,,4,1,2,,28,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-15,PH_03_TAR,,0,18,19,,0,1,0,,1,12,13,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-15,PH_08_LEY,1,,86,45,0,,0,0,0,,1,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-15,PH_40_BTG,0,,115,90,0,,9,7,1,,33,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-15,PH_40_CAV,0,0,241,176,0,0,25,8,5,2,92,76,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-15,PH_40_LAG,0,0,281,213,0,0,18,5,5,6,94,91,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-15,PH_40_QUE,0,,46,47,0,,4,2,1,,13,10,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-15,PH_40_RIZ,0,0,293,251,0,0,29,15,10,3,119,102,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-15,PH_41_MDC,0,,9,2,0,,1,0,24,,28,2,,,,,0,,5,1,,,,,,,,,,,,,,
2020-06-15,PH_41_MDR,0,0,13,7,0,0,1,1,1,1,12,7,,,,,0,0,10,4,,,,,,,,,,,,,,
2020-06-15,ZA,,,,,52,0,809,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO,1468,785,32974,21951,50,29,1470,792,229,189,13010,9321,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05,105,20,1468,787,0,0,9,4,6,4,528,382,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05001,21,13,475,453,0,0,5,1,1,3,248,245,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05079,,1,4,6,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05088,3,1,92,80,0,0,2,2,1,0,42,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05129,1,1,4,3,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05147,55,,271,26,0,,0,0,0,,42,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05266,2,,23,28,0,,0,0,0,,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05360,2,1,38,33,0,0,0,0,0,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05361,18,1,325,31,0,0,0,0,4,0,90,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05376,1,,8,9,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05380,,1,14,16,,0,0,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05631,1,,15,14,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05789,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05854,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08,337,214,6974,4298,27,12,462,234,24,19,1890,1179,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08001,179,103,3757,2368,15,6,298,142,11,9,896,608,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08078,16,15,113,78,2,0,4,4,1,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08137,0,,4,1,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08296,13,12,249,115,0,0,12,4,1,2,30,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08421,3,,19,18,0,,1,0,0,,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08433,27,12,484,238,1,2,31,16,0,2,133,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08520,5,2,64,29,0,0,1,0,0,0,29,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08549,0,,5,5,1,,1,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08558,4,3,36,17,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08560,,2,13,14,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08573,5,2,110,68,0,0,5,3,0,0,20,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08606,1,2,8,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08634,4,2,111,82,1,0,2,3,0,1,51,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08638,6,3,89,43,0,1,4,1,4,0,40,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08675,2,3,8,9,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08685,6,1,65,28,0,0,3,0,0,0,26,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08758,62,51,1763,1134,6,3,92,58,6,5,612,351,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08770,2,,7,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08832,2,1,35,19,1,0,4,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11,480,324,9596,7715,8,5,296,169,72,70,4168,3484,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11_11001,480,324,9596,7715,8,5,296,169,72,70,4168,3484,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13,119,46,3387,1954,1,3,163,94,28,20,1124,790,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13001,102,42,3117,1818,1,2,150,85,26,20,1015,723,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13052,3,1,41,20,0,0,2,1,0,0,17,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13188,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13244,1,,14,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13430,1,,14,11,0,,1,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13433,2,,13,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13647,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13683,2,,36,19,0,,3,1,0,,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13836,4,1,87,39,0,0,4,2,1,0,44,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13838,0,,20,8,0,,2,0,1,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13873,2,2,20,20,0,1,0,3,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15,4,1,129,126,0,0,5,8,0,1,88,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15001,1,,38,36,0,,2,1,0,,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15176,1,1,9,9,0,0,0,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15272,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15759,1,0,4,10,0,0,0,2,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17,3,2,99,105,0,0,4,3,0,0,58,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17001,2,1,48,46,0,0,1,1,0,0,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17380,1,1,33,36,0,0,1,1,0,0,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19,5,3,118,78,0,0,6,3,3,0,52,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19001,2,1,38,27,0,0,0,1,1,0,23,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19573,0,,34,21,0,,2,0,1,,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19698,2,1,9,9,0,0,0,1,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19809,1,1,7,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20,4,3,299,260,0,0,12,8,2,5,87,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20001,2,1,200,198,0,0,6,3,2,5,64,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20013,2,2,26,12,0,0,1,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23,9,6,160,146,1,0,11,8,2,1,56,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23001,3,4,72,76,1,0,4,3,0,1,31,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23068,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23162,1,,13,2,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23182,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23417,2,2,25,27,0,0,3,1,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23466,1,,3,4,0,,0,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23660,0,,23,19,0,,2,0,1,,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25,25,22,933,784,0,0,23,25,21,22,356,321,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25001,,0,3,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25035,2,2,39,31,0,0,0,0,1,2,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25151,,0,6,4,,0,0,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25175,,2,34,37,,0,0,0,,1,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25214,2,1,15,8,0,0,0,0,0,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25260,0,0,3,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25269,,0,34,25,,0,1,0,,1,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25286,0,1,44,33,0,0,0,0,2,1,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25307,0,,29,29,0,,0,1,1,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25326,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25377,1,,18,18,0,,0,0,1,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25407,1,0,6,8,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25430,,1,28,30,,0,0,1,,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25473,5,3,47,45,0,0,5,3,1,2,14,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25718,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25754,12,12,321,271,0,0,4,4,5,6,107,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25785,1,0,9,6,0,0,0,0,2,3,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25799,0,0,18,11,0,0,1,1,2,1,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25815,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25841,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25878,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25899,0,0,38,34,0,0,1,3,1,1,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27,65,42,481,331,0,1,15,12,2,2,86,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27001,60,40,430,298,0,1,9,9,2,1,65,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27050,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27205,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27361,,1,14,16,,0,0,0,,0,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27413,2,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27600,1,,6,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27787,,1,3,4,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41,4,,150,126,0,,7,6,0,,123,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41001,3,,78,74,0,,2,3,0,,67,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41396,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44,7,2,116,32,0,0,6,3,1,1,34,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44001,1,,11,5,0,,1,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44078,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44098,1,,36,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44279,,1,2,1,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44430,1,0,44,17,0,0,4,1,1,1,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44650,1,,5,3,0,,0,1,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
