date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-14,PH_03_PAM,0,,55,46,0,,4,1,2,,26,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-14,PH_03_TAR,0,0,18,19,0,0,1,0,2,1,12,12,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-14,PH_07_CEB,,0,1922,1254,,0,45,24,,1,114,112,,,,,,0,118,120,,,,,,,,,,,,,,
2020-06-14,PH_10_BUK,,1,3,2,,0,0,0,,0,1,0,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-14,PH_11_DAS,,0,167,120,,0,18,4,,1,98,67,,,,,,0,161,116,,,,,,,,,,,,,,
2020-06-14,PH_40_BTG,0,,115,90,0,,9,7,1,,32,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-14,PH_40_CAV,0,0,241,176,0,0,25,8,9,2,87,74,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-14,PH_40_LAG,0,0,281,213,0,0,18,5,4,3,89,85,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-14,PH_40_QUE,0,0,46,47,0,0,4,2,1,1,12,10,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-14,PH_40_RIZ,0,0,293,251,0,0,29,15,14,11,109,99,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-14,ZA,,,,,29,28,757,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO,825,803,28589,24133,57,24,1354,872,133,156,11690,10348,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05,50,63,1280,850,2,0,8,5,11,7,492,411,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05001,20,27,411,483,1,0,4,2,1,3,227,264,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05030,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05045,1,,16,13,0,,0,0,0,,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05079,1,3,4,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05088,3,9,82,86,1,0,2,2,2,2,40,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05172,,1,2,6,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05212,,0,13,21,,0,0,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05266,1,3,20,29,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05353,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05360,6,10,31,37,0,0,0,0,1,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05361,8,1,303,33,0,0,0,0,5,0,85,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05380,3,2,12,17,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05425,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05440,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05615,1,1,11,7,0,0,0,0,1,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05631,1,,13,15,0,,0,0,0,,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05642,1,4,4,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05670,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05837,1,,92,16,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05854,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05887,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08,306,287,6018,4743,28,12,428,258,27,23,1692,1355,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08001,185,176,3268,2595,18,4,278,163,16,14,807,688,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08078,4,1,86,74,0,1,2,5,0,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08296,5,8,213,127,2,0,12,4,0,0,25,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08372,0,,3,11,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08433,21,13,411,274,1,1,30,15,1,2,119,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08436,2,1,9,7,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08520,0,,50,36,1,,2,0,0,,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08558,1,1,27,19,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08560,1,,12,13,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08573,15,9,101,76,0,0,5,3,0,1,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08634,4,4,95,92,0,0,1,3,0,0,43,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08638,6,3,71,52,0,0,4,0,0,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08685,2,,53,34,0,,3,0,0,,24,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08758,60,71,1536,1258,5,6,83,62,6,6,556,404,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08849,0,,16,9,1,,1,0,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11,193,218,8204,8304,13,5,279,175,48,57,3716,3820,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11_11001,193,218,8204,8304,13,5,279,175,48,57,3716,3820,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13,53,48,2953,2226,4,1,154,105,3,7,1000,904,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13001,42,38,2720,2074,4,1,142,96,3,7,901,825,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13052,,1,32,25,,0,2,1,,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13430,5,4,12,12,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13670,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13683,1,3,30,23,0,0,2,2,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13836,3,,80,42,0,,4,2,0,,40,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13838,1,1,19,9,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15,4,1,116,134,0,0,4,9,0,0,81,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15001,1,1,34,39,0,0,1,2,0,0,23,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15176,1,,7,9,0,,0,1,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15238,1,,13,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15757,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17,,4,78,122,,0,4,3,,1,50,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17001,,3,34,58,,0,1,1,,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17174,,0,3,5,,0,0,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17380,,1,29,38,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19,1,2,96,92,1,0,5,4,2,1,44,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19001,1,0,31,31,0,0,0,1,1,1,20,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19548,0,,9,7,1,,1,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19573,,1,27,28,,0,1,1,,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19845,0,1,2,1,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20,5,6,252,300,0,0,12,8,1,2,82,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20001,2,3,168,227,0,0,6,3,1,1,58,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20060,,1,4,5,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20517,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20621,,0,3,9,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20770,2,2,6,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23,1,3,128,163,0,0,10,8,0,2,48,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23001,1,0,57,84,0,0,3,3,0,1,25,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23417,,3,20,28,,0,3,1,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23660,,0,21,21,,0,2,0,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25,12,11,802,867,0,1,20,28,9,22,300,339,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25001,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25035,0,0,37,29,0,0,0,0,2,3,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25126,1,0,25,27,0,0,0,0,0,1,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25175,0,,30,39,0,,0,0,1,,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25224,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25245,,0,11,7,,0,2,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25269,,0,31,28,,0,1,0,,2,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25286,0,0,35,41,0,0,0,0,3,2,16,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25290,,1,21,27,,0,0,3,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25312,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25430,1,,25,32,0,,0,1,0,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25473,,1,37,47,,0,4,4,,1,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25488,0,0,4,5,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25754,2,7,262,304,0,1,4,4,2,3,84,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25769,1,1,9,8,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25799,,0,16,13,,0,1,1,,2,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25843,,0,12,20,,0,0,1,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25899,4,0,37,36,0,0,1,3,0,3,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27,7,12,369,336,0,1,13,13,0,3,71,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27001,7,11,327,301,0,0,8,9,0,3,53,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27245,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27413,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41,2,,135,137,0,,7,6,0,,113,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41001,1,,70,79,0,,2,3,0,,62,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41799,1,,5,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44,7,3,98,41,0,0,6,3,0,0,26,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44035,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44430,5,2,37,23,0,0,4,1,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44847,2,,7,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47,15,12,485,479,1,0,48,31,2,2,224,266,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47001,5,4,240,252,0,0,15,13,2,2,125,157,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47189,7,6,128,92,1,0,18,5,0,0,48,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47245,,1,8,15,,0,1,1,,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47570,1,1,70,95,0,0,10,9,0,0,37,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47707,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47980,1,,8,6,0,,2,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50,6,2,925,102,0,0,7,5,2,4,867,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50001,5,2,894,80,0,0,6,4,1,1,851,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50006,1,,12,4,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50313,0,0,7,8,0,0,0,0,1,3,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52,6,5,1169,963,1,2,55,39,3,5,418,392,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52001,0,1,146,154,1,1,10,5,0,1,33,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52250,1,0,14,13,0,0,0,1,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52356,3,1,129,80,0,0,5,1,0,0,80,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52378,,2,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52399,0,,4,0,0,,0,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52585,1,,3,8,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52685,,0,12,10,,1,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52835,1,1,677,503,0,0,27,23,0,1,262,253,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54,,1,87,72,,0,7,8,,0,63,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54_54498,,1,7,8,,0,1,2,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63,1,1,60,68,0,0,2,3,0,0,52,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63001,,1,37,45,,0,2,0,,0,32,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63130,1,,11,11,0,,0,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68,16,6,147,113,0,0,6,4,2,0,38,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68001,4,1,35,24,0,0,1,1,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68081,8,3,59,44,0,0,2,1,1,0,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68276,1,1,16,15,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68307,1,,9,13,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68547,0,1,12,7,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68655,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68755,1,,4,4,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70,3,,133,108,2,,14,4,3,,26,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70001,2,,109,87,2,,14,4,3,,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70771,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73,3,6,225,168,0,0,7,8,2,3,147,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73001,1,,115,86,0,,3,2,0,,91,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73168,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73268,2,4,26,36,0,0,2,1,0,0,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73275,0,0,6,7,0,0,0,0,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73319,,0,3,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73675,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76,127,111,3375,2641,4,2,187,112,15,14,1192,1143,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76001,95,76,2483,1950,1,1,120,64,9,11,896,910,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76054,4,2,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76109,13,24,607,386,3,1,40,31,4,0,159,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76111,1,,10,16,0,,0,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76130,1,1,30,33,0,0,1,2,0,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76233,2,,12,7,0,,4,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76275,2,1,15,20,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76364,1,1,36,38,0,0,1,1,0,0,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76520,1,2,48,51,0,0,5,4,1,1,29,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76563,3,,8,17,0,,3,2,0,,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76736,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76834,2,1,15,22,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76892,2,1,50,44,0,0,1,1,1,1,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86,0,0,9,4,1,0,3,1,0,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86_86757,,0,2,1,,0,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86_86865,0,,2,0,1,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_88,1,,15,4,0,,0,0,0,,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_88_88001,1,,12,4,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_91,4,1,1197,882,0,0,60,27,1,2,785,608,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_91_91001,4,1,1155,843,0,0,59,26,1,2,771,594,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_95,2,,7,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_95_95001,2,,7,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,FR,,,,,20,9,11185,7781,79,106,37838,34879,,,,,,,,,5425,5206,,,,,584,229,,,,,,
2020-06-15,FR_ARA,,,,,2,0,1035,673,10,20,3690,3757,,,,,,,,,381,325,,,,,31,8,,,,,,
2020-06-15,FR_ARA_01,,,,,0,0,59,42,0,1,209,199,,,,,,,,,29,35,,,,,0,0,,,,,,
2020-06-15,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-15,FR_ARA_07,,,,,0,0,76,31,0,2,205,219,,,,,,,,,12,6,,,,,4,0,,,,,,
2020-06-15,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-15,FR_ARA_26,,,,,0,0,79,50,1,0,263,229,,,,,,,,,22,13,,,,,2,0,,,,,,
2020-06-15,FR_ARA_38,,,,,0,0,87,64,1,0,313,330,,,,,,,,,29,30,,,,,3,1,,,,,,
2020-06-15,FR_ARA_42,,,,,1,0,166,79,0,0,479,450,,,,,,,,,68,45,,,,,6,1,,,,,,
2020-06-15,FR_ARA_43,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-15,FR_ARA_63,,,,,0,0,25,17,-1,0,90,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-15,FR_ARA_69,,,,,1,0,358,279,8,16,1373,1451,,,,,,,,,133,123,,,,,11,5,,,,,,
2020-06-15,FR_ARA_73,,,,,0,0,40,29,0,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-15,FR_ARA_74,,,,,0,0,107,55,1,1,441,379,,,,,,,,,52,42,,,,,3,0,,,,,,
2020-06-15,FR_BFC,,,,,0,0,582,448,1,1,1776,1958,,,,,,,,,129,94,,,,,15,4,,,,,,
2020-06-15,FR_BFC_21,,,,,0,0,141,107,1,1,412,497,,,,,,,,,18,10,,,,,1,1,,,,,,
2020-06-15,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-15,FR_BFC_39,,,,,0,0,30,30,0,0,123,170,,,,,,,,,11,8,,,,,0,0,,,,,,
2020-06-15,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-15,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-15,FR_BFC_71,,,,,0,0,107,92,0,0,313,390,,,,,,,,,30,30,,,,,5,0,,,,,,
2020-06-15,FR_BFC_89,,,,,0,0,47,41,0,0,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
2020-06-15,FR_BFC_90,,,,,0,0,106,77,0,0,278,232,,,,,,,,,20,14,,,,,2,1,,,,,,
2020-06-15,FR_BRE,,,,,0,0,149,108,0,1,658,557,,,,,,,,,80,58,,,,,7,3,,,,,,
2020-06-15,FR_BRE_22,,,,,0,0,21,16,0,1,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
2020-06-15,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-15,FR_BRE_35,,,,,0,0,45,41,0,0,248,192,,,,,,,,,34,23,,,,,2,1,,,,,,
2020-06-15,FR_BRE_56,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-15,FR_COR,,,,,0,0,33,26,2,0,115,127,,,,,,,,,8,8,,,,,2,1,,,,,,
2020-06-15,FR_COR_2A,,,,,0,0,27,21,1,0,56,78,,,,,,,,,8,7,,,,,2,0,,,,,,
2020-06-15,FR_COR_2B,,,,,0,0,6,5,1,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-15,FR_CVL,,,,,0,0,299,228,0,1,910,924,,,,,,,,,254,251,,,,,21,8,,,,,,
2020-06-15,FR_CVL_18,,,,,0,0,38,39,0,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-15,FR_CVL_28,,,,,0,0,66,61,0,1,239,217,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-15,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-15,FR_CVL_37,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,34,,,,,3,2,,,,,,
2020-06-15,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-15,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-15,FR_GES,,,,,4,3,2058,1443,17,8,5999,5649,,,,,,,,,707,695,,,,,64,23,,,,,,
2020-06-15,FR_GES_08,,,,,1,1,35,20,-1,-1,97,105,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-06-15,FR_GES_10,,,,,0,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
2020-06-15,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-15,FR_GES_52,,,,,0,1,41,45,0,0,120,118,,,,,,,,,7,18,,,,,1,0,,,,,,
2020-06-15,FR_GES_54,,,,,0,0,208,146,3,1,543,564,,,,,,,,,54,64,,,,,9,3,,,,,,
2020-06-15,FR_GES_55,,,,,0,0,54,45,0,1,239,236,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-06-15,FR_GES_57,,,,,2,0,468,348,1,0,1152,1128,,,,,,,,,168,151,,,,,22,7,,,,,,
2020-06-15,FR_GES_67,,,,,0,0,379,268,2,4,1291,1106,,,,,,,,,187,183,,,,,7,6,,,,,,
