date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-13,FR_IDF,,,,,7,8,4407,2889,56,63,14410,11797,,,,,,,,,2484,2372,,,,,291,124,,,,,,
2020-06-13,FR_IDF_75,,,,,3,4,1086,636,9,2,3260,2556,,,,,,,,,403,302,,,,,84,26,,,,,,
2020-06-13,FR_IDF_77,,,,,0,0,404,268,2,2,1393,1086,,,,,,,,,169,169,,,,,34,15,,,,,,
2020-06-13,FR_IDF_78,,,,,1,0,310,198,1,1,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-13,FR_IDF_91,,,,,2,0,290,223,32,29,1151,997,,,,,,,,,241,257,,,,,32,14,,,,,,
2020-06-13,FR_IDF_92,,,,,0,1,611,448,1,2,2256,1851,,,,,,,,,456,407,,,,,46,21,,,,,,
2020-06-13,FR_IDF_93,,,,,1,0,591,375,4,8,1896,1543,,,,,,,,,391,386,,,,,42,34,,,,,,
2020-06-13,FR_IDF_94,,,,,0,3,682,483,4,13,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-13,FR_IDF_95,,,,,0,0,433,258,3,6,1384,1018,,,,,,,,,219,218,,,,,8,3,,,,,,
2020-06-13,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-13,FR_MAY,,,,,0,2,34,14,0,0,272,310,,,,,,,,,50,42,,,,,18,14,,,,,,
2020-06-13,FR_MQ,,,,,0,0,20,8,2,2,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-13,FR_NAQ,,,,,0,0,237,171,1,4,1089,990,,,,,,,,,88,81,,,,,10,8,,,,,,
2020-06-13,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-13,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-13,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-13,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_33,,,,,0,0,75,74,0,1,449,444,,,,,,,,,42,45,,,,,6,5,,,,,,
2020-06-13,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-13,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-13,FR_NAQ_64,,,,,0,0,20,7,0,1,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_79,,,,,0,0,11,10,0,1,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_86,,,,,0,0,22,17,1,1,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-13,FR_NOR,,,,,0,0,245,179,2,2,750,802,,,,,,,,,129,141,,,,,12,1,,,,,,
2020-06-13,FR_NOR_14,,,,,0,0,56,27,0,0,148,149,,,,,,,,,15,25,,,,,1,0,,,,,,
2020-06-13,FR_NOR_27,,,,,0,0,38,42,1,2,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-13,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-13,FR_NOR_61,,,,,0,0,24,13,1,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
2020-06-13,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-13,FR_OCC,,,,,0,0,288,218,0,1,1429,1365,,,,,,,,,84,54,,,,,16,2,,,,,,
2020-06-13,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-13,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-13,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-13,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-13,FR_OCC_31,,,,,0,0,44,27,1,1,353,268,,,,,,,,,27,16,,,,,4,0,,,,,,
2020-06-13,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-13,FR_OCC_34,,,,,0,0,68,52,-1,0,345,343,,,,,,,,,13,4,,,,,2,0,,,,,,
2020-06-13,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-13,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-13,FR_OCC_65,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-13,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-13,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-13,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-13,FR_PAC,,,,,0,0,514,406,3,3,2682,2430,,,,,,,,,354,359,,,,,44,13,,,,,,
2020-06-13,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-13,FR_PAC_05,,,,,0,0,8,10,0,1,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-13,FR_PAC_06,,,,,0,0,95,87,1,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
2020-06-13,FR_PAC_13,,,,,0,0,303,237,2,2,1589,1471,,,,,,,,,235,247,,,,,37,12,,,,,,
2020-06-13,FR_PAC_83,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
2020-06-13,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-13,FR_PDL,,,,,0,0,277,183,3,1,977,952,,,,,,,,,125,139,,,,,9,5,,,,,,
2020-06-13,FR_PDL_44,,,,,0,0,94,62,1,1,328,310,,,,,,,,,40,38,,,,,3,2,,,,,,
2020-06-13,FR_PDL_49,,,,,0,0,85,52,0,0,281,278,,,,,,,,,38,44,,,,,4,2,,,,,,
2020-06-13,FR_PDL_53,,,,,0,0,26,18,1,0,83,90,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-13,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-13,FR_PDL_85,,,,,0,0,26,14,1,0,122,107,,,,,,,,,20,17,,,,,1,0,,,,,,
2020-06-13,PH_00,13,17,5447,5068,0,0,468,294,87,89,1979,1940,,,,,1,0,1772,1458,,,,,,,,,,,,,,
2020-06-13,PH_01_PAN,0,1,45,36,0,0,5,4,2,0,9,13,,,,,0,0,16,17,,,,,,,,,,,,,,
2020-06-13,PH_03_BUL,0,0,153,111,0,0,10,8,3,3,47,54,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-13,PH_03_NUE,0,,37,31,0,,2,1,1,,20,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-13,PH_03_TAR,,0,18,19,,0,1,0,,1,10,11,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-13,PH_05_ALB,,0,27,33,,0,2,1,,3,11,20,,,,,,0,10,7,,,,,,,,,,,,,,
2020-06-13,PH_05_CAN,,0,1,3,,0,1,0,,1,0,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-13,PH_05_CAS,0,0,6,10,0,0,1,0,1,1,2,6,,,,,0,0,2,6,,,,,,,,,,,,,,
2020-06-13,PH_05_SOR,0,,1,0,0,,0,0,1,,1,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-06-13,PH_06_ILI,0,,36,20,0,,4,1,2,,25,15,,,,,0,,13,5,,,,,,,,,,,,,,
2020-06-13,PH_08_LEY,8,,85,45,0,,0,0,1,,1,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-13,PH_08_SLE,,1,4,3,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-13,PH_08_WSA,0,0,18,14,0,0,0,0,2,2,7,14,,,,,0,0,2,10,,,,,,,,,,,,,,
2020-06-13,PH_09_ZAS,,0,110,19,,0,3,1,,1,22,8,,,,,,0,40,12,,,,,,,,,,,,,,
2020-06-13,PH_11_DAS,0,0,167,120,0,0,18,4,4,15,98,66,,,,,0,0,161,116,,,,,,,,,,,,,,
2020-06-13,PH_12_NCO,0,0,11,4,0,0,0,0,1,1,7,4,,,,,0,0,6,3,,,,,,,,,,,,,,
2020-06-13,PH_15_BEN,1,,41,20,0,,0,1,0,,19,19,,,,,0,,26,14,,,,,,,,,,,,,,
2020-06-13,PH_40_CAV,0,2,241,176,0,0,25,8,4,0,78,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-13,PH_40_LAG,0,,281,213,0,,18,5,1,,85,82,,,,,0,,71,63,,,,,,,,,,,,,,
2020-06-13,PH_40_RIZ,1,1,293,251,0,0,29,15,4,2,95,88,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-13,ZA,,,,,44,25,728,693,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO,1387,839,28724,22327,53,29,1286,792,236,194,11841,9781,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05,111,12,1296,720,0,1,6,5,11,6,495,387,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05001,15,7,406,441,0,1,3,2,2,4,230,255,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05045,0,,16,12,0,,0,0,2,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05051,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05088,2,1,80,75,0,0,1,2,0,0,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05147,73,0,221,21,0,0,0,0,2,1,41,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05148,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05172,,1,2,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05212,0,,13,21,0,,0,0,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05360,3,1,28,24,0,0,0,0,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05361,0,,315,13,0,,0,0,4,,84,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05380,,1,9,15,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05495,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05659,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05837,16,,101,6,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08,653,358,5905,4230,20,14,373,226,33,32,1695,1282,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08001,394,214,3192,2296,13,7,235,145,23,17,811,644,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08078,5,2,84,71,0,0,2,4,1,1,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08296,49,23,211,115,2,0,11,3,0,1,23,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08372,,1,5,9,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08421,2,1,13,21,0,0,1,0,0,0,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08433,64,14,414,236,1,0,29,13,1,2,124,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08436,,1,7,6,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08520,1,0,55,31,0,0,0,0,2,1,26,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08558,,3,28,16,,0,1,0,,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08560,1,2,13,11,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08573,9,6,81,65,0,0,4,3,0,0,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08606,1,,5,2,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08634,5,2,100,79,0,1,1,3,0,0,49,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08685,4,6,52,32,0,0,3,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08758,110,76,1513,1141,3,6,77,52,6,10,547,393,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08770,1,1,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08832,6,3,30,21,1,0,3,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08849,1,3,17,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11,346,280,8288,7812,13,5,272,161,85,77,3750,3657,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11_11001,346,280,8288,7812,13,5,272,161,85,77,3750,3657,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13,111,70,3029,2045,4,1,152,94,24,18,1022,834,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13001,94,60,2804,1909,4,1,139,86,23,17,926,758,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13052,1,2,32,23,0,0,2,1,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13244,3,2,13,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13430,3,3,7,8,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13433,6,2,11,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13836,2,,77,41,0,,5,1,1,,40,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13838,2,,19,7,0,,2,0,0,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13873,,1,16,20,,0,0,2,,1,7,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15,4,1,117,128,0,0,7,6,0,3,83,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15001,1,0,34,37,0,0,1,2,0,3,24,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15322,,1,6,6,,0,1,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15325,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15814,2,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17,2,2,82,114,0,0,4,3,0,0,52,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17001,1,,35,53,0,,1,1,0,,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17380,,2,30,37,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17873,1,,5,8,0,,1,0,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19,1,0,98,87,0,0,4,4,0,1,46,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19001,,0,32,29,,0,0,1,,1,19,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19142,1,,1,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20,1,6,242,299,1,0,12,8,4,0,73,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20001,1,4,163,227,0,0,6,3,2,0,51,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20178,0,,3,3,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20383,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20621,,1,4,8,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20750,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20770,0,,4,1,0,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23,11,10,126,161,1,0,9,9,4,5,47,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23001,3,2,55,85,0,0,3,3,3,2,25,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23079,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23417,5,6,21,24,1,0,3,1,0,2,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23586,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23660,0,0,19,23,0,0,2,0,1,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23675,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23815,1,,1,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25,10,11,809,838,0,1,23,23,10,11,298,304,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25126,,0,25,26,,0,0,0,,1,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25175,0,0,34,35,0,0,0,0,4,2,23,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25269,,0,32,27,,0,1,0,,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25286,,1,35,41,,0,0,0,,0,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25312,3,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25324,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25377,,0,19,16,,0,0,0,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25430,1,0,26,30,0,0,0,1,3,2,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25473,,2,39,44,,0,4,4,,3,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25488,,1,4,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25754,5,4,262,297,0,0,4,3,1,1,82,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25758,,0,5,8,,1,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25817,0,,10,10,0,,1,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25875,1,1,7,5,0,0,1,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25899,0,,33,35,0,,2,2,1,,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27,8,8,373,313,0,0,13,12,1,0,75,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27001,7,6,331,279,0,0,8,9,1,0,57,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27025,1,2,1,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41,2,,139,132,0,,7,6,1,,118,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41001,1,,69,79,0,,2,3,1,,62,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41551,1,,9,8,0,,2,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44,5,2,94,35,1,0,5,4,0,0,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44001,0,1,9,6,1,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44430,5,1,32,21,0,0,4,1,0,0,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47,9,8,482,459,3,4,48,30,0,1,229,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47001,2,2,236,248,0,2,16,12,0,1,125,152,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47189,7,6,122,86,3,2,16,6,0,0,47,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50,1,1,953,68,0,0,7,5,0,0,896,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50001,1,,925,44,0,,6,4,0,,881,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50313,,1,5,10,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52,27,13,1206,915,1,0,56,34,0,6,431,366,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52001,7,1,147,152,0,0,9,4,0,0,33,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52250,2,3,11,15,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52356,0,2,127,78,1,0,5,1,0,1,81,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52385,,0,1,2,,0,2,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52490,4,2,20,18,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52520,1,0,11,3,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52693,,1,22,24,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52835,13,4,710,468,0,0,29,21,0,3,272,242,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54,2,,88,70,0,,8,7,0,,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54_54001,2,,58,49,0,,5,6,0,,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63,1,,63,63,0,,2,3,0,,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63_63001,1,,41,40,0,,2,0,0,,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66,4,2,155,168,0,0,7,4,1,0,103,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66001,1,,94,105,0,,5,2,0,,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66170,1,,37,48,0,,2,1,1,,27,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66400,1,2,13,9,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66682,1,,8,6,0,,0,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68,5,6,132,99,0,0,7,3,0,0,37,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68001,2,1,31,22,0,0,2,0,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68081,3,4,50,36,0,0,2,1,0,0,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68276,,1,17,12,,0,2,0,,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70,12,12,132,106,1,0,11,4,2,0,22,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70001,11,10,107,87,1,0,11,4,2,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70124,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70235,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70708,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73,3,0,229,155,0,1,7,8,0,0,151,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73001,3,,119,81,0,,3,2,0,,95,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73268,,0,25,31,,1,2,1,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76,46,30,3341,2432,7,2,182,107,17,31,1192,1101,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76001,30,19,2432,1825,6,1,120,61,14,27,889,885,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76109,12,6,631,325,0,1,34,30,2,2,163,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76111,1,1,11,14,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76130,,1,26,35,,0,1,2,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76248,,1,13,11,,0,3,0,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76364,1,,35,37,0,,1,1,0,,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76497,,0,1,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76520,1,1,51,45,0,0,5,4,1,0,30,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76563,1,1,7,15,1,0,3,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81,1,,16,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81_81001,1,,16,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85,,1,24,14,,0,0,0,,0,21,13,,,,,,,,,,,,,,,,,,,,,,
