date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-14,CO_05_05659,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05837,15,1,91,16,0,0,1,0,0,0,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08,663,353,6099,4069,22,20,410,225,35,30,1768,1208,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08001,399,211,3274,2227,13,12,267,143,24,16,837,616,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08078,6,1,90,65,0,0,2,4,1,1,19,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08296,51,21,223,104,2,0,10,4,1,0,28,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08372,,1,3,11,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08421,2,1,14,20,0,0,1,0,0,0,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08433,60,18,418,233,1,0,29,13,2,1,126,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08436,,1,7,6,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08520,1,0,55,31,0,0,1,0,2,1,28,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08558,1,2,30,14,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08560,2,1,12,12,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08573,9,6,94,59,1,0,5,3,0,0,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08606,1,,7,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08634,5,2,98,81,0,1,1,3,0,0,47,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08685,6,4,55,30,0,0,3,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08758,111,77,1577,1087,4,7,81,52,5,11,580,360,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08770,1,1,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08832,7,2,33,18,1,0,3,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08849,1,4,16,9,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11,364,261,8604,7491,13,5,271,163,91,73,3905,3507,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11_11001,364,261,8604,7491,13,5,271,163,91,73,3905,3507,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13,122,59,3087,1990,3,2,157,96,22,20,1042,811,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13001,105,49,2852,1860,3,2,144,88,19,19,939,740,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13052,1,2,36,20,0,0,2,1,1,0,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13244,3,2,13,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13430,3,3,8,7,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13433,6,2,11,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13442,0,,3,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13836,2,,80,39,0,,4,2,1,,42,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13838,2,,18,8,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13873,,1,16,20,,0,0,2,,1,8,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15,4,1,121,124,0,0,5,8,0,3,88,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15001,1,0,36,35,0,0,2,1,0,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15322,,1,6,6,,0,1,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15325,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15814,2,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17,2,2,90,105,0,0,4,3,0,0,54,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17001,1,,44,44,0,,1,1,0,,21,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17380,,2,29,37,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17873,1,,5,8,0,,1,0,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19,1,0,108,77,0,0,5,3,0,1,46,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19001,,0,34,27,,0,0,1,,1,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19142,1,,1,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20,2,5,274,267,1,0,12,8,4,0,83,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20001,2,3,187,203,0,0,6,3,2,0,60,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20178,0,,4,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20383,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20621,,1,3,9,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20750,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20770,0,,4,1,0,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23,13,8,139,148,1,0,10,8,4,5,49,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23001,3,2,61,79,0,0,3,3,3,2,26,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23079,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23417,5,6,22,23,1,0,3,1,0,2,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23586,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23660,0,0,22,20,0,0,2,0,1,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23675,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23815,1,,1,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25,11,10,868,780,0,1,22,25,11,10,315,289,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25126,,0,26,25,,0,0,0,,1,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25175,0,0,33,36,0,0,0,0,4,2,21,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25269,,0,33,26,,0,1,0,,1,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25286,,1,43,33,,0,0,0,,0,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25312,3,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25324,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25377,,0,16,19,,0,0,0,,1,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25430,0,1,26,30,0,0,0,1,3,2,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25473,0,2,40,43,0,0,4,4,1,2,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25488,1,,5,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25754,5,4,292,267,0,0,4,3,1,1,94,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25758,,0,6,7,,1,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25817,0,,11,9,0,,2,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25875,2,,7,5,0,,1,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25899,0,,35,34,0,,1,3,1,,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27,9,7,392,294,0,0,14,11,1,0,79,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27001,7,6,350,260,0,0,9,8,1,0,61,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27025,2,1,2,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41,2,,141,129,0,,7,6,1,,121,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41001,1,,72,76,0,,2,3,1,,65,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41551,1,,10,6,0,,2,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44,5,2,96,33,1,0,6,3,0,0,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44001,0,1,8,7,1,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44430,5,1,35,18,0,0,4,1,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47,10,7,516,425,4,3,49,29,0,1,248,237,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47001,2,2,254,230,0,2,15,13,0,1,136,141,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47189,8,5,129,79,4,1,17,5,0,0,54,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50,2,,925,94,0,,7,5,0,,869,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50001,1,,893,74,0,,6,4,0,,853,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50313,1,,8,7,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52,27,13,1248,873,1,1,62,29,3,3,454,343,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52001,7,1,164,135,0,0,10,3,0,0,37,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52250,2,3,13,13,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52356,1,1,134,71,1,0,5,1,0,1,81,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52385,0,,2,1,0,,2,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52427,,0,0,2,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52490,4,2,21,17,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52520,1,0,10,4,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52693,,1,24,22,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52835,12,5,717,461,0,0,31,19,2,1,290,224,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54,2,,91,67,0,,7,8,0,,66,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54_54001,2,,62,45,0,,5,6,0,,50,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63,,1,64,62,,0,2,3,,0,55,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63_63001,,1,39,42,,0,2,0,,0,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66,4,2,163,160,0,0,8,3,1,0,107,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66001,1,,98,101,0,,5,2,0,,75,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66170,1,,38,47,0,,2,1,1,,28,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66400,1,2,14,8,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66682,1,,10,4,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68,6,5,132,100,0,0,7,3,0,0,36,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68001,2,1,32,22,0,0,2,0,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68081,3,4,48,38,0,0,2,1,0,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68276,1,,17,12,0,,2,0,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70,14,10,145,93,1,0,13,2,2,0,25,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70001,12,9,119,75,1,0,13,2,2,0,18,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70124,,1,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70235,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70708,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73,3,0,235,149,0,1,9,6,0,0,150,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73001,3,,121,79,0,,3,2,0,,96,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73268,,0,26,30,,1,2,1,,0,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76,49,27,3438,2340,9,1,194,97,20,28,1231,1065,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76001,32,17,2533,1729,8,0,127,55,18,23,935,842,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76109,14,4,623,333,0,1,39,26,1,3,158,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76111,,2,9,16,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76130,,1,33,28,,0,2,1,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76248,1,,13,11,0,,2,1,0,,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76364,1,,37,35,0,,1,1,0,,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76497,,0,1,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76520,1,1,48,48,0,0,5,4,1,0,29,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76563,0,2,8,14,1,0,3,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81,1,,14,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81_81001,1,,14,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85,,1,25,13,,0,0,0,,0,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85_85001,,1,19,11,,0,0,0,,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_86,1,,10,3,0,,2,1,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_86_86865,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91,10,5,1271,803,1,0,61,26,39,7,838,551,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91_91001,9,5,1226,767,1,0,60,25,39,7,823,538,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91_91540,1,,45,36,0,,1,1,0,,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_95,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_95_95001,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,FR,,,,,4,5,11165,7772,26,25,37759,34773,,,,,,,,,5491,5269,,,,,600,236,,,,,,
2020-06-14,FR_ARA,,,,,0,0,1033,673,2,0,3680,3737,,,,,,,,,405,347,,,,,32,9,,,,,,
2020-06-14,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-14,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-14,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-14,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-14,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-14,FR_ARA_38,,,,,0,0,87,64,0,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
2020-06-14,FR_ARA_42,,,,,0,0,165,79,0,0,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
2020-06-14,FR_ARA_43,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-14,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-14,FR_ARA_69,,,,,0,0,357,279,0,0,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
2020-06-14,FR_ARA_73,,,,,0,0,40,29,0,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-14,FR_ARA_74,,,,,0,0,107,55,2,0,440,378,,,,,,,,,53,43,,,,,3,0,,,,,,
2020-06-14,FR_BFC,,,,,0,0,582,448,2,3,1775,1957,,,,,,,,,127,94,,,,,16,4,,,,,,
2020-06-14,FR_BFC_21,,,,,0,0,141,107,0,0,411,496,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-14,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-14,FR_BFC_39,,,,,0,0,30,30,0,0,123,170,,,,,,,,,12,7,,,,,1,0,,,,,,
2020-06-14,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-14,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-14,FR_BFC_71,,,,,0,0,107,92,0,0,313,390,,,,,,,,,29,30,,,,,5,0,,,,,,
2020-06-14,FR_BFC_89,,,,,0,0,47,41,2,3,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
2020-06-14,FR_BFC_90,,,,,0,0,106,77,0,0,278,232,,,,,,,,,19,14,,,,,2,1,,,,,,
2020-06-14,FR_BRE,,,,,1,0,149,108,0,1,658,556,,,,,,,,,79,58,,,,,8,3,,,,,,
2020-06-14,FR_BRE_22,,,,,1,0,21,16,0,1,97,100,,,,,,,,,12,16,,,,,2,2,,,,,,
2020-06-14,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-14,FR_BRE_35,,,,,0,0,45,41,0,0,248,192,,,,,,,,,32,22,,,,,2,1,,,,,,
2020-06-14,FR_BRE_56,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-14,FR_COR,,,,,0,0,33,26,0,0,113,127,,,,,,,,,10,8,,,,,2,1,,,,,,
2020-06-14,FR_COR_2A,,,,,0,0,27,21,0,0,55,78,,,,,,,,,9,7,,,,,2,0,,,,,,
2020-06-14,FR_COR_2B,,,,,0,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-14,FR_CVL,,,,,0,0,299,228,1,0,910,923,,,,,,,,,254,249,,,,,21,8,,,,,,
2020-06-14,FR_CVL_18,,,,,0,0,38,39,1,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-14,FR_CVL_28,,,,,0,0,66,61,0,0,239,216,,,,,,,,,57,69,,,,,10,2,,,,,,
2020-06-14,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-14,FR_CVL_37,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,33,,,,,3,2,,,,,,
2020-06-14,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-14,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-14,FR_GES,,,,,2,0,2054,1440,1,1,5982,5641,,,,,,,,,724,699,,,,,67,22,,,,,,
2020-06-14,FR_GES_08,,,,,0,0,34,19,0,1,98,106,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-06-14,FR_GES_10,,,,,1,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
2020-06-14,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-14,FR_GES_52,,,,,0,0,41,44,0,0,120,118,,,,,,,,,8,21,,,,,1,0,,,,,,
2020-06-14,FR_GES_54,,,,,0,0,208,146,1,0,540,563,,,,,,,,,55,65,,,,,8,3,,,,,,
2020-06-14,FR_GES_55,,,,,0,0,54,45,0,0,239,235,,,,,,,,,3,12,,,,,1,0,,,,,,
2020-06-14,FR_GES_57,,,,,0,0,466,348,0,0,1151,1128,,,,,,,,,174,152,,,,,26,8,,,,,,
2020-06-14,FR_GES_67,,,,,1,0,379,268,0,0,1289,1102,,,,,,,,,189,182,,,,,7,6,,,,,,
2020-06-14,FR_GES_68,,,,,0,0,484,305,0,0,1419,1247,,,,,,,,,187,188,,,,,11,2,,,,,,
2020-06-14,FR_GES_88,,,,,0,0,149,109,0,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-14,FR_GF,,,,,0,2,4,2,8,10,160,150,,,,,,,,,66,54,,,,,6,10,,,,,,
2020-06-14,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-14,FR_HDF,,,,,0,1,1008,780,2,0,2929,3108,,,,,,,,,549,622,,,,,65,23,,,,,,
2020-06-14,FR_HDF_02,,,,,0,0,163,105,0,0,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
2020-06-14,FR_HDF_59,,,,,0,0,319,281,0,0,1042,1032,,,,,,,,,226,266,,,,,27,12,,,,,,
2020-06-14,FR_HDF_60,,,,,0,1,226,171,2,0,512,528,,,,,,,,,121,145,,,,,7,0,,,,,,
2020-06-14,FR_HDF_62,,,,,0,0,170,134,0,0,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
2020-06-14,FR_HDF_80,,,,,0,0,130,89,0,0,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
2020-06-14,FR_IDF,,,,,1,2,4408,2891,10,6,14420,11803,,,,,,,,,2474,2367,,,,,288,124,,,,,,
2020-06-14,FR_IDF_75,,,,,0,0,1086,636,0,0,3260,2556,,,,,,,,,403,303,,,,,84,26,,,,,,
2020-06-14,FR_IDF_77,,,,,0,0,404,268,3,0,1396,1086,,,,,,,,,166,169,,,,,34,15,,,,,,
2020-06-14,FR_IDF_78,,,,,0,0,310,198,0,0,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-14,FR_IDF_91,,,,,0,1,290,224,3,2,1154,999,,,,,,,,,238,255,,,,,31,13,,,,,,
2020-06-14,FR_IDF_92,,,,,1,0,612,448,2,1,2258,1852,,,,,,,,,452,406,,,,,46,21,,,,,,
2020-06-14,FR_IDF_93,,,,,0,1,591,376,0,2,1896,1545,,,,,,,,,392,384,,,,,42,35,,,,,,
2020-06-14,FR_IDF_94,,,,,0,0,682,483,0,0,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-14,FR_IDF_95,,,,,0,0,433,258,2,1,1386,1019,,,,,,,,,218,217,,,,,6,3,,,,,,
2020-06-14,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-14,FR_MAY,,,,,0,0,34,14,0,4,272,314,,,,,,,,,50,40,,,,,12,14,,,,,,
2020-06-14,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-14,FR_NAQ,,,,,0,0,237,171,2,2,1091,992,,,,,,,,,87,79,,,,,10,8,,,,,,
2020-06-14,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-14,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_33,,,,,0,0,75,74,1,2,450,446,,,,,,,,,41,43,,,,,6,5,,,,,,
2020-06-14,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_47,,,,,0,0,9,1,1,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_86,,,,,0,0,22,17,0,0,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-14,FR_NOR,,,,,0,0,245,179,1,0,751,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-14,FR_NOR_14,,,,,0,0,56,27,1,0,149,149,,,,,,,,,14,25,,,,,1,0,,,,,,
