date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,CO_13_13052,1,0,30,20,1,0,2,1,1,1,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13244,2,,9,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13430,,0,4,5,,0,1,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13433,1,,5,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13683,0,,30,19,0,,2,2,1,,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13836,1,2,70,43,1,0,4,1,0,0,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13838,0,,17,7,0,,2,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13873,,0,16,19,,0,0,2,,2,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_15,0,0,108,127,0,0,7,6,5,2,70,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_15_15001,0,0,31,38,0,0,1,2,5,2,11,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17,1,2,80,111,0,0,4,3,0,0,50,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17_17001,1,2,34,52,0,0,1,1,0,0,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19,1,1,89,79,0,0,4,4,2,2,46,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19256,,0,2,3,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19300,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19455,1,,5,3,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19573,,1,22,25,,0,1,1,,1,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19698,0,,9,6,0,,0,1,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20,2,3,226,277,0,1,10,8,2,3,58,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20001,2,1,157,218,0,0,5,3,1,3,44,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20238,,0,8,11,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20310,0,2,9,8,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23,1,3,101,147,0,1,7,9,4,3,41,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23001,1,1,47,81,0,0,2,3,2,2,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23162,0,,9,4,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23417,,1,14,16,,0,2,1,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23466,,0,2,4,,0,0,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23555,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23660,0,,17,24,0,,2,0,1,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23675,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25,23,25,764,802,1,1,23,22,16,22,277,281,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25035,8,3,37,29,0,0,0,0,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25126,1,1,25,22,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25175,,1,33,34,,0,0,0,,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25178,1,2,7,6,0,0,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25183,,0,3,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25269,0,,32,27,0,,1,0,1,,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25286,0,,35,39,0,,0,0,1,,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25290,0,1,20,26,0,0,0,3,1,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25307,1,1,25,33,0,0,0,1,0,1,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25377,0,1,19,15,0,0,0,0,4,5,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25386,1,,14,8,0,,0,1,1,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25430,,1,22,27,,0,0,1,,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25473,1,0,37,39,0,0,4,4,0,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25513,,0,8,11,,1,0,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25645,0,0,4,3,0,0,1,0,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25754,8,8,240,289,1,0,4,3,4,9,77,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25758,,2,5,7,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25769,1,2,9,6,0,0,0,0,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25817,,0,9,10,,0,1,0,,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25875,1,,6,4,0,,1,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25898,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25899,,1,30,33,,0,2,2,,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27,3,1,297,275,0,0,13,11,2,11,67,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27001,3,1,260,243,0,0,8,8,2,10,50,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27361,,0,10,19,,0,0,0,,1,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_44,,0,82,33,,0,4,4,,1,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_44_44430,,0,22,20,,0,4,1,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47,2,0,428,420,1,2,45,24,11,6,223,246,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47001,2,0,220,235,0,0,16,10,2,4,122,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47189,0,0,102,74,0,1,13,2,3,2,46,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47570,0,0,71,82,1,1,11,8,6,0,40,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50,2,,952,64,0,,7,5,3,,895,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50001,0,,924,43,0,,6,4,3,,881,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50568,2,,4,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52,7,4,1154,898,0,0,54,33,25,31,413,337,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52001,1,0,132,150,0,0,9,4,4,2,32,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52250,,1,9,12,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52317,,0,1,4,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52356,0,,125,76,0,,4,1,1,,81,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52390,,0,18,16,,0,0,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52473,0,0,25,26,0,0,3,0,4,8,10,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52490,1,1,15,17,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52520,0,,10,3,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52835,5,2,685,462,0,0,29,21,15,19,265,231,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54,,0,82,66,,0,8,7,,1,60,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54_54405,,0,1,6,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66,3,3,146,162,0,0,7,4,0,1,101,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66001,,2,91,103,,0,5,2,,1,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66170,1,,35,48,0,,2,1,0,,26,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66400,2,1,11,7,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68,0,0,116,92,0,0,7,3,2,2,36,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68_68077,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68_68081,0,0,41,35,0,0,2,1,1,2,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70,15,8,111,86,1,1,9,3,1,6,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70001,13,7,89,69,1,1,9,3,1,4,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70215,2,0,6,5,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70418,,1,0,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70708,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73,12,14,206,136,0,0,7,7,1,0,136,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73001,3,4,110,79,0,0,3,2,0,0,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73268,0,4,14,21,0,0,2,0,1,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73319,1,,3,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73349,2,,4,2,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73411,2,,4,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73443,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76,62,30,3047,2355,4,4,170,101,43,51,1132,1040,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76001,49,20,2193,1770,4,1,112,59,30,42,837,835,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76109,8,8,584,313,0,2,32,26,10,7,157,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76130,0,,25,33,0,,1,2,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76275,,0,12,16,,1,2,2,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76364,1,0,34,37,0,0,1,1,1,1,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76520,1,1,50,43,0,0,4,4,1,1,29,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76606,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76892,1,,51,40,0,,1,1,0,,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_81,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_81_81794,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85,1,,24,13,0,,0,0,0,,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85_85410,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88,,1,12,6,,0,0,0,,0,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88_88001,,1,10,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_91,0,1,1227,812,1,0,60,23,28,28,776,554,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_91_91001,0,1,1184,776,1,0,59,22,28,28,762,540,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,FR,,,,,15,13,11147,7757,204,218,37617,34629,,,,,,,,,5614,5390,,,,,611,235,,,,,,
2020-06-12,FR_ARA,,,,,0,1,1032,673,23,19,3670,3732,,,,,,,,,413,350,,,,,33,12,,,,,,
2020-06-12,FR_ARA_01,,,,,1,0,59,42,1,1,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-12,FR_ARA_03,,,,,0,0,21,18,1,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-12,FR_ARA_07,,,,,0,0,76,31,1,2,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-12,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-06-12,FR_ARA_26,,,,,0,0,79,50,0,1,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-12,FR_ARA_38,,,,,0,0,87,64,0,-1,311,330,,,,,,,,,31,28,,,,,3,1,,,,,,
2020-06-12,FR_ARA_42,,,,,0,0,165,79,14,9,477,449,,,,,,,,,72,46,,,,,8,2,,,,,,
2020-06-12,FR_ARA_43,,,,,0,0,11,6,1,6,41,61,,,,,,,,,0,6,,,,,0,0,,,,,,
2020-06-12,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-12,FR_ARA_69,,,,,-1,1,356,279,5,1,1361,1433,,,,,,,,,156,143,,,,,11,8,,,,,,
2020-06-12,FR_ARA_73,,,,,0,0,40,29,1,1,168,221,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-12,FR_ARA_74,,,,,0,0,107,55,-1,-1,438,378,,,,,,,,,55,43,,,,,3,0,,,,,,
2020-06-12,FR_BFC,,,,,-1,0,580,448,21,34,1770,1951,,,,,,,,,133,101,,,,,17,4,,,,,,
2020-06-12,FR_BFC_21,,,,,0,0,141,107,0,3,409,495,,,,,,,,,19,12,,,,,1,1,,,,,,
2020-06-12,FR_BFC_25,,,,,0,0,85,63,1,0,315,302,,,,,,,,,15,10,,,,,2,2,,,,,,
2020-06-12,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-12,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-12,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-12,FR_BFC_71,,,,,0,0,107,92,5,9,313,389,,,,,,,,,29,32,,,,,5,0,,,,,,
2020-06-12,FR_BFC_89,,,,,-1,0,47,41,15,20,156,166,,,,,,,,,19,14,,,,,4,0,,,,,,
2020-06-12,FR_BFC_90,,,,,0,0,104,77,0,2,278,232,,,,,,,,,21,14,,,,,3,1,,,,,,
2020-06-12,FR_BRE,,,,,1,0,148,108,2,3,650,552,,,,,,,,,87,62,,,,,8,3,,,,,,
2020-06-12,FR_BRE_22,,,,,0,0,20,16,0,0,96,99,,,,,,,,,14,17,,,,,2,2,,,,,,
2020-06-12,FR_BRE_29,,,,,0,0,28,15,0,1,96,70,,,,,,,,,11,8,,,,,1,0,,,,,,
2020-06-12,FR_BRE_35,,,,,0,0,45,41,2,0,247,191,,,,,,,,,33,23,,,,,2,1,,,,,,
2020-06-12,FR_BRE_56,,,,,1,0,55,36,0,2,211,192,,,,,,,,,29,14,,,,,3,0,,,,,,
2020-06-12,FR_COR,,,,,1,0,33,26,1,1,112,124,,,,,,,,,11,11,,,,,2,1,,,,,,
2020-06-12,FR_COR_2A,,,,,0,0,27,21,1,1,54,75,,,,,,,,,10,10,,,,,2,0,,,,,,
2020-06-12,FR_COR_2B,,,,,1,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-12,FR_CVL,,,,,2,0,299,227,1,3,908,922,,,,,,,,,255,250,,,,,21,8,,,,,,
2020-06-12,FR_CVL_18,,,,,0,0,38,39,0,1,77,81,,,,,,,,,21,24,,,,,0,0,,,,,,
2020-06-12,FR_CVL_28,,,,,0,0,66,61,0,0,239,215,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-12,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-12,FR_CVL_37,,,,,0,0,54,28,0,1,139,170,,,,,,,,,40,32,,,,,3,2,,,,,,
2020-06-12,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-12,FR_CVL_45,,,,,2,0,63,37,1,1,292,278,,,,,,,,,51,37,,,,,6,3,,,,,,
2020-06-12,FR_GES,,,,,0,2,2049,1440,55,36,5965,5626,,,,,,,,,738,709,,,,,62,19,,,,,,
2020-06-12,FR_GES_08,,,,,0,0,34,19,0,-1,98,104,,,,,,,,,9,9,,,,,2,1,,,,,,
2020-06-12,FR_GES_10,,,,,0,0,87,48,0,0,316,288,,,,,,,,,21,11,,,,,3,0,,,,,,
2020-06-12,FR_GES_51,,,,,0,0,150,108,4,0,459,500,,,,,,,,,59,46,,,,,8,1,,,,,,
2020-06-12,FR_GES_52,,,,,0,0,40,44,1,4,118,114,,,,,,,,,11,25,,,,,1,0,,,,,,
2020-06-12,FR_GES_54,,,,,0,0,208,146,3,3,539,563,,,,,,,,,56,64,,,,,8,2,,,,,,
2020-06-12,FR_GES_55,,,,,0,0,53,45,6,1,237,234,,,,,,,,,6,12,,,,,1,0,,,,,,
2020-06-12,FR_GES_57,,,,,0,1,466,348,13,14,1147,1126,,,,,,,,,171,152,,,,,22,7,,,,,,
2020-06-12,FR_GES_67,,,,,0,1,378,268,16,6,1287,1098,,,,,,,,,191,186,,,,,6,5,,,,,,
2020-06-12,FR_GES_68,,,,,0,0,484,305,11,9,1415,1247,,,,,,,,,191,187,,,,,11,2,,,,,,
2020-06-12,FR_GES_88,,,,,0,0,149,109,1,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-12,FR_GF,,,,,0,0,4,0,4,2,138,134,,,,,,,,,56,48,,,,,8,4,,,,,,
2020-06-12,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-12,FR_HDF,,,,,1,1,1007,779,10,17,2921,3096,,,,,,,,,555,632,,,,,67,23,,,,,,
2020-06-12,FR_HDF_02,,,,,0,0,163,105,3,4,425,552,,,,,,,,,62,63,,,,,6,4,,,,,,
2020-06-12,FR_HDF_59,,,,,0,1,318,281,5,5,1041,1030,,,,,,,,,228,265,,,,,27,12,,,,,,
2020-06-12,FR_HDF_60,,,,,1,0,226,170,1,1,509,528,,,,,,,,,121,146,,,,,8,0,,,,,,
2020-06-12,FR_HDF_62,,,,,0,0,170,134,0,5,607,633,,,,,,,,,98,103,,,,,20,5,,,,,,
2020-06-12,FR_HDF_80,,,,,0,0,130,89,1,2,339,353,,,,,,,,,46,55,,,,,6,2,,,,,,
2020-06-12,FR_IDF,,,,,7,8,4400,2881,60,64,14354,11734,,,,,,,,,2557,2443,,,,,299,123,,,,,,
2020-06-12,FR_IDF_75,,,,,3,4,1083,632,1,5,3251,2554,,,,,,,,,421,310,,,,,87,25,,,,,,
2020-06-12,FR_IDF_77,,,,,1,1,404,268,9,9,1391,1084,,,,,,,,,172,171,,,,,35,15,,,,,,
2020-06-12,FR_IDF_78,,,,,0,0,309,198,5,2,1057,963,,,,,,,,,241,228,,,,,23,3,,,,,,
2020-06-12,FR_IDF_91,,,,,0,2,288,223,4,5,1119,968,,,,,,,,,280,287,,,,,33,13,,,,,,
2020-06-12,FR_IDF_92,,,,,0,0,611,447,3,3,2255,1849,,,,,,,,,456,410,,,,,47,21,,,,,,
2020-06-12,FR_IDF_93,,,,,0,0,590,375,21,21,1892,1535,,,,,,,,,395,394,,,,,42,34,,,,,,
2020-06-12,FR_IDF_94,,,,,0,0,682,480,8,10,2008,1769,,,,,,,,,370,419,,,,,22,8,,,,,,
2020-06-12,FR_IDF_95,,,,,3,1,433,258,9,9,1381,1012,,,,,,,,,222,224,,,,,10,4,,,,,,
2020-06-12,FR_LRE,,,,,0,0,2,0,2,0,124,126,,,,,,,,,30,12,,,,,2,2,,,,,,
2020-06-12,FR_MAY,,,,,0,0,34,12,4,8,272,310,,,,,,,,,44,44,,,,,16,16,,,,,,
2020-06-12,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-12,FR_NAQ,,,,,0,1,237,171,2,0,1088,986,,,,,,,,,90,85,,,,,10,8,,,,,,
2020-06-12,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_17,,,,,0,1,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_23,,,,,0,0,7,5,1,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-12,FR_NAQ_24,,,,,0,0,6,7,1,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_33,,,,,0,0,75,74,0,0,449,443,,,,,,,,,43,46,,,,,6,5,,,,,,
2020-06-12,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_64,,,,,0,0,20,7,0,0,115,103,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-12,FR_NOR,,,,,0,0,245,179,2,8,748,800,,,,,,,,,131,142,,,,,12,1,,,,,,
2020-06-12,FR_NOR_14,,,,,0,0,56,27,2,7,148,149,,,,,,,,,15,24,,,,,1,0,,,,,,
2020-06-12,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-12,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-12,FR_NOR_61,,,,,0,0,24,13,0,1,91,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-12,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-12,FR_OCC,,,,,2,0,288,218,5,7,1429,1364,,,,,,,,,83,54,,,,,16,3,,,,,,
2020-06-12,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-12,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-12,FR_OCC_30,,,,,2,0,49,47,4,6,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-12,FR_OCC_31,,,,,0,0,44,27,0,0,352,267,,,,,,,,,27,16,,,,,4,1,,,,,,
2020-06-12,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_OCC_34,,,,,0,0,68,52,1,0,346,343,,,,,,,,,12,4,,,,,2,0,,,,,,
2020-06-12,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_65,,,,,0,0,13,13,0,1,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-12,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-12,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_PAC,,,,,1,0,514,406,8,13,2679,2427,,,,,,,,,355,355,,,,,44,13,,,,,,
2020-06-12,FR_PAC_04,,,,,1,0,9,4,1,2,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_05,,,,,0,0,8,10,0,6,64,61,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_06,,,,,0,0,95,87,0,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-12,FR_PAC_13,,,,,0,0,303,237,6,3,1587,1469,,,,,,,,,235,243,,,,,37,12,,,,,,
2020-06-12,FR_PAC_83,,,,,0,0,73,58,1,2,521,381,,,,,,,,,54,48,,,,,4,1,,,,,,
2020-06-12,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-12,FR_PDL,,,,,1,0,277,183,9,8,974,951,,,,,,,,,124,139,,,,,7,6,,,,,,
2020-06-12,FR_PDL_44,,,,,0,0,94,62,6,3,327,309,,,,,,,,,39,39,,,,,3,2,,,,,,
2020-06-12,FR_PDL_49,,,,,1,0,85,52,2,5,281,278,,,,,,,,,36,44,,,,,2,3,,,,,,
2020-06-12,FR_PDL_53,,,,,0,0,26,18,0,0,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
