date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-10,CO_68_68755,0,,2,3,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70,12,11,93,73,2,1,7,2,2,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70001,9,10,74,60,2,1,7,2,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70215,,1,3,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70400,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70523,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70708,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70742,0,,5,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73,2,2,189,108,0,1,6,7,6,0,132,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73001,1,1,104,69,0,0,3,2,6,0,93,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73168,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73268,1,,14,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73349,,1,2,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76,92,66,2735,2214,4,1,163,94,50,43,1045,957,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76001,77,34,1959,1682,1,0,107,57,40,39,789,767,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76109,11,17,528,277,1,1,30,22,8,1,129,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76111,,1,9,9,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76130,1,6,25,32,0,0,1,2,0,2,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76233,0,1,10,7,1,0,4,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76275,,2,11,16,,0,2,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76364,0,1,32,37,0,0,1,1,1,0,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76377,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76400,0,,6,5,0,,1,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76520,1,,47,40,1,,4,4,0,,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76563,1,2,6,13,0,0,2,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76606,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76892,,1,39,37,,0,1,1,,0,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_86,0,,6,5,0,,2,1,2,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_86_86320,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_86_86568,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_91,14,19,1217,799,0,1,59,23,84,32,737,512,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_91_91001,8,16,1174,763,0,1,58,22,80,26,724,498,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_91_91540,6,3,43,36,0,0,1,1,4,6,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_94,,1,4,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_94_94001,,1,4,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,FR,,,,,10,13,11120,7728,148,175,37258,34252,,,,,,,,,5889,5667,,,,,656,244,,,,,,
2020-06-10,FR_ARA,,,,,3,2,1032,668,17,21,3631,3699,,,,,,,,,450,381,,,,,48,16,,,,,,
2020-06-10,FR_ARA_01,,,,,0,0,58,42,1,0,205,195,,,,,,,,,33,39,,,,,0,0,,,,,,
2020-06-10,FR_ARA_03,,,,,0,0,21,18,2,1,76,110,,,,,,,,,9,3,,,,,1,0,,,,,,
2020-06-10,FR_ARA_07,,,,,0,0,76,31,1,0,203,213,,,,,,,,,14,10,,,,,5,0,,,,,,
2020-06-10,FR_ARA_15,,,,,0,0,6,3,5,1,29,21,,,,,,,,,4,3,,,,,0,1,,,,,,
2020-06-10,FR_ARA_26,,,,,0,0,79,50,0,0,262,226,,,,,,,,,23,16,,,,,2,0,,,,,,
2020-06-10,FR_ARA_38,,,,,1,1,87,64,2,2,311,330,,,,,,,,,30,29,,,,,4,2,,,,,,
2020-06-10,FR_ARA_42,,,,,0,0,165,78,1,2,463,439,,,,,,,,,89,58,,,,,12,2,,,,,,
2020-06-10,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-10,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,3,1,,,,,,
2020-06-10,FR_ARA_69,,,,,2,1,357,275,4,13,1345,1428,,,,,,,,,169,151,,,,,17,10,,,,,,
2020-06-10,FR_ARA_73,,,,,0,0,40,29,0,2,167,220,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-10,FR_ARA_74,,,,,0,0,107,55,1,0,439,379,,,,,,,,,54,43,,,,,4,0,,,,,,
2020-06-10,FR_BFC,,,,,2,2,581,448,12,13,1745,1913,,,,,,,,,148,123,,,,,19,3,,,,,,
2020-06-10,FR_BFC_21,,,,,0,0,141,107,0,0,409,492,,,,,,,,,19,11,,,,,1,0,,,,,,
2020-06-10,FR_BFC_25,,,,,0,0,85,63,1,0,313,302,,,,,,,,,17,9,,,,,2,2,,,,,,
2020-06-10,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,12,7,,,,,0,0,,,,,,
2020-06-10,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-10,FR_BFC_70,,,,,0,0,51,26,1,6,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-10,FR_BFC_71,,,,,0,1,107,92,8,6,306,377,,,,,,,,,36,44,,,,,7,0,,,,,,
2020-06-10,FR_BFC_89,,,,,1,0,48,41,2,0,141,146,,,,,,,,,26,24,,,,,5,0,,,,,,
2020-06-10,FR_BFC_90,,,,,1,1,104,77,0,1,277,229,,,,,,,,,21,16,,,,,3,1,,,,,,
2020-06-10,FR_BRE,,,,,0,0,147,108,0,1,645,543,,,,,,,,,91,70,,,,,9,2,,,,,,
2020-06-10,FR_BRE_22,,,,,0,0,20,16,0,0,95,97,,,,,,,,,15,18,,,,,2,1,,,,,,
2020-06-10,FR_BRE_29,,,,,0,0,28,15,0,0,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-10,FR_BRE_35,,,,,0,0,45,41,0,0,244,188,,,,,,,,,34,26,,,,,2,1,,,,,,
2020-06-10,FR_BRE_56,,,,,0,0,54,36,0,1,210,190,,,,,,,,,31,16,,,,,4,0,,,,,,
2020-06-10,FR_COR,,,,,0,0,32,26,1,0,111,123,,,,,,,,,13,12,,,,,5,1,,,,,,
2020-06-10,FR_COR_2A,,,,,0,0,27,21,1,0,53,74,,,,,,,,,11,11,,,,,4,0,,,,,,
2020-06-10,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-10,FR_CVL,,,,,0,1,296,227,8,15,902,918,,,,,,,,,261,254,,,,,21,8,,,,,,
2020-06-10,FR_CVL_18,,,,,0,0,38,39,0,0,76,80,,,,,,,,,22,25,,,,,0,0,,,,,,
2020-06-10,FR_CVL_28,,,,,0,1,66,61,4,8,237,215,,,,,,,,,56,70,,,,,9,2,,,,,,
2020-06-10,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-10,FR_CVL_37,,,,,0,0,53,28,1,1,137,168,,,,,,,,,44,34,,,,,4,2,,,,,,
2020-06-10,FR_CVL_41,,,,,0,0,36,27,1,2,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-10,FR_CVL_45,,,,,0,0,61,37,2,4,291,277,,,,,,,,,53,38,,,,,6,3,,,,,,
2020-06-10,FR_GES,,,,,-4,1,2047,1438,26,40,5883,5560,,,,,,,,,800,756,,,,,72,20,,,,,,
2020-06-10,FR_GES_08,,,,,0,0,34,19,0,3,90,99,,,,,,,,,14,12,,,,,2,0,,,,,,
2020-06-10,FR_GES_10,,,,,0,0,87,48,0,4,316,287,,,,,,,,,18,11,,,,,2,0,,,,,,
2020-06-10,FR_GES_51,,,,,-1,0,149,108,1,2,455,500,,,,,,,,,62,45,,,,,9,1,,,,,,
2020-06-10,FR_GES_52,,,,,0,0,40,44,1,0,117,110,,,,,,,,,12,28,,,,,1,0,,,,,,
2020-06-10,FR_GES_54,,,,,-1,-1,208,146,4,2,534,557,,,,,,,,,54,64,,,,,8,1,,,,,,
2020-06-10,FR_GES_55,,,,,0,0,53,45,1,4,226,231,,,,,,,,,14,14,,,,,3,0,,,,,,
2020-06-10,FR_GES_57,,,,,-3,1,465,347,6,5,1133,1111,,,,,,,,,187,167,,,,,28,8,,,,,,
2020-06-10,FR_GES_67,,,,,1,2,378,268,8,7,1267,1089,,,,,,,,,210,192,,,,,6,4,,,,,,
2020-06-10,FR_GES_68,,,,,0,-1,484,305,5,13,1398,1230,,,,,,,,,204,200,,,,,12,5,,,,,,
2020-06-10,FR_GES_88,,,,,0,0,149,108,0,0,347,346,,,,,,,,,25,23,,,,,1,1,,,,,,
2020-06-10,FR_GF,,,,,0,0,4,0,2,4,128,126,,,,,,,,,48,26,,,,,8,4,,,,,,
2020-06-10,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-10,FR_HDF,,,,,1,3,1005,777,15,14,2902,3069,,,,,,,,,574,651,,,,,72,27,,,,,,
2020-06-10,FR_HDF_02,,,,,0,0,163,105,3,3,421,547,,,,,,,,,65,65,,,,,8,3,,,,,,
2020-06-10,FR_HDF_59,,,,,1,0,318,279,5,5,1031,1019,,,,,,,,,238,274,,,,,29,15,,,,,,
2020-06-10,FR_HDF_60,,,,,0,0,225,170,0,1,506,526,,,,,,,,,124,148,,,,,9,2,,,,,,
2020-06-10,FR_HDF_62,,,,,0,2,169,134,1,0,606,627,,,,,,,,,100,108,,,,,21,6,,,,,,
2020-06-10,FR_HDF_80,,,,,0,1,130,89,6,5,338,350,,,,,,,,,47,56,,,,,5,1,,,,,,
2020-06-10,FR_IDF,,,,,5,4,4388,2866,29,43,14236,11612,,,,,,,,,2649,2552,,,,,306,127,,,,,,
2020-06-10,FR_IDF_75,,,,,1,0,1077,627,5,5,3235,2534,,,,,,,,,442,330,,,,,91,26,,,,,,
2020-06-10,FR_IDF_77,,,,,3,1,402,267,9,13,1378,1072,,,,,,,,,179,181,,,,,32,15,,,,,,
2020-06-10,FR_IDF_78,,,,,0,0,309,197,0,2,1048,954,,,,,,,,,248,234,,,,,25,3,,,,,,
2020-06-10,FR_IDF_91,,,,,0,0,288,219,0,1,1110,962,,,,,,,,,286,294,,,,,33,14,,,,,,
2020-06-10,FR_IDF_92,,,,,0,2,610,446,5,5,2242,1837,,,,,,,,,464,424,,,,,49,20,,,,,,
2020-06-10,FR_IDF_93,,,,,0,1,590,374,2,6,1863,1502,,,,,,,,,412,418,,,,,44,34,,,,,,
2020-06-10,FR_IDF_94,,,,,1,0,682,479,3,4,1993,1750,,,,,,,,,380,436,,,,,21,9,,,,,,
2020-06-10,FR_IDF_95,,,,,0,0,430,257,5,7,1367,1001,,,,,,,,,238,235,,,,,11,6,,,,,,
2020-06-10,FR_LRE,,,,,0,0,2,0,0,0,122,124,,,,,,,,,26,12,,,,,0,2,,,,,,
2020-06-10,FR_MAY,,,,,0,0,34,12,4,6,262,302,,,,,,,,,42,40,,,,,10,14,,,,,,
2020-06-10,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-10,FR_NAQ,,,,,1,0,236,170,4,3,1082,983,,,,,,,,,94,88,,,,,11,8,,,,,,
2020-06-10,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-10,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-10,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_23,,,,,0,0,7,5,1,3,36,33,,,,,,,,,7,3,,,,,3,1,,,,,,
2020-06-10,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_33,,,,,0,0,75,74,2,0,447,441,,,,,,,,,42,47,,,,,6,5,,,,,,
2020-06-10,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-10,FR_NAQ_47,,,,,1,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-10,FR_NAQ_64,,,,,0,0,20,7,1,0,115,102,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-10,FR_NOR,,,,,0,0,245,179,2,3,746,790,,,,,,,,,133,151,,,,,13,1,,,,,,
2020-06-10,FR_NOR_14,,,,,0,0,56,27,1,1,146,142,,,,,,,,,17,30,,,,,1,0,,,,,,
2020-06-10,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-10,FR_NOR_50,,,,,0,0,21,26,1,0,70,61,,,,,,,,,25,18,,,,,4,0,,,,,,
2020-06-10,FR_NOR_61,,,,,0,0,24,13,0,1,91,122,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-06-10,FR_NOR_76,,,,,0,0,106,71,0,1,354,357,,,,,,,,,40,53,,,,,5,1,,,,,,
2020-06-10,FR_OCC,,,,,0,0,286,217,9,2,1421,1355,,,,,,,,,89,64,,,,,16,4,,,,,,
2020-06-10,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-10,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-06-10,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-10,FR_OCC_30,,,,,0,0,47,47,1,1,165,149,,,,,,,,,25,28,,,,,3,1,,,,,,
2020-06-10,FR_OCC_31,,,,,0,0,44,27,1,0,351,267,,,,,,,,,27,16,,,,,3,1,,,,,,
2020-06-10,FR_OCC_32,,,,,0,0,14,9,1,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-10,FR_OCC_34,,,,,0,0,68,51,6,1,345,343,,,,,,,,,11,5,,,,,2,1,,,,,,
2020-06-10,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-10,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-10,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-10,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-10,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-10,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-10,FR_PAC,,,,,1,0,512,405,14,11,2660,2404,,,,,,,,,374,374,,,,,45,13,,,,,,
2020-06-10,FR_PAC_04,,,,,0,0,8,4,0,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-10,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-10,FR_PAC_06,,,,,0,0,95,87,4,0,334,328,,,,,,,,,41,47,,,,,3,0,,,,,,
2020-06-10,FR_PAC_13,,,,,1,0,302,237,7,8,1576,1464,,,,,,,,,245,246,,,,,37,12,,,,,,
2020-06-10,FR_PAC_83,,,,,0,0,73,57,3,3,519,377,,,,,,,,,56,52,,,,,4,1,,,,,,
2020-06-10,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,9,,,,,0,0,,,,,,
2020-06-10,FR_PDL,,,,,1,0,275,181,8,4,956,928,,,,,,,,,138,147,,,,,10,4,,,,,,
2020-06-10,FR_PDL_44,,,,,0,0,93,60,0,3,315,295,,,,,,,,,50,46,,,,,4,1,,,,,,
2020-06-10,FR_PDL_49,,,,,1,0,84,52,4,-1,278,272,,,,,,,,,36,44,,,,,3,2,,,,,,
2020-06-10,FR_PDL_53,,,,,0,0,26,18,1,1,81,89,,,,,,,,,4,7,,,,,0,1,,,,,,
2020-06-10,FR_PDL_72,,,,,0,0,46,37,2,0,163,167,,,,,,,,,25,32,,,,,2,0,,,,,,
2020-06-10,FR_PDL_85,,,,,0,0,26,14,1,1,119,105,,,,,,,,,23,18,,,,,1,0,,,,,,
2020-06-10,PH_00,37,31,5368,4985,0,0,468,294,52,54,1745,1695,,,,,3,0,1770,1457,,,,,,,,,,,,,,
2020-06-10,PH_02_CAG,1,,11,8,0,,0,0,0,,10,7,,,,,0,,9,3,,,,,,,,,,,,,,
2020-06-10,PH_03_BAN,0,,69,66,0,,2,0,1,,22,32,,,,,0,,33,28,,,,,,,,,,,,,,
2020-06-10,PH_03_BUL,1,,152,111,0,,10,8,1,,35,35,,,,,0,,53,42,,,,,,,,,,,,,,
2020-06-10,PH_05_ALB,1,,27,33,0,,2,1,1,,8,8,,,,,0,,10,7,,,,,,,,,,,,,,
2020-06-10,PH_07_CEB,43,21,1901,1222,0,0,45,23,19,14,108,108,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-10,PH_09_ZAS,1,,110,19,0,,3,1,0,,21,7,,,,,0,,40,12,,,,,,,,,,,,,,
2020-06-10,PH_10_MSC,1,1,6,3,0,0,1,0,0,0,2,2,,,,,0,0,2,0,,,,,,,,,,,,,,
2020-06-10,PH_11_COM,,1,2,2,,0,0,0,,0,1,1,,,,,,0,1,1,,,,,,,,,,,,,,
2020-06-10,PH_15_ABR,1,1,3,4,0,0,0,0,0,0,3,0,,,,,0,0,1,1,,,,,,,,,,,,,,
2020-06-10,PH_15_BEN,2,,39,20,0,,0,1,0,,19,19,,,,,1,,26,14,,,,,,,,,,,,,,
2020-06-10,PH_40_CAV,1,0,237,173,0,0,25,8,3,1,65,58,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-10,PH_40_LAG,0,1,279,212,0,0,18,5,2,2,61,64,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-10,PH_40_QUE,1,0,46,47,0,0,4,2,0,1,10,9,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-10,PH_40_RIZ,2,2,289,248,0,0,29,15,2,3,80,78,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-10,ZA,,,,,15,33,621,588,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO,1111,815,25187,20241,38,17,1127,693,308,270,10752,8843,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05,27,27,1097,659,1,0,5,4,18,14,441,358,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05001,14,20,364,410,0,0,3,1,4,7,211,236,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05088,2,2,72,70,1,0,1,2,0,3,33,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05147,7,1,132,19,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05212,,0,13,20,,0,0,0,,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05266,,0,18,24,,0,0,0,,1,11,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05360,3,1,21,18,0,0,0,0,1,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05361,0,,293,11,0,,0,0,12,,64,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05376,1,2,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05380,,1,9,11,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05440,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05631,0,0,12,13,0,0,0,0,1,1,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08,356,233,4560,3466,18,9,294,181,58,41,1474,1110,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08001,180,133,2370,1871,11,8,190,119,30,19,710,569,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08078,1,2,56,54,0,0,2,3,0,0,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08141,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08296,19,3,125,81,1,0,7,2,3,0,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08372,,2,5,7,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08421,0,0,11,20,0,0,1,0,2,5,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08433,28,15,329,212,3,0,22,12,4,5,94,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08520,4,,47,27,0,,0,0,2,,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08558,4,1,21,6,0,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08560,4,,11,9,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08573,6,10,55,48,0,0,4,3,1,1,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08606,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08634,5,8,88,68,0,0,1,1,1,1,46,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08638,1,,52,36,0,,3,0,1,,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08675,,1,1,4,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08685,1,1,43,23,0,0,2,0,0,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08758,84,49,1289,972,3,1,58,39,13,10,485,337,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08770,1,1,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08832,11,6,21,10,0,0,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08849,5,1,14,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11,200,207,7427,7122,9,2,248,150,94,98,3423,3364,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11_11001,200,207,7427,7122,9,2,248,150,94,98,3423,3364,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13,100,93,2758,1911,3,0,135,84,25,27,925,765,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13001,91,91,2564,1786,2,0,125,76,20,24,840,699,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13052,2,1,29,20,0,0,1,1,0,0,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13430,1,,4,5,0,,1,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13433,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13657,1,,6,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13683,1,0,30,19,0,0,2,2,3,1,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13836,2,1,69,41,0,0,3,1,2,2,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13838,0,,17,7,1,,2,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15,3,1,108,127,0,0,7,6,0,2,65,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15001,2,1,31,38,0,0,1,2,0,0,6,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15176,,0,6,9,,0,0,1,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15238,1,,12,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15494,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17,3,0,79,109,0,0,4,3,1,1,50,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17001,3,,33,50,0,,1,1,0,,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17174,,0,3,5,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17873,0,,4,8,0,,1,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19,3,2,88,78,0,0,4,4,0,0,44,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19001,1,1,30,28,0,0,0,1,0,0,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19318,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19807,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
