date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-06,CO_13,83,28,2335,1627,1,1,119,75,15,19,711,575,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13001,76,22,2181,1513,1,1,110,67,13,18,653,531,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13052,2,1,23,17,0,0,1,1,0,0,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13244,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13442,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13657,0,,5,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13683,,1,28,19,,0,2,2,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13836,,0,59,39,,0,3,1,,1,24,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13838,2,2,10,7,0,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13873,,1,12,18,,0,0,2,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15,2,0,100,123,0,0,7,5,2,3,60,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15001,2,,27,35,0,,1,2,0,,5,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15238,,0,11,16,,0,0,0,,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15322,0,0,5,4,0,0,1,0,1,2,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15686,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17,2,7,67,106,0,0,4,3,0,0,48,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17001,2,6,26,48,0,0,1,1,0,0,14,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17380,,1,26,34,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19,4,4,75,68,0,0,2,4,1,0,38,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19573,2,4,18,23,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19698,2,,9,5,0,,0,1,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20,2,9,193,232,0,0,7,5,0,0,40,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20001,2,7,140,196,0,0,4,2,0,0,30,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20250,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20621,,1,2,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23,6,8,83,125,1,0,6,5,0,3,31,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23001,1,4,40,70,0,0,2,2,0,2,18,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23162,1,,9,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23417,1,2,10,12,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23419,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23466,,1,1,4,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23660,2,0,16,21,1,0,2,0,0,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23815,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25,20,19,582,583,1,0,21,17,12,13,193,188,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25126,1,,20,16,0,,0,0,1,,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25151,,1,4,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25175,2,,31,31,0,,0,0,0,,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25286,0,1,27,25,0,0,0,0,1,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25290,1,1,18,23,0,0,0,3,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25307,2,2,20,27,0,0,0,1,1,3,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25377,0,,14,13,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25430,,1,18,18,,0,0,1,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25473,,2,30,34,,0,3,2,,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25513,,0,7,8,,0,0,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25535,,0,2,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25645,0,,4,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25754,10,8,186,221,0,0,3,1,7,5,55,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25769,,0,8,3,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25785,1,,8,4,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25817,2,1,8,8,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25843,,1,4,6,,0,0,1,,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25873,0,,9,4,0,,1,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25899,1,1,26,24,0,0,2,2,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27,0,1,209,181,1,0,9,8,1,2,42,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27_27001,0,1,178,153,1,0,6,6,1,2,30,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44,34,1,76,31,0,0,1,4,0,0,25,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44098,32,,34,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44430,2,1,19,18,0,0,1,1,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47,2,12,370,378,1,0,36,18,11,6,174,197,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47001,2,11,201,215,0,0,15,8,2,3,103,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47189,0,1,72,61,0,0,9,1,2,0,37,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47245,0,,5,7,0,,1,0,1,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47570,0,0,70,76,1,0,9,7,3,3,20,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47745,0,,10,5,0,,0,0,3,,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50,0,1,927,61,0,0,7,4,1,0,847,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50_50001,0,,903,39,0,,6,3,1,,833,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50_50006,,1,11,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52,68,51,812,733,0,0,50,27,10,12,261,171,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52001,9,7,87,85,0,0,8,2,0,2,21,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52079,,1,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52227,2,10,6,13,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52250,,1,4,7,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52356,1,1,114,67,0,0,3,0,0,0,75,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52480,2,4,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52490,1,1,8,7,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52520,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52560,2,1,5,4,0,0,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52685,5,5,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52693,12,5,17,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52835,31,8,475,434,0,0,28,19,10,10,148,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52838,2,6,4,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_63,1,,60,61,0,,2,2,0,,49,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_63_63130,1,,9,10,0,,0,0,0,,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66,4,2,125,149,0,0,7,3,0,2,99,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66_66001,2,1,84,98,0,0,5,2,0,1,70,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66_66170,1,1,31,45,0,0,2,1,0,1,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66_66682,1,,5,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68,8,6,81,68,2,0,5,2,0,1,29,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68001,4,2,22,16,0,0,1,0,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68081,3,2,30,23,1,0,2,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68276,0,,9,7,1,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68307,,1,8,12,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68406,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68547,1,,6,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70,9,8,53,45,0,1,2,1,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70001,7,7,45,33,0,1,2,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70215,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70713,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70820,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_73,1,0,179,102,0,0,4,4,0,2,115,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_73_73001,,0,102,67,,0,2,1,,2,77,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_73_73268,1,,10,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76,73,78,2356,1982,3,3,146,82,35,25,801,757,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76001,58,62,1661,1546,3,3,96,51,31,16,643,607,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76109,10,8,473,222,0,0,29,17,1,2,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76147,1,0,5,12,0,0,0,0,0,1,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76233,0,1,9,6,0,0,3,0,2,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76275,1,0,11,13,0,0,2,1,0,2,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76364,2,3,29,31,0,0,1,1,0,1,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76400,0,0,5,3,0,0,1,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76520,,2,42,36,,0,1,4,,0,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76563,1,0,5,8,0,0,1,1,0,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76869,,1,5,2,,0,0,0,,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76892,,1,37,35,,0,1,1,,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_85,0,,23,13,0,,0,0,1,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_85_85410,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_91,4,1,1181,750,1,0,55,20,13,18,566,404,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_91_91001,4,1,1144,717,1,0,54,19,9,14,556,398,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_91_91540,0,0,37,33,0,0,1,1,4,4,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,FR,,,,,11,20,11038,7667,154,147,36773,33720,,,,,,,,,6287,6068,,,,,762,264,,,,,,
2020-06-06,FR_ARA,,,,,1,1,1020,664,12,10,3582,3651,,,,,,,,,502,419,,,,,64,19,,,,,,
2020-06-06,FR_ARA_01,,,,,0,1,56,42,2,4,201,195,,,,,,,,,35,39,,,,,0,0,,,,,,
2020-06-06,FR_ARA_03,,,,,0,0,21,18,0,0,74,106,,,,,,,,,7,7,,,,,0,0,,,,,,
2020-06-06,FR_ARA_07,,,,,0,0,76,30,1,0,199,211,,,,,,,,,17,12,,,,,5,1,,,,,,
2020-06-06,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-06,FR_ARA_26,,,,,0,0,79,50,1,1,259,225,,,,,,,,,26,16,,,,,1,0,,,,,,
2020-06-06,FR_ARA_38,,,,,0,0,84,63,1,0,307,323,,,,,,,,,36,34,,,,,6,0,,,,,,
2020-06-06,FR_ARA_42,,,,,0,0,165,78,1,0,458,436,,,,,,,,,94,62,,,,,12,2,,,,,,
2020-06-06,FR_ARA_43,,,,,0,0,11,6,1,0,40,55,,,,,,,,,1,10,,,,,0,0,,,,,,
2020-06-06,FR_ARA_63,,,,,0,0,25,17,0,1,91,83,,,,,,,,,11,7,,,,,4,1,,,,,,
2020-06-06,FR_ARA_69,,,,,1,0,351,273,5,3,1330,1406,,,,,,,,,190,169,,,,,30,13,,,,,,
2020-06-06,FR_ARA_73,,,,,0,0,39,29,0,1,164,214,,,,,,,,,19,14,,,,,1,1,,,,,,
2020-06-06,FR_ARA_74,,,,,0,0,107,55,0,0,435,377,,,,,,,,,57,45,,,,,5,0,,,,,,
2020-06-06,FR_BFC,,,,,-1,1,577,443,4,2,1711,1879,,,,,,,,,178,146,,,,,21,3,,,,,,
2020-06-06,FR_BFC_21,,,,,0,1,141,106,1,0,401,483,,,,,,,,,26,9,,,,,2,0,,,,,,
2020-06-06,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,20,9,,,,,4,2,,,,,,
2020-06-06,FR_BFC_39,,,,,-1,0,30,30,0,0,121,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-06,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-06,FR_BFC_70,,,,,0,0,51,26,2,2,141,129,,,,,,,,,20,15,,,,,0,0,,,,,,
2020-06-06,FR_BFC_71,,,,,0,0,106,91,0,0,292,366,,,,,,,,,45,52,,,,,6,0,,,,,,
2020-06-06,FR_BFC_89,,,,,0,0,47,41,1,0,138,146,,,,,,,,,29,24,,,,,5,0,,,,,,
2020-06-06,FR_BFC_90,,,,,0,0,102,75,0,0,278,226,,,,,,,,,21,22,,,,,3,1,,,,,,
2020-06-06,FR_BRE,,,,,0,0,147,108,2,0,641,537,,,,,,,,,89,75,,,,,10,2,,,,,,
2020-06-06,FR_BRE_22,,,,,0,0,20,16,1,0,93,97,,,,,,,,,15,17,,,,,1,1,,,,,,
2020-06-06,FR_BRE_29,,,,,0,0,28,15,1,0,96,65,,,,,,,,,11,13,,,,,1,0,,,,,,
2020-06-06,FR_BRE_35,,,,,0,0,45,41,0,0,243,187,,,,,,,,,32,27,,,,,2,1,,,,,,
2020-06-06,FR_BRE_56,,,,,0,0,54,36,0,0,209,188,,,,,,,,,31,18,,,,,6,0,,,,,,
2020-06-06,FR_COR,,,,,0,0,32,26,0,0,109,123,,,,,,,,,14,11,,,,,5,1,,,,,,
2020-06-06,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-06,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,3,1,,,,,1,1,,,,,,
2020-06-06,FR_CVL,,,,,0,0,293,224,3,1,885,896,,,,,,,,,283,279,,,,,23,8,,,,,,
2020-06-06,FR_CVL_18,,,,,0,0,38,38,1,0,76,79,,,,,,,,,23,27,,,,,0,0,,,,,,
2020-06-06,FR_CVL_28,,,,,0,0,65,59,0,0,232,206,,,,,,,,,59,81,,,,,7,2,,,,,,
2020-06-06,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-06,FR_CVL_37,,,,,0,0,52,28,0,0,135,165,,,,,,,,,51,37,,,,,7,1,,,,,,
2020-06-06,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,45,,,,,0,0,,,,,,
2020-06-06,FR_CVL_45,,,,,0,0,61,37,2,1,283,272,,,,,,,,,61,44,,,,,7,4,,,,,,
2020-06-06,FR_GES,,,,,1,3,2043,1426,23,21,5801,5468,,,,,,,,,879,843,,,,,98,29,,,,,,
2020-06-06,FR_GES_08,,,,,0,0,34,19,0,0,90,95,,,,,,,,,14,16,,,,,2,0,,,,,,
2020-06-06,FR_GES_10,,,,,0,0,87,48,0,2,315,283,,,,,,,,,19,14,,,,,2,0,,,,,,
2020-06-06,FR_GES_51,,,,,0,0,149,108,0,0,444,495,,,,,,,,,71,48,,,,,11,1,,,,,,
2020-06-06,FR_GES_52,,,,,0,0,40,44,0,2,116,110,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-06,FR_GES_54,,,,,0,1,206,143,2,0,527,546,,,,,,,,,58,71,,,,,8,2,,,,,,
2020-06-06,FR_GES_55,,,,,0,0,53,44,0,0,223,222,,,,,,,,,16,19,,,,,3,0,,,,,,
2020-06-06,FR_GES_57,,,,,1,0,466,344,11,8,1122,1101,,,,,,,,,203,184,,,,,30,9,,,,,,
2020-06-06,FR_GES_67,,,,,0,0,376,263,2,3,1244,1074,,,,,,,,,232,211,,,,,23,10,,,,,,
2020-06-06,FR_GES_68,,,,,0,2,483,305,7,5,1375,1199,,,,,,,,,226,229,,,,,16,7,,,,,,
2020-06-06,FR_GES_88,,,,,0,0,149,108,1,1,345,343,,,,,,,,,27,25,,,,,2,0,,,,,,
2020-06-06,FR_GF,,,,,0,0,2,0,6,10,100,102,,,,,,,,,54,20,,,,,4,2,,,,,,
2020-06-06,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-06,FR_HDF,,,,,1,1,997,770,2,6,2852,3016,,,,,,,,,601,682,,,,,80,28,,,,,,
2020-06-06,FR_HDF_02,,,,,0,0,161,104,0,0,413,535,,,,,,,,,70,74,,,,,10,3,,,,,,
2020-06-06,FR_HDF_59,,,,,1,1,314,277,1,4,1012,998,,,,,,,,,243,281,,,,,30,15,,,,,,
2020-06-06,FR_HDF_60,,,,,0,0,224,170,0,1,494,517,,,,,,,,,133,152,,,,,10,2,,,,,,
2020-06-06,FR_HDF_62,,,,,0,0,168,131,0,1,602,624,,,,,,,,,102,111,,,,,25,7,,,,,,
2020-06-06,FR_HDF_80,,,,,0,0,130,88,1,0,331,342,,,,,,,,,53,64,,,,,5,1,,,,,,
2020-06-06,FR_IDF,,,,,7,13,4354,2842,79,73,14113,11428,,,,,,,,,2755,2697,,,,,345,132,,,,,,
2020-06-06,FR_IDF_75,,,,,3,0,1071,626,9,10,3216,2504,,,,,,,,,451,353,,,,,97,29,,,,,,
2020-06-06,FR_IDF_77,,,,,1,3,394,262,12,5,1365,1050,,,,,,,,,197,200,,,,,38,12,,,,,,
2020-06-06,FR_IDF_78,,,,,2,2,304,197,5,10,1039,941,,,,,,,,,256,243,,,,,30,2,,,,,,
2020-06-06,FR_IDF_91,,,,,0,1,286,217,0,3,1099,944,,,,,,,,,298,309,,,,,38,14,,,,,,
2020-06-06,FR_IDF_92,,,,,0,3,607,441,7,1,2219,1798,,,,,,,,,483,451,,,,,52,22,,,,,,
2020-06-06,FR_IDF_93,,,,,0,2,588,372,5,3,1854,1481,,,,,,,,,421,435,,,,,46,34,,,,,,
2020-06-06,FR_IDF_94,,,,,1,2,674,473,33,39,1975,1725,,,,,,,,,399,463,,,,,31,11,,,,,,
2020-06-06,FR_IDF_95,,,,,0,0,430,254,8,2,1346,985,,,,,,,,,250,243,,,,,13,8,,,,,,
2020-06-06,FR_LRE,,,,,0,0,2,0,0,0,120,124,,,,,,,,,28,12,,,,,2,6,,,,,,
2020-06-06,FR_MAY,,,,,0,0,30,12,0,6,252,286,,,,,,,,,38,48,,,,,10,14,,,,,,
2020-06-06,FR_MQ,,,,,0,0,20,8,0,0,92,80,,,,,,,,,14,8,,,,,0,0,,,,,,
2020-06-06,FR_NAQ,,,,,1,1,234,169,1,4,1063,967,,,,,,,,,109,96,,,,,17,7,,,,,,
2020-06-06,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-06,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-06,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-06,FR_NAQ_23,,,,,0,1,7,5,0,0,34,28,,,,,,,,,8,8,,,,,4,1,,,,,,
2020-06-06,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-06,FR_NAQ_33,,,,,1,0,75,73,1,2,438,435,,,,,,,,,48,51,,,,,8,4,,,,,,
2020-06-06,FR_NAQ_40,,,,,0,0,6,6,0,0,41,29,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-06,FR_NAQ_47,,,,,0,0,8,1,0,0,39,30,,,,,,,,,5,5,,,,,1,1,,,,,,
2020-06-06,FR_NAQ_64,,,,,0,0,20,7,0,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-06,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-06,FR_NAQ_86,,,,,0,0,22,17,0,2,72,64,,,,,,,,,8,2,,,,,0,0,,,,,,
2020-06-06,FR_NAQ_87,,,,,0,0,13,12,0,0,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-06,FR_NOR,,,,,0,0,242,179,3,4,732,781,,,,,,,,,145,160,,,,,13,1,,,,,,
2020-06-06,FR_NOR_14,,,,,0,0,55,27,0,0,145,141,,,,,,,,,19,32,,,,,1,0,,,,,,
2020-06-06,FR_NOR_27,,,,,0,0,37,42,0,0,81,105,,,,,,,,,35,34,,,,,0,0,,,,,,
2020-06-06,FR_NOR_50,,,,,0,0,21,26,1,3,66,61,,,,,,,,,27,18,,,,,4,0,,,,,,
2020-06-06,FR_NOR_61,,,,,0,0,24,13,1,1,89,121,,,,,,,,,21,19,,,,,3,0,,,,,,
2020-06-06,FR_NOR_76,,,,,0,0,105,71,1,0,351,353,,,,,,,,,43,57,,,,,5,1,,,,,,
2020-06-06,FR_OCC,,,,,1,0,285,217,5,8,1405,1347,,,,,,,,,101,72,,,,,15,5,,,,,,
2020-06-06,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-06,FR_OCC_11,,,,,0,0,41,17,0,1,118,108,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-06,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-06,FR_OCC_30,,,,,1,0,47,47,3,3,162,147,,,,,,,,,27,30,,,,,3,2,,,,,,
2020-06-06,FR_OCC_31,,,,,0,0,44,27,0,1,349,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-06,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-06,FR_OCC_34,,,,,0,0,68,51,0,0,335,337,,,,,,,,,17,9,,,,,2,1,,,,,,
2020-06-06,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-06,FR_OCC_48,,,,,0,0,1,0,1,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-06,FR_OCC_65,,,,,0,0,13,13,1,3,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-06,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-06,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,5,2,,,,,0,1,,,,,,
2020-06-06,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-06,FR_PAC,,,,,0,0,507,403,8,4,2631,2378,,,,,,,,,395,391,,,,,51,13,,,,,,
2020-06-06,FR_PAC_04,,,,,0,0,8,4,0,0,52,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-06,FR_PAC_05,,,,,0,0,8,10,0,2,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-06,FR_PAC_06,,,,,0,0,95,87,0,1,327,325,,,,,,,,,44,49,,,,,4,0,,,,,,
