date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-10,US_ND_38079,0,0,,,7,0,,
2020-06-10,US_ND_38081,0,0,,,4,0,,
2020-06-10,US_ND_38083,0,0,,,1,0,,
2020-06-10,US_ND_38085,0,0,,,2,0,,
2020-06-10,US_ND_38087,0,0,,,3,0,,
2020-06-10,US_ND_38089,0,0,,,63,2,,
2020-06-10,US_ND_38091,0,0,,,1,0,,
2020-06-10,US_ND_38093,2,0,,,51,0,,
2020-06-10,US_ND_38097,0,0,,,14,0,,
2020-06-10,US_ND_38099,0,0,,,16,0,,
2020-06-10,US_ND_38101,0,0,,,44,1,,
2020-06-10,US_ND_38103,0,0,,,8,0,,
2020-06-10,US_ND_38105,0,0,,,25,0,,
2020-06-10,US_NE,137,10,183,2470,16025,209,8820,125162
2020-06-10,US_NE_31001,0,0,,,277,11,,
2020-06-10,US_NE_31003,0,0,,,8,0,,
2020-06-10,US_NE_31007,0,0,,,1,0,,
2020-06-10,US_NE_31011,0,0,,,7,0,,
2020-06-10,US_NE_31013,0,0,,,3,0,,
2020-06-10,US_NE_31015,0,0,,,1,0,,
2020-06-10,US_NE_31019,0,0,,,175,1,,
2020-06-10,US_NE_31021,0,0,,,9,0,,
2020-06-10,US_NE_31023,0,0,,,50,0,,
2020-06-10,US_NE_31025,1,0,,,58,0,,
2020-06-10,US_NE_31027,0,0,,,8,0,,
2020-06-10,US_NE_31029,0,0,,,1,0,,
2020-06-10,US_NE_31031,0,0,,,1,0,,
2020-06-10,US_NE_31033,0,0,,,10,0,,
2020-06-10,US_NE_31035,0,0,,,24,0,,
2020-06-10,US_NE_31037,-1,0,,,638,4,,
2020-06-10,US_NE_31039,0,0,,,34,0,,
2020-06-10,US_NE_31041,0,0,,,39,4,,
2020-06-10,US_NE_31043,1,3,,,1721,30,,
2020-06-10,US_NE_31045,0,0,,,1,0,,
2020-06-10,US_NE_31047,1,0,,,844,8,,
2020-06-10,US_NE_31051,2,0,,,34,1,,
2020-06-10,US_NE_31053,9,0,,,591,1,,
2020-06-10,US_NE_31055,34,4,,,5350,53,,
2020-06-10,US_NE_31059,2,0,,,9,1,,
2020-06-10,US_NE_31061,0,0,,,6,0,,
2020-06-10,US_NE_31063,0,0,,,1,0,,
2020-06-10,US_NE_31065,0,1,,,9,1,,
2020-06-10,US_NE_31067,0,0,,,45,4,,
2020-06-10,US_NE_31069,0,0,,,4,0,,
2020-06-10,US_NE_31071,0,0,,,1,0,,
2020-06-10,US_NE_31073,0,0,,,13,0,,
2020-06-10,US_NE_31077,0,0,,,3,0,,
2020-06-10,US_NE_31079,0,0,,,1567,44,,
2020-06-10,US_NE_31081,0,0,,,61,13,,
2020-06-10,US_NE_31087,0,0,,,1,0,,
2020-06-10,US_NE_31089,0,0,,,1,0,,
2020-06-10,US_NE_31093,1,0,,,44,4,,
2020-06-10,US_NE_31095,0,0,,,9,0,,
2020-06-10,US_NE_31097,0,0,,,6,0,,
2020-06-10,US_NE_31099,0,0,,,12,0,,
2020-06-10,US_NE_31101,0,0,,,2,0,,
2020-06-10,US_NE_31105,0,0,,,10,0,,
2020-06-10,US_NE_31107,0,0,,,10,0,,
2020-06-10,US_NE_31109,21,0,,,1397,10,,
2020-06-10,US_NE_31111,1,0,,,51,2,,
2020-06-10,US_NE_31119,0,0,,,334,4,,
2020-06-10,US_NE_31121,0,0,,,36,0,,
2020-06-10,US_NE_31123,0,0,,,11,0,,
2020-06-10,US_NE_31125,0,0,,,4,0,,
2020-06-10,US_NE_31127,0,0,,,4,0,,
2020-06-10,US_NE_31129,0,0,,,1,0,,
2020-06-10,US_NE_31131,0,0,,,11,0,,
2020-06-10,US_NE_31137,0,0,,,20,0,,
2020-06-10,US_NE_31139,0,0,,,6,0,,
2020-06-10,US_NE_31141,1,0,,,631,1,,
2020-06-10,US_NE_31143,0,0,,,12,0,,
2020-06-10,US_NE_31145,0,0,,,5,0,,
2020-06-10,US_NE_31147,0,1,,,1,1,,
2020-06-10,US_NE_31151,1,0,,,518,2,,
2020-06-10,US_NE_31153,13,1,,,809,5,,
2020-06-10,US_NE_31155,1,0,,,55,1,,
2020-06-10,US_NE_31157,0,0,,,149,1,,
2020-06-10,US_NE_31159,0,0,,,29,1,,
2020-06-10,US_NE_31163,0,0,,,4,0,,
2020-06-10,US_NE_31167,0,0,,,21,0,,
2020-06-10,US_NE_31169,0,0,,,1,0,,
2020-06-10,US_NE_31171,0,0,,,1,0,,
2020-06-10,US_NE_31173,5,0,,,61,0,,
2020-06-10,US_NE_31175,1,0,,,7,0,,
2020-06-10,US_NE_31177,0,0,,,36,1,,
2020-06-10,US_NE_31179,0,0,,,26,0,,
2020-06-10,US_NE_31181,0,0,,,5,0,,
2020-06-10,US_NE_31185,0,0,,,37,0,,
2020-06-10,US_NH,46,7,109,1524,5178,301,3501,88647
2020-06-10,US_NH_33001,0,0,,,70,0,,
2020-06-10,US_NH_33003,0,0,,,49,0,,
2020-06-10,US_NH_33005,0,0,,,59,2,,
2020-06-10,US_NH_33007,0,0,,,6,0,,
2020-06-10,US_NH_33009,0,0,,,76,1,,
2020-06-10,US_NH_33011,41,6,,,2833,187,,
2020-06-10,US_NH_33013,3,0,,,383,18,,
2020-06-10,US_NH_33015,-1,1,,,1392,79,,
2020-06-10,US_NH_33017,0,0,,,278,13,,
2020-06-10,US_NH_33019,3,0,,,24,1,,
2020-06-10,US_NJ,550,74,171,19437,165346,12377,28207,1008934
2020-06-10,US_NJ_34001,21,1,,,2422,168,,
2020-06-10,US_NJ_34003,94,7,,,18667,1635,,
2020-06-10,US_NJ_34005,18,10,,,4826,344,,
2020-06-10,US_NJ_34007,54,13,,,6903,394,,
2020-06-10,US_NJ_34009,8,0,,,662,54,,
2020-06-10,US_NJ_34011,21,5,,,2604,100,,
2020-06-10,US_NJ_34013,55,1,,,18206,1723,,
2020-06-10,US_NJ_34015,17,0,,,2357,153,,
2020-06-10,US_NJ_34017,40,7,,,18647,1242,,
2020-06-10,US_NJ_34019,1,0,,,1028,64,,
2020-06-10,US_NJ_34021,41,1,,,7245,510,,
2020-06-10,US_NJ_34023,37,11,,,16288,1064,,
2020-06-10,US_NJ_34025,51,2,,,8563,652,,
2020-06-10,US_NJ_34027,-9,1,,,6596,627,,
2020-06-10,US_NJ_34029,41,5,,,9100,792,,
2020-06-10,US_NJ_34031,32,5,,,16524,982,,
2020-06-10,US_NJ_34033,1,1,,,687,55,,
2020-06-10,US_NJ_34035,19,1,,,4698,431,,
2020-06-10,US_NJ_34037,4,0,,,1144,149,,
2020-06-10,US_NJ_34039,15,3,,,16317,1103,,
2020-06-10,US_NJ_34041,4,0,,,1197,135,,
2020-06-10,US_NM,145,6,319,2856,9250,410,3699,241657
2020-06-10,US_NM_35001,11,1,,,1623,77,,
2020-06-10,US_NM_35003,0,0,,,2,1,,
2020-06-10,US_NM_35005,2,0,,,50,2,,
2020-06-10,US_NM_35006,1,0,,,172,7,,
2020-06-10,US_NM_35007,1,0,,,6,0,,
2020-06-10,US_NM_35009,4,0,,,68,0,,
2020-06-10,US_NM_35013,26,0,,,626,3,,
2020-06-10,US_NM_35015,4,0,,,42,1,,
2020-06-10,US_NM_35017,0,0,,,15,0,,
2020-06-10,US_NM_35019,0,0,,,20,0,,
2020-06-10,US_NM_35021,0,0,,,1,0,,
2020-06-10,US_NM_35023,0,0,,,1,0,,
2020-06-10,US_NM_35025,1,0,,,34,0,,
2020-06-10,US_NM_35027,0,0,,,5,0,,
2020-06-10,US_NM_35028,0,0,,,6,0,,
2020-06-10,US_NM_35029,0,0,,,12,1,,
2020-06-10,US_NM_35031,50,3,,,2807,137,,
2020-06-10,US_NM_35035,0,0,,,604,4,,
2020-06-10,US_NM_35037,0,0,,,4,1,,
2020-06-10,US_NM_35039,2,0,,,59,1,,
2020-06-10,US_NM_35041,1,0,,,46,0,,
2020-06-10,US_NM_35043,0,0,,,604,27,,
2020-06-10,US_NM_35045,35,2,,,2034,137,,
2020-06-10,US_NM_35047,0,0,,,16,0,,
2020-06-10,US_NM_35049,2,0,,,161,3,,
2020-06-10,US_NM_35051,2,0,,,3,0,,
2020-06-10,US_NM_35053,0,0,,,55,5,,
2020-06-10,US_NM_35055,0,0,,,31,0,,
2020-06-10,US_NM_35057,0,0,,,53,1,,
2020-06-10,US_NM_35059,0,0,,,5,0,,
2020-06-10,US_NM_35061,3,0,,,85,2,,
2020-06-10,US_NV,170,4,0,3734,10216,449,557,187323
2020-06-10,US_NV_32001,0,0,,,10,1,,
2020-06-10,US_NV_32003,111,2,,,7915,367,,
2020-06-10,US_NV_32005,0,0,,,38,0,,
2020-06-10,US_NV_32007,6,0,,,33,1,,
2020-06-10,US_NV_32013,0,0,,,78,4,,
2020-06-10,US_NV_32015,0,0,,,23,0,,
2020-06-10,US_NV_32017,0,0,,,2,0,,
2020-06-10,US_NV_32019,2,1,,,89,2,,
2020-06-10,US_NV_32021,0,0,,,4,0,,
2020-06-10,US_NV_32023,3,0,,,70,2,,
2020-06-10,US_NV_32027,1,0,,,4,0,,
2020-06-10,US_NV_32029,0,0,,,1,0,,
2020-06-10,US_NV_32031,44,1,,,1832,67,,
2020-06-10,US_NV_32033,0,0,,,3,0,,
2020-06-10,US_NV_32510,3,0,,,114,5,,
2020-06-10,US_NY,664,67,211,62297,384945,30376,68019,2668166
2020-06-10,US_NY_36001,3,1,,,1986,150,,
2020-06-10,US_NY_36003,1,0,,,52,0,,
2020-06-10,US_NY_36007,3,0,,,630,57,,
2020-06-10,US_NY_36009,1,0,,,96,4,,
2020-06-10,US_NY_36011,0,0,,,102,1,,
2020-06-10,US_NY_36013,2,0,,,105,4,,
2020-06-10,US_NY_36015,0,0,,,138,5,,
2020-06-10,US_NY_36017,2,0,,,137,3,,
2020-06-10,US_NY_36019,0,0,,,97,4,,
2020-06-10,US_NY_36021,6,1,,,420,41,,
2020-06-10,US_NY_36023,0,0,,,42,0,,
2020-06-10,US_NY_36025,1,0,,,87,0,,
2020-06-10,US_NY_36027,6,0,,,4022,154,,
2020-06-10,US_NY_36029,21,3,,,6616,563,,
2020-06-10,US_NY_36031,0,0,,,48,0,,
2020-06-10,US_NY_36033,0,0,,,23,0,,
2020-06-10,US_NY_36035,0,0,,,228,17,,
2020-06-10,US_NY_36037,1,0,,,211,6,,
2020-06-10,US_NY_36039,1,0,,,249,5,,
2020-06-10,US_NY_36041,0,0,,,5,0,,
2020-06-10,US_NY_36043,0,0,,,125,1,,
2020-06-10,US_NY_36045,0,0,,,79,0,,
2020-06-10,US_NY_36049,0,0,,,20,0,,
2020-06-10,US_NY_36051,0,0,,,121,4,,
2020-06-10,US_NY_36053,0,0,,,331,4,,
2020-06-10,US_NY_36055,12,4,,,3256,239,,
2020-06-10,US_NY_36057,0,0,,,100,5,,
2020-06-10,US_NY_36059,35,3,,,41015,2653,,
2020-06-10,US_NY_36063,4,2,,,1129,59,,
2020-06-10,US_NY_36065,18,1,,,1203,70,,
2020-06-10,US_NY_36067,6,2,,,2433,153,,
2020-06-10,US_NY_36069,0,0,,,222,22,,
2020-06-10,US_NY_36071,8,1,,,10556,388,,
2020-06-10,US_NY_36073,2,2,,,259,35,,
2020-06-10,US_NY_36075,0,0,,,115,0,,
2020-06-10,US_NY_36077,2,0,,,77,6,,
2020-06-10,US_NY_36079,2,0,,,1282,60,,
2020-06-10,US_NY_36083,2,1,,,507,33,,
2020-06-10,US_NY_36087,19,1,,,13372,466,,
2020-06-10,US_NY_36089,0,0,,,209,2,,
2020-06-10,US_NY_36091,0,0,,,511,5,,
2020-06-10,US_NY_36093,1,0,,,716,32,,
2020-06-10,US_NY_36095,0,0,,,54,0,,
2020-06-10,US_NY_36097,0,0,,,12,0,,
2020-06-10,US_NY_36099,0,0,,,61,0,,
2020-06-10,US_NY_36101,1,0,,,253,19,,
2020-06-10,US_NY_36103,38,2,,,40464,1990,,
2020-06-10,US_NY_36105,7,0,,,1425,31,,
2020-06-10,US_NY_36107,1,0,,,135,18,,
2020-06-10,US_NY_36109,0,0,,,171,2,,
2020-06-10,US_NY_36111,2,0,,,1726,47,,
2020-06-10,US_NY_36113,0,0,,,257,31,,
2020-06-10,US_NY_36115,0,0,,,240,11,,
2020-06-10,US_NY_36117,0,0,,,126,1,,
2020-06-10,US_NY_36119,41,3,,,34075,1530,,
2020-06-10,US_NY_36121,0,0,,,91,3,,
2020-06-10,US_NY_36123,0,0,,,39,6,,
2020-06-10,US_OH,413,36,,11494,39575,2457,,501884
2020-06-10,US_OH_39001,1,0,,,12,1,,
2020-06-10,US_OH_39003,2,0,,,229,34,,
2020-06-10,US_OH_39005,1,0,,,26,0,,
2020-06-10,US_OH_39007,2,0,,,377,38,,
2020-06-10,US_OH_39009,4,0,,,22,1,,
2020-06-10,US_OH_39011,1,0,,,81,3,,
2020-06-10,US_OH_39013,5,1,,,460,16,,
2020-06-10,US_OH_39015,0,0,,,32,1,,
2020-06-10,US_OH_39017,11,0,,,1045,32,,
2020-06-10,US_OH_39019,0,0,,,36,3,,
2020-06-10,US_OH_39021,-1,0,,,34,1,,
2020-06-10,US_OH_39023,7,0,,,384,8,,
2020-06-10,US_OH_39025,3,0,,,237,6,,
2020-06-10,US_OH_39027,1,0,,,49,0,,
2020-06-10,US_OH_39029,2,0,,,903,55,,
2020-06-10,US_OH_39031,0,0,,,48,0,,
2020-06-10,US_OH_39033,0,0,,,121,4,,
2020-06-10,US_OH_39035,72,11,,,5011,298,,
2020-06-10,US_OH_39037,1,0,,,195,25,,
2020-06-10,US_OH_39039,1,0,,,39,2,,
2020-06-10,US_OH_39041,6,0,,,384,14,,
2020-06-10,US_OH_39043,0,0,,,191,16,,
2020-06-10,US_OH_39045,6,0,,,342,9,,
2020-06-10,US_OH_39047,0,0,,,43,0,,
2020-06-10,US_OH_39049,74,10,,,6741,313,,
2020-06-10,US_OH_39051,1,0,,,52,0,,
2020-06-10,US_OH_39053,0,0,,,9,1,,
2020-06-10,US_OH_39055,10,1,,,327,35,,
2020-06-10,US_OH_39057,2,0,,,122,6,,
2020-06-10,US_OH_39059,0,0,,,44,2,,
2020-06-10,US_OH_39061,57,1,,,2975,174,,
2020-06-10,US_OH_39063,0,0,,,60,1,,
2020-06-10,US_OH_39065,1,0,,,78,3,,
2020-06-10,US_OH_39067,0,0,,,10,0,,
2020-06-10,US_OH_39069,0,0,,,19,0,,
2020-06-10,US_OH_39071,1,0,,,31,1,,
2020-06-10,US_OH_39073,0,1,,,73,7,,
2020-06-10,US_OH_39075,3,0,,,72,3,,
2020-06-10,US_OH_39077,0,0,,,64,1,,
2020-06-10,US_OH_39079,0,0,,,16,0,,
2020-06-10,US_OH_39081,0,0,,,69,2,,
2020-06-10,US_OH_39083,0,0,,,29,1,,
2020-06-10,US_OH_39085,0,0,,,337,12,,
2020-06-10,US_OH_39087,0,0,,,30,0,,
2020-06-10,US_OH_39089,1,0,,,285,10,,
2020-06-10,US_OH_39091,0,0,,,46,0,,
2020-06-10,US_OH_39093,5,0,,,762,61,,
2020-06-10,US_OH_39095,18,3,,,2390,270,,
2020-06-10,US_OH_39097,0,0,,,167,7,,
2020-06-10,US_OH_39099,7,0,,,1529,195,,
2020-06-10,US_OH_39101,2,1,,,2697,33,,
2020-06-10,US_OH_39103,4,1,,,394,26,,
2020-06-10,US_OH_39105,0,0,,,6,0,,
2020-06-10,US_OH_39107,2,0,,,239,8,,
2020-06-10,US_OH_39109,3,0,,,379,30,,
2020-06-10,US_OH_39111,2,0,,,83,15,,
2020-06-10,US_OH_39113,12,0,,,847,17,,
2020-06-10,US_OH_39115,0,0,,,6,0,,
2020-06-10,US_OH_39117,0,0,,,108,1,,
2020-06-10,US_OH_39119,-2,0,,,55,1,,
2020-06-10,US_OH_39121,0,0,,,6,0,,
2020-06-10,US_OH_39123,-1,1,,,111,20,,
2020-06-10,US_OH_39125,0,0,,,14,0,,
2020-06-10,US_OH_39127,0,0,,,21,1,,
2020-06-10,US_OH_39129,1,0,,,2110,39,,
2020-06-10,US_OH_39131,0,0,,,9,0,,
2020-06-10,US_OH_39133,2,0,,,346,58,,
2020-06-10,US_OH_39135,1,0,,,40,1,,
2020-06-10,US_OH_39137,1,0,,,99,14,,
2020-06-10,US_OH_39139,2,0,,,234,4,,
2020-06-10,US_OH_39141,2,0,,,77,2,,
2020-06-10,US_OH_39143,4,0,,,102,13,,
2020-06-10,US_OH_39145,0,0,,,19,0,,
2020-06-10,US_OH_39147,0,0,,,28,2,,
2020-06-10,US_OH_39149,0,0,,,49,3,,
2020-06-10,US_OH_39151,12,2,,,839,105,,
2020-06-10,US_OH_39153,29,2,,,1621,187,,
2020-06-10,US_OH_39155,2,0,,,620,53,,
2020-06-10,US_OH_39157,7,0,,,389,6,,
2020-06-10,US_OH_39159,0,0,,,61,1,,
2020-06-10,US_OH_39161,0,0,,,8,0,,
2020-06-10,US_OH_39163,0,0,,,21,2,,
2020-06-10,US_OH_39165,18,0,,,461,20,,
2020-06-10,US_OH_39167,0,0,,,118,19,,
2020-06-10,US_OH_39169,1,1,,,302,52,,
2020-06-10,US_OH_39171,0,0,,,58,1,,
2020-06-10,US_OH_39173,4,0,,,312,49,,
2020-06-10,US_OH_39175,0,0,,,48,2,,
2020-06-10,US_OK,116,2,93,3256,7480,355,6166,237297
2020-06-10,US_OK_40001,0,0,,,95,4,,
2020-06-10,US_OK_40003,0,0,,,1,0,,
2020-06-10,US_OK_40005,0,0,,,5,0,,
2020-06-10,US_OK_40007,0,0,,,27,0,,
2020-06-10,US_OK_40009,0,0,,,7,0,,
2020-06-10,US_OK_40011,-1,0,,,9,0,,
2020-06-10,US_OK_40013,6,0,,,46,1,,
2020-06-10,US_OK_40015,-1,0,,,173,10,,
2020-06-10,US_OK_40017,1,0,,,144,3,,
2020-06-10,US_OK_40019,0,0,,,55,1,,
2020-06-10,US_OK_40021,0,0,,,37,1,,
2020-06-10,US_OK_40023,1,0,,,101,1,,
2020-06-10,US_OK_40025,0,0,,,1,0,,
2020-06-10,US_OK_40027,0,1,,,529,40,,
2020-06-10,US_OK_40029,0,0,,,5,0,,
2020-06-10,US_OK_40031,1,0,,,312,3,,
2020-06-10,US_OK_40033,0,0,,,5,2,,
2020-06-10,US_OK_40035,0,0,,,16,0,,
2020-06-10,US_OK_40037,1,0,,,102,7,,
2020-06-10,US_OK_40039,2,0,,,37,0,,
2020-06-10,US_OK_40041,1,0,,,104,16,,
2020-06-10,US_OK_40043,-1,0,,,2,0,,
2020-06-10,US_OK_40047,0,0,,,31,1,,
2020-06-10,US_OK_40049,0,0,,,20,1,,
2020-06-10,US_OK_40051,0,0,,,115,3,,
2020-06-10,US_OK_40053,0,0,,,2,0,,
2020-06-10,US_OK_40055,0,0,,,66,7,,
2020-06-10,US_OK_40059,0,0,,,1,0,,
2020-06-10,US_OK_40061,0,0,,,6,0,,
2020-06-10,US_OK_40063,0,0,,,3,0,,
2020-06-10,US_OK_40065,1,0,,,30,3,,
2020-06-10,US_OK_40067,0,0,,,4,0,,
2020-06-10,US_OK_40069,0,0,,,3,0,,
2020-06-10,US_OK_40071,0,0,,,60,7,,
2020-06-10,US_OK_40073,0,0,,,12,0,,
2020-06-10,US_OK_40075,0,0,,,6,0,,
2020-06-10,US_OK_40077,0,0,,,5,1,,
2020-06-10,US_OK_40079,0,0,,,16,1,,
2020-06-10,US_OK_40081,0,0,,,22,2,,
2020-06-10,US_OK_40083,0,0,,,21,1,,
2020-06-10,US_OK_40085,-1,0,,,20,0,,
2020-06-10,US_OK_40087,0,0,,,110,4,,
2020-06-10,US_OK_40089,8,0,,,117,1,,
2020-06-10,US_OK_40091,0,0,,,14,1,,
2020-06-10,US_OK_40093,0,0,,,6,1,,
2020-06-10,US_OK_40095,1,0,,,12,0,,
2020-06-10,US_OK_40097,2,0,,,37,4,,
2020-06-10,US_OK_40099,0,0,,,6,0,,
2020-06-10,US_OK_40101,0,0,,,67,7,,
2020-06-10,US_OK_40103,0,0,,,7,0,,
2020-06-10,US_OK_40105,0,0,,,24,1,,
2020-06-10,US_OK_40107,0,0,,,6,0,,
2020-06-10,US_OK_40109,32,0,,,1436,64,,
2020-06-10,US_OK_40111,0,0,,,29,0,,
2020-06-10,US_OK_40113,1,0,,,103,8,,
2020-06-10,US_OK_40115,0,0,,,35,2,,
2020-06-10,US_OK_40117,1,0,,,35,2,,
2020-06-10,US_OK_40119,3,0,,,55,1,,
2020-06-10,US_OK_40121,1,0,,,44,3,,
2020-06-10,US_OK_40123,0,0,,,20,2,,
2020-06-10,US_OK_40125,1,0,,,66,4,,
2020-06-10,US_OK_40127,1,0,,,6,0,,
2020-06-10,US_OK_40131,3,0,,,92,5,,
2020-06-10,US_OK_40133,0,1,,,30,3,,
2020-06-10,US_OK_40135,1,0,,,19,3,,
2020-06-10,US_OK_40137,0,0,,,43,1,,
2020-06-10,US_OK_40139,1,0,,,955,6,,
2020-06-10,US_OK_40141,0,0,,,23,1,,
2020-06-10,US_OK_40143,47,0,,,1308,61,,
2020-06-10,US_OK_40145,3,0,,,161,17,,
2020-06-10,US_OK_40147,0,0,,,343,37,,
2020-06-10,US_OK_40149,0,0,,,2,0,,
2020-06-10,US_OK_40151,0,0,,,5,0,,
2020-06-10,US_OK_40153,0,0,,,8,0,,
2020-06-10,US_OR,75,0,19,3141,5097,169,2332,156758
2020-06-10,US_OR_41001,0,0,,,1,0,,
2020-06-10,US_OR_41003,0,0,,,63,5,,
2020-06-10,US_OR_41005,9,0,,,409,13,,
2020-06-10,US_OR_41007,0,0,,,45,0,,
2020-06-10,US_OR_41009,0,0,,,17,0,,
2020-06-10,US_OR_41011,0,0,,,32,0,,
2020-06-10,US_OR_41013,0,0,,,6,0,,
2020-06-10,US_OR_41015,0,0,,,7,0,,
2020-06-10,US_OR_41017,0,0,,,136,0,,
2020-06-10,US_OR_41019,0,0,,,29,0,,
2020-06-10,US_OR_41023,0,0,,,1,0,,
2020-06-10,US_OR_41025,0,0,,,1,0,,
2020-06-10,US_OR_41027,2,0,,,67,0,,
2020-06-10,US_OR_41029,6,0,,,77,0,,
2020-06-10,US_OR_41031,6,0,,,64,0,,
2020-06-10,US_OR_41033,0,0,,,23,1,,
2020-06-10,US_OR_41035,0,0,,,46,0,,
2020-06-10,US_OR_41037,0,0,,,2,0,,
2020-06-10,US_OR_41039,1,0,,,82,3,,
2020-06-10,US_OR_41041,4,0,,,161,0,,
2020-06-10,US_OR_41043,0,0,,,125,9,,
2020-06-10,US_OR_41045,0,0,,,34,1,,
2020-06-10,US_OR_41047,5,0,,,1071,30,,
2020-06-10,US_OR_41049,0,0,,,13,0,,
2020-06-10,US_OR_41051,32,0,,,1369,66,,
2020-06-10,US_OR_41053,0,0,,,104,12,,
2020-06-10,US_OR_41055,0,0,,,1,0,,
2020-06-10,US_OR_41057,0,0,,,6,0,,
2020-06-10,US_OR_41059,4,0,,,148,3,,
2020-06-10,US_OR_41061,0,0,,,7,0,,
2020-06-10,US_OR_41063,0,0,,,3,0,,
2020-06-10,US_OR_41065,0,0,,,35,1,,
2020-06-10,US_OR_41067,6,0,,,821,18,,
2020-06-10,US_OR_41071,0,0,,,91,7,,
2020-06-10,US_PA,446,73,890,8126,81410,6143,54560,544430
2020-06-10,US_PA_42001,3,0,,,278,9,,
2020-06-10,US_PA_42003,7,1,,,2034,170,,
2020-06-10,US_PA_42005,0,0,,,65,5,,
2020-06-10,US_PA_42007,2,0,,,610,74,,
2020-06-10,US_PA_42009,0,0,,,45,2,,
2020-06-10,US_PA_42011,15,0,,,4251,334,,
2020-06-10,US_PA_42013,0,0,,,53,1,,
2020-06-10,US_PA_42015,0,0,,,46,3,,
2020-06-10,US_PA_42017,36,2,,,5340,534,,
2020-06-10,US_PA_42019,1,0,,,250,12,,
2020-06-10,US_PA_42021,0,0,,,60,2,,
2020-06-10,US_PA_42023,0,0,,,2,0,,
2020-06-10,US_PA_42025,2,0,,,255,24,,
2020-06-10,US_PA_42027,1,0,,,158,7,,
2020-06-10,US_PA_42029,26,1,,,3198,304,,
2020-06-10,US_PA_42031,1,0,,,30,2,,
2020-06-10,US_PA_42033,0,0,,,48,0,,
2020-06-10,US_PA_42035,1,0,,,62,3,,
2020-06-10,US_PA_42037,1,1,,,368,32,,
2020-06-10,US_PA_42039,0,0,,,31,0,,
2020-06-10,US_PA_42041,5,0,,,688,58,,
2020-06-10,US_PA_42043,16,5,,,1541,101,,
2020-06-10,US_PA_42045,22,10,,,6811,662,,
2020-06-10,US_PA_42047,0,0,,,6,0,,
2020-06-10,US_PA_42049,12,0,,,408,7,,
2020-06-10,US_PA_42051,0,0,,,95,4,,
2020-06-10,US_PA_42053,0,0,,,7,0,,
2020-06-10,US_PA_42055,7,0,,,807,39,,
2020-06-10,US_PA_42057,0,0,,,16,1,,
2020-06-10,US_PA_42059,0,0,,,28,0,,
2020-06-10,US_PA_42061,1,0,,,237,4,,
2020-06-10,US_PA_42063,0,0,,,92,5,,
2020-06-10,US_PA_42065,0,0,,,16,0,,
2020-06-10,US_PA_42067,1,0,,,102,5,,
2020-06-10,US_PA_42069,4,0,,,1591,189,,
2020-06-10,US_PA_42071,46,2,,,3600,322,,
2020-06-10,US_PA_42073,2,0,,,87,8,,
2020-06-10,US_PA_42075,5,0,,,1091,38,,
2020-06-10,US_PA_42077,5,6,,,3895,259,,
2020-06-10,US_PA_42079,12,1,,,2810,161,,
2020-06-10,US_PA_42081,0,0,,,168,17,,
2020-06-10,US_PA_42083,0,0,,,13,1,,
2020-06-10,US_PA_42085,1,0,,,114,6,,
2020-06-10,US_PA_42087,0,0,,,59,1,,
2020-06-10,US_PA_42089,2,0,,,1344,102,,
2020-06-10,US_PA_42091,37,22,,,7709,762,,
2020-06-10,US_PA_42093,0,0,,,53,0,,
2020-06-10,US_PA_42095,18,2,,,3193,238,,
2020-06-10,US_PA_42097,0,0,,,211,3,,
2020-06-10,US_PA_42099,0,1,,,68,4,,
2020-06-10,US_PA_42101,129,18,,,23951,1454,,
2020-06-10,US_PA_42103,1,0,,,483,20,,
2020-06-10,US_PA_42105,1,0,,,12,0,,
2020-06-10,US_PA_42107,5,1,,,664,42,,
2020-06-10,US_PA_42109,2,0,,,59,1,,
2020-06-10,US_PA_42111,0,0,,,39,1,,
2020-06-10,US_PA_42113,0,0,,,3,0,,
2020-06-10,US_PA_42115,1,0,,,155,16,,
2020-06-10,US_PA_42117,0,0,,,19,2,,
2020-06-10,US_PA_42119,1,0,,,75,2,,
2020-06-10,US_PA_42121,0,0,,,16,0,,
2020-06-10,US_PA_42123,0,0,,,5,0,,
2020-06-10,US_PA_42125,1,0,,,151,6,,
2020-06-10,US_PA_42127,-1,0,,,123,9,,
2020-06-10,US_PA_42129,6,0,,,473,38,,
2020-06-10,US_PA_42131,0,0,,,36,7,,
2020-06-10,US_PA_42133,8,0,,,1102,30,,
2020-06-10,US_PR,144,1,,144,5329,143,,5329
2020-06-10,US_RI,65,4,8,2735,15756,812,1406,183622
2020-06-10,US_RI_44001,0,0,,,231,13,,
2020-06-10,US_RI_44003,0,0,,,1105,82,,
2020-06-10,US_RI_44005,0,0,,,269,4,,
2020-06-10,US_RI_44007,0,0,,,11959,637,,
2020-06-10,US_RI_44009,0,0,,,513,61,,
2020-06-10,US_SC,531,7,0,4550,15759,575,7928,252532
2020-06-10,US_SC_45001,0,0,,,60,0,,
2020-06-10,US_SC_45003,3,0,,,216,8,,
2020-06-10,US_SC_45005,0,0,,,39,3,,
2020-06-10,US_SC_45007,-2,0,,,287,9,,
2020-06-10,US_SC_45009,0,0,,,36,0,,
2020-06-10,US_SC_45011,0,0,,,54,1,,
2020-06-10,US_SC_45013,19,0,,,483,14,,
