date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,US_IL_17101,0,0,,,4,0,,
2020-06-12,US_IL_17103,0,0,,,88,1,,
2020-06-12,US_IL_17105,0,0,,,36,2,,
2020-06-12,US_IL_17107,0,0,,,10,0,,
2020-06-12,US_IL_17109,5,0,,,102,15,,
2020-06-12,US_IL_17111,22,1,,,1810,85,,
2020-06-12,US_IL_17113,3,0,,,238,13,,
2020-06-12,US_IL_17115,0,0,,,206,21,,
2020-06-12,US_IL_17117,0,0,,,46,2,,
2020-06-12,US_IL_17119,4,0,,,686,65,,
2020-06-12,US_IL_17121,0,0,,,55,0,,
2020-06-12,US_IL_17123,0,0,,,5,0,,
2020-06-12,US_IL_17125,0,0,,,18,0,,
2020-06-12,US_IL_17127,0,0,,,7,0,,
2020-06-12,US_IL_17129,0,0,,,22,0,,
2020-06-12,US_IL_17131,0,0,,,18,0,,
2020-06-12,US_IL_17133,1,0,,,106,12,,
2020-06-12,US_IL_17135,0,0,,,41,0,,
2020-06-12,US_IL_17137,5,1,,,105,2,,
2020-06-12,US_IL_17139,0,0,,,13,0,,
2020-06-12,US_IL_17141,0,0,,,231,4,,
2020-06-12,US_IL_17143,13,0,,,367,19,,
2020-06-12,US_IL_17145,0,0,,,43,0,,
2020-06-12,US_IL_17147,0,0,,,11,0,,
2020-06-12,US_IL_17149,1,0,,,2,0,,
2020-06-12,US_IL_17151,0,0,,,1,0,,
2020-06-12,US_IL_17153,0,0,,,59,0,,
2020-06-12,US_IL_17155,0,0,,,1,0,,
2020-06-12,US_IL_17157,0,0,,,276,7,,
2020-06-12,US_IL_17159,0,0,,,4,0,,
2020-06-12,US_IL_17161,7,0,,,770,28,,
2020-06-12,US_IL_17163,23,6,,,1569,123,,
2020-06-12,US_IL_17165,0,0,,,7,0,,
2020-06-12,US_IL_17167,0,0,,,377,33,,
2020-06-12,US_IL_17169,0,0,,,13,0,,
2020-06-12,US_IL_17173,0,0,,,16,1,,
2020-06-12,US_IL_17175,0,0,,,3,0,,
2020-06-12,US_IL_17177,3,0,,,226,5,,
2020-06-12,US_IL_17179,4,0,,,86,6,,
2020-06-12,US_IL_17181,0,2,,,172,17,,
2020-06-12,US_IL_17183,0,0,,,44,1,,
2020-06-12,US_IL_17185,0,0,,,12,0,,
2020-06-12,US_IL_17187,0,0,,,127,0,,
2020-06-12,US_IL_17189,0,0,,,19,0,,
2020-06-12,US_IL_17191,0,0,,,9,1,,
2020-06-12,US_IL_17193,0,0,,,2,0,,
2020-06-12,US_IL_17195,3,0,,,161,14,,
2020-06-12,US_IL_17197,49,3,,,6100,300,,
2020-06-12,US_IL_17199,-1,0,,,80,3,,
2020-06-12,US_IL_17201,32,1,,,2701,79,,
2020-06-12,US_IL_17203,0,0,,,24,2,,
2020-06-12,US_IN,400,16,490,7838,40114,2396,27811,335180
2020-06-12,US_IN_18001,0,0,,,24,1,,
2020-06-12,US_IN_18003,38,1,,,2136,88,,
2020-06-12,US_IN_18005,5,1,,,552,44,,
2020-06-12,US_IN_18007,0,0,,,37,0,,
2020-06-12,US_IN_18009,0,0,,,30,2,,
2020-06-12,US_IN_18011,10,0,,,375,39,,
2020-06-12,US_IN_18013,1,0,,,36,1,,
2020-06-12,US_IN_18015,1,0,,,98,2,,
2020-06-12,US_IN_18017,4,0,,,1599,10,,
2020-06-12,US_IN_18019,7,0,,,567,49,,
2020-06-12,US_IN_18021,0,0,,,56,3,,
2020-06-12,US_IN_18023,2,0,,,254,2,,
2020-06-12,US_IN_18025,0,0,,,28,1,,
2020-06-12,US_IN_18027,1,0,,,119,18,,
2020-06-12,US_IN_18029,2,0,,,180,23,,
2020-06-12,US_IN_18031,0,0,,,250,35,,
2020-06-12,US_IN_18033,1,0,,,96,3,,
2020-06-12,US_IN_18035,0,0,,,401,44,,
2020-06-12,US_IN_18037,3,0,,,236,4,,
2020-06-12,US_IN_18039,53,2,,,1955,34,,
2020-06-12,US_IN_18041,1,0,,,127,7,,
2020-06-12,US_IN_18043,1,0,,,335,44,,
2020-06-12,US_IN_18045,0,0,,,23,2,,
2020-06-12,US_IN_18047,0,0,,,126,9,,
2020-06-12,US_IN_18049,1,0,,,53,1,,
2020-06-12,US_IN_18051,0,0,,,22,2,,
2020-06-12,US_IN_18053,3,0,,,320,27,,
2020-06-12,US_IN_18055,0,0,,,182,31,,
2020-06-12,US_IN_18057,5,1,,,1263,101,,
2020-06-12,US_IN_18059,4,0,,,375,29,,
2020-06-12,US_IN_18061,0,0,,,200,24,,
2020-06-12,US_IN_18063,15,4,,,1283,104,,
2020-06-12,US_IN_18065,1,1,,,205,14,,
2020-06-12,US_IN_18067,4,0,,,463,47,,
2020-06-12,US_IN_18069,0,0,,,49,2,,
2020-06-12,US_IN_18071,1,0,,,418,3,,
2020-06-12,US_IN_18073,0,0,,,82,1,,
2020-06-12,US_IN_18075,0,0,,,62,0,,
2020-06-12,US_IN_18077,1,0,,,53,1,,
2020-06-12,US_IN_18079,3,0,,,141,6,,
2020-06-12,US_IN_18081,3,0,,,1188,122,,
2020-06-12,US_IN_18083,0,0,,,35,0,,
2020-06-12,US_IN_18085,6,0,,,279,3,,
2020-06-12,US_IN_18087,16,-1,,,236,2,,
2020-06-12,US_IN_18089,24,1,,,4116,239,,
2020-06-12,US_IN_18091,0,0,,,466,24,,
2020-06-12,US_IN_18093,4,0,,,177,25,,
2020-06-12,US_IN_18095,2,0,,,622,71,,
2020-06-12,US_IN_18097,85,0,,,10694,689,,
2020-06-12,US_IN_18099,15,0,,,276,3,,
2020-06-12,US_IN_18101,0,0,,,15,0,,
2020-06-12,US_IN_18103,8,0,,,164,1,,
2020-06-12,US_IN_18105,1,0,,,187,20,,
2020-06-12,US_IN_18107,2,0,,,264,20,,
2020-06-12,US_IN_18109,2,0,,,305,30,,
2020-06-12,US_IN_18111,1,0,,,88,11,,
2020-06-12,US_IN_18113,7,1,,,320,26,,
2020-06-12,US_IN_18115,0,0,,,13,0,,
2020-06-12,US_IN_18117,0,0,,,134,25,,
2020-06-12,US_IN_18119,0,0,,,37,1,,
2020-06-12,US_IN_18121,1,0,,,25,0,,
2020-06-12,US_IN_18123,13,0,,,79,2,,
2020-06-12,US_IN_18125,0,0,,,6,0,,
2020-06-12,US_IN_18127,3,0,,,594,35,,
2020-06-12,US_IN_18129,0,0,,,18,0,,
2020-06-12,US_IN_18131,0,0,,,53,1,,
2020-06-12,US_IN_18133,3,0,,,157,8,,
2020-06-12,US_IN_18135,3,0,,,88,3,,
2020-06-12,US_IN_18137,0,0,,,109,6,,
2020-06-12,US_IN_18139,-1,0,,,66,3,,
2020-06-12,US_IN_18141,14,5,,,1505,55,,
2020-06-12,US_IN_18143,2,0,,,143,3,,
2020-06-12,US_IN_18145,-1,0,,,598,30,,
2020-06-12,US_IN_18147,0,0,,,25,1,,
2020-06-12,US_IN_18149,0,0,,,49,3,,
2020-06-12,US_IN_18151,2,0,,,102,2,,
2020-06-12,US_IN_18153,0,0,,,42,1,,
2020-06-12,US_IN_18155,1,0,,,24,0,,
2020-06-12,US_IN_18157,6,0,,,474,5,,
2020-06-12,US_IN_18159,0,0,,,28,2,,
2020-06-12,US_IN_18161,0,0,,,26,0,,
2020-06-12,US_IN_18163,5,0,,,324,4,,
2020-06-12,US_IN_18165,1,0,,,12,0,,
2020-06-12,US_IN_18167,0,0,,,199,9,,
2020-06-12,US_IN_18169,0,0,,,89,2,,
2020-06-12,US_IN_18171,0,0,,,15,1,,
2020-06-12,US_IN_18173,1,0,,,173,31,,
2020-06-12,US_IN_18175,0,0,,,56,1,,
2020-06-12,US_IN_18177,4,0,,,259,6,,
2020-06-12,US_IN_18179,2,0,,,49,0,,
2020-06-12,US_IN_18181,-1,0,,,240,9,,
2020-06-12,US_IN_18183,-2,0,,,60,3,,
2020-06-12,US_KS,168,1,10,5410,11152,243,667,129152
2020-06-12,US_KS_20003,0,0,,,1,0,,
2020-06-12,US_KS_20005,1,0,,,25,0,,
2020-06-12,US_KS_20007,0,0,,,1,0,,
2020-06-12,US_KS_20009,1,0,,,48,2,,
2020-06-12,US_KS_20011,0,0,,,8,1,,
2020-06-12,US_KS_20013,1,0,,,10,0,,
2020-06-12,US_KS_20015,1,0,,,41,0,,
2020-06-12,US_KS_20017,0,0,,,4,0,,
2020-06-12,US_KS_20019,0,0,,,4,0,,
2020-06-12,US_KS_20021,0,0,,,12,0,,
2020-06-12,US_KS_20023,0,0,,,2,0,,
2020-06-12,US_KS_20025,0,0,,,33,0,,
2020-06-12,US_KS_20027,1,0,,,7,1,,
2020-06-12,US_KS_20029,0,0,,,5,0,,
2020-06-12,US_KS_20031,0,0,,,52,8,,
2020-06-12,US_KS_20033,0,0,,,2,0,,
2020-06-12,US_KS_20035,12,0,,,39,1,,
2020-06-12,US_KS_20037,9,0,,,18,1,,
2020-06-12,US_KS_20041,0,0,,,6,0,,
2020-06-12,US_KS_20043,0,0,,,20,0,,
2020-06-12,US_KS_20045,4,0,,,82,0,,
2020-06-12,US_KS_20047,0,0,,,5,0,,
2020-06-12,US_KS_20051,0,0,,,14,0,,
2020-06-12,US_KS_20053,0,0,,,3,0,,
2020-06-12,US_KS_20055,1,0,,,1538,10,,
2020-06-12,US_KS_20057,5,0,,,1857,10,,
2020-06-12,US_KS_20059,0,0,,,49,0,,
2020-06-12,US_KS_20061,0,0,,,26,1,,
2020-06-12,US_KS_20063,0,0,,,1,0,,
2020-06-12,US_KS_20067,0,0,,,18,1,,
2020-06-12,US_KS_20069,0,0,,,23,0,,
2020-06-12,US_KS_20073,0,0,,,10,0,,
2020-06-12,US_KS_20075,4,0,,,31,0,,
2020-06-12,US_KS_20077,0,0,,,2,0,,
2020-06-12,US_KS_20079,0,0,,,15,2,,
2020-06-12,US_KS_20081,0,0,,,22,0,,
2020-06-12,US_KS_20083,0,0,,,5,0,,
2020-06-12,US_KS_20085,1,0,,,103,1,,
2020-06-12,US_KS_20087,0,0,,,23,0,,
2020-06-12,US_KS_20089,0,0,,,4,0,,
2020-06-12,US_KS_20091,42,0,,,1045,71,,
2020-06-12,US_KS_20093,0,0,,,46,1,,
2020-06-12,US_KS_20097,0,0,,,3,0,,
2020-06-12,US_KS_20099,1,0,,,27,0,,
2020-06-12,US_KS_20101,0,0,,,4,0,,
2020-06-12,US_KS_20103,1,0,,,1106,7,,
2020-06-12,US_KS_20107,0,0,,,11,0,,
2020-06-12,US_KS_20111,2,0,,,465,6,,
2020-06-12,US_KS_20113,0,0,,,39,0,,
2020-06-12,US_KS_20115,0,0,,,7,1,,
2020-06-12,US_KS_20119,0,0,,,30,0,,
2020-06-12,US_KS_20121,2,0,,,9,0,,
2020-06-12,US_KS_20123,0,0,,,4,0,,
2020-06-12,US_KS_20125,1,0,,,21,2,,
2020-06-12,US_KS_20127,0,0,,,5,0,,
2020-06-12,US_KS_20129,0,0,,,6,0,,
2020-06-12,US_KS_20131,1,0,,,20,0,,
2020-06-12,US_KS_20133,2,0,,,6,0,,
2020-06-12,US_KS_20135,0,0,,,4,0,,
2020-06-12,US_KS_20137,0,0,,,3,0,,
2020-06-12,US_KS_20139,0,0,,,10,0,,
2020-06-12,US_KS_20141,0,0,,,2,0,,
2020-06-12,US_KS_20143,0,0,,,4,0,,
2020-06-12,US_KS_20145,0,0,,,3,0,,
2020-06-12,US_KS_20147,0,0,,,2,0,,
2020-06-12,US_KS_20149,1,0,,,35,0,,
2020-06-12,US_KS_20151,0,0,,,2,0,,
2020-06-12,US_KS_20155,1,0,,,56,0,,
2020-06-12,US_KS_20157,0,0,,,4,0,,
2020-06-12,US_KS_20159,0,0,,,4,0,,
2020-06-12,US_KS_20161,3,0,,,74,3,,
2020-06-12,US_KS_20163,0,0,,,7,0,,
2020-06-12,US_KS_20169,1,0,,,33,2,,
2020-06-12,US_KS_20171,0,0,,,15,0,,
2020-06-12,US_KS_20173,11,0,,,728,23,,
2020-06-12,US_KS_20175,7,0,,,924,2,,
2020-06-12,US_KS_20177,19,0,,,439,8,,
2020-06-12,US_KS_20179,0,0,,,2,0,,
2020-06-12,US_KS_20181,0,0,,,7,0,,
2020-06-12,US_KS_20183,0,0,,,2,0,,
2020-06-12,US_KS_20185,0,0,,,1,0,,
2020-06-12,US_KS_20187,0,0,,,9,0,,
2020-06-12,US_KS_20189,0,0,,,31,0,,
2020-06-12,US_KS_20191,-1,0,,,9,1,,
2020-06-12,US_KS_20195,0,0,,,1,0,,
2020-06-12,US_KS_20197,0,0,,,31,0,,
2020-06-12,US_KS_20201,0,0,,,1,0,,
2020-06-12,US_KS_20205,0,0,,,1,0,,
2020-06-12,US_KS_20207,0,0,,,6,0,,
2020-06-12,US_KS_20209,33,0,,,1679,76,,
2020-06-12,US_KY,224,12,0,0,12352,525,3379,281094
2020-06-12,US_KY_21001,0,0,,,101,19,,
2020-06-12,US_KY_21003,7,0,,,130,4,,
2020-06-12,US_KY_21005,0,0,,,25,1,,
2020-06-12,US_KY_21007,1,0,,,14,0,,
2020-06-12,US_KY_21009,2,0,,,61,2,,
2020-06-12,US_KY_21011,1,0,,,10,1,,
2020-06-12,US_KY_21013,0,0,,,3,0,,
2020-06-12,US_KY_21015,3,0,,,538,21,,
2020-06-12,US_KY_21017,0,0,,,22,1,,
2020-06-12,US_KY_21019,0,0,,,43,3,,
2020-06-12,US_KY_21021,0,0,,,28,0,,
2020-06-12,US_KY_21023,0,0,,,14,0,,
2020-06-12,US_KY_21025,0,0,,,3,0,,
2020-06-12,US_KY_21027,1,0,,,21,2,,
2020-06-12,US_KY_21029,1,0,,,128,4,,
2020-06-12,US_KY_21031,3,0,,,243,13,,
2020-06-12,US_KY_21033,0,0,,,12,0,,
2020-06-12,US_KY_21035,0,0,,,57,1,,
2020-06-12,US_KY_21037,0,0,,,201,12,,
2020-06-12,US_KY_21039,0,0,,,5,1,,
2020-06-12,US_KY_21041,0,0,,,16,0,,
2020-06-12,US_KY_21043,0,0,,,17,0,,
2020-06-12,US_KY_21045,0,0,,,10,0,,
2020-06-12,US_KY_21047,2,0,,,152,3,,
2020-06-12,US_KY_21049,5,0,,,68,0,,
2020-06-12,US_KY_21051,0,0,,,12,2,,
2020-06-12,US_KY_21053,0,0,,,5,0,,
2020-06-12,US_KY_21055,0,0,,,7,1,,
2020-06-12,US_KY_21057,0,0,,,5,0,,
2020-06-12,US_KY_21059,3,0,,,350,8,,
2020-06-12,US_KY_21061,2,0,,,70,11,,
2020-06-12,US_KY_21063,0,0,,,1,0,,
2020-06-12,US_KY_21065,1,0,,,3,0,,
2020-06-12,US_KY_21067,33,2,,,1041,17,,
2020-06-12,US_KY_21069,2,0,,,4,0,,
2020-06-12,US_KY_21071,0,0,,,18,0,,
2020-06-12,US_KY_21073,4,0,,,92,2,,
2020-06-12,US_KY_21075,0,0,,,12,0,,
2020-06-12,US_KY_21077,0,0,,,51,7,,
2020-06-12,US_KY_21079,0,0,,,9,0,,
2020-06-12,US_KY_21081,1,0,,,52,4,,
2020-06-12,US_KY_21083,1,0,,,168,20,,
2020-06-12,US_KY_21085,1,0,,,136,10,,
2020-06-12,US_KY_21087,0,0,,,2,0,,
2020-06-12,US_KY_21089,0,0,,,14,0,,
2020-06-12,US_KY_21091,1,0,,,11,0,,
2020-06-12,US_KY_21093,6,0,,,133,4,,
2020-06-12,US_KY_21095,0,0,,,8,0,,
2020-06-12,US_KY_21097,0,0,,,56,0,,
2020-06-12,US_KY_21099,0,0,,,36,0,,
2020-06-12,US_KY_21101,5,0,,,131,4,,
2020-06-12,US_KY_21103,1,0,,,25,1,,
2020-06-12,US_KY_21105,0,0,,,5,0,,
2020-06-12,US_KY_21107,0,0,,,226,32,,
2020-06-12,US_KY_21109,1,0,,,63,13,,
2020-06-12,US_KY_21111,49,10,,,3278,199,,
2020-06-12,US_KY_21113,0,0,,,79,0,,
2020-06-12,US_KY_21115,0,0,,,5,0,,
2020-06-12,US_KY_21117,-2,0,,,681,37,,
2020-06-12,US_KY_21119,0,0,,,4,0,,
2020-06-12,US_KY_21121,0,0,,,10,0,,
2020-06-12,US_KY_21123,0,0,,,15,1,,
2020-06-12,US_KY_21125,3,0,,,25,2,,
2020-06-12,US_KY_21127,0,0,,,5,0,,
2020-06-12,US_KY_21129,0,0,,,1,0,,
2020-06-12,US_KY_21131,0,0,,,6,0,,
2020-06-12,US_KY_21133,0,0,,,4,0,,
2020-06-12,US_KY_21135,1,0,,,9,0,,
2020-06-12,US_KY_21137,1,0,,,15,1,,
2020-06-12,US_KY_21139,0,0,,,9,0,,
2020-06-12,US_KY_21141,6,0,,,191,8,,
2020-06-12,US_KY_21143,0,0,,,17,3,,
2020-06-12,US_KY_21145,3,0,,,116,3,,
2020-06-12,US_KY_21147,0,0,,,13,0,,
2020-06-12,US_KY_21149,1,0,,,25,0,,
2020-06-12,US_KY_21151,0,0,,,73,1,,
2020-06-12,US_KY_21153,2,0,,,4,0,,
2020-06-12,US_KY_21155,1,0,,,41,0,,
2020-06-12,US_KY_21157,1,0,,,41,2,,
2020-06-12,US_KY_21159,0,0,,,3,0,,
2020-06-12,US_KY_21161,1,0,,,16,0,,
2020-06-12,US_KY_21163,0,0,,,23,2,,
2020-06-12,US_KY_21165,0,0,,,10,0,,
2020-06-12,US_KY_21167,0,0,,,16,0,,
2020-06-12,US_KY_21169,0,0,,,7,2,,
2020-06-12,US_KY_21171,0,0,,,27,0,,
2020-06-12,US_KY_21173,1,0,,,33,0,,
2020-06-12,US_KY_21175,2,0,,,6,0,,
2020-06-12,US_KY_21177,0,0,,,502,8,,
2020-06-12,US_KY_21179,0,0,,,47,1,,
2020-06-12,US_KY_21181,0,0,,,4,0,,
2020-06-12,US_KY_21183,2,0,,,185,0,,
2020-06-12,US_KY_21185,-1,0,,,112,5,,
2020-06-12,US_KY_21187,0,0,,,4,0,,
2020-06-12,US_KY_21189,0,0,,,2,0,,
2020-06-12,US_KY_21191,0,0,,,14,0,,
2020-06-12,US_KY_21193,1,0,,,23,0,,
2020-06-12,US_KY_21195,0,0,,,38,2,,
2020-06-12,US_KY_21197,1,0,,,4,0,,
2020-06-12,US_KY_21199,3,0,,,71,2,,
2020-06-12,US_KY_21203,1,0,,,14,0,,
2020-06-12,US_KY_21205,2,0,,,13,0,,
2020-06-12,US_KY_21207,0,0,,,37,4,,
2020-06-12,US_KY_21209,0,0,,,54,0,,
2020-06-12,US_KY_21211,23,0,,,256,6,,
2020-06-12,US_KY_21213,0,0,,,57,3,,
2020-06-12,US_KY_21215,0,0,,,25,0,,
2020-06-12,US_KY_21217,0,0,,,16,1,,
2020-06-12,US_KY_21219,0,0,,,23,0,,
2020-06-12,US_KY_21221,2,0,,,16,0,,
2020-06-12,US_KY_21223,0,0,,,5,0,,
2020-06-12,US_KY_21225,1,0,,,16,0,,
2020-06-12,US_KY_21227,28,0,,,1220,8,,
2020-06-12,US_KY_21229,2,0,,,10,0,,
2020-06-12,US_KY_21231,0,0,,,10,0,,
2020-06-12,US_KY_21233,0,0,,,35,0,,
2020-06-12,US_KY_21235,2,0,,,17,0,,
2020-06-12,US_KY_21237,0,0,,,1,0,,
2020-06-12,US_KY_21239,-1,0,,,45,0,,
2020-06-12,US_LA,523,9,0,9861,45108,2996,33904,479534
2020-06-12,US_LA_22001,6,0,,,535,31,,
2020-06-12,US_LA_22003,4,0,,,193,10,,
2020-06-12,US_LA_22005,6,0,,,918,58,,
2020-06-12,US_LA_22007,0,0,,,258,14,,
2020-06-12,US_LA_22009,3,0,,,181,9,,
2020-06-12,US_LA_22011,10,0,,,127,6,,
2020-06-12,US_LA_22013,3,0,,,170,24,,
2020-06-12,US_LA_22015,4,0,,,488,26,,
2020-06-12,US_LA_22017,9,0,,,2803,210,,
2020-06-12,US_LA_22019,17,0,,,701,51,,
2020-06-12,US_LA_22021,0,0,,,76,1,,
2020-06-12,US_LA_22023,0,0,,,11,0,,
2020-06-12,US_LA_22025,1,0,,,124,3,,
2020-06-12,US_LA_22027,1,0,,,73,10,,
2020-06-12,US_LA_22029,0,0,,,97,5,,
2020-06-12,US_LA_22031,3,0,,,269,17,,
2020-06-12,US_LA_22033,62,2,,,4150,256,,
2020-06-12,US_LA_22035,4,0,,,216,0,,
2020-06-12,US_LA_22037,6,1,,,216,32,,
2020-06-12,US_LA_22039,2,0,,,87,1,,
2020-06-12,US_LA_22041,0,0,,,395,13,,
2020-06-12,US_LA_22043,3,0,,,54,1,,
2020-06-12,US_LA_22045,5,1,,,435,42,,
2020-06-12,US_LA_22047,3,0,,,610,43,,
2020-06-12,US_LA_22049,5,0,,,154,15,,
2020-06-12,US_LA_22051,59,1,,,8091,465,,
2020-06-12,US_LA_22053,8,0,,,114,7,,
2020-06-12,US_LA_22055,31,-1,,,988,32,,
2020-06-12,US_LA_22057,8,0,,,945,77,,
2020-06-12,US_LA_22059,4,0,,,72,0,,
2020-06-12,US_LA_22061,6,0,,,202,18,,
2020-06-12,US_LA_22063,19,0,,,514,31,,
2020-06-12,US_LA_22065,2,0,,,251,2,,
2020-06-12,US_LA_22067,0,0,,,138,6,,
2020-06-12,US_LA_22069,6,0,,,188,13,,
2020-06-12,US_LA_22071,25,1,,,7319,516,,
2020-06-12,US_LA_22073,48,2,,,1679,59,,
2020-06-12,US_LA_22075,1,0,,,223,17,,
2020-06-12,US_LA_22077,0,0,,,217,25,,
2020-06-12,US_LA_22079,24,0,,,1098,41,,
2020-06-12,US_LA_22081,0,0,,,52,7,,
2020-06-12,US_LA_22083,1,0,,,160,3,,
2020-06-12,US_LA_22085,0,0,,,53,0,,
2020-06-12,US_LA_22087,3,0,,,562,23,,
2020-06-12,US_LA_22089,1,0,,,655,46,,
2020-06-12,US_LA_22091,0,0,,,56,1,,
2020-06-12,US_LA_22093,2,0,,,308,27,,
2020-06-12,US_LA_22095,3,0,,,886,83,,
2020-06-12,US_LA_22097,2,0,,,326,55,,
2020-06-12,US_LA_22099,9,1,,,316,26,,
2020-06-12,US_LA_22101,2,0,,,348,33,,
2020-06-12,US_LA_22103,21,0,,,1906,167,,
2020-06-12,US_LA_22105,17,0,,,1001,42,,
2020-06-12,US_LA_22107,0,0,,,21,0,,
2020-06-12,US_LA_22109,9,1,,,780,57,,
2020-06-12,US_LA_22111,2,0,,,385,20,,
2020-06-12,US_LA_22113,4,0,,,69,4,,
2020-06-12,US_LA_22115,4,0,,,43,3,,
2020-06-12,US_LA_22117,11,0,,,520,43,,
2020-06-12,US_LA_22119,2,0,,,206,8,,
2020-06-12,US_LA_22121,3,0,,,200,31,,
2020-06-12,US_LA_22123,0,0,,,99,1,,
2020-06-12,US_LA_22125,1,0,,,226,13,,
2020-06-12,US_LA_22127,2,0,,,197,3,,
2020-06-12,US_MA,392,46,,10271,105059,7538,,693359
2020-06-12,US_MA_25001,5,0,,,1479,127,,
2020-06-12,US_MA_25003,0,1,,,575,42,,
2020-06-12,US_MA_25005,79,4,,,7872,496,,
2020-06-12,US_MA_25007,0,0,,,42,1,,
2020-06-12,US_MA_25009,53,4,,,15518,1035,,
2020-06-12,US_MA_25011,0,1,,,348,50,,
2020-06-12,US_MA_25013,16,-1,,,6431,632,,
2020-06-12,US_MA_25015,5,3,,,918,103,,
2020-06-12,US_MA_25017,79,11,,,23075,1744,,
2020-06-12,US_MA_25019,0,0,,,13,0,,
2020-06-12,US_MA_25021,33,6,,,8842,882,,
2020-06-12,US_MA_25023,22,7,,,8462,619,,
2020-06-12,US_MA_25025,54,3,,,19249,941,,
2020-06-12,US_MA_25027,52,7,,,11937,856,,
2020-06-12,US_MD,439,25,109,7725,61262,2900,4474,400095
2020-06-12,US_MD_24001,2,0,,,187,17,,
2020-06-12,US_MD_24003,32,1,,,4462,192,,
2020-06-12,US_MD_24005,66,4,,,7071,410,,
2020-06-12,US_MD_24009,4,0,,,371,21,,
2020-06-12,US_MD_24011,1,0,,,279,2,,
2020-06-12,US_MD_24013,1,0,,,980,103,,
2020-06-12,US_MD_24015,6,1,,,435,28,,
2020-06-12,US_MD_24017,13,-1,,,1250,82,,
2020-06-12,US_MD_24019,1,0,,,160,4,,
2020-06-12,US_MD_24021,23,2,,,2232,114,,
2020-06-12,US_MD_24023,0,0,,,10,0,,
2020-06-12,US_MD_24025,1,1,,,994,58,,
2020-06-12,US_MD_24027,21,0,,,2337,73,,
2020-06-12,US_MD_24029,2,1,,,190,22,,
2020-06-12,US_MD_24031,72,5,,,13387,679,,
2020-06-12,US_MD_24033,124,11,,,17592,631,,
2020-06-12,US_MD_24035,1,0,,,179,12,,
2020-06-12,US_MD_24037,2,4,,,575,40,,
2020-06-12,US_MD_24039,0,0,,,78,3,,
2020-06-12,US_MD_24041,0,0,,,107,4,,
2020-06-12,US_MD_24043,8,1,,,568,21,,
2020-06-12,US_MD_24045,6,1,,,1004,34,,
2020-06-12,US_MD_24047,3,0,,,247,16,,
2020-06-12,US_MD_24510,50,2,,,6567,294,,
2020-06-12,US_ME,54,0,43,1430,2721,100,2105,66887
2020-06-12,US_ME_23001,18,0,,,415,3,,
2020-06-12,US_ME_23003,0,0,,,10,1,,
2020-06-12,US_ME_23005,27,0,,,1388,57,,
2020-06-12,US_ME_23007,1,0,,,37,1,,
2020-06-12,US_ME_23009,1,0,,,13,1,,
2020-06-12,US_ME_23011,1,0,,,134,9,,
2020-06-12,US_ME_23013,0,0,,,21,1,,
2020-06-12,US_ME_23015,1,0,,,21,0,,
2020-06-12,US_ME_23017,0,0,,,31,0,,
2020-06-12,US_ME_23019,1,0,,,102,2,,
2020-06-12,US_ME_23021,0,0,,,1,0,,
2020-06-12,US_ME_23023,0,0,,,30,0,,
2020-06-12,US_ME_23025,0,0,,,25,0,,
2020-06-12,US_ME_23027,0,0,,,55,14,,
2020-06-12,US_ME_23029,0,0,,,1,0,,
2020-06-12,US_ME_23031,2,0,,,433,11,,
2020-06-12,US_MI,254,9,0,15767,65881,5994,42041,786287
2020-06-12,US_MI_26001,0,0,,,21,1,,
2020-06-12,US_MI_26003,0,0,,,1,0,,
2020-06-12,US_MI_26005,3,0,,,280,6,,
2020-06-12,US_MI_26007,1,1,,,115,12,,
2020-06-12,US_MI_26009,0,0,,,14,0,,
2020-06-12,US_MI_26011,0,0,,,38,1,,
2020-06-12,US_MI_26013,0,0,,,1,0,,
2020-06-12,US_MI_26015,1,0,,,91,2,,
2020-06-12,US_MI_26017,-4,0,,,381,28,,
2020-06-12,US_MI_26019,0,0,,,5,0,,
2020-06-12,US_MI_26021,4,0,,,879,57,,
2020-06-12,US_MI_26023,1,0,,,954,25,,
2020-06-12,US_MI_26025,4,0,,,481,26,,
2020-06-12,US_MI_26027,2,0,,,114,4,,
2020-06-12,US_MI_26029,1,1,,,23,2,,
2020-06-12,US_MI_26031,0,0,,,26,1,,
2020-06-12,US_MI_26033,0,0,,,4,0,,
2020-06-12,US_MI_26035,0,0,,,24,2,,
2020-06-12,US_MI_26037,0,0,,,188,11,,
2020-06-12,US_MI_26039,0,0,,,63,5,,
2020-06-12,US_MI_26041,1,0,,,21,2,,
2020-06-12,US_MI_26043,1,0,,,7,2,,
2020-06-12,US_MI_26045,1,0,,,256,7,,
2020-06-12,US_MI_26047,0,0,,,27,2,,
2020-06-12,US_MI_26049,2,-2,,,2566,281,,
2020-06-12,US_MI_26051,0,0,,,20,1,,
2020-06-12,US_MI_26053,0,0,,,5,1,,
2020-06-12,US_MI_26055,0,0,,,41,5,,
2020-06-12,US_MI_26057,-1,1,,,94,12,,
2020-06-12,US_MI_26059,0,0,,,179,25,,
2020-06-12,US_MI_26061,0,0,,,8,0,,
2020-06-12,US_MI_26063,0,0,,,60,1,,
2020-06-12,US_MI_26065,-17,0,,,815,29,,
2020-06-12,US_MI_26067,2,0,,,183,4,,
