date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,GB_ENG_E06000032,2,,,,802,,,
2020-06-06,GB_ENG_E06000035,1,,,,777,,,
2020-06-06,GB_ENG_E06000043,2,,,,471,,,
2020-06-06,GB_ENG_E06000045,3,,,,601,,,
2020-06-06,GB_ENG_E06000049,2,,,,1268,,,
2020-06-06,GB_ENG_E06000050,5,,,,1186,,,
2020-06-06,GB_ENG_E06000051,2,,,,819,,,
2020-06-06,GB_ENG_E06000052,2,,,,586,,,
2020-06-06,GB_ENG_E06000055,1,,,,704,,,
2020-06-06,GB_ENG_E06000056,6,,,,689,,,
2020-06-06,GB_ENG_E06000057,4,,,,1038,,,
2020-06-06,GB_ENG_E06000058,1,,,,482,,,
2020-06-06,GB_ENG_E08000002,1,,,,790,,,
2020-06-06,GB_ENG_E08000003,3,,,,1633,,,
2020-06-06,GB_ENG_E08000004,5,,,,1112,,,
2020-06-06,GB_ENG_E08000005,2,,,,835,,,
2020-06-06,GB_ENG_E08000006,3,,,,955,,,
2020-06-06,GB_ENG_E08000008,2,,,,784,,,
2020-06-06,GB_ENG_E08000011,1,,,,666,,,
2020-06-06,GB_ENG_E08000012,1,,,,1656,,,
2020-06-06,GB_ENG_E08000013,1,,,,758,,,
2020-06-06,GB_ENG_E08000015,1,,,,1323,,,
2020-06-06,GB_ENG_E08000016,8,,,,1007,,,
2020-06-06,GB_ENG_E08000017,3,,,,888,,,
2020-06-06,GB_ENG_E08000018,4,,,,1011,,,
2020-06-06,GB_ENG_E08000019,4,,,,2581,,,
2020-06-06,GB_ENG_E08000022,3,,,,627,,,
2020-06-06,GB_ENG_E08000023,1,,,,747,,,
2020-06-06,GB_ENG_E08000025,9,,,,3286,,,
2020-06-06,GB_ENG_E08000027,3,,,,888,,,
2020-06-06,GB_ENG_E08000028,4,,,,1057,,,
2020-06-06,GB_ENG_E08000030,2,,,,1099,,,
2020-06-06,GB_ENG_E08000031,1,,,,1025,,,
2020-06-06,GB_ENG_E08000032,5,,,,1364,,,
2020-06-06,GB_ENG_E08000034,2,,,,771,,,
2020-06-06,GB_ENG_E08000035,2,,,,1859,,,
2020-06-06,GB_ENG_E08000036,4,,,,770,,,
2020-06-06,GB_ENG_E08000037,1,,,,1010,,,
2020-06-06,GB_ENG_E09000005,1,,,,1485,,,
2020-06-06,GB_ENG_E09000009,1,,,,1214,,,
2020-06-06,GB_ENG_E09000011,1,,,,707,,,
2020-06-06,GB_ENG_E09000015,2,,,,1038,,,
2020-06-06,GB_ENG_E09000018,2,,,,743,,,
2020-06-06,GB_ENG_E09000020,1,,,,500,,,
2020-06-06,GB_ENG_E09000021,1,,,,526,,,
2020-06-06,GB_ENG_E09000024,2,,,,699,,,
2020-06-06,GB_ENG_E09000026,1,,,,764,,,
2020-06-06,GB_ENG_E09000031,1,,,,771,,,
2020-06-06,GB_ENG_E09000033,1,,,,667,,,
2020-06-06,GB_ENG_E10000002,3,,,,1036,,,
2020-06-06,GB_ENG_E10000003,2,,,,1235,,,
2020-06-06,GB_ENG_E10000006,1,,,,2244,,,
2020-06-06,GB_ENG_E10000007,3,,,,1739,,,
2020-06-06,GB_ENG_E10000012,1,,,,3297,,,
2020-06-06,GB_ENG_E10000013,1,,,,1378,,,
2020-06-06,GB_ENG_E10000015,4,,,,2932,,,
2020-06-06,GB_ENG_E10000016,20,,,,5262,,,
2020-06-06,GB_ENG_E10000017,9,,,,3733,,,
2020-06-06,GB_ENG_E10000021,1,,,,1574,,,
2020-06-06,GB_ENG_E10000023,2,,,,1327,,,
2020-06-06,GB_ENG_E10000024,3,,,,1450,,,
2020-06-06,GB_ENG_E10000028,1,,,,2293,,,
2020-06-06,GB_ENG_E10000029,1,,,,1541,,,
2020-06-06,GB_ENG_E10000031,3,,,,1518,,,
2020-06-06,GB_ENG_E10000032,3,,,,1341,,,
2020-06-06,GB_ENG_E10000034,4,,,,1417,,,
2020-06-06,GB_NIR,5,0,,851,4783,537,,57897
2020-06-06,GB_NIR_N09000001,1,,,,409,,,
2020-06-06,GB_NIR_N09000002,1,,,,538,,,
2020-06-06,GB_NIR_N09000003,1,,,,1312,,,
2020-06-06,GB_NIR_N09000004,0,,,,248,,,
2020-06-06,GB_NIR_N09000005,0,,,,177,,,
2020-06-06,GB_NIR_N09000006,0,,,,86,,,
2020-06-06,GB_NIR_N09000007,1,,,,441,,,
2020-06-06,GB_NIR_N09000008,0,,,,327,,,
2020-06-06,GB_NIR_N09000009,0,,,,252,,,
2020-06-06,GB_NIR_N09000010,0,,,,289,,,
2020-06-06,GB_NIR_N09000011,9,,,,368,,,
2020-06-06,GB_SCT,21,6,,1781,15603,2415,,124543
2020-06-06,GB_SCT_S08000015,1,,,,1077,,,
2020-06-06,GB_SCT_S08000016,0,,,,326,,,
2020-06-06,GB_SCT_S08000017,0,,,,261,,,
2020-06-06,GB_SCT_S08000019,0,,,,946,,,
2020-06-06,GB_SCT_S08000020,0,,,,1284,,,
2020-06-06,GB_SCT_S08000022,1,,,,339,,,
2020-06-06,GB_SCT_S08000024,9,,,,2769,,,
2020-06-06,GB_SCT_S08000025,0,,,,8,,,
2020-06-06,GB_SCT_S08000026,0,,,,54,,,
2020-06-06,GB_SCT_S08000028,0,,,,6,,,
2020-06-06,GB_SCT_S08000029,2,,,,879,,,
2020-06-06,GB_SCT_S08000030,3,,,,1676,,,
2020-06-06,GB_SCT_S08000031,3,,,,3971,,,
2020-06-06,GB_SCT_S08000032,2,,,,2007,,,
2020-06-06,GB_WLS,40,9,,1760,14534,1413,,100093
2020-06-06,GB_WLS_W11000023,13,,,,3017,,,
2020-06-06,GB_WLS_W11000024,1,,,,296,,,
2020-06-06,GB_WLS_W11000025,2,,,,1061,,,
2020-06-06,GB_WLS_W11000028,4,,,,2582,,,
2020-06-06,GB_WLS_W11000029,7,,,,2818,,,
2020-06-06,GB_WLS_W11000030,11,,,,2647,,,
2020-06-06,GB_WLS_W11000031,2,,,,1887,,,
2020-06-06,GD,0,0,,,23,0,,
2020-06-06,GE,3,0,,,808,13,,
2020-06-06,GG,0,0,,,252,13,,
2020-06-06,GH,294,2,,,9462,44,,
2020-06-06,GI,0,0,,,174,0,,
2020-06-06,GL,0,0,,,13,0,,
2020-06-06,GM,0,0,,,26,1,,
2020-06-06,GN,57,0,,,4117,23,,
2020-06-06,GQ,0,0,,,1306,12,,
2020-06-06,GR,15,1,,,2952,180,,
2020-06-06,GT,307,14,,,6792,230,,
2020-06-06,GU,0,0,,,179,5,,
2020-06-06,GW,0,0,,,1368,12,,
2020-06-06,GY,1,0,,,154,12,,
2020-06-06,HN,184,2,,,6155,250,,
2020-06-06,HR,0,1,,226,2247,104,,68740
2020-06-06,HT,148,0,,,3072,50,,
2020-06-06,HU,0,0,,3349,3970,542,,210202
2020-06-06,ID,993,31,,4406,30514,1801,,269146
2020-06-06,IE,20,0,,,25183,1670,,
2020-06-06,IL,77,5,,,17783,297,,
2020-06-06,IM,0,0,,,336,24,,
2020-06-06,IN,9971,287,,142069,246628,6929,,4666386
2020-06-06,IN_AP,80,2,,,4303,73,,
2020-06-06,IN_AR,3,,,,45,,,
2020-06-06,IN_AS,165,0,,,2153,4,,
2020-06-06,IN_BR,103,0,,,4596,29,,
2020-06-06,IN_CH,3,0,,,304,5,,
2020-06-06,IN_CT,123,0,,,879,2,,
2020-06-06,IN_DL,1330,58,,,26334,708,,
2020-06-06,IN_DN,2,,,,14,,,
2020-06-06,IN_GA,30,,,,196,,,
2020-06-06,IN_GJ,510,35,,,19094,1190,,
2020-06-06,IN_HP,10,0,,,393,5,,
2020-06-06,IN_HR,316,0,,,3597,24,,
2020-06-06,IN_JH,88,1,,,881,7,,
2020-06-06,IN_JK,182,1,,,3324,36,,
2020-06-06,IN_KA,515,0,,,4835,57,,
2020-06-06,IN_KL,111,0,,,1699,14,,
2020-06-06,IN_LA,7,0,,,97,1,,
2020-06-06,IN_MH,2436,139,,,80229,2849,,
2020-06-06,IN_MN,8,,,,132,,,
2020-06-06,IN_MP,234,7,,,8996,384,,
2020-06-06,IN_MZ,5,,,,22,,,
2020-06-06,IN_NL,14,,,,94,,,
2020-06-06,IN_OR,130,1,,,2608,8,,
2020-06-06,IN_PB,46,1,,,2461,48,,
2020-06-06,IN_PY,17,0,,,99,0,,
2020-06-06,IN_RJ,222,5,,,10084,218,,
2020-06-06,IN_SK,1,,,,3,,,
2020-06-06,IN_TG,143,8,,,3290,113,,
2020-06-06,IN_TN,1438,12,,,28694,232,,
2020-06-06,IN_TR,48,0,,,692,0,,
2020-06-06,IN_UP,496,12,,,9733,257,,
2020-06-06,IN_UT,62,1,,,1215,11,,
2020-06-06,IN_WB,427,11,,,7303,366,,
2020-06-06,IQ,1252,33,,,11098,318,,
2020-06-06,IR,2269,75,,24731,169425,8209,,1084857
2020-06-06,IS,0,0,,7,1806,10,,62761
2020-06-06,IT,270,72,1297,72485,234801,33846,165078,4187057
2020-06-06,IT_21,38,7,233,4362,30845,3934,22744,340176
2020-06-06,IT_23,2,1,-1,143,1189,144,1033,15730
2020-06-06,IT_25,142,27,469,13696,90070,16249,54322,813972
2020-06-06,IT_34,8,11,62,20630,19182,1949,16069,734130
2020-06-06,IT_36,3,0,22,4092,3283,338,2784,146338
2020-06-06,IT_42,13,6,6,1558,9799,1492,8062,114887
2020-06-06,IT_45,17,4,109,4000,27894,4171,21307,351146
2020-06-06,IT_52,5,5,72,2790,10134,1068,8281,269298
2020-06-06,IT_55,0,0,1,1194,1431,76,1327,75336
2020-06-06,IT_57,2,2,98,1309,6742,991,4556,112740
2020-06-06,IT_62,28,4,37,3101,7801,758,4346,271662
2020-06-06,IT_65,1,3,15,1360,3258,418,2187,82332
2020-06-06,IT_67,0,0,1,954,436,23,292,16522
2020-06-06,IT_72,0,1,35,2918,4822,426,3658,215404
2020-06-06,IT_75,4,1,91,2378,4511,522,3231,129898
2020-06-06,IT_77,0,0,1,397,399,27,355,31882
2020-06-06,IT_78,0,0,6,1104,1159,97,971,75290
2020-06-06,IT_82,2,0,8,2793,3450,276,2308,163432
2020-06-06,IT_88,3,0,10,1351,1362,131,1171,62145
2020-06-06,IT_BZ,1,0,2,1112,2600,292,2208,70578
2020-06-06,IT_TN,1,0,20,1243,4434,464,3866,94159
2020-06-06,JE,2,0,,,311,30,,
2020-06-06,JM,1,0,,,596,10,,
2020-06-06,JO,11,0,,,795,9,,
2020-06-06,JP,38,2,,,17141,916,,314483
2020-06-06,JP_01,8,,,,1100,90,,
2020-06-06,JP_11,1,,,,1003,51,,
2020-06-06,JP_13,26,2,,,5369,311,,
2020-06-06,JP_14,5,,,,1388,87,,
2020-06-06,JP_19,1,,,,65,1,,
2020-06-06,JP_26,1,,,,359,18,,
2020-06-06,JP_27,1,,,,1784,84,,
2020-06-06,JP_40,2,,,,794,28,,
2020-06-06,KE,126,4,,2833,2600,83,,97340
2020-06-06,KG,33,0,,,2007,22,,
2020-06-06,KH,0,0,,,125,0,,
2020-06-06,KM,9,0,,,141,2,,
2020-06-06,KN,0,0,,,15,0,,
2020-06-06,KR,57,0,,7464,11776,273,,1012769
2020-06-06,KR_11,27,0,,,968,4,,
2020-06-06,KR_27,1,0,,,6902,160,,
2020-06-06,KR_28,6,,,,278,,,
2020-06-06,KR_31,1,0,,,51,1,,
2020-06-06,KR_41,19,0,,,933,19,,
2020-06-06,KR_43,1,,,,62,,,
2020-06-06,KW,487,10,,,31131,254,,
2020-06-06,KY,0,0,,,164,1,,
2020-06-06,KZ,183,1,,22513,12694,53,,965089
2020-06-06,LA,0,0,,,19,0,,
2020-06-06,LB,8,1,,,1320,29,,
2020-06-06,LC,0,0,,,19,0,,
2020-06-06,LI,0,0,,,83,1,,
2020-06-06,LK,13,0,,,1814,11,,
2020-06-06,LR,11,0,,,345,30,,
2020-06-06,LS,0,0,,,4,0,,
2020-06-06,LT,11,0,,,1705,71,,
2020-06-06,LU,3,0,0,4,4035,110,632,4039
2020-06-06,LV,4,0,,1125,1086,25,,117660
2020-06-06,LY,17,0,,,256,5,,
2020-06-06,MA,61,0,,,8132,208,,
2020-06-06,MC,0,0,,,99,5,,
2020-06-06,MD,264,8,,,9511,331,,
2020-06-06,ME,0,0,,,324,9,,
2020-06-06,MG,51,1,,,1026,8,,
2020-06-06,MK,125,2,,,2917,151,,
2020-06-06,ML,38,3,,,1523,90,,
2020-06-06,MM,4,0,,1892,240,6,,39211
2020-06-06,MN,2,0,,,193,0,,
2020-06-06,MP,1,0,,,27,2,,
2020-06-06,MR,64,0,,,947,43,,
2020-06-06,MS,0,0,,,11,1,,
2020-06-06,MT,0,0,,,622,9,,
2020-06-06,MU,0,0,,,337,10,,
2020-06-06,MV,18,0,,875,1901,7,,29582
2020-06-06,MW,0,0,,,409,4,,
2020-06-06,MX,2248,365,,5402,132362,15426,,341295
2020-06-06,MX_AGU,20,4,,82,1258,58,,5391
2020-06-06,MX_BCN,75,34,,111,6632,1405,,10845
2020-06-06,MX_BCS,14,0,,67,797,47,,2688
2020-06-06,MX_CAM,21,2,,50,931,113,,2114
2020-06-06,MX_CHH,14,11,,44,2228,421,,5823
2020-06-06,MX_CHP,59,5,,86,2781,230,,4587
2020-06-06,MX_CMX,496,95,,1103,40826,4158,,92063
2020-06-06,MX_COA,33,4,,284,1779,111,,12213
2020-06-06,MX_COL,11,2,,22,233,32,,794
2020-06-06,MX_DUR,18,1,,42,687,58,,3282
2020-06-06,MX_GRO,66,15,,149,3071,504,,5816
2020-06-06,MX_GUA,118,10,,287,3015,155,,15729
2020-06-06,MX_HID,46,3,,79,2360,416,,4196
2020-06-06,MX_JAL,90,15,,232,3338,267,,15989
2020-06-06,MX_MEX,188,33,,403,14776,1817,,33873
2020-06-06,MX_MIC,73,8,,178,3119,249,,9025
2020-06-06,MX_MOR,10,2,,23,1613,320,,3149
2020-06-06,MX_NAY,23,6,,35,802,90,,2005
2020-06-06,MX_NLE,61,4,,316,2252,142,,18022
2020-06-06,MX_OAX,66,7,,121,2610,264,,4941
2020-06-06,MX_PUE,82,18,,231,4671,676,,11379
2020-06-06,MX_QUE,27,7,,50,1338,157,,3251
2020-06-06,MX_ROO,23,7,,52,2237,432,,3987
2020-06-06,MX_SIN,138,21,,217,5286,799,,9728
2020-06-06,MX_SLP,53,6,,97,1410,73,,5843
2020-06-06,MX_SON,24,6,,212,3852,239,,8889
2020-06-06,MX_TAB,131,7,,302,5743,675,,12337
2020-06-06,MX_TAM,68,1,,172,2721,168,,11365
2020-06-06,MX_TLA,34,4,,70,1445,201,,4020
2020-06-06,MX_VER,114,20,,189,5928,884,,10417
2020-06-06,MX_YUC,41,6,,76,2221,219,,5683
2020-06-06,MX_ZAC,11,1,,20,402,46,,1851
2020-06-06,MY,37,1,,,8303,117,,
2020-06-06,MY_01,0,0,,,676,1,,
2020-06-06,MY_02,0,0,,,96,1,,
2020-06-06,MY_03,0,0,,,156,1,,
2020-06-06,MY_04,0,0,,,234,1,,
2020-06-06,MY_05,5,2,,,910,5,,
2020-06-06,MY_06,0,0,,,363,1,,
2020-06-06,MY_07,0,0,,,121,2,,
2020-06-06,MY_08,0,0,,,256,1,,
2020-06-06,MY_09,0,0,,,18,1,,
2020-06-06,MY_10,14,5,,,1953,14,,
2020-06-06,MY_11,0,0,,,111,1,,
2020-06-06,MY_12,0,0,,,351,3,,
2020-06-06,MY_13,2,1,,,555,2,,
2020-06-06,MY_14,15,11,,,2389,15,,
2020-06-06,MY_15,1,0,,,17,1,,
2020-06-06,MY_16,0,0,,,97,4,,
2020-06-06,MZ,57,0,,,411,2,,
2020-06-06,"NA",0,0,,,25,0,,
2020-06-06,NC,0,0,,,20,0,,
2020-06-06,NE,4,0,,,970,65,,
2020-06-06,NG,389,9,,1803,12233,342,,76802
2020-06-06,NI,191,0,,,1309,46,,
2020-06-06,NL,180,6,,,46848,5993,,420712
2020-06-06,NL_DR,1,0,,,519,40,,
2020-06-06,NL_DR_0106,0,0,,,42,2,,
2020-06-06,NL_DR_0109,0,0,,,57,2,,
2020-06-06,NL_DR_0114,0,0,,,104,11,,
2020-06-06,NL_DR_0118,0,0,,,93,8,,
2020-06-06,NL_DR_0119,0,0,,,43,4,,
2020-06-06,NL_DR_1680,0,0,,,14,0,,
2020-06-06,NL_DR_1681,0,0,,,9,3,,
2020-06-06,NL_DR_1690,1,0,,,46,5,,
2020-06-06,NL_DR_1699,0,0,,,19,1,,
2020-06-06,NL_DR_1701,0,0,,,32,4,,
2020-06-06,NL_DR_1730,0,0,,,38,0,,
2020-06-06,NL_DR_1731,0,0,,,22,0,,
2020-06-06,NL_FL,4,0,,,945,89,,
2020-06-06,NL_FL_0034,1,0,,,437,30,,
2020-06-06,NL_FL_0050,0,0,,,47,5,,
2020-06-06,NL_FL_0171,0,0,,,81,10,,
2020-06-06,NL_FL_0184,0,0,,,82,4,,
2020-06-06,NL_FL_0303,0,0,,,120,11,,
2020-06-06,NL_FL_0995,3,0,,,178,29,,
2020-06-06,NL_FR,0,0,,,612,65,,
2020-06-06,NL_FR_0059,0,0,,,11,0,,
2020-06-06,NL_FR_0060,0,0,,,0,0,,
2020-06-06,NL_FR_0072,0,0,,,17,1,,
2020-06-06,NL_FR_0074,0,0,,,91,20,,
2020-06-06,NL_FR_0080,0,0,,,58,6,,
2020-06-06,NL_FR_0085,0,0,,,7,0,,
2020-06-06,NL_FR_0086,0,0,,,23,0,,
2020-06-06,NL_FR_0088,0,0,,,0,0,,
2020-06-06,NL_FR_0090,0,0,,,55,5,,
2020-06-06,NL_FR_0093,0,0,,,2,0,,
2020-06-06,NL_FR_0096,0,0,,,0,0,,
2020-06-06,NL_FR_0098,0,0,,,28,4,,
2020-06-06,NL_FR_0737,0,0,,,15,1,,
2020-06-06,NL_FR_1891,0,0,,,6,0,,
2020-06-06,NL_FR_1900,0,0,,,105,4,,
2020-06-06,NL_FR_1940,0,0,,,68,5,,
2020-06-06,NL_FR_1949,0,0,,,100,15,,
2020-06-06,NL_FR_1970,0,0,,,26,4,,
2020-06-06,NL_GE,26,0,,,6085,671,,
2020-06-06,NL_GE_0197,0,0,,,58,7,,
2020-06-06,NL_GE_0200,1,0,,,418,50,,
2020-06-06,NL_GE_0202,8,0,,,353,29,,
2020-06-06,NL_GE_0203,0,0,,,127,6,,
2020-06-06,NL_GE_0209,0,0,,,73,5,,
2020-06-06,NL_GE_0213,0,0,,,35,5,,
2020-06-06,NL_GE_0214,2,0,,,59,7,,
2020-06-06,NL_GE_0216,0,0,,,68,7,,
2020-06-06,NL_GE_0221,0,0,,,32,6,,
2020-06-06,NL_GE_0222,0,0,,,99,15,,
2020-06-06,NL_GE_0225,0,0,,,114,8,,
2020-06-06,NL_GE_0226,0,0,,,49,6,,
2020-06-06,NL_GE_0228,0,0,,,212,20,,
2020-06-06,NL_GE_0230,1,0,,,147,8,,
2020-06-06,NL_GE_0232,1,0,,,135,23,,
2020-06-06,NL_GE_0233,0,0,,,133,22,,
2020-06-06,NL_GE_0243,0,0,,,172,19,,
2020-06-06,NL_GE_0244,0,0,,,41,5,,
2020-06-06,NL_GE_0246,0,0,,,190,28,,
2020-06-06,NL_GE_0252,1,0,,,72,9,,
2020-06-06,NL_GE_0262,0,0,,,95,14,,
2020-06-06,NL_GE_0263,1,0,,,50,7,,
2020-06-06,NL_GE_0267,1,0,,,59,3,,
2020-06-06,NL_GE_0268,0,0,,,629,69,,
2020-06-06,NL_GE_0269,1,0,,,164,19,,
2020-06-06,NL_GE_0273,0,0,,,30,0,,
2020-06-06,NL_GE_0274,0,0,,,76,7,,
2020-06-06,NL_GE_0275,0,0,,,140,14,,
2020-06-06,NL_GE_0277,0,0,,,3,0,,
2020-06-06,NL_GE_0279,0,0,,,32,2,,
2020-06-06,NL_GE_0281,2,0,,,134,18,,
2020-06-06,NL_GE_0285,2,0,,,54,11,,
2020-06-06,NL_GE_0289,0,0,,,52,9,,
2020-06-06,NL_GE_0293,0,0,,,37,5,,
2020-06-06,NL_GE_0294,0,0,,,43,3,,
2020-06-06,NL_GE_0296,0,0,,,142,13,,
2020-06-06,NL_GE_0297,0,0,,,97,9,,
2020-06-06,NL_GE_0299,0,0,,,108,15,,
2020-06-06,NL_GE_0301,0,0,,,99,13,,
2020-06-06,NL_GE_0302,1,0,,,222,20,,
2020-06-06,NL_GE_0668,0,0,,,84,9,,
2020-06-06,NL_GE_1509,0,0,,,78,9,,
2020-06-06,NL_GE_1586,1,0,,,66,6,,
2020-06-06,NL_GE_1705,1,0,,,125,10,,
2020-06-06,NL_GE_1734,0,0,,,130,16,,
2020-06-06,NL_GE_1740,1,0,,,134,20,,
2020-06-06,NL_GE_1859,0,0,,,88,7,,
2020-06-06,NL_GE_1876,0,0,,,74,7,,
2020-06-06,NL_GE_1945,0,0,,,164,16,,
2020-06-06,NL_GE_1955,0,0,,,93,9,,
2020-06-06,NL_GE_1960,1,0,,,196,26,,
2020-06-06,NL_GR,2,0,,,352,17,,
2020-06-06,NL_GR_0003,0,0,,,5,0,,
2020-06-06,NL_GR_0010,0,0,,,18,0,,
2020-06-06,NL_GR_0014,2,0,,,169,3,,
2020-06-06,NL_GR_0024,0,0,,,2,0,,
2020-06-06,NL_GR_0037,0,0,,,8,2,,
2020-06-06,NL_GR_0047,0,0,,,8,0,,
2020-06-06,NL_GR_0765,0,0,,,5,0,,
2020-06-06,NL_GR_1895,0,0,,,13,2,,
2020-06-06,NL_GR_1950,0,0,,,6,0,,
2020-06-06,NL_GR_1952,0,0,,,32,3,,
2020-06-06,NL_GR_1966,0,0,,,29,3,,
2020-06-06,NL_GR_1969,0,0,,,57,4,,
2020-06-06,NL_LI,15,0,,,4743,738,,
2020-06-06,NL_LI_0882,0,0,,,142,13,,
2020-06-06,NL_LI_0888,0,0,,,44,5,,
2020-06-06,NL_LI_0889,0,0,,,41,8,,
2020-06-06,NL_LI_0893,0,0,,,23,2,,
2020-06-06,NL_LI_0899,1,0,,,104,18,,
2020-06-06,NL_LI_0907,0,0,,,55,10,,
2020-06-06,NL_LI_0917,0,0,,,374,54,,
2020-06-06,NL_LI_0928,0,0,,,204,34,,
2020-06-06,NL_LI_0935,1,0,,,898,136,,
2020-06-06,NL_LI_0938,0,0,,,112,13,,
2020-06-06,NL_LI_0944,0,0,,,37,5,,
2020-06-06,NL_LI_0946,0,0,,,50,7,,
2020-06-06,NL_LI_0957,4,0,,,135,23,,
2020-06-06,NL_LI_0965,0,0,,,47,5,,
2020-06-06,NL_LI_0971,0,0,,,116,15,,
2020-06-06,NL_LI_0981,0,0,,,30,1,,
2020-06-06,NL_LI_0983,2,0,,,304,63,,
2020-06-06,NL_LI_0984,1,0,,,109,17,,
2020-06-06,NL_LI_0986,1,0,,,47,7,,
2020-06-06,NL_LI_0988,0,0,,,133,14,,
2020-06-06,NL_LI_0994,0,0,,,87,7,,
2020-06-06,NL_LI_1507,1,0,,,121,24,,
2020-06-06,NL_LI_1640,0,0,,,187,32,,
2020-06-06,NL_LI_1641,0,0,,,104,14,,
2020-06-06,NL_LI_1669,0,0,,,48,7,,
2020-06-06,NL_LI_1711,0,0,,,93,16,,
2020-06-06,NL_LI_1729,0,0,,,77,14,,
2020-06-06,NL_LI_1883,3,0,,,407,61,,
2020-06-06,NL_LI_1894,1,0,,,274,64,,
2020-06-06,NL_LI_1903,0,0,,,168,27,,
2020-06-06,NL_LI_1954,0,0,,,172,22,,
2020-06-06,NL_NB,29,1,,,9152,1518,,
2020-06-06,NL_NB_0743,0,0,,,74,12,,
2020-06-06,NL_NB_0744,0,0,,,25,2,,
2020-06-06,NL_NB_0748,1,0,,,165,12,,
2020-06-06,NL_NB_0753,0,0,,,75,10,,
2020-06-06,NL_NB_0755,0,0,,,89,21,,
2020-06-06,NL_NB_0756,0,0,,,120,27,,
2020-06-06,NL_NB_0757,2,0,,,106,24,,
2020-06-06,NL_NB_0758,2,0,,,478,62,,
2020-06-06,NL_NB_0762,0,0,,,183,23,,
2020-06-06,NL_NB_0766,0,0,,,82,13,,
2020-06-06,NL_NB_0770,0,0,,,68,10,,
2020-06-06,NL_NB_0772,0,1,,,512,84,,
2020-06-06,NL_NB_0777,2,0,,,195,30,,
2020-06-06,NL_NB_0779,0,0,,,43,6,,
2020-06-06,NL_NB_0784,0,0,,,78,15,,
2020-06-06,NL_NB_0785,0,0,,,77,17,,
2020-06-06,NL_NB_0786,1,0,,,72,11,,
2020-06-06,NL_NB_0788,0,0,,,52,8,,
2020-06-06,NL_NB_0794,0,0,,,378,41,,
2020-06-06,NL_NB_0796,2,0,,,482,77,,
2020-06-06,NL_NB_0797,0,0,,,139,22,,
2020-06-06,NL_NB_0798,1,0,,,45,6,,
2020-06-06,NL_NB_0809,0,0,,,59,6,,
2020-06-06,NL_NB_0815,0,0,,,39,5,,
2020-06-06,NL_NB_0820,0,0,,,54,9,,
2020-06-06,NL_NB_0823,1,0,,,64,9,,
2020-06-06,NL_NB_0824,0,0,,,72,11,,
2020-06-06,NL_NB_0826,0,0,,,128,16,,
2020-06-06,NL_NB_0828,5,0,,,481,87,,
2020-06-06,NL_NB_0840,0,0,,,67,9,,
2020-06-06,NL_NB_0845,0,0,,,112,19,,
2020-06-06,NL_NB_0847,1,0,,,101,8,,
2020-06-06,NL_NB_0848,0,0,,,74,14,,
2020-06-06,NL_NB_0851,0,0,,,86,13,,
2020-06-06,NL_NB_0855,2,0,,,774,162,,
2020-06-06,NL_NB_0856,0,0,,,259,63,,
2020-06-06,NL_NB_0858,0,0,,,177,37,,
2020-06-06,NL_NB_0861,0,0,,,128,16,,
2020-06-06,NL_NB_0865,0,0,,,103,18,,
2020-06-06,NL_NB_0866,0,0,,,29,5,,
2020-06-06,NL_NB_0867,0,0,,,165,32,,
2020-06-06,NL_NB_0873,0,0,,,65,7,,
2020-06-06,NL_NB_0879,1,0,,,90,10,,
2020-06-06,NL_NB_1652,1,0,,,187,31,,
2020-06-06,NL_NB_1655,0,0,,,57,6,,
2020-06-06,NL_NB_1658,0,0,,,62,8,,
2020-06-06,NL_NB_1659,1,0,,,122,26,,
2020-06-06,NL_NB_1667,0,0,,,23,2,,
2020-06-06,NL_NB_1674,2,0,,,217,21,,
2020-06-06,NL_NB_1684,0,0,,,70,10,,
2020-06-06,NL_NB_1685,0,0,,,144,21,,
2020-06-06,NL_NB_1702,0,0,,,65,11,,
2020-06-06,NL_NB_1706,0,0,,,167,36,,
2020-06-06,NL_NB_1709,0,0,,,80,8,,
2020-06-06,NL_NB_1719,0,0,,,66,8,,
2020-06-06,NL_NB_1721,0,0,,,274,65,,
2020-06-06,NL_NB_1723,0,0,,,46,5,,
2020-06-06,NL_NB_1724,0,0,,,56,5,,
2020-06-06,NL_NB_1728,1,0,,,68,8,,
2020-06-06,NL_NB_1771,0,0,,,108,16,,
2020-06-06,NL_NB_1948,2,0,,,547,131,,
2020-06-06,NL_NB_1959,1,0,,,128,11,,
2020-06-06,NL_NH,9,1,,,6749,805,,
2020-06-06,NL_NH_0358,0,0,,,39,3,,
2020-06-06,NL_NH_0361,0,0,,,243,30,,
2020-06-06,NL_NH_0362,0,0,,,307,35,,
2020-06-06,NL_NH_0363,0,0,,,2367,277,,
2020-06-06,NL_NH_0370,0,0,,,13,1,,
2020-06-06,NL_NH_0373,0,0,,,86,4,,
2020-06-06,NL_NH_0375,0,0,,,78,10,,
2020-06-06,NL_NH_0376,0,0,,,28,2,,
2020-06-06,NL_NH_0377,1,0,,,51,5,,
2020-06-06,NL_NH_0383,0,0,,,80,9,,
2020-06-06,NL_NH_0384,0,0,,,102,14,,
2020-06-06,NL_NH_0385,3,0,,,124,3,,
2020-06-06,NL_NH_0388,0,0,,,29,4,,
2020-06-06,NL_NH_0392,0,1,,,280,56,,
