date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,US_NC_37179,22,2,,,439,20,,
2020-05-29,US_NC_37181,-1,1,,,296,20,,
2020-05-29,US_NC_37183,57,2,,,1661,38,,
2020-05-29,US_NC_37185,1,0,,,58,2,,
2020-05-29,US_NC_37187,0,0,,,27,3,,
2020-05-29,US_NC_37189,0,0,,,15,0,,
2020-05-29,US_NC_37191,34,0,,,1088,20,,
2020-05-29,US_NC_37193,6,1,,,492,5,,
2020-05-29,US_NC_37195,7,0,,,338,10,,
2020-05-29,US_NC_37197,8,0,,,162,2,,
2020-05-29,US_NC_37199,2,0,,,14,0,,
2020-05-29,US_ND,39,2,89,1199,2523,62,1882,69453
2020-05-29,US_ND_38003,0,0,,,4,0,,
2020-05-29,US_ND_38005,0,0,,,1,0,,
2020-05-29,US_ND_38009,0,0,,,2,0,,
2020-05-29,US_ND_38011,0,0,,,1,0,,
2020-05-29,US_ND_38013,0,0,,,5,0,,
2020-05-29,US_ND_38015,1,0,,,126,0,,
2020-05-29,US_ND_38017,29,2,,,1661,48,,
2020-05-29,US_ND_38023,0,0,,,1,0,,
2020-05-29,US_ND_38025,0,0,,,12,0,,
2020-05-29,US_ND_38027,0,0,,,4,0,,
2020-05-29,US_ND_38029,0,0,,,4,1,,
2020-05-29,US_ND_38031,0,0,,,1,0,,
2020-05-29,US_ND_38035,3,0,,,331,3,,
2020-05-29,US_ND_38037,0,0,,,2,0,,
2020-05-29,US_ND_38039,0,0,,,1,0,,
2020-05-29,US_ND_38049,0,0,,,2,1,,
2020-05-29,US_ND_38051,0,0,,,1,0,,
2020-05-29,US_ND_38053,0,0,,,16,0,,
2020-05-29,US_ND_38055,0,0,,,7,0,,
2020-05-29,US_ND_38057,0,0,,,5,0,,
2020-05-29,US_ND_38059,0,0,,,59,2,,
2020-05-29,US_ND_38061,0,0,,,39,0,,
2020-05-29,US_ND_38063,0,0,,,1,0,,
2020-05-29,US_ND_38065,0,0,,,1,0,,
2020-05-29,US_ND_38067,0,0,,,6,0,,
2020-05-29,US_ND_38069,0,0,,,3,0,,
2020-05-29,US_ND_38071,0,0,,,8,1,,
2020-05-29,US_ND_38073,0,0,,,8,0,,
2020-05-29,US_ND_38075,0,0,,,1,0,,
2020-05-29,US_ND_38077,1,0,,,21,0,,
2020-05-29,US_ND_38079,1,0,,,6,0,,
2020-05-29,US_ND_38081,0,0,,,3,0,,
2020-05-29,US_ND_38085,0,0,,,2,0,,
2020-05-29,US_ND_38087,0,0,,,3,0,,
2020-05-29,US_ND_38089,0,0,,,61,2,,
2020-05-29,US_ND_38091,0,0,,,1,0,,
2020-05-29,US_ND_38093,4,0,,,22,0,,
2020-05-29,US_ND_38097,0,0,,,11,0,,
2020-05-29,US_ND_38099,0,0,,,13,0,,
2020-05-29,US_ND_38101,0,0,,,37,1,,
2020-05-29,US_ND_38103,0,0,,,3,0,,
2020-05-29,US_ND_38105,0,0,,,24,0,,
2020-05-29,US_NE,393,7,,1823,13654,177,,94803
2020-05-29,US_NE_31001,3,0,,,268,11,,
2020-05-29,US_NE_31003,0,0,,,8,0,,
2020-05-29,US_NE_31011,1,0,,,5,0,,
2020-05-29,US_NE_31013,0,0,,,2,0,,
2020-05-29,US_NE_31019,3,0,,,153,1,,
2020-05-29,US_NE_31021,0,0,,,9,0,,
2020-05-29,US_NE_31023,0,0,,,47,0,,
2020-05-29,US_NE_31025,4,0,,,46,0,,
2020-05-29,US_NE_31027,0,0,,,7,0,,
2020-05-29,US_NE_31029,0,0,,,1,0,,
2020-05-29,US_NE_31031,0,0,,,1,0,,
2020-05-29,US_NE_31033,0,0,,,9,0,,
2020-05-29,US_NE_31035,0,0,,,24,0,,
2020-05-29,US_NE_31037,3,1,,,612,5,,
2020-05-29,US_NE_31039,0,0,,,31,0,,
2020-05-29,US_NE_31041,0,0,,,36,4,,
2020-05-29,US_NE_31043,3,1,,,1654,24,,
2020-05-29,US_NE_31045,0,0,,,1,0,,
2020-05-29,US_NE_31047,0,0,,,833,7,,
2020-05-29,US_NE_31051,0,0,,,26,0,,
2020-05-29,US_NE_31053,26,0,,,439,1,,
2020-05-29,US_NE_31055,186,3,,,3969,37,,
2020-05-29,US_NE_31059,0,0,,,5,0,,
2020-05-29,US_NE_31061,0,0,,,6,0,,
2020-05-29,US_NE_31063,0,0,,,1,0,,
2020-05-29,US_NE_31065,0,0,,,8,0,,
2020-05-29,US_NE_31067,1,0,,,45,4,,
2020-05-29,US_NE_31073,0,0,,,13,0,,
2020-05-29,US_NE_31077,0,0,,,2,0,,
2020-05-29,US_NE_31079,25,0,,,1507,42,,
2020-05-29,US_NE_31081,0,1,,,60,13,,
2020-05-29,US_NE_31087,0,0,,,1,0,,
2020-05-29,US_NE_31089,0,0,,,1,0,,
2020-05-29,US_NE_31093,2,0,,,42,4,,
2020-05-29,US_NE_31095,0,0,,,6,0,,
2020-05-29,US_NE_31097,-1,0,,,6,0,,
2020-05-29,US_NE_31099,0,0,,,11,0,,
2020-05-29,US_NE_31101,0,0,,,2,0,,
2020-05-29,US_NE_31105,0,0,,,10,0,,
2020-05-29,US_NE_31107,0,0,,,9,0,,
2020-05-29,US_NE_31109,36,0,,,1176,9,,
2020-05-29,US_NE_31111,0,0,,,47,2,,
2020-05-29,US_NE_31119,0,0,,,316,4,,
2020-05-29,US_NE_31121,0,0,,,33,0,,
2020-05-29,US_NE_31123,0,0,,,11,0,,
2020-05-29,US_NE_31125,0,0,,,4,0,,
2020-05-29,US_NE_31127,0,0,,,3,0,,
2020-05-29,US_NE_31129,0,0,,,1,0,,
2020-05-29,US_NE_31131,1,0,,,7,0,,
2020-05-29,US_NE_31137,0,0,,,20,0,,
2020-05-29,US_NE_31139,0,0,,,5,0,,
2020-05-29,US_NE_31141,11,0,,,560,1,,
2020-05-29,US_NE_31143,1,0,,,11,0,,
2020-05-29,US_NE_31145,0,0,,,5,0,,
2020-05-29,US_NE_31147,0,0,,,1,0,,
2020-05-29,US_NE_31151,3,1,,,498,2,,
2020-05-29,US_NE_31153,47,0,,,578,3,,
2020-05-29,US_NE_31155,1,0,,,34,1,,
2020-05-29,US_NE_31157,4,0,,,88,0,,
2020-05-29,US_NE_31159,0,0,,,27,1,,
2020-05-29,US_NE_31163,0,0,,,4,0,,
2020-05-29,US_NE_31167,0,0,,,20,0,,
2020-05-29,US_NE_31169,,,,,1,0,,
2020-05-29,US_NE_31171,0,0,,,1,0,,
2020-05-29,US_NE_31173,3,0,,,41,0,,
2020-05-29,US_NE_31175,1,0,,,4,0,,
2020-05-29,US_NE_31177,1,0,,,29,1,,
2020-05-29,US_NE_31179,0,0,,,14,0,,
2020-05-29,US_NE_31181,0,0,,,5,0,,
2020-05-29,US_NE_31185,1,0,,,36,0,,
2020-05-29,US_NH,103,6,39,2157,4492,238,2730,67753
2020-05-29,US_NH_33001,1,0,,,58,0,,
2020-05-29,US_NH_33003,0,0,,,46,0,,
2020-05-29,US_NH_33005,2,0,,,57,2,,
2020-05-29,US_NH_33007,0,0,,,5,0,,
2020-05-29,US_NH_33009,0,0,,,74,1,,
2020-05-29,US_NH_33011,88,6,,,2342,138,,
2020-05-29,US_NH_33013,3,0,,,334,13,,
2020-05-29,US_NH_33015,7,0,,,1284,70,,
2020-05-29,US_NH_33017,4,0,,,267,13,,
2020-05-29,US_NH_33019,2,0,,,19,1,,
2020-05-29,US_NJ,1029,130,280,30554,158844,11531,26084,716411
2020-05-29,US_NJ_34001,34,2,,,2154,158,,
2020-05-29,US_NJ_34003,65,14,,,18223,1567,,
2020-05-29,US_NJ_34005,43,9,,,4519,286,,
2020-05-29,US_NJ_34007,58,9,,,6350,327,,
2020-05-29,US_NJ_34009,9,0,,,611,48,,
2020-05-29,US_NJ_34011,63,4,,,2209,69,,
2020-05-29,US_NJ_34013,96,19,,,17546,1647,,
2020-05-29,US_NJ_34015,33,4,,,2198,147,,
2020-05-29,US_NJ_34017,61,7,,,18287,1168,,
2020-05-29,US_NJ_34019,7,0,,,981,58,,
2020-05-29,US_NJ_34021,105,4,,,6775,466,,
2020-05-29,US_NJ_34023,101,4,,,15734,972,,
2020-05-29,US_NJ_34025,88,9,,,8100,587,,
2020-05-29,US_NJ_34027,13,5,,,6367,610,,
2020-05-29,US_NJ_34029,50,10,,,8627,721,,
2020-05-29,US_NJ_34031,86,14,,,16045,917,,
2020-05-29,US_NJ_34033,10,0,,,602,34,,
2020-05-29,US_NJ_34035,30,1,,,4552,411,,
2020-05-29,US_NJ_34037,2,0,,,1106,147,,
2020-05-29,US_NJ_34039,135,13,,,15610,1060,,
2020-05-29,US_NJ_34041,7,2,,,1153,131,,
2020-05-29,US_NM,129,9,46,4001,7493,344,2684,183544
2020-05-29,US_NM_35001,11,1,,,1445,71,,
2020-05-29,US_NM_35003,0,0,,,2,1,,
2020-05-29,US_NM_35005,2,0,,,44,2,,
2020-05-29,US_NM_35006,3,0,,,141,5,,
2020-05-29,US_NM_35007,0,0,,,5,0,,
2020-05-29,US_NM_35009,1,0,,,52,0,,
2020-05-29,US_NM_35013,7,1,,,460,3,,
2020-05-29,US_NM_35015,-1,0,,,20,1,,
2020-05-29,US_NM_35017,0,0,,,15,0,,
2020-05-29,US_NM_35019,0,0,,,20,0,,
2020-05-29,US_NM_35021,0,0,,,1,0,,
2020-05-29,US_NM_35023,0,0,,,1,0,,
2020-05-29,US_NM_35025,2,0,,,26,0,,
2020-05-29,US_NM_35027,0,0,,,2,0,,
2020-05-29,US_NM_35028,0,0,,,6,0,,
2020-05-29,US_NM_35029,1,0,,,8,1,,
2020-05-29,US_NM_35031,57,4,,,2348,104,,
2020-05-29,US_NM_35035,8,0,,,204,2,,
2020-05-29,US_NM_35037,0,0,,,5,1,,
2020-05-29,US_NM_35039,2,0,,,43,1,,
2020-05-29,US_NM_35041,0,0,,,37,0,,
2020-05-29,US_NM_35043,3,1,,,559,27,,
2020-05-29,US_NM_35045,30,1,,,1692,115,,
2020-05-29,US_NM_35047,1,0,,,15,0,,
2020-05-29,US_NM_35049,-1,0,,,137,3,,
2020-05-29,US_NM_35051,0,0,,,1,0,,
2020-05-29,US_NM_35053,0,0,,,50,4,,
2020-05-29,US_NM_35055,1,0,,,25,0,,
2020-05-29,US_NM_35057,0,0,,,50,1,,
2020-05-29,US_NM_35059,1,0,,,4,0,,
2020-05-29,US_NM_35061,1,1,,,75,2,,
2020-05-29,US_NV,128,5,22,3226,8375,415,428,134416
2020-05-29,US_NV_32001,0,0,,,7,1,,
2020-05-29,US_NV_32003,105,1,,,6457,343,,
2020-05-29,US_NV_32005,0,0,,,30,0,,
2020-05-29,US_NV_32007,0,0,,,24,1,,
2020-05-29,US_NV_32013,0,0,,,78,4,,
2020-05-29,US_NV_32015,0,0,,,22,0,,
2020-05-29,US_NV_32017,0,0,,,2,0,,
2020-05-29,US_NV_32019,1,0,,,57,1,,
2020-05-29,US_NV_32021,0,0,,,4,0,,
2020-05-29,US_NV_32023,1,0,,,63,2,,
2020-05-29,US_NV_32027,1,0,,,2,0,,
2020-05-29,US_NV_32029,0,0,,,1,0,,
2020-05-29,US_NV_32031,17,4,,,1531,59,,
2020-05-29,US_NV_32033,0,0,,,3,0,,
2020-05-29,US_NV_32510,3,0,,,94,4,,
2020-05-29,US_NY,1549,97,335,67341,373108,29535,65289,1944130
2020-05-29,US_NY_36001,20,0,,,1834,142,,
2020-05-29,US_NY_36003,0,0,,,45,0,,
2020-05-29,US_NY_36007,12,2,,,557,48,,
2020-05-29,US_NY_36009,1,0,,,86,2,,
2020-05-29,US_NY_36011,5,0,,,89,1,,
2020-05-29,US_NY_36013,1,0,,,82,3,,
2020-05-29,US_NY_36015,1,0,,,137,5,,
2020-05-29,US_NY_36017,4,0,,,130,2,,
2020-05-29,US_NY_36019,0,0,,,95,4,,
2020-05-29,US_NY_36021,2,0,,,382,37,,
2020-05-29,US_NY_36023,0,0,,,39,0,,
2020-05-29,US_NY_36025,1,0,,,79,0,,
2020-05-29,US_NY_36027,20,0,,,3887,146,,
2020-05-29,US_NY_36029,49,3,,,5935,517,,
2020-05-29,US_NY_36031,0,0,,,44,0,,
2020-05-29,US_NY_36033,1,0,,,21,0,,
2020-05-29,US_NY_36035,6,0,,,206,12,,
2020-05-29,US_NY_36037,2,0,,,199,5,,
2020-05-29,US_NY_36039,1,0,,,237,5,,
2020-05-29,US_NY_36041,0,0,,,5,0,,
2020-05-29,US_NY_36043,1,0,,,107,1,,
2020-05-29,US_NY_36045,2,0,,,74,0,,
2020-05-29,US_NY_36049,0,0,,,20,0,,
2020-05-29,US_NY_36051,0,0,,,118,4,,
2020-05-29,US_NY_36053,0,0,,,310,4,,
2020-05-29,US_NY_36055,36,3,,,2861,213,,
2020-05-29,US_NY_36057,2,0,,,84,4,,
2020-05-29,US_NY_36059,86,3,,,40226,2611,,
2020-05-29,US_NY_36063,24,0,,,1008,50,,
2020-05-29,US_NY_36065,29,2,,,988,54,,
2020-05-29,US_NY_36067,38,3,,,2092,126,,
2020-05-29,US_NY_36069,4,1,,,205,17,,
2020-05-29,US_NY_36071,36,0,,,10376,374,,
2020-05-29,US_NY_36073,4,0,,,216,24,,
2020-05-29,US_NY_36075,1,0,,,108,0,,
2020-05-29,US_NY_36077,1,0,,,71,6,,
2020-05-29,US_NY_36079,5,1,,,1241,60,,
2020-05-29,US_NY_36083,9,0,,,478,32,,
2020-05-29,US_NY_36087,24,0,,,13100,457,,
2020-05-29,US_NY_36089,1,0,,,202,2,,
2020-05-29,US_NY_36091,5,0,,,473,4,,
2020-05-29,US_NY_36093,4,1,,,680,30,,
2020-05-29,US_NY_36095,0,0,,,49,0,,
2020-05-29,US_NY_36097,0,0,,,11,0,,
2020-05-29,US_NY_36099,1,0,,,57,0,,
2020-05-29,US_NY_36101,0,0,,,241,18,,
2020-05-29,US_NY_36103,86,8,,,39445,1928,,
2020-05-29,US_NY_36105,13,1,,,1364,28,,
2020-05-29,US_NY_36107,0,-1,,,126,17,,
2020-05-29,US_NY_36109,1,0,,,157,2,,
2020-05-29,US_NY_36111,5,1,,,1663,46,,
2020-05-29,US_NY_36113,1,1,,,254,29,,
2020-05-29,US_NY_36115,1,0,,,232,11,,
2020-05-29,US_NY_36117,1,0,,,113,1,,
2020-05-29,US_NY_36119,56,3,,,33348,1484,,
2020-05-29,US_NY_36121,0,0,,,82,3,,
2020-05-29,US_NY_36123,0,0,,,39,6,,
2020-05-29,US_OH,651,33,,9878,34566,2131,,369890
2020-05-29,US_OH_39001,1,0,,,9,1,,
2020-05-29,US_OH_39003,6,0,,,212,32,,
2020-05-29,US_OH_39005,1,0,,,20,0,,
2020-05-29,US_OH_39007,6,0,,,330,34,,
2020-05-29,US_OH_39009,0,0,,,18,1,,
2020-05-29,US_OH_39011,6,0,,,71,3,,
2020-05-29,US_OH_39013,7,0,,,419,12,,
2020-05-29,US_OH_39015,0,0,,,28,1,,
2020-05-29,US_OH_39017,15,1,,,862,29,,
2020-05-29,US_OH_39019,0,0,,,30,3,,
2020-05-29,US_OH_39021,0,0,,,27,1,,
2020-05-29,US_OH_39023,18,1,,,252,6,,
2020-05-29,US_OH_39025,4,0,,,206,5,,
2020-05-29,US_OH_39027,0,0,,,43,0,,
2020-05-29,US_OH_39029,55,0,,,739,51,,
2020-05-29,US_OH_39031,1,0,,,38,0,,
2020-05-29,US_OH_39033,0,1,,,110,4,,
2020-05-29,US_OH_39035,107,0,,,4318,226,,
2020-05-29,US_OH_39037,5,0,,,167,21,,
2020-05-29,US_OH_39039,0,0,,,33,2,,
2020-05-29,US_OH_39041,10,0,,,320,13,,
2020-05-29,US_OH_39043,2,5,,,167,11,,
2020-05-29,US_OH_39045,7,1,,,258,6,,
2020-05-29,US_OH_39047,1,0,,,40,0,,
2020-05-29,US_OH_39049,108,3,,,5674,256,,
2020-05-29,US_OH_39051,2,0,,,39,0,,
2020-05-29,US_OH_39053,0,0,,,7,1,,
2020-05-29,US_OH_39055,5,1,,,277,32,,
2020-05-29,US_OH_39057,0,0,,,101,5,,
2020-05-29,US_OH_39059,0,0,,,34,0,,
2020-05-29,US_OH_39061,48,12,,,2603,147,,
2020-05-29,US_OH_39063,-1,-1,,,50,1,,
2020-05-29,US_OH_39065,3,0,,,45,0,,
2020-05-29,US_OH_39067,0,0,,,10,0,,
2020-05-29,US_OH_39069,0,0,,,15,0,,
2020-05-29,US_OH_39071,1,0,,,23,1,,
2020-05-29,US_OH_39073,0,0,,,69,4,,
2020-05-29,US_OH_39075,3,0,,,32,1,,
2020-05-29,US_OH_39077,0,0,,,56,1,,
2020-05-29,US_OH_39079,0,0,,,13,0,,
2020-05-29,US_OH_39081,1,0,,,67,2,,
2020-05-29,US_OH_39083,1,0,,,24,1,,
2020-05-29,US_OH_39085,12,0,,,302,12,,
2020-05-29,US_OH_39087,1,0,,,30,0,,
2020-05-29,US_OH_39089,8,0,,,230,10,,
2020-05-29,US_OH_39091,0,0,,,37,0,,
2020-05-29,US_OH_39093,5,0,,,672,59,,
2020-05-29,US_OH_39095,24,0,,,2202,240,,
2020-05-29,US_OH_39097,4,0,,,152,7,,
2020-05-29,US_OH_39099,8,0,,,1405,173,,
2020-05-29,US_OH_39101,15,3,,,2657,28,,
2020-05-29,US_OH_39103,15,1,,,328,23,,
2020-05-29,US_OH_39105,0,0,,,6,0,,
2020-05-29,US_OH_39107,2,1,,,203,7,,
2020-05-29,US_OH_39109,3,0,,,355,30,,
2020-05-29,US_OH_39111,2,0,,,77,12,,
2020-05-29,US_OH_39113,14,0,,,651,17,,
2020-05-29,US_OH_39115,0,0,,,5,0,,
2020-05-29,US_OH_39117,1,0,,,105,1,,
2020-05-29,US_OH_39119,2,0,,,50,0,,
2020-05-29,US_OH_39121,1,0,,,6,0,,
2020-05-29,US_OH_39123,2,1,,,95,13,,
2020-05-29,US_OH_39125,1,0,,,14,0,,
2020-05-29,US_OH_39127,0,0,,,18,1,,
2020-05-29,US_OH_39129,2,0,,,2050,36,,
2020-05-29,US_OH_39131,0,0,,,6,0,,
2020-05-29,US_OH_39133,4,0,,,322,57,,
2020-05-29,US_OH_39135,2,0,,,35,1,,
2020-05-29,US_OH_39137,2,0,,,90,14,,
2020-05-29,US_OH_39139,4,0,,,197,3,,
2020-05-29,US_OH_39141,1,0,,,68,2,,
2020-05-29,US_OH_39143,1,0,,,73,11,,
2020-05-29,US_OH_39145,0,0,,,15,0,,
2020-05-29,US_OH_39147,0,0,,,20,2,,
2020-05-29,US_OH_39149,0,0,,,40,3,,
2020-05-29,US_OH_39151,11,0,,,716,91,,
2020-05-29,US_OH_39153,45,0,,,1380,172,,
2020-05-29,US_OH_39155,11,1,,,562,48,,
2020-05-29,US_OH_39157,2,0,,,339,3,,
2020-05-29,US_OH_39159,2,0,,,51,1,,
2020-05-29,US_OH_39161,0,0,,,6,0,,
2020-05-29,US_OH_39163,0,0,,,19,2,,
2020-05-29,US_OH_39165,8,1,,,359,20,,
2020-05-29,US_OH_39167,0,0,,,118,19,,
2020-05-29,US_OH_39169,6,1,,,266,50,,
2020-05-29,US_OH_39171,3,0,,,54,1,,
2020-05-29,US_OH_39173,3,0,,,285,46,,
2020-05-29,US_OH_39175,1,0,,,39,2,,
2020-05-29,US_OK,68,3,104,4992,6338,329,5340,187398
2020-05-29,US_OK_40001,1,0,,,85,3,,
2020-05-29,US_OK_40003,0,0,,,1,0,,
2020-05-29,US_OK_40005,1,0,,,3,0,,
2020-05-29,US_OK_40007,0,0,,,24,0,,
2020-05-29,US_OK_40009,0,0,,,6,0,,
2020-05-29,US_OK_40011,0,0,,,6,0,,
2020-05-29,US_OK_40013,1,0,,,24,1,,
2020-05-29,US_OK_40015,1,0,,,155,10,,
2020-05-29,US_OK_40017,1,0,,,129,3,,
2020-05-29,US_OK_40019,1,0,,,39,1,,
2020-05-29,US_OK_40021,0,0,,,28,1,,
2020-05-29,US_OK_40023,2,0,,,32,1,,
2020-05-29,US_OK_40025,0,0,,,1,0,,
2020-05-29,US_OK_40027,2,0,,,498,37,,
2020-05-29,US_OK_40029,0,0,,,1,0,,
2020-05-29,US_OK_40031,1,0,,,279,3,,
2020-05-29,US_OK_40033,0,0,,,5,2,,
2020-05-29,US_OK_40035,0,0,,,15,0,,
2020-05-29,US_OK_40037,0,0,,,93,7,,
2020-05-29,US_OK_40039,0,0,,,13,0,,
2020-05-29,US_OK_40041,0,0,,,100,16,,
2020-05-29,US_OK_40043,-2,0,,,2,0,,
2020-05-29,US_OK_40047,0,0,,,26,1,,
2020-05-29,US_OK_40049,1,0,,,17,1,,
2020-05-29,US_OK_40051,2,0,,,85,3,,
2020-05-29,US_OK_40053,0,0,,,2,0,,
2020-05-29,US_OK_40055,0,0,,,66,7,,
2020-05-29,US_OK_40059,0,0,,,1,0,,
2020-05-29,US_OK_40061,0,0,,,6,0,,
2020-05-29,US_OK_40063,,,,,1,0,,
2020-05-29,US_OK_40065,0,0,,,24,3,,
2020-05-29,US_OK_40067,0,0,,,3,0,,
2020-05-29,US_OK_40069,0,0,,,3,0,,
2020-05-29,US_OK_40071,0,0,,,52,7,,
2020-05-29,US_OK_40073,0,0,,,11,0,,
2020-05-29,US_OK_40075,0,0,,,6,0,,
2020-05-29,US_OK_40077,0,0,,,5,1,,
2020-05-29,US_OK_40079,0,0,,,14,1,,
2020-05-29,US_OK_40081,0,0,,,22,2,,
2020-05-29,US_OK_40083,0,0,,,19,1,,
2020-05-29,US_OK_40085,0,0,,,15,0,,
2020-05-29,US_OK_40087,1,0,,,104,3,,
2020-05-29,US_OK_40089,1,0,,,34,0,,
2020-05-29,US_OK_40091,0,0,,,11,1,,
2020-05-29,US_OK_40093,0,0,,,6,1,,
2020-05-29,US_OK_40095,0,0,,,8,0,,
2020-05-29,US_OK_40097,0,0,,,30,4,,
2020-05-29,US_OK_40099,0,0,,,4,0,,
2020-05-29,US_OK_40101,3,0,,,46,6,,
2020-05-29,US_OK_40103,0,0,,,7,0,,
2020-05-29,US_OK_40105,0,0,,,23,0,,
2020-05-29,US_OK_40107,3,0,,,6,0,,
2020-05-29,US_OK_40109,13,1,,,1254,60,,
2020-05-29,US_OK_40111,2,0,,,25,0,,
2020-05-29,US_OK_40113,1,0,,,95,8,,
2020-05-29,US_OK_40115,0,0,,,35,2,,
2020-05-29,US_OK_40117,0,0,,,30,2,,
2020-05-29,US_OK_40119,0,0,,,45,1,,
2020-05-29,US_OK_40121,0,0,,,40,3,,
2020-05-29,US_OK_40123,2,0,,,13,2,,
2020-05-29,US_OK_40125,0,0,,,59,4,,
2020-05-29,US_OK_40127,0,0,,,2,0,,
2020-05-29,US_OK_40131,0,0,,,80,5,,
2020-05-29,US_OK_40133,2,0,,,26,2,,
2020-05-29,US_OK_40135,0,0,,,14,3,,
2020-05-29,US_OK_40137,0,0,,,37,1,,
2020-05-29,US_OK_40139,4,0,,,908,5,,
2020-05-29,US_OK_40141,0,0,,,23,1,,
2020-05-29,US_OK_40143,23,2,,,983,51,,
2020-05-29,US_OK_40145,0,0,,,150,17,,
2020-05-29,US_OK_40147,0,0,,,314,35,,
2020-05-29,US_OK_40149,0,0,,,2,0,,
2020-05-29,US_OK_40151,0,0,,,3,0,,
2020-05-29,US_OK_40153,0,0,,,4,0,,
2020-05-29,US_OR,45,0,0,3034,4131,151,1981,122681
2020-05-29,US_OR_41001,0,0,,,1,0,,
2020-05-29,US_OR_41003,0,0,,,55,5,,
2020-05-29,US_OR_41005,1,0,,,305,11,,
2020-05-29,US_OR_41007,0,0,,,45,0,,
2020-05-29,US_OR_41009,0,0,,,16,0,,
2020-05-29,US_OR_41011,0,0,,,31,0,,
2020-05-29,US_OR_41013,0,0,,,6,0,,
2020-05-29,US_OR_41015,1,0,,,7,0,,
2020-05-29,US_OR_41017,0,0,,,121,0,,
2020-05-29,US_OR_41019,1,0,,,26,0,,
2020-05-29,US_OR_41023,0,0,,,1,0,,
2020-05-29,US_OR_41025,0,0,,,1,0,,
2020-05-29,US_OR_41027,1,0,,,14,0,,
2020-05-29,US_OR_41029,0,0,,,65,0,,
2020-05-29,US_OR_41031,3,0,,,28,0,,
2020-05-29,US_OR_41033,-2,0,,,23,1,,
2020-05-29,US_OR_41035,1,0,,,42,0,,
2020-05-29,US_OR_41037,0,0,,,2,0,,
2020-05-29,US_OR_41039,1,0,,,68,2,,
2020-05-29,US_OR_41041,2,0,,,12,0,,
2020-05-29,US_OR_41043,0,0,,,115,9,,
2020-05-29,US_OR_41045,-1,0,,,32,0,,
2020-05-29,US_OR_41047,11,0,,,942,25,,
2020-05-29,US_OR_41049,0,0,,,12,0,,
2020-05-29,US_OR_41051,18,0,,,1121,59,,
2020-05-29,US_OR_41053,0,0,,,98,11,,
2020-05-29,US_OR_41055,0,0,,,1,0,,
2020-05-29,US_OR_41057,0,0,,,6,0,,
2020-05-29,US_OR_41059,0,0,,,114,3,,
2020-05-29,US_OR_41061,0,0,,,6,0,,
2020-05-29,US_OR_41063,0,0,,,2,0,,
2020-05-29,US_OR_41065,1,0,,,22,1,,
2020-05-29,US_OR_41067,7,0,,,722,17,,
2020-05-29,US_OR_41071,0,0,,,69,7,,
2020-05-29,US_PA,761,70,1544,10463,75073,5467,46370,438309
2020-05-29,US_PA_42001,1,0,,,241,7,,
2020-05-29,US_PA_42003,19,1,,,1870,162,,
2020-05-29,US_PA_42005,0,0,,,62,4,,
2020-05-29,US_PA_42007,3,1,,,582,73,,
2020-05-29,US_PA_42009,1,0,,,39,2,,
2020-05-29,US_PA_42011,15,3,,,3988,311,,
2020-05-29,US_PA_42013,0,0,,,49,1,,
2020-05-29,US_PA_42015,0,0,,,46,3,,
2020-05-29,US_PA_42017,46,7,,,5012,493,,
2020-05-29,US_PA_42019,1,0,,,227,12,,
2020-05-29,US_PA_42021,0,0,,,57,2,,
2020-05-29,US_PA_42023,0,0,,,2,0,,
2020-05-29,US_PA_42025,2,1,,,234,23,,
2020-05-29,US_PA_42027,1,0,,,151,6,,
2020-05-29,US_PA_42029,52,7,,,2647,277,,
2020-05-29,US_PA_42031,1,0,,,26,2,,
2020-05-29,US_PA_42033,1,0,,,38,0,,
2020-05-29,US_PA_42035,0,0,,,55,2,,
2020-05-29,US_PA_42037,0,0,,,346,31,,
2020-05-29,US_PA_42039,7,0,,,30,0,,
2020-05-29,US_PA_42041,3,1,,,621,48,,
2020-05-29,US_PA_42043,19,1,,,1231,72,,
2020-05-29,US_PA_42045,39,6,,,6428,550,,
2020-05-29,US_PA_42047,0,0,,,6,0,,
2020-05-29,US_PA_42049,11,0,,,253,4,,
2020-05-29,US_PA_42051,0,0,,,95,4,,
2020-05-29,US_PA_42053,0,0,,,7,0,,
2020-05-29,US_PA_42055,3,3,,,762,34,,
2020-05-29,US_PA_42057,0,0,,,15,1,,
2020-05-29,US_PA_42059,0,0,,,27,0,,
2020-05-29,US_PA_42061,0,0,,,228,2,,
2020-05-29,US_PA_42063,0,0,,,90,5,,
2020-05-29,US_PA_42065,0,0,,,7,0,,
2020-05-29,US_PA_42067,0,0,,,95,4,,
2020-05-29,US_PA_42069,12,3,,,1528,166,,
2020-05-29,US_PA_42071,49,1,,,3105,292,,
2020-05-29,US_PA_42073,2,0,,,76,8,,
2020-05-29,US_PA_42075,6,0,,,950,33,,
2020-05-29,US_PA_42077,19,4,,,3738,222,,
2020-05-29,US_PA_42079,22,5,,,2711,144,,
2020-05-29,US_PA_42081,0,0,,,162,16,,
2020-05-29,US_PA_42083,0,0,,,12,1,,
2020-05-29,US_PA_42085,1,1,,,107,5,,
2020-05-29,US_PA_42087,0,0,,,58,1,,
2020-05-29,US_PA_42089,4,0,,,1315,101,,
2020-05-29,US_PA_42091,95,2,,,6906,677,,
