date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-20,US_UT,187,2,240,5642,7717,90,4423,179664
2020-05-20,US_UT_49003,0,0,,,25,1,,
2020-05-20,US_UT_49005,8,0,,,72,0,,
2020-05-20,US_UT_49007,0,0,,,8,0,,
2020-05-20,US_UT_49011,13,0,,,386,2,,
2020-05-20,US_UT_49013,0,0,,,9,0,,
2020-05-20,US_UT_49015,0,0,,,7,0,,
2020-05-20,US_UT_49017,0,0,,,3,0,,
2020-05-20,US_UT_49019,0,0,,,4,0,,
2020-05-20,US_UT_49021,1,0,,,36,0,,
2020-05-20,US_UT_49023,1,0,,,9,0,,
2020-05-20,US_UT_49025,0,0,,,3,0,,
2020-05-20,US_UT_49027,0,0,,,6,0,,
2020-05-20,US_UT_49029,0,0,,,10,0,,
2020-05-20,US_UT_49031,0,0,,,1,0,,
2020-05-20,US_UT_49035,104,0,,,4123,62,,
2020-05-20,US_UT_49037,8,0,,,246,4,,
2020-05-20,US_UT_49039,1,0,,,7,0,,
2020-05-20,US_UT_49041,0,0,,,8,0,,
2020-05-20,US_UT_49043,0,0,,,403,0,,
2020-05-20,US_UT_49045,1,0,,,104,0,,
2020-05-20,US_UT_49047,0,0,,,10,0,,
2020-05-20,US_UT_49049,32,1,,,1569,13,,
2020-05-20,US_UT_49051,5,0,,,217,1,,
2020-05-20,US_UT_49053,4,0,,,218,0,,
2020-05-20,US_UT_49057,9,0,,,233,3,,
2020-05-20,US_VA,763,33,252,9882,32908,1074,4523,213144
2020-05-20,US_VA_51001,8,2,,,709,11,,
2020-05-20,US_VA_51003,1,0,,,142,4,,
2020-05-20,US_VA_51005,1,0,,,10,0,,
2020-05-20,US_VA_51007,1,0,,,21,1,,
2020-05-20,US_VA_51009,0,0,,,25,0,,
2020-05-20,US_VA_51011,0,0,,,24,0,,
2020-05-20,US_VA_51013,40,2,,,1728,81,,
2020-05-20,US_VA_51015,1,0,,,88,1,,
2020-05-20,US_VA_51019,0,0,,,41,1,,
2020-05-20,US_VA_51023,0,0,,,31,3,,
2020-05-20,US_VA_51025,0,0,,,21,1,,
2020-05-20,US_VA_51027,0,0,,,18,0,,
2020-05-20,US_VA_51029,0,0,,,419,2,,
2020-05-20,US_VA_51031,0,0,,,13,1,,
2020-05-20,US_VA_51033,1,0,,,45,2,,
2020-05-20,US_VA_51035,14,1,,,64,1,,
2020-05-20,US_VA_51036,0,0,,,24,1,,
2020-05-20,US_VA_51037,1,0,,,15,0,,
2020-05-20,US_VA_51041,57,0,,,1100,29,,
2020-05-20,US_VA_51043,0,0,,,19,0,,
2020-05-20,US_VA_51045,0,0,,,4,0,,
2020-05-20,US_VA_51047,42,0,,,494,5,,
2020-05-20,US_VA_51049,0,0,,,25,0,,
2020-05-20,US_VA_51053,2,0,,,47,0,,
2020-05-20,US_VA_51057,0,0,,,35,0,,
2020-05-20,US_VA_51059,143,10,,,8163,302,,
2020-05-20,US_VA_51061,8,0,,,251,5,,
2020-05-20,US_VA_51063,0,0,,,4,0,,
2020-05-20,US_VA_51065,0,0,,,82,6,,
2020-05-20,US_VA_51067,0,0,,,30,1,,
2020-05-20,US_VA_51069,11,0,,,234,3,,
2020-05-20,US_VA_51071,0,0,,,5,0,,
2020-05-20,US_VA_51073,1,0,,,29,1,,
2020-05-20,US_VA_51075,0,0,,,88,5,,
2020-05-20,US_VA_51077,1,0,,,22,0,,
2020-05-20,US_VA_51079,1,0,,,20,1,,
2020-05-20,US_VA_51081,1,0,,,55,7,,
2020-05-20,US_VA_51083,0,0,,,29,0,,
2020-05-20,US_VA_51085,6,0,,,238,19,,
2020-05-20,US_VA_51087,22,0,,,1321,114,,
2020-05-20,US_VA_51089,4,0,,,50,2,,
2020-05-20,US_VA_51091,0,0,,,2,0,,
2020-05-20,US_VA_51093,1,0,,,120,3,,
2020-05-20,US_VA_51095,0,0,,,189,15,,
2020-05-20,US_VA_51097,0,0,,,7,0,,
2020-05-20,US_VA_51099,0,0,,,48,4,,
2020-05-20,US_VA_51101,0,0,,,15,0,,
2020-05-20,US_VA_51103,0,0,,,7,0,,
2020-05-20,US_VA_51105,0,0,,,10,0,,
2020-05-20,US_VA_51107,52,1,,,1579,49,,
2020-05-20,US_VA_51109,1,0,,,61,0,,
2020-05-20,US_VA_51111,0,0,,,7,0,,
2020-05-20,US_VA_51113,0,0,,,27,1,,
2020-05-20,US_VA_51115,0,0,,,5,0,,
2020-05-20,US_VA_51117,0,2,,,178,19,,
2020-05-20,US_VA_51119,0,0,,,12,0,,
2020-05-20,US_VA_51121,0,0,,,66,1,,
2020-05-20,US_VA_51125,0,0,,,13,0,,
2020-05-20,US_VA_51127,0,0,,,27,1,,
2020-05-20,US_VA_51131,1,4,,,205,15,,
2020-05-20,US_VA_51133,1,0,,,21,1,,
2020-05-20,US_VA_51135,0,0,,,18,0,,
2020-05-20,US_VA_51137,2,0,,,69,0,,
2020-05-20,US_VA_51139,1,0,,,166,17,,
2020-05-20,US_VA_51141,1,0,,,10,0,,
2020-05-20,US_VA_51143,0,0,,,26,1,,
2020-05-20,US_VA_51145,0,0,,,25,0,,
2020-05-20,US_VA_51147,3,0,,,86,2,,
2020-05-20,US_VA_51149,0,0,,,56,0,,
2020-05-20,US_VA_51153,120,6,,,4054,79,,
2020-05-20,US_VA_51155,0,0,,,10,0,,
2020-05-20,US_VA_51157,0,0,,,12,0,,
2020-05-20,US_VA_51159,-2,0,,,263,4,,
2020-05-20,US_VA_51161,0,0,,,88,3,,
2020-05-20,US_VA_51163,0,0,,,13,0,,
2020-05-20,US_VA_51165,13,0,,,414,5,,
2020-05-20,US_VA_51167,0,0,,,8,0,,
2020-05-20,US_VA_51169,0,0,,,7,2,,
2020-05-20,US_VA_51171,16,0,,,345,12,,
2020-05-20,US_VA_51173,0,0,,,15,0,,
2020-05-20,US_VA_51175,0,0,,,137,2,,
2020-05-20,US_VA_51177,12,0,,,351,4,,
2020-05-20,US_VA_51179,13,0,,,514,4,,
2020-05-20,US_VA_51181,0,0,,,6,1,,
2020-05-20,US_VA_51183,1,0,,,99,1,,
2020-05-20,US_VA_51185,0,0,,,6,0,,
2020-05-20,US_VA_51187,2,0,,,105,2,,
2020-05-20,US_VA_51191,0,0,,,50,4,,
2020-05-20,US_VA_51193,-1,0,,,42,0,,
2020-05-20,US_VA_51195,0,0,,,23,2,,
2020-05-20,US_VA_51197,0,0,,,16,1,,
2020-05-20,US_VA_51199,0,0,,,63,3,,
2020-05-20,US_VA_51510,33,0,,,1577,34,,
2020-05-20,US_VA_51520,0,0,,,3,0,,
2020-05-20,US_VA_51530,0,0,,,11,0,,
2020-05-20,US_VA_51540,0,0,,,72,2,,
2020-05-20,US_VA_51550,5,2,,,401,12,,
2020-05-20,US_VA_51570,3,0,,,80,7,,
2020-05-20,US_VA_51580,1,0,,,3,0,,
2020-05-20,US_VA_51590,1,0,,,45,1,,
2020-05-20,US_VA_51595,0,0,,,58,3,,
2020-05-20,US_VA_51600,0,0,,,47,3,,
2020-05-20,US_VA_51610,0,1,,,44,5,,
2020-05-20,US_VA_51620,0,0,,,32,1,,
2020-05-20,US_VA_51630,0,0,,,101,0,,
2020-05-20,US_VA_51640,0,0,,,82,0,,
2020-05-20,US_VA_51650,1,0,,,165,3,,
2020-05-20,US_VA_51660,28,0,,,675,21,,
2020-05-20,US_VA_51670,3,0,,,61,0,,
2020-05-20,US_VA_51678,0,0,,,6,0,,
2020-05-20,US_VA_51680,0,0,,,75,1,,
2020-05-20,US_VA_51683,19,1,,,699,6,,
2020-05-20,US_VA_51685,5,0,,,207,3,,
2020-05-20,US_VA_51700,2,0,,,211,10,,
2020-05-20,US_VA_51710,0,0,,,370,6,,
2020-05-20,US_VA_51720,0,0,,,2,0,,
2020-05-20,US_VA_51730,5,0,,,80,2,,
2020-05-20,US_VA_51735,0,0,,,7,0,,
2020-05-20,US_VA_51740,4,1,,,241,11,,
2020-05-20,US_VA_51750,1,0,,,4,0,,
2020-05-20,US_VA_51760,24,0,,,835,19,,
2020-05-20,US_VA_51770,0,0,,,135,8,,
2020-05-20,US_VA_51775,0,0,,,33,0,,
2020-05-20,US_VA_51790,1,0,,,33,0,,
2020-05-20,US_VA_51800,5,0,,,274,25,,
2020-05-20,US_VA_51810,5,0,,,564,19,,
2020-05-20,US_VA_51820,1,0,,,29,0,,
2020-05-20,US_VA_51830,0,0,,,43,3,,
2020-05-20,US_VA_51840,8,0,,,104,1,,
2020-05-20,US_VI,0,0,0,25,69,6,61,1409
2020-05-20,US_VT,0,0,4,0,944,54,824,25058
2020-05-20,US_VT_50001,0,0,,,62,2,,
2020-05-20,US_VT_50003,0,0,,,60,1,,
2020-05-20,US_VT_50005,0,0,,,14,0,,
2020-05-20,US_VT_50007,0,0,,,439,38,,
2020-05-20,US_VT_50009,0,0,,,2,0,,
2020-05-20,US_VT_50011,0,0,,,99,5,,
2020-05-20,US_VT_50013,0,0,,,4,0,,
2020-05-20,US_VT_50015,-1,0,,,27,1,,
2020-05-20,US_VT_50017,0,0,,,8,0,,
2020-05-20,US_VT_50019,0,0,,,9,0,,
2020-05-20,US_VT_50021,0,0,,,50,1,,
2020-05-20,US_VT_50023,0,0,,,38,1,,
2020-05-20,US_VT_50025,0,0,,,77,3,,
2020-05-20,US_VT_50027,0,0,,,48,2,,
2020-05-20,US_WA,118,3,,574,19864,1045,,302858
2020-05-20,US_WA_53001,0,0,,,50,0,,
2020-05-20,US_WA_53003,0,0,,,18,2,,
2020-05-20,US_WA_53005,7,2,,,808,60,,
2020-05-20,US_WA_53007,0,0,,,187,7,,
2020-05-20,US_WA_53009,0,0,,,21,0,,
2020-05-20,US_WA_53011,3,0,,,415,25,,
2020-05-20,US_WA_53013,0,0,,,1,0,,
2020-05-20,US_WA_53015,0,0,,,69,0,,
2020-05-20,US_WA_53017,0,0,,,131,3,,
2020-05-20,US_WA_53019,0,0,,,1,0,,
2020-05-20,US_WA_53021,6,0,,,593,18,,
2020-05-20,US_WA_53025,0,0,,,226,3,,
2020-05-20,US_WA_53027,0,0,,,15,0,,
2020-05-20,US_WA_53029,0,0,,,181,10,,
2020-05-20,US_WA_53031,0,0,,,30,0,,
2020-05-20,US_WA_53033,35,0,,,7619,536,,
2020-05-20,US_WA_53035,0,0,,,161,2,,
2020-05-20,US_WA_53037,0,0,,,61,0,,
2020-05-20,US_WA_53039,0,0,,,25,3,,
2020-05-20,US_WA_53041,0,0,,,35,3,,
2020-05-20,US_WA_53043,0,0,,,2,0,,
2020-05-20,US_WA_53045,0,0,,,33,1,,
2020-05-20,US_WA_53047,2,0,,,44,2,,
2020-05-20,US_WA_53049,0,0,,,9,1,,
2020-05-20,US_WA_53051,0,0,,,2,0,,
2020-05-20,US_WA_53053,9,1,,,1836,71,,
2020-05-20,US_WA_53055,0,0,,,15,0,,
2020-05-20,US_WA_53057,0,0,,,426,15,,
2020-05-20,US_WA_53059,0,0,,,3,0,,
2020-05-20,US_WA_53061,9,0,,,3162,131,,
2020-05-20,US_WA_53063,7,0,,,423,31,,
2020-05-20,US_WA_53065,0,0,,,10,1,,
2020-05-20,US_WA_53067,0,0,,,127,1,,
2020-05-20,US_WA_53069,0,0,,,4,0,,
2020-05-20,US_WA_53071,0,0,,,106,2,,
2020-05-20,US_WA_53073,0,0,,,359,36,,
2020-05-20,US_WA_53075,1,0,,,19,0,,
2020-05-20,US_WA_53077,39,0,,,2637,81,,
2020-05-20,US_WI,573,14,357,6591,13574,481,7728,167924
2020-05-20,US_WI_55001,0,0,,,4,1,,
2020-05-20,US_WI_55003,0,0,,,2,0,,
2020-05-20,US_WI_55005,0,0,,,11,0,,
2020-05-20,US_WI_55007,0,0,,,3,1,,
2020-05-20,US_WI_55009,17,3,,,2135,29,,
2020-05-20,US_WI_55011,0,0,,,5,1,,
2020-05-20,US_WI_55013,0,0,,,1,1,,
2020-05-20,US_WI_55015,2,0,,,60,1,,
2020-05-20,US_WI_55017,1,0,,,43,0,,
2020-05-20,US_WI_55019,1,0,,,30,4,,
2020-05-20,US_WI_55021,1,0,,,37,1,,
2020-05-20,US_WI_55023,0,0,,,23,0,,
2020-05-20,US_WI_55025,18,1,,,566,26,,
2020-05-20,US_WI_55027,3,0,,,112,1,,
2020-05-20,US_WI_55029,1,0,,,34,3,,
2020-05-20,US_WI_55031,0,0,,,15,0,,
2020-05-20,US_WI_55033,0,0,,,20,0,,
2020-05-20,US_WI_55035,3,0,,,78,0,,
2020-05-20,US_WI_55037,0,0,,,2,0,,
2020-05-20,US_WI_55039,3,0,,,148,3,,
2020-05-20,US_WI_55041,2,0,,,11,0,,
2020-05-20,US_WI_55043,3,0,,,78,10,,
2020-05-20,US_WI_55045,3,0,,,49,0,,
2020-05-20,US_WI_55047,0,0,,,11,0,,
2020-05-20,US_WI_55049,0,0,,,11,0,,
2020-05-20,US_WI_55051,0,0,,,2,1,,
2020-05-20,US_WI_55053,0,0,,,15,1,,
2020-05-20,US_WI_55055,0,0,,,62,2,,
2020-05-20,US_WI_55057,0,0,,,22,1,,
2020-05-20,US_WI_55059,23,2,,,889,21,,
2020-05-20,US_WI_55061,0,0,,,31,1,,
2020-05-20,US_WI_55063,0,0,,,47,0,,
2020-05-20,US_WI_55065,1,0,,,17,0,,
2020-05-20,US_WI_55069,0,0,,,3,0,,
2020-05-20,US_WI_55071,1,0,,,26,1,,
2020-05-20,US_WI_55073,1,0,,,35,1,,
2020-05-20,US_WI_55075,3,0,,,28,2,,
2020-05-20,US_WI_55077,0,0,,,3,1,,
2020-05-20,US_WI_55078,0,0,,,2,0,,
2020-05-20,US_WI_55079,346,5,,,5531,265,,
2020-05-20,US_WI_55081,0,0,,,15,1,,
2020-05-20,US_WI_55083,1,0,,,31,0,,
2020-05-20,US_WI_55085,0,0,,,7,0,,
2020-05-20,US_WI_55087,7,0,,,153,5,,
2020-05-20,US_WI_55089,5,0,,,130,11,,
2020-05-20,US_WI_55091,0,0,,,1,0,,
2020-05-20,US_WI_55093,4,0,,,26,0,,
2020-05-20,US_WI_55095,0,1,,,7,1,,
2020-05-20,US_WI_55097,0,0,,,7,0,,
2020-05-20,US_WI_55099,0,0,,,1,0,,
2020-05-20,US_WI_55101,54,1,,,1115,20,,
2020-05-20,US_WI_55103,0,0,,,14,3,,
2020-05-20,US_WI_55105,14,0,,,452,14,,
2020-05-20,US_WI_55107,0,0,,,4,0,,
2020-05-20,US_WI_55109,4,0,,,52,0,,
2020-05-20,US_WI_55111,0,0,,,77,3,,
2020-05-20,US_WI_55113,0,0,,,4,0,,
2020-05-20,US_WI_55115,1,0,,,34,0,,
2020-05-20,US_WI_55117,3,0,,,73,3,,
2020-05-20,US_WI_55121,0,0,,,11,0,,
2020-05-20,US_WI_55123,0,0,,,12,0,,
2020-05-20,US_WI_55125,0,0,,,4,0,,
2020-05-20,US_WI_55127,9,0,,,296,11,,
2020-05-20,US_WI_55129,0,0,,,1,0,,
2020-05-20,US_WI_55131,8,0,,,163,4,,
2020-05-20,US_WI_55133,22,1,,,514,24,,
2020-05-20,US_WI_55135,0,0,,,19,1,,
2020-05-20,US_WI_55137,0,0,,,7,0,,
2020-05-20,US_WI_55139,8,0,,,134,1,,
2020-05-20,US_WI_55141,0,0,,,8,0,,
2020-05-20,US_WV,53,1,28,2340,1567,69,950,80641
2020-05-20,US_WV_54001,0,0,,,7,1,,
2020-05-20,US_WV_54003,22,0,,,245,6,,
2020-05-20,US_WV_54005,0,0,,,9,0,,
2020-05-20,US_WV_54007,0,0,,,2,0,,
2020-05-20,US_WV_54009,0,0,,,3,0,,
2020-05-20,US_WV_54011,0,0,,,55,0,,
2020-05-20,US_WV_54013,0,0,,,2,0,,
2020-05-20,US_WV_54015,0,0,,,2,0,,
2020-05-20,US_WV_54019,1,0,,,39,3,,
2020-05-20,US_WV_54021,1,0,,,9,0,,
2020-05-20,US_WV_54023,0,0,,,6,0,,
2020-05-20,US_WV_54025,0,0,,,9,0,,
2020-05-20,US_WV_54027,0,0,,,12,1,,
2020-05-20,US_WV_54029,0,0,,,12,0,,
2020-05-20,US_WV_54031,1,0,,,33,0,,
2020-05-20,US_WV_54033,1,0,,,37,1,,
2020-05-20,US_WV_54035,0,0,,,135,17,,
2020-05-20,US_WV_54037,13,0,,,115,1,,
2020-05-20,US_WV_54039,2,1,,,205,17,,
2020-05-20,US_WV_54041,0,0,,,5,0,,
2020-05-20,US_WV_54043,0,0,,,5,0,,
2020-05-20,US_WV_54045,0,0,,,15,1,,
2020-05-20,US_WV_54047,0,0,,,6,0,,
2020-05-20,US_WV_54049,0,0,,,48,2,,
2020-05-20,US_WV_54051,0,0,,,25,0,,
2020-05-20,US_WV_54053,0,0,,,15,0,,
2020-05-20,US_WV_54055,0,0,,,13,0,,
2020-05-20,US_WV_54057,5,0,,,34,0,,
2020-05-20,US_WV_54059,0,0,,,3,1,,
2020-05-20,US_WV_54061,2,0,,,118,5,,
2020-05-20,US_WV_54063,0,0,,,6,0,,
2020-05-20,US_WV_54065,0,0,,,17,0,,
2020-05-20,US_WV_54067,0,0,,,9,1,,
2020-05-20,US_WV_54069,0,0,,,37,1,,
2020-05-20,US_WV_54071,0,0,,,5,0,,
2020-05-20,US_WV_54073,0,0,,,2,0,,
2020-05-20,US_WV_54075,2,0,,,10,0,,
2020-05-20,US_WV_54077,0,0,,,15,0,,
2020-05-20,US_WV_54079,1,0,,,30,0,,
2020-05-20,US_WV_54081,1,0,,,14,0,,
2020-05-20,US_WV_54083,1,0,,,9,0,,
2020-05-20,US_WV_54085,0,0,,,1,0,,
2020-05-20,US_WV_54087,-1,0,,,8,0,,
2020-05-20,US_WV_54089,0,0,,,1,0,,
2020-05-20,US_WV_54091,0,0,,,8,0,,
2020-05-20,US_WV_54093,0,0,,,4,0,,
2020-05-20,US_WV_54095,0,0,,,3,0,,
2020-05-20,US_WV_54097,0,0,,,6,0,,
2020-05-20,US_WV_54099,0,0,,,96,9,,
2020-05-20,US_WV_54103,0,0,,,7,0,,
2020-05-20,US_WV_54105,0,0,,,4,0,,
2020-05-20,US_WV_54107,1,0,,,48,2,,
2020-05-20,US_WV_54109,0,0,,,3,0,,
2020-05-20,US_WY,11,1,24,990,787,11,528,18840
2020-05-20,US_WY_56001,0,0,,,10,0,,
2020-05-20,US_WY_56003,0,0,,,3,0,,
2020-05-20,US_WY_56005,1,0,,,30,0,,
2020-05-20,US_WY_56007,1,0,,,16,1,,
2020-05-20,US_WY_56009,0,0,,,24,0,,
2020-05-20,US_WY_56011,0,0,,,5,0,,
2020-05-20,US_WY_56013,5,1,,,233,6,,
2020-05-20,US_WY_56015,0,0,,,5,0,,
2020-05-20,US_WY_56017,1,0,,,9,0,,
2020-05-20,US_WY_56019,0,0,,,16,1,,
2020-05-20,US_WY_56021,-1,0,,,182,2,,
2020-05-20,US_WY_56023,0,0,,,14,0,,
2020-05-20,US_WY_56025,2,0,,,66,0,,
2020-05-20,US_WY_56027,0,0,,,2,0,,
2020-05-20,US_WY_56029,1,0,,,2,0,,
2020-05-20,US_WY_56033,0,0,,,16,0,,
2020-05-20,US_WY_56035,0,0,,,3,0,,
2020-05-20,US_WY_56037,1,0,,,25,0,,
2020-05-20,US_WY_56039,0,0,,,100,1,,
2020-05-20,US_WY_56041,0,0,,,11,0,,
2020-05-20,US_WY_56043,0,0,,,15,0,,
2020-05-20,UY,8,0,,,746,20,,
2020-05-20,UZ,70,0,,,2950,13,,
2020-05-20,VA,0,0,,,12,0,,
2020-05-20,VC,1,0,,,18,0,,
2020-05-20,VE,75,0,,,824,10,,
2020-05-20,VG,0,0,,,8,1,,
2020-05-20,VI,0,0,,,69,6,,
2020-05-20,VN,0,0,,,324,0,,
2020-05-20,XK,34,0,,,989,29,,
2020-05-20,YE,13,1,,,180,29,,
2020-05-20,ZA,803,27,,19572,18003,339,,525433
2020-05-20,ZM,60,0,,,832,7,,
2020-05-20,ZW,2,0,,466,48,4,,15084
2020-05-21,AD,0,0,,,762,51,,
2020-05-21,AE,894,4,,,26898,237,,
2020-05-21,AF,531,6,,,8676,193,,
2020-05-21,AG,0,0,,,25,3,,
2020-05-21,AI,0,0,,,3,0,,
2020-05-21,AL,5,0,,,969,31,,
2020-05-21,AM,335,3,,,5606,70,,
2020-05-21,AO,6,0,,,58,3,,
2020-05-21,AR,648,13,,,9918,416,,121278
2020-05-21,AR_A,1,,,,6,,,
2020-05-21,AR_B,213,9,,,3309,177,,
2020-05-21,AR_C,482,6,,,5200,168,,
2020-05-21,AR_D,0,,,,10,,,
2020-05-21,AR_E,0,,,,29,,,
2020-05-21,AR_F,0,0,,,63,7,,
2020-05-21,AR_G,0,,,,21,,,
2020-05-21,AR_H,28,0,,,703,38,,
2020-05-21,AR_J,0,,,,4,,,
2020-05-21,AR_L,0,,,,5,,,
2020-05-21,AR_M,1,0,,,83,9,,
2020-05-21,AR_N,0,0,,,25,1,,
2020-05-21,AR_Q,0,0,,,114,5,,
2020-05-21,AR_R,3,0,,,336,14,,
2020-05-21,AR_S,3,0,,,254,3,,
2020-05-21,AR_T,1,0,,,43,4,,
2020-05-21,AR_U,0,,,,4,,,
2020-05-21,AR_V,0,,,,135,,,
2020-05-21,AR_W,0,,,,78,,,
2020-05-21,AR_X,12,0,,,445,27,,
2020-05-21,AR_Y,0,,,,5,,,
2020-05-21,AR_Z,0,,,,49,,,
2020-05-21,AT,57,0,,,16332,633,,390488
2020-05-21,AT_11,0,0,,76,336,11,,10958
2020-05-21,AT_12,7,0,,1032,2806,99,,52614
2020-05-21,AT_13,26,0,,2032,3014,144,,90228
2020-05-21,AT_21,0,0,,147,411,13,,14910
2020-05-21,AT_22,2,0,,1106,1833,142,,44061
2020-05-21,AT_31,2,0,,745,2286,60,,54982
2020-05-21,AT_32,0,0,,133,1220,38,,31329
2020-05-21,AT_33,2,0,,443,3534,107,,67834
2020-05-21,AT_34,1,0,,301,895,19,,18691
2020-05-21,AU,2,0,,32998,7081,100,,1170682
2020-05-21,AU_ACT,0,0,0,311,107,3,104,15023
2020-05-21,AU_NSW,1,0,17,9734,3082,47,2648,394012
2020-05-21,AU_NT,0,0,1,136,29,0,30,6809
2020-05-21,AU_QLD,0,0,0,3317,1058,6,1040,166877
2020-05-21,AU_SA,0,0,0,1692,439,4,435,85565
2020-05-21,AU_TAS,0,0,2,421,228,13,198,23448
2020-05-21,AU_VIC,1,0,8,11401,1581,18,1473,378673
2020-05-21,AU_WA,0,0,0,1818,557,9,545,71462
2020-05-21,AW,0,0,,,101,3,,
2020-05-21,AZ,118,1,,,3749,44,,
2020-05-21,BA,18,4,,,2352,139,,
2020-05-21,BB,0,0,,,90,7,,
2020-05-21,BD,1773,22,,9727,28511,408,,223841
2020-05-21,BE,252,36,,9737,56235,9186,,630011
2020-05-21,BF,3,0,,,812,52,,
2020-05-21,BG,41,5,,,2372,125,,71605
2020-05-21,BH,286,0,,,8174,12,,269179
2020-05-21,BI,0,0,,,42,1,,
2020-05-21,BJ,5,1,,,135,3,,
2020-05-21,BM,0,0,,,125,9,,
2020-05-21,BN,0,0,,,141,1,,
2020-05-21,BO,268,16,,807,5187,215,,20096
2020-05-21,BO_B,69,3,,,902,57,,
2020-05-21,BO_C,7,0,,,266,11,,
2020-05-21,BO_L,12,1,,,375,22,,
2020-05-21,BO_O,3,2,,,142,12,,
2020-05-21,BO_P,1,0,,,41,1,,
2020-05-21,BO_S,173,10,,,3414,107,,
2020-05-21,BO_T,3,0,,,17,2,,
2020-05-21,BQ,0,0,,,6,0,,
2020-05-21,BR,18508,1188,,,310087,20047,,
2020-05-21,BR_AC,286,2,,,3103,78,,
2020-05-21,BR_AL,479,11,,,4916,262,,
2020-05-21,BR_AM,1663,59,,,25367,1620,,
2020-05-21,BR_AP,639,9,,,5188,151,,
2020-05-21,BR_BA,744,14,,,11941,376,,
2020-05-21,BR_CE,853,261,,,31413,2161,,
2020-05-21,BR_DF,381,7,,,5542,84,,
2020-05-21,BR_ES,786,22,,,8878,363,,
2020-05-21,BR_GO,136,7,,,2114,85,,
2020-05-21,BR_MA,944,29,,,16058,663,,
2020-05-21,BR_MG,310,14,,,5596,191,,
2020-05-21,BR_MS,53,0,,,746,17,,
2020-05-21,BR_MT,118,2,,,1172,34,,
2020-05-21,BR_PA,1621,219,,,19756,1852,,
2020-05-21,BR_PB,400,15,,,6238,245,,
2020-05-21,BR_PE,1351,91,,,23911,1925,,
2020-05-21,BR_PI,215,4,,,2852,91,,
2020-05-21,BR_PR,194,4,,,2810,141,,
2020-05-21,BR_RJ,1717,175,,,32089,3412,,
2020-05-21,BR_RN,264,8,,,4060,178,,
2020-05-21,BR_RO,160,11,,,2659,101,,
2020-05-21,BR_RR,79,8,,,2146,72,,
2020-05-21,BR_RS,500,5,,,5473,166,,
2020-05-21,BR_SC,111,4,,,5610,98,,
2020-05-21,BR_SE,457,7,,,4734,76,,
2020-05-21,BR_SP,3880,195,,,73739,5558,,
2020-05-21,BR_TO,167,5,,,1976,47,,
2020-05-21,BS,0,0,,,97,11,,
2020-05-21,BT,0,0,,,21,0,,
2020-05-21,BW,0,0,,,29,1,,
2020-05-21,BY,945,6,,,33371,185,,419004
2020-05-21,BZ,0,0,,,18,2,,
2020-05-21,CA,1201,122,1035,4605,81313,6152,41728,1379731
2020-05-21,CA_AB,52,4,126,2381,6768,132,5710,205778
2020-05-21,CA_BC,12,3,19,1168,2479,152,2020,108320
2020-05-21,CA_MB,0,0,8,590,279,7,265,35723
2020-05-21,CA_NB,1,0,0,359,121,0,120,20104
2020-05-21,CA_NL,0,0,3,126,260,3,253,10967
2020-05-21,CA_NS,1,1,3,343,1046,58,959,38275
2020-05-21,CA_NT,0,0,0,9,5,0,5,1899
2020-05-21,CA_NU,0,0,0,9,0,0,0,685
2020-05-21,CA_ON,413,31,319,10163,24187,1993,18509,558792
2020-05-21,CA_PE,0,0,0,115,27,0,27,5066
2020-05-21,CA_QC,720,82,505,7488,45495,3800,13327,354172
2020-05-21,CA_SK,2,1,39,400,622,7,509,38732
2020-05-21,CA_YT,0,0,0,1,11,0,11,1142
2020-05-21,CD,110,2,,,1945,63,,
2020-05-21,CF,25,0,,,436,0,,
2020-05-21,CG,49,1,,,469,16,,
2020-05-21,CH,1,1,,3564,3584,129,,368753
2020-05-21,CH_AG,1,0,0,,1195,,,
2020-05-21,CH_BE,2,0,,,1869,96,,
2020-05-21,CH_BL,0,0,0,,838,35,798,
2020-05-21,CH_BS,0,0,0,0,976,50,916,
2020-05-21,CH_FR,0,0,2,0,1152,84,146,
2020-05-21,CH_GE,5,1,17,258,5132,279,763,33506
2020-05-21,CH_GL,0,0,,,128,12,,
2020-05-21,CH_GR,0,0,,,825,48,,
2020-05-21,CH_JU,1,0,,,204,7,,
2020-05-21,CH_NE,0,0,,,723,83,,
2020-05-21,CH_NW,0,0,,,123,3,,
2020-05-21,CH_SH,0,0,,,78,,,
2020-05-21,CH_SO,3,0,,,439,16,,
2020-05-21,CH_SZ,0,0,1,0,307,23,283,
2020-05-21,CH_TG,0,0,,0,379,18,,
2020-05-21,CH_TI,14,0,4,,3301,344,885,
2020-05-21,CH_UR,0,0,0,0,93,7,82,
2020-05-21,CH_VD,0,0,,,5424,406,,
2020-05-21,CH_VS,1,0,,,1935,151,,
2020-05-21,CH_ZG,0,0,2,,199,8,173,
2020-05-21,CI,0,0,,,2231,29,,
2020-05-21,CL,3964,45,,16090,57581,589,,442093
2020-05-21,CL_AN,47,,,,1795,,,
2020-05-21,CL_AP,29,,,,460,,,
2020-05-21,CL_AR,35,,,,1759,,,
2020-05-21,CL_AT,5,,,,168,,,
2020-05-21,CL_BI,39,,,,1272,,,
2020-05-21,CL_CO,5,,,,270,,,
2020-05-21,CL_LI,10,,,,472,,,
