date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,CA_NS,1,1,2,498,1052,59,976,40334
2020-05-26,CA_NT,0,0,0,0,5,0,5,1955
2020-05-26,CA_NU,0,0,0,3,0,0,0,713
2020-05-26,CA_ON,287,21,260,9552,26191,2123,19958,608832
2020-05-26,CA_PE,0,0,0,78,27,0,27,5631
2020-05-26,CA_QC,614,70,345,6157,48598,4139,14999,395775
2020-05-26,CA_SK,0,1,3,205,634,8,549,40509
2020-05-26,CA_YT,0,0,0,0,11,0,11,1154
2020-05-26,CD,248,0,,,2545,67,,
2020-05-26,CF,19,0,,,671,1,,
2020-05-26,CG,38,2,,,569,19,,
2020-05-26,CH,6,0,,5007,3597,130,,387663
2020-05-26,CH_AG,2,0,0,,1200,,,
2020-05-26,CH_BE,0,0,,,1881,96,,
2020-05-26,CH_BL,0,0,1,,838,35,802,
2020-05-26,CH_BS,0,0,2,0,976,50,922,
2020-05-26,CH_FR,0,0,0,0,1156,84,148,
2020-05-26,CH_GE,3,0,5,649,5139,281,780,35193
2020-05-26,CH_GL,0,0,,,128,12,,
2020-05-26,CH_GR,1,0,,,827,48,,
2020-05-26,CH_JU,0,0,,,204,7,,
2020-05-26,CH_LU,1,0,,,734,20,,
2020-05-26,CH_NE,1,0,,,725,83,,
2020-05-26,CH_NW,0,0,,,123,3,,
2020-05-26,CH_OW,0,0,0,0,82,0,,
2020-05-26,CH_SG,0,0,0,,807,36,,
2020-05-26,CH_SH,0,0,,,78,6,,
2020-05-26,CH_SO,0,0,,,439,17,,
2020-05-26,CH_SZ,0,0,0,0,307,23,284,
2020-05-26,CH_TG,0,0,,0,380,18,,
2020-05-26,CH_TI,2,0,0,,3308,348,888,
2020-05-26,CH_UR,0,0,2,0,93,7,86,
2020-05-26,CH_VD,3,0,,,5437,406,,
2020-05-26,CH_VS,3,0,,,1941,151,,
2020-05-26,CH_ZG,0,0,1,,202,8,176,
2020-05-26,CI,54,0,,,2477,30,,
2020-05-26,CL,3964,45,,13398,77961,806,,514523
2020-05-26,CL_AI,2,,,,12,,,
2020-05-26,CL_AN,50,,,,2086,,,
2020-05-26,CL_AP,9,,,,529,,,
2020-05-26,CL_AR,26,,,,1928,,,
2020-05-26,CL_AT,3,,,,188,,,
2020-05-26,CL_BI,44,,,,1512,,,
2020-05-26,CL_CO,46,,,,386,,,
2020-05-26,CL_LI,66,,,,667,,,
2020-05-26,CL_LL,18,,,,794,,,
2020-05-26,CL_LR,7,,,,310,,,
2020-05-26,CL_MA,15,,,,1049,,,
2020-05-26,CL_ML,60,,,,1028,,,
2020-05-26,CL_NB,8,,,,1169,,,
2020-05-26,CL_RM,3393,,,,62852,,,
2020-05-26,CL_TA,108,,,,1745,,,
2020-05-26,CL_VS,154,,,,2512,,,
2020-05-26,CM,312,4,,,5356,175,,
2020-05-26,CN,7,0,7,,84543,4645,79769,
2020-05-26,CN_FJ,1,0,0,,357,1,355,
2020-05-26,CN_LN,0,0,2,,149,2,147,
2020-05-26,CN_NM,5,0,3,,232,1,204,
2020-05-26,CN_SH,1,0,1,,669,7,653,
2020-05-26,CN_TW,0,0,1,,441,7,416,
2020-05-26,CO,1022,26,,12366,23003,776,,283484
2020-05-26,CO_05_05001,21,0,10,,468,3,290,
2020-05-26,CO_05_05045,2,0,0,,21,0,4,
2020-05-26,CO_05_05088,1,0,0,,55,1,43,
2020-05-26,CO_05_05147,2,0,0,,50,0,0,
2020-05-26,CO_05_05266,1,0,0,,29,0,25,
2020-05-26,CO_05_05360,1,0,0,,19,0,15,
2020-05-26,CO_05_05361,39,0,1,,182,0,3,
2020-05-26,CO_05_05837,2,0,0,,19,0,0,
2020-05-26,CO_08_08001,91,6,24,,1498,65,258,
2020-05-26,CO_08_08078,1,0,0,,25,0,11,
2020-05-26,CO_08_08137,1,0,0,,2,0,0,
2020-05-26,CO_08_08296,1,0,0,,34,2,4,
2020-05-26,CO_08_08433,7,0,5,,210,13,30,
2020-05-26,CO_08_08520,2,0,16,,38,0,18,
2020-05-26,CO_08_08560,2,0,0,,6,0,1,
2020-05-26,CO_08_08573,1,1,1,,28,2,10,
2020-05-26,CO_08_08634,2,0,0,,83,1,30,
2020-05-26,CO_08_08638,1,0,0,,28,0,6,
2020-05-26,CO_08_08685,1,0,0,,34,1,12,
2020-05-26,CO_08_08758,57,3,12,,1010,26,188,
2020-05-26,CO_11_11001,356,7,117,,7744,246,3047,
2020-05-26,CO_13_13001,74,4,29,,2223,136,478,
2020-05-26,CO_13_13052,0,0,1,,23,1,13,
2020-05-26,CO_13_13683,1,0,0,,30,2,7,
2020-05-26,CO_13_13836,1,0,0,,62,2,22,
2020-05-26,CO_15_15176,0,0,1,,14,0,8,
2020-05-26,CO_15_15238,1,0,1,,25,0,8,
2020-05-26,CO_15_15322,1,0,0,,6,1,0,
2020-05-26,CO_15_15531,1,0,0,,1,0,0,
2020-05-26,CO_15_15757,0,0,1,,3,0,3,
2020-05-26,CO_15_15759,1,0,0,,9,1,4,
2020-05-26,CO_15_15776,0,0,1,,8,0,1,
2020-05-26,CO_15_15835,0,0,1,,3,0,3,
2020-05-26,CO_17_17001,2,0,0,,43,2,28,
2020-05-26,CO_17_17174,0,0,1,,6,0,6,
2020-05-26,CO_18_18001,2,0,0,,23,1,7,
2020-05-26,CO_19_19001,0,0,1,,32,1,22,
2020-05-26,CO_19_19110,0,0,1,,1,0,1,
2020-05-26,CO_19_19548,0,0,2,,12,0,7,
2020-05-26,CO_19_19573,2,0,0,,10,0,5,
2020-05-26,CO_19_19698,1,0,0,,4,1,0,
2020-05-26,CO_20_20001,2,0,0,,67,6,46,
2020-05-26,CO_20_20238,2,0,0,,5,0,0,
2020-05-26,CO_20_20310,1,0,0,,2,1,0,
2020-05-26,CO_20_20621,1,0,0,,2,0,1,
2020-05-26,CO_23_23001,0,0,4,,49,2,22,
2020-05-26,CO_23_23417,1,0,0,,8,1,4,
2020-05-26,CO_23_23660,0,0,2,,21,1,4,
2020-05-26,CO_25_25126,2,0,0,,23,0,17,
2020-05-26,CO_25_25175,1,0,2,,37,0,22,
2020-05-26,CO_25_25178,0,1,0,,1,1,1,
2020-05-26,CO_25_25245,2,0,0,,11,1,1,
2020-05-26,CO_25_25269,3,0,0,,28,0,5,
2020-05-26,CO_25_25290,6,0,0,,23,1,5,
2020-05-26,CO_25_25295,0,0,1,,7,0,1,
2020-05-26,CO_25_25307,2,0,0,,13,1,0,
2020-05-26,CO_25_25377,2,0,0,,4,0,1,
2020-05-26,CO_25_25386,1,0,0,,2,0,0,
2020-05-26,CO_25_25430,1,0,2,,24,0,8,
2020-05-26,CO_25_25473,2,0,1,,31,2,12,
2020-05-26,CO_25_25754,20,0,1,,212,3,71,
2020-05-26,CO_25_25758,0,0,1,,7,0,6,
2020-05-26,CO_25_25785,0,0,1,,4,0,1,
2020-05-26,CO_25_25799,1,0,0,,15,2,5,
2020-05-26,CO_25_25817,1,0,0,,9,1,5,
2020-05-26,CO_25_25898,1,0,0,,1,0,0,
2020-05-26,CO_25_25899,4,0,0,,26,2,12,
2020-05-26,CO_27_27001,11,0,0,,102,3,27,
2020-05-26,CO_27_27810,1,0,0,,11,3,1,
2020-05-26,CO_41_41001,2,0,3,,146,7,94,
2020-05-26,CO_41_41132,0,0,1,,1,0,1,
2020-05-26,CO_44_44001,2,0,1,,14,1,9,
2020-05-26,CO_44_44430,3,0,0,,22,2,4,
2020-05-26,CO_47_47001,15,0,5,,290,21,125,
2020-05-26,CO_47_47189,3,0,0,,90,4,45,
2020-05-26,CO_47_47570,4,0,0,,116,11,15,
2020-05-26,CO_47_47745,1,0,1,,5,0,1,
2020-05-26,CO_50_50001,2,0,2,,935,8,87,
2020-05-26,CO_50_50573,1,0,0,,4,1,0,
2020-05-26,CO_52_52001,1,0,0,,83,7,16,
2020-05-26,CO_52_52317,1,0,0,,4,0,1,
2020-05-26,CO_52_52356,6,0,0,,134,3,72,
2020-05-26,CO_52_52435,0,1,0,,2,1,0,
2020-05-26,CO_52_52835,5,2,1,,514,35,26,
2020-05-26,CO_54_54001,1,0,1,,89,9,69,
2020-05-26,CO_54_54398,1,0,0,,1,0,0,
2020-05-26,CO_63_63001,0,0,1,,61,2,54,
2020-05-26,CO_68_68081,0,0,1,,17,1,7,
2020-05-26,CO_73_73001,9,0,0,,160,3,109,
2020-05-26,CO_73_73268,3,0,1,,14,1,4,
2020-05-26,CO_73_73449,1,0,0,,10,2,6,
2020-05-26,CO_76_76001,135,3,31,,2089,106,708,
2020-05-26,CO_76_76054,2,0,0,,2,0,0,
2020-05-26,CO_76_76109,35,2,2,,283,29,25,
2020-05-26,CO_76_76111,1,0,1,,13,0,8,
2020-05-26,CO_76_76130,1,0,0,,17,1,3,
2020-05-26,CO_76_76147,1,0,0,,16,0,9,
2020-05-26,CO_76_76248,1,0,0,,19,1,9,
2020-05-26,CO_76_76275,3,0,1,,14,1,6,
2020-05-26,CO_76_76364,1,0,0,,40,1,20,
2020-05-26,CO_76_76400,1,1,0,,4,1,1,
2020-05-26,CO_76_76892,3,0,0,,41,1,21,
2020-05-26,CO_85_85001,0,0,1,,27,0,21,
2020-05-26,CO_91_91001,29,1,42,,1494,58,202,
2020-05-26,CO_91_91540,0,1,0,,40,2,0,
2020-05-26,CR,5,0,,649,956,10,,17280
2020-05-26,CU,16,0,,1364,1963,82,,99745
2020-05-26,CV,0,1,,,390,4,,
2020-05-26,CW,0,0,,,18,1,,
2020-05-26,CY,2,0,,,939,17,,
2020-05-26,CZ,46,0,,6774,9050,317,,425146
2020-05-26,CZ_10,7,,,,2046,,,
2020-05-26,CZ_20,1,,,,1054,,,
2020-05-26,CZ_31,0,,,,181,,,
2020-05-26,CZ_32,1,,,,662,,,
2020-05-26,CZ_41,0,,,,453,,,
2020-05-26,CZ_42,0,,,,536,,,
2020-05-26,CZ_51,0,,,,200,,,
2020-05-26,CZ_52,0,,,,196,,,
2020-05-26,CZ_53,0,,,,287,,,
2020-05-26,CZ_63,0,,,,185,,,
2020-05-26,CZ_64,6,,,,530,,,
2020-05-26,CZ_71,2,,,,739,,,
2020-05-26,CZ_72,5,,,,367,,,
2020-05-26,CZ_80,40,,,,1524,,,
2020-05-26,DE,362,47,,,179364,8349,,
2020-05-26,DJ,0,0,,,2468,14,,
2020-05-26,DK,41,0,,13230,11428,563,,480239
2020-05-26,DM,0,0,,,16,0,,
2020-05-26,DO,191,8,,,15264,468,,
2020-05-26,DZ,194,8,,,8697,617,,
2020-05-26,EC,0,0,,,37355,3203,,66360
2020-05-26,EE,10,0,,1119,1834,65,,80716
2020-05-26,EG,789,14,,,18756,797,,
2020-05-26,EH,0,0,,,6,0,,
2020-05-26,ER,0,0,,,39,0,,
2020-05-26,ES,859,283,,,236259,27117,,
2020-05-26,ET,46,1,,4352,701,6,,91616
2020-05-26,FI,29,4,,2966,6628,312,,182447
2020-05-26,FJ,0,0,,,18,0,,
2020-05-26,FK,0,0,,,13,0,,
2020-05-26,FO,0,0,,,187,0,,
2020-05-26,FR,276,98,,33728,145555,28530,,
2020-05-26,FR_ARA,76,13,,10015,13957,1671,,1038193
2020-05-26,FR_ARA_01,0,0,,45,120,96,,8512
2020-05-26,FR_ARA_03,0,0,,29,74,38,,4043
2020-05-26,FR_ARA_07,0,1,,17,46,106,,2356
2020-05-26,FR_ARA_15,0,0,,4,14,10,,1272
2020-05-26,FR_ARA_26,0,0,,5,64,132,,4505
2020-05-26,FR_ARA_38,0,1,,12,132,142,,13197
2020-05-26,FR_ARA_42,1,3,,17,102,236,,10162
2020-05-26,FR_ARA_43,0,0,,3,22,15,,1686
2020-05-26,FR_ARA_63,1,1,,17,46,42,,8889
2020-05-26,FR_ARA_69,1,4,,56,527,628,,28759
2020-05-26,FR_ARA_73,0,1,,28,48,66,,4319
2020-05-26,FR_ARA_74,0,2,,35,96,160,,9177
2020-05-26,FR_BFC,20,3,,4120,6236,1005,,423976
2020-05-26,FR_BFC_21,0,2,,16,110,244,,5760
2020-05-26,FR_BFC_25,0,0,,11,108,147,,7344
2020-05-26,FR_BFC_39,0,1,,4,42,60,,2966
2020-05-26,FR_BFC_58,0,0,,31,53,26,,2713
2020-05-26,FR_BFC_70,0,0,,11,24,78,,3586
2020-05-26,FR_BFC_71,0,0,,47,130,192,,8500
2020-05-26,FR_BFC_89,0,0,,15,70,84,,6998
2020-05-26,FR_BFC_90,0,0,,6,36,174,,1778
2020-05-26,FR_BRE,32,2,,3322,7489,245,,362583
2020-05-26,FR_BRE_22,1,0,,19,344,31,,10473
2020-05-26,FR_BRE_29,0,1,,13,40,43,,7367
2020-05-26,FR_BRE_35,0,0,,17,228,86,,9710
2020-05-26,FR_BRE_56,0,1,,12,76,85,,6187
2020-05-26,FR_COR,2,0,,424,475,58,,67299
2020-05-26,FR_COR_2A,0,0,,3,26,48,,3658
2020-05-26,FR_COR_2B,0,0,,3,18,10,,2574
2020-05-26,FR_CVL,48,2,,3255,8777,509,,380018
2020-05-26,FR_CVL_18,0,0,,3,40,76,,2208
2020-05-26,FR_CVL_28,0,0,,13,83,117,,4131
2020-05-26,FR_CVL_36,0,0,,3,24,76,,1844
2020-05-26,FR_CVL_37,0,1,,18,148,80,,10879
2020-05-26,FR_CVL_41,0,0,,5,60,65,,3260
2020-05-26,FR_CVL_45,4,1,,33,456,95,,13050
2020-05-26,FR_GES,180,13,,9375,26419,3499,,1021443
2020-05-26,FR_GES_08,0,0,,0,67,62,,2410
2020-05-26,FR_GES_10,4,2,,11,74,133,,3987
2020-05-26,FR_GES_51,2,0,,16,184,255,,7514
2020-05-26,FR_GES_52,0,0,,1,26,80,,1804
2020-05-26,FR_GES_54,2,3,,45,366,355,,16043
2020-05-26,FR_GES_55,0,1,,6,183,110,,4814
2020-05-26,FR_GES_57,3,3,,37,662,804,,19160
2020-05-26,FR_GES_67,0,1,,43,438,630,,21500
2020-05-26,FR_GES_68,0,3,,10,359,822,,12396
2020-05-26,FR_GES_88,0,0,,6,96,248,,5571
2020-05-26,FR_GF,0,0,,0,104,1,,972
2020-05-26,FR_GUA,0,0,,0,20,21,,2784
2020-05-26,FR_HDF,222,6,,8763,21937,1737,,819963
2020-05-26,FR_HDF_02,1,1,,4,221,256,,6256
2020-05-26,FR_HDF_59,10,3,,88,1154,571,,39446
2020-05-26,FR_HDF_60,1,0,,23,260,392,,8059
2020-05-26,FR_HDF_62,1,2,,19,262,305,,13890
2020-05-26,FR_HDF_80,2,0,,27,159,213,,9010
2020-05-26,FR_IDF,460,38,,18622,53920,7106,,1925468
2020-05-26,FR_IDF_75,4,4,,69,733,1695,,35524
2020-05-26,FR_IDF_77,6,9,,64,451,634,,21550
2020-05-26,FR_IDF_78,6,8,,49,584,490,,18903
2020-05-26,FR_IDF_91,0,0,,14,428,498,,17043
2020-05-26,FR_IDF_92,8,2,,101,712,1026,,28486
2020-05-26,FR_IDF_93,2,2,,39,799,959,,20306
2020-05-26,FR_IDF_94,7,6,,76,654,1117,,22193
2020-05-26,FR_IDF_95,7,7,,30,668,687,,15603
2020-05-26,FR_LRE,0,0,,3,40,1,,11480
2020-05-26,FR_MAY,0,0,,0,156,19,,774
2020-05-26,FR_MQ,0,0,,1,16,14,,2295
2020-05-26,FR_NAQ,86,3,,9662,8563,409,,746228
2020-05-26,FR_NAQ_16,0,0,,6,70,20,,3188
2020-05-26,FR_NAQ_17,0,1,,6,18,47,,4441
2020-05-26,FR_NAQ_19,0,0,,22,32,34,,3802
2020-05-26,FR_NAQ_23,0,0,,47,42,9,,3118
2020-05-26,FR_NAQ_24,0,0,,5,22,12,,3193
2020-05-26,FR_NAQ_33,0,1,,21,82,151,,17374
2020-05-26,FR_NAQ_40,0,0,,4,18,13,,3459
2020-05-26,FR_NAQ_47,0,0,,53,16,10,,2601
2020-05-26,FR_NAQ_64,0,1,,18,58,31,,8942
2020-05-26,FR_NAQ_79,0,0,,33,150,20,,5823
2020-05-26,FR_NAQ_86,0,0,,46,278,36,,10653
2020-05-26,FR_NAQ_87,0,0,,36,12,26,,3557
2020-05-26,FR_NOR,24,4,,3354,4480,423,,371665
2020-05-26,FR_NOR_14,0,1,,17,61,82,,11598
2020-05-26,FR_NOR_27,0,1,,6,85,79,,4023
2020-05-26,FR_NOR_50,0,1,,9,19,48,,4509
2020-05-26,FR_NOR_61,1,1,,10,94,38,,3882
2020-05-26,FR_NOR_76,0,0,,20,155,176,,10615
2020-05-26,FR_OCC,34,2,,8354,10194,504,,987834
2020-05-26,FR_OCC_09,0,0,,0,4,3,,1350
2020-05-26,FR_OCC_11,0,0,,10,141,59,,6093
2020-05-26,FR_OCC_12,1,0,,7,28,23,,2634
2020-05-26,FR_OCC_30,0,1,,21,210,93,,11028
2020-05-26,FR_OCC_31,0,0,,68,171,67,,21266
2020-05-26,FR_OCC_32,0,0,,25,95,24,,4298
2020-05-26,FR_OCC_34,0,1,,39,164,119,,25310
2020-05-26,FR_OCC_46,2,0,,5,30,29,,1434
2020-05-26,FR_OCC_48,0,0,,3,8,1,,1172
2020-05-26,FR_OCC_65,0,0,,2,32,25,,3139
2020-05-26,FR_OCC_66,0,0,,8,0,35,,4462
2020-05-26,FR_OCC_81,0,0,,14,23,22,,6285
2020-05-26,FR_OCC_82,0,0,,4,30,4,,3456
2020-05-26,FR_PAC,80,5,,9717,13332,895,,1033686
2020-05-26,FR_PAC_04,0,0,,6,12,11,,1744
2020-05-26,FR_PAC_05,1,0,,10,32,17,,1267
2020-05-26,FR_PAC_06,2,2,,44,326,177,,20617
2020-05-26,FR_PAC_13,4,3,,161,764,526,,55345
2020-05-26,FR_PAC_83,0,0,,39,54,129,,12792
2020-05-26,FR_PAC_84,0,0,,2,46,35,,4769
2020-05-26,FR_PDL,72,1,,4284,8197,436,,445653
2020-05-26,FR_PDL_44,2,0,,31,184,144,,13256
2020-05-26,FR_PDL_49,1,1,,29,270,134,,10174
2020-05-26,FR_PDL_53,2,0,,12,33,43,,2460
2020-05-26,FR_PDL_72,0,0,,24,116,77,,5799
2020-05-26,FR_PDL_85,1,0,,48,162,38,,9867
2020-05-26,GA,103,0,,,2238,14,,
2020-05-26,GB,4043,136,,0,265227,37373,,223926
2020-05-26,GB_ENG,541,117,,,151193,33304,,
2020-05-26,GB_ENG_E06000001,4,,,,327,,,
2020-05-26,GB_ENG_E06000002,4,,,,673,,,
2020-05-26,GB_ENG_E06000003,2,,,,415,,,
2020-05-26,GB_ENG_E06000004,8,,,,590,,,
2020-05-26,GB_ENG_E06000006,3,,,,396,,,
2020-05-26,GB_ENG_E06000007,2,,,,766,,,
2020-05-26,GB_ENG_E06000008,1,,,,410,,,
2020-05-26,GB_ENG_E06000009,6,,,,629,,,
2020-05-26,GB_ENG_E06000010,4,,,,722,,,
2020-05-26,GB_ENG_E06000011,3,,,,899,,,
2020-05-26,GB_ENG_E06000013,3,,,,509,,,
2020-05-26,GB_ENG_E06000014,1,,,,451,,,
2020-05-26,GB_ENG_E06000015,2,,,,588,,,
2020-05-26,GB_ENG_E06000016,7,,,,876,,,
2020-05-26,GB_ENG_E06000018,1,,,,602,,,
2020-05-26,GB_ENG_E06000019,1,,,,439,,,
2020-05-26,GB_ENG_E06000020,1,,,,356,,,
2020-05-26,GB_ENG_E06000021,9,,,,754,,,
2020-05-26,GB_ENG_E06000023,3,,,,702,,,
2020-05-26,GB_ENG_E06000024,5,,,,430,,,
2020-05-26,GB_ENG_E06000026,1,,,,358,,,
2020-05-26,GB_ENG_E06000030,2,,,,450,,,
2020-05-26,GB_ENG_E06000031,1,,,,424,,,
2020-05-26,GB_ENG_E06000032,8,,,,758,,,
2020-05-26,GB_ENG_E06000033,1,,,,404,,,
2020-05-26,GB_ENG_E06000034,5,,,,337,,,
2020-05-26,GB_ENG_E06000037,2,,,,378,,,
2020-05-26,GB_ENG_E06000038,1,,,,585,,,
2020-05-26,GB_ENG_E06000039,1,,,,452,,,
2020-05-26,GB_ENG_E06000040,1,,,,292,,,
2020-05-26,GB_ENG_E06000041,1,,,,443,,,
2020-05-26,GB_ENG_E06000042,2,,,,510,,,
2020-05-26,GB_ENG_E06000043,3,,,,434,,,
2020-05-26,GB_ENG_E06000045,3,,,,583,,,
2020-05-26,GB_ENG_E06000046,3,,,,199,,,
2020-05-26,GB_ENG_E06000047,7,,,,1986,,,
2020-05-26,GB_ENG_E06000049,9,,,,1215,,,
2020-05-26,GB_ENG_E06000050,12,,,,1117,,,
2020-05-26,GB_ENG_E06000051,4,,,,779,,,
2020-05-26,GB_ENG_E06000054,2,,,,524,,,
2020-05-26,GB_ENG_E06000055,8,,,,651,,,
2020-05-26,GB_ENG_E06000056,3,,,,643,,,
2020-05-26,GB_ENG_E06000058,1,,,,478,,,
2020-05-26,GB_ENG_E06000059,2,,,,361,,,
2020-05-26,GB_ENG_E08000001,6,,,,1015,,,
2020-05-26,GB_ENG_E08000002,4,,,,746,,,
2020-05-26,GB_ENG_E08000003,11,,,,1565,,,
2020-05-26,GB_ENG_E08000004,1,,,,1068,,,
2020-05-26,GB_ENG_E08000005,6,,,,778,,,
2020-05-26,GB_ENG_E08000006,1,,,,928,,,
2020-05-26,GB_ENG_E08000007,2,,,,1046,,,
2020-05-26,GB_ENG_E08000008,5,,,,718,,,
2020-05-26,GB_ENG_E08000009,9,,,,817,,,
2020-05-26,GB_ENG_E08000010,4,,,,1201,,,
2020-05-26,GB_ENG_E08000011,2,,,,662,,,
2020-05-26,GB_ENG_E08000012,5,,,,1614,,,
2020-05-26,GB_ENG_E08000015,11,,,,1272,,,
2020-05-26,GB_ENG_E08000016,5,,,,961,,,
2020-05-26,GB_ENG_E08000017,3,,,,784,,,
2020-05-26,GB_ENG_E08000018,7,,,,968,,,
2020-05-26,GB_ENG_E08000019,4,,,,2535,,,
2020-05-26,GB_ENG_E08000021,4,,,,1053,,,
2020-05-26,GB_ENG_E08000022,1,,,,609,,,
2020-05-26,GB_ENG_E08000023,1,,,,740,,,
2020-05-26,GB_ENG_E08000025,12,,,,3206,,,
2020-05-26,GB_ENG_E08000027,1,,,,873,,,
2020-05-26,GB_ENG_E08000028,9,,,,1017,,,
2020-05-26,GB_ENG_E08000029,2,,,,663,,,
2020-05-26,GB_ENG_E08000030,3,,,,1083,,,
2020-05-26,GB_ENG_E08000031,2,,,,987,,,
2020-05-26,GB_ENG_E08000032,11,,,,1304,,,
2020-05-26,GB_ENG_E08000033,2,,,,293,,,
2020-05-26,GB_ENG_E08000034,5,,,,747,,,
2020-05-26,GB_ENG_E08000035,2,,,,1821,,,
2020-05-26,GB_ENG_E08000036,6,,,,739,,,
2020-05-26,GB_ENG_E08000037,4,,,,1003,,,
2020-05-26,GB_ENG_E09000002,1,,,,498,,,
2020-05-26,GB_ENG_E09000003,1,,,,1289,,,
2020-05-26,GB_ENG_E09000004,2,,,,716,,,
2020-05-26,GB_ENG_E09000008,1,,,,1505,,,
2020-05-26,GB_ENG_E09000009,1,,,,1193,,,
2020-05-26,GB_ENG_E09000010,1,,,,883,,,
2020-05-26,GB_ENG_E09000011,4,,,,697,,,
2020-05-26,GB_ENG_E09000012,1,,,,647,,,
2020-05-26,GB_ENG_E09000015,2,,,,1027,,,
2020-05-26,GB_ENG_E09000016,2,,,,711,,,
2020-05-26,GB_ENG_E09000017,1,,,,781,,,
2020-05-26,GB_ENG_E09000018,1,,,,729,,,
2020-05-26,GB_ENG_E09000021,1,,,,519,,,
2020-05-26,GB_ENG_E09000022,2,,,,1210,,,
2020-05-26,GB_ENG_E09000023,1,,,,983,,,
2020-05-26,GB_ENG_E09000024,1,,,,694,,,
2020-05-26,GB_ENG_E09000025,1,,,,999,,,
2020-05-26,GB_ENG_E09000028,1,,,,1266,,,
2020-05-26,GB_ENG_E09000030,2,,,,632,,,
2020-05-26,GB_ENG_E09000031,1,,,,764,,,
2020-05-26,GB_ENG_E10000002,3,,,,999,,,
2020-05-26,GB_ENG_E10000003,1,,,,1165,,,
2020-05-26,GB_ENG_E10000007,5,,,,1690,,,
2020-05-26,GB_ENG_E10000008,2,,,,811,,,
2020-05-26,GB_ENG_E10000011,8,,,,709,,,
2020-05-26,GB_ENG_E10000012,6,,,,3243,,,
2020-05-26,GB_ENG_E10000013,2,,,,1371,,,
2020-05-26,GB_ENG_E10000014,8,,,,3315,,,
2020-05-26,GB_ENG_E10000015,8,,,,2875,,,
2020-05-26,GB_ENG_E10000016,37,,,,4943,,,
2020-05-26,GB_ENG_E10000017,17,,,,3587,,,
2020-05-26,GB_ENG_E10000018,5,,,,1279,,,
2020-05-26,GB_ENG_E10000019,2,,,,1102,,,
2020-05-26,GB_ENG_E10000020,7,,,,2167,,,
2020-05-26,GB_ENG_E10000021,17,,,,1460,,,
2020-05-26,GB_ENG_E10000023,8,,,,1291,,,
2020-05-26,GB_ENG_E10000024,6,,,,1398,,,
2020-05-26,GB_ENG_E10000025,9,,,,2059,,,
2020-05-26,GB_ENG_E10000027,3,,,,680,,,
2020-05-26,GB_ENG_E10000028,9,,,,2212,,,
2020-05-26,GB_ENG_E10000029,4,,,,1493,,,
2020-05-26,GB_ENG_E10000030,3,,,,2923,,,
2020-05-26,GB_ENG_E10000031,6,,,,1450,,,
2020-05-26,GB_ENG_E10000032,1,,,,1321,,,
2020-05-26,GB_ENG_E10000034,3,,,,1390,,,
2020-05-26,GB_NIR,13,1,,994,4677,520,,47569
2020-05-26,GB_NIR_N09000001,2,,,,384,,,
2020-05-26,GB_NIR_N09000002,7,,,,509,,,
2020-05-26,GB_NIR_N09000003,4,,,,1312,,,
2020-05-26,GB_NIR_N09000004,3,,,,216,,,
2020-05-26,GB_NIR_N09000005,0,,,,164,,,
2020-05-26,GB_NIR_N09000006,0,,,,80,,,
2020-05-26,GB_NIR_N09000007,0,,,,436,,,
2020-05-26,GB_NIR_N09000008,5,,,,310,,,
2020-05-26,GB_NIR_N09000009,3,,,,230,,,
2020-05-26,GB_NIR_N09000010,2,,,,284,,,
2020-05-26,GB_NIR_N09000011,1,,,,345,,,
2020-05-26,GB_SCT,29,18,,1372,15185,2291,,104880
2020-05-26,GB_SCT_S08000015,4,,,,1023,,,
2020-05-26,GB_SCT_S08000016,1,,,,323,,,
2020-05-26,GB_SCT_S08000017,0,,,,260,,,
2020-05-26,GB_SCT_S08000019,1,,,,918,,,
2020-05-26,GB_SCT_S08000020,5,,,,1250,,,
2020-05-26,GB_SCT_S08000022,1,,,,336,,,
2020-05-26,GB_SCT_S08000024,6,,,,2675,,,
2020-05-26,GB_SCT_S08000025,0,,,,7,,,
2020-05-26,GB_SCT_S08000026,0,,,,54,,,
2020-05-26,GB_SCT_S08000028,0,,,,6,,,
2020-05-26,GB_SCT_S08000029,1,,,,828,,,
2020-05-26,GB_SCT_S08000030,0,,,,1659,,,
2020-05-26,GB_SCT_S08000031,6,,,,3898,,,
2020-05-26,GB_SCT_S08000032,4,,,,1948,,,
2020-05-26,GB_WLS,83,10,,2441,13841,1315,,71477
2020-05-26,GB_WLS_W11000023,46,,,,2701,,,
2020-05-26,GB_WLS_W11000024,1,,,,283,,,
2020-05-26,GB_WLS_W11000025,0,,,,1044,,,
2020-05-26,GB_WLS_W11000028,4,,,,2532,,,
2020-05-26,GB_WLS_W11000029,9,,,,2683,,,
2020-05-26,GB_WLS_W11000030,20,,,,2510,,,
2020-05-26,GB_WLS_W11000031,3,,,,1867,,,
2020-05-26,GD,1,0,,,23,0,,
2020-05-26,GE,1,0,,,732,12,,
2020-05-26,GG,0,0,,,252,13,,
2020-05-26,GH,309,2,,,7117,34,,
2020-05-26,GI,0,0,,,155,0,,
2020-05-26,GL,0,0,,,12,0,,
2020-05-26,GM,0,0,,,25,1,,
2020-05-26,GN,83,0,,,3358,20,,
