date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-25,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-25,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-25,NZ,0,0,1,3,0,0,0,4,2,1,0,0,2,2,2,0,0,36.11
2020-05-25,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-25,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,2000000,0,89.81
2020-05-25,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-25,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-25,PH,3,3,2,4,2,2,2,4,1,0,0,0,2,2,2,0,0,96.3
2020-05-25,PK,3,2,2,4,1,1,2,3,1,2,0,0,2,2,1,0,0,72.22
2020-05-25,PL,2,2,2,4,1,1,2,4,1,1,0,0,2,1,0,0,0,79.63
2020-05-25,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-25,PS,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,96.3
2020-05-25,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-25,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-25,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-25,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-25,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-25,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-25,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-05-25,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,91.67
2020-05-25,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-05-25,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-25,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-25,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-25,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-25,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-25,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-25,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-25,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-25,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-25,SO,3,1,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,60.19
2020-05-25,SR,3,0,1,3,2,1,2,4,0,0,0,0,2,1,1,0,0,70.37
2020-05-25,SS,3,2,2,2,0,2,2,2,0,0,0,0,2,2,2,0,0,70.37
2020-05-25,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-25,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-25,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-25,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-25,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-25,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-05-25,TL,3,2,2,4,0,1,0,4,2,2,0,0,2,2,2,0,0,66.67
2020-05-25,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-25,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-05-25,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-25,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-25,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-25,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,44.44
2020-05-25,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-25,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,86.11
2020-05-25,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-25,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-25,UZ,3,2,2,4,2,2,2,4,0,2,0,0,2,1,2,0,0,86.11
2020-05-25,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-25,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-25,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-25,YE,3,2,2,0,0,1,2,4,0,0,0,0,1,0,0,0,0,56.48
2020-05-25,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,0,0,84.26
2020-05-25,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-25,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-26,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-26,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-26,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-26,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-26,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-26,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-26,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-26,AU,2,1,2,4,0,1,2,4,,,,0,2,2,1,0,0,62.5
2020-05-26,AW,0,2,0,0,0,2,2,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-26,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-26,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-26,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-26,BD,3,3,2,4,2,2,2,3,0,2,0,0,2,2,1,0,0,93.52
2020-05-26,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-26,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-26,BG,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0,56.48
2020-05-26,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-05-26,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-26,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-26,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-26,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-26,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-26,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-26,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-26,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-26,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-26,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-26,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-26,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-26,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-26,CH,2,2,2,4,0,1,1,3,2,1,0,0,2,2,1,0,0,65.74
2020-05-26,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-26,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-26,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-26,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-26,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-26,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-26,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-26,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-26,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-26,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-26,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-26,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-26,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-26,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-26,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-26,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-26,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-26,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-26,EG,,,,,,,,,0,1,0,0,,,,,,
2020-05-26,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-05-26,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-26,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-26,FI,1,2,2,0,0,1,1,3,2,0,0,0,2,1,1,0,0,50.93
2020-05-26,FR,1,1,2,3,2,1,1,4,,,,,2,3,2,,,64.81
2020-05-26,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-26,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-26,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-26,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-05-26,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-05-26,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-26,GR,2,1,2,3,1,2,2,3,1,1,0,0,2,2,0,0,0,68.52
2020-05-26,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-26,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-26,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-26,HK,3,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,63.89
2020-05-26,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-26,HR,2,1,1,2,1,1,0,4,2,2,0,0,2,3,2,0,0,53.7
2020-05-26,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-26,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-26,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-26,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-26,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-26,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-26,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-26,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-05-26,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-26,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-26,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-26,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-26,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-26,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-26,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-26,KR,2,2,1,0,0,0,0,3,1,1,0,0,2,3,2,0,0,39.81
2020-05-26,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-26,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-26,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-26,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-26,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-26,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-26,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-26,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-26,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-26,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-26,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-26,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-26,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-26,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-26,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-26,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-26,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-26,MU,3,2,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,78.7
2020-05-26,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-26,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-26,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-26,MZ,3,0,2,3,1,1,0,2,0,0,0,0,2,1,2,0,0,56.48
2020-05-26,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-26,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-26,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-26,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-05-26,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-26,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-26,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-26,NZ,0,0,1,3,0,0,0,4,2,1,0,0,2,2,2,0,0,36.11
2020-05-26,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-26,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-26,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-26,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-26,PH,3,3,2,4,2,2,2,4,1,0,0,0,2,2,2,0,0,96.3
2020-05-26,PK,3,2,2,4,1,1,2,3,1,2,0,0,2,2,1,0,0,72.22
2020-05-26,PL,2,2,2,4,1,1,2,4,1,1,0,0,2,1,0,0,0,79.63
2020-05-26,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-26,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-05-26,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-26,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-26,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-26,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-26,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-26,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-05-26,SA,,,,,,3,,,,,,,,,,,,
2020-05-26,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-05-26,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-26,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-26,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-26,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-26,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-26,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-26,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-26,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-26,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-26,SO,3,1,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,60.19
2020-05-26,SR,3,0,1,3,2,2,2,4,0,0,0,0,2,1,1,0,0,72.22
2020-05-26,SS,3,2,2,2,0,2,2,2,0,0,0,0,2,2,2,0,0,70.37
2020-05-26,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-26,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-26,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-26,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-26,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-26,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-05-26,TL,3,2,2,4,0,1,0,4,2,2,0,0,2,,2,0,0,66.67
2020-05-26,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-26,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-05-26,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-26,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-26,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-26,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,44.44
2020-05-26,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-26,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-05-26,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-26,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-26,UZ,3,2,2,4,2,2,2,4,0,2,0,0,2,1,2,0,0,86.11
2020-05-26,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-26,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-26,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-26,YE,3,2,2,0,0,1,2,4,0,0,0,0,1,0,0,0,0,56.48
2020-05-26,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,0,0,84.26
2020-05-26,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-26,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-27,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-27,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-27,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-27,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-27,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-27,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-27,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-27,AU,2,1,2,4,0,1,2,4,,,,0,2,2,1,0,0,62.5
2020-05-27,AW,0,2,0,0,0,2,2,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-27,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-27,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-27,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-27,BD,3,3,2,4,2,2,2,3,0,2,0,0,2,2,1,0,0,93.52
2020-05-27,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-27,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-27,BG,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0,56.48
2020-05-27,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-05-27,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-27,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-27,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-27,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-27,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-27,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-27,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-27,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-27,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-27,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-27,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-27,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-27,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-27,CH,2,2,2,4,0,1,1,3,2,1,0,0,2,2,1,0,0,65.74
2020-05-27,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-27,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-27,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-27,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-27,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-27,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-27,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-27,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-27,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-27,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-27,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-27,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-27,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-27,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-27,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-27,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-27,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-27,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-27,EG,,,,,,,,,0,1,3157761778,0,,,,,,
2020-05-27,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-05-27,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-27,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-27,FI,1,2,2,0,0,1,1,3,2,0,0,0,2,1,1,0,0,50.93
2020-05-27,FR,1,1,2,3,2,1,1,4,,,,,2,3,2,,,64.81
2020-05-27,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-27,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,66.67
2020-05-27,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-27,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-05-27,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-05-27,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-27,GR,2,1,2,3,1,2,2,3,1,1,0,0,2,2,0,0,0,68.52
2020-05-27,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-27,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
