date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-17,CO_19,1,2,4,0,,,3,1,,,12,15,34,43,39,22,24,12,5,1,0,0,0,0,,,0,0,,,1,1,0,0,0,0,3,3,1,0,0,0,0,1,,,0,0,,,7,7,14,23,20,11,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_19_19001,,1,1,0,,,1,,,,4,5,10,17,17,5,7,1,1,1,,0,0,0,,,0,,,,1,0,0,0,0,0,0,0,0,0,,0,0,1,,,0,,,,2,1,4,12,12,3,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_19_19455,1,1,2,,,,1,,,,3,1,2,1,2,1,2,1,0,0,0,0,0,,,,0,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,0,,,,2,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_19_19698,,,1,,,,,,,,1,2,4,6,1,2,2,1,0,0,,,0,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,1,1,2,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_19_19743,,,,,,,,1,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_19_19809,,,,,,,1,,,,0,1,3,0,2,2,2,1,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20,2,2,4,7,4,2,6,3,,,61,67,92,116,101,54,48,32,13,5,0,0,0,0,0,0,0,0,,,1,0,0,2,2,1,1,6,5,2,0,0,1,2,0,1,1,0,,,12,12,31,44,27,16,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20001,1,,1,1,3,,3,2,,,49,47,65,78,71,34,37,21,5,2,0,,0,0,0,,0,0,,,0,0,0,1,1,1,1,2,2,1,0,,0,2,0,,1,0,,,11,9,25,33,22,11,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20011,,,,,,,2,,,,0,1,3,2,2,1,3,1,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,1,0,0,,,,,,,0,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20013,1,2,1,1,,,1,1,,,5,7,6,10,6,2,3,3,2,1,0,0,0,0,,,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,1,0,2,5,3,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20060,,,2,3,,,,,,,0,2,5,4,1,0,1,0,1,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20178,,,0,,,,,,,,0,0,3,2,0,0,0,0,1,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,1,0,,,1,,,,,,,,0,0,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20295,,,,1,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20614,,,,1,,1,,,,,1,2,0,3,1,2,0,1,1,0,,,,0,,0,,,,,0,0,0,0,0,0,0,1,1,0,,,,0,,0,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20621,,,,,1,0,,,,,0,2,1,2,3,4,0,0,1,0,,,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,1,,,,,0,1,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_20_20770,,,,,,1,,,,,0,1,2,2,2,2,0,1,0,0,,,,,,0,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,0,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_23,,0,3,0,1,1,,0,,,20,21,75,59,37,40,27,15,14,3,,0,0,0,0,0,,1,,,0,0,0,0,1,2,5,6,5,1,,1,1,1,1,1,,0,,,10,9,29,27,20,13,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_23_23001,,0,3,0,,1,,0,,,12,10,41,23,21,19,10,8,7,1,,0,0,0,,0,,1,,,0,0,0,0,0,0,1,4,3,0,,1,1,1,,1,,0,,,7,6,18,12,12,6,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_23_23162,,,,,0,,,,,,0,0,5,0,3,3,2,0,2,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,0,1,0,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_23_23686,,,,,1,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25,0,0,11,6,7,0,3,0,0,,112,132,372,397,277,215,121,74,35,9,0,0,0,0,0,0,0,0,0,,1,0,1,3,4,4,11,11,10,3,5,8,10,12,8,5,1,1,1,,48,55,159,191,111,94,37,25,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25035,,,,0,0,,,,,,4,4,11,20,17,10,4,0,0,0,,,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,1,,,,,,1,0,3,7,6,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25120,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,0,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1,,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25126,,,,,1,,,,,,1,5,11,18,11,4,1,1,1,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,2,4,11,7,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25175,,,,0,0,,1,,,,6,6,4,15,13,17,7,3,1,0,,,,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,1,1,,0,,,,2,6,3,9,9,14,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25178,0,0,0,,,0,,,,,1,2,4,2,1,2,1,0,1,0,0,0,0,,,0,,,,,0,0,0,0,1,0,0,0,1,0,1,1,1,,,1,,,,,1,1,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25214,,,,0,,,,,,,2,1,1,5,5,8,0,1,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,1,1,1,3,3,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25245,,,,,0,,,,,,3,1,3,4,2,5,0,0,0,0,,,,,0,,,,,,1,0,0,0,0,1,0,0,0,0,,,,,1,,,,,,1,0,2,3,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25260,,,0,,,,,,,,0,1,4,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,,0,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25286,,,,1,0,0,,,,,6,10,13,17,18,5,3,4,2,0,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,1,1,,,,,2,5,11,8,8,2,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25290,,0,,,,0,,,,,2,3,7,11,3,9,6,3,3,1,,0,,,,0,,,,,0,0,0,0,0,0,1,0,2,0,,1,,,,1,,,,,2,2,4,6,2,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25307,,,1,0,2,,,,,,2,4,8,8,8,7,4,15,3,2,,,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,,,0,2,0,,,,,,1,1,2,4,2,3,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25386,,,,,,0,,,,,0,0,1,6,6,5,1,2,1,0,,,,,,0,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,1,,,,,0,0,1,3,3,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25407,,0,0,,0,,,,,,2,3,6,1,2,0,0,0,0,0,,0,0,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,2,1,,2,,,,,,0,2,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25430,,,,0,1,,,,,,2,6,11,18,9,7,5,0,1,0,,,,0,0,,,,,,0,0,0,0,0,0,1,0,0,0,,,,1,0,,,,,,2,1,3,9,1,2,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25473,0,0,,1,0,,,,,,8,5,18,19,17,12,7,4,1,2,0,0,,0,0,,,,,,0,0,0,1,2,0,0,3,0,2,1,1,,0,1,,,,,,4,4,5,8,6,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25745,,,,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25754,0,0,7,3,1,,1,0,,,43,50,149,137,93,71,31,24,5,1,0,0,0,0,0,,0,0,,,0,0,1,1,0,1,1,3,1,0,3,1,5,3,0,,1,1,,,17,17,49,55,23,27,8,11,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25758,,,1,,,,,,,,0,0,7,1,2,1,2,0,0,1,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,0,,,,,,,,0,0,4,1,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25799,,0,0,0,,0,,,,,1,5,6,7,2,6,2,0,0,0,,0,0,0,,0,,,,,0,0,0,0,0,1,1,0,0,0,,2,1,2,,1,,,,,1,3,5,7,2,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25815,,,2,1,,,,,,,0,0,3,1,0,1,0,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25817,,,,,0,,,,,,0,0,6,7,1,3,1,2,0,0,,,,,0,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,1,,,,,,0,0,3,3,1,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25843,,,,0,1,,,,,,4,1,6,9,6,2,3,1,1,0,,,,0,0,,,,,,0,0,0,0,0,0,0,0,1,0,,,,1,0,,,,,,0,0,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_25_25899,,,0,,1,,,,,,2,0,20,11,15,12,6,3,4,0,,,0,,0,,,,,,0,0,0,0,0,1,0,0,3,0,,,1,,0,,,,,,2,0,10,8,6,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_27,1,1,5,7,1,2,1,,1,,40,64,204,229,127,75,50,20,22,0,0,0,0,0,0,2,0,,0,,0,0,1,1,3,7,11,4,2,0,0,0,2,4,2,0,1,,0,,13,17,45,38,42,19,6,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
