date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-15,FR_GES_08,0,367,16,,,3,,,
2020-06-15,FR_GES_10,0,953,28,,,3,,,
2020-06-15,FR_GES_51,0,1428,103,,,9,,,
2020-06-15,FR_GES_52,2,450,25,,,1,,,
2020-06-15,FR_GES_54,1,1729,118,,,12,,,
2020-06-15,FR_GES_55,2,729,15,,,1,,,
2020-06-15,FR_GES_57,0,3567,319,,,29,,,
2020-06-15,FR_GES_67,7,3526,370,,,13,,,
2020-06-15,FR_GES_68,11,4103,371,,,15,,,
2020-06-15,FR_GES_88,0,991,37,,,1,,,
2020-06-15,FR_GF,15,492,148,,,22,,,
2020-06-15,FR_GUA,1,248,18,,,0,,,
2020-06-15,FR_HDF,9,9603,1162,,,88,,,
2020-06-15,FR_HDF_02,1,1467,121,,,10,,,
2020-06-15,FR_HDF_59,6,3422,490,,,39,,,
2020-06-15,FR_HDF_60,0,1687,263,,,7,,,
2020-06-15,FR_HDF_62,1,1949,196,,,24,,,
2020-06-15,FR_HDF_80,1,1078,92,,,8,,,
2020-06-15,FR_IDF,31,41031,4784,,,395,,,
2020-06-15,FR_IDF_75,4,9020,693,,,107,,,
2020-06-15,FR_IDF_77,0,3605,332,,,45,,,
2020-06-15,FR_IDF_78,0,3119,465,,,26,,,
2020-06-15,FR_IDF_91,4,3329,495,,,42,,,
2020-06-15,FR_IDF_92,3,6395,849,,,64,,,
2020-06-15,FR_IDF_93,12,5611,777,,,75,,,
2020-06-15,FR_IDF_94,3,6274,739,,,28,,,
2020-06-15,FR_IDF_95,5,3678,434,,,8,,,
2020-06-15,FR_LRE,2,310,50,,,6,,,
2020-06-15,FR_MAY,4,748,82,,,22,,,
2020-06-15,FR_MQ,1,234,18,,,2,,,
2020-06-15,FR_NAQ,3,3214,163,,,18,,,
2020-06-15,FR_NAQ_16,0,108,4,,,1,,,
2020-06-15,FR_NAQ_17,0,307,21,,,1,,,
2020-06-15,FR_NAQ_19,0,219,0,,,0,,,
2020-06-15,FR_NAQ_23,0,111,7,,,3,,,
2020-06-15,FR_NAQ_24,0,180,12,,,0,,,
2020-06-15,FR_NAQ_33,2,1342,83,,,11,,,
2020-06-15,FR_NAQ_40,0,95,5,,,1,,,
2020-06-15,FR_NAQ_47,0,95,6,,,1,,,
2020-06-15,FR_NAQ_64,0,268,4,,,0,,,
2020-06-15,FR_NAQ_79,0,116,3,,,0,,,
2020-06-15,FR_NAQ_86,1,203,8,,,0,,,
2020-06-15,FR_NAQ_87,0,170,10,,,0,,,
2020-06-15,FR_NOR,1,2440,269,,,13,,,
2020-06-15,FR_NOR_14,0,471,38,,,1,,,
2020-06-15,FR_NOR_27,0,342,59,,,0,,,
2020-06-15,FR_NOR_50,0,246,42,,,4,,,
2020-06-15,FR_NOR_61,1,309,37,,,3,,,
2020-06-15,FR_NOR_76,0,1072,93,,,5,,,
2020-06-15,FR_OCC,2,3869,130,,,18,,,
2020-06-15,FR_OCC_09,0,46,1,,,1,,,
2020-06-15,FR_OCC_11,1,440,6,,,1,,,
2020-06-15,FR_OCC_12,0,177,1,,,0,,,
2020-06-15,FR_OCC_30,0,457,41,,,3,,,
2020-06-15,FR_OCC_31,1,733,45,,,4,,,
2020-06-15,FR_OCC_32,0,144,3,,,1,,,
2020-06-15,FR_OCC_34,0,869,13,,,2,,,
2020-06-15,FR_OCC_46,0,202,1,,,0,,,
2020-06-15,FR_OCC_48,0,24,0,,,0,,,
2020-06-15,FR_OCC_65,0,197,8,,,2,,,
2020-06-15,FR_OCC_66,0,370,1,,,1,,,
2020-06-15,FR_OCC_81,0,155,7,,,2,,,
2020-06-15,FR_OCC_82,0,55,3,,,1,,,
2020-06-15,FR_PAC,7,7114,713,,,55,,,
2020-06-15,FR_PAC_04,0,157,4,,,0,,,
2020-06-15,FR_PAC_05,0,146,9,,,0,,,
2020-06-15,FR_PAC_06,0,982,83,,,3,,,
2020-06-15,FR_PAC_13,4,4395,484,,,47,,,
2020-06-15,FR_PAC_83,2,1083,103,,,5,,,
2020-06-15,FR_PAC_84,1,351,30,,,0,,,
2020-06-15,FR_PDL,2,2831,262,,,13,,,
2020-06-15,FR_PDL_44,0,898,77,,,5,,,
2020-06-15,FR_PDL_49,1,800,82,,,5,,,
2020-06-15,FR_PDL_53,1,236,10,,,1,,,
2020-06-15,FR_PDL_72,0,545,58,,,1,,,
2020-06-15,FR_PDL_85,0,352,35,,,1,,,
2020-06-15,GB_SCT,578,85392,,18,8372,,,,
2020-06-15,GB_SCT_S08000015,5,3375,,5,637,,,,
2020-06-15,GB_SCT_S08000016,9,2006,,5,493,,,,
2020-06-15,GB_SCT_S08000017,5,890,,5,471,,,,
2020-06-15,GB_SCT_S08000019,6,2517,,5,489,,,,
2020-06-15,GB_SCT_S08000020,56,5633,,5,719,,,,
2020-06-15,GB_SCT_S08000022,7,1482,,5,466,,,,
2020-06-15,GB_SCT_S08000024,131,14542,,5,1561,,,,
2020-06-15,GB_SCT_S08000025,106,8692,,5,450,,,,
2020-06-15,GB_SCT_S08000026,106,8692,,5,450,,,,
2020-06-15,GB_SCT_S08000028,5,410,,5,450,,,,
2020-06-15,GB_SCT_S08000029,56,6403,,5,542,,,,
2020-06-15,GB_SCT_S08000030,5,3635,,5,556,,,,
2020-06-15,GB_SCT_S08000031,262,35592,,5,2664,,,,
2020-06-15,GB_SCT_S08000032,49,9458,,6,1206,,,,
2020-06-15,IT,,,3696,,,207,,,
2020-06-15,IT_21,,,545,,,28,,,
2020-06-15,IT_23,,,7,,,0,,,
2020-06-15,IT_25,,,2112,,,94,,,
2020-06-15,IT_34,,,39,,,1,,,
2020-06-15,IT_36,,,16,,,1,,,
2020-06-15,IT_42,,,89,,,2,,,
2020-06-15,IT_45,,,201,,,13,,,
2020-06-15,IT_52,,,47,,,16,,,
2020-06-15,IT_55,,,10,,,1,,,
2020-06-15,IT_57,,,18,,,0,,,
2020-06-15,IT_62,,,341,,,37,,,
2020-06-15,IT_65,,,74,,,3,,,
2020-06-15,IT_67,,,0,,,0,,,
2020-06-15,IT_72,,,60,,,2,,,
2020-06-15,IT_75,,,58,,,2,,,
2020-06-15,IT_77,,,1,,,1,,,
2020-06-15,IT_78,,,18,,,1,,,
2020-06-15,IT_82,,,34,,,4,,,
2020-06-15,IT_88,,,12,,,0,,,
2020-06-15,IT_BZ,,,9,,,1,,,
2020-06-15,IT_TN,,,5,,,0,,,
2020-06-15,LU,,,16,,,2,,,
2020-06-15,MX,1375,58022,,103,5137,,,,
2020-06-15,MX_AGU,12,394,,0,18,,,,
2020-06-15,MX_BCN,38,3541,,1,73,,,,
2020-06-15,MX_BCS,4,167,,1,20,,,,
2020-06-15,MX_CAM,11,424,,1,73,,,,
2020-06-15,MX_CHH,9,1363,,0,398,,,,
2020-06-15,MX_CHP,30,1158,,2,173,,,,
2020-06-15,MX_CMX,219,13973,,7,1260,,,,
2020-06-15,MX_COA,14,414,,0,21,,,,
2020-06-15,MX_COL,5,164,,0,12,,,,
2020-06-15,MX_DUR,9,261,,2,27,,,,
2020-06-15,MX_GRO,48,1469,,6,204,,,,
2020-06-15,MX_GUA,65,1107,,3,98,,,,
2020-06-15,MX_HID,21,1245,,3,114,,,,
2020-06-15,MX_JAL,52,1486,,8,165,,,,
2020-06-15,MX_MEX,218,10444,,7,357,,,,
2020-06-15,MX_MIC,36,909,,2,58,,,,
2020-06-15,MX_MOR,20,1373,,0,51,,,,
2020-06-15,MX_NAY,15,372,,2,33,,,,
2020-06-15,MX_NLE,46,719,,14,130,,,,
2020-06-15,MX_OAX,50,1032,,5,128,,,,
2020-06-15,MX_PUE,70,2638,,3,282,,,,
2020-06-15,MX_QUE,25,672,,0,42,,,,
2020-06-15,MX_ROO,19,1107,,3,169,,,,
2020-06-15,MX_SIN,66,2489,,8,258,,,,
2020-06-15,MX_SLP,11,329,,2,50,,,,
2020-06-15,MX_SON,50,1494,,3,95,,,,
2020-06-15,MX_TAB,33,1704,,1,176,,,,
2020-06-15,MX_TAM,27,628,,4,46,,,,
2020-06-15,MX_TLA,13,620,,5,173,,,,
2020-06-15,MX_VER,105,3375,,7,340,,,,
2020-06-15,MX_YUC,19,742,,2,61,,,,
2020-06-15,MX_ZAC,15,209,,1,32,,,,
2020-06-15,NL,3,11768,,,,,,,
2020-06-15,NL_DR,0,116,,,,,,,
2020-06-15,NL_DR_0106,0,12,,,,,,,
2020-06-15,NL_DR_0109,0,13,,,,,,,
2020-06-15,NL_DR_0114,0,20,,,,,,,
2020-06-15,NL_DR_0118,0,19,,,,,,,
2020-06-15,NL_DR_0119,0,8,,,,,,,
2020-06-15,NL_DR_1680,0,1,,,,,,,
2020-06-15,NL_DR_1681,0,4,,,,,,,
2020-06-15,NL_DR_1690,0,11,,,,,,,
2020-06-15,NL_DR_1699,0,4,,,,,,,
2020-06-15,NL_DR_1701,0,9,,,,,,,
2020-06-15,NL_DR_1730,0,9,,,,,,,
2020-06-15,NL_DR_1731,0,6,,,,,,,
2020-06-15,NL_FL,0,267,,,,,,,
2020-06-15,NL_FL_0034,0,125,,,,,,,
2020-06-15,NL_FL_0050,0,12,,,,,,,
2020-06-15,NL_FL_0171,0,14,,,,,,,
2020-06-15,NL_FL_0184,0,22,,,,,,,
2020-06-15,NL_FL_0303,0,30,,,,,,,
2020-06-15,NL_FL_0995,0,64,,,,,,,
2020-06-15,NL_FR,0,130,,,,,,,
2020-06-15,NL_FR_0059,0,0,,,,,,,
2020-06-15,NL_FR_0060,0,0,,,,,,,
2020-06-15,NL_FR_0072,0,4,,,,,,,
2020-06-15,NL_FR_0074,0,13,,,,,,,
2020-06-15,NL_FR_0080,0,33,,,,,,,
2020-06-15,NL_FR_0085,0,3,,,,,,,
2020-06-15,NL_FR_0086,0,7,,,,,,,
2020-06-15,NL_FR_0088,0,0,,,,,,,
2020-06-15,NL_FR_0090,0,9,,,,,,,
2020-06-15,NL_FR_0093,0,0,,,,,,,
2020-06-15,NL_FR_0096,0,0,,,,,,,
2020-06-15,NL_FR_0098,0,3,,,,,,,
2020-06-15,NL_FR_0737,0,4,,,,,,,
2020-06-15,NL_FR_1891,0,2,,,,,,,
2020-06-15,NL_FR_1900,0,18,,,,,,,
2020-06-15,NL_FR_1940,0,16,,,,,,,
2020-06-15,NL_FR_1949,0,12,,,,,,,
2020-06-15,NL_FR_1970,0,6,,,,,,,
2020-06-15,NL_GE,0,1503,,,,,,,
2020-06-15,NL_GE_0197,0,9,,,,,,,
2020-06-15,NL_GE_0200,0,91,,,,,,,
2020-06-15,NL_GE_0202,0,67,,,,,,,
2020-06-15,NL_GE_0203,0,18,,,,,,,
2020-06-15,NL_GE_0209,0,19,,,,,,,
2020-06-15,NL_GE_0213,0,17,,,,,,,
2020-06-15,NL_GE_0214,0,17,,,,,,,
2020-06-15,NL_GE_0216,0,21,,,,,,,
2020-06-15,NL_GE_0221,0,9,,,,,,,
2020-06-15,NL_GE_0222,0,26,,,,,,,
2020-06-15,NL_GE_0225,0,25,,,,,,,
2020-06-15,NL_GE_0226,0,14,,,,,,,
2020-06-15,NL_GE_0228,0,54,,,,,,,
2020-06-15,NL_GE_0230,0,28,,,,,,,
2020-06-15,NL_GE_0232,0,47,,,,,,,
2020-06-15,NL_GE_0233,0,33,,,,,,,
2020-06-15,NL_GE_0243,0,43,,,,,,,
2020-06-15,NL_GE_0244,0,16,,,,,,,
2020-06-15,NL_GE_0246,0,54,,,,,,,
2020-06-15,NL_GE_0252,0,17,,,,,,,
2020-06-15,NL_GE_0262,0,14,,,,,,,
2020-06-15,NL_GE_0263,0,15,,,,,,,
2020-06-15,NL_GE_0267,0,22,,,,,,,
2020-06-15,NL_GE_0268,0,128,,,,,,,
2020-06-15,NL_GE_0269,0,40,,,,,,,
2020-06-15,NL_GE_0273,0,10,,,,,,,
2020-06-15,NL_GE_0274,0,14,,,,,,,
2020-06-15,NL_GE_0275,0,34,,,,,,,
2020-06-15,NL_GE_0277,0,1,,,,,,,
2020-06-15,NL_GE_0279,0,4,,,,,,,
2020-06-15,NL_GE_0281,0,42,,,,,,,
2020-06-15,NL_GE_0285,0,18,,,,,,,
2020-06-15,NL_GE_0289,0,20,,,,,,,
2020-06-15,NL_GE_0293,0,12,,,,,,,
2020-06-15,NL_GE_0294,0,7,,,,,,,
2020-06-15,NL_GE_0296,0,43,,,,,,,
2020-06-15,NL_GE_0297,0,20,,,,,,,
2020-06-15,NL_GE_0299,0,44,,,,,,,
2020-06-15,NL_GE_0301,0,31,,,,,,,
2020-06-15,NL_GE_0302,0,56,,,,,,,
2020-06-15,NL_GE_0668,0,19,,,,,,,
2020-06-15,NL_GE_1509,0,21,,,,,,,
2020-06-15,NL_GE_1586,0,17,,,,,,,
2020-06-15,NL_GE_1705,0,31,,,,,,,
2020-06-15,NL_GE_1734,0,57,,,,,,,
2020-06-15,NL_GE_1740,0,36,,,,,,,
2020-06-15,NL_GE_1859,0,13,,,,,,,
2020-06-15,NL_GE_1876,0,17,,,,,,,
2020-06-15,NL_GE_1945,0,29,,,,,,,
2020-06-15,NL_GE_1955,0,20,,,,,,,
2020-06-15,NL_GE_1960,0,43,,,,,,,
2020-06-15,NL_GR,0,74,,,,,,,
2020-06-15,NL_GR_0003,0,3,,,,,,,
2020-06-15,NL_GR_0010,0,6,,,,,,,
2020-06-15,NL_GR_0014,0,18,,,,,,,
2020-06-15,NL_GR_0024,0,0,,,,,,,
2020-06-15,NL_GR_0037,0,2,,,,,,,
2020-06-15,NL_GR_0047,0,2,,,,,,,
2020-06-15,NL_GR_0765,0,4,,,,,,,
2020-06-15,NL_GR_1895,0,7,,,,,,,
2020-06-15,NL_GR_1950,0,5,,,,,,,
2020-06-15,NL_GR_1952,0,6,,,,,,,
2020-06-15,NL_GR_1966,0,7,,,,,,,
2020-06-15,NL_GR_1969,0,14,,,,,,,
2020-06-15,NL_LI,0,1560,,,,,,,
2020-06-15,NL_LI_0882,0,52,,,,,,,
2020-06-15,NL_LI_0888,0,15,,,,,,,
2020-06-15,NL_LI_0889,0,20,,,,,,,
2020-06-15,NL_LI_0893,0,7,,,,,,,
2020-06-15,NL_LI_0899,0,44,,,,,,,
2020-06-15,NL_LI_0907,0,16,,,,,,,
2020-06-15,NL_LI_0917,0,125,,,,,,,
2020-06-15,NL_LI_0928,0,64,,,,,,,
2020-06-15,NL_LI_0935,0,186,,,,,,,
2020-06-15,NL_LI_0938,0,22,,,,,,,
2020-06-15,NL_LI_0944,0,6,,,,,,,
2020-06-15,NL_LI_0946,0,31,,,,,,,
2020-06-15,NL_LI_0957,0,59,,,,,,,
2020-06-15,NL_LI_0965,0,19,,,,,,,
2020-06-15,NL_LI_0971,0,43,,,,,,,
2020-06-15,NL_LI_0981,0,10,,,,,,,
2020-06-15,NL_LI_0983,0,129,,,,,,,
2020-06-15,NL_LI_0984,0,37,,,,,,,
2020-06-15,NL_LI_0986,0,17,,,,,,,
2020-06-15,NL_LI_0988,0,67,,,,,,,
2020-06-15,NL_LI_0994,0,19,,,,,,,
2020-06-15,NL_LI_1507,0,41,,,,,,,
2020-06-15,NL_LI_1640,0,51,,,,,,,
2020-06-15,NL_LI_1641,0,27,,,,,,,
2020-06-15,NL_LI_1669,0,28,,,,,,,
2020-06-15,NL_LI_1711,0,39,,,,,,,
2020-06-15,NL_LI_1729,0,21,,,,,,,
2020-06-15,NL_LI_1883,0,115,,,,,,,
2020-06-15,NL_LI_1894,0,144,,,,,,,
2020-06-15,NL_LI_1903,0,54,,,,,,,
2020-06-15,NL_LI_1954,0,52,,,,,,,
2020-06-15,NL_NB,1,2754,,,,,,,
2020-06-15,NL_NB_0743,0,18,,,,,,,
2020-06-15,NL_NB_0744,0,9,,,,,,,
2020-06-15,NL_NB_0748,0,24,,,,,,,
2020-06-15,NL_NB_0753,0,31,,,,,,,
2020-06-15,NL_NB_0755,0,35,,,,,,,
2020-06-15,NL_NB_0756,0,20,,,,,,,
2020-06-15,NL_NB_0757,0,24,,,,,,,
2020-06-15,NL_NB_0758,0,144,,,,,,,
2020-06-15,NL_NB_0762,0,55,,,,,,,
2020-06-15,NL_NB_0766,0,20,,,,,,,
2020-06-15,NL_NB_0770,0,26,,,,,,,
2020-06-15,NL_NB_0772,0,180,,,,,,,
2020-06-15,NL_NB_0777,0,40,,,,,,,
2020-06-15,NL_NB_0779,0,11,,,,,,,
2020-06-15,NL_NB_0784,0,20,,,,,,,
2020-06-15,NL_NB_0785,0,32,,,,,,,
2020-06-15,NL_NB_0786,0,21,,,,,,,
2020-06-15,NL_NB_0788,0,18,,,,,,,
2020-06-15,NL_NB_0794,0,114,,,,,,,
2020-06-15,NL_NB_0796,0,126,,,,,,,
2020-06-15,NL_NB_0797,0,44,,,,,,,
2020-06-15,NL_NB_0798,0,9,,,,,,,
2020-06-15,NL_NB_0809,0,24,,,,,,,
2020-06-15,NL_NB_0815,0,9,,,,,,,
2020-06-15,NL_NB_0820,0,18,,,,,,,
2020-06-15,NL_NB_0823,0,13,,,,,,,
2020-06-15,NL_NB_0824,0,23,,,,,,,
2020-06-15,NL_NB_0826,0,48,,,,,,,
2020-06-15,NL_NB_0828,0,164,,,,,,,
2020-06-15,NL_NB_0840,0,9,,,,,,,
2020-06-15,NL_NB_0845,0,36,,,,,,,
2020-06-15,NL_NB_0847,0,33,,,,,,,
2020-06-15,NL_NB_0848,0,31,,,,,,,
2020-06-15,NL_NB_0851,0,13,,,,,,,
2020-06-15,NL_NB_0855,0,249,,,,,,,
2020-06-15,NL_NB_0856,0,115,,,,,,,
2020-06-15,NL_NB_0858,0,19,,,,,,,
2020-06-15,NL_NB_0861,0,31,,,,,,,
2020-06-15,NL_NB_0865,0,42,,,,,,,
2020-06-15,NL_NB_0866,0,7,,,,,,,
2020-06-15,NL_NB_0867,1,36,,,,,,,
2020-06-15,NL_NB_0873,0,5,,,,,,,
2020-06-15,NL_NB_0879,0,24,,,,,,,
2020-06-15,NL_NB_1652,0,79,,,,,,,
2020-06-15,NL_NB_1655,0,14,,,,,,,
2020-06-15,NL_NB_1658,0,15,,,,,,,
2020-06-15,NL_NB_1659,0,41,,,,,,,
2020-06-15,NL_NB_1667,0,11,,,,,,,
2020-06-15,NL_NB_1674,0,28,,,,,,,
2020-06-15,NL_NB_1684,0,12,,,,,,,
2020-06-15,NL_NB_1685,0,39,,,,,,,
2020-06-15,NL_NB_1702,0,20,,,,,,,
2020-06-15,NL_NB_1706,0,63,,,,,,,
2020-06-15,NL_NB_1709,0,14,,,,,,,
2020-06-15,NL_NB_1719,0,18,,,,,,,
2020-06-15,NL_NB_1721,0,96,,,,,,,
2020-06-15,NL_NB_1723,0,18,,,,,,,
2020-06-15,NL_NB_1724,0,19,,,,,,,
2020-06-15,NL_NB_1728,0,21,,,,,,,
2020-06-15,NL_NB_1771,0,33,,,,,,,
2020-06-15,NL_NB_1948,0,211,,,,,,,
2020-06-15,NL_NB_1959,0,32,,,,,,,
2020-06-15,NL_NH,0,1629,,,,,,,
2020-06-15,NL_NH_0358,0,9,,,,,,,
2020-06-15,NL_NH_0361,0,54,,,,,,,
2020-06-15,NL_NH_0362,0,58,,,,,,,
2020-06-15,NL_NH_0363,0,616,,,,,,,
2020-06-15,NL_NH_0370,0,4,,,,,,,
2020-06-15,NL_NH_0373,0,16,,,,,,,
2020-06-15,NL_NH_0375,0,15,,,,,,,
2020-06-15,NL_NH_0376,0,8,,,,,,,
2020-06-15,NL_NH_0377,0,7,,,,,,,
2020-06-15,NL_NH_0383,0,15,,,,,,,
2020-06-15,NL_NH_0384,0,17,,,,,,,
2020-06-15,NL_NH_0385,0,25,,,,,,,
2020-06-15,NL_NH_0388,0,18,,,,,,,
2020-06-15,NL_NH_0392,0,61,,,,,,,
2020-06-15,NL_NH_0394,0,68,,,,,,,
2020-06-15,NL_NH_0396,0,28,,,,,,,
2020-06-15,NL_NH_0397,0,11,,,,,,,
2020-06-15,NL_NH_0398,0,27,,,,,,,
2020-06-15,NL_NH_0399,0,9,,,,,,,
2020-06-15,NL_NH_0400,0,12,,,,,,,
2020-06-15,NL_NH_0402,0,31,,,,,,,
2020-06-15,NL_NH_0405,0,35,,,,,,,
2020-06-15,NL_NH_0406,0,22,,,,,,,
2020-06-15,NL_NH_0415,0,3,,,,,,,
2020-06-15,NL_NH_0416,0,16,,,,,,,
2020-06-15,NL_NH_0417,0,8,,,,,,,
2020-06-15,NL_NH_0420,0,18,,,,,,,
2020-06-15,NL_NH_0431,0,11,,,,,,,
2020-06-15,NL_NH_0432,0,1,,,,,,,
2020-06-15,NL_NH_0437,0,5,,,,,,,
2020-06-15,NL_NH_0439,0,66,,,,,,,
2020-06-15,NL_NH_0441,0,19,,,,,,,
2020-06-15,NL_NH_0448,0,5,,,,,,,
2020-06-15,NL_NH_0450,0,5,,,,,,,
2020-06-15,NL_NH_0451,0,16,,,,,,,
2020-06-15,NL_NH_0453,0,32,,,,,,,
2020-06-15,NL_NH_0457,0,9,,,,,,,
2020-06-15,NL_NH_0473,0,10,,,,,,,
2020-06-15,NL_NH_0479,0,117,,,,,,,
2020-06-15,NL_NH_0498,0,4,,,,,,,
2020-06-15,NL_NH_0532,0,19,,,,,,,
2020-06-15,NL_NH_0852,0,16,,,,,,,
2020-06-15,NL_NH_0880,0,20,,,,,,,
2020-06-15,NL_NH_1598,0,6,,,,,,,
2020-06-15,NL_NH_1696,0,8,,,,,,,
2020-06-15,NL_NH_1911,0,26,,,,,,,
2020-06-15,NL_NH_1942,0,23,,,,,,,
2020-06-15,NL_OV,0,548,,,,,,,
2020-06-15,NL_OV_0141,0,23,,,,,,,
2020-06-15,NL_OV_0147,0,14,,,,,,,
2020-06-15,NL_OV_0148,0,16,,,,,,,
2020-06-15,NL_OV_0150,0,47,,,,,,,
2020-06-15,NL_OV_0153,0,53,,,,,,,
2020-06-15,NL_OV_0158,0,14,,,,,,,
2020-06-15,NL_OV_0160,0,23,,,,,,,
2020-06-15,NL_OV_0163,0,8,,,,,,,
2020-06-15,NL_OV_0164,0,21,,,,,,,
2020-06-15,NL_OV_0166,0,59,,,,,,,
2020-06-15,NL_OV_0168,0,7,,,,,,,
2020-06-15,NL_OV_0173,0,14,,,,,,,
2020-06-15,NL_OV_0175,0,9,,,,,,,
2020-06-15,NL_OV_0177,0,24,,,,,,,
2020-06-15,NL_OV_0180,0,8,,,,,,,
2020-06-15,NL_OV_0183,0,12,,,,,,,
2020-06-15,NL_OV_0189,0,5,,,,,,,
2020-06-15,NL_OV_0193,0,53,,,,,,,
2020-06-15,NL_OV_1700,0,12,,,,,,,
2020-06-15,NL_OV_1708,0,14,,,,,,,
2020-06-15,NL_OV_1735,0,15,,,,,,,
2020-06-15,NL_OV_1742,0,30,,,,,,,
2020-06-15,NL_OV_1773,0,12,,,,,,,
2020-06-15,NL_OV_1774,0,20,,,,,,,
2020-06-15,NL_OV_1896,0,35,,,,,,,
2020-06-15,NL_UT,1,875,,,,,,,
2020-06-15,NL_UT_0307,0,59,,,,,,,
2020-06-15,NL_UT_0308,0,11,,,,,,,
2020-06-15,NL_UT_0310,0,27,,,,,,,
2020-06-15,NL_UT_0312,0,9,,,,,,,
2020-06-15,NL_UT_0313,0,9,,,,,,,
2020-06-15,NL_UT_0317,0,2,,,,,,,
2020-06-15,NL_UT_0321,0,24,,,,,,,
2020-06-15,NL_UT_0327,0,9,,,,,,,
2020-06-15,NL_UT_0331,0,19,,,,,,,
2020-06-15,NL_UT_0335,0,13,,,,,,,
2020-06-15,NL_UT_0339,0,5,,,,,,,
2020-06-15,NL_UT_0340,0,11,,,,,,,
2020-06-15,NL_UT_0342,0,23,,,,,,,
2020-06-15,NL_UT_0344,1,262,,,,,,,
2020-06-15,NL_UT_0345,0,47,,,,,,,
2020-06-15,NL_UT_0351,0,9,,,,,,,
2020-06-15,NL_UT_0352,0,9,,,,,,,
2020-06-15,NL_UT_0353,0,36,,,,,,,
2020-06-15,NL_UT_0355,0,37,,,,,,,
2020-06-15,NL_UT_0356,0,44,,,,,,,
2020-06-15,NL_UT_0589,0,26,,,,,,,
2020-06-15,NL_UT_0632,0,49,,,,,,,
2020-06-15,NL_UT_0736,0,39,,,,,,,
2020-06-15,NL_UT_1581,0,28,,,,,,,
2020-06-15,NL_UT_1904,0,34,,,,,,,
2020-06-15,NL_UT_1961,0,34,,,,,,,
2020-06-15,NL_ZE,0,150,,,,,,,
2020-06-15,NL_ZE_0654,0,5,,,,,,,
2020-06-15,NL_ZE_0664,0,11,,,,,,,
2020-06-15,NL_ZE_0677,0,9,,,,,,,
2020-06-15,NL_ZE_0678,0,3,,,,,,,
2020-06-15,NL_ZE_0687,0,18,,,,,,,
2020-06-15,NL_ZE_0703,0,4,,,,,,,
2020-06-15,NL_ZE_0715,0,25,,,,,,,
2020-06-15,NL_ZE_0716,0,40,,,,,,,
2020-06-15,NL_ZE_0717,0,6,,,,,,,
2020-06-15,NL_ZE_0718,0,9,,,,,,,
2020-06-15,NL_ZE_1676,0,11,,,,,,,
2020-06-15,NL_ZE_1695,0,1,,,,,,,
2020-06-15,NL_ZE_1714,0,8,,,,,,,
2020-06-15,NL_ZH,1,2162,,,,,,,
2020-06-15,NL_ZH_0482,0,10,,,,,,,
2020-06-15,NL_ZH_0484,0,60,,,,,,,
2020-06-15,NL_ZH_0489,0,40,,,,,,,
2020-06-15,NL_ZH_0501,0,11,,,,,,,
2020-06-15,NL_ZH_0502,0,53,,,,,,,
2020-06-15,NL_ZH_0503,0,38,,,,,,,
2020-06-15,NL_ZH_0505,0,85,,,,,,,
2020-06-15,NL_ZH_0512,0,18,,,,,,,
2020-06-15,NL_ZH_0513,0,40,,,,,,,
2020-06-15,NL_ZH_0518,0,333,,,,,,,
2020-06-15,NL_ZH_0523,0,2,,,,,,,
2020-06-15,NL_ZH_0530,0,16,,,,,,,
2020-06-15,NL_ZH_0531,0,11,,,,,,,
2020-06-15,NL_ZH_0534,0,8,,,,,,,
2020-06-15,NL_ZH_0537,0,31,,,,,,,
2020-06-15,NL_ZH_0542,0,10,,,,,,,
2020-06-15,NL_ZH_0546,0,39,,,,,,,
2020-06-15,NL_ZH_0547,0,13,,,,,,,
2020-06-15,NL_ZH_0553,0,7,,,,,,,
2020-06-15,NL_ZH_0556,0,20,,,,,,,
2020-06-15,NL_ZH_0569,0,9,,,,,,,
2020-06-15,NL_ZH_0575,0,18,,,,,,,
2020-06-15,NL_ZH_0579,0,8,,,,,,,
2020-06-15,NL_ZH_0590,0,9,,,,,,,
2020-06-15,NL_ZH_0597,0,37,,,,,,,
2020-06-15,NL_ZH_0599,1,516,,,,,,,
2020-06-15,NL_ZH_0603,0,36,,,,,,,
2020-06-15,NL_ZH_0606,0,57,,,,,,,
2020-06-15,NL_ZH_0610,0,9,,,,,,,
2020-06-15,NL_ZH_0613,0,14,,,,,,,
2020-06-15,NL_ZH_0614,0,6,,,,,,,
2020-06-15,NL_ZH_0622,0,43,,,,,,,
2020-06-15,NL_ZH_0626,0,9,,,,,,,
2020-06-15,NL_ZH_0627,0,16,,,,,,,
2020-06-15,NL_ZH_0629,0,9,,,,,,,
2020-06-15,NL_ZH_0637,0,51,,,,,,,
2020-06-15,NL_ZH_0638,0,3,,,,,,,
2020-06-15,NL_ZH_0642,0,23,,,,,,,
2020-06-15,NL_ZH_1525,0,13,,,,,,,
2020-06-15,NL_ZH_1621,0,42,,,,,,,
2020-06-15,NL_ZH_1783,0,57,,,,,,,
2020-06-15,NL_ZH_1842,0,4,,,,,,,
2020-06-15,NL_ZH_1884,0,6,,,,,,,
2020-06-15,NL_ZH_1892,0,24,,,,,,,
2020-06-15,NL_ZH_1901,0,7,,,,,,,
