date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-05,NL_GR_1895,0,7,,,,,,,
2020-06-05,NL_GR_1950,0,5,,,,,,,
2020-06-05,NL_GR_1952,0,6,,,,,,,
2020-06-05,NL_GR_1966,0,7,,,,,,,
2020-06-05,NL_GR_1969,0,14,,,,,,,
2020-06-05,NL_LI,1,1558,,,,,,,
2020-06-05,NL_LI_0882,0,52,,,,,,,
2020-06-05,NL_LI_0888,0,15,,,,,,,
2020-06-05,NL_LI_0889,0,20,,,,,,,
2020-06-05,NL_LI_0893,0,7,,,,,,,
2020-06-05,NL_LI_0899,0,44,,,,,,,
2020-06-05,NL_LI_0907,0,16,,,,,,,
2020-06-05,NL_LI_0917,0,125,,,,,,,
2020-06-05,NL_LI_0928,0,63,,,,,,,
2020-06-05,NL_LI_0935,0,186,,,,,,,
2020-06-05,NL_LI_0938,0,22,,,,,,,
2020-06-05,NL_LI_0944,0,6,,,,,,,
2020-06-05,NL_LI_0946,0,31,,,,,,,
2020-06-05,NL_LI_0957,0,59,,,,,,,
2020-06-05,NL_LI_0965,0,19,,,,,,,
2020-06-05,NL_LI_0971,0,43,,,,,,,
2020-06-05,NL_LI_0981,0,10,,,,,,,
2020-06-05,NL_LI_0983,1,129,,,,,,,
2020-06-05,NL_LI_0984,0,37,,,,,,,
2020-06-05,NL_LI_0986,0,17,,,,,,,
2020-06-05,NL_LI_0988,0,67,,,,,,,
2020-06-05,NL_LI_0994,0,19,,,,,,,
2020-06-05,NL_LI_1507,0,41,,,,,,,
2020-06-05,NL_LI_1640,0,51,,,,,,,
2020-06-05,NL_LI_1641,0,27,,,,,,,
2020-06-05,NL_LI_1669,0,27,,,,,,,
2020-06-05,NL_LI_1711,0,39,,,,,,,
2020-06-05,NL_LI_1729,0,21,,,,,,,
2020-06-05,NL_LI_1883,0,115,,,,,,,
2020-06-05,NL_LI_1894,0,144,,,,,,,
2020-06-05,NL_LI_1903,0,54,,,,,,,
2020-06-05,NL_LI_1954,0,52,,,,,,,
2020-06-05,NL_NB,2,2748,,,,,,,
2020-06-05,NL_NB_0743,0,18,,,,,,,
2020-06-05,NL_NB_0744,0,9,,,,,,,
2020-06-05,NL_NB_0748,0,24,,,,,,,
2020-06-05,NL_NB_0753,0,31,,,,,,,
2020-06-05,NL_NB_0755,0,35,,,,,,,
2020-06-05,NL_NB_0756,0,20,,,,,,,
2020-06-05,NL_NB_0757,0,24,,,,,,,
2020-06-05,NL_NB_0758,0,144,,,,,,,
2020-06-05,NL_NB_0762,0,54,,,,,,,
2020-06-05,NL_NB_0766,0,20,,,,,,,
2020-06-05,NL_NB_0770,0,26,,,,,,,
2020-06-05,NL_NB_0772,0,178,,,,,,,
2020-06-05,NL_NB_0777,0,40,,,,,,,
2020-06-05,NL_NB_0779,0,11,,,,,,,
2020-06-05,NL_NB_0784,0,20,,,,,,,
2020-06-05,NL_NB_0785,0,32,,,,,,,
2020-06-05,NL_NB_0786,0,21,,,,,,,
2020-06-05,NL_NB_0788,0,18,,,,,,,
2020-06-05,NL_NB_0794,0,114,,,,,,,
2020-06-05,NL_NB_0796,0,126,,,,,,,
2020-06-05,NL_NB_0797,0,44,,,,,,,
2020-06-05,NL_NB_0798,0,9,,,,,,,
2020-06-05,NL_NB_0809,0,24,,,,,,,
2020-06-05,NL_NB_0815,0,9,,,,,,,
2020-06-05,NL_NB_0820,0,18,,,,,,,
2020-06-05,NL_NB_0823,0,13,,,,,,,
2020-06-05,NL_NB_0824,0,23,,,,,,,
2020-06-05,NL_NB_0826,0,48,,,,,,,
2020-06-05,NL_NB_0828,0,164,,,,,,,
2020-06-05,NL_NB_0840,0,9,,,,,,,
2020-06-05,NL_NB_0845,0,36,,,,,,,
2020-06-05,NL_NB_0847,0,33,,,,,,,
2020-06-05,NL_NB_0848,0,31,,,,,,,
2020-06-05,NL_NB_0851,0,13,,,,,,,
2020-06-05,NL_NB_0855,1,249,,,,,,,
2020-06-05,NL_NB_0856,0,115,,,,,,,
2020-06-05,NL_NB_0858,0,19,,,,,,,
2020-06-05,NL_NB_0861,0,31,,,,,,,
2020-06-05,NL_NB_0865,0,42,,,,,,,
2020-06-05,NL_NB_0866,0,7,,,,,,,
2020-06-05,NL_NB_0867,0,34,,,,,,,
2020-06-05,NL_NB_0873,0,5,,,,,,,
2020-06-05,NL_NB_0879,1,23,,,,,,,
2020-06-05,NL_NB_1652,0,79,,,,,,,
2020-06-05,NL_NB_1655,0,14,,,,,,,
2020-06-05,NL_NB_1658,0,15,,,,,,,
2020-06-05,NL_NB_1659,0,41,,,,,,,
2020-06-05,NL_NB_1667,0,11,,,,,,,
2020-06-05,NL_NB_1674,0,28,,,,,,,
2020-06-05,NL_NB_1684,0,12,,,,,,,
2020-06-05,NL_NB_1685,0,39,,,,,,,
2020-06-05,NL_NB_1702,0,20,,,,,,,
2020-06-05,NL_NB_1706,0,63,,,,,,,
2020-06-05,NL_NB_1709,0,14,,,,,,,
2020-06-05,NL_NB_1719,0,18,,,,,,,
2020-06-05,NL_NB_1721,0,96,,,,,,,
2020-06-05,NL_NB_1723,0,18,,,,,,,
2020-06-05,NL_NB_1724,0,19,,,,,,,
2020-06-05,NL_NB_1728,0,21,,,,,,,
2020-06-05,NL_NB_1771,0,33,,,,,,,
2020-06-05,NL_NB_1948,0,211,,,,,,,
2020-06-05,NL_NB_1959,0,32,,,,,,,
2020-06-05,NL_NH,0,1620,,,,,,,
2020-06-05,NL_NH_0358,0,9,,,,,,,
2020-06-05,NL_NH_0361,0,54,,,,,,,
2020-06-05,NL_NH_0362,0,57,,,,,,,
2020-06-05,NL_NH_0363,0,611,,,,,,,
2020-06-05,NL_NH_0370,0,4,,,,,,,
2020-06-05,NL_NH_0373,0,16,,,,,,,
2020-06-05,NL_NH_0375,0,15,,,,,,,
2020-06-05,NL_NH_0376,0,8,,,,,,,
2020-06-05,NL_NH_0377,0,7,,,,,,,
2020-06-05,NL_NH_0383,0,15,,,,,,,
2020-06-05,NL_NH_0384,0,17,,,,,,,
2020-06-05,NL_NH_0385,0,24,,,,,,,
2020-06-05,NL_NH_0388,0,18,,,,,,,
2020-06-05,NL_NH_0392,0,61,,,,,,,
2020-06-05,NL_NH_0394,0,68,,,,,,,
2020-06-05,NL_NH_0396,0,28,,,,,,,
2020-06-05,NL_NH_0397,0,11,,,,,,,
2020-06-05,NL_NH_0398,0,27,,,,,,,
2020-06-05,NL_NH_0399,0,9,,,,,,,
2020-06-05,NL_NH_0400,0,12,,,,,,,
2020-06-05,NL_NH_0402,0,31,,,,,,,
2020-06-05,NL_NH_0405,0,34,,,,,,,
2020-06-05,NL_NH_0406,0,22,,,,,,,
2020-06-05,NL_NH_0415,0,3,,,,,,,
2020-06-05,NL_NH_0416,0,16,,,,,,,
2020-06-05,NL_NH_0417,0,8,,,,,,,
2020-06-05,NL_NH_0420,0,18,,,,,,,
2020-06-05,NL_NH_0431,0,11,,,,,,,
2020-06-05,NL_NH_0432,0,1,,,,,,,
2020-06-05,NL_NH_0437,0,5,,,,,,,
2020-06-05,NL_NH_0439,0,65,,,,,,,
2020-06-05,NL_NH_0441,0,19,,,,,,,
2020-06-05,NL_NH_0448,0,5,,,,,,,
2020-06-05,NL_NH_0450,0,5,,,,,,,
2020-06-05,NL_NH_0451,0,16,,,,,,,
2020-06-05,NL_NH_0453,0,32,,,,,,,
2020-06-05,NL_NH_0457,0,9,,,,,,,
2020-06-05,NL_NH_0473,0,10,,,,,,,
2020-06-05,NL_NH_0479,0,117,,,,,,,
2020-06-05,NL_NH_0498,0,4,,,,,,,
2020-06-05,NL_NH_0532,0,19,,,,,,,
2020-06-05,NL_NH_0852,0,16,,,,,,,
2020-06-05,NL_NH_0880,0,20,,,,,,,
2020-06-05,NL_NH_1598,0,6,,,,,,,
2020-06-05,NL_NH_1696,0,8,,,,,,,
2020-06-05,NL_NH_1911,0,26,,,,,,,
2020-06-05,NL_NH_1942,0,23,,,,,,,
2020-06-05,NL_OV,0,547,,,,,,,
2020-06-05,NL_OV_0141,0,23,,,,,,,
2020-06-05,NL_OV_0147,0,14,,,,,,,
2020-06-05,NL_OV_0148,0,16,,,,,,,
2020-06-05,NL_OV_0150,0,46,,,,,,,
2020-06-05,NL_OV_0153,0,53,,,,,,,
2020-06-05,NL_OV_0158,0,14,,,,,,,
2020-06-05,NL_OV_0160,0,23,,,,,,,
2020-06-05,NL_OV_0163,0,8,,,,,,,
2020-06-05,NL_OV_0164,0,21,,,,,,,
2020-06-05,NL_OV_0166,0,59,,,,,,,
2020-06-05,NL_OV_0168,0,7,,,,,,,
2020-06-05,NL_OV_0173,0,14,,,,,,,
2020-06-05,NL_OV_0175,0,9,,,,,,,
2020-06-05,NL_OV_0177,0,24,,,,,,,
2020-06-05,NL_OV_0180,0,8,,,,,,,
2020-06-05,NL_OV_0183,0,12,,,,,,,
2020-06-05,NL_OV_0189,0,5,,,,,,,
2020-06-05,NL_OV_0193,0,53,,,,,,,
2020-06-05,NL_OV_1700,0,12,,,,,,,
2020-06-05,NL_OV_1708,0,14,,,,,,,
2020-06-05,NL_OV_1735,0,15,,,,,,,
2020-06-05,NL_OV_1742,0,30,,,,,,,
2020-06-05,NL_OV_1773,0,12,,,,,,,
2020-06-05,NL_OV_1774,0,20,,,,,,,
2020-06-05,NL_OV_1896,0,35,,,,,,,
2020-06-05,NL_UT,0,868,,,,,,,
2020-06-05,NL_UT_0307,0,59,,,,,,,
2020-06-05,NL_UT_0308,0,11,,,,,,,
2020-06-05,NL_UT_0310,0,27,,,,,,,
2020-06-05,NL_UT_0312,0,9,,,,,,,
2020-06-05,NL_UT_0313,0,9,,,,,,,
2020-06-05,NL_UT_0317,0,2,,,,,,,
2020-06-05,NL_UT_0321,0,24,,,,,,,
2020-06-05,NL_UT_0327,0,9,,,,,,,
2020-06-05,NL_UT_0331,0,19,,,,,,,
2020-06-05,NL_UT_0335,0,12,,,,,,,
2020-06-05,NL_UT_0339,0,5,,,,,,,
2020-06-05,NL_UT_0340,0,11,,,,,,,
2020-06-05,NL_UT_0342,0,23,,,,,,,
2020-06-05,NL_UT_0344,0,258,,,,,,,
2020-06-05,NL_UT_0345,0,48,,,,,,,
2020-06-05,NL_UT_0351,0,9,,,,,,,
2020-06-05,NL_UT_0352,0,9,,,,,,,
2020-06-05,NL_UT_0353,0,35,,,,,,,
2020-06-05,NL_UT_0355,0,36,,,,,,,
2020-06-05,NL_UT_0356,0,43,,,,,,,
2020-06-05,NL_UT_0589,0,26,,,,,,,
2020-06-05,NL_UT_0632,0,49,,,,,,,
2020-06-05,NL_UT_0736,0,39,,,,,,,
2020-06-05,NL_UT_1581,0,28,,,,,,,
2020-06-05,NL_UT_1904,0,33,,,,,,,
2020-06-05,NL_UT_1961,0,35,,,,,,,
2020-06-05,NL_ZE,0,150,,,,,,,
2020-06-05,NL_ZE_0654,0,5,,,,,,,
2020-06-05,NL_ZE_0664,0,11,,,,,,,
2020-06-05,NL_ZE_0677,0,9,,,,,,,
2020-06-05,NL_ZE_0678,0,3,,,,,,,
2020-06-05,NL_ZE_0687,0,18,,,,,,,
2020-06-05,NL_ZE_0703,0,4,,,,,,,
2020-06-05,NL_ZE_0715,0,25,,,,,,,
2020-06-05,NL_ZE_0716,0,40,,,,,,,
2020-06-05,NL_ZE_0717,0,6,,,,,,,
2020-06-05,NL_ZE_0718,0,9,,,,,,,
2020-06-05,NL_ZE_1676,0,11,,,,,,,
2020-06-05,NL_ZE_1695,0,1,,,,,,,
2020-06-05,NL_ZE_1714,0,8,,,,,,,
2020-06-05,NL_ZH,5,2147,,,,,,,
2020-06-05,NL_ZH_0482,0,10,,,,,,,
2020-06-05,NL_ZH_0484,1,60,,,,,,,
2020-06-05,NL_ZH_0489,0,40,,,,,,,
2020-06-05,NL_ZH_0501,0,11,,,,,,,
2020-06-05,NL_ZH_0502,0,53,,,,,,,
2020-06-05,NL_ZH_0503,0,38,,,,,,,
2020-06-05,NL_ZH_0505,0,86,,,,,,,
2020-06-05,NL_ZH_0512,0,18,,,,,,,
2020-06-05,NL_ZH_0513,0,40,,,,,,,
2020-06-05,NL_ZH_0518,2,328,,,,,,,
2020-06-05,NL_ZH_0523,0,2,,,,,,,
2020-06-05,NL_ZH_0530,0,16,,,,,,,
2020-06-05,NL_ZH_0531,0,10,,,,,,,
2020-06-05,NL_ZH_0534,0,8,,,,,,,
2020-06-05,NL_ZH_0537,0,29,,,,,,,
2020-06-05,NL_ZH_0542,0,10,,,,,,,
2020-06-05,NL_ZH_0546,0,39,,,,,,,
2020-06-05,NL_ZH_0547,0,12,,,,,,,
2020-06-05,NL_ZH_0553,0,7,,,,,,,
2020-06-05,NL_ZH_0556,0,20,,,,,,,
2020-06-05,NL_ZH_0569,0,9,,,,,,,
2020-06-05,NL_ZH_0575,0,17,,,,,,,
2020-06-05,NL_ZH_0579,0,8,,,,,,,
2020-06-05,NL_ZH_0590,0,9,,,,,,,
2020-06-05,NL_ZH_0597,0,37,,,,,,,
2020-06-05,NL_ZH_0599,1,509,,,,,,,
2020-06-05,NL_ZH_0603,1,36,,,,,,,
2020-06-05,NL_ZH_0606,0,57,,,,,,,
2020-06-05,NL_ZH_0610,0,10,,,,,,,
2020-06-05,NL_ZH_0613,0,14,,,,,,,
2020-06-05,NL_ZH_0614,0,6,,,,,,,
2020-06-05,NL_ZH_0622,0,43,,,,,,,
2020-06-05,NL_ZH_0626,0,9,,,,,,,
2020-06-05,NL_ZH_0627,0,16,,,,,,,
2020-06-05,NL_ZH_0629,0,9,,,,,,,
2020-06-05,NL_ZH_0637,0,51,,,,,,,
2020-06-05,NL_ZH_0638,0,3,,,,,,,
2020-06-05,NL_ZH_0642,0,23,,,,,,,
2020-06-05,NL_ZH_1525,0,13,,,,,,,
2020-06-05,NL_ZH_1621,0,42,,,,,,,
2020-06-05,NL_ZH_1783,0,57,,,,,,,
2020-06-05,NL_ZH_1842,0,4,,,,,,,
2020-06-05,NL_ZH_1884,0,6,,,,,,,
2020-06-05,NL_ZH_1892,0,24,,,,,,,
2020-06-05,NL_ZH_1901,0,7,,,,,,,
2020-06-05,NL_ZH_1916,0,20,,,,,,,
2020-06-05,NL_ZH_1924,0,53,,,,,,,
2020-06-05,NL_ZH_1926,0,24,,,,,,,
2020-06-05,NL_ZH_1930,0,54,,,,,,,
2020-06-05,NL_ZH_1931,0,45,,,,,,,
2020-06-05,NL_ZH_1963,0,76,,,,,,,
2020-06-05,NL_ZH_1978,0,19,,,,,,,
2020-06-05,PT,,,421,,,58,,,
2020-06-05,SI,,,6,,,0,,,
2020-06-05,US_AK,0,,8,,,,,,1
2020-06-05,US_AL,20,1949,,2,603,,1,358,
2020-06-05,US_AR,35,792,147,0,,,11,138,32
2020-06-05,US_AZ,70,3265,1234,,,375,,,241
2020-06-05,US_CA,,,4625,,,1333,,,
2020-06-05,US_CO,17,4460,319,,,,,,
2020-06-05,US_CT,0,9669,350,,,,,,
2020-06-05,US_DC,,,273,,,99,,,75
2020-06-05,US_DE,,,128,,,,,,
2020-06-05,US_FL,143,11066,,,,,,,
2020-06-05,US_GA,89,8646,790,25,1897,,,,
2020-06-05,US_HI,0,83,,0,,,0,,
2020-06-05,US_IA,0,,299,,,102,,,62
2020-06-05,US_ID,2,255,,0,98,,,,
2020-06-05,US_IL,,,2911,,,817,,,500
2020-06-05,US_IN,54,6053,924,7,1293,368,,,147
2020-06-05,US_KS,27,917,,4,306,,4,135,
2020-06-05,US_KY,13,2345,505,4,958,73,,,
2020-06-05,US_LA,,,604,,,,,,75
2020-06-05,US_MA,65,10303,1533,,,350,,,238
2020-06-05,US_MD,129,9346,1076,,,455,,,
2020-06-05,US_ME,2,293,35,,,13,,,7
2020-06-05,US_MI,,,617,,,321,,,205
2020-06-05,US_MN,36,3289,478,11,1044,220,,,
2020-06-05,US_MO,,,666,,,,,,79
2020-06-05,US_MS,135,2475,604,,,149,,,84
2020-06-05,US_MT,0,68,1,,,,,,
2020-06-05,US_NC,,,717,,,,,,
2020-06-05,US_ND,5,180,30,,,,,,
2020-06-05,US_NE,3,905,190,,,,,,
2020-06-05,US_NH,4,472,86,1,145,,,,
2020-06-05,US_NJ,276,17880,1933,,,542,,,410
2020-06-05,US_NM,0,1416,170,,,,,,
2020-06-05,US_NV,,,341,,,72,,,47
2020-06-05,US_NY,0,89995,2728,,,758,,,583
2020-06-05,US_OH,73,6385,671,9,1632,259,,,168
2020-06-05,US_OK,0,1014,164,,,66,,,
2020-06-05,US_OR,7,819,121,,,39,0,,16
2020-06-05,US_PA,0,,1174,,,,,,268
2020-06-05,US_PR,,,116,,,9,,,7
2020-06-05,US_RI,10,1775,182,,,37,,,23
2020-06-05,US_SC,25,1814,453,,,,,,
2020-06-05,US_SD,3,467,83,,,,,,
2020-06-05,US_TN,38,1893,,,,,,,
2020-06-05,US_TX,,,1855,,,,,,
2020-06-05,US_UT,20,870,133,4,262,,1,109,
2020-06-05,US_VA,47,7597,1205,0,,320,0,,161
2020-06-05,US_VT,0,,14,,,,,,
2020-06-05,US_WA,37,3615,285,,,,,,91
2020-06-05,US_WI,52,2791,526,9,625,124,,,
2020-06-05,US_WV,0,,27,0,,11,0,,3
2020-06-05,US_WY,3,90,4,,,,,,
2020-06-05,ZA,0,,,0,,,0,,
2020-06-06,CH,,7,,,,,,1,
2020-06-06,CH_BE,0,5,,0,0,,0,0,
2020-06-06,CH_BL,0,0,,0,0,,0,0,
2020-06-06,CH_BS,-1,5,,0,3,,,,
2020-06-06,CH_FR,0,5,,0,2,,,,
2020-06-06,CH_GE,0,,,0,,,0,,
2020-06-06,CH_GR,0,2,,,,,,,
2020-06-06,CH_JU,0,1,,0,0,,,,
2020-06-06,CH_NE,-2,1,,-1,0,,0,0,
2020-06-06,CH_NW,0,0,,0,0,,,,
2020-06-06,CH_SZ,0,,,,,,,,
2020-06-06,CH_TG,0,1,,0,0,,,,
2020-06-06,CH_TI,-2,15,,0,1,,-1,0,
2020-06-06,CH_VD,-3,29,,0,8,,,,
2020-06-06,CH_VS,0,15,,0,4,,0,3,
2020-06-06,CH_ZG,0,0,,0,0,,,,
2020-06-06,FR,143,109359,12355,,,1026,,,
2020-06-06,FR_ARA,4,10830,921,,,83,,,
2020-06-06,FR_ARA_01,0,618,74,,,0,,,
2020-06-06,FR_ARA_03,0,250,14,,,0,,,
2020-06-06,FR_ARA_07,0,657,29,,,6,,,
2020-06-06,FR_ARA_15,0,71,13,,,1,,,
2020-06-06,FR_ARA_26,0,711,42,,,1,,,
2020-06-06,FR_ARA_38,2,903,70,,,6,,,
2020-06-06,FR_ARA_42,0,1361,156,,,14,,,
2020-06-06,FR_ARA_43,0,155,11,,,0,,,
2020-06-06,FR_ARA_63,0,258,18,,,5,,,
2020-06-06,FR_ARA_69,1,4303,359,,,43,,,
2020-06-06,FR_ARA_73,0,493,33,,,2,,,
2020-06-06,FR_ARA_74,1,1050,102,,,5,,,
2020-06-06,FR_BFC,3,5298,324,,,24,,,
2020-06-06,FR_BFC_21,0,1319,35,,,2,,,
2020-06-06,FR_BFC_25,0,790,29,,,6,,,
2020-06-06,FR_BFC_39,0,390,20,,,0,,,
2020-06-06,FR_BFC_58,0,136,12,,,1,,,
2020-06-06,FR_BFC_70,0,370,35,,,0,,,
2020-06-06,FR_BFC_71,0,1127,97,,,6,,,
2020-06-06,FR_BFC_89,3,445,53,,,5,,,
2020-06-06,FR_BFC_90,0,721,43,,,4,,,
2020-06-06,FR_BRE,1,1604,164,,,12,,,
2020-06-06,FR_BRE_22,0,275,32,,,2,,,
2020-06-06,FR_BRE_29,0,236,24,,,1,,,
2020-06-06,FR_BRE_35,1,593,59,,,3,,,
2020-06-06,FR_BRE_56,0,500,49,,,6,,,
2020-06-06,FR_COR,1,407,25,,,6,,,
2020-06-06,FR_COR_2A,0,251,21,,,4,,,
2020-06-06,FR_COR_2B,1,156,4,,,2,,,
2020-06-06,FR_CVL,2,3083,562,,,31,,,
2020-06-06,FR_CVL_18,0,309,50,,,0,,,
2020-06-06,FR_CVL_28,1,738,140,,,9,,,
2020-06-06,FR_CVL_36,0,279,88,,,3,,,
2020-06-06,FR_CVL_37,0,498,88,,,8,,,
2020-06-06,FR_CVL_41,0,413,91,,,0,,,
2020-06-06,FR_CVL_45,1,846,105,,,11,,,
2020-06-06,FR_GES,31,17689,1722,,,127,,,
2020-06-06,FR_GES_08,8,361,30,,,2,,,
2020-06-06,FR_GES_10,1,946,33,,,2,,,
2020-06-06,FR_GES_51,0,1417,119,,,12,,,
2020-06-06,FR_GES_52,0,446,39,,,1,,,
2020-06-06,FR_GES_54,11,1700,129,,,10,,,
2020-06-06,FR_GES_55,2,715,35,,,3,,,
2020-06-06,FR_GES_57,1,3548,387,,,39,,,
2020-06-06,FR_GES_67,2,3502,443,,,33,,,
2020-06-06,FR_GES_68,4,4068,455,,,23,,,
2020-06-06,FR_GES_88,2,986,52,,,2,,,
2020-06-06,FR_GF,11,308,74,,,6,,,
2020-06-06,FR_GUA,0,246,24,,,0,,,
2020-06-06,FR_HDF,9,9510,1283,,,108,,,
2020-06-06,FR_HDF_02,1,1453,144,,,13,,,
2020-06-06,FR_HDF_59,8,3371,524,,,45,,,
2020-06-06,FR_HDF_60,0,1672,285,,,12,,,
2020-06-06,FR_HDF_62,0,1938,213,,,32,,,
2020-06-06,FR_HDF_80,0,1076,117,,,6,,,
2020-06-06,FR_IDF,51,40756,5452,,,477,,,
2020-06-06,FR_IDF_75,7,8971,804,,,126,,,
2020-06-06,FR_IDF_77,9,3587,397,,,50,,,
2020-06-06,FR_IDF_78,10,3099,499,,,32,,,
2020-06-06,FR_IDF_91,2,3313,607,,,52,,,
2020-06-06,FR_IDF_92,3,6341,934,,,74,,,
2020-06-06,FR_IDF_93,3,5546,856,,,80,,,
2020-06-06,FR_IDF_94,14,6250,862,,,42,,,
2020-06-06,FR_IDF_95,3,3649,493,,,21,,,
2020-06-06,FR_LRE,0,292,40,,,8,,,
2020-06-06,FR_MAY,7,686,86,,,24,,,
2020-06-06,FR_MQ,0,226,22,,,0,,,
2020-06-06,FR_NAQ,2,3192,205,,,24,,,
2020-06-06,FR_NAQ_16,0,105,6,,,1,,,
2020-06-06,FR_NAQ_17,0,306,23,,,1,,,
2020-06-06,FR_NAQ_19,0,219,0,,,0,,,
2020-06-06,FR_NAQ_23,1,111,16,,,5,,,
2020-06-06,FR_NAQ_24,0,178,11,,,0,,,
2020-06-06,FR_NAQ_33,1,1333,99,,,12,,,
2020-06-06,FR_NAQ_40,0,95,7,,,2,,,
2020-06-06,FR_NAQ_47,0,93,10,,,2,,,
2020-06-06,FR_NAQ_64,0,267,7,,,0,,,
2020-06-06,FR_NAQ_79,0,115,3,,,0,,,
2020-06-06,FR_NAQ_86,0,200,10,,,0,,,
2020-06-06,FR_NAQ_87,0,170,13,,,1,,,
2020-06-06,FR_NOR,4,2430,305,,,14,,,
2020-06-06,FR_NOR_14,0,469,51,,,1,,,
2020-06-06,FR_NOR_27,0,342,69,,,0,,,
2020-06-06,FR_NOR_50,4,244,45,,,4,,,
2020-06-06,FR_NOR_61,0,305,40,,,3,,,
2020-06-06,FR_NOR_76,0,1070,100,,,6,,,
2020-06-06,FR_OCC,4,3850,173,,,20,,,
2020-06-06,FR_OCC_09,0,46,2,,,1,,,
2020-06-06,FR_OCC_11,0,438,6,,,1,,,
2020-06-06,FR_OCC_12,0,177,7,,,0,,,
2020-06-06,FR_OCC_30,2,456,57,,,5,,,
2020-06-06,FR_OCC_31,2,725,43,,,4,,,
2020-06-06,FR_OCC_32,0,144,4,,,1,,,
2020-06-06,FR_OCC_34,0,862,26,,,3,,,
2020-06-06,FR_OCC_46,0,202,5,,,0,,,
2020-06-06,FR_OCC_48,0,24,0,,,0,,,
2020-06-06,FR_OCC_65,0,197,10,,,2,,,
2020-06-06,FR_OCC_66,0,370,2,,,1,,,
2020-06-06,FR_OCC_81,0,154,7,,,1,,,
2020-06-06,FR_OCC_82,0,55,4,,,1,,,
2020-06-06,FR_PAC,6,7056,786,,,64,,,
2020-06-06,FR_PAC_04,0,156,13,,,0,,,
2020-06-06,FR_PAC_05,0,145,20,,,1,,,
2020-06-06,FR_PAC_06,0,975,93,,,4,,,
2020-06-06,FR_PAC_13,6,4358,515,,,54,,,
2020-06-06,FR_PAC_83,0,1075,117,,,5,,,
2020-06-06,FR_PAC_84,0,347,28,,,0,,,
2020-06-06,FR_PDL,7,2775,310,,,17,,,
2020-06-06,FR_PDL_44,2,872,100,,,5,,,
2020-06-06,FR_PDL_49,2,780,86,,,6,,,
2020-06-06,FR_PDL_53,0,233,12,,,1,,,
2020-06-06,FR_PDL_72,0,542,62,,,2,,,
2020-06-06,FR_PDL_85,3,348,50,,,3,,,
2020-06-06,GB_SCT,652,79870,,20,8187,,,,
2020-06-06,GB_SCT_S08000015,8,3307,,5,592,,,,
2020-06-06,GB_SCT_S08000016,9,1925,,5,448,,,,
2020-06-06,GB_SCT_S08000017,5,845,,5,426,,,,
2020-06-06,GB_SCT_S08000019,12,2442,,5,444,,,,
2020-06-06,GB_SCT_S08000020,62,5105,,5,674,,,,
2020-06-06,GB_SCT_S08000022,6,1417,,5,421,,,,
2020-06-06,GB_SCT_S08000024,143,13285,,5,1508,,,,
2020-06-06,GB_SCT_S08000025,134,9782,,5,405,,,,
2020-06-06,GB_SCT_S08000026,134,9782,,5,405,,,,
2020-06-06,GB_SCT_S08000028,6,438,,5,405,,,,
2020-06-06,GB_SCT_S08000029,60,5881,,5,497,,,,
2020-06-06,GB_SCT_S08000030,8,3576,,5,511,,,,
2020-06-06,GB_SCT_S08000031,294,33124,,5,2619,,,,
2020-06-06,GB_SCT_S08000032,59,8981,,6,1152,,,,
2020-06-06,IT,,,5295,,,293,,,
2020-06-06,IT_21,,,721,,,37,,,
2020-06-06,IT_23,,,7,,,0,,,
2020-06-06,IT_25,,,2950,,,110,,,
2020-06-06,IT_34,,,84,,,2,,,
2020-06-06,IT_36,,,26,,,2,,,
2020-06-06,IT_42,,,140,,,4,,,
2020-06-06,IT_45,,,291,,,35,,,
2020-06-06,IT_52,,,71,,,22,,,
2020-06-06,IT_55,,,13,,,2,,,
2020-06-06,IT_57,,,49,,,3,,,
2020-06-06,IT_62,,,526,,,49,,,
2020-06-06,IT_65,,,99,,,3,,,
2020-06-06,IT_67,,,2,,,2,,,
2020-06-06,IT_72,,,104,,,7,,,
2020-06-06,IT_75,,,113,,,4,,,
2020-06-06,IT_77,,,0,,,0,,,
2020-06-06,IT_78,,,18,,,0,,,
2020-06-06,IT_82,,,54,,,7,,,
2020-06-06,IT_88,,,11,,,1,,,
2020-06-06,IT_BZ,,,9,,,2,,,
2020-06-06,IT_TN,,,7,,,1,,,
2020-06-06,LU,,,15,,,1,,,
2020-06-06,MX,812,44511,,46,4132,,,,
2020-06-06,MX_AGU,12,272,,1,15,,,,
2020-06-06,MX_BCN,43,3099,,2,66,,,,
2020-06-06,MX_BCS,5,131,,0,13,,,,
2020-06-06,MX_CAM,12,313,,2,58,,,,
2020-06-06,MX_CHH,6,1143,,0,344,,,,
2020-06-06,MX_CHP,30,823,,5,129,,,,
2020-06-06,MX_CMX,160,11866,,7,1088,,,,
2020-06-06,MX_COA,6,274,,1,15,,,,
2020-06-06,MX_COL,6,124,,0,8,,,,
2020-06-06,MX_DUR,9,174,,0,18,,,,
2020-06-06,MX_GRO,15,1103,,3,146,,,,
2020-06-06,MX_GUA,28,671,,2,64,,,,
2020-06-06,MX_HID,24,1016,,0,93,,,,
2020-06-06,MX_JAL,34,944,,4,109,,,,
2020-06-06,MX_MEX,91,7363,,1,278,,,,
