date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-23,IT_78,,,44,,,1,,,
2020-05-23,IT_82,,,104,,,9,,,
2020-05-23,IT_88,,,64,,,6,,,
2020-05-23,IT_BZ,,,40,,,5,,,
2020-05-23,IT_TN,,,32,,,4,,,
2020-05-23,LU,,,36,,,7,,,
2020-05-23,MX,667,29407,,61,2869,,,,
2020-05-23,MX_AGU,10,132,,0,8,,,,
2020-05-23,MX_BCN,27,2300,,1,51,,,,
2020-05-23,MX_BCS,0,90,,0,9,,,,
2020-05-23,MX_CAM,4,204,,4,34,,,,
2020-05-23,MX_CHH,12,858,,4,273,,,,
2020-05-23,MX_CHP,23,407,,4,61,,,,
2020-05-23,MX_CMX,152,8412,,9,787,,,,
2020-05-23,MX_COA,11,165,,0,11,,,,
2020-05-23,MX_COL,3,66,,0,5,,,,
2020-05-23,MX_DUR,0,78,,0,9,,,,
2020-05-23,MX_GRO,15,644,,1,103,,,,
2020-05-23,MX_GUA,23,295,,1,46,,,,
2020-05-23,MX_HID,17,666,,1,75,,,,
2020-05-23,MX_JAL,14,407,,2,47,,,,
2020-05-23,MX_MEX,85,5117,,2,182,,,,
2020-05-23,MX_MIC,6,377,,0,32,,,,
2020-05-23,MX_MOR,13,682,,0,46,,,,
2020-05-23,MX_NAY,8,151,,0,8,,,,
2020-05-23,MX_NLE,7,246,,1,43,,,,
2020-05-23,MX_OAX,8,326,,0,71,,,,
2020-05-23,MX_PUE,40,1177,,3,129,,,,
2020-05-23,MX_QUE,8,303,,1,19,,,,
2020-05-23,MX_ROO,14,791,,0,135,,,,
2020-05-23,MX_SIN,33,1232,,9,113,,,,
2020-05-23,MX_SLP,2,119,,1,24,,,,
2020-05-23,MX_SON,28,426,,3,38,,,,
2020-05-23,MX_TAB,29,1053,,5,119,,,,
2020-05-23,MX_TAM,9,227,,3,19,,,,
2020-05-23,MX_TLA,10,330,,3,85,,,,
2020-05-23,MX_VER,45,1661,,3,219,,,,
2020-05-23,MX_YUC,8,390,,0,43,,,,
2020-05-23,MX_ZAC,3,75,,0,25,,,,
2020-05-23,NL,10,11596,,,,,,,
2020-05-23,NL_DR,0,116,,,,,,,
2020-05-23,NL_DR_0106,0,12,,,,,,,
2020-05-23,NL_DR_0109,0,13,,,,,,,
2020-05-23,NL_DR_0114,0,20,,,,,,,
2020-05-23,NL_DR_0118,0,19,,,,,,,
2020-05-23,NL_DR_0119,0,8,,,,,,,
2020-05-23,NL_DR_1680,0,1,,,,,,,
2020-05-23,NL_DR_1681,0,4,,,,,,,
2020-05-23,NL_DR_1690,0,11,,,,,,,
2020-05-23,NL_DR_1699,0,4,,,,,,,
2020-05-23,NL_DR_1701,0,9,,,,,,,
2020-05-23,NL_DR_1730,0,9,,,,,,,
2020-05-23,NL_DR_1731,0,6,,,,,,,
2020-05-23,NL_FL,1,265,,,,,,,
2020-05-23,NL_FL_0034,0,123,,,,,,,
2020-05-23,NL_FL_0050,0,12,,,,,,,
2020-05-23,NL_FL_0171,0,14,,,,,,,
2020-05-23,NL_FL_0184,0,22,,,,,,,
2020-05-23,NL_FL_0303,1,30,,,,,,,
2020-05-23,NL_FL_0995,0,64,,,,,,,
2020-05-23,NL_FR,-1,129,,,,,,,
2020-05-23,NL_FR_0059,0,0,,,,,,,
2020-05-23,NL_FR_0060,0,0,,,,,,,
2020-05-23,NL_FR_0072,0,4,,,,,,,
2020-05-23,NL_FR_0074,0,13,,,,,,,
2020-05-23,NL_FR_0080,0,33,,,,,,,
2020-05-23,NL_FR_0085,0,3,,,,,,,
2020-05-23,NL_FR_0086,0,7,,,,,,,
2020-05-23,NL_FR_0088,0,0,,,,,,,
2020-05-23,NL_FR_0090,0,9,,,,,,,
2020-05-23,NL_FR_0093,0,0,,,,,,,
2020-05-23,NL_FR_0096,0,0,,,,,,,
2020-05-23,NL_FR_0098,0,3,,,,,,,
2020-05-23,NL_FR_0737,0,4,,,,,,,
2020-05-23,NL_FR_1891,0,2,,,,,,,
2020-05-23,NL_FR_1900,0,17,,,,,,,
2020-05-23,NL_FR_1940,-1,16,,,,,,,
2020-05-23,NL_FR_1949,0,12,,,,,,,
2020-05-23,NL_FR_1970,0,6,,,,,,,
2020-05-23,NL_GE,1,1478,,,,,,,
2020-05-23,NL_GE_0197,0,9,,,,,,,
2020-05-23,NL_GE_0200,0,88,,,,,,,
2020-05-23,NL_GE_0202,0,65,,,,,,,
2020-05-23,NL_GE_0203,0,18,,,,,,,
2020-05-23,NL_GE_0209,0,19,,,,,,,
2020-05-23,NL_GE_0213,0,17,,,,,,,
2020-05-23,NL_GE_0214,0,16,,,,,,,
2020-05-23,NL_GE_0216,0,21,,,,,,,
2020-05-23,NL_GE_0221,0,9,,,,,,,
2020-05-23,NL_GE_0222,0,26,,,,,,,
2020-05-23,NL_GE_0225,0,24,,,,,,,
2020-05-23,NL_GE_0226,0,14,,,,,,,
2020-05-23,NL_GE_0228,0,54,,,,,,,
2020-05-23,NL_GE_0230,0,28,,,,,,,
2020-05-23,NL_GE_0232,0,47,,,,,,,
2020-05-23,NL_GE_0233,0,30,,,,,,,
2020-05-23,NL_GE_0243,0,41,,,,,,,
2020-05-23,NL_GE_0244,0,16,,,,,,,
2020-05-23,NL_GE_0246,0,54,,,,,,,
2020-05-23,NL_GE_0252,0,17,,,,,,,
2020-05-23,NL_GE_0262,0,14,,,,,,,
2020-05-23,NL_GE_0263,0,15,,,,,,,
2020-05-23,NL_GE_0267,0,22,,,,,,,
2020-05-23,NL_GE_0268,0,126,,,,,,,
2020-05-23,NL_GE_0269,0,39,,,,,,,
2020-05-23,NL_GE_0273,0,8,,,,,,,
2020-05-23,NL_GE_0274,0,14,,,,,,,
2020-05-23,NL_GE_0275,0,33,,,,,,,
2020-05-23,NL_GE_0277,0,1,,,,,,,
2020-05-23,NL_GE_0279,0,4,,,,,,,
2020-05-23,NL_GE_0281,0,42,,,,,,,
2020-05-23,NL_GE_0285,0,17,,,,,,,
2020-05-23,NL_GE_0289,0,20,,,,,,,
2020-05-23,NL_GE_0293,0,12,,,,,,,
2020-05-23,NL_GE_0294,0,7,,,,,,,
2020-05-23,NL_GE_0296,0,43,,,,,,,
2020-05-23,NL_GE_0297,0,20,,,,,,,
2020-05-23,NL_GE_0299,0,43,,,,,,,
2020-05-23,NL_GE_0301,0,31,,,,,,,
2020-05-23,NL_GE_0302,0,55,,,,,,,
2020-05-23,NL_GE_0668,0,18,,,,,,,
2020-05-23,NL_GE_1509,0,21,,,,,,,
2020-05-23,NL_GE_1586,0,17,,,,,,,
2020-05-23,NL_GE_1705,0,31,,,,,,,
2020-05-23,NL_GE_1734,0,57,,,,,,,
2020-05-23,NL_GE_1740,1,35,,,,,,,
2020-05-23,NL_GE_1859,0,12,,,,,,,
2020-05-23,NL_GE_1876,0,17,,,,,,,
2020-05-23,NL_GE_1945,0,29,,,,,,,
2020-05-23,NL_GE_1955,0,20,,,,,,,
2020-05-23,NL_GE_1960,0,42,,,,,,,
2020-05-23,NL_GR,0,74,,,,,,,
2020-05-23,NL_GR_0003,0,3,,,,,,,
2020-05-23,NL_GR_0010,0,6,,,,,,,
2020-05-23,NL_GR_0014,0,18,,,,,,,
2020-05-23,NL_GR_0024,0,0,,,,,,,
2020-05-23,NL_GR_0037,0,2,,,,,,,
2020-05-23,NL_GR_0047,0,2,,,,,,,
2020-05-23,NL_GR_0765,0,4,,,,,,,
2020-05-23,NL_GR_1895,0,7,,,,,,,
2020-05-23,NL_GR_1950,0,5,,,,,,,
2020-05-23,NL_GR_1952,0,6,,,,,,,
2020-05-23,NL_GR_1966,0,7,,,,,,,
2020-05-23,NL_GR_1969,0,14,,,,,,,
2020-05-23,NL_LI,3,1544,,,,,,,
2020-05-23,NL_LI_0882,0,52,,,,,,,
2020-05-23,NL_LI_0888,0,15,,,,,,,
2020-05-23,NL_LI_0889,0,20,,,,,,,
2020-05-23,NL_LI_0893,0,7,,,,,,,
2020-05-23,NL_LI_0899,0,42,,,,,,,
2020-05-23,NL_LI_0907,0,16,,,,,,,
2020-05-23,NL_LI_0917,0,124,,,,,,,
2020-05-23,NL_LI_0928,0,62,,,,,,,
2020-05-23,NL_LI_0935,1,184,,,,,,,
2020-05-23,NL_LI_0938,0,22,,,,,,,
2020-05-23,NL_LI_0944,0,6,,,,,,,
2020-05-23,NL_LI_0946,0,31,,,,,,,
2020-05-23,NL_LI_0957,0,59,,,,,,,
2020-05-23,NL_LI_0965,0,19,,,,,,,
2020-05-23,NL_LI_0971,0,43,,,,,,,
2020-05-23,NL_LI_0981,0,10,,,,,,,
2020-05-23,NL_LI_0983,0,126,,,,,,,
2020-05-23,NL_LI_0984,0,37,,,,,,,
2020-05-23,NL_LI_0986,0,17,,,,,,,
2020-05-23,NL_LI_0988,0,66,,,,,,,
2020-05-23,NL_LI_0994,1,18,,,,,,,
2020-05-23,NL_LI_1507,0,41,,,,,,,
2020-05-23,NL_LI_1640,0,51,,,,,,,
2020-05-23,NL_LI_1641,0,27,,,,,,,
2020-05-23,NL_LI_1669,0,27,,,,,,,
2020-05-23,NL_LI_1711,0,39,,,,,,,
2020-05-23,NL_LI_1729,0,21,,,,,,,
2020-05-23,NL_LI_1883,0,115,,,,,,,
2020-05-23,NL_LI_1894,0,143,,,,,,,
2020-05-23,NL_LI_1903,1,54,,,,,,,
2020-05-23,NL_LI_1954,0,50,,,,,,,
2020-05-23,NL_NB,2,2737,,,,,,,
2020-05-23,NL_NB_0743,0,18,,,,,,,
2020-05-23,NL_NB_0744,0,9,,,,,,,
2020-05-23,NL_NB_0748,0,24,,,,,,,
2020-05-23,NL_NB_0753,0,31,,,,,,,
2020-05-23,NL_NB_0755,0,35,,,,,,,
2020-05-23,NL_NB_0756,1,19,,,,,,,
2020-05-23,NL_NB_0757,0,24,,,,,,,
2020-05-23,NL_NB_0758,0,143,,,,,,,
2020-05-23,NL_NB_0762,0,54,,,,,,,
2020-05-23,NL_NB_0766,0,20,,,,,,,
2020-05-23,NL_NB_0770,0,26,,,,,,,
2020-05-23,NL_NB_0772,0,178,,,,,,,
2020-05-23,NL_NB_0777,0,40,,,,,,,
2020-05-23,NL_NB_0779,0,11,,,,,,,
2020-05-23,NL_NB_0784,0,20,,,,,,,
2020-05-23,NL_NB_0785,0,32,,,,,,,
2020-05-23,NL_NB_0786,0,21,,,,,,,
2020-05-23,NL_NB_0788,0,18,,,,,,,
2020-05-23,NL_NB_0794,0,114,,,,,,,
2020-05-23,NL_NB_0796,0,126,,,,,,,
2020-05-23,NL_NB_0797,0,44,,,,,,,
2020-05-23,NL_NB_0798,0,9,,,,,,,
2020-05-23,NL_NB_0809,0,24,,,,,,,
2020-05-23,NL_NB_0815,0,9,,,,,,,
2020-05-23,NL_NB_0820,0,18,,,,,,,
2020-05-23,NL_NB_0823,0,13,,,,,,,
2020-05-23,NL_NB_0824,0,23,,,,,,,
2020-05-23,NL_NB_0826,0,48,,,,,,,
2020-05-23,NL_NB_0828,0,164,,,,,,,
2020-05-23,NL_NB_0840,0,9,,,,,,,
2020-05-23,NL_NB_0845,0,36,,,,,,,
2020-05-23,NL_NB_0847,0,33,,,,,,,
2020-05-23,NL_NB_0848,0,31,,,,,,,
2020-05-23,NL_NB_0851,0,13,,,,,,,
2020-05-23,NL_NB_0855,1,247,,,,,,,
2020-05-23,NL_NB_0856,0,115,,,,,,,
2020-05-23,NL_NB_0858,0,19,,,,,,,
2020-05-23,NL_NB_0861,0,31,,,,,,,
2020-05-23,NL_NB_0865,0,42,,,,,,,
2020-05-23,NL_NB_0866,0,7,,,,,,,
2020-05-23,NL_NB_0867,0,33,,,,,,,
2020-05-23,NL_NB_0873,0,5,,,,,,,
2020-05-23,NL_NB_0879,0,21,,,,,,,
2020-05-23,NL_NB_1652,0,79,,,,,,,
2020-05-23,NL_NB_1655,0,13,,,,,,,
2020-05-23,NL_NB_1658,0,15,,,,,,,
2020-05-23,NL_NB_1659,0,40,,,,,,,
2020-05-23,NL_NB_1667,0,11,,,,,,,
2020-05-23,NL_NB_1674,0,28,,,,,,,
2020-05-23,NL_NB_1684,0,12,,,,,,,
2020-05-23,NL_NB_1685,0,39,,,,,,,
2020-05-23,NL_NB_1702,0,20,,,,,,,
2020-05-23,NL_NB_1706,0,63,,,,,,,
2020-05-23,NL_NB_1709,0,14,,,,,,,
2020-05-23,NL_NB_1719,0,18,,,,,,,
2020-05-23,NL_NB_1721,0,96,,,,,,,
2020-05-23,NL_NB_1723,0,18,,,,,,,
2020-05-23,NL_NB_1724,0,19,,,,,,,
2020-05-23,NL_NB_1728,0,21,,,,,,,
2020-05-23,NL_NB_1771,0,33,,,,,,,
2020-05-23,NL_NB_1948,0,210,,,,,,,
2020-05-23,NL_NB_1959,0,31,,,,,,,
2020-05-23,NL_NH,0,1602,,,,,,,
2020-05-23,NL_NH_0358,0,9,,,,,,,
2020-05-23,NL_NH_0361,0,54,,,,,,,
2020-05-23,NL_NH_0362,0,56,,,,,,,
2020-05-23,NL_NH_0363,0,607,,,,,,,
2020-05-23,NL_NH_0370,0,4,,,,,,,
2020-05-23,NL_NH_0373,0,16,,,,,,,
2020-05-23,NL_NH_0375,0,15,,,,,,,
2020-05-23,NL_NH_0376,0,8,,,,,,,
2020-05-23,NL_NH_0377,0,7,,,,,,,
2020-05-23,NL_NH_0383,0,15,,,,,,,
2020-05-23,NL_NH_0384,0,17,,,,,,,
2020-05-23,NL_NH_0385,0,24,,,,,,,
2020-05-23,NL_NH_0388,0,18,,,,,,,
2020-05-23,NL_NH_0392,0,60,,,,,,,
2020-05-23,NL_NH_0394,0,66,,,,,,,
2020-05-23,NL_NH_0396,0,27,,,,,,,
2020-05-23,NL_NH_0397,0,10,,,,,,,
2020-05-23,NL_NH_0398,0,27,,,,,,,
2020-05-23,NL_NH_0399,0,9,,,,,,,
2020-05-23,NL_NH_0400,0,12,,,,,,,
2020-05-23,NL_NH_0402,0,29,,,,,,,
2020-05-23,NL_NH_0405,0,34,,,,,,,
2020-05-23,NL_NH_0406,0,21,,,,,,,
2020-05-23,NL_NH_0415,0,3,,,,,,,
2020-05-23,NL_NH_0416,0,16,,,,,,,
2020-05-23,NL_NH_0417,0,8,,,,,,,
2020-05-23,NL_NH_0420,0,18,,,,,,,
2020-05-23,NL_NH_0431,0,11,,,,,,,
2020-05-23,NL_NH_0432,0,1,,,,,,,
2020-05-23,NL_NH_0437,0,5,,,,,,,
2020-05-23,NL_NH_0439,0,65,,,,,,,
2020-05-23,NL_NH_0441,0,19,,,,,,,
2020-05-23,NL_NH_0448,0,5,,,,,,,
2020-05-23,NL_NH_0450,0,5,,,,,,,
2020-05-23,NL_NH_0451,0,16,,,,,,,
2020-05-23,NL_NH_0453,0,31,,,,,,,
2020-05-23,NL_NH_0457,0,9,,,,,,,
2020-05-23,NL_NH_0473,0,10,,,,,,,
2020-05-23,NL_NH_0479,0,113,,,,,,,
2020-05-23,NL_NH_0498,0,4,,,,,,,
2020-05-23,NL_NH_0532,0,19,,,,,,,
2020-05-23,NL_NH_0852,0,16,,,,,,,
2020-05-23,NL_NH_0880,0,20,,,,,,,
2020-05-23,NL_NH_1598,0,6,,,,,,,
2020-05-23,NL_NH_1696,0,8,,,,,,,
2020-05-23,NL_NH_1911,0,26,,,,,,,
2020-05-23,NL_NH_1942,0,23,,,,,,,
2020-05-23,NL_OV,0,546,,,,,,,
2020-05-23,NL_OV_0141,0,23,,,,,,,
2020-05-23,NL_OV_0147,0,14,,,,,,,
2020-05-23,NL_OV_0148,0,16,,,,,,,
2020-05-23,NL_OV_0150,0,46,,,,,,,
2020-05-23,NL_OV_0153,0,52,,,,,,,
2020-05-23,NL_OV_0158,0,14,,,,,,,
2020-05-23,NL_OV_0160,0,23,,,,,,,
2020-05-23,NL_OV_0163,0,8,,,,,,,
2020-05-23,NL_OV_0164,0,21,,,,,,,
2020-05-23,NL_OV_0166,0,59,,,,,,,
2020-05-23,NL_OV_0168,0,7,,,,,,,
2020-05-23,NL_OV_0173,0,14,,,,,,,
2020-05-23,NL_OV_0175,0,9,,,,,,,
2020-05-23,NL_OV_0177,0,25,,,,,,,
2020-05-23,NL_OV_0180,0,8,,,,,,,
2020-05-23,NL_OV_0183,0,12,,,,,,,
2020-05-23,NL_OV_0189,0,5,,,,,,,
2020-05-23,NL_OV_0193,0,53,,,,,,,
2020-05-23,NL_OV_1700,0,12,,,,,,,
2020-05-23,NL_OV_1708,0,14,,,,,,,
2020-05-23,NL_OV_1735,0,15,,,,,,,
2020-05-23,NL_OV_1742,0,30,,,,,,,
2020-05-23,NL_OV_1773,0,12,,,,,,,
2020-05-23,NL_OV_1774,0,19,,,,,,,
2020-05-23,NL_OV_1896,0,35,,,,,,,
2020-05-23,NL_UT,0,855,,,,,,,
2020-05-23,NL_UT_0307,0,58,,,,,,,
2020-05-23,NL_UT_0308,0,11,,,,,,,
2020-05-23,NL_UT_0310,0,25,,,,,,,
2020-05-23,NL_UT_0312,0,9,,,,,,,
2020-05-23,NL_UT_0313,0,9,,,,,,,
2020-05-23,NL_UT_0317,0,2,,,,,,,
2020-05-23,NL_UT_0321,0,24,,,,,,,
2020-05-23,NL_UT_0327,0,9,,,,,,,
2020-05-23,NL_UT_0331,0,19,,,,,,,
2020-05-23,NL_UT_0335,0,12,,,,,,,
2020-05-23,NL_UT_0339,0,5,,,,,,,
2020-05-23,NL_UT_0340,0,11,,,,,,,
2020-05-23,NL_UT_0342,0,23,,,,,,,
2020-05-23,NL_UT_0344,0,252,,,,,,,
2020-05-23,NL_UT_0345,0,48,,,,,,,
2020-05-23,NL_UT_0351,0,9,,,,,,,
2020-05-23,NL_UT_0352,0,9,,,,,,,
2020-05-23,NL_UT_0353,0,35,,,,,,,
2020-05-23,NL_UT_0355,0,36,,,,,,,
2020-05-23,NL_UT_0356,0,43,,,,,,,
2020-05-23,NL_UT_0589,0,25,,,,,,,
2020-05-23,NL_UT_0632,0,47,,,,,,,
2020-05-23,NL_UT_0736,0,39,,,,,,,
2020-05-23,NL_UT_1581,0,28,,,,,,,
2020-05-23,NL_UT_1904,0,32,,,,,,,
2020-05-23,NL_UT_1961,0,35,,,,,,,
2020-05-23,NL_ZE,0,150,,,,,,,
2020-05-23,NL_ZE_0654,0,5,,,,,,,
2020-05-23,NL_ZE_0664,0,11,,,,,,,
2020-05-23,NL_ZE_0677,0,9,,,,,,,
2020-05-23,NL_ZE_0678,0,3,,,,,,,
2020-05-23,NL_ZE_0687,0,18,,,,,,,
2020-05-23,NL_ZE_0703,0,4,,,,,,,
2020-05-23,NL_ZE_0715,0,25,,,,,,,
2020-05-23,NL_ZE_0716,0,40,,,,,,,
2020-05-23,NL_ZE_0717,0,6,,,,,,,
2020-05-23,NL_ZE_0718,0,9,,,,,,,
2020-05-23,NL_ZE_1676,0,11,,,,,,,
2020-05-23,NL_ZE_1695,0,1,,,,,,,
2020-05-23,NL_ZE_1714,0,8,,,,,,,
2020-05-23,NL_ZH,4,2100,,,,,,,
2020-05-23,NL_ZH_0482,0,10,,,,,,,
2020-05-23,NL_ZH_0484,0,59,,,,,,,
2020-05-23,NL_ZH_0489,0,40,,,,,,,
2020-05-23,NL_ZH_0501,0,11,,,,,,,
2020-05-23,NL_ZH_0502,0,52,,,,,,,
2020-05-23,NL_ZH_0503,0,38,,,,,,,
2020-05-23,NL_ZH_0505,0,83,,,,,,,
2020-05-23,NL_ZH_0512,0,18,,,,,,,
2020-05-23,NL_ZH_0513,0,38,,,,,,,
2020-05-23,NL_ZH_0518,1,308,,,,,,,
2020-05-23,NL_ZH_0523,0,2,,,,,,,
2020-05-23,NL_ZH_0530,0,16,,,,,,,
2020-05-23,NL_ZH_0531,0,8,,,,,,,
2020-05-23,NL_ZH_0534,0,8,,,,,,,
2020-05-23,NL_ZH_0537,0,29,,,,,,,
2020-05-23,NL_ZH_0542,0,10,,,,,,,
2020-05-23,NL_ZH_0546,0,39,,,,,,,
2020-05-23,NL_ZH_0547,0,12,,,,,,,
2020-05-23,NL_ZH_0553,0,7,,,,,,,
2020-05-23,NL_ZH_0556,0,20,,,,,,,
2020-05-23,NL_ZH_0569,0,9,,,,,,,
2020-05-23,NL_ZH_0575,0,17,,,,,,,
2020-05-23,NL_ZH_0579,0,8,,,,,,,
2020-05-23,NL_ZH_0590,0,9,,,,,,,
2020-05-23,NL_ZH_0597,0,37,,,,,,,
2020-05-23,NL_ZH_0599,2,500,,,,,,,
2020-05-23,NL_ZH_0603,0,33,,,,,,,
2020-05-23,NL_ZH_0606,1,56,,,,,,,
2020-05-23,NL_ZH_0610,0,9,,,,,,,
2020-05-23,NL_ZH_0613,0,14,,,,,,,
2020-05-23,NL_ZH_0614,0,6,,,,,,,
2020-05-23,NL_ZH_0622,0,43,,,,,,,
2020-05-23,NL_ZH_0626,0,9,,,,,,,
2020-05-23,NL_ZH_0627,0,16,,,,,,,
2020-05-23,NL_ZH_0629,0,8,,,,,,,
2020-05-23,NL_ZH_0637,0,49,,,,,,,
2020-05-23,NL_ZH_0638,0,3,,,,,,,
2020-05-23,NL_ZH_0642,0,23,,,,,,,
2020-05-23,NL_ZH_1525,0,13,,,,,,,
2020-05-23,NL_ZH_1621,0,42,,,,,,,
2020-05-23,NL_ZH_1783,0,58,,,,,,,
2020-05-23,NL_ZH_1842,0,4,,,,,,,
2020-05-23,NL_ZH_1884,0,6,,,,,,,
2020-05-23,NL_ZH_1892,0,23,,,,,,,
2020-05-23,NL_ZH_1901,0,7,,,,,,,
2020-05-23,NL_ZH_1916,0,20,,,,,,,
2020-05-23,NL_ZH_1924,0,53,,,,,,,
2020-05-23,NL_ZH_1926,0,23,,,,,,,
2020-05-23,NL_ZH_1930,0,54,,,,,,,
2020-05-23,NL_ZH_1931,0,45,,,,,,,
2020-05-23,NL_ZH_1963,0,77,,,,,,,
2020-05-23,NL_ZH_1978,0,18,,,,,,,
2020-05-23,PT,,,550,,,80,,,
2020-05-23,US_AK,0,,,,,,,,
2020-05-23,US_AL,28,1589,,7,538,,4,319,
2020-05-23,US_AR,6,590,,0,,,1,111,
2020-05-23,US_AZ,51,1930,,,,,,,
2020-05-23,US_CO,45,4082,,,,,,,
2020-05-23,US_CT,0,12538,,,,,,,
2020-05-23,US_FL,195,9567,,,,,,,
2020-05-23,US_GA,98,7411,,20,1678,,,,
2020-05-23,US_HI,1,84,,0,,,0,,
2020-05-23,US_IA,0,,,,,,,,
2020-05-23,US_ID,2,225,,2,94,,,,
2020-05-23,US_IN,0,5285,,0,1166,,,,
2020-05-23,US_KS,0,787,,0,269,,0,120,
2020-05-23,US_KY,35,2076,,3,889,,,,
2020-05-23,US_MA,98,9260,,,,,,,
2020-05-23,US_MD,191,7825,,,,,,,
2020-05-23,US_ME,3,243,,,,,,,
2020-05-23,US_MN,102,2534,,26,832,,,,
2020-05-23,US_MS,30,1996,,,,,,,
2020-05-23,US_MT,0,65,,,,,,,
2020-05-23,US_ND,3,150,,,,,,,
2020-05-23,US_NH,26,419,,0,120,,,,
2020-05-23,US_NM,0,1139,,,,,,,
2020-05-23,US_NY,240,88083,,,,,,,
2020-05-23,US_OH,58,5437,,13,1429,,,,
2020-05-23,US_OK,0,926,,,,,,,
2020-05-23,US_OR,3,740,,,,,0,,
2020-05-23,US_PA,0,,,,,,,,
2020-05-23,US_RI,20,1557,,,,,,,
2020-05-23,US_SC,0,1534,,,,,,,
2020-05-23,US_SD,7,358,,,,,,,
2020-05-23,US_TN,13,1573,,,,,,,
2020-05-23,US_UT,17,1053,,3,213,,0,88,
2020-05-23,US_VA,9,6431,,0,,,0,,
2020-05-23,US_VT,0,,,,,,,,
2020-05-23,US_WA,74,3230,,,,,,,
2020-05-23,US_WI,33,2292,,7,542,,,,
2020-05-23,US_WV,0,,,0,,,0,,
2020-05-23,US_WY,1,77,,,,,,,
2020-05-24,FR_ARA,13,10578,,,,,,,
2020-05-24,FR_ARA_01,0,606,,,,,,,
2020-05-24,FR_ARA_03,3,232,,,,,,,
2020-05-24,FR_ARA_07,2,643,,,,,,,
2020-05-24,FR_ARA_15,0,70,,,,,,,
2020-05-24,FR_ARA_26,0,707,,,,,,,
2020-05-24,FR_ARA_38,0,878,,,,,,,
2020-05-24,FR_ARA_42,2,1349,,,,,,,
2020-05-24,FR_ARA_43,0,151,,,,,,,
2020-05-24,FR_ARA_63,2,255,,,,,,,
2020-05-24,FR_ARA_69,2,4167,,,,,,,
2020-05-24,FR_ARA_73,0,482,,,,,,,
2020-05-24,FR_ARA_74,2,1038,,,,,,,
2020-05-24,FR_BFC,4,5154,,,,,,,
2020-05-24,FR_BFC_21,2,1280,,,,,,,
2020-05-24,FR_BFC_25,0,777,,,,,,,
2020-05-24,FR_BFC_39,0,364,,,,,,,
2020-05-24,FR_BFC_58,0,130,,,,,,,
2020-05-24,FR_BFC_70,0,367,,,,,,,
2020-05-24,FR_BFC_71,0,1096,,,,,,,
2020-05-24,FR_BFC_89,2,427,,,,,,,
2020-05-24,FR_BFC_90,0,713,,,,,,,
2020-05-24,FR_BRE,1,1558,,,,,,,
2020-05-24,FR_BRE_22,0,269,,,,,,,
2020-05-24,FR_BRE_29,0,232,,,,,,,
2020-05-24,FR_BRE_35,1,574,,,,,,,
2020-05-24,FR_BRE_56,0,483,,,,,,,
2020-05-24,FR_COR,0,402,,,,,,,
2020-05-24,FR_COR_2A,0,248,,,,,,,
2020-05-24,FR_COR_2B,0,154,,,,,,,
2020-05-24,FR_CVL,2,3045,,,,,,,
2020-05-24,FR_CVL_18,1,300,,,,,,,
2020-05-24,FR_CVL_28,1,730,,,,,,,
2020-05-24,FR_CVL_36,0,279,,,,,,,
2020-05-24,FR_CVL_37,0,495,,,,,,,
2020-05-24,FR_CVL_41,0,408,,,,,,,
2020-05-24,FR_CVL_45,0,833,,,,,,,
2020-05-24,FR_GES,16,17156,,,,,,,
2020-05-24,FR_GES_08,0,344,,,,,,,
2020-05-24,FR_GES_10,1,934,,,,,,,
2020-05-24,FR_GES_51,3,1394,,,,,,,
2020-05-24,FR_GES_52,0,421,,,,,,,
2020-05-24,FR_GES_54,5,1627,,,,,,,
2020-05-24,FR_GES_55,0,667,,,,,,,
2020-05-24,FR_GES_57,6,3462,,,,,,,
2020-05-24,FR_GES_67,1,3422,,,,,,,
2020-05-24,FR_GES_68,0,3924,,,,,,,
2020-05-24,FR_GES_88,0,961,,,,,,,
2020-05-24,FR_GF,0,79,,,,,,,
2020-05-24,FR_GUA,0,123,,,,,,,
2020-05-24,FR_HDF,16,9203,,,,,,,
2020-05-24,FR_HDF_02,1,1398,,,,,,,
2020-05-24,FR_HDF_59,11,3231,,,,,,,
2020-05-24,FR_HDF_60,2,1629,,,,,,,
2020-05-24,FR_HDF_62,2,1879,,,,,,,
2020-05-24,FR_HDF_80,0,1066,,,,,,,
2020-05-24,FR_IDF,25,39870,,,,,,,
2020-05-24,FR_IDF_75,4,8844,,,,,,,
2020-05-24,FR_IDF_77,2,3412,,,,,,,
2020-05-24,FR_IDF_78,0,3034,,,,,,,
2020-05-24,FR_IDF_91,0,3255,,,,,,,
2020-05-24,FR_IDF_92,3,6236,,,,,,,
2020-05-24,FR_IDF_93,4,5418,,,,,,,
2020-05-24,FR_IDF_94,6,6100,,,,,,,
2020-05-24,FR_IDF_95,6,3571,,,,,,,
2020-05-24,FR_LRE,2,137,,,,,,,
2020-05-24,FR_MAY,5,277,,,,,,,
2020-05-24,FR_MQ,0,113,,,,,,,
2020-05-24,FR_NAQ,7,3118,,,,,,,
2020-05-24,FR_NAQ_16,2,103,,,,,,,
2020-05-24,FR_NAQ_17,0,305,,,,,,,
2020-05-24,FR_NAQ_19,0,212,,,,,,,
