key,wikidata
JP_35,Q127264
JP_36,Q160734
JP_37,Q161454
JP_38,Q123376
JP_39,Q134093
JP_40,Q123258
JP_41,Q160420
JP_42,Q169376
JP_43,Q130308
JP_44,Q133924
JP_45,Q130300
JP_46,Q15701
JP_47,Q766445
KE,Q114
KE_01,Q808201
KE_02,Q891952
KE_03,Q2928204
KE_04,Q1017519
KE_05,Q15216433
KE_06,Q1335242
KE_07,Q1494292
KE_08,Q1625834
KE_09,Q1499046
KE_10,Q285072
KE_11,Q1721867
KE_12,Q1739252
KE_13,Q2575594
KE_14,Q1741307
KE_15,Q2230311
KE_16,Q1743730
KE_17,Q1743809
KE_18,Q1722597
KE_19,Q952571
KE_20,Q1800699
KE_21,Q1951652
KE_22,Q1882639
KE_23,Q473717
KE_24,Q1477874
KE_25,Q1323683
KE_26,Q15045704
KE_27,Q429955
KE_28,Q1112885
KE_29,Q1781723
KE_30,Q3335223
KE_31,Q1852202
KE_32,Q1964569
KE_33,Q1852220
KE_34,Q1569613
KE_35,Q1714352
KE_36,Q749665
KE_37,Q2096419
KE_38,Q3482913
KE_39,Q7193788
KE_40,Q383150
KE_41,Q2189432
KE_42,Q1278653
KE_43,Q1633078
KE_44,Q1121429
KE_45,Q1313202
KE_46,Q1852209
KE_47,Q590860
KG,Q813
KG_B,Q487631
KG_C,Q486370
KG_GB,Q9361
KG_GO,Q47282
KG_J,Q487640
KG_N,Q486375
KG_O,Q231987
KG_T,Q109838
KG_Y,Q487413
KH,Q424
KI,Q710
KI_G,Q271876
KI_L,Q234796
KI_P,Q271674
KM,Q970
KM_A,Q231324
KM_G,Q244978
KM_M,Q271797
KN,Q763
KN_K,Q204989
KN_N,Q207794
KP,Q423
KP_01,Q18808
KP_02,Q109380
KP_03,Q109348
KP_04,Q272406
KP_05,Q626052
KP_06,Q109342
KP_07,Q41416
KP_08,Q109368
KP_09,Q109361
KP_10,Q110171
KP_13,Q221734
KP_14,Q109386
KR,Q884
KR_11,Q8684
KR_26,Q16520
KR_27,Q20927
KR_28,Q20934
KR_29,Q41283
KR_30,Q20921
KR_31,Q41278
KR_41,Q20937
KR_42,Q41071
KR_43,Q41066
KR_44,Q41070
KR_45,Q41157
KR_46,Q41161
KR_47,Q41154
KR_48,Q41151
KR_49,Q41164
KR_50,Q20929
KW,Q817
KW_AH,Q552354
KW_FA,Q1072757
KW_HA,Q747432
KW_JA,Q405701
KW_KU,Q1046645
KW_MU,Q913370
KY,Q5785
KZ,Q232
KZ_AKM,Q485056
KZ_AKT,Q485437
KZ_ALA,Q35493
KZ_ALM,Q186466
KZ_AST,Q1520
KZ_ATY,Q427658
KZ_BAY,Q165413
KZ_KAR,Q485429
KZ_KUS,Q485605
KZ_KZY,Q485322
KZ_MAN,Q238931
KZ_PAV,Q486144
KZ_SEV,Q485088
KZ_SHY,Q485496
KZ_VOS,Q36156
KZ_YUZ,Q815330
KZ_ZAP,Q486007
KZ_ZHA,Q486657
LA,Q819
LA_AT,Q503004
LA_BK,Q334884
LA_BL,Q2403514
LA_CH,Q334888
LA_HO,Q502997
LA_KH,Q506641
LA_LM,Q948691
LA_LP,Q747881
LA_OU,Q465961
LA_PH,Q334868
LA_SL,Q302656
LA_SV,Q465940
LA_VI,Q720066
LA_VT,Q390377
LA_XA,Q465929
LA_XE,Q585707
LA_XI,Q465947
LA_XS,Q846580
LB,Q822
LC,Q760
LC_01,Q1676934
LC_02,Q1049867
LC_03,Q1075816
LC_05,Q1188890
LC_06,Q953557
LC_07,Q599347
LC_08,Q1240193
LC_10,Q1472841
LC_11,Q1472864
LC_12,Q1032796
LI,Q347
LI_01,Q49663
LI_02,Q4540
LI_03,Q49662
LI_04,Q49661
LI_05,Q49660
LI_06,Q49659
LI_07,Q49657
LI_08,Q49655
LI_09,Q49654
LI_10,Q49651
LI_11,Q1844
LK,Q854
LK_1,Q856686
LK_2,Q190716
LK_3,Q876308
LK_4,Q598745
LK_5,Q1046126
LK_6,Q876339
LK_7,Q1057124
LK_8,Q876293
LK_9,Q853272
LR,Q1014
LR_BG,Q877578
LR_BM,Q844127
LR_CM,Q1047921
LR_GB,Q1047895
LR_GG,Q950841
LR_GK,Q574952
LR_GP,Q592251
LR_LO,Q870130
LR_MG,Q1052737
LR_MO,Q862608
LR_MY,Q870138
LR_NI,Q868497
LR_RG,Q1047875
LR_RI,Q955095
LR_SI,Q1043644
LS,Q1013
LS_A,Q844921
LS_B,Q535632
LS_C,Q819987
LS_D,Q737086
LS_E,Q817342
LS_F,Q839074
LS_G,Q839060
LS_H,Q850423
LS_J,Q817340
LS_K,Q817327
LT,Q37
LT_AL,Q669470
LT_KL,Q475207
LT_KU,Q853861
LT_MR,Q853948
LT_PN,Q188085
LT_SA,Q186410
LT_TA,Q188960
LT_TE,Q188963
LT_UT,Q188659
LT_VL,Q188061
LU,Q32
LU_CA,Q397678
LU_CL,Q691793
LU_DI,Q691842
LU_EC,Q720221
LU_ES,Q188283
LU_GR,Q836002
LU_LU,Q691741
LU_ME,Q753917
LU_RD,Q835980
LU_RM,Q691781
LU_VD,Q845600
LU_WI,Q550021
LV,Q211
LV_001,Q2045300
LV_002,Q865676
LV_003,Q2485015
LV_004,Q865658
LV_005,Q2989420
LV_006,Q1995769
LV_007,Q3393445
LV_008,Q1892063
LV_009,Q2343837
LV_010,Q1934932
LV_011,Q3019837
LV_012,Q2079353
LV_013,Q2030886
LV_014,Q2361012
LV_015,Q2018672
LV_016,Q2365998
LV_017,Q2018692
LV_018,Q865717
LV_019,Q2079428
LV_020,Q2453125
LV_021,Q2327041
LV_022,Q1989164
LV_023,Q1955102
LV_024,Q2361131
LV_025,Q960572
LV_026,Q519580
LV_027,Q2274832
LV_028,Q1962356
LV_029,Q2079455
LV_030,Q2079406
LV_031,Q2171669
LV_032,Q2320320
LV_033,Q209187
LV_034,Q2337266
LV_035,Q2337298
LV_036,Q2025473
LV_037,Q2252820
LV_038,Q2880128
LV_039,Q2306846
LV_040,Q2072154
LV_041,Q1579113
LV_042,Q1579101
LV_043,Q2024643
LV_044,Q2395952
LV_045,Q2304840
LV_046,Q865682
LV_047,Q1831695
LV_048,Q2302998
LV_049,Q2277478
LV_050,Q2337188
LV_051,Q2072209
LV_052,Q2268947
LV_053,Q279004
LV_054,Q1579076
LV_055,Q1023736
LV_056,Q2277489
LV_057,Q2072165
LV_058,Q932445
LV_059,Q2198472
LV_060,Q2283334
LV_061,Q2304902
LV_062,Q2232018
LV_063,Q2416186
LV_064,Q773027
LV_065,Q2161795
LV_066,Q1950456
LV_067,Q2321579
LV_068,Q2451375
LV_069,Q2304926
LV_070,Q2304831
LV_071,Q1942469
LV_072,Q865649
LV_073,Q2277469
LV_074,Q2304893
LV_075,Q2299231
LV_076,Q2124808
LV_077,Q1518841
LV_078,Q2106159
LV_079,Q2302986
LV_080,Q11068461
LV_081,Q2124995
LV_082,Q1837354
LV_083,Q2122124
LV_084,Q2299415
LV_085,Q2375848
LV_086,Q2251931
LV_087,Q2140753
LV_088,Q2299261
LV_089,Q371429
LV_090,Q2299447
LV_091,Q2299251
LV_092,Q2286864
LV_093,Q2299239
LV_094,Q1959984
LV_095,Q2299214
LV_096,Q2299223
LV_097,Q2302964
LV_098,Q2269685
LV_099,Q369007
LV_100,Q511151
LV_101,Q1945263
LV_102,Q432596
LV_103,Q1023757
LV_104,Q1920815
LV_105,Q2299436
LV_106,Q1345325
LV_107,Q2093996
LV_108,Q1869075
LV_109,Q2018681
LV_110,Q3274762
LV_DGV,Q80021
LV_JEL,Q179830
LV_JKB,Q191120
LV_JUR,Q178382
LV_LPX,Q167668
LV_REZ,Q180379
LV_RIX,Q1773
LV_VEN,Q104036
LV_VMR,Q108037
LY,Q1016
LY_BA,Q40816
LY_BU,Q25931
LY_DR,Q26124
LY_GT,Q48236
LY_JA,Q32841
LY_JG,Q25632
LY_JI,Q329060
LY_JU,Q48247
LY_KF,Q48200
LY_MB,Q209778
LY_MI,Q32845
LY_MJ,Q26023
LY_MQ,Q48239
LY_NL,Q27659
LY_NQ,Q26161
LY_SB,Q26132
LY_SR,Q26417
LY_TB,Q32837
LY_WA,Q26000
LY_WD,Q48233
LY_WS,Q48232
LY_ZA,Q26153
MA,Q1028
MA_01,Q19951300
MA_02,Q23048167
MA_03,Q19951027
MA_04,Q19951239
MA_05,Q19953016
MA_06,Q19843788
MA_07,Q19951125
MA_08,Q19950954
MA_09,Q20652586
MA_10,Q19951051
MA_11,Q19951088
MA_12,Q21235104
MC,Q235
MC_CL,Q55102
MC_CO,Q55095
MC_FO,Q55098
MC_GA,Q801195
MC_JE,Q1384208
MC_LA,Q55088
MC_MC,Q45240
MC_MG,Q55108
MC_MO,Q55115
MC_PH,Q7230673
MC_SD,Q584191
MC_SR,Q55089
MD,Q217
MD_AN,Q769224
MD_BA,Q37801
MD_BD,Q192176
MD_BR,Q753795
MD_BS,Q1980044
MD_CA,Q2128882
MD_CL,Q2128868
MD_CM,Q286646
MD_CR,Q2128862
MD_CS,Q2128869
MD_CT,Q684183
MD_CU,Q21197
MD_DO,Q1061128
MD_DR,Q865594
MD_DU,Q878278
MD_ED,Q878290
MD_FA,Q878375
MD_FL,Q865726
MD_GA,Q164819
MD_GL,Q860716
MD_HI,Q878297
MD_IA,Q2128964
MD_LE,Q1826662
MD_NI,Q878266
MD_OC,Q266444
MD_OR,Q2112462
MD_RE,Q878317
MD_RI,Q611656
MD_SD,Q865639
MD_SI,Q1796621
MD_SN,Q648767
MD_SO,Q2129022
MD_ST,Q878308
MD_SV,Q2129061
MD_TA,Q865884
MD_TE,Q2129025
MD_UN,Q854443
ME,Q236
ME_01,Q2384773
ME_02,Q2604068
ME_03,Q4853794
ME_04,Q4086488
ME_05,Q3739214
ME_06,Q3305075
ME_07,Q3741507
ME_08,Q3317366
ME_09,Q3303233
ME_10,Q4856305
ME_11,Q3299782
ME_12,Q4865016
ME_13,Q4859821
ME_14,Q3299950
ME_15,Q4864476
ME_16,Q3305250
ME_17,Q3296677
ME_18,Q13365880
ME_19,Q3738564
ME_20,Q3305169
ME_21,Q3304454
ME_22,Q16085370
ME_23,Q15630696
ME_24,Q12750439
MG,Q1019
MG_A,Q639418
MG_D,Q656073
MG_F,Q841197
MG_M,Q669259
MG_T,Q489821
MG_U,Q162020
MH,Q709
MH_L,Q697840
MH_T,Q700048
MK,Q39702
MK_101,Q2088561
MK_102,Q1992701
MK_103,Q2370973
MK_104,Q1155055
MK_105,Q1996470
MK_106,Q3246545
MK_107,Q2088585
MK_108,Q2308277
MK_109,Q1994547
MK_201,Q793727
MK_202,Q2479526
MK_203,Q1323322
MK_204,Q950881
MK_205,Q1346554
MK_206,Q1819289
MK_207,Q2041219
MK_208,Q426114
MK_209,Q2270414
MK_210,Q281898
MK_211,Q2423082
MK_301,Q2029825
MK_303,Q1344996
MK_304,Q1323340
MK_307,Q2018957
MK_308,Q2364199
MK_310,Q1125333
MK_311,Q2018921
MK_312,Q749618
MK_313,Q1779085
MK_401,Q1992752
MK_402,Q1779775
MK_403,Q2018965
MK_404,Q2018980
MK_405,Q2018974
MK_406,Q1996413
MK_407,Q1992728
MK_408,Q1946579
MK_409,Q2738284
MK_410,Q2308287
MK_501,Q159380
MK_502,Q856278
MK_503,Q1992691
MK_504,Q2018930
MK_505,Q2476159
MK_506,Q1839369
MK_507,Q2088022
MK_508,Q6312454
MK_509,Q740591
MK_601,Q9035785
MK_602,Q1057563
MK_603,Q1996740
MK_604,Q521112
MK_605,Q1996410
MK_606,Q431908
MK_607,Q1323332
MK_608,Q2282274
MK_609,Q3245456
MK_701,Q1992716
MK_702,Q1422453
MK_703,Q2352376
MK_704,Q2041236
MK_705,Q1475001
MK_706,Q2128903
MK_801,Q1992708
MK_802,Q597345
MK_803,Q935620
MK_804,Q2019836
MK_805,Q924278
MK_806,Q9050283
MK_807,Q657754
MK_808,Q1463246
MK_809,Q1386136
MK_810,Q1018191
MK_811,Q1309481
MK_812,Q2282240
MK_813,Q2088034
MK_814,Q1463152
MK_815,Q1419314
MK_816,Q629720
MK_817,Q1020859
ML,Q912
ML_1,Q332113
ML_10,Q2424657
ML_2,Q287789
ML_3,Q461298
ML_4,Q656845
ML_5,Q214155
ML_6,Q339462
ML_7,Q332392
ML_8,Q338988
ML_9,Q3455550
ML_BKO,Q3703
MM,Q836
MM_01,Q847289
MM_02,Q800124
MM_03,Q833013
MM_04,Q119494
MM_05,Q843954
MM_06,Q856781
MM_07,Q47047
MM_11,Q140646
MM_12,Q652845
MM_13,Q495342
MM_14,Q46910
MM_15,Q818742
MM_16,Q233838
MM_17,Q456847
MM_18,Q4796
MN,Q711
MN_035,Q234710
MN_037,Q18827
MN_039,Q239040
MN_041,Q244788
MN_043,Q194098
MN_046,Q192942
MN_047,Q276195
MN_049,Q234680
MN_051,Q244804
MN_053,Q235579
MN_055,Q234713
MN_057,Q167764
MN_059,Q211835
MN_061,Q207795
MN_063,Q213272
MN_064,Q236333
MN_065,Q192945
MN_067,Q209774
MN_069,Q276200
MN_071,Q191792
MN_073,Q207809
MN_1,Q23430
MO,Q14773
MP,Q16644
MQ,Q17054
MR,Q1025
MS,Q13353
MT,Q233
MT_01,Q44557
MT_02,Q789794
MT_03,Q752346
MT_04,Q39583
MT_05,Q258028
MT_06,Q757225
MT_07,Q905641
MT_08,Q44388
MT_09,Q832807
MT_10,Q1002742
MT_11,Q1018153
MT_12,Q632097
MT_13,Q761675
MT_14,Q1026487
MT_15,Q1018111
MT_16,Q1017339
MT_17,Q426385
MT_18,Q343001
MT_19,Q304589
MT_20,Q846593
MT_21,Q533257
MT_22,Q674679
MT_23,Q597464
MT_24,Q782049
MT_25,Q475585
MT_26,Q267431
MT_27,Q534571
MT_28,Q781921
MT_29,Q207277
MT_30,Q755979
MT_31,Q691220
MT_32,Q39520
MT_33,Q1017953
MT_34,Q585187
MT_35,Q656837
MT_36,Q587462
MT_37,Q929969
MT_38,Q44397
MT_39,Q846589
MT_40,Q775756
MT_41,Q744070
MT_42,Q1088033
MT_43,Q39578
MT_44,Q282203
MT_45,Q752348
MT_46,Q44381
MT_47,Q658903
MT_48,Q669979
MT_49,Q39507
MT_50,Q537308
MT_51,Q39521
MT_52,Q602037
MT_53,Q1087776
MT_54,Q585420
MT_55,Q919908
MT_56,Q39526
MT_57,Q220667
MT_58,Q1017348
MT_59,Q744001
MT_60,Q23800
MT_61,Q605343
MT_62,Q919921
MT_63,Q520962
MT_64,Q39518
MT_65,Q179243
MT_66,Q44573
MT_67,Q44392
MT_68,Q44417
MU,Q1027
MU_AG,Q196042
MU_BL,Q873740
MU_BR,Q813337
MU_CC,Q511859
MU_CU,Q1002525
MU_FL,Q911651
MU_GP,Q911635
MU_MO,Q911643
MU_PA,Q934126
MU_PL,Q960645
MU_PU,Q3929
MU_PW,Q1053595
MU_QB,Q1341194
MU_RO,Q208668
MU_RR,Q1053565
MU_SA,Q1053600
MU_VP,Q676724
MV,Q826
MV_01,Q4681407
MV_MLE,Q9347
MW,Q1020
MW_C,Q860758
MW_N,Q868827
MW_S,Q868784
MX,Q96
MX_AGU,Q79952
MX_BCN,Q58731
MX_BCS,Q46508
MX_CAM,Q80908
MX_CHH,Q655
MX_CHP,Q60123
MX_CMX,Q1489
MX_COA,Q53079
MX_COL,Q61309
MX_DUR,Q79918
MX_GRO,Q60158
MX_GUA,Q46475
MX_HID,Q80903
MX_JAL,Q13160
MX_MEX,Q82112
MX_MIC,Q79861
MX_MOR,Q66117
MX_NAY,Q79920
MX_NLE,Q15282
MX_OAX,Q34110
MX_PUE,Q79923
MX_QUE,Q79754
MX_ROO,Q80245
MX_SIN,Q80252
MX_SLP,Q78980
MX_SON,Q46422
MX_TAB,Q80914
MX_TAM,Q80007
MX_TLA,Q82681
MX_VER,Q60130
MX_YUC,Q60176
MX_ZAC,Q80269
MY,Q833
MY_01,Q183032
MY_02,Q188947
MY_03,Q185944
MY_04,Q185221
MY_05,Q213893
MY_06,Q191346
MY_07,Q188096
MY_08,Q188953
MY_09,Q213467
MY_10,Q189710
MY_11,Q189701
MY_12,Q179029
MY_13,Q170462
MY_14,Q1865
MY_15,Q214504
MY_16,Q182378
MZ,Q1029
MZ_A,Q622799
MZ_B,Q622792
MZ_G,Q466526
MZ_I,Q466547
MZ_L,Q379658
MZ_MPM,Q3889
MZ_N,Q622794
MZ_P,Q466538
MZ_Q,Q622803
MZ_S,Q622801
MZ_T,Q605787
NA,Q1030
NA_CA,Q473190
NA_ER,Q648753
NA_HA,Q752676
NA_KA,Q573467
NA_KE,Q14824032
NA_KH,Q834508
NA_KU,Q834513
NA_KW,Q14824027
NA_OD,Q876506
NA_OH,Q838775
NA_ON,Q534528
NA_OS,Q764385
NA_OT,Q876512
NA_OW,Q845702
NC,Q33788
NE,Q1032
NE_1,Q389944
NE_2,Q1053302
NE_3,Q850055
NE_4,Q850036
NE_5,Q871083
NE_6,Q861914
NE_7,Q204367
NE_8,Q3674
NF,Q31057
NG,Q1033
NG_AB,Q320852
NG_AD,Q337514
NG_AK,Q424388
NG_AN,Q117714
NG_BA,Q503936
NG_BE,Q429908
NG_BO,Q130626
NG_BY,Q532153
NG_CR,Q739676
NG_DE,Q503910
NG_EB,Q506808
NG_ED,Q682704
NG_EK,Q534917
NG_EN,Q3817714
NG_FC,Q509300
NG_GO,Q376241
NG_IM,Q842939
NG_JI,Q682691
NG_KD,Q878284
NG_KE,Q748523
NG_KN,Q682571
NG_KO,Q387745
NG_KT,Q657821
NG_KW,Q464953
NG_LA,Q815913
NG_NA,Q836645
NG_NI,Q503932
NG_OG,Q836657
NG_ON,Q836654
NG_OS,Q682721
NG_OY,Q503905
NG_PL,Q503928
NG_RI,Q503923
NG_SO,Q503941
NG_TA,Q463959
NG_YO,Q682777
NG_ZA,Q145793
NI,Q811
NI_AN,Q498452
NI_AS,Q291279
NI_BO,Q280973
NI_CA,Q461133
NI_CI,Q644024
NI_CO,Q498443
NI_ES,Q728015
NI_GR,Q258405
NI_JI,Q728120
NI_LE,Q586818
NI_MD,Q728056
NI_MN,Q260009
NI_MS,Q570358
NI_MT,Q728099
NI_NS,Q728022
NI_RI,Q728127
NI_SJ,Q728155
NL,Q55
NL_DR,Q9907
NL_FL,Q9137292
NL_FR,Q9137292
NL_GE,Q11081619
NL_GR,Q138481
NL_LI,Q9739
NL_NB,Q227702
NL_NH,Q102911
NL_UT,Q9813
NL_ZE,Q9884
NL_ZH,Q102911
NO,Q20
NO_01,Q50614
NO_02,Q50615
NO_03,Q585
NO_04,Q50616
NO_05,Q50617
NO_06,Q50618
NO_07,Q50619
NO_08,Q2254
NO_09,Q50621
NO_10,Q50623
NO_11,Q50624
NO_12,Q50625
NO_14,Q50626
NO_15,Q50627
NO_18,Q50630
NO_19,Q50631
NO_20,Q50632
NO_21,Q25231
NO_22,Q14056
NO_50,Q127676
NP,Q837
NP_1,Q28579
NP_2,Q28464
NP_3,Q28462
NP_4,Q28576
NP_5,Q28235
NR,Q697
NR_01,Q240017
NR_02,Q328735
NR_03,Q378813
NR_04,Q328733
NR_05,Q328727
NR_06,Q378829
NR_07,Q202747
NR_08,Q1187200
NR_09,Q274381
NR_10,Q328738
NR_11,Q327788
NR_12,Q378780
NR_13,Q473764
NR_14,Q31026
NU,Q34020
NZ,Q664
NZ_AUK,Q726917
NZ_BOP,Q140290
NZ_CAN,Q657004
NZ_CIT,Q115459
NZ_GIS,Q140246
NZ_HKB,Q251825
NZ_MBH,Q140083
NZ_MWT,Q139907
NZ_NSN,Q206687
NZ_NTL,Q59596
NZ_OTA,Q692912
NZ_STL,Q864971
NZ_TAS,Q666142
NZ_TKI,Q140207
NZ_WGN,Q856010
NZ_WTC,Q541468
OM,Q842
OM_BJ,Q4703565
OM_BS,Q4703564
OM_BU,Q852039
OM_DA,Q792550
OM_MA,Q544762
OM_MU,Q372144
OM_SJ,Q4501894
OM_SS,Q4501876
OM_WU,Q958518
OM_ZA,Q1468596
OM_ZU,Q1207752
PA,Q804
PA_1,Q217138
PA_10,Q16250688
PA_2,Q825799
PA_3,Q820514
PA_4,Q739651
PA_5,Q688660
PA_6,Q842886
PA_7,Q911278
PA_8,Q557506
PA_9,Q593137
PA_EM,Q1141041
PA_KY,Q919017
PA_NB,Q1129783
PE,Q419
PE_AMA,Q201162
PE_ANC,Q205089
PE_APU,Q208185
PE_ARE,Q205068
PE_AYA,Q205112
PE_CAJ,Q205078
PE_CAL,Q105037
PE_CUS,Q205057
PE_HUC,Q215221
PE_HUV,Q505220
PE_ICA,Q208186
PE_JUN,Q207973
PE_LAL,Q205126
PE_LAM,Q210061
PE_LIM,Q211795
PE_LMA,Q579240
PE_LOR,Q200938
PE_MDD,Q210896
PE_MOQ,Q208182
PE_PAS,Q211208
PE_PIU,Q208183
PE_PUN,Q205104
PE_SAM,Q211793
PE_TAC,Q207413
PE_TUM,Q209597
PE_UCA,Q207424
PF,Q30971
PG,Q691
PG_CPK,Q599448
PG_CPM,Q874942
PG_EBR,Q753702
PG_EHG,Q849812
PG_EPW,Q862584
PG_ESW,Q690880
PG_GPK,Q874980
PG_HLA,Q1382499
PG_JWK,Q1400625
PG_MBA,Q874962
PG_MPL,Q853664
PG_MPM,Q326254
PG_MRL,Q874935
PG_NCD,Q1378310
PG_NIK,Q838690
PG_NPP,Q753686
PG_NSB,Q18826
PG_SAN,Q753689
PG_SHM,Q849801
PG_WBK,Q667468
PG_WHM,Q849807
PG_WPD,Q849790
PH,Q928
PH_00,Q13580
PH_01,Q12933
PH_02,Q13615
PH_03,Q13617
PH_05,Q13662
PH_06,Q13665
PH_07,Q13669
PH_08,Q13675
PH_09,Q13682
PH_10,Q13690
PH_11,Q13694
PH_12,Q13701
PH_13,Q13704
PH_14,Q13708
PH_15,Q13606
PH_40,Q13650
PH_41,Q13658
PK,Q843
PK_BA,Q163239
PK_GB,Q200697
PK_IS,Q848613
PK_JK,Q200130
PK_KP,Q183314
PK_PB,Q4478
PK_SD,Q37211
PL,Q36
PL_02,Q54150
PL_04,Q54153
PL_06,Q54155
PL_08,Q54157
PL_10,Q54158
PL_12,Q54159
PL_14,Q54169
PL_16,Q54171
PL_18,Q54175
PL_20,Q54177
PL_22,Q54180
PL_24,Q54181
PL_26,Q54183
PL_28,Q54184
PL_30,Q54187
PL_32,Q54188
PM,Q34617
PN,Q35672
PR,Q1183
PS,Q1176995
PS_BTH,Q247037
PS_DEB,Q592249
PS_GZA,Q762573
PS_HBN,Q264180
PS_JEM,Q941828
PS_JEN,Q519311
PS_JRH,Q658527
PS_KYS,Q948026
PS_NBS,Q1074138
PS_NGZ,Q181636
PS_QQA,Q1074443
PS_RBH,Q1093166
PS_RFH,Q1074341
PS_SLT,Q926530
PS_TBS,Q948228
PS_TKM,Q1093157
PT,Q45
PT_11,Q27662
PT_15,Q26831
PT_16,Q27569
PT_17,Q2392329
PT_18,Q4716163
PT_20,Q25263
PT_30,Q26253
PW,Q695
PW_002,Q405589
PW_004,Q407967
PW_010,Q530813
PW_050,Q3516752
PW_100,Q871222
PW_150,Q189426
PW_212,Q12898552
PW_214,Q1154127
PW_218,Q1070185
PW_222,Q1144496
PW_224,Q430385
PW_226,Q1070180
PW_227,Q975076
PW_228,Q1154101
PW_350,Q497981
PW_370,Q866699
PY,Q733
QA,Q846
QA_DA,Q3861
QA_KH,Q1156471
QA_MS,Q310872
QA_RA,Q311272
QA_SH,Q12188815
QA_US,Q990414
QA_WA,Q310893
QA_ZA,Q310786
RE,Q17070
RO,Q218
RO_AB,Q45868
RO_AG,Q179567
RO_AR,Q179559
RO_B,Q19660
RO_BC,Q179779
RO_BH,Q179588
RO_BN,Q181513
RO_BR,Q188503
RO_BT,Q178861
RO_BV,Q182614
RO_BZ,Q185309
RO_CJ,Q182624
RO_CL,Q188948
RO_CS,Q187925
RO_CT,Q188505
RO_CV,Q188959
RO_DB,Q188797
RO_DJ,Q191065
RO_GJ,Q190406
RO_GL,Q188796
RO_GR,Q193055
RO_HD,Q191071
RO_HR,Q190702
RO_IF,Q191670
RO_IL,Q193044
RO_IS,Q182888
RO_MH,Q191717
RO_MM,Q188813
RO_MS,Q190711
RO_NT,Q188661
RO_OT,Q188945
RO_PH,Q188665
RO_SB,Q184797
RO_SJ,Q190690
RO_SM,Q165459
RO_SV,Q181209
RO_TL,Q191078
RO_TM,Q185586
RO_TR,Q191653
RO_VL,Q186838
RO_VN,Q182778
RO_VS,Q167199
RS,Q403
RS_VO,Q44749
RU,Q159
RW,Q1037
RW_01,Q3859
RW_02,Q853152
RW_03,Q845807
RW_04,Q737354
RW_05,Q853162
SA,Q851
SA_01,Q1249255
SA_02,Q234167
SA_03,Q236027
SA_04,Q953508
SA_05,Q1105411
SA_06,Q243656
SA_07,Q1315953
SA_08,Q201781
SA_09,Q269973
SA_10,Q464718
SA_11,Q852774
SA_12,Q1471266
SA_14,Q779855
SB,Q685
SB_CE,Q293722
SB_CH,Q399063
SB_CT,Q40921
SB_GU,Q760888
SB_IS,Q1139082
SB_MK,Q1116700
SB_ML,Q1190896
SB_RB,Q1051475
SB_TE,Q936088
SB_WE,Q150325
SC,Q1042
SC_01,Q569458
SC_02,Q569453
SC_03,Q387293
SC_04,Q2667004
SC_05,Q3241674
SC_06,Q2494551
SC_07,Q803716
SC_08,Q7479348
SC_09,Q815077
SC_10,Q3245439
SC_11,Q1928685
SC_12,Q3241696
SC_13,Q3241690
SC_14,Q1231388
SC_15,Q581154
SC_16,Q1819963
SC_17,Q3241682
SC_18,Q1945413
SC_19,Q2199897
SC_20,Q2877260
SC_21,Q1808165
SC_22,Q2278695
SC_23,Q2287379
SC_24,Q2280357
SC_25,Q2718315
SD,Q1049
SD_DC,Q4116493
SD_DE,Q3545641
SD_DN,Q688306
SD_DS,Q838778
SD_DW,Q846331
SD_GD,Q309478
SD_GK,Q536396
SD_GZ,Q309469
SD_KA,Q954963
SD_KH,Q310385
SD_KN,Q864093
SD_KS,Q465490
SD_NB,Q309489
SD_NO,Q310118
SD_NR,Q849297
SD_NW,Q311371
SD_RS,Q310120
SD_SI,Q865534
SE,Q34
SG,Q334
SG_01,Q2544592
SG_02,Q3710534
SG_03,Q5784118
SG_04,Q1687545
SG_05,Q5784126
SH,Q34497
SH_AC,Q46197
SH_HL,Q34497
SH_TA,Q220982
SI,Q215
SI_001,Q331701
SI_002,Q778542
SI_003,Q647572
SI_004,Q3661628
SI_005,Q13377747
SI_006,Q3259688
SI_007,Q763400
SI_008,Q849320
SI_009,Q906879
SI_010,Q1276793
SI_011,Q3441823
SI_012,Q859679
SI_013,Q13107298
SI_014,Q13220435
SI_015,Q341658
SI_016,Q279072
SI_017,Q3482211
SI_018,Q570618
SI_019,Q557216
SI_020,Q1009409
SI_021,Q1005208
SI_022,Q998557
SI_023,Q13377763
SI_024,Q1003969
SI_025,Q3503123
SI_026,Q999589
SI_027,Q1005224
SI_028,Q632998
SI_029,Q570397
SI_030,Q726548
SI_031,Q3435689
SI_032,Q13377778
SI_033,Q13378373
SI_034,Q13377780
SI_035,Q556206
SI_036,Q3441842
SI_037,Q917397
SI_038,Q13377784
SI_039,Q1008048
SI_040,Q12042076
SI_041,Q15881
SI_042,Q1003984
SI_043,Q3503153
SI_044,Q3435496
SI_045,Q776770
SI_046,Q688287
SI_047,Q927718
SI_048,Q15884
SI_049,Q15283322
SI_050,Q556203
SI_051,Q1009421
SI_052,Q1021
SI_053,Q507051
SI_054,Q3484655
SI_055,Q998566
SI_056,Q906636
SI_057,Q15887
SI_058,Q13365883
SI_059,Q587328
SI_060,Q15891
SI_061,Q3434113
SI_062,Q773659
SI_063,Q15892
SI_064,Q15893
SI_065,Q999525
SI_066,Q999553
SI_067,Q669648
SI_068,Q946766
SI_069,Q1002371
SI_070,Q3435104
