wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-29,,3,2,,,62,82,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,10,249,92,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-30,,0,5,,,62,87,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,3,252,90,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-01,,0,2,,,62,89,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,254,90,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-02,,0,1,,,62,90,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,254,89,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-03,,0,0,,,62,90,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,256,91,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-04,,0,3,,,62,93,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,258,90,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-05,,3,7,,,65,100,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,10,268,90,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-06,,2,11,,,67,111,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,4,272,79,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-07,,1,3,,,68,114,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,273,76,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-08,,0,7,,,68,121,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,3,276,71,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-09,,0,0,,,68,121,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,3,279,76,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-10,,1,1,,,69,122,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,280,75,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-11,,1,4,,,70,126,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,282,72,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-12,,0,3,,,70,129,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,282,70,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-13,2,0,3,96,2,70,132,96,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,283,68,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-14,1,0,3,86,3,70,135,182,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,284,66,,,2,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-15,5,1,5,102,8,71,140,284,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,285,61,,,2,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-16,0,0,1,23,8,71,141,307,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,285,60,,,2,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-17,0,1,1,9,8,72,142,316,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,285,58,,,2,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-18,2,1,2,127,10,73,144,443,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,287,57,,,2,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-19,2,0,0,126,12,73,144,569,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,289,59,,,2,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-20,5,2,4,204,17,75,148,773,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,291,54,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-21,0,0,0,13,17,75,148,786,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,291,54,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-22,1,1,4,111,18,76,152,897,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,8,299,58,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-23,1,0,0,21,19,76,152,918,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,299,58,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-24,0,0,0,5,19,76,152,923,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,300,59,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-25,1,0,1,103,20,76,153,1026,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,302,60,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-26,1,0,0,96,21,76,153,1122,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,303,60,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-27,1,0,1,180,22,76,154,1302,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,304,60,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-28,0,0,1,107,22,76,155,1409,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,304,58,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-29,1,0,6,129,23,76,161,1538,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,304,52,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-30,1,0,0,24,24,76,161,1562,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,306,54,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-05-31,0,1,0,2,24,77,161,1564,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,307,54,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-01,0,0,1,15,24,77,162,1579,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,307,53,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-02,0,1,1,143,24,78,163,1722,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,309,53,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-03,0,0,0,91,24,78,163,1813,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,53,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-04,0,0,2,80,24,78,165,1893,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,51,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-05,0,0,1,107,24,78,166,2000,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,51,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-06,0,0,1,36,24,78,167,2036,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,50,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-07,0,0,0,5,24,78,167,2041,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,50,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-08,0,1,1,127,24,79,168,2168,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,48,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-09,0,0,0,104,24,79,168,2272,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,48,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-10,1,0,0,116,25,79,168,2388,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,47,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-11,0,0,1,113,25,79,169,2501,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,46,,,0,,,
