wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-04,0,0,0,,7238,256,955,,,,,-81,,-58,,-53,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.138889,22.777778,33.75,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-05,0,0,0,,7238,256,955,,,,,,,-50,,-43,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.688889,21.4,33.766667,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-06,0,0,0,,7238,256,955,,,,,-51,-30,-33,,-48,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.283951,23.419753,35.598765,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-07,0,0,0,,7238,256,955,,,,,,,-48,,-62,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,31.080247,23.395062,35.91358,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-08,0,0,0,,7238,256,955,,,,,-49,-28,-31,,-52,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.569444,23.1875,35.881944,2.54,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-09,0,0,0,,7238,256,955,,,,,,,-46,,-64,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.469136,23.666667,35.919753,6.7733333,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-10,0,0,0,,7238,256,955,,,,,,,-42,,-52,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.208333,23.141975,36.623457,2.2577778,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-11,0,0,0,,7238,256,955,,,,,-74,,-54,,-45,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.844444,21,34.622222,4.064,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-12,0,0,0,,7238,256,955,,,,,,,-52,,-41,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.488889,21.022222,34.5,4.064,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-13,0,0,0,,7238,256,955,,,,,-52,-33,-35,,-48,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.190476,22.952381,34.769841,2.9028571,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-14,0,0,0,,7238,256,955,,,,,,,-38,,-48,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.013889,24.208333,34.25,2.9028571,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-15,0,0,0,,7238,256,955,,,,,-54,-33,-36,,-47,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.84127,22.896825,34.793651,2.9028571,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-16,0,0,0,,7238,256,955,,,,,,-40,-36,,-46,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.912698,22.992063,35.079365,2.9028571,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-17,0,0,0,,7238,256,955,,,,,-54,,-39,,-36,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.854167,25.159722,34.4375,2.54,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-18,0,0,0,,7238,256,955,,,,,-76,,-52,,-48,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.444444,20.462963,34.407407,3.3866667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-19,0,0,0,,7238,256,955,,,,,,,-52,,-39,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.755556,21.022222,34.044444,4.064,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-20,0,0,0,,7238,256,955,,,,,-45,-31,-28,,-41,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.395062,22.345679,35.246914,2.2577778,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-21,0,0,0,,7238,256,955,,,,,,-35,-37,,-40,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.462963,24.111111,35.351852,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-22,0,0,0,,7238,256,955,,,,,-49,-28,-36,,-43,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.117284,24.376543,34.845679,9.0311111,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-23,0,0,0,,7238,256,955,,,,,-46,-33,-34,,-40,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,31.134921,25.912698,35.47619,14.514286,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-24,0,0,0,,7238,256,955,,,,,-50,-36,-39,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,32.571429,26.944444,36.126984,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-25,0,0,0,,7238,256,955,,,,,-76,,-54,,-43,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.652778,25.402778,34.069444,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-26,0,0,0,,7238,256,955,,,,,,,-50,,-34,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.611111,22.944444,33.611111,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-27,-7237,0,0,,1,256,955,,,,,,-28,-33,,-34,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.711111,24.2,35.4,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-28,0,0,0,,1,256,955,,,,,-47,-33,-37,,-39,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.644444,24.444444,34.655556,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-29,0,0,0,,1,256,955,,,,,,,-35,,-38,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.968254,24.52381,35.174603,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-30,0,0,0,,1,256,955,,,,,,-26,-32,,-39,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.555556,24.484127,34.801587,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-01,0,0,0,,1,256,955,,,,,,-30,-38,,-35,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.809524,25.428571,34.095238,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-02,1,0,0,,2,256,955,,,,,-75,,-51,,-45,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.930556,22.444444,34.125,41.148,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-03,0,0,0,,2,256,955,,,,,,,-48,,-34,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.458333,21.430556,34.875,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-04,1,0,0,,3,256,955,,,,,-50,-30,-32,,-35,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,31.134921,25.103175,35.785714,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-05,0,0,0,,3,256,955,,,,,-49,-30,-34,,-35,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.555556,23.675926,34.75,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-06,0,0,0,,3,256,955,,,,,,-29,-35,,-35,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.865079,25.5,35.460317,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-07,1,0,0,,4,256,955,,,,,-44,-24,-30,,-35,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.801587,25.087302,35.404762,1.1974286,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-08,1,0,0,,5,256,955,,,,,-44,-29,-33,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.563492,25.880952,34.515873,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-09,0,0,0,,5,256,955,,,,,-69,,-48,,-34,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.791667,23.319444,33.861111,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-10,0,0,0,,5,256,955,,,,,-53,,-39,,-13,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.847222,23.986111,35.097222,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-11,0,0,0,,5,256,955,,,,,-44,-21,-32,,-30,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.174603,25.253968,34.5,2.2134286,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-12,0,0,0,,5,256,955,,,,,-44,-25,-29,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.063492,23.873016,34.738095,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-13,0,0,0,,5,256,955,,,,,,-26,-31,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.97619,23.738095,34.722222,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-14,0,0,0,,5,256,955,,,,,-42,-19,-26,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.531746,23.68254,34.555556,3.0056667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
