date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-21,US_ID_16073,0,0,,,27,0,,
2020-06-21,US_ID_16075,0,0,,,43,2,,
2020-06-21,US_ID_16077,2,0,,,16,0,,
2020-06-21,US_ID_16081,0,0,,,14,0,,
2020-06-21,US_ID_16083,0,0,,,511,26,,
2020-06-21,US_ID_16085,0,0,,,3,0,,
2020-06-21,US_ID_16087,0,0,,,84,0,,
2020-06-21,US_IL,619,19,,23816,138154,6865,,1361784
2020-06-21,US_IL_17001,7,0,,,55,1,,
2020-06-21,US_IL_17003,0,0,,,20,0,,
2020-06-21,US_IL_17005,0,0,,,12,1,,
2020-06-21,US_IL_17007,1,0,,,555,20,,
2020-06-21,US_IL_17009,0,0,,,10,0,,
2020-06-21,US_IL_17011,0,0,,,24,1,,
2020-06-21,US_IL_17013,0,0,,,1,0,,
2020-06-21,US_IL_17015,1,0,,,19,2,,
2020-06-21,US_IL_17017,1,0,,,100,0,,
2020-06-21,US_IL_17019,5,0,,,775,12,,
2020-06-21,US_IL_17021,0,0,,,42,5,,
2020-06-21,US_IL_17023,0,0,,,13,0,,
2020-06-21,US_IL_17025,0,0,,,2,0,,
2020-06-21,US_IL_17027,1,0,,,224,17,,
2020-06-21,US_IL_17029,5,0,,,151,17,,
2020-06-21,US_IL_17031,292,14,,,87177,4404,,
2020-06-21,US_IL_17033,1,0,,,18,0,,
2020-06-21,US_IL_17035,0,0,,,10,0,,
2020-06-21,US_IL_17037,0,0,,,536,18,,
2020-06-21,US_IL_17039,0,0,,,4,0,,
2020-06-21,US_IL_17041,0,0,,,42,0,,
2020-06-21,US_IL_17043,36,0,,,8684,448,,
2020-06-21,US_IL_17045,0,0,,,6,0,,
2020-06-21,US_IL_17047,0,0,,,2,0,,
2020-06-21,US_IL_17049,0,0,,,12,1,,
2020-06-21,US_IL_17051,0,0,,,23,3,,
2020-06-21,US_IL_17053,0,0,,,22,1,,
2020-06-21,US_IL_17055,0,0,,,12,0,,
2020-06-21,US_IL_17057,0,0,,,12,0,,
2020-06-21,US_IL_17059,0,0,,,2,0,,
2020-06-21,US_IL_17061,0,0,,,8,0,,
2020-06-21,US_IL_17063,1,0,,,142,3,,
2020-06-21,US_IL_17065,0,0,,,2,0,,
2020-06-21,US_IL_17067,0,0,,,18,1,,
2020-06-21,US_IL_17069,0,0,,,1,0,,
2020-06-21,US_IL_17071,0,0,,,8,0,,
2020-06-21,US_IL_17073,0,0,,,74,1,,
2020-06-21,US_IL_17075,0,0,,,143,5,,
2020-06-21,US_IL_17077,1,0,,,323,18,,
2020-06-21,US_IL_17079,0,0,,,46,7,,
2020-06-21,US_IL_17081,0,0,,,104,16,,
2020-06-21,US_IL_17083,2,0,,,31,1,,
2020-06-21,US_IL_17085,0,0,,,38,1,,
2020-06-21,US_IL_17087,0,0,,,20,0,,
2020-06-21,US_IL_17089,46,1,,,7461,251,,
2020-06-21,US_IL_17091,0,0,,,1234,61,,
2020-06-21,US_IL_17093,0,0,,,946,22,,
2020-06-21,US_IL_17095,0,0,,,117,0,,
2020-06-21,US_IL_17097,47,3,,,9326,401,,
2020-06-21,US_IL_17099,2,0,,,190,16,,
2020-06-21,US_IL_17101,0,0,,,5,0,,
2020-06-21,US_IL_17103,2,0,,,96,1,,
2020-06-21,US_IL_17105,0,0,,,37,2,,
2020-06-21,US_IL_17107,0,0,,,13,0,,
2020-06-21,US_IL_17109,0,0,,,101,15,,
2020-06-21,US_IL_17111,13,0,,,1911,91,,
2020-06-21,US_IL_17113,4,0,,,251,13,,
2020-06-21,US_IL_17115,0,0,,,218,21,,
2020-06-21,US_IL_17117,0,0,,,47,3,,
2020-06-21,US_IL_17119,11,0,,,813,66,,
2020-06-21,US_IL_17121,3,0,,,60,0,,
2020-06-21,US_IL_17123,0,0,,,6,0,,
2020-06-21,US_IL_17125,0,0,,,19,0,,
2020-06-21,US_IL_17127,0,0,,,7,0,,
2020-06-21,US_IL_17129,0,0,,,23,0,,
2020-06-21,US_IL_17131,1,0,,,20,0,,
2020-06-21,US_IL_17133,1,0,,,113,12,,
2020-06-21,US_IL_17135,0,0,,,41,0,,
2020-06-21,US_IL_17137,0,0,,,119,3,,
2020-06-21,US_IL_17139,0,0,,,15,0,,
2020-06-21,US_IL_17141,0,0,,,241,4,,
2020-06-21,US_IL_17143,4,0,,,428,25,,
2020-06-21,US_IL_17145,0,0,,,44,0,,
2020-06-21,US_IL_17147,1,0,,,17,0,,
2020-06-21,US_IL_17149,0,0,,,2,0,,
2020-06-21,US_IL_17151,0,0,,,1,0,,
2020-06-21,US_IL_17153,0,0,,,66,0,,
2020-06-21,US_IL_17155,0,0,,,1,0,,
2020-06-21,US_IL_17157,0,0,,,278,7,,
2020-06-21,US_IL_17159,0,0,,,4,0,,
2020-06-21,US_IL_17161,11,0,,,807,28,,
2020-06-21,US_IL_17163,27,1,,,1799,132,,
2020-06-21,US_IL_17165,0,0,,,8,0,,
2020-06-21,US_IL_17167,0,0,,,389,33,,
2020-06-21,US_IL_17169,0,0,,,13,0,,
2020-06-21,US_IL_17173,0,0,,,16,1,,
2020-06-21,US_IL_17175,0,0,,,3,0,,
2020-06-21,US_IL_17177,0,0,,,249,5,,
2020-06-21,US_IL_17179,1,0,,,112,7,,
2020-06-21,US_IL_17181,0,0,,,182,18,,
2020-06-21,US_IL_17183,0,0,,,49,2,,
2020-06-21,US_IL_17185,3,0,,,22,0,,
2020-06-21,US_IL_17187,1,0,,,129,0,,
2020-06-21,US_IL_17189,0,0,,,19,0,,
2020-06-21,US_IL_17191,0,0,,,11,1,,
2020-06-21,US_IL_17193,0,0,,,3,0,,
2020-06-21,US_IL_17195,1,0,,,172,15,,
2020-06-21,US_IL_17197,50,0,,,6367,310,,
2020-06-21,US_IL_17199,1,0,,,93,4,,
2020-06-21,US_IL_17201,35,0,,,2884,85,,
2020-06-21,US_IL_17203,0,0,,,33,2,,
2020-06-21,US_IN,361,4,192,10118,43496,2540,31302,411920
2020-06-21,US_IN_18001,0,0,,,37,2,,
2020-06-21,US_IN_18003,46,0,,,2428,101,,
2020-06-21,US_IN_18005,2,0,,,572,46,,
2020-06-21,US_IN_18007,2,0,,,41,0,,
2020-06-21,US_IN_18009,0,0,,,35,2,,
2020-06-21,US_IN_18011,2,0,,,408,43,,
2020-06-21,US_IN_18013,0,0,,,37,1,,
2020-06-21,US_IN_18015,0,0,,,103,2,,
2020-06-21,US_IN_18017,1,0,,,1628,10,,
2020-06-21,US_IN_18019,3,0,,,602,50,,
2020-06-21,US_IN_18021,0,0,,,56,3,,
2020-06-21,US_IN_18023,4,0,,,274,2,,
2020-06-21,US_IN_18025,0,0,,,28,1,,
2020-06-21,US_IN_18027,2,0,,,134,18,,
2020-06-21,US_IN_18029,3,0,,,190,23,,
2020-06-21,US_IN_18031,0,0,,,254,35,,
2020-06-21,US_IN_18033,0,0,,,140,4,,
2020-06-21,US_IN_18035,-1,0,,,409,47,,
2020-06-21,US_IN_18037,2,0,,,251,6,,
2020-06-21,US_IN_18039,65,0,,,2658,41,,
2020-06-21,US_IN_18041,0,0,,,133,7,,
2020-06-21,US_IN_18043,0,0,,,346,45,,
2020-06-21,US_IN_18045,0,0,,,24,2,,
2020-06-21,US_IN_18047,1,0,,,128,9,,
2020-06-21,US_IN_18049,1,0,,,62,1,,
2020-06-21,US_IN_18051,1,0,,,27,2,,
2020-06-21,US_IN_18053,2,0,,,354,28,,
2020-06-21,US_IN_18055,0,0,,,189,32,,
2020-06-21,US_IN_18057,4,0,,,1382,102,,
2020-06-21,US_IN_18059,3,1,,,395,34,,
2020-06-21,US_IN_18061,0,0,,,202,24,,
2020-06-21,US_IN_18063,11,0,,,1342,110,,
2020-06-21,US_IN_18065,3,0,,,214,15,,
2020-06-21,US_IN_18067,2,0,,,504,51,,
2020-06-21,US_IN_18069,3,0,,,60,2,,
2020-06-21,US_IN_18071,3,0,,,435,4,,
2020-06-21,US_IN_18073,1,0,,,92,1,,
2020-06-21,US_IN_18075,0,0,,,66,0,,
2020-06-21,US_IN_18077,0,0,,,57,1,,
2020-06-21,US_IN_18079,2,0,,,163,11,,
2020-06-21,US_IN_18081,11,0,,,1228,125,,
2020-06-21,US_IN_18083,3,0,,,45,0,,
2020-06-21,US_IN_18085,7,0,,,385,3,,
2020-06-21,US_IN_18087,12,1,,,379,5,,
2020-06-21,US_IN_18089,44,0,,,4436,249,,
2020-06-21,US_IN_18091,3,0,,,487,25,,
2020-06-21,US_IN_18093,4,0,,,194,25,,
2020-06-21,US_IN_18095,2,0,,,630,73,,
2020-06-21,US_IN_18097,41,1,,,11067,714,,
2020-06-21,US_IN_18099,12,0,,,359,3,,
2020-06-21,US_IN_18101,1,0,,,21,0,,
2020-06-21,US_IN_18103,0,0,,,179,2,,
2020-06-21,US_IN_18105,0,0,,,210,28,,
2020-06-21,US_IN_18107,0,0,,,274,20,,
2020-06-21,US_IN_18109,2,0,,,315,32,,
2020-06-21,US_IN_18111,0,0,,,89,11,,
2020-06-21,US_IN_18113,11,0,,,369,28,,
2020-06-21,US_IN_18115,0,0,,,13,0,,
2020-06-21,US_IN_18117,0,0,,,134,25,,
2020-06-21,US_IN_18119,0,0,,,40,1,,
2020-06-21,US_IN_18121,0,0,,,25,0,,
2020-06-21,US_IN_18123,2,0,,,116,4,,
2020-06-21,US_IN_18125,0,0,,,6,0,,
2020-06-21,US_IN_18127,2,0,,,624,38,,
2020-06-21,US_IN_18129,0,0,,,24,0,,
2020-06-21,US_IN_18131,0,0,,,55,1,,
2020-06-21,US_IN_18133,0,0,,,163,8,,
2020-06-21,US_IN_18135,0,0,,,96,3,,
2020-06-21,US_IN_18137,1,0,,,112,7,,
2020-06-21,US_IN_18139,1,0,,,72,3,,
2020-06-21,US_IN_18141,16,0,,,1672,61,,
2020-06-21,US_IN_18143,0,0,,,151,7,,
2020-06-21,US_IN_18145,1,0,,,618,32,,
2020-06-21,US_IN_18147,0,0,,,27,1,,
2020-06-21,US_IN_18149,2,0,,,62,4,,
2020-06-21,US_IN_18151,1,0,,,109,2,,
2020-06-21,US_IN_18153,0,0,,,42,1,,
2020-06-21,US_IN_18155,0,0,,,24,0,,
2020-06-21,US_IN_18157,4,0,,,533,8,,
2020-06-21,US_IN_18159,0,0,,,29,2,,
2020-06-21,US_IN_18161,0,0,,,27,0,,
2020-06-21,US_IN_18163,1,0,,,345,6,,
2020-06-21,US_IN_18165,0,0,,,14,0,,
2020-06-21,US_IN_18167,2,0,,,211,9,,
2020-06-21,US_IN_18169,1,0,,,95,2,,
2020-06-21,US_IN_18171,0,0,,,15,1,,
2020-06-21,US_IN_18173,1,0,,,182,31,,
2020-06-21,US_IN_18175,1,0,,,62,1,,
2020-06-21,US_IN_18177,1,0,,,279,6,,
2020-06-21,US_IN_18179,0,1,,,72,1,,
2020-06-21,US_IN_18181,3,0,,,249,10,,
2020-06-21,US_IN_18183,0,0,,,71,4,,
2020-06-21,US_KS,40,1,0,0,12258,258,715,147649
2020-06-21,US_KS_20001,0,0,,,1,0,,
2020-06-21,US_KS_20003,0,0,,,3,0,,
2020-06-21,US_KS_20005,0,0,,,26,0,,
2020-06-21,US_KS_20007,0,0,,,1,0,,
2020-06-21,US_KS_20009,2,0,,,54,2,,
2020-06-21,US_KS_20011,0,0,,,9,1,,
2020-06-21,US_KS_20013,0,0,,,11,0,,
2020-06-21,US_KS_20015,0,0,,,49,0,,
2020-06-21,US_KS_20017,0,0,,,4,0,,
2020-06-21,US_KS_20019,0,0,,,4,0,,
2020-06-21,US_KS_20021,0,0,,,18,0,,
2020-06-21,US_KS_20023,0,0,,,2,0,,
2020-06-21,US_KS_20025,0,0,,,34,0,,
2020-06-21,US_KS_20027,0,0,,,7,2,,
2020-06-21,US_KS_20029,0,0,,,7,0,,
2020-06-21,US_KS_20031,0,0,,,52,8,,
2020-06-21,US_KS_20033,0,0,,,2,0,,
2020-06-21,US_KS_20035,0,0,,,52,1,,
2020-06-21,US_KS_20037,0,0,,,167,1,,
2020-06-21,US_KS_20041,0,0,,,8,0,,
2020-06-21,US_KS_20043,0,0,,,23,0,,
2020-06-21,US_KS_20045,0,0,,,93,0,,
2020-06-21,US_KS_20047,0,0,,,6,0,,
2020-06-21,US_KS_20051,0,0,,,16,0,,
2020-06-21,US_KS_20053,0,0,,,3,0,,
2020-06-21,US_KS_20055,0,0,,,1546,10,,
2020-06-21,US_KS_20057,0,0,,,1916,10,,
2020-06-21,US_KS_20059,0,0,,,57,0,,
2020-06-21,US_KS_20061,0,0,,,31,1,,
2020-06-21,US_KS_20063,0,0,,,1,0,,
2020-06-21,US_KS_20067,0,0,,,23,1,,
2020-06-21,US_KS_20069,0,0,,,24,0,,
2020-06-21,US_KS_20073,0,0,,,11,0,,
2020-06-21,US_KS_20075,0,0,,,31,0,,
2020-06-21,US_KS_20077,0,0,,,2,0,,
2020-06-21,US_KS_20079,0,0,,,15,2,,
2020-06-21,US_KS_20081,0,0,,,23,0,,
2020-06-21,US_KS_20083,0,0,,,8,0,,
2020-06-21,US_KS_20085,0,0,,,104,1,,
2020-06-21,US_KS_20087,0,0,,,23,0,,
2020-06-21,US_KS_20089,0,0,,,4,0,,
2020-06-21,US_KS_20091,21,1,,,1257,80,,
2020-06-21,US_KS_20093,0,0,,,46,1,,
2020-06-21,US_KS_20097,0,0,,,3,0,,
2020-06-21,US_KS_20099,0,0,,,28,0,,
2020-06-21,US_KS_20101,0,0,,,5,0,,
2020-06-21,US_KS_20103,0,0,,,1122,7,,
2020-06-21,US_KS_20107,0,0,,,13,0,,
2020-06-21,US_KS_20111,0,0,,,485,6,,
2020-06-21,US_KS_20113,0,0,,,42,0,,
2020-06-21,US_KS_20115,0,0,,,7,1,,
2020-06-21,US_KS_20119,0,0,,,30,0,,
2020-06-21,US_KS_20121,0,0,,,16,0,,
2020-06-21,US_KS_20123,0,0,,,4,0,,
2020-06-21,US_KS_20125,0,0,,,25,3,,
2020-06-21,US_KS_20127,0,0,,,5,0,,
2020-06-21,US_KS_20129,0,0,,,6,0,,
2020-06-21,US_KS_20131,0,0,,,22,0,,
2020-06-21,US_KS_20133,0,0,,,15,0,,
2020-06-21,US_KS_20135,0,0,,,4,0,,
2020-06-21,US_KS_20137,0,0,,,3,0,,
2020-06-21,US_KS_20139,0,0,,,10,0,,
2020-06-21,US_KS_20141,0,0,,,2,0,,
2020-06-21,US_KS_20143,0,0,,,4,0,,
2020-06-21,US_KS_20145,0,0,,,3,0,,
2020-06-21,US_KS_20147,0,0,,,2,0,,
2020-06-21,US_KS_20149,0,0,,,47,0,,
2020-06-21,US_KS_20151,0,0,,,6,0,,
2020-06-21,US_KS_20155,0,0,,,58,0,,
2020-06-21,US_KS_20157,0,0,,,4,0,,
2020-06-21,US_KS_20159,0,0,,,4,0,,
2020-06-21,US_KS_20161,0,0,,,103,3,,
2020-06-21,US_KS_20163,0,0,,,7,0,,
2020-06-21,US_KS_20169,0,0,,,45,2,,
2020-06-21,US_KS_20171,0,0,,,16,0,,
2020-06-21,US_KS_20173,15,0,,,882,25,,
2020-06-21,US_KS_20175,0,0,,,955,2,,
2020-06-21,US_KS_20177,0,0,,,491,9,,
2020-06-21,US_KS_20179,0,0,,,3,0,,
2020-06-21,US_KS_20181,0,0,,,7,0,,
2020-06-21,US_KS_20183,0,0,,,3,0,,
2020-06-21,US_KS_20185,0,0,,,1,0,,
2020-06-21,US_KS_20187,0,0,,,9,0,,
2020-06-21,US_KS_20189,0,0,,,30,0,,
2020-06-21,US_KS_20191,0,0,,,9,1,,
2020-06-21,US_KS_20195,0,0,,,1,0,,
2020-06-21,US_KS_20197,0,0,,,32,0,,
2020-06-21,US_KS_20201,0,0,,,1,0,,
2020-06-21,US_KS_20205,0,0,,,1,0,,
2020-06-21,US_KS_20207,0,0,,,6,0,,
2020-06-21,US_KS_20209,2,0,,,1907,78,,
2020-06-21,US_KY,119,2,0,120,13919,544,3530,317281
2020-06-21,US_KY_21001,0,0,,,107,19,,
2020-06-21,US_KY_21003,0,1,,,152,5,,
2020-06-21,US_KY_21005,0,0,,,27,1,,
2020-06-21,US_KY_21007,0,0,,,15,0,,
2020-06-21,US_KY_21009,1,0,,,71,2,,
2020-06-21,US_KY_21011,0,0,,,10,1,,
2020-06-21,US_KY_21013,1,0,,,5,0,,
2020-06-21,US_KY_21015,3,0,,,570,23,,
2020-06-21,US_KY_21017,0,0,,,27,1,,
2020-06-21,US_KY_21019,1,0,,,49,3,,
2020-06-21,US_KY_21021,1,0,,,32,0,,
2020-06-21,US_KY_21023,0,0,,,16,0,,
2020-06-21,US_KY_21025,0,0,,,4,0,,
2020-06-21,US_KY_21027,0,0,,,24,2,,
2020-06-21,US_KY_21029,0,0,,,144,4,,
2020-06-21,US_KY_21031,0,1,,,246,14,,
2020-06-21,US_KY_21033,1,0,,,13,0,,
2020-06-21,US_KY_21035,1,0,,,66,1,,
2020-06-21,US_KY_21037,2,0,,,227,12,,
2020-06-21,US_KY_21039,0,0,,,5,1,,
2020-06-21,US_KY_21041,0,0,,,29,0,,
2020-06-21,US_KY_21043,0,0,,,21,0,,
2020-06-21,US_KY_21045,0,0,,,13,0,,
2020-06-21,US_KY_21047,7,0,,,174,3,,
2020-06-21,US_KY_21049,3,0,,,87,0,,
2020-06-21,US_KY_21051,1,0,,,32,3,,
2020-06-21,US_KY_21053,0,0,,,5,0,,
2020-06-21,US_KY_21055,0,0,,,7,1,,
2020-06-21,US_KY_21057,1,0,,,6,0,,
2020-06-21,US_KY_21059,6,0,,,382,8,,
2020-06-21,US_KY_21061,0,0,,,77,11,,
2020-06-21,US_KY_21063,0,0,,,2,0,,
2020-06-21,US_KY_21065,0,0,,,5,0,,
2020-06-21,US_KY_21067,0,0,,,1235,21,,
2020-06-21,US_KY_21069,0,0,,,12,0,,
2020-06-21,US_KY_21071,0,0,,,26,0,,
2020-06-21,US_KY_21073,0,0,,,109,3,,
2020-06-21,US_KY_21075,0,0,,,15,0,,
2020-06-21,US_KY_21077,0,0,,,57,7,,
2020-06-21,US_KY_21079,0,0,,,16,0,,
2020-06-21,US_KY_21081,0,0,,,53,4,,
2020-06-21,US_KY_21083,0,0,,,183,20,,
2020-06-21,US_KY_21085,0,0,,,137,10,,
2020-06-21,US_KY_21087,0,0,,,6,1,,
2020-06-21,US_KY_21089,3,0,,,19,0,,
2020-06-21,US_KY_21091,0,0,,,14,0,,
2020-06-21,US_KY_21093,0,0,,,134,5,,
2020-06-21,US_KY_21095,1,0,,,17,1,,
2020-06-21,US_KY_21097,1,0,,,59,0,,
2020-06-21,US_KY_21099,0,0,,,42,0,,
2020-06-21,US_KY_21101,1,0,,,152,4,,
2020-06-21,US_KY_21103,1,0,,,29,2,,
2020-06-21,US_KY_21105,0,0,,,5,0,,
2020-06-21,US_KY_21107,1,0,,,234,34,,
2020-06-21,US_KY_21109,0,0,,,90,13,,
2020-06-21,US_KY_21111,21,0,,,3582,196,,
2020-06-21,US_KY_21113,2,0,,,98,0,,
2020-06-21,US_KY_21115,0,0,,,9,0,,
2020-06-21,US_KY_21117,6,0,,,723,37,,
2020-06-21,US_KY_21119,0,0,,,4,0,,
2020-06-21,US_KY_21121,0,0,,,13,0,,
2020-06-21,US_KY_21123,0,0,,,15,1,,
2020-06-21,US_KY_21125,1,0,,,55,2,,
2020-06-21,US_KY_21127,0,0,,,5,0,,
2020-06-21,US_KY_21129,0,0,,,1,0,,
2020-06-21,US_KY_21131,0,0,,,7,0,,
2020-06-21,US_KY_21133,0,0,,,8,0,,
2020-06-21,US_KY_21135,1,0,,,17,0,,
2020-06-21,US_KY_21137,1,0,,,18,1,,
2020-06-21,US_KY_21139,0,0,,,8,0,,
2020-06-21,US_KY_21141,0,0,,,205,10,,
2020-06-21,US_KY_21143,0,0,,,18,3,,
2020-06-21,US_KY_21145,9,0,,,143,3,,
2020-06-21,US_KY_21147,1,0,,,14,0,,
2020-06-21,US_KY_21149,0,0,,,25,0,,
2020-06-21,US_KY_21151,0,0,,,94,1,,
2020-06-21,US_KY_21153,0,0,,,5,0,,
2020-06-21,US_KY_21155,0,0,,,46,0,,
2020-06-21,US_KY_21157,0,0,,,50,2,,
2020-06-21,US_KY_21159,1,0,,,4,0,,
2020-06-21,US_KY_21161,0,0,,,24,0,,
2020-06-21,US_KY_21163,0,0,,,24,2,,
2020-06-21,US_KY_21165,0,0,,,11,0,,
2020-06-21,US_KY_21167,0,0,,,17,0,,
2020-06-21,US_KY_21169,0,0,,,8,2,,
2020-06-21,US_KY_21171,2,0,,,34,0,,
2020-06-21,US_KY_21173,1,0,,,45,0,,
2020-06-21,US_KY_21175,0,0,,,7,0,,
2020-06-21,US_KY_21177,0,0,,,509,8,,
2020-06-21,US_KY_21179,0,0,,,53,1,,
2020-06-21,US_KY_21181,0,0,,,5,0,,
2020-06-21,US_KY_21183,1,0,,,191,0,,
2020-06-21,US_KY_21185,1,0,,,117,6,,
2020-06-21,US_KY_21187,0,0,,,5,0,,
2020-06-21,US_KY_21189,0,0,,,2,0,,
2020-06-21,US_KY_21191,0,0,,,14,0,,
2020-06-21,US_KY_21193,2,0,,,41,1,,
2020-06-21,US_KY_21195,1,0,,,63,2,,
2020-06-21,US_KY_21197,0,0,,,5,0,,
2020-06-21,US_KY_21199,2,0,,,77,2,,
2020-06-21,US_KY_21203,1,0,,,17,0,,
2020-06-21,US_KY_21205,0,0,,,17,0,,
2020-06-21,US_KY_21207,1,0,,,39,4,,
2020-06-21,US_KY_21209,1,0,,,67,0,,
2020-06-21,US_KY_21211,3,0,,,361,6,,
2020-06-21,US_KY_21213,0,0,,,62,3,,
2020-06-21,US_KY_21215,0,0,,,29,0,,
2020-06-21,US_KY_21217,2,0,,,31,1,,
2020-06-21,US_KY_21219,0,0,,,23,0,,
2020-06-21,US_KY_21221,0,0,,,22,0,,
2020-06-21,US_KY_21223,0,0,,,5,0,,
2020-06-21,US_KY_21225,0,0,,,25,0,,
2020-06-21,US_KY_21227,18,0,,,1357,10,,
2020-06-21,US_KY_21229,0,0,,,18,0,,
2020-06-21,US_KY_21231,0,0,,,12,0,,
2020-06-21,US_KY_21233,1,0,,,39,0,,
2020-06-21,US_KY_21235,1,0,,,20,0,,
2020-06-21,US_KY_21237,0,0,,,1,0,,
2020-06-21,US_KY_21239,1,0,,,61,0,,
2020-06-21,US_LA,393,1,0,5996,49890,3105,37017,610812
2020-06-21,US_LA_22001,8,0,,,654,32,,
2020-06-21,US_LA_22003,2,0,,,226,10,,
2020-06-21,US_LA_22005,8,0,,,997,58,,
2020-06-21,US_LA_22007,0,0,,,327,14,,
2020-06-21,US_LA_22009,0,0,,,204,11,,
2020-06-21,US_LA_22011,3,0,,,158,7,,
2020-06-21,US_LA_22013,2,0,,,200,26,,
2020-06-21,US_LA_22015,11,0,,,665,28,,
2020-06-21,US_LA_22017,24,0,,,2905,223,,
2020-06-21,US_LA_22019,12,0,,,888,53,,
2020-06-21,US_LA_22021,1,0,,,95,1,,
2020-06-21,US_LA_22023,1,0,,,27,0,,
2020-06-21,US_LA_22025,0,0,,,152,3,,
2020-06-21,US_LA_22027,1,0,,,106,10,,
2020-06-21,US_LA_22029,0,0,,,101,5,,
2020-06-21,US_LA_22031,3,1,,,316,18,,
2020-06-21,US_LA_22033,42,0,,,4374,263,,
2020-06-21,US_LA_22035,24,0,,,332,0,,
2020-06-21,US_LA_22037,0,0,,,268,32,,
2020-06-21,US_LA_22039,0,0,,,123,1,,
2020-06-21,US_LA_22041,2,0,,,416,14,,
2020-06-21,US_LA_22043,0,0,,,76,1,,
2020-06-21,US_LA_22045,4,0,,,469,42,,
2020-06-21,US_LA_22047,1,0,,,665,43,,
2020-06-21,US_LA_22049,0,0,,,189,15,,
2020-06-21,US_LA_22051,34,0,,,8681,477,,
2020-06-21,US_LA_22053,5,0,,,208,7,,
2020-06-21,US_LA_22055,32,0,,,1396,33,,
2020-06-21,US_LA_22057,5,0,,,1010,83,,
2020-06-21,US_LA_22059,0,0,,,86,0,,
2020-06-21,US_LA_22061,1,0,,,274,19,,
2020-06-21,US_LA_22063,14,0,,,683,35,,
2020-06-21,US_LA_22065,9,0,,,317,2,,
2020-06-21,US_LA_22067,4,0,,,186,6,,
2020-06-21,US_LA_22069,0,0,,,192,13,,
2020-06-21,US_LA_22071,27,0,,,7518,529,,
2020-06-21,US_LA_22073,33,0,,,1960,66,,
2020-06-21,US_LA_22075,2,0,,,239,17,,
2020-06-21,US_LA_22077,0,0,,,222,27,,
2020-06-21,US_LA_22079,8,0,,,1320,50,,
2020-06-21,US_LA_22081,0,0,,,54,8,,
2020-06-21,US_LA_22083,0,0,,,148,3,,
2020-06-21,US_LA_22085,1,0,,,61,1,,
2020-06-21,US_LA_22087,3,0,,,601,23,,
2020-06-21,US_LA_22089,1,0,,,689,46,,
2020-06-21,US_LA_22091,0,0,,,86,1,,
2020-06-21,US_LA_22093,1,0,,,334,28,,
2020-06-21,US_LA_22095,5,0,,,924,85,,
2020-06-21,US_LA_22097,3,0,,,465,55,,
2020-06-21,US_LA_22099,5,0,,,514,28,,
2020-06-21,US_LA_22101,6,0,,,384,35,,
2020-06-21,US_LA_22103,14,0,,,2017,170,,
2020-06-21,US_LA_22105,8,0,,,1120,42,,
2020-06-21,US_LA_22107,0,0,,,24,0,,
2020-06-21,US_LA_22109,9,0,,,848,60,,
2020-06-21,US_LA_22111,0,0,,,375,20,,
2020-06-21,US_LA_22113,0,0,,,130,5,,
2020-06-21,US_LA_22115,2,0,,,76,4,,
2020-06-21,US_LA_22117,2,0,,,581,44,,
2020-06-21,US_LA_22119,5,0,,,321,9,,
2020-06-21,US_LA_22121,2,0,,,234,30,,
2020-06-21,US_LA_22123,2,0,,,107,3,,
2020-06-21,US_LA_22125,0,0,,,226,14,,
2020-06-21,US_LA_22127,1,0,,,226,5,,
2020-06-21,US_MA,125,30,,8383,107061,7857,,773320
2020-06-21,US_MA_25001,2,1,,,1515,137,,
2020-06-21,US_MA_25003,4,0,,,590,44,,
2020-06-21,US_MA_25005,7,3,,,8035,542,,
2020-06-21,US_MA_25007,0,0,,,44,0,,
2020-06-21,US_MA_25009,12,5,,,15829,1076,,
2020-06-21,US_MA_25011,0,0,,,358,53,,
2020-06-21,US_MA_25013,14,0,,,6598,648,,
2020-06-21,US_MA_25015,1,1,,,944,107,,
2020-06-21,US_MA_25017,30,6,,,23574,1807,,
2020-06-21,US_MA_25019,0,0,,,13,0,,
2020-06-21,US_MA_25021,11,4,,,8994,912,,
2020-06-21,US_MA_25023,7,2,,,8583,643,,
2020-06-21,US_MA_25025,23,5,,,19551,978,,
2020-06-21,US_MA_25027,8,3,,,12130,900,,
2020-06-21,US_MD,338,14,28,6751,64903,3066,4773,469031
2020-06-21,US_MD_24001,0,0,,,188,17,,
2020-06-21,US_MD_24003,24,0,,,4913,200,,
2020-06-21,US_MD_24005,58,3,,,7560,451,,
2020-06-21,US_MD_24009,1,0,,,395,23,,
2020-06-21,US_MD_24011,4,0,,,294,2,,
2020-06-21,US_MD_24013,2,0,,,1032,109,,
2020-06-21,US_MD_24015,0,0,,,461,29,,
2020-06-21,US_MD_24017,9,0,,,1315,86,,
2020-06-21,US_MD_24019,3,0,,,183,4,,
2020-06-21,US_MD_24021,13,0,,,2400,116,,
2020-06-21,US_MD_24023,0,0,,,10,0,,
2020-06-21,US_MD_24025,4,0,,,1059,61,,
2020-06-21,US_MD_24027,14,0,,,2428,80,,
2020-06-21,US_MD_24029,0,0,,,194,23,,
2020-06-21,US_MD_24031,75,6,,,14119,720,,
2020-06-21,US_MD_24033,57,1,,,18367,659,,
2020-06-21,US_MD_24035,1,0,,,205,14,,
2020-06-21,US_MD_24037,5,1,,,602,45,,
