date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,GB_ENG_E08000017,1,,,,907,,,
2020-06-14,GB_ENG_E08000018,2,,,,1036,,,
2020-06-14,GB_ENG_E08000019,1,,,,2627,,,
2020-06-14,GB_ENG_E08000021,1,,,,1076,,,
2020-06-14,GB_ENG_E08000022,1,,,,635,,,
2020-06-14,GB_ENG_E08000025,2,,,,3318,,,
2020-06-14,GB_ENG_E08000026,1,,,,831,,,
2020-06-14,GB_ENG_E08000027,2,,,,890,,,
2020-06-14,GB_ENG_E08000028,2,,,,1076,,,
2020-06-14,GB_ENG_E08000032,6,,,,1400,,,
2020-06-14,GB_ENG_E08000033,1,,,,300,,,
2020-06-14,GB_ENG_E08000035,1,,,,1884,,,
2020-06-14,GB_ENG_E09000005,1,,,,1494,,,
2020-06-14,GB_ENG_E09000006,2,,,,1290,,,
2020-06-14,GB_ENG_E09000007,1,,,,637,,,
2020-06-14,GB_ENG_E09000009,1,,,,1223,,,
2020-06-14,GB_ENG_E09000013,1,,,,673,,,
2020-06-14,GB_ENG_E09000018,1,,,,761,,,
2020-06-14,GB_ENG_E09000019,1,,,,467,,,
2020-06-14,GB_ENG_E09000022,1,,,,1218,,,
2020-06-14,GB_ENG_E09000025,1,,,,1009,,,
2020-06-14,GB_ENG_E09000029,2,,,,766,,,
2020-06-14,GB_ENG_E09000031,1,,,,773,,,
2020-06-14,GB_ENG_E09000033,1,,,,675,,,
2020-06-14,GB_ENG_E10000006,2,,,,2260,,,
2020-06-14,GB_ENG_E10000007,2,,,,1777,,,
2020-06-14,GB_ENG_E10000011,4,,,,756,,,
2020-06-14,GB_ENG_E10000012,2,,,,3346,,,
2020-06-14,GB_ENG_E10000014,1,,,,3378,,,
2020-06-14,GB_ENG_E10000015,3,,,,2962,,,
2020-06-14,GB_ENG_E10000016,11,,,,5390,,,
2020-06-14,GB_ENG_E10000017,3,,,,3802,,,
2020-06-14,GB_ENG_E10000018,1,,,,1370,,,
2020-06-14,GB_ENG_E10000021,10,,,,1633,,,
2020-06-14,GB_ENG_E10000024,2,,,,1464,,,
2020-06-14,GB_ENG_E10000028,1,,,,2332,,,
2020-06-14,GB_ENG_E10000030,5,,,,2989,,,
2020-06-14,GB_ENG_E10000032,2,,,,1365,,,
2020-06-14,GB_NIR,2,0,,776,4844,541,,65453
2020-06-14,GB_NIR_N09000001,0,,,,410,,,
2020-06-14,GB_NIR_N09000002,0,,,,540,,,
2020-06-14,GB_NIR_N09000003,3,,,,1322,,,
2020-06-14,GB_NIR_N09000004,-1,,,,249,,,
2020-06-14,GB_NIR_N09000005,0,,,,177,,,
2020-06-14,GB_NIR_N09000006,0,,,,86,,,
2020-06-14,GB_NIR_N09000007,1,,,,450,,,
2020-06-14,GB_NIR_N09000008,1,,,,332,,,
2020-06-14,GB_NIR_N09000009,0,,,,256,,,
2020-06-14,GB_NIR_N09000010,0,,,,291,,,
2020-06-14,GB_NIR_N09000011,1,,,,388,,,
2020-06-14,GB_SCT,25,1,,1492,15755,2448,,137638
2020-06-14,GB_SCT_S08000015,1,,,,1088,,,
2020-06-14,GB_SCT_S08000016,0,,,,327,,,
2020-06-14,GB_SCT_S08000017,0,,,,261,,,
2020-06-14,GB_SCT_S08000019,2,,,,952,,,
2020-06-14,GB_SCT_S08000020,6,,,,1294,,,
2020-06-14,GB_SCT_S08000022,0,,,,341,,,
2020-06-14,GB_SCT_S08000024,4,,,,2807,,,
2020-06-14,GB_SCT_S08000025,0,,,,8,,,
2020-06-14,GB_SCT_S08000026,0,,,,54,,,
2020-06-14,GB_SCT_S08000028,0,,,,6,,,
2020-06-14,GB_SCT_S08000029,1,,,,885,,,
2020-06-14,GB_SCT_S08000030,1,,,,1687,,,
2020-06-14,GB_SCT_S08000031,6,,,,4010,,,
2020-06-14,GB_SCT_S08000032,4,,,,2035,,,
2020-06-14,GB_WLS,37,7,,1105,14926,1462,,116135
2020-06-14,GB_WLS_W11000023,18,,,,3202,,,
2020-06-14,GB_WLS_W11000024,0,,,,296,,,
2020-06-14,GB_WLS_W11000025,3,,,,1088,,,
2020-06-14,GB_WLS_W11000028,1,,,,2601,,,
2020-06-14,GB_WLS_W11000029,5,,,,2894,,,
2020-06-14,GB_WLS_W11000030,8,,,,2713,,,
2020-06-14,GB_WLS_W11000031,2,,,,1901,,,
2020-06-14,GD,0,0,,,23,0,,
2020-06-14,GE,28,0,,,879,14,,
2020-06-14,GG,0,0,,,252,13,,
2020-06-14,GH,542,3,,,11964,54,,
2020-06-14,GI,0,0,,,176,0,,
2020-06-14,GL,0,0,,,13,0,,
2020-06-14,GM,0,0,,,28,1,,
2020-06-14,GN,48,0,,,4532,25,,
2020-06-14,GQ,0,0,,,1306,12,,
2020-06-14,GR,9,0,,3931,3121,183,,254854
2020-06-14,GT,354,17,,,9845,384,,
2020-06-14,GU,0,0,,,185,5,,
2020-06-14,GW,0,0,,,1460,15,,
2020-06-14,GY,0,0,,,159,12,,
2020-06-14,HN,403,2,,,8858,312,,
2020-06-14,HR,1,0,,144,2252,107,,70254
2020-06-14,HT,144,3,,,4309,73,,
2020-06-14,HU,12,4,,,4076,563,,
2020-06-14,ID,857,43,,,38277,2134,,329190
2020-06-14,IE,8,1,,,25303,1706,,
2020-06-14,IL,113,2,,,19121,302,,
2020-06-14,IM,0,0,,,336,24,,
2020-06-14,IN,11502,325,,115519,332424,9520,,5774133
2020-06-14,IN_AP,285,2,,,5965,82,,
2020-06-14,IN_AR,20,,,,87,,,
2020-06-14,IN_AS,220,0,,,3718,8,,
2020-06-14,IN_BR,187,3,,,6290,39,,
2020-06-14,IN_CH,11,0,,,345,5,,
2020-06-14,IN_CT,83,0,,,1512,6,,
2020-06-14,IN_DL,2134,57,,,38958,1271,,
2020-06-14,IN_DN,5,,,,35,,,
2020-06-14,IN_GA,60,,,,523,,,
2020-06-14,IN_GJ,511,33,,,23038,1448,,
2020-06-14,IN_HP,16,0,,,502,6,,
2020-06-14,IN_HR,415,8,,,6749,78,,
2020-06-14,IN_JH,94,0,,,1711,8,,
2020-06-14,IN_JK,148,2,,,4878,55,,
2020-06-14,IN_KA,308,2,,,6824,81,,
2020-06-14,IN_KL,85,0,,,2406,19,,
2020-06-14,IN_LA,198,0,,,437,1,,
2020-06-14,IN_MH,3427,113,,,104568,3830,,
2020-06-14,IN_MN,64,,,,449,,,
2020-06-14,IN_MP,198,7,,,10641,447,,
2020-06-14,IN_MZ,3,,,,107,,,
2020-06-14,IN_NL,7,,,,163,,,
2020-06-14,IN_OR,225,0,,,3723,10,,
2020-06-14,IN_PB,77,2,,,3063,65,,
2020-06-14,IN_PY,19,0,,,176,2,,
2020-06-14,IN_RJ,333,10,,,12401,282,,
2020-06-14,IN_TG,253,8,,,4737,182,,
2020-06-14,IN_TN,1989,30,,,42687,397,,
2020-06-14,IN_TR,85,0,,,1046,1,,
2020-06-14,IN_UP,502,20,,,13118,385,,
2020-06-14,IN_UT,61,2,,,1785,23,,
2020-06-14,IN_WB,454,12,,,10698,463,,
2020-06-14,IQ,1259,58,,,20209,607,,
2020-06-14,IR,2472,107,,25120,187427,8837,,1269194
2020-06-14,IS,2,0,,27,1810,10,,63184
2020-06-14,IT,338,44,1505,56527,236989,34345,176370,4620718
2020-06-14,IT_21,30,6,196,2842,31059,4012,24399,368065
2020-06-14,IT_23,0,0,0,121,1191,144,1040,16597
2020-06-14,IT_25,244,21,1019,9336,91658,16449,59220,892641
2020-06-14,IT_34,7,1,12,14250,19219,1978,16469,812540
2020-06-14,IT_36,0,0,2,1954,3296,343,2850,160824
2020-06-14,IT_42,4,3,2,834,9879,1521,8115,126705
2020-06-14,IT_45,17,5,102,6137,28073,4204,22232,407039
2020-06-14,IT_52,8,3,8,2577,10180,1085,8596,292101
2020-06-14,IT_55,0,1,0,821,1436,77,1339,81976
2020-06-14,IT_57,4,0,55,1046,6758,993,5139,121354
2020-06-14,IT_62,14,2,47,2961,7955,808,5825,297615
2020-06-14,IT_65,4,2,0,1105,3279,456,2312,91445
2020-06-14,IT_67,0,0,23,350,439,23,342,18845
2020-06-14,IT_72,1,0,19,5624,4609,430,3860,240290
2020-06-14,IT_75,0,0,4,1344,4515,532,3565,147249
2020-06-14,IT_77,0,0,0,458,401,27,363,35139
2020-06-14,IT_78,0,0,1,726,1162,97,1021,81981
2020-06-14,IT_82,1,0,6,1119,3457,279,2341,179438
2020-06-14,IT_88,0,0,1,690,1363,132,1198,68769
2020-06-14,IT_BZ,3,0,3,460,2613,291,2227,76195
2020-06-14,IT_TN,1,0,5,1772,4447,464,3917,103910
2020-06-14,JE,0,0,,,313,30,,
2020-06-14,JM,2,0,,,617,10,,
2020-06-14,JO,8,0,,,961,9,,
2020-06-14,JP,73,0,,,17502,925,,340918
2020-06-14,JP_01,7,,,,1153,91,,
2020-06-14,JP_11,2,,,,1017,51,,
2020-06-14,JP_13,47,,,,5542,314,,
2020-06-14,JP_19,1,,,,70,1,,
2020-06-14,JP_27,1,,,,1787,86,,
2020-06-14,JP_40,3,,,,820,28,,
2020-06-14,KE,137,3,,3365,3594,103,,118701
2020-06-14,KG,87,0,,,2372,27,,
2020-06-14,KH,0,0,,,128,0,,
2020-06-14,KM,0,0,,,176,2,,
2020-06-14,KN,0,0,,,15,0,,
2020-06-14,KR,37,0,,5391,12121,277,,1105719
2020-06-14,KR_11,7,0,,,1115,4,,
2020-06-14,KR_28,8,0,,,317,0,,
2020-06-14,KR_41,10,0,,,1044,22,,
2020-06-14,KR_44,2,,,,141,,,
2020-06-14,KR_48,3,,,,127,,,
2020-06-14,KW,454,7,,2775,35920,296,,337387
2020-06-14,KY,0,0,,,187,1,,
2020-06-14,KZ,313,4,,24582,14809,77,,1160776
2020-06-14,LA,0,0,,,19,0,,
2020-06-14,LB,4,0,,,1446,32,,
2020-06-14,LC,0,0,,,19,0,,
2020-06-14,LI,0,0,,,83,1,,
2020-06-14,LK,5,0,,,1889,11,,
2020-06-14,LR,12,0,,,458,32,,
2020-06-14,LS,0,0,,,4,0,,
2020-06-14,LT,5,0,,1608,1768,75,,365136
2020-06-14,LU,7,0,1,2,4070,110,644,4073
2020-06-14,LV,0,0,,695,1097,28,,128145
2020-06-14,LY,0,0,,,418,8,,
2020-06-14,MA,42,0,,,8734,212,,
2020-06-14,MC,0,0,,,99,5,,
2020-06-14,MD,281,8,,,11740,406,,
2020-06-14,ME,1,0,,,325,9,,
2020-06-14,MG,20,0,,,1272,10,,
2020-06-14,MK,155,9,,,4057,188,,
2020-06-14,ML,33,0,,,1809,104,,
2020-06-14,MM,1,0,,1900,262,6,,53351
2020-06-14,MN,0,0,,,197,0,,
2020-06-14,MP,0,0,,,30,2,,
2020-06-14,MR,344,13,,,1783,87,,
2020-06-14,MS,0,0,,,11,1,,
2020-06-14,MT,2,0,,,648,9,,
2020-06-14,MU,0,0,,,337,10,,
2020-06-14,MV,22,0,,,2035,8,,
2020-06-14,MW,18,1,,,547,6,,
2020-06-14,MX,864,274,,4182,158375,18763,,413366
2020-06-14,MX_AGU,5,1,,47,1633,87,,6335
2020-06-14,MX_BCN,40,15,,125,7327,1602,,12437
2020-06-14,MX_BCS,14,4,,41,1028,59,,3286
2020-06-14,MX_CAM,1,1,,27,1198,141,,2838
2020-06-14,MX_CHH,2,7,,38,2401,496,,6457
2020-06-14,MX_CHP,12,3,,67,3358,313,,5562
2020-06-14,MX_CMX,173,67,,815,46757,4972,,107641
2020-06-14,MX_COA,7,1,,120,2357,137,,15193
2020-06-14,MX_COL,4,1,,15,315,41,,974
2020-06-14,MX_DUR,20,4,,50,1015,85,,4501
2020-06-14,MX_GRO,12,10,,130,3678,644,,7179
2020-06-14,MX_GUA,38,3,,151,4021,213,,18674
2020-06-14,MX_HID,29,6,,52,2863,487,,5106
2020-06-14,MX_JAL,43,15,,133,4475,389,,19123
2020-06-14,MX_MEX,20,25,,404,17093,2197,,40971
2020-06-14,MX_MIC,25,12,,89,4016,309,,11627
2020-06-14,MX_MOR,14,2,,38,1880,353,,3728
2020-06-14,MX_NAY,14,8,,29,1058,123,,2461
2020-06-14,MX_NLE,27,3,,264,3177,186,,22069
2020-06-14,MX_OAX,50,7,,93,3341,386,,6238
2020-06-14,MX_PUE,85,9,,192,6200,814,,15279
2020-06-14,MX_QUE,16,4,,34,1626,204,,3753
2020-06-14,MX_ROO,47,6,,83,2594,490,,4697
2020-06-14,MX_SIN,3,10,,116,6034,944,,11971
2020-06-14,MX_SLP,14,0,,83,1918,95,,7279
2020-06-14,MX_SON,0,5,,155,4041,310,,11526
2020-06-14,MX_TAB,3,8,,178,7371,767,,15902
2020-06-14,MX_TAM,35,11,,247,3548,225,,14148
2020-06-14,MX_TLA,21,0,,50,1754,243,,4812
2020-06-14,MX_VER,38,13,,176,7042,1107,,12536
2020-06-14,MX_YUC,43,9,,104,2700,282,,6750
2020-06-14,MX_ZAC,9,4,,36,556,62,,2313
2020-06-14,MY,8,1,,4866,8453,121,,656210
2020-06-14,MY_01,0,0,,,680,2,,
2020-06-14,MY_02,0,0,,,96,1,,
2020-06-14,MY_03,0,0,,,156,1,,
2020-06-14,MY_04,1,-1,,,253,1,,
2020-06-14,MY_05,0,0,,,957,26,,
2020-06-14,MY_06,0,0,,,365,2,,
2020-06-14,MY_07,0,0,,,121,2,,
2020-06-14,MY_08,0,0,,,257,1,,
2020-06-14,MY_09,0,0,,,18,1,,
2020-06-14,MY_10,2,-5,,,1996,2,,
2020-06-14,MY_11,0,0,,,111,1,,
2020-06-14,MY_12,0,0,,,358,2,,
2020-06-14,MY_13,1,0,,,557,1,,
2020-06-14,MY_14,4,3,,,2414,4,,
2020-06-14,MY_15,0,0,,,17,1,,
2020-06-14,MY_16,0,0,,,97,4,,
2020-06-14,MZ,30,1,,,583,3,,
2020-06-14,"NA",1,0,,,32,0,,
2020-06-14,NC,0,0,,,21,0,,
2020-06-14,NE,0,0,,,980,66,,
2020-06-14,NG,403,13,,1399,16085,420,,94323
2020-06-14,NI,0,0,,,1655,55,,
2020-06-14,NL,139,2,,5878,48280,6041,,487680
2020-06-14,NL_DR,3,0,,,528,40,,
2020-06-14,NL_DR_0106,1,0,,,45,2,,
2020-06-14,NL_DR_0109,0,0,,,57,2,,
2020-06-14,NL_DR_0114,0,0,,,104,11,,
2020-06-14,NL_DR_0118,0,0,,,93,8,,
2020-06-14,NL_DR_0119,2,0,,,46,4,,
2020-06-14,NL_DR_1680,0,0,,,14,0,,
2020-06-14,NL_DR_1681,0,0,,,9,3,,
2020-06-14,NL_DR_1690,0,0,,,47,5,,
2020-06-14,NL_DR_1699,0,0,,,21,1,,
2020-06-14,NL_DR_1701,0,0,,,32,4,,
2020-06-14,NL_DR_1730,0,0,,,38,0,,
2020-06-14,NL_DR_1731,0,0,,,22,0,,
2020-06-14,NL_FL,2,0,,,958,90,,
2020-06-14,NL_FL_0034,1,0,,,440,30,,
2020-06-14,NL_FL_0050,0,0,,,47,5,,
2020-06-14,NL_FL_0171,0,0,,,81,10,,
2020-06-14,NL_FL_0184,1,0,,,83,4,,
2020-06-14,NL_FL_0303,0,0,,,122,12,,
2020-06-14,NL_FL_0995,0,0,,,185,29,,
2020-06-14,NL_FR,0,0,,,627,65,,
2020-06-14,NL_FR_0059,0,0,,,11,0,,
2020-06-14,NL_FR_0060,0,0,,,0,0,,
2020-06-14,NL_FR_0072,0,0,,,17,1,,
2020-06-14,NL_FR_0074,0,0,,,93,20,,
2020-06-14,NL_FR_0080,0,0,,,63,6,,
2020-06-14,NL_FR_0085,0,0,,,7,0,,
2020-06-14,NL_FR_0086,0,0,,,23,0,,
2020-06-14,NL_FR_0088,0,0,,,0,0,,
2020-06-14,NL_FR_0090,0,0,,,56,5,,
2020-06-14,NL_FR_0093,0,0,,,2,0,,
2020-06-14,NL_FR_0096,0,0,,,0,0,,
2020-06-14,NL_FR_0098,0,0,,,28,4,,
2020-06-14,NL_FR_0737,0,0,,,16,1,,
2020-06-14,NL_FR_1891,0,0,,,6,0,,
2020-06-14,NL_FR_1900,0,0,,,106,4,,
2020-06-14,NL_FR_1940,0,0,,,69,5,,
2020-06-14,NL_FR_1949,0,0,,,102,15,,
2020-06-14,NL_FR_1970,0,0,,,28,4,,
2020-06-14,NL_GE,18,1,,,6290,675,,
2020-06-14,NL_GE_0197,0,0,,,59,7,,
2020-06-14,NL_GE_0200,3,0,,,434,50,,
2020-06-14,NL_GE_0202,0,0,,,391,30,,
2020-06-14,NL_GE_0203,0,0,,,130,6,,
2020-06-14,NL_GE_0209,0,0,,,74,5,,
2020-06-14,NL_GE_0213,0,0,,,35,5,,
2020-06-14,NL_GE_0214,1,0,,,62,7,,
2020-06-14,NL_GE_0216,0,0,,,70,7,,
2020-06-14,NL_GE_0221,0,0,,,32,6,,
2020-06-14,NL_GE_0222,2,0,,,101,15,,
2020-06-14,NL_GE_0225,0,0,,,114,8,,
2020-06-14,NL_GE_0226,1,0,,,51,6,,
2020-06-14,NL_GE_0228,0,0,,,215,20,,
2020-06-14,NL_GE_0230,0,0,,,149,8,,
2020-06-14,NL_GE_0232,0,0,,,137,23,,
2020-06-14,NL_GE_0233,4,0,,,146,22,,
2020-06-14,NL_GE_0243,2,1,,,177,21,,
2020-06-14,NL_GE_0244,0,0,,,41,5,,
2020-06-14,NL_GE_0246,0,0,,,191,28,,
2020-06-14,NL_GE_0252,0,0,,,73,9,,
2020-06-14,NL_GE_0262,0,0,,,95,14,,
2020-06-14,NL_GE_0263,0,0,,,52,7,,
2020-06-14,NL_GE_0267,0,0,,,60,3,,
2020-06-14,NL_GE_0268,1,0,,,641,69,,
2020-06-14,NL_GE_0269,1,0,,,171,19,,
2020-06-14,NL_GE_0273,0,0,,,33,0,,
2020-06-14,NL_GE_0274,0,0,,,78,7,,
2020-06-14,NL_GE_0275,0,0,,,144,14,,
2020-06-14,NL_GE_0277,0,0,,,3,0,,
2020-06-14,NL_GE_0279,0,0,,,33,2,,
2020-06-14,NL_GE_0281,0,0,,,146,18,,
2020-06-14,NL_GE_0285,0,0,,,57,11,,
2020-06-14,NL_GE_0289,0,0,,,52,9,,
2020-06-14,NL_GE_0293,0,0,,,37,5,,
2020-06-14,NL_GE_0294,0,0,,,45,3,,
2020-06-14,NL_GE_0296,0,0,,,143,13,,
2020-06-14,NL_GE_0297,0,0,,,99,9,,
2020-06-14,NL_GE_0299,0,0,,,114,15,,
2020-06-14,NL_GE_0301,0,0,,,102,13,,
2020-06-14,NL_GE_0302,0,0,,,222,21,,
2020-06-14,NL_GE_0668,0,0,,,84,9,,
2020-06-14,NL_GE_1509,0,0,,,78,9,,
2020-06-14,NL_GE_1586,0,0,,,67,6,,
2020-06-14,NL_GE_1705,0,0,,,130,10,,
2020-06-14,NL_GE_1734,0,0,,,135,16,,
2020-06-14,NL_GE_1740,0,0,,,138,20,,
2020-06-14,NL_GE_1859,0,0,,,95,7,,
2020-06-14,NL_GE_1876,0,0,,,74,7,,
2020-06-14,NL_GE_1945,0,0,,,168,16,,
2020-06-14,NL_GE_1955,1,0,,,99,9,,
2020-06-14,NL_GE_1960,2,0,,,213,26,,
2020-06-14,NL_GR,2,0,,,356,17,,
2020-06-14,NL_GR_0003,0,0,,,5,0,,
2020-06-14,NL_GR_0010,0,0,,,18,0,,
2020-06-14,NL_GR_0014,0,0,,,170,3,,
2020-06-14,NL_GR_0024,0,0,,,2,0,,
2020-06-14,NL_GR_0037,0,0,,,8,2,,
2020-06-14,NL_GR_0047,0,0,,,8,0,,
2020-06-14,NL_GR_0765,0,0,,,5,0,,
2020-06-14,NL_GR_1895,0,0,,,13,2,,
2020-06-14,NL_GR_1950,0,0,,,6,0,,
2020-06-14,NL_GR_1952,0,0,,,32,3,,
2020-06-14,NL_GR_1966,1,0,,,31,3,,
2020-06-14,NL_GR_1969,1,0,,,58,4,,
2020-06-14,NL_LI,9,1,,,4820,746,,
2020-06-14,NL_LI_0882,0,0,,,143,13,,
2020-06-14,NL_LI_0888,0,0,,,44,5,,
2020-06-14,NL_LI_0889,0,0,,,44,8,,
2020-06-14,NL_LI_0893,0,0,,,25,2,,
2020-06-14,NL_LI_0899,0,0,,,108,18,,
2020-06-14,NL_LI_0907,0,0,,,58,10,,
2020-06-14,NL_LI_0917,2,0,,,384,54,,
2020-06-14,NL_LI_0928,0,0,,,207,35,,
2020-06-14,NL_LI_0935,1,0,,,909,139,,
2020-06-14,NL_LI_0938,0,0,,,113,13,,
2020-06-14,NL_LI_0944,0,0,,,39,5,,
2020-06-14,NL_LI_0946,0,0,,,53,7,,
2020-06-14,NL_LI_0957,0,0,,,135,23,,
2020-06-14,NL_LI_0965,0,0,,,47,5,,
2020-06-14,NL_LI_0971,0,0,,,116,15,,
2020-06-14,NL_LI_0981,0,0,,,30,1,,
2020-06-14,NL_LI_0983,0,0,,,307,63,,
2020-06-14,NL_LI_0984,4,0,,,121,17,,
2020-06-14,NL_LI_0986,0,1,,,47,8,,
2020-06-14,NL_LI_0988,1,0,,,138,14,,
2020-06-14,NL_LI_0994,0,0,,,87,7,,
2020-06-14,NL_LI_1507,0,0,,,125,24,,
2020-06-14,NL_LI_1640,0,0,,,188,32,,
2020-06-14,NL_LI_1641,0,0,,,105,14,,
2020-06-14,NL_LI_1669,0,0,,,49,8,,
2020-06-14,NL_LI_1711,0,0,,,93,16,,
2020-06-14,NL_LI_1729,0,0,,,78,14,,
2020-06-14,NL_LI_1883,1,0,,,410,62,,
2020-06-14,NL_LI_1894,0,0,,,275,64,,
2020-06-14,NL_LI_1903,0,0,,,170,27,,
2020-06-14,NL_LI_1954,0,0,,,172,23,,
2020-06-14,NL_NB,21,0,,,9382,1524,,
2020-06-14,NL_NB_0743,0,0,,,76,12,,
2020-06-14,NL_NB_0744,0,0,,,25,2,,
2020-06-14,NL_NB_0748,1,0,,,169,12,,
2020-06-14,NL_NB_0753,1,0,,,78,10,,
2020-06-14,NL_NB_0755,0,0,,,89,21,,
2020-06-14,NL_NB_0756,0,0,,,124,27,,
2020-06-14,NL_NB_0757,1,0,,,121,26,,
2020-06-14,NL_NB_0758,1,0,,,485,62,,
2020-06-14,NL_NB_0762,2,0,,,190,24,,
2020-06-14,NL_NB_0766,0,0,,,83,13,,
2020-06-14,NL_NB_0770,0,0,,,68,10,,
2020-06-14,NL_NB_0772,1,0,,,525,84,,
2020-06-14,NL_NB_0777,0,0,,,197,30,,
2020-06-14,NL_NB_0779,0,0,,,43,6,,
2020-06-14,NL_NB_0784,0,0,,,78,15,,
2020-06-14,NL_NB_0785,0,0,,,77,17,,
2020-06-14,NL_NB_0786,0,0,,,72,11,,
2020-06-14,NL_NB_0788,0,0,,,54,8,,
2020-06-14,NL_NB_0794,1,0,,,404,41,,
2020-06-14,NL_NB_0796,2,0,,,503,77,,
2020-06-14,NL_NB_0797,0,0,,,141,22,,
2020-06-14,NL_NB_0798,0,0,,,48,6,,
2020-06-14,NL_NB_0809,0,0,,,59,7,,
2020-06-14,NL_NB_0815,0,0,,,39,5,,
2020-06-14,NL_NB_0820,0,0,,,54,9,,
2020-06-14,NL_NB_0823,0,0,,,64,9,,
2020-06-14,NL_NB_0824,0,0,,,72,11,,
2020-06-14,NL_NB_0826,0,0,,,130,17,,
2020-06-14,NL_NB_0828,0,0,,,485,87,,
2020-06-14,NL_NB_0840,0,0,,,68,9,,
2020-06-14,NL_NB_0845,0,0,,,114,19,,
2020-06-14,NL_NB_0847,0,0,,,104,8,,
2020-06-14,NL_NB_0848,0,0,,,74,14,,
2020-06-14,NL_NB_0851,0,0,,,86,13,,
2020-06-14,NL_NB_0855,4,0,,,793,162,,
2020-06-14,NL_NB_0856,0,0,,,260,63,,
2020-06-14,NL_NB_0858,0,0,,,178,37,,
2020-06-14,NL_NB_0861,1,0,,,129,16,,
2020-06-14,NL_NB_0865,0,0,,,106,18,,
2020-06-14,NL_NB_0866,0,0,,,30,5,,
2020-06-14,NL_NB_0867,2,0,,,182,32,,
2020-06-14,NL_NB_0873,1,0,,,66,7,,
2020-06-14,NL_NB_0879,0,0,,,101,10,,
2020-06-14,NL_NB_1652,0,0,,,195,31,,
2020-06-14,NL_NB_1655,0,0,,,58,7,,
2020-06-14,NL_NB_1658,0,0,,,68,8,,
2020-06-14,NL_NB_1659,0,0,,,124,26,,
2020-06-14,NL_NB_1667,0,0,,,23,2,,
2020-06-14,NL_NB_1674,1,0,,,221,21,,
2020-06-14,NL_NB_1684,0,0,,,75,10,,
2020-06-14,NL_NB_1685,0,0,,,146,21,,
2020-06-14,NL_NB_1702,1,0,,,68,11,,
2020-06-14,NL_NB_1706,1,0,,,171,36,,
2020-06-14,NL_NB_1709,0,0,,,82,8,,
2020-06-14,NL_NB_1719,0,0,,,67,8,,
2020-06-14,NL_NB_1721,0,0,,,275,65,,
2020-06-14,NL_NB_1723,0,0,,,46,5,,
2020-06-14,NL_NB_1724,0,0,,,58,5,,
2020-06-14,NL_NB_1728,0,0,,,71,8,,
2020-06-14,NL_NB_1771,0,0,,,110,16,,
2020-06-14,NL_NB_1948,0,0,,,550,131,,
2020-06-14,NL_NB_1959,0,0,,,130,11,,
2020-06-14,NL_NH,21,0,,,7005,810,,
2020-06-14,NL_NH_0358,0,0,,,40,3,,
2020-06-14,NL_NH_0361,0,0,,,244,31,,
2020-06-14,NL_NH_0362,1,0,,,320,35,,
2020-06-14,NL_NH_0363,11,0,,,2539,280,,
2020-06-14,NL_NH_0370,0,0,,,14,1,,
2020-06-14,NL_NH_0373,0,0,,,86,4,,
2020-06-14,NL_NH_0375,0,0,,,80,10,,
2020-06-14,NL_NH_0376,0,0,,,28,2,,
2020-06-14,NL_NH_0377,0,0,,,52,5,,
2020-06-14,NL_NH_0383,0,0,,,80,9,,
2020-06-14,NL_NH_0384,0,0,,,105,14,,
2020-06-14,NL_NH_0385,0,0,,,125,3,,
2020-06-14,NL_NH_0388,0,0,,,29,4,,
2020-06-14,NL_NH_0392,1,0,,,285,57,,
2020-06-14,NL_NH_0394,1,0,,,277,27,,
2020-06-14,NL_NH_0396,0,0,,,88,10,,
2020-06-14,NL_NH_0397,1,0,,,90,32,,
2020-06-14,NL_NH_0398,1,0,,,147,9,,
2020-06-14,NL_NH_0399,0,0,,,48,8,,
2020-06-14,NL_NH_0400,0,0,,,39,2,,
2020-06-14,NL_NH_0402,0,0,,,195,25,,
2020-06-14,NL_NH_0405,1,0,,,93,12,,
2020-06-14,NL_NH_0406,0,0,,,130,10,,
2020-06-14,NL_NH_0415,0,0,,,23,3,,
2020-06-14,NL_NH_0416,0,0,,,45,4,,
2020-06-14,NL_NH_0417,0,0,,,26,2,,
2020-06-14,NL_NH_0420,0,0,,,72,6,,
2020-06-14,NL_NH_0431,0,0,,,26,2,,
2020-06-14,NL_NH_0432,0,0,,,8,1,,
2020-06-14,NL_NH_0437,1,0,,,38,0,,
2020-06-14,NL_NH_0439,1,0,,,223,34,,
2020-06-14,NL_NH_0441,0,0,,,74,10,,
2020-06-14,NL_NH_0448,0,0,,,11,2,,
2020-06-14,NL_NH_0450,0,0,,,23,1,,
2020-06-14,NL_NH_0451,0,0,,,58,2,,
2020-06-14,NL_NH_0453,0,0,,,282,39,,
2020-06-14,NL_NH_0457,0,0,,,80,11,,
2020-06-14,NL_NH_0473,0,0,,,32,8,,
2020-06-14,NL_NH_0479,2,0,,,439,48,,
2020-06-14,NL_NH_0498,0,0,,,44,8,,
2020-06-14,NL_NH_0532,0,0,,,49,5,,
2020-06-14,NL_NH_0852,0,0,,,31,4,,
2020-06-14,NL_NH_0880,0,0,,,47,6,,
2020-06-14,NL_NH_1598,0,0,,,36,6,,
2020-06-14,NL_NH_1696,0,0,,,32,0,,
2020-06-14,NL_NH_1911,0,0,,,62,6,,
