date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,NL_UT_0317,0,0,,,17,1,,
2020-06-14,NL_UT_0321,0,0,,,139,14,,
2020-06-14,NL_UT_0327,0,0,,,53,5,,
2020-06-14,NL_UT_0331,0,0,,,64,8,,
2020-06-14,NL_UT_0335,0,0,,,45,5,,
2020-06-14,NL_UT_0339,0,0,,,19,5,,
2020-06-14,NL_UT_0340,0,0,,,48,6,,
2020-06-14,NL_UT_0342,1,0,,,92,12,,
2020-06-14,NL_UT_0344,9,0,,,1203,114,,
2020-06-14,NL_UT_0345,1,0,,,191,10,,
2020-06-14,NL_UT_0351,1,0,,,32,2,,
2020-06-14,NL_UT_0352,0,0,,,39,1,,
2020-06-14,NL_UT_0353,0,0,,,156,34,,
2020-06-14,NL_UT_0355,0,0,,,203,23,,
2020-06-14,NL_UT_0356,0,0,,,153,14,,
2020-06-14,NL_UT_0589,0,0,,,58,8,,
2020-06-14,NL_UT_0632,-1,0,,,174,20,,
2020-06-14,NL_UT_0736,0,0,,,102,13,,
2020-06-14,NL_UT_1581,2,0,,,118,14,,
2020-06-14,NL_UT_1904,0,0,,,120,13,,
2020-06-14,NL_UT_1961,-1,0,,,273,37,,
2020-06-14,NL_ZE,1,0,,,722,68,,
2020-06-14,NL_ZE_0654,0,0,,,27,0,,
2020-06-14,NL_ZE_0664,0,0,,,71,11,,
2020-06-14,NL_ZE_0677,0,0,,,31,5,,
2020-06-14,NL_ZE_0678,0,0,,,24,1,,
2020-06-14,NL_ZE_0687,0,0,,,59,10,,
2020-06-14,NL_ZE_0703,0,0,,,31,2,,
2020-06-14,NL_ZE_0715,0,0,,,115,4,,
2020-06-14,NL_ZE_0716,1,0,,,168,16,,
2020-06-14,NL_ZE_0717,0,0,,,27,2,,
2020-06-14,NL_ZE_0718,0,0,,,50,5,,
2020-06-14,NL_ZE_1676,0,0,,,92,8,,
2020-06-14,NL_ZE_1695,0,0,,,10,0,,
2020-06-14,NL_ZE_1714,0,0,,,17,4,,
2020-06-14,NL_ZH,41,0,,,10705,1275,,
2020-06-14,NL_ZH_0482,0,0,,,42,4,,
2020-06-14,NL_ZH_0484,2,0,,,214,25,,
2020-06-14,NL_ZH_0489,0,0,,,138,13,,
2020-06-14,NL_ZH_0501,0,0,,,33,0,,
2020-06-14,NL_ZH_0502,1,0,,,297,53,,
2020-06-14,NL_ZH_0503,0,0,,,143,12,,
2020-06-14,NL_ZH_0505,0,0,,,525,57,,
2020-06-14,NL_ZH_0512,0,0,,,150,15,,
2020-06-14,NL_ZH_0513,0,0,,,254,41,,
2020-06-14,NL_ZH_0518,9,0,,,1660,234,,
2020-06-14,NL_ZH_0523,0,0,,,33,2,,
2020-06-14,NL_ZH_0530,0,0,,,71,3,,
2020-06-14,NL_ZH_0531,0,0,,,69,6,,
2020-06-14,NL_ZH_0534,0,0,,,33,2,,
2020-06-14,NL_ZH_0537,2,0,,,252,15,,
2020-06-14,NL_ZH_0542,1,0,,,81,8,,
2020-06-14,NL_ZH_0546,1,0,,,166,18,,
2020-06-14,NL_ZH_0547,0,0,,,36,6,,
2020-06-14,NL_ZH_0553,0,0,,,26,2,,
2020-06-14,NL_ZH_0556,0,0,,,63,4,,
2020-06-14,NL_ZH_0569,0,0,,,49,4,,
2020-06-14,NL_ZH_0575,0,0,,,49,3,,
2020-06-14,NL_ZH_0579,0,0,,,42,3,,
2020-06-14,NL_ZH_0590,0,0,,,76,8,,
2020-06-14,NL_ZH_0597,3,0,,,148,16,,
2020-06-14,NL_ZH_0599,9,0,,,2559,341,,
2020-06-14,NL_ZH_0603,0,0,,,136,22,,
2020-06-14,NL_ZH_0606,0,0,,,243,23,,
2020-06-14,NL_ZH_0610,0,0,,,65,5,,
2020-06-14,NL_ZH_0613,0,0,,,103,8,,
2020-06-14,NL_ZH_0614,0,0,,,25,0,,
2020-06-14,NL_ZH_0622,2,0,,,280,29,,
2020-06-14,NL_ZH_0626,0,0,,,64,11,,
2020-06-14,NL_ZH_0627,0,0,,,75,7,,
2020-06-14,NL_ZH_0629,0,0,,,52,12,,
2020-06-14,NL_ZH_0637,3,0,,,206,13,,
2020-06-14,NL_ZH_0638,0,0,,,13,1,,
2020-06-14,NL_ZH_0642,0,0,,,159,27,,
2020-06-14,NL_ZH_1525,1,0,,,59,2,,
2020-06-14,NL_ZH_1621,1,0,,,187,25,,
2020-06-14,NL_ZH_1783,0,0,,,274,30,,
2020-06-14,NL_ZH_1842,0,0,,,20,0,,
2020-06-14,NL_ZH_1884,0,0,,,28,2,,
2020-06-14,NL_ZH_1892,4,0,,,144,21,,
2020-06-14,NL_ZH_1901,0,0,,,58,1,,
2020-06-14,NL_ZH_1916,2,0,,,124,15,,
2020-06-14,NL_ZH_1924,0,0,,,262,34,,
2020-06-14,NL_ZH_1926,0,0,,,122,16,,
2020-06-14,NL_ZH_1930,0,0,,,182,17,,
2020-06-14,NL_ZH_1931,0,0,,,185,31,,
2020-06-14,NL_ZH_1963,0,0,,,308,20,,
2020-06-14,NL_ZH_1978,0,0,,,122,8,,
2020-06-14,NO,0,0,,,8606,242,,285867
2020-06-14,NO_03,0,,,,2748,,,
2020-06-14,NO_11,0,,,,441,,,
2020-06-14,NO_15,0,,,,145,,,
2020-06-14,NO_18,0,,,,122,,,
2020-06-14,NO_30,0,,,,2334,,,
2020-06-14,NO_34,0,,,,511,,,
2020-06-14,NO_38,0,,,,291,,,
2020-06-14,NO_42,0,,,,343,,,
2020-06-14,NO_46,0,,,,884,,,
2020-06-14,NO_50,0,,,,535,,,
2020-06-14,NO_54,0,,,,252,,,
2020-06-14,NP,425,1,,,5760,19,,
2020-06-14,NZ,0,0,,824,1154,22,,311121
2020-06-14,OM,1404,5,,,23481,104,,
2020-06-14,PA,627,8,,1984,20686,437,,90950
2020-06-14,PE,4604,190,,,229736,6688,,
2020-06-14,PE_AMA,9,,,,1179,,,
2020-06-14,PE_ANC,116,,,,6410,,,
2020-06-14,PE_APU,3,,,,351,,,
2020-06-14,PE_ARE,80,,,,5195,,,
2020-06-14,PE_AYA,14,,,,1171,,,
2020-06-14,PE_CAJ,35,,,,1314,,,
2020-06-14,PE_CAL,148,,,,15955,,,
2020-06-14,PE_CUS,13,,,,1449,,,
2020-06-14,PE_HUC,33,,,,1527,,,
2020-06-14,PE_HUV,4,,,,663,,,
2020-06-14,PE_ICA,78,,,,5534,,,
2020-06-14,PE_JUN,54,,,,2680,,,
2020-06-14,PE_LAL,152,,,,7391,,,
2020-06-14,PE_LAM,118,,,,11394,,,
2020-06-14,PE_LIM,1822,,,,134008,,,
2020-06-14,PE_LOR,108,,,,7737,,,
2020-06-14,PE_MDD,3,,,,1050,,,
2020-06-14,PE_MOQ,1,,,,747,,,
2020-06-14,PE_PAS,35,,,,794,,,
2020-06-14,PE_PIU,247,,,,14046,,,
2020-06-14,PE_PUN,19,,,,585,,,
2020-06-14,PE_SAM,72,,,,2826,,,
2020-06-14,PE_TAC,4,,,,611,,,
2020-06-14,PE_TUM,38,,,,1975,,,
2020-06-14,PE_UCA,50,,,,6400,,,
2020-06-14,PF,0,0,,,60,0,,
2020-06-14,PG,0,0,,,8,0,,
2020-06-14,PH,538,14,,7263,25930,1088,,484181
2020-06-14,PK,5248,97,,29085,144478,2729,,897650
2020-06-14,PL,375,10,,,29392,1247,,
2020-06-14,PL_02,2750,0,,,2767,125,,
2020-06-14,PL_04,622,0,,,626,49,,
2020-06-14,PL_06,537,0,,,543,16,,
2020-06-14,PL_08,131,0,,,132,0,,
2020-06-14,PL_10,2369,0,,,2406,107,,
2020-06-14,PL_12,1490,0,,,1508,40,,
2020-06-14,PL_14,4292,1,,,4358,298,,
2020-06-14,PL_16,777,0,,,795,49,,
2020-06-14,PL_18,442,2,,,458,40,,
2020-06-14,PL_20,599,0,,,608,9,,
2020-06-14,PL_22,582,0,,,588,37,,
2020-06-14,PL_24,10633,6,,,10842,266,,
2020-06-14,PL_26,609,0,,,611,26,,
2020-06-14,PL_28,1,0,,,186,1,,
2020-06-14,PL_30,2359,1,,,2383,165,,
2020-06-14,PL_32,574,0,,,581,19,,
2020-06-14,PR,121,1,,,5811,147,,
2020-06-14,PS,0,0,,,673,5,,
2020-06-14,PT,227,5,231,,36690,1517,22669,
2020-06-14,PT_11,12,0,0,,17078,812,,
2020-06-14,PT_15,2,0,0,,395,15,,
2020-06-14,PT_16,6,0,0,,3874,246,,
2020-06-14,PT_17,206,5,0,,14828,427,,
2020-06-14,PT_18,1,0,0,,282,2,,
2020-06-14,PT_20,0,0,0,,143,15,,
2020-06-14,PT_30,0,0,0,,90,0,,
2020-06-14,PY,28,0,,,1289,11,,
2020-06-14,QA,1186,3,,4624,79602,73,,295338
2020-06-14,RO,320,19,,3682,21999,1410,,564278
2020-06-14,RS,59,1,,5085,12310,254,,308013
2020-06-14,RU,8706,114,,306055,520129,6829,,14880172
2020-06-14,RW,41,0,,,582,2,,
2020-06-14,SA,4233,40,,20255,127541,972,,1126653
2020-06-14,SC,0,0,,,11,0,,
2020-06-14,SD,341,26,,,7220,459,,
2020-06-14,SE,683,0,,,51614,4874,,
2020-06-14,SE_110,75,0,,,16107,2186,,
2020-06-14,SE_121,5,0,,,2486,192,,
2020-06-14,SE_122,19,0,,,1783,233,,
2020-06-14,SE_123,10,0,,,2542,209,,
2020-06-14,SE_124,11,0,,,2109,146,,
2020-06-14,SE_125,0,0,,,1718,152,,
2020-06-14,SE_211,16,0,,,2409,152,,
2020-06-14,SE_212,2,0,,,1004,84,,
2020-06-14,SE_213,3,0,,,479,41,,
2020-06-14,SE_214,0,0,,,113,6,,
2020-06-14,SE_221,10,0,,,379,7,,
2020-06-14,SE_224,8,0,,,2298,218,,
2020-06-14,SE_231,4,0,,,1068,60,,
2020-06-14,SE_232,162,0,,,10832,647,,
2020-06-14,SE_311,4,0,,,756,49,,
2020-06-14,SE_312,4,0,,,1394,151,,
2020-06-14,SE_313,35,0,,,1806,118,,
2020-06-14,SE_321,1,0,,,998,98,,
2020-06-14,SE_322,6,0,,,884,39,,
2020-06-14,SE_331,3,0,,,575,30,,
2020-06-14,SE_332,41,0,,,684,56,,
2020-06-14,SG,407,0,,,40604,26,,340894
2020-06-14,SI,1,0,0,212,1496,109,294,87598
2020-06-14,SK,3,0,,47,1548,28,,196770
2020-06-14,SL,37,0,,,1169,51,,
2020-06-14,SM,0,0,,,694,42,,
2020-06-14,SN,94,0,,1254,5090,60,,62763
2020-06-14,SO,24,1,,,2603,88,,
2020-06-14,SR,12,0,,,208,3,,
2020-06-14,SS,0,0,,,1693,27,,
2020-06-14,ST,2,0,,,661,12,,
2020-06-14,SV,117,2,,,3720,74,,
2020-06-14,SX,0,0,,,77,15,,
2020-06-14,SY,7,0,,,177,6,,
2020-06-14,SZ,4,1,,,490,4,,
2020-06-14,TC,0,0,,,12,1,,
2020-06-14,TD,2,1,,,850,73,,
2020-06-14,TG,1,0,,,531,13,,
2020-06-14,TH,1,0,,,3135,58,,
2020-06-14,TJ,64,0,,,5035,50,,
2020-06-14,TL,0,0,,,24,0,,
2020-06-14,TN,2,0,,,1096,49,,67398
2020-06-14,TR,1562,15,,42032,178239,4807,,2674203
2020-06-14,TT,6,0,,,123,8,,
2020-06-14,TW,0,0,,,443,7,,
2020-06-14,TZ,0,0,,,509,21,,
2020-06-14,UA,648,9,,7950,31154,889,,497284
2020-06-14,UG,11,0,,2212,696,0,,130380
2020-06-14,US,19543,296,,,2094069,115732,,23467981
2020-06-14,US_AK,12,0,6,1664,734,10,411,73467
2020-06-14,US_AK_02013,0,0,,,1,0,,
2020-06-14,US_AK_02016,0,0,,,4,0,,
2020-06-14,US_AK_02020,6,0,,,345,6,,
2020-06-14,US_AK_02050,0,0,,,5,0,,
2020-06-14,US_AK_02060,0,0,,,2,0,,
2020-06-14,US_AK_02070,0,0,,,1,0,,
2020-06-14,US_AK_02090,4,0,,,98,2,,
2020-06-14,US_AK_02100,0,0,,,1,0,,
2020-06-14,US_AK_02110,0,0,,,40,0,,
2020-06-14,US_AK_02122,0,0,,,115,1,,
2020-06-14,US_AK_02130,2,0,,,22,0,,
2020-06-14,US_AK_02150,0,0,,,4,0,,
2020-06-14,US_AK_02164,0,0,,,2,0,,
2020-06-14,US_AK_02170,1,0,,,45,1,,
2020-06-14,US_AK_02180,0,0,,,5,0,,
2020-06-14,US_AK_02185,0,0,,,1,0,,
2020-06-14,US_AK_02188,0,0,,,4,0,,
2020-06-14,US_AK_02195,0,0,,,3,0,,
2020-06-14,US_AK_02198,-2,0,,,2,0,,
2020-06-14,US_AK_02220,0,0,,,11,0,,
2020-06-14,US_AK_02240,0,0,,,4,0,,
2020-06-14,US_AK_02261,0,0,,,13,0,,
2020-06-14,US_AK_02275,0,0,,,2,0,,
2020-06-14,US_AK_02290,0,0,,,1,0,,
2020-06-14,US_AL,1014,0,0,4203,25615,773,13508,297455
2020-06-14,US_AL_01001,26,0,,,361,6,,
2020-06-14,US_AL_01003,3,0,,,379,9,,
2020-06-14,US_AL_01005,8,0,,,235,1,,
2020-06-14,US_AL_01007,4,0,,,107,1,,
2020-06-14,US_AL_01009,8,0,,,112,1,,
2020-06-14,US_AL_01011,26,0,,,304,9,,
2020-06-14,US_AL_01013,19,0,,,539,25,,
2020-06-14,US_AL_01015,5,0,,,203,3,,
2020-06-14,US_AL_01017,15,0,,,467,26,,
2020-06-14,US_AL_01019,4,0,,,53,5,,
2020-06-14,US_AL_01021,4,0,,,138,2,,
2020-06-14,US_AL_01023,8,0,,,176,11,,
2020-06-14,US_AL_01025,9,0,,,189,3,,
2020-06-14,US_AL_01027,0,0,,,30,2,,
2020-06-14,US_AL_01029,1,0,,,21,1,,
2020-06-14,US_AL_01031,8,0,,,286,1,,
2020-06-14,US_AL_01033,4,0,,,260,5,,
2020-06-14,US_AL_01035,10,0,,,95,1,,
2020-06-14,US_AL_01037,1,0,,,46,1,,
2020-06-14,US_AL_01039,48,0,,,169,1,,
2020-06-14,US_AL_01041,3,0,,,113,3,,
2020-06-14,US_AL_01043,14,0,,,272,1,,
2020-06-14,US_AL_01045,2,0,,,176,0,,
2020-06-14,US_AL_01047,39,0,,,490,6,,
2020-06-14,US_AL_01049,7,0,,,322,5,,
2020-06-14,US_AL_01051,26,0,,,541,9,,
2020-06-14,US_AL_01053,3,0,,,102,3,,
2020-06-14,US_AL_01055,22,0,,,328,12,,
2020-06-14,US_AL_01057,6,0,,,46,0,,
2020-06-14,US_AL_01059,14,0,,,727,10,,
2020-06-14,US_AL_01061,0,0,,,46,0,,
2020-06-14,US_AL_01063,4,0,,,123,5,,
2020-06-14,US_AL_01065,6,0,,,237,14,,
2020-06-14,US_AL_01067,8,0,,,107,2,,
2020-06-14,US_AL_01069,14,0,,,317,5,,
2020-06-14,US_AL_01071,-1,0,,,125,3,,
2020-06-14,US_AL_01073,65,0,,,2509,118,,
2020-06-14,US_AL_01075,8,0,,,44,0,,
2020-06-14,US_AL_01077,4,0,,,236,3,,
2020-06-14,US_AL_01079,1,0,,,65,0,,
2020-06-14,US_AL_01081,18,0,,,695,35,,
2020-06-14,US_AL_01083,18,0,,,217,0,,
2020-06-14,US_AL_01085,18,0,,,387,15,,
2020-06-14,US_AL_01087,3,0,,,126,6,,
2020-06-14,US_AL_01089,60,0,,,553,5,,
2020-06-14,US_AL_01091,3,0,,,210,9,,
2020-06-14,US_AL_01093,6,0,,,144,12,,
2020-06-14,US_AL_01095,33,0,,,887,9,,
2020-06-14,US_AL_01097,37,0,,,2716,129,,
2020-06-14,US_AL_01099,9,0,,,126,2,,
2020-06-14,US_AL_01101,147,0,,,2830,69,,
2020-06-14,US_AL_01103,47,0,,,606,2,,
2020-06-14,US_AL_01105,6,0,,,74,0,,
2020-06-14,US_AL_01107,1,0,,,142,6,,
2020-06-14,US_AL_01109,17,0,,,326,2,,
2020-06-14,US_AL_01111,2,0,,,142,8,,
2020-06-14,US_AL_01113,4,0,,,286,0,,
2020-06-14,US_AL_01115,3,0,,,178,2,,
2020-06-14,US_AL_01117,22,0,,,656,20,,
2020-06-14,US_AL_01119,3,0,,,264,11,,
2020-06-14,US_AL_01121,4,0,,,164,5,,
2020-06-14,US_AL_01123,6,0,,,474,67,,
2020-06-14,US_AL_01125,52,0,,,1305,25,,
2020-06-14,US_AL_01127,28,0,,,578,6,,
2020-06-14,US_AL_01129,0,0,,,88,6,,
2020-06-14,US_AL_01131,5,0,,,223,8,,
2020-06-14,US_AL_01133,6,0,,,122,1,,
2020-06-14,US_AR,406,2,503,9972,12501,179,8110,196989
2020-06-14,US_AR_05001,1,0,,,8,0,,
2020-06-14,US_AR_05003,1,0,,,41,1,,
2020-06-14,US_AR_05005,0,0,,,14,0,,
2020-06-14,US_AR_05007,44,0,,,1406,7,,
2020-06-14,US_AR_05009,0,0,,,9,0,,
2020-06-14,US_AR_05011,0,0,,,34,1,,
2020-06-14,US_AR_05015,10,0,,,80,1,,
2020-06-14,US_AR_05017,6,1,,,49,2,,
2020-06-14,US_AR_05019,0,0,,,45,0,,
2020-06-14,US_AR_05021,2,0,,,20,0,,
2020-06-14,US_AR_05023,0,0,,,75,4,,
2020-06-14,US_AR_05025,1,0,,,20,0,,
2020-06-14,US_AR_05027,1,0,,,28,2,,
2020-06-14,US_AR_05029,2,0,,,21,2,,
2020-06-14,US_AR_05031,6,0,,,358,1,,
2020-06-14,US_AR_05033,5,0,,,56,0,,
2020-06-14,US_AR_05035,5,0,,,522,9,,
2020-06-14,US_AR_05037,1,0,,,76,0,,
2020-06-14,US_AR_05039,0,0,,,3,0,,
2020-06-14,US_AR_05041,2,0,,,22,0,,
2020-06-14,US_AR_05043,1,0,,,26,1,,
2020-06-14,US_AR_05045,7,0,,,154,3,,
2020-06-14,US_AR_05047,0,0,,,6,0,,
2020-06-14,US_AR_05049,0,0,,,9,0,,
2020-06-14,US_AR_05051,1,0,,,162,1,,
2020-06-14,US_AR_05053,0,0,,,24,0,,
2020-06-14,US_AR_05055,1,0,,,72,0,,
2020-06-14,US_AR_05057,2,0,,,36,1,,
2020-06-14,US_AR_05059,4,0,,,42,0,,
2020-06-14,US_AR_05061,0,0,,,38,0,,
2020-06-14,US_AR_05063,3,0,,,42,0,,
2020-06-14,US_AR_05065,1,0,,,20,1,,
2020-06-14,US_AR_05067,-1,0,,,15,0,,
2020-06-14,US_AR_05069,2,0,,,630,28,,
2020-06-14,US_AR_05071,4,0,,,88,0,,
2020-06-14,US_AR_05073,0,0,,,11,1,,
2020-06-14,US_AR_05075,1,0,,,91,9,,
2020-06-14,US_AR_05077,64,0,,,545,1,,
2020-06-14,US_AR_05079,8,0,,,995,11,,
2020-06-14,US_AR_05081,0,0,,,34,0,,
2020-06-14,US_AR_05083,1,0,,,19,0,,
2020-06-14,US_AR_05085,1,0,,,71,0,,
2020-06-14,US_AR_05087,4,0,,,111,0,,
2020-06-14,US_AR_05089,0,0,,,2,0,,
2020-06-14,US_AR_05091,0,0,,,69,1,,
2020-06-14,US_AR_05093,4,0,,,95,2,,
2020-06-14,US_AR_05095,0,0,,,7,0,,
2020-06-14,US_AR_05097,0,0,,,2,0,,
2020-06-14,US_AR_05099,6,0,,,80,0,,
2020-06-14,US_AR_05101,0,0,,,3,0,,
2020-06-14,US_AR_05103,1,0,,,14,0,,
2020-06-14,US_AR_05105,0,0,,,16,0,,
2020-06-14,US_AR_05107,3,0,,,39,1,,
2020-06-14,US_AR_05109,0,0,,,7,0,,
2020-06-14,US_AR_05111,0,0,,,50,3,,
2020-06-14,US_AR_05113,2,0,,,53,0,,
2020-06-14,US_AR_05115,11,0,,,256,2,,
2020-06-14,US_AR_05117,0,0,,,7,0,,
2020-06-14,US_AR_05119,23,1,,,1289,42,,
2020-06-14,US_AR_05121,0,0,,,28,0,,
2020-06-14,US_AR_05123,4,0,,,775,2,,
2020-06-14,US_AR_05125,7,0,,,174,2,,
2020-06-14,US_AR_05127,1,0,,,3,0,,
2020-06-14,US_AR_05129,0,0,,,7,0,,
2020-06-14,US_AR_05131,4,0,,,148,2,,
2020-06-14,US_AR_05133,18,0,,,446,4,,
2020-06-14,US_AR_05135,0,0,,,50,3,,
2020-06-14,US_AR_05137,0,0,,,11,0,,
2020-06-14,US_AR_05139,1,0,,,203,11,,
2020-06-14,US_AR_05141,0,0,,,30,2,,
2020-06-14,US_AR_05143,94,0,,,1804,12,,
2020-06-14,US_AR_05145,2,0,,,58,1,,
2020-06-14,US_AR_05147,1,0,,,4,0,,
2020-06-14,US_AR_05149,14,0,,,303,2,,
2020-06-14,US_AS,0,0,,0,0,0,,174
2020-06-14,US_AZ,1180,4,124,9648,35953,1194,6333,338045
2020-06-14,US_AZ_04001,5,0,,,1972,56,,
2020-06-14,US_AZ_04003,10,0,,,216,5,,
2020-06-14,US_AZ_04005,8,0,,,1368,87,,
2020-06-14,US_AZ_04007,11,0,,,70,3,,
2020-06-14,US_AZ_04009,2,0,,,50,2,,
2020-06-14,US_AZ_04011,0,0,,,11,1,,
2020-06-14,US_AZ_04012,0,0,,,221,2,,
2020-06-14,US_AZ_04013,901,2,,,18692,551,,
2020-06-14,US_AZ_04015,3,0,,,589,66,,
2020-06-14,US_AZ_04017,29,0,,,2619,86,,
2020-06-14,US_AZ_04019,21,0,,,3910,223,,
2020-06-14,US_AZ_04021,0,0,,,1500,44,,
2020-06-14,US_AZ_04023,55,0,,,1082,12,,
2020-06-14,US_AZ_04025,0,0,,,374,7,,
2020-06-14,US_AZ_04027,135,2,,,3279,49,,
2020-06-14,US_CA,2519,30,,77603,152937,5089,,2801996
2020-06-14,US_CA_06001,104,2,,,4341,112,,
2020-06-14,US_CA_06003,0,0,,,1,0,,
2020-06-14,US_CA_06005,0,0,,,9,0,,
2020-06-14,US_CA_06007,0,0,,,74,1,,
2020-06-14,US_CA_06009,0,0,,,26,0,,
2020-06-14,US_CA_06011,0,0,,,7,0,,
2020-06-14,US_CA_06013,38,0,,,1959,44,,
2020-06-14,US_CA_06015,0,0,,,47,0,,
2020-06-14,US_CA_06017,0,0,,,113,0,,
2020-06-14,US_CA_06019,0,0,,,2547,52,,
2020-06-14,US_CA_06021,0,0,,,24,0,,
2020-06-14,US_CA_06023,0,0,,,106,4,,
2020-06-14,US_CA_06025,0,0,,,4157,42,,
2020-06-14,US_CA_06027,0,0,,,23,1,,
2020-06-14,US_CA_06029,86,0,,,3291,55,,
2020-06-14,US_CA_06031,46,0,,,1805,6,,
2020-06-14,US_CA_06033,0,0,,,31,0,,
2020-06-14,US_CA_06035,0,0,,,9,0,,
2020-06-14,US_CA_06037,995,17,,,73018,2907,,
2020-06-14,US_CA_06039,5,0,,,203,3,,
2020-06-14,US_CA_06041,17,0,,,714,17,,
2020-06-14,US_CA_06043,0,0,,,16,1,,
2020-06-14,US_CA_06045,0,0,,,38,0,,
2020-06-14,US_CA_06047,0,0,,,409,7,,
2020-06-14,US_CA_06051,0,0,,,37,1,,
2020-06-14,US_CA_06053,50,1,,,949,12,,
2020-06-14,US_CA_06055,0,0,,,184,3,,
2020-06-14,US_CA_06057,0,0,,,52,1,,
2020-06-14,US_CA_06059,141,4,,,8581,221,,
2020-06-14,US_CA_06061,14,0,,,372,9,,
2020-06-14,US_CA_06063,0,0,,,4,0,,
2020-06-14,US_CA_06065,315,0,,,10931,383,,
2020-06-14,US_CA_06067,37,0,,,1752,63,,
2020-06-14,US_CA_06069,4,0,,,125,2,,
2020-06-14,US_CA_06071,198,0,,,7359,229,,
2020-06-14,US_CA_06073,126,1,,,9503,320,,
2020-06-14,US_CA_06075,22,1,,,2931,45,,
2020-06-14,US_CA_06077,105,0,,,1652,43,,
2020-06-14,US_CA_06079,2,0,,,326,1,,
2020-06-14,US_CA_06081,0,0,,,2553,99,,
2020-06-14,US_CA_06083,30,2,,,1999,18,,
2020-06-14,US_CA_06085,40,1,,,3197,152,,
2020-06-14,US_CA_06087,2,0,,,257,3,,
2020-06-14,US_CA_06089,1,0,,,50,5,,
2020-06-14,US_CA_06091,0,0,,,1,0,,
2020-06-14,US_CA_06093,1,0,,,16,0,,
2020-06-14,US_CA_06095,0,0,,,662,23,,
2020-06-14,US_CA_06097,6,0,,,758,4,,
2020-06-14,US_CA_06099,30,1,,,1122,34,,
2020-06-14,US_CA_06101,3,0,,,86,2,,
2020-06-14,US_CA_06103,4,0,,,17,1,,
2020-06-14,US_CA_06105,0,0,,,3,0,,
2020-06-14,US_CA_06107,62,0,,,2626,98,,
2020-06-14,US_CA_06109,1,0,,,9,0,,
2020-06-14,US_CA_06111,33,0,,,1567,40,,
2020-06-14,US_CA_06113,1,0,,,253,24,,
2020-06-14,US_CA_06115,0,0,,,35,1,,
2020-06-14,US_CO,113,1,-6,8182,29115,1599,4178,244643
2020-06-14,US_CO_08001,14,0,,,3743,144,,
2020-06-14,US_CO_08003,2,0,,,118,3,,
2020-06-14,US_CO_08005,15,0,,,4803,335,,
2020-06-14,US_CO_08007,0,0,,,8,0,,
2020-06-14,US_CO_08009,0,0,,,12,0,,
2020-06-14,US_CO_08011,0,0,,,3,0,,
2020-06-14,US_CO_08013,5,1,,,1070,70,,
2020-06-14,US_CO_08014,0,0,,,264,28,,
2020-06-14,US_CO_08015,0,0,,,78,20,,
2020-06-14,US_CO_08017,0,0,,,5,0,,
2020-06-14,US_CO_08019,0,0,,,17,1,,
2020-06-14,US_CO_08021,0,0,,,5,0,,
2020-06-14,US_CO_08023,0,0,,,14,0,,
2020-06-14,US_CO_08025,1,0,,,67,1,,
2020-06-14,US_CO_08027,0,0,,,2,0,,
2020-06-14,US_CO_08029,1,0,,,77,1,,
2020-06-14,US_CO_08031,29,0,,,6330,360,,
2020-06-14,US_CO_08035,7,0,,,801,49,,
2020-06-14,US_CO_08037,2,0,,,625,8,,
2020-06-14,US_CO_08039,0,0,,,54,2,,
2020-06-14,US_CO_08041,7,0,,,1932,102,,
2020-06-14,US_CO_08043,0,0,,,29,0,,
2020-06-14,US_CO_08045,3,0,,,184,2,,
2020-06-14,US_CO_08047,0,0,,,6,0,,
2020-06-14,US_CO_08049,1,0,,,16,0,,
2020-06-14,US_CO_08051,0,0,,,181,6,,
2020-06-14,US_CO_08053,0,0,,,3,0,,
2020-06-14,US_CO_08055,0,0,,,3,0,,
2020-06-14,US_CO_08059,0,0,,,2458,197,,
2020-06-14,US_CO_08063,1,0,,,31,3,,
2020-06-14,US_CO_08065,1,0,,,39,0,,
2020-06-14,US_CO_08067,0,0,,,84,1,,
2020-06-14,US_CO_08069,6,0,,,647,27,,
2020-06-14,US_CO_08071,0,0,,,6,0,,
2020-06-14,US_CO_08073,0,0,,,3,0,,
2020-06-14,US_CO_08075,1,0,,,633,5,,
2020-06-14,US_CO_08077,3,0,,,69,0,,
2020-06-14,US_CO_08079,0,0,,,2,0,,
2020-06-14,US_CO_08081,0,0,,,8,0,,
2020-06-14,US_CO_08083,1,0,,,60,3,,
2020-06-14,US_CO_08085,1,0,,,195,12,,
2020-06-14,US_CO_08087,0,0,,,646,45,,
2020-06-14,US_CO_08089,0,0,,,22,1,,
2020-06-14,US_CO_08091,0,0,,,8,1,,
2020-06-14,US_CO_08093,0,0,,,23,0,,
2020-06-14,US_CO_08095,0,0,,,15,0,,
2020-06-14,US_CO_08097,0,0,,,65,2,,
2020-06-14,US_CO_08099,0,0,,,16,0,,
2020-06-14,US_CO_08101,6,0,,,352,22,,
2020-06-14,US_CO_08103,0,0,,,1,0,,
2020-06-14,US_CO_08105,0,0,,,53,0,,
2020-06-14,US_CO_08107,0,0,,,64,6,,
2020-06-14,US_CO_08109,1,0,,,98,2,,
2020-06-14,US_CO_08111,0,0,,,1,0,,
2020-06-14,US_CO_08113,0,0,,,24,0,,
