date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,IT_67,0,0,1,954,436,23,292,16522
2020-06-06,IT_72,0,1,35,2918,4822,426,3658,215404
2020-06-06,IT_75,4,1,91,2378,4511,522,3231,129898
2020-06-06,IT_77,0,0,1,397,399,27,355,31882
2020-06-06,IT_78,0,0,6,1104,1159,97,971,75290
2020-06-06,IT_82,2,0,8,2793,3450,276,2308,163432
2020-06-06,IT_88,3,0,10,1351,1362,131,1171,62145
2020-06-06,IT_BZ,1,0,2,1112,2600,292,2208,70578
2020-06-06,IT_TN,1,0,20,1243,4434,464,3866,94159
2020-06-06,JE,2,0,,,311,30,,
2020-06-06,JM,1,0,,,596,10,,
2020-06-06,JO,11,0,,,795,9,,
2020-06-06,JP,38,2,,,17141,916,,314483
2020-06-06,JP_01,8,,,,1100,90,,
2020-06-06,JP_11,1,,,,1003,51,,
2020-06-06,JP_13,26,2,,,5369,311,,
2020-06-06,JP_14,5,,,,1388,87,,
2020-06-06,JP_19,1,,,,65,1,,
2020-06-06,JP_26,1,,,,359,18,,
2020-06-06,JP_27,1,,,,1784,84,,
2020-06-06,JP_40,2,,,,794,28,,
2020-06-06,KE,126,4,,2833,2600,83,,97340
2020-06-06,KG,33,0,,,2007,22,,
2020-06-06,KH,0,0,,,125,0,,
2020-06-06,KM,9,0,,,141,2,,
2020-06-06,KN,0,0,,,15,0,,
2020-06-06,KR,57,0,,7464,11776,273,,1012769
2020-06-06,KR_11,27,0,,,968,4,,
2020-06-06,KR_27,1,0,,,6902,160,,
2020-06-06,KR_28,6,,,,278,,,
2020-06-06,KR_31,1,0,,,51,1,,
2020-06-06,KR_41,19,0,,,933,19,,
2020-06-06,KR_43,1,,,,62,,,
2020-06-06,KW,487,10,,,31131,254,,
2020-06-06,KY,0,0,,,164,1,,
2020-06-06,KZ,183,1,,22513,12694,53,,965089
2020-06-06,LA,0,0,,,19,0,,
2020-06-06,LB,8,1,,,1320,29,,
2020-06-06,LC,0,0,,,19,0,,
2020-06-06,LI,0,0,,,83,1,,
2020-06-06,LK,13,0,,,1814,11,,
2020-06-06,LR,11,0,,,345,30,,
2020-06-06,LS,0,0,,,4,0,,
2020-06-06,LT,11,0,,,1705,71,,
2020-06-06,LU,3,0,,3117,4035,110,,88051
2020-06-06,LV,4,0,,1125,1086,25,,117660
2020-06-06,LY,17,0,,,256,5,,
2020-06-06,MA,61,0,,,8132,208,,
2020-06-06,MC,0,0,,,99,5,,
2020-06-06,MD,264,8,,,9511,331,,
2020-06-06,ME,0,0,,,324,9,,
2020-06-06,MG,51,1,,,1026,8,,
2020-06-06,MK,125,2,,,2917,151,,
2020-06-06,ML,38,3,,,1523,90,,
2020-06-06,MM,4,0,,1892,240,6,,39211
2020-06-06,MN,2,0,,,193,0,,
2020-06-06,MP,1,0,,,27,2,,
2020-06-06,MR,64,0,,,947,43,,
2020-06-06,MS,0,0,,,11,1,,
2020-06-06,MT,0,0,,,622,9,,
2020-06-06,MU,0,0,,,337,10,,
2020-06-06,MV,18,0,,875,1901,7,,29582
2020-06-06,MW,0,0,,,409,4,,
2020-06-06,MX,897,190,,4965,123654,14397,,338571
2020-06-06,MX_AGU,9,2,,55,1226,55,,5351
2020-06-06,MX_BCN,27,20,,103,6378,1293,,10757
2020-06-06,MX_BCS,12,0,,61,778,46,,2679
2020-06-06,MX_CAM,11,1,,42,906,106,,2095
2020-06-06,MX_CHH,0,6,,44,1961,400,,5733
2020-06-06,MX_CHP,31,4,,73,2698,211,,4529
2020-06-06,MX_CMX,229,55,,977,38859,3886,,90507
2020-06-06,MX_COA,2,3,,276,1617,100,,12196
2020-06-06,MX_COL,3,1,,20,219,31,,792
2020-06-06,MX_DUR,11,0,,40,658,53,,3263
2020-06-06,MX_GRO,3,3,,147,2578,417,,5812
2020-06-06,MX_GUA,15,3,,271,2736,144,,15675
2020-06-06,MX_HID,31,2,,74,2277,407,,4189
2020-06-06,MX_JAL,67,10,,219,3237,259,,15922
2020-06-06,MX_MEX,15,4,,351,13015,1642,,33682
2020-06-06,MX_MIC,4,6,,169,2903,240,,9015
2020-06-06,MX_MOR,4,2,,23,1571,309,,3142
2020-06-06,MX_NAY,21,3,,34,792,88,,2002
2020-06-06,MX_NLE,19,0,,298,1989,131,,18135
2020-06-06,MX_OAX,38,5,,112,2346,239,,4815
2020-06-06,MX_PUE,66,7,,220,4490,640,,11396
2020-06-06,MX_QUE,21,7,,48,1296,155,,3244
2020-06-06,MX_ROO,19,7,,50,2215,428,,3982
2020-06-06,MX_SIN,8,12,,215,4880,757,,9702
2020-06-06,MX_SLP,29,6,,98,1364,73,,5881
2020-06-06,MX_SON,0,1,,189,3195,199,,8700
2020-06-06,MX_TAB,128,7,,298,5686,668,,12312
2020-06-06,MX_TAM,8,1,,139,2425,163,,11248
2020-06-06,MX_TLA,18,2,,67,1403,192,,3984
2020-06-06,MX_VER,12,5,,166,5388,804,,10308
2020-06-06,MX_YUC,26,4,,66,2178,215,,5689
2020-06-06,MX_ZAC,10,1,,20,390,46,,1834
2020-06-06,MY,37,1,,,8303,117,,
2020-06-06,MY_01,0,0,,,676,1,,
2020-06-06,MY_02,0,0,,,96,1,,
2020-06-06,MY_03,0,0,,,156,1,,
2020-06-06,MY_04,0,0,,,234,1,,
2020-06-06,MY_05,5,2,,,910,5,,
2020-06-06,MY_06,0,0,,,363,1,,
2020-06-06,MY_07,0,0,,,121,2,,
2020-06-06,MY_08,0,0,,,256,1,,
2020-06-06,MY_09,0,0,,,18,1,,
2020-06-06,MY_10,14,5,,,1953,14,,
2020-06-06,MY_11,0,0,,,111,1,,
2020-06-06,MY_12,0,0,,,351,3,,
2020-06-06,MY_13,2,1,,,555,2,,
2020-06-06,MY_14,15,11,,,2389,15,,
2020-06-06,MY_15,1,0,,,17,1,,
2020-06-06,MY_16,0,0,,,97,4,,
2020-06-06,MZ,57,0,,,411,2,,
2020-06-06,"NA",0,0,,,25,0,,
2020-06-06,NC,0,0,,,20,0,,
2020-06-06,NE,4,0,,,970,65,,
2020-06-06,NG,389,9,,1803,12233,342,,76802
2020-06-06,NI,191,0,,,1309,46,,
2020-06-06,NL,180,6,,,46848,5993,,414550
2020-06-06,NL_DR,1,0,,,519,40,,
2020-06-06,NL_DR_0106,0,0,,,42,2,,
2020-06-06,NL_DR_0109,0,0,,,57,2,,
2020-06-06,NL_DR_0114,0,0,,,104,11,,
2020-06-06,NL_DR_0118,0,0,,,93,8,,
2020-06-06,NL_DR_0119,0,0,,,43,4,,
2020-06-06,NL_DR_1680,0,0,,,14,0,,
2020-06-06,NL_DR_1681,0,0,,,9,3,,
2020-06-06,NL_DR_1690,1,0,,,46,5,,
2020-06-06,NL_DR_1699,0,0,,,19,1,,
2020-06-06,NL_DR_1701,0,0,,,32,4,,
2020-06-06,NL_DR_1730,0,0,,,38,0,,
2020-06-06,NL_DR_1731,0,0,,,22,0,,
2020-06-06,NL_FL,4,0,,,945,89,,
2020-06-06,NL_FL_0034,1,0,,,437,30,,
2020-06-06,NL_FL_0050,0,0,,,47,5,,
2020-06-06,NL_FL_0171,0,0,,,81,10,,
2020-06-06,NL_FL_0184,0,0,,,82,4,,
2020-06-06,NL_FL_0303,0,0,,,120,11,,
2020-06-06,NL_FL_0995,3,0,,,178,29,,
2020-06-06,NL_FR,0,0,,,612,65,,
2020-06-06,NL_FR_0059,0,0,,,11,0,,
2020-06-06,NL_FR_0060,0,0,,,0,0,,
2020-06-06,NL_FR_0072,0,0,,,17,1,,
2020-06-06,NL_FR_0074,0,0,,,91,20,,
2020-06-06,NL_FR_0080,0,0,,,58,6,,
2020-06-06,NL_FR_0085,0,0,,,7,0,,
2020-06-06,NL_FR_0086,0,0,,,23,0,,
2020-06-06,NL_FR_0088,0,0,,,0,0,,
2020-06-06,NL_FR_0090,0,0,,,55,5,,
2020-06-06,NL_FR_0093,0,0,,,2,0,,
2020-06-06,NL_FR_0096,0,0,,,0,0,,
2020-06-06,NL_FR_0098,0,0,,,28,4,,
2020-06-06,NL_FR_0737,0,0,,,15,1,,
2020-06-06,NL_FR_1891,0,0,,,6,0,,
2020-06-06,NL_FR_1900,0,0,,,105,4,,
2020-06-06,NL_FR_1940,0,0,,,68,5,,
2020-06-06,NL_FR_1949,0,0,,,100,15,,
2020-06-06,NL_FR_1970,0,0,,,26,4,,
2020-06-06,NL_GE,26,0,,,6085,671,,
2020-06-06,NL_GE_0197,0,0,,,58,7,,
2020-06-06,NL_GE_0200,1,0,,,418,50,,
2020-06-06,NL_GE_0202,8,0,,,353,29,,
2020-06-06,NL_GE_0203,0,0,,,127,6,,
2020-06-06,NL_GE_0209,0,0,,,73,5,,
2020-06-06,NL_GE_0213,0,0,,,35,5,,
2020-06-06,NL_GE_0214,2,0,,,59,7,,
2020-06-06,NL_GE_0216,0,0,,,68,7,,
2020-06-06,NL_GE_0221,0,0,,,32,6,,
2020-06-06,NL_GE_0222,0,0,,,99,15,,
2020-06-06,NL_GE_0225,0,0,,,114,8,,
2020-06-06,NL_GE_0226,0,0,,,49,6,,
2020-06-06,NL_GE_0228,0,0,,,212,20,,
2020-06-06,NL_GE_0230,1,0,,,147,8,,
2020-06-06,NL_GE_0232,1,0,,,135,23,,
2020-06-06,NL_GE_0233,0,0,,,133,22,,
2020-06-06,NL_GE_0243,0,0,,,172,19,,
2020-06-06,NL_GE_0244,0,0,,,41,5,,
2020-06-06,NL_GE_0246,0,0,,,190,28,,
2020-06-06,NL_GE_0252,1,0,,,72,9,,
2020-06-06,NL_GE_0262,0,0,,,95,14,,
2020-06-06,NL_GE_0263,1,0,,,50,7,,
2020-06-06,NL_GE_0267,1,0,,,59,3,,
2020-06-06,NL_GE_0268,0,0,,,629,69,,
2020-06-06,NL_GE_0269,1,0,,,164,19,,
2020-06-06,NL_GE_0273,0,0,,,30,0,,
2020-06-06,NL_GE_0274,0,0,,,76,7,,
2020-06-06,NL_GE_0275,0,0,,,140,14,,
2020-06-06,NL_GE_0277,0,0,,,3,0,,
2020-06-06,NL_GE_0279,0,0,,,32,2,,
2020-06-06,NL_GE_0281,2,0,,,134,18,,
2020-06-06,NL_GE_0285,2,0,,,54,11,,
2020-06-06,NL_GE_0289,0,0,,,52,9,,
2020-06-06,NL_GE_0293,0,0,,,37,5,,
2020-06-06,NL_GE_0294,0,0,,,43,3,,
2020-06-06,NL_GE_0296,0,0,,,142,13,,
2020-06-06,NL_GE_0297,0,0,,,97,9,,
2020-06-06,NL_GE_0299,0,0,,,108,15,,
2020-06-06,NL_GE_0301,0,0,,,99,13,,
2020-06-06,NL_GE_0302,1,0,,,222,20,,
2020-06-06,NL_GE_0668,0,0,,,84,9,,
2020-06-06,NL_GE_1509,0,0,,,78,9,,
2020-06-06,NL_GE_1586,1,0,,,66,6,,
2020-06-06,NL_GE_1705,1,0,,,125,10,,
2020-06-06,NL_GE_1734,0,0,,,130,16,,
2020-06-06,NL_GE_1740,1,0,,,134,20,,
2020-06-06,NL_GE_1859,0,0,,,88,7,,
2020-06-06,NL_GE_1876,0,0,,,74,7,,
2020-06-06,NL_GE_1945,0,0,,,164,16,,
2020-06-06,NL_GE_1955,0,0,,,93,9,,
2020-06-06,NL_GE_1960,1,0,,,196,26,,
2020-06-06,NL_GR,2,0,,,352,17,,
2020-06-06,NL_GR_0003,0,0,,,5,0,,
2020-06-06,NL_GR_0010,0,0,,,18,0,,
2020-06-06,NL_GR_0014,2,0,,,169,3,,
2020-06-06,NL_GR_0024,0,0,,,2,0,,
2020-06-06,NL_GR_0037,0,0,,,8,2,,
2020-06-06,NL_GR_0047,0,0,,,8,0,,
2020-06-06,NL_GR_0765,0,0,,,5,0,,
2020-06-06,NL_GR_1895,0,0,,,13,2,,
2020-06-06,NL_GR_1950,0,0,,,6,0,,
2020-06-06,NL_GR_1952,0,0,,,32,3,,
2020-06-06,NL_GR_1966,0,0,,,29,3,,
2020-06-06,NL_GR_1969,0,0,,,57,4,,
2020-06-06,NL_LI,15,0,,,4743,738,,
2020-06-06,NL_LI_0882,0,0,,,142,13,,
2020-06-06,NL_LI_0888,0,0,,,44,5,,
2020-06-06,NL_LI_0889,0,0,,,41,8,,
2020-06-06,NL_LI_0893,0,0,,,23,2,,
2020-06-06,NL_LI_0899,1,0,,,104,18,,
2020-06-06,NL_LI_0907,0,0,,,55,10,,
2020-06-06,NL_LI_0917,0,0,,,374,54,,
2020-06-06,NL_LI_0928,0,0,,,204,34,,
2020-06-06,NL_LI_0935,1,0,,,898,136,,
2020-06-06,NL_LI_0938,0,0,,,112,13,,
2020-06-06,NL_LI_0944,0,0,,,37,5,,
2020-06-06,NL_LI_0946,0,0,,,50,7,,
2020-06-06,NL_LI_0957,4,0,,,135,23,,
2020-06-06,NL_LI_0965,0,0,,,47,5,,
2020-06-06,NL_LI_0971,0,0,,,116,15,,
2020-06-06,NL_LI_0981,0,0,,,30,1,,
2020-06-06,NL_LI_0983,2,0,,,304,63,,
2020-06-06,NL_LI_0984,1,0,,,109,17,,
2020-06-06,NL_LI_0986,1,0,,,47,7,,
2020-06-06,NL_LI_0988,0,0,,,133,14,,
2020-06-06,NL_LI_0994,0,0,,,87,7,,
2020-06-06,NL_LI_1507,1,0,,,121,24,,
2020-06-06,NL_LI_1640,0,0,,,187,32,,
2020-06-06,NL_LI_1641,0,0,,,104,14,,
2020-06-06,NL_LI_1669,0,0,,,48,7,,
2020-06-06,NL_LI_1711,0,0,,,93,16,,
2020-06-06,NL_LI_1729,0,0,,,77,14,,
2020-06-06,NL_LI_1883,3,0,,,407,61,,
2020-06-06,NL_LI_1894,1,0,,,274,64,,
2020-06-06,NL_LI_1903,0,0,,,168,27,,
2020-06-06,NL_LI_1954,0,0,,,172,22,,
2020-06-06,NL_NB,29,1,,,9152,1518,,
2020-06-06,NL_NB_0743,0,0,,,74,12,,
2020-06-06,NL_NB_0744,0,0,,,25,2,,
2020-06-06,NL_NB_0748,1,0,,,165,12,,
2020-06-06,NL_NB_0753,0,0,,,75,10,,
2020-06-06,NL_NB_0755,0,0,,,89,21,,
2020-06-06,NL_NB_0756,0,0,,,120,27,,
2020-06-06,NL_NB_0757,2,0,,,106,24,,
2020-06-06,NL_NB_0758,2,0,,,478,62,,
2020-06-06,NL_NB_0762,0,0,,,183,23,,
2020-06-06,NL_NB_0766,0,0,,,82,13,,
2020-06-06,NL_NB_0770,0,0,,,68,10,,
2020-06-06,NL_NB_0772,0,1,,,512,84,,
2020-06-06,NL_NB_0777,2,0,,,195,30,,
2020-06-06,NL_NB_0779,0,0,,,43,6,,
2020-06-06,NL_NB_0784,0,0,,,78,15,,
2020-06-06,NL_NB_0785,0,0,,,77,17,,
2020-06-06,NL_NB_0786,1,0,,,72,11,,
2020-06-06,NL_NB_0788,0,0,,,52,8,,
2020-06-06,NL_NB_0794,0,0,,,378,41,,
2020-06-06,NL_NB_0796,2,0,,,482,77,,
2020-06-06,NL_NB_0797,0,0,,,139,22,,
2020-06-06,NL_NB_0798,1,0,,,45,6,,
2020-06-06,NL_NB_0809,0,0,,,59,6,,
2020-06-06,NL_NB_0815,0,0,,,39,5,,
2020-06-06,NL_NB_0820,0,0,,,54,9,,
2020-06-06,NL_NB_0823,1,0,,,64,9,,
2020-06-06,NL_NB_0824,0,0,,,72,11,,
2020-06-06,NL_NB_0826,0,0,,,128,16,,
2020-06-06,NL_NB_0828,5,0,,,481,87,,
2020-06-06,NL_NB_0840,0,0,,,67,9,,
2020-06-06,NL_NB_0845,0,0,,,112,19,,
2020-06-06,NL_NB_0847,1,0,,,101,8,,
2020-06-06,NL_NB_0848,0,0,,,74,14,,
2020-06-06,NL_NB_0851,0,0,,,86,13,,
2020-06-06,NL_NB_0855,2,0,,,774,162,,
2020-06-06,NL_NB_0856,0,0,,,259,63,,
2020-06-06,NL_NB_0858,0,0,,,177,37,,
2020-06-06,NL_NB_0861,0,0,,,128,16,,
2020-06-06,NL_NB_0865,0,0,,,103,18,,
2020-06-06,NL_NB_0866,0,0,,,29,5,,
2020-06-06,NL_NB_0867,0,0,,,165,32,,
2020-06-06,NL_NB_0873,0,0,,,65,7,,
2020-06-06,NL_NB_0879,1,0,,,90,10,,
2020-06-06,NL_NB_1652,1,0,,,187,31,,
2020-06-06,NL_NB_1655,0,0,,,57,6,,
2020-06-06,NL_NB_1658,0,0,,,62,8,,
2020-06-06,NL_NB_1659,1,0,,,122,26,,
2020-06-06,NL_NB_1667,0,0,,,23,2,,
2020-06-06,NL_NB_1674,2,0,,,217,21,,
2020-06-06,NL_NB_1684,0,0,,,70,10,,
2020-06-06,NL_NB_1685,0,0,,,144,21,,
2020-06-06,NL_NB_1702,0,0,,,65,11,,
2020-06-06,NL_NB_1706,0,0,,,167,36,,
2020-06-06,NL_NB_1709,0,0,,,80,8,,
2020-06-06,NL_NB_1719,0,0,,,66,8,,
2020-06-06,NL_NB_1721,0,0,,,274,65,,
2020-06-06,NL_NB_1723,0,0,,,46,5,,
2020-06-06,NL_NB_1724,0,0,,,56,5,,
2020-06-06,NL_NB_1728,1,0,,,68,8,,
2020-06-06,NL_NB_1771,0,0,,,108,16,,
2020-06-06,NL_NB_1948,2,0,,,547,131,,
2020-06-06,NL_NB_1959,1,0,,,128,11,,
2020-06-06,NL_NH,9,1,,,6749,805,,
2020-06-06,NL_NH_0358,0,0,,,39,3,,
2020-06-06,NL_NH_0361,0,0,,,243,30,,
2020-06-06,NL_NH_0362,0,0,,,307,35,,
2020-06-06,NL_NH_0363,0,0,,,2367,277,,
2020-06-06,NL_NH_0370,0,0,,,13,1,,
2020-06-06,NL_NH_0373,0,0,,,86,4,,
2020-06-06,NL_NH_0375,0,0,,,78,10,,
2020-06-06,NL_NH_0376,0,0,,,28,2,,
2020-06-06,NL_NH_0377,1,0,,,51,5,,
2020-06-06,NL_NH_0383,0,0,,,80,9,,
2020-06-06,NL_NH_0384,0,0,,,102,14,,
2020-06-06,NL_NH_0385,3,0,,,124,3,,
2020-06-06,NL_NH_0388,0,0,,,29,4,,
2020-06-06,NL_NH_0392,0,1,,,280,56,,
2020-06-06,NL_NH_0394,1,0,,,274,27,,
2020-06-06,NL_NH_0396,0,0,,,85,10,,
2020-06-06,NL_NH_0397,0,0,,,89,32,,
2020-06-06,NL_NH_0398,2,0,,,144,9,,
2020-06-06,NL_NH_0399,0,0,,,48,8,,
2020-06-06,NL_NH_0400,0,0,,,37,2,,
2020-06-06,NL_NH_0402,0,0,,,195,25,,
2020-06-06,NL_NH_0405,0,0,,,87,12,,
2020-06-06,NL_NH_0406,0,0,,,127,10,,
2020-06-06,NL_NH_0415,0,0,,,23,3,,
2020-06-06,NL_NH_0416,0,0,,,45,4,,
2020-06-06,NL_NH_0417,0,0,,,26,2,,
2020-06-06,NL_NH_0420,1,0,,,72,6,,
2020-06-06,NL_NH_0431,0,0,,,26,2,,
2020-06-06,NL_NH_0432,0,0,,,8,1,,
2020-06-06,NL_NH_0437,0,0,,,33,0,,
2020-06-06,NL_NH_0439,0,0,,,215,34,,
2020-06-06,NL_NH_0441,0,0,,,74,10,,
2020-06-06,NL_NH_0448,0,0,,,11,2,,
2020-06-06,NL_NH_0450,0,0,,,23,1,,
2020-06-06,NL_NH_0451,0,0,,,51,2,,
2020-06-06,NL_NH_0453,0,0,,,282,39,,
2020-06-06,NL_NH_0457,0,0,,,79,11,,
2020-06-06,NL_NH_0473,0,0,,,32,8,,
2020-06-06,NL_NH_0479,1,0,,,429,48,,
2020-06-06,NL_NH_0498,0,0,,,44,8,,
2020-06-06,NL_NH_0532,0,0,,,48,5,,
2020-06-06,NL_NH_0852,0,0,,,31,4,,
2020-06-06,NL_NH_0880,0,0,,,47,6,,
2020-06-06,NL_NH_1598,0,0,,,35,6,,
2020-06-06,NL_NH_1696,0,0,,,32,0,,
2020-06-06,NL_NH_1911,0,0,,,62,6,,
2020-06-06,NL_NH_1942,0,0,,,108,9,,
2020-06-06,NL_OV,7,0,,,2998,307,,
2020-06-06,NL_OV_0141,0,0,,,92,9,,
2020-06-06,NL_OV_0147,0,0,,,50,6,,
2020-06-06,NL_OV_0148,0,0,,,77,6,,
2020-06-06,NL_OV_0150,2,0,,,271,33,,
2020-06-06,NL_OV_0153,1,0,,,229,25,,
2020-06-06,NL_OV_0158,0,0,,,55,7,,
2020-06-06,NL_OV_0160,0,0,,,170,8,,
2020-06-06,NL_OV_0163,0,0,,,95,12,,
2020-06-06,NL_OV_0164,0,0,,,123,19,,
2020-06-06,NL_OV_0166,0,0,,,340,26,,
2020-06-06,NL_OV_0168,0,0,,,25,0,,
2020-06-06,NL_OV_0173,0,0,,,50,7,,
2020-06-06,NL_OV_0175,0,0,,,52,2,,
2020-06-06,NL_OV_0177,1,0,,,151,17,,
2020-06-06,NL_OV_0180,0,0,,,59,4,,
2020-06-06,NL_OV_0183,1,0,,,80,5,,
2020-06-06,NL_OV_0189,0,0,,,49,6,,
2020-06-06,NL_OV_0193,2,0,,,353,46,,
2020-06-06,NL_OV_1700,0,0,,,61,2,,
2020-06-06,NL_OV_1708,0,0,,,87,5,,
2020-06-06,NL_OV_1735,0,0,,,63,4,,
2020-06-06,NL_OV_1742,0,0,,,200,21,,
2020-06-06,NL_OV_1773,0,0,,,50,8,,
2020-06-06,NL_OV_1774,0,0,,,72,10,,
2020-06-06,NL_OV_1896,0,0,,,144,19,,
2020-06-06,NL_UT,18,0,,,3733,418,,
2020-06-06,NL_UT_0307,0,0,,,213,23,,
2020-06-06,NL_UT_0308,0,0,,,58,9,,
2020-06-06,NL_UT_0310,0,0,,,176,23,,
2020-06-06,NL_UT_0312,0,0,,,44,1,,
2020-06-06,NL_UT_0313,0,0,,,63,7,,
2020-06-06,NL_UT_0317,0,0,,,17,1,,
2020-06-06,NL_UT_0321,0,0,,,136,14,,
2020-06-06,NL_UT_0327,0,0,,,51,5,,
2020-06-06,NL_UT_0331,0,0,,,64,8,,
2020-06-06,NL_UT_0335,0,0,,,43,5,,
2020-06-06,NL_UT_0339,0,0,,,19,5,,
2020-06-06,NL_UT_0340,0,0,,,47,6,,
2020-06-06,NL_UT_0342,0,0,,,86,12,,
2020-06-06,NL_UT_0344,10,0,,,1139,112,,
2020-06-06,NL_UT_0345,2,0,,,182,10,,
2020-06-06,NL_UT_0351,0,0,,,31,2,,
2020-06-06,NL_UT_0352,1,0,,,36,1,,
2020-06-06,NL_UT_0353,0,0,,,156,34,,
2020-06-06,NL_UT_0355,1,0,,,187,23,,
2020-06-06,NL_UT_0356,0,0,,,147,14,,
2020-06-06,NL_UT_0589,0,0,,,58,8,,
2020-06-06,NL_UT_0632,1,0,,,173,20,,
2020-06-06,NL_UT_0736,1,0,,,102,12,,
2020-06-06,NL_UT_1581,0,0,,,115,14,,
2020-06-06,NL_UT_1904,0,0,,,120,12,,
2020-06-06,NL_UT_1961,2,0,,,270,37,,
2020-06-06,NL_ZE,1,0,,,709,67,,
2020-06-06,NL_ZE_0654,0,0,,,27,0,,
2020-06-06,NL_ZE_0664,0,0,,,71,11,,
2020-06-06,NL_ZE_0677,0,0,,,31,5,,
2020-06-06,NL_ZE_0678,0,0,,,24,1,,
2020-06-06,NL_ZE_0687,0,0,,,59,10,,
2020-06-06,NL_ZE_0703,0,0,,,31,2,,
2020-06-06,NL_ZE_0715,0,0,,,115,4,,
2020-06-06,NL_ZE_0716,0,0,,,161,16,,
2020-06-06,NL_ZE_0717,0,0,,,27,2,,
2020-06-06,NL_ZE_0718,0,0,,,50,5,,
2020-06-06,NL_ZE_1676,1,0,,,86,7,,
2020-06-06,NL_ZE_1695,0,0,,,10,0,,
2020-06-06,NL_ZE_1714,0,0,,,17,4,,
2020-06-06,NL_ZH,68,4,,,10251,1258,,
2020-06-06,NL_ZH_0482,0,0,,,43,4,,
2020-06-06,NL_ZH_0484,0,0,,,201,24,,
2020-06-06,NL_ZH_0489,0,0,,,131,13,,
2020-06-06,NL_ZH_0501,0,0,,,32,0,,
2020-06-06,NL_ZH_0502,1,0,,,289,53,,
2020-06-06,NL_ZH_0503,2,0,,,141,12,,
2020-06-06,NL_ZH_0505,2,1,,,501,54,,
2020-06-06,NL_ZH_0512,0,0,,,151,15,,
2020-06-06,NL_ZH_0513,0,0,,,251,41,,
2020-06-06,NL_ZH_0518,19,0,,,1550,229,,
2020-06-06,NL_ZH_0523,0,0,,,33,2,,
2020-06-06,NL_ZH_0530,0,0,,,68,3,,
2020-06-06,NL_ZH_0531,0,0,,,68,6,,
2020-06-06,NL_ZH_0534,0,0,,,33,2,,
2020-06-06,NL_ZH_0537,6,0,,,218,14,,
2020-06-06,NL_ZH_0542,1,0,,,76,7,,
2020-06-06,NL_ZH_0546,1,0,,,159,18,,
2020-06-06,NL_ZH_0547,1,0,,,33,6,,
2020-06-06,NL_ZH_0553,0,0,,,26,2,,
2020-06-06,NL_ZH_0556,0,0,,,63,4,,
2020-06-06,NL_ZH_0569,0,0,,,48,4,,
2020-06-06,NL_ZH_0575,0,0,,,49,3,,
2020-06-06,NL_ZH_0579,0,0,,,42,3,,
2020-06-06,NL_ZH_0590,1,0,,,74,7,,
2020-06-06,NL_ZH_0597,1,0,,,134,16,,
2020-06-06,NL_ZH_0599,18,2,,,2434,338,,
2020-06-06,NL_ZH_0603,1,0,,,131,22,,
2020-06-06,NL_ZH_0606,0,0,,,236,23,,
2020-06-06,NL_ZH_0610,0,0,,,63,5,,
2020-06-06,NL_ZH_0613,2,0,,,101,8,,
2020-06-06,NL_ZH_0614,0,0,,,25,0,,
2020-06-06,NL_ZH_0622,1,0,,,275,29,,
2020-06-06,NL_ZH_0626,0,0,,,61,10,,
2020-06-06,NL_ZH_0627,0,0,,,73,7,,
2020-06-06,NL_ZH_0629,0,0,,,51,12,,
2020-06-06,NL_ZH_0637,1,0,,,190,12,,
2020-06-06,NL_ZH_0638,0,0,,,13,1,,
2020-06-06,NL_ZH_0642,0,0,,,158,28,,
2020-06-06,NL_ZH_1525,0,0,,,55,2,,
2020-06-06,NL_ZH_1621,1,0,,,182,25,,
2020-06-06,NL_ZH_1783,3,0,,,269,30,,
2020-06-06,NL_ZH_1842,0,0,,,19,0,,
2020-06-06,NL_ZH_1884,0,0,,,28,2,,
2020-06-06,NL_ZH_1892,2,1,,,130,21,,
2020-06-06,NL_ZH_1901,0,0,,,57,1,,
2020-06-06,NL_ZH_1916,0,0,,,113,15,,
2020-06-06,NL_ZH_1924,0,0,,,261,33,,
2020-06-06,NL_ZH_1926,0,0,,,118,16,,
2020-06-06,NL_ZH_1930,0,0,,,180,17,,
2020-06-06,NL_ZH_1931,2,0,,,183,30,,
2020-06-06,NL_ZH_1963,1,0,,,306,20,,
2020-06-06,NL_ZH_1978,1,0,,,125,9,,
2020-06-06,NO,0,0,,,8504,238,,
2020-06-06,NO_03,0,,,,2676,,,
2020-06-06,NO_11,0,,,,439,,,
2020-06-06,NO_15,0,,,,145,,,
2020-06-06,NO_18,0,,,,121,,,
2020-06-06,NO_30,0,,,,2313,,,
2020-06-06,NO_34,0,,,,510,,,
2020-06-06,NO_38,0,,,,288,,,
2020-06-06,NO_42,0,,,,341,,,
2020-06-06,NO_46,0,,,,881,,,
2020-06-06,NO_50,0,,,,537,,,
2020-06-06,NO_54,0,,,,252,,,
2020-06-06,NP,0,0,,3728,2912,11,,96205
2020-06-06,NZ,0,0,,2054,1154,22,,294048
2020-06-06,OM,930,0,,,16016,72,,
2020-06-06,PA,541,16,,1573,16004,386,,75057
2020-06-06,PE,4358,139,,4369,191758,5301,,163538
2020-06-06,PE_AMA,13,,,,771,,,
2020-06-06,PE_ANC,96,,,,5386,,,
2020-06-06,PE_APU,11,,,,259,,,
2020-06-06,PE_ARE,144,,,,4460,,,
2020-06-06,PE_AYA,24,,,,910,,,
