date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_ID_16065,0,0,,,30,0,,
2020-06-16,US_ID_16067,0,0,,,103,0,,
2020-06-16,US_ID_16069,0,0,,,84,19,,
2020-06-16,US_ID_16073,1,0,,,10,0,,
2020-06-16,US_ID_16075,2,0,,,30,2,,
2020-06-16,US_ID_16077,0,0,,,10,0,,
2020-06-16,US_ID_16081,0,0,,,11,0,,
2020-06-16,US_ID_16083,6,0,,,489,26,,
2020-06-16,US_ID_16085,0,0,,,3,0,,
2020-06-16,US_ID_16087,5,0,,,62,0,,
2020-06-16,US_IL,619,65,,18729,134866,6608,,1229202
2020-06-16,US_IL_17001,-1,0,,,45,1,,
2020-06-16,US_IL_17003,0,0,,,17,0,,
2020-06-16,US_IL_17005,0,0,,,12,1,,
2020-06-16,US_IL_17007,12,0,,,537,19,,
2020-06-16,US_IL_17009,0,0,,,10,0,,
2020-06-16,US_IL_17011,1,0,,,24,1,,
2020-06-16,US_IL_17013,0,0,,,1,0,,
2020-06-16,US_IL_17015,0,0,,,20,2,,
2020-06-16,US_IL_17017,0,0,,,76,0,,
2020-06-16,US_IL_17019,12,0,,,749,9,,
2020-06-16,US_IL_17021,0,0,,,39,5,,
2020-06-16,US_IL_17023,0,0,,,13,0,,
2020-06-16,US_IL_17025,0,0,,,2,0,,
2020-06-16,US_IL_17027,1,0,,,214,17,,
2020-06-16,US_IL_17029,0,0,,,143,17,,
2020-06-16,US_IL_17031,354,47,,,85538,4253,,
2020-06-16,US_IL_17033,0,0,,,17,0,,
2020-06-16,US_IL_17035,0,0,,,10,0,,
2020-06-16,US_IL_17037,3,0,,,512,15,,
2020-06-16,US_IL_17039,0,0,,,4,0,,
2020-06-16,US_IL_17041,0,0,,,38,0,,
2020-06-16,US_IL_17043,36,1,,,8501,432,,
2020-06-16,US_IL_17045,0,0,,,2,0,,
2020-06-16,US_IL_17047,0,0,,,2,0,,
2020-06-16,US_IL_17049,1,0,,,9,1,,
2020-06-16,US_IL_17051,0,0,,,22,3,,
2020-06-16,US_IL_17053,0,0,,,22,1,,
2020-06-16,US_IL_17055,0,0,,,12,0,,
2020-06-16,US_IL_17057,0,0,,,12,0,,
2020-06-16,US_IL_17059,0,0,,,2,0,,
2020-06-16,US_IL_17061,1,0,,,8,0,,
2020-06-16,US_IL_17063,0,0,,,129,2,,
2020-06-16,US_IL_17065,0,0,,,2,0,,
2020-06-16,US_IL_17067,0,0,,,18,1,,
2020-06-16,US_IL_17069,0,0,,,1,0,,
2020-06-16,US_IL_17071,0,0,,,8,0,,
2020-06-16,US_IL_17073,0,0,,,72,1,,
2020-06-16,US_IL_17075,1,0,,,139,5,,
2020-06-16,US_IL_17077,3,2,,,320,15,,
2020-06-16,US_IL_17079,0,0,,,46,7,,
2020-06-16,US_IL_17081,0,0,,,104,16,,
2020-06-16,US_IL_17083,1,0,,,29,1,,
2020-06-16,US_IL_17085,1,0,,,35,1,,
2020-06-16,US_IL_17087,0,0,,,19,0,,
2020-06-16,US_IL_17089,48,0,,,7223,234,,
2020-06-16,US_IL_17091,2,0,,,1230,61,,
2020-06-16,US_IL_17093,13,0,,,924,22,,
2020-06-16,US_IL_17095,0,0,,,113,0,,
2020-06-16,US_IL_17097,24,11,,,9147,386,,
2020-06-16,US_IL_17099,2,0,,,183,16,,
2020-06-16,US_IL_17101,0,0,,,4,0,,
2020-06-16,US_IL_17103,0,0,,,89,1,,
2020-06-16,US_IL_17105,-2,0,,,35,2,,
2020-06-16,US_IL_17107,0,0,,,11,0,,
2020-06-16,US_IL_17109,0,0,,,103,15,,
2020-06-16,US_IL_17111,8,1,,,1864,86,,
2020-06-16,US_IL_17113,2,0,,,243,13,,
2020-06-16,US_IL_17115,3,0,,,212,21,,
2020-06-16,US_IL_17117,0,0,,,45,2,,
2020-06-16,US_IL_17119,7,0,,,740,66,,
2020-06-16,US_IL_17121,0,0,,,55,0,,
2020-06-16,US_IL_17123,0,0,,,5,0,,
2020-06-16,US_IL_17125,0,0,,,18,0,,
2020-06-16,US_IL_17127,0,0,,,7,0,,
2020-06-16,US_IL_17129,0,0,,,23,0,,
2020-06-16,US_IL_17131,0,0,,,19,0,,
2020-06-16,US_IL_17133,-1,0,,,111,12,,
2020-06-16,US_IL_17135,0,0,,,42,0,,
2020-06-16,US_IL_17137,2,0,,,108,2,,
2020-06-16,US_IL_17139,0,0,,,15,0,,
2020-06-16,US_IL_17141,2,0,,,236,4,,
2020-06-16,US_IL_17143,4,1,,,399,21,,
2020-06-16,US_IL_17145,0,0,,,44,0,,
2020-06-16,US_IL_17147,0,0,,,11,0,,
2020-06-16,US_IL_17149,0,0,,,2,0,,
2020-06-16,US_IL_17151,0,0,,,1,0,,
2020-06-16,US_IL_17153,2,0,,,61,0,,
2020-06-16,US_IL_17155,0,0,,,1,0,,
2020-06-16,US_IL_17157,1,0,,,279,7,,
2020-06-16,US_IL_17159,0,0,,,4,0,,
2020-06-16,US_IL_17161,1,0,,,783,28,,
2020-06-16,US_IL_17163,6,1,,,1668,130,,
2020-06-16,US_IL_17165,0,0,,,7,0,,
2020-06-16,US_IL_17167,1,0,,,384,33,,
2020-06-16,US_IL_17169,0,0,,,13,0,,
2020-06-16,US_IL_17173,0,0,,,16,1,,
2020-06-16,US_IL_17175,0,0,,,3,0,,
2020-06-16,US_IL_17177,0,0,,,231,5,,
2020-06-16,US_IL_17179,3,0,,,95,6,,
2020-06-16,US_IL_17181,0,0,,,174,17,,
2020-06-16,US_IL_17183,2,0,,,46,1,,
2020-06-16,US_IL_17185,1,0,,,14,0,,
2020-06-16,US_IL_17187,0,0,,,127,0,,
2020-06-16,US_IL_17189,0,0,,,19,0,,
2020-06-16,US_IL_17191,0,0,,,9,1,,
2020-06-16,US_IL_17193,0,0,,,3,0,,
2020-06-16,US_IL_17195,0,0,,,163,15,,
2020-06-16,US_IL_17197,49,1,,,6207,303,,
2020-06-16,US_IL_17199,1,0,,,87,3,,
2020-06-16,US_IL_17201,11,0,,,2785,85,,
2020-06-16,US_IL_17203,1,0,,,29,2,,
2020-06-16,US_IN,358,14,349,7916,41780,2447,29093,363745
2020-06-16,US_IN_18001,1,0,,,28,1,,
2020-06-16,US_IN_18003,38,3,,,2271,97,,
2020-06-16,US_IN_18005,4,1,,,563,45,,
2020-06-16,US_IN_18007,1,0,,,38,0,,
2020-06-16,US_IN_18009,0,0,,,30,2,,
2020-06-16,US_IN_18011,-4,0,,,400,41,,
2020-06-16,US_IN_18013,0,0,,,36,1,,
2020-06-16,US_IN_18015,1,0,,,102,2,,
2020-06-16,US_IN_18017,2,0,,,1611,10,,
2020-06-16,US_IN_18019,9,0,,,585,49,,
2020-06-16,US_IN_18021,0,0,,,56,3,,
2020-06-16,US_IN_18023,-1,0,,,262,2,,
2020-06-16,US_IN_18025,0,0,,,28,1,,
2020-06-16,US_IN_18027,3,0,,,128,18,,
2020-06-16,US_IN_18029,1,0,,,181,23,,
2020-06-16,US_IN_18031,0,0,,,252,35,,
2020-06-16,US_IN_18033,2,0,,,124,4,,
2020-06-16,US_IN_18035,0,0,,,404,45,,
2020-06-16,US_IN_18037,1,1,,,242,5,,
2020-06-16,US_IN_18039,82,1,,,2295,37,,
2020-06-16,US_IN_18041,0,0,,,130,7,,
2020-06-16,US_IN_18043,2,0,,,339,44,,
2020-06-16,US_IN_18045,0,0,,,24,2,,
2020-06-16,US_IN_18047,0,0,,,127,9,,
2020-06-16,US_IN_18049,1,0,,,56,1,,
2020-06-16,US_IN_18051,0,0,,,24,2,,
2020-06-16,US_IN_18053,2,0,,,331,27,,
2020-06-16,US_IN_18055,0,0,,,186,32,,
2020-06-16,US_IN_18057,11,0,,,1381,101,,
2020-06-16,US_IN_18059,-5,0,,,385,30,,
2020-06-16,US_IN_18061,1,0,,,201,24,,
2020-06-16,US_IN_18063,5,0,,,1303,106,,
2020-06-16,US_IN_18065,0,0,,,208,14,,
2020-06-16,US_IN_18067,4,2,,,481,50,,
2020-06-16,US_IN_18069,3,0,,,55,2,,
2020-06-16,US_IN_18071,2,0,,,425,3,,
2020-06-16,US_IN_18073,1,0,,,86,1,,
2020-06-16,US_IN_18075,0,0,,,64,0,,
2020-06-16,US_IN_18077,0,0,,,54,1,,
2020-06-16,US_IN_18079,0,0,,,144,6,,
2020-06-16,US_IN_18081,2,1,,,1202,123,,
2020-06-16,US_IN_18083,2,0,,,38,0,,
2020-06-16,US_IN_18085,19,0,,,332,3,,
2020-06-16,US_IN_18087,17,0,,,295,2,,
2020-06-16,US_IN_18089,39,0,,,4246,245,,
2020-06-16,US_IN_18091,1,0,,,472,24,,
2020-06-16,US_IN_18093,0,0,,,183,25,,
2020-06-16,US_IN_18095,1,1,,,625,72,,
2020-06-16,US_IN_18097,45,2,,,10950,699,,
2020-06-16,US_IN_18099,10,0,,,315,3,,
2020-06-16,US_IN_18101,0,0,,,16,0,,
2020-06-16,US_IN_18103,6,0,,,179,1,,
2020-06-16,US_IN_18105,2,0,,,192,20,,
2020-06-16,US_IN_18107,1,0,,,269,20,,
2020-06-16,US_IN_18109,1,0,,,309,31,,
2020-06-16,US_IN_18111,0,0,,,89,11,,
2020-06-16,US_IN_18113,4,0,,,343,28,,
2020-06-16,US_IN_18115,0,0,,,13,0,,
2020-06-16,US_IN_18117,0,0,,,134,25,,
2020-06-16,US_IN_18119,0,0,,,37,1,,
2020-06-16,US_IN_18121,0,0,,,25,0,,
2020-06-16,US_IN_18123,0,0,,,103,2,,
2020-06-16,US_IN_18125,0,0,,,6,0,,
2020-06-16,US_IN_18127,4,0,,,602,36,,
2020-06-16,US_IN_18129,1,0,,,20,0,,
2020-06-16,US_IN_18131,0,0,,,54,1,,
2020-06-16,US_IN_18133,3,0,,,164,8,,
2020-06-16,US_IN_18135,0,0,,,93,3,,
2020-06-16,US_IN_18137,2,0,,,111,6,,
2020-06-16,US_IN_18139,0,0,,,68,3,,
2020-06-16,US_IN_18141,19,1,,,1580,56,,
2020-06-16,US_IN_18143,2,0,,,147,3,,
2020-06-16,US_IN_18145,2,1,,,601,31,,
2020-06-16,US_IN_18147,0,0,,,26,1,,
2020-06-16,US_IN_18149,2,0,,,55,3,,
2020-06-16,US_IN_18151,1,0,,,106,2,,
2020-06-16,US_IN_18153,0,0,,,42,1,,
2020-06-16,US_IN_18155,0,0,,,24,0,,
2020-06-16,US_IN_18157,1,0,,,494,5,,
2020-06-16,US_IN_18159,0,0,,,29,2,,
2020-06-16,US_IN_18161,0,0,,,26,0,,
2020-06-16,US_IN_18163,-1,0,,,332,5,,
2020-06-16,US_IN_18165,1,0,,,13,0,,
2020-06-16,US_IN_18167,1,0,,,202,9,,
2020-06-16,US_IN_18169,0,0,,,89,2,,
2020-06-16,US_IN_18171,0,0,,,15,1,,
2020-06-16,US_IN_18173,1,0,,,178,31,,
2020-06-16,US_IN_18175,0,0,,,58,1,,
2020-06-16,US_IN_18177,-1,0,,,270,6,,
2020-06-16,US_IN_18179,6,0,,,62,0,,
2020-06-16,US_IN_18181,-3,0,,,242,10,,
2020-06-16,US_IN_18183,0,0,,,64,3,,
2020-06-16,US_KS,53,0,0,0,11569,246,676,136962
2020-06-16,US_KS_20001,0,0,,,1,0,,
2020-06-16,US_KS_20003,0,0,,,2,0,,
2020-06-16,US_KS_20005,0,0,,,26,0,,
2020-06-16,US_KS_20007,0,0,,,1,0,,
2020-06-16,US_KS_20009,0,0,,,49,2,,
2020-06-16,US_KS_20011,0,0,,,8,1,,
2020-06-16,US_KS_20013,0,0,,,10,0,,
2020-06-16,US_KS_20015,0,0,,,41,0,,
2020-06-16,US_KS_20017,0,0,,,3,0,,
2020-06-16,US_KS_20019,0,0,,,4,0,,
2020-06-16,US_KS_20021,0,0,,,16,0,,
2020-06-16,US_KS_20023,0,0,,,2,0,,
2020-06-16,US_KS_20025,0,0,,,34,0,,
2020-06-16,US_KS_20027,0,0,,,7,1,,
2020-06-16,US_KS_20029,0,0,,,5,0,,
2020-06-16,US_KS_20031,0,0,,,52,8,,
2020-06-16,US_KS_20033,0,0,,,2,0,,
2020-06-16,US_KS_20035,0,0,,,41,1,,
2020-06-16,US_KS_20037,0,0,,,96,1,,
2020-06-16,US_KS_20041,0,0,,,6,0,,
2020-06-16,US_KS_20043,0,0,,,20,0,,
2020-06-16,US_KS_20045,0,0,,,85,0,,
2020-06-16,US_KS_20047,0,0,,,5,0,,
2020-06-16,US_KS_20051,0,0,,,15,0,,
2020-06-16,US_KS_20053,0,0,,,3,0,,
2020-06-16,US_KS_20055,3,0,,,1543,10,,
2020-06-16,US_KS_20057,0,0,,,1882,10,,
2020-06-16,US_KS_20059,0,0,,,51,0,,
2020-06-16,US_KS_20061,0,0,,,29,1,,
2020-06-16,US_KS_20063,0,0,,,1,0,,
2020-06-16,US_KS_20067,0,0,,,18,1,,
2020-06-16,US_KS_20069,0,0,,,23,0,,
2020-06-16,US_KS_20073,0,0,,,11,0,,
2020-06-16,US_KS_20075,0,0,,,31,0,,
2020-06-16,US_KS_20077,0,0,,,2,0,,
2020-06-16,US_KS_20079,0,0,,,15,2,,
2020-06-16,US_KS_20081,0,0,,,22,0,,
2020-06-16,US_KS_20083,0,0,,,6,0,,
2020-06-16,US_KS_20085,0,0,,,103,1,,
2020-06-16,US_KS_20087,0,0,,,23,0,,
2020-06-16,US_KS_20089,0,0,,,4,0,,
2020-06-16,US_KS_20091,0,0,,,1106,72,,
2020-06-16,US_KS_20093,0,0,,,46,1,,
2020-06-16,US_KS_20097,0,0,,,3,0,,
2020-06-16,US_KS_20099,0,0,,,27,0,,
2020-06-16,US_KS_20101,0,0,,,4,0,,
2020-06-16,US_KS_20103,2,0,,,1111,7,,
2020-06-16,US_KS_20107,0,0,,,13,0,,
2020-06-16,US_KS_20111,3,0,,,476,6,,
2020-06-16,US_KS_20113,0,0,,,40,0,,
2020-06-16,US_KS_20115,0,0,,,7,1,,
2020-06-16,US_KS_20119,0,0,,,30,0,,
2020-06-16,US_KS_20121,0,0,,,14,0,,
2020-06-16,US_KS_20123,0,0,,,4,0,,
2020-06-16,US_KS_20125,0,0,,,22,2,,
2020-06-16,US_KS_20127,0,0,,,5,0,,
2020-06-16,US_KS_20129,0,0,,,6,0,,
2020-06-16,US_KS_20131,0,0,,,21,0,,
2020-06-16,US_KS_20133,0,0,,,8,0,,
2020-06-16,US_KS_20135,0,0,,,4,0,,
2020-06-16,US_KS_20137,0,0,,,3,0,,
2020-06-16,US_KS_20139,0,0,,,10,0,,
2020-06-16,US_KS_20141,0,0,,,2,0,,
2020-06-16,US_KS_20143,0,0,,,4,0,,
2020-06-16,US_KS_20145,0,0,,,3,0,,
2020-06-16,US_KS_20147,0,0,,,2,0,,
2020-06-16,US_KS_20149,0,0,,,38,0,,
2020-06-16,US_KS_20151,0,0,,,2,0,,
2020-06-16,US_KS_20155,0,0,,,57,0,,
2020-06-16,US_KS_20157,0,0,,,4,0,,
2020-06-16,US_KS_20159,0,0,,,4,0,,
2020-06-16,US_KS_20161,0,0,,,80,3,,
2020-06-16,US_KS_20163,0,0,,,7,0,,
2020-06-16,US_KS_20169,0,0,,,37,2,,
2020-06-16,US_KS_20171,0,0,,,16,0,,
2020-06-16,US_KS_20173,27,0,,,791,25,,
2020-06-16,US_KS_20175,0,0,,,934,2,,
2020-06-16,US_KS_20177,0,0,,,461,9,,
2020-06-16,US_KS_20179,0,0,,,2,0,,
2020-06-16,US_KS_20181,0,0,,,7,0,,
2020-06-16,US_KS_20183,0,0,,,3,0,,
2020-06-16,US_KS_20185,0,0,,,1,0,,
2020-06-16,US_KS_20187,0,0,,,9,0,,
2020-06-16,US_KS_20189,0,0,,,30,0,,
2020-06-16,US_KS_20191,0,0,,,9,1,,
2020-06-16,US_KS_20195,0,0,,,1,0,,
2020-06-16,US_KS_20197,0,0,,,31,0,,
2020-06-16,US_KS_20201,0,0,,,1,0,,
2020-06-16,US_KS_20205,0,0,,,1,0,,
2020-06-16,US_KS_20207,0,0,,,6,0,,
2020-06-16,US_KS_20209,18,0,,,1768,76,,
2020-06-16,US_KY,36,6,15,182,12899,530,3431,296033
2020-06-16,US_KY_21001,0,0,,,102,19,,
2020-06-16,US_KY_21003,2,0,,,138,4,,
2020-06-16,US_KY_21005,0,0,,,25,1,,
2020-06-16,US_KY_21007,0,0,,,15,0,,
2020-06-16,US_KY_21009,0,0,,,66,2,,
2020-06-16,US_KY_21011,0,0,,,10,1,,
2020-06-16,US_KY_21013,0,0,,,4,0,,
2020-06-16,US_KY_21015,0,2,,,541,23,,
2020-06-16,US_KY_21017,0,0,,,25,1,,
2020-06-16,US_KY_21019,0,0,,,44,3,,
2020-06-16,US_KY_21021,0,0,,,30,0,,
2020-06-16,US_KY_21023,0,0,,,14,0,,
2020-06-16,US_KY_21025,0,0,,,4,0,,
2020-06-16,US_KY_21027,0,0,,,23,2,,
2020-06-16,US_KY_21029,0,0,,,135,4,,
2020-06-16,US_KY_21031,0,0,,,244,13,,
2020-06-16,US_KY_21033,0,0,,,12,0,,
2020-06-16,US_KY_21035,0,0,,,60,1,,
2020-06-16,US_KY_21037,0,0,,,207,12,,
2020-06-16,US_KY_21039,0,0,,,5,1,,
2020-06-16,US_KY_21041,0,0,,,17,0,,
2020-06-16,US_KY_21043,0,0,,,18,0,,
2020-06-16,US_KY_21045,0,0,,,10,0,,
2020-06-16,US_KY_21047,1,0,,,160,3,,
2020-06-16,US_KY_21049,0,0,,,77,0,,
2020-06-16,US_KY_21051,0,0,,,17,2,,
2020-06-16,US_KY_21053,0,0,,,5,0,,
2020-06-16,US_KY_21055,0,0,,,7,1,,
2020-06-16,US_KY_21057,0,0,,,5,0,,
2020-06-16,US_KY_21059,0,0,,,360,8,,
2020-06-16,US_KY_21061,2,0,,,75,11,,
2020-06-16,US_KY_21063,0,0,,,2,0,,
2020-06-16,US_KY_21065,0,0,,,5,0,,
2020-06-16,US_KY_21067,17,0,,,1146,20,,
2020-06-16,US_KY_21069,0,0,,,6,0,,
2020-06-16,US_KY_21071,0,0,,,19,0,,
2020-06-16,US_KY_21073,0,0,,,98,2,,
2020-06-16,US_KY_21075,0,0,,,12,0,,
2020-06-16,US_KY_21077,0,0,,,57,7,,
2020-06-16,US_KY_21079,0,0,,,11,0,,
2020-06-16,US_KY_21081,0,0,,,53,4,,
2020-06-16,US_KY_21083,0,0,,,175,20,,
2020-06-16,US_KY_21085,0,0,,,137,11,,
2020-06-16,US_KY_21087,0,0,,,3,0,,
2020-06-16,US_KY_21089,0,0,,,16,0,,
2020-06-16,US_KY_21091,0,0,,,12,0,,
2020-06-16,US_KY_21093,0,0,,,133,5,,
2020-06-16,US_KY_21095,0,0,,,13,0,,
2020-06-16,US_KY_21097,0,0,,,56,0,,
2020-06-16,US_KY_21099,0,0,,,36,0,,
2020-06-16,US_KY_21101,4,0,,,142,4,,
2020-06-16,US_KY_21103,0,0,,,26,2,,
2020-06-16,US_KY_21105,0,0,,,5,0,,
2020-06-16,US_KY_21107,0,1,,,230,33,,
2020-06-16,US_KY_21109,0,0,,,63,13,,
2020-06-16,US_KY_21111,0,3,,,3363,191,,
2020-06-16,US_KY_21113,2,0,,,85,0,,
2020-06-16,US_KY_21115,0,0,,,6,0,,
2020-06-16,US_KY_21117,0,0,,,690,37,,
2020-06-16,US_KY_21119,0,0,,,4,0,,
2020-06-16,US_KY_21121,0,0,,,11,0,,
2020-06-16,US_KY_21123,0,0,,,15,1,,
2020-06-16,US_KY_21125,0,0,,,30,2,,
2020-06-16,US_KY_21127,0,0,,,5,0,,
2020-06-16,US_KY_21129,0,0,,,1,0,,
2020-06-16,US_KY_21131,0,0,,,6,0,,
2020-06-16,US_KY_21133,0,0,,,8,0,,
2020-06-16,US_KY_21135,0,0,,,14,0,,
2020-06-16,US_KY_21137,0,0,,,15,1,,
2020-06-16,US_KY_21139,0,0,,,9,0,,
2020-06-16,US_KY_21141,-1,0,,,205,9,,
2020-06-16,US_KY_21143,0,0,,,18,3,,
2020-06-16,US_KY_21145,0,0,,,123,3,,
2020-06-16,US_KY_21147,0,0,,,13,0,,
2020-06-16,US_KY_21149,0,0,,,25,0,,
2020-06-16,US_KY_21151,0,0,,,88,1,,
2020-06-16,US_KY_21153,0,0,,,4,0,,
2020-06-16,US_KY_21155,0,0,,,42,0,,
2020-06-16,US_KY_21157,0,0,,,44,2,,
2020-06-16,US_KY_21159,0,0,,,3,0,,
2020-06-16,US_KY_21161,0,0,,,16,0,,
2020-06-16,US_KY_21163,0,0,,,24,2,,
2020-06-16,US_KY_21165,0,0,,,11,0,,
2020-06-16,US_KY_21167,0,0,,,16,0,,
2020-06-16,US_KY_21169,0,0,,,8,2,,
2020-06-16,US_KY_21171,0,0,,,31,0,,
2020-06-16,US_KY_21173,0,0,,,39,0,,
2020-06-16,US_KY_21175,0,0,,,6,0,,
2020-06-16,US_KY_21177,1,0,,,504,8,,
2020-06-16,US_KY_21179,0,0,,,48,1,,
2020-06-16,US_KY_21181,0,0,,,4,0,,
2020-06-16,US_KY_21183,3,0,,,188,0,,
2020-06-16,US_KY_21185,0,0,,,113,6,,
2020-06-16,US_KY_21187,0,0,,,4,0,,
2020-06-16,US_KY_21189,0,0,,,2,0,,
2020-06-16,US_KY_21191,0,0,,,14,0,,
2020-06-16,US_KY_21193,0,0,,,28,0,,
2020-06-16,US_KY_21195,0,0,,,48,2,,
2020-06-16,US_KY_21197,0,0,,,5,0,,
2020-06-16,US_KY_21199,0,0,,,72,2,,
2020-06-16,US_KY_21203,0,0,,,14,0,,
2020-06-16,US_KY_21205,0,0,,,15,0,,
2020-06-16,US_KY_21207,0,0,,,38,4,,
2020-06-16,US_KY_21209,0,0,,,54,0,,
2020-06-16,US_KY_21211,0,0,,,277,6,,
2020-06-16,US_KY_21213,0,0,,,59,3,,
2020-06-16,US_KY_21215,0,0,,,26,0,,
2020-06-16,US_KY_21217,1,0,,,21,1,,
2020-06-16,US_KY_21219,0,0,,,23,0,,
2020-06-16,US_KY_21221,0,0,,,17,0,,
2020-06-16,US_KY_21223,0,0,,,5,0,,
2020-06-16,US_KY_21225,0,0,,,19,0,,
2020-06-16,US_KY_21227,4,0,,,1279,10,,
2020-06-16,US_KY_21229,0,0,,,14,0,,
2020-06-16,US_KY_21231,0,0,,,10,0,,
2020-06-16,US_KY_21233,0,0,,,37,0,,
2020-06-16,US_KY_21235,0,0,,,17,0,,
2020-06-16,US_KY_21237,0,0,,,1,0,,
2020-06-16,US_KY_21239,0,0,,,54,0,,
2020-06-16,US_LA,534,24,0,13992,47818,3042,37017,532717
2020-06-16,US_LA_22001,7,1,,,604,32,,
2020-06-16,US_LA_22003,4,0,,,230,10,,
2020-06-16,US_LA_22005,9,0,,,957,58,,
2020-06-16,US_LA_22007,2,0,,,276,14,,
2020-06-16,US_LA_22009,0,0,,,188,9,,
2020-06-16,US_LA_22011,0,0,,,136,6,,
2020-06-16,US_LA_22013,1,0,,,176,24,,
2020-06-16,US_LA_22015,3,0,,,513,28,,
2020-06-16,US_LA_22017,19,3,,,2888,217,,
2020-06-16,US_LA_22019,17,0,,,789,51,,
2020-06-16,US_LA_22021,0,0,,,83,1,,
2020-06-16,US_LA_22023,0,0,,,11,0,,
2020-06-16,US_LA_22025,31,0,,,162,3,,
2020-06-16,US_LA_22027,3,0,,,81,10,,
2020-06-16,US_LA_22029,2,0,,,109,5,,
2020-06-16,US_LA_22031,2,0,,,273,17,,
2020-06-16,US_LA_22033,17,1,,,4301,260,,
2020-06-16,US_LA_22035,0,0,,,243,0,,
2020-06-16,US_LA_22037,2,0,,,229,32,,
2020-06-16,US_LA_22039,2,0,,,93,1,,
2020-06-16,US_LA_22041,1,1,,,425,14,,
2020-06-16,US_LA_22043,0,0,,,61,1,,
2020-06-16,US_LA_22045,11,0,,,476,42,,
2020-06-16,US_LA_22047,2,0,,,617,43,,
2020-06-16,US_LA_22049,7,0,,,169,15,,
2020-06-16,US_LA_22051,52,4,,,8468,471,,
2020-06-16,US_LA_22053,14,0,,,147,7,,
2020-06-16,US_LA_22055,41,0,,,1243,32,,
2020-06-16,US_LA_22057,16,0,,,999,77,,
2020-06-16,US_LA_22059,5,0,,,85,0,,
2020-06-16,US_LA_22061,7,0,,,248,18,,
2020-06-16,US_LA_22063,15,1,,,561,33,,
2020-06-16,US_LA_22065,1,0,,,287,2,,
2020-06-16,US_LA_22067,4,0,,,165,6,,
2020-06-16,US_LA_22069,1,0,,,195,13,,
2020-06-16,US_LA_22071,17,3,,,7428,522,,
2020-06-16,US_LA_22073,19,2,,,1832,61,,
2020-06-16,US_LA_22075,0,0,,,228,17,,
2020-06-16,US_LA_22077,2,0,,,223,25,,
2020-06-16,US_LA_22079,16,4,,,1209,45,,
2020-06-16,US_LA_22081,-1,1,,,52,8,,
2020-06-16,US_LA_22083,0,0,,,164,3,,
2020-06-16,US_LA_22085,3,0,,,62,1,,
2020-06-16,US_LA_22087,4,0,,,575,23,,
2020-06-16,US_LA_22089,4,0,,,665,46,,
2020-06-16,US_LA_22091,2,0,,,60,1,,
2020-06-16,US_LA_22093,1,0,,,309,27,,
2020-06-16,US_LA_22095,2,0,,,894,83,,
2020-06-16,US_LA_22097,9,0,,,379,55,,
2020-06-16,US_LA_22099,30,1,,,381,28,,
2020-06-16,US_LA_22101,1,0,,,360,33,,
2020-06-16,US_LA_22103,8,0,,,1962,169,,
2020-06-16,US_LA_22105,14,0,,,1062,42,,
2020-06-16,US_LA_22107,0,0,,,22,0,,
2020-06-16,US_LA_22109,6,1,,,818,58,,
2020-06-16,US_LA_22111,0,0,,,422,20,,
2020-06-16,US_LA_22113,4,0,,,85,5,,
2020-06-16,US_LA_22115,4,0,,,58,3,,
2020-06-16,US_LA_22117,10,0,,,556,43,,
2020-06-16,US_LA_22119,4,0,,,252,8,,
2020-06-16,US_LA_22121,0,0,,,204,31,,
2020-06-16,US_LA_22123,-1,0,,,114,3,,
2020-06-16,US_LA_22125,3,0,,,234,14,,
2020-06-16,US_LA_22127,1,1,,,215,4,,
2020-06-16,US_MA,195,18,,6416,105885,7664,,723647
2020-06-16,US_MA_25001,5,1,,,1494,131,,
2020-06-16,US_MA_25003,-1,0,,,578,42,,
2020-06-16,US_MA_25005,15,2,,,7940,520,,
2020-06-16,US_MA_25007,1,0,,,43,0,,
2020-06-16,US_MA_25009,40,1,,,15667,1052,,
2020-06-16,US_MA_25011,0,0,,,353,51,,
2020-06-16,US_MA_25013,14,2,,,6503,642,,
2020-06-16,US_MA_25015,4,0,,,930,103,,
2020-06-16,US_MA_25017,42,2,,,23269,1765,,
2020-06-16,US_MA_25019,1,0,,,14,0,,
2020-06-16,US_MA_25021,20,1,,,8892,891,,
2020-06-16,US_MA_25023,2,3,,,8514,629,,
2020-06-16,US_MA_25025,33,1,,,19367,952,,
2020-06-16,US_MA_25027,23,6,,,12014,877,,
2020-06-16,US_MD,351,35,12,8117,63004,2982,4579,429225
2020-06-16,US_MD_24001,1,0,,,188,17,,
2020-06-16,US_MD_24003,128,0,,,4760,194,,
2020-06-16,US_MD_24005,49,3,,,7269,427,,
2020-06-16,US_MD_24009,4,0,,,381,21,,
2020-06-16,US_MD_24011,1,0,,,284,2,,
2020-06-16,US_MD_24013,-5,0,,,990,105,,
2020-06-16,US_MD_24015,5,0,,,451,30,,
2020-06-16,US_MD_24017,5,0,,,1279,83,,
2020-06-16,US_MD_24019,1,0,,,166,4,,
2020-06-16,US_MD_24021,10,1,,,2315,115,,
2020-06-16,US_MD_24023,0,0,,,10,0,,
2020-06-16,US_MD_24025,4,1,,,1026,59,,
2020-06-16,US_MD_24027,-23,1,,,2332,76,,
2020-06-16,US_MD_24029,0,0,,,194,24,,
