date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,US_ND_38059,1,0,,,60,2,,
2020-06-01,US_ND_38061,1,0,,,40,0,,
2020-06-01,US_ND_38063,0,0,,,1,0,,
2020-06-01,US_ND_38065,0,0,,,1,0,,
2020-06-01,US_ND_38067,0,0,,,6,0,,
2020-06-01,US_ND_38069,0,0,,,3,0,,
2020-06-01,US_ND_38071,0,0,,,8,1,,
2020-06-01,US_ND_38073,1,0,,,9,0,,
2020-06-01,US_ND_38075,0,0,,,3,0,,
2020-06-01,US_ND_38077,0,0,,,22,0,,
2020-06-01,US_ND_38079,0,0,,,6,0,,
2020-06-01,US_ND_38081,0,0,,,3,0,,
2020-06-01,US_ND_38085,-1,0,,,1,0,,
2020-06-01,US_ND_38087,0,0,,,3,0,,
2020-06-01,US_ND_38089,0,0,,,62,2,,
2020-06-01,US_ND_38091,0,0,,,1,0,,
2020-06-01,US_ND_38093,1,0,,,24,0,,
2020-06-01,US_ND_38097,1,0,,,14,0,,
2020-06-01,US_ND_38099,1,0,,,14,0,,
2020-06-01,US_ND_38101,0,0,,,37,1,,
2020-06-01,US_ND_38103,0,0,,,3,0,,
2020-06-01,US_ND_38105,0,0,,,25,0,,
2020-06-01,US_NE,244,5,,2523,14345,183,,103665
2020-06-01,US_NE_31001,2,0,,,272,11,,
2020-06-01,US_NE_31003,0,0,,,8,0,,
2020-06-01,US_NE_31011,0,0,,,6,0,,
2020-06-01,US_NE_31013,0,0,,,2,0,,
2020-06-01,US_NE_31015,,,,,1,0,,
2020-06-01,US_NE_31019,2,0,,,159,1,,
2020-06-01,US_NE_31021,-1,0,,,8,0,,
2020-06-01,US_NE_31023,0,0,,,48,0,,
2020-06-01,US_NE_31025,1,0,,,51,0,,
2020-06-01,US_NE_31027,0,0,,,8,0,,
2020-06-01,US_NE_31029,0,0,,,1,0,,
2020-06-01,US_NE_31031,0,0,,,1,0,,
2020-06-01,US_NE_31033,0,0,,,9,0,,
2020-06-01,US_NE_31035,0,0,,,24,0,,
2020-06-01,US_NE_31037,2,0,,,619,4,,
2020-06-01,US_NE_31039,1,0,,,32,0,,
2020-06-01,US_NE_31041,0,0,,,36,4,,
2020-06-01,US_NE_31043,12,0,,,1681,25,,
2020-06-01,US_NE_31045,0,0,,,1,0,,
2020-06-01,US_NE_31047,1,1,,,839,8,,
2020-06-01,US_NE_31051,2,0,,,29,0,,
2020-06-01,US_NE_31053,13,0,,,478,1,,
2020-06-01,US_NE_31055,112,1,,,4426,38,,
2020-06-01,US_NE_31059,1,1,,,7,1,,
2020-06-01,US_NE_31061,0,0,,,6,0,,
2020-06-01,US_NE_31063,0,0,,,1,0,,
2020-06-01,US_NE_31065,0,0,,,9,0,,
2020-06-01,US_NE_31067,0,0,,,45,4,,
2020-06-01,US_NE_31069,,,,,2,0,,
2020-06-01,US_NE_31073,0,0,,,13,0,,
2020-06-01,US_NE_31077,0,0,,,2,0,,
2020-06-01,US_NE_31079,8,1,,,1515,43,,
2020-06-01,US_NE_31081,0,0,,,60,13,,
2020-06-01,US_NE_31087,0,0,,,1,0,,
2020-06-01,US_NE_31089,0,0,,,1,0,,
2020-06-01,US_NE_31093,0,0,,,42,4,,
2020-06-01,US_NE_31095,0,0,,,6,0,,
2020-06-01,US_NE_31097,0,0,,,6,0,,
2020-06-01,US_NE_31099,0,0,,,11,0,,
2020-06-01,US_NE_31101,0,0,,,2,0,,
2020-06-01,US_NE_31105,0,0,,,10,0,,
2020-06-01,US_NE_31107,0,0,,,9,0,,
2020-06-01,US_NE_31109,16,0,,,1228,9,,
2020-06-01,US_NE_31111,0,0,,,48,2,,
2020-06-01,US_NE_31119,10,0,,,326,4,,
2020-06-01,US_NE_31121,-1,0,,,32,0,,
2020-06-01,US_NE_31123,0,0,,,11,0,,
2020-06-01,US_NE_31125,0,0,,,4,0,,
2020-06-01,US_NE_31127,0,0,,,3,0,,
2020-06-01,US_NE_31129,0,0,,,1,0,,
2020-06-01,US_NE_31131,0,0,,,7,0,,
2020-06-01,US_NE_31137,0,0,,,20,0,,
2020-06-01,US_NE_31139,0,0,,,6,0,,
2020-06-01,US_NE_31141,9,1,,,586,2,,
2020-06-01,US_NE_31143,0,0,,,11,0,,
2020-06-01,US_NE_31145,0,0,,,5,0,,
2020-06-01,US_NE_31147,0,0,,,1,0,,
2020-06-01,US_NE_31151,7,0,,,504,2,,
2020-06-01,US_NE_31153,30,0,,,650,4,,
2020-06-01,US_NE_31155,2,0,,,38,1,,
2020-06-01,US_NE_31157,5,0,,,107,0,,
2020-06-01,US_NE_31159,0,0,,,28,1,,
2020-06-01,US_NE_31163,0,0,,,4,0,,
2020-06-01,US_NE_31167,0,0,,,20,0,,
2020-06-01,US_NE_31169,0,0,,,1,0,,
2020-06-01,US_NE_31171,0,0,,,1,0,,
2020-06-01,US_NE_31173,-1,0,,,45,0,,
2020-06-01,US_NE_31175,0,0,,,4,0,,
2020-06-01,US_NE_31177,2,0,,,32,1,,
2020-06-01,US_NE_31179,0,0,,,15,0,,
2020-06-01,US_NE_31181,0,0,,,5,0,,
2020-06-01,US_NE_31185,0,0,,,36,0,,
2020-06-01,US_NH,34,0,8,2629,4685,245,2948,74117
2020-06-01,US_NH_33001,0,0,,,60,0,,
2020-06-01,US_NH_33003,1,0,,,48,0,,
2020-06-01,US_NH_33005,0,0,,,57,2,,
2020-06-01,US_NH_33007,0,0,,,5,0,,
2020-06-01,US_NH_33009,0,0,,,76,1,,
2020-06-01,US_NH_33011,22,0,,,2486,139,,
2020-06-01,US_NH_33013,4,0,,,346,14,,
2020-06-01,US_NH_33015,7,0,,,1313,75,,
2020-06-01,US_NH_33017,0,0,,,269,13,,
2020-06-01,US_NH_33019,0,0,,,19,1,,
2020-06-01,US_NJ,473,23,143,49455,160918,11721,26703,795600
2020-06-01,US_NJ_34001,8,0,,,2222,159,,
2020-06-01,US_NJ_34003,30,1,,,18302,1580,,
2020-06-01,US_NJ_34005,30,3,,,4657,294,,
2020-06-01,US_NJ_34007,33,0,,,6543,338,,
2020-06-01,US_NJ_34009,6,0,,,623,49,,
2020-06-01,US_NJ_34011,12,2,,,2310,75,,
2020-06-01,US_NJ_34013,66,3,,,17695,1667,,
2020-06-01,US_NJ_34015,11,1,,,2245,148,,
2020-06-01,US_NJ_34017,9,-1,,,18428,1182,,
2020-06-01,US_NJ_34019,3,0,,,996,60,,
2020-06-01,US_NJ_34021,28,3,,,6961,475,,
2020-06-01,US_NJ_34023,56,2,,,15977,996,,
2020-06-01,US_NJ_34025,30,2,,,8249,599,,
2020-06-01,US_NJ_34027,43,1,,,6506,616,,
2020-06-01,US_NJ_34029,22,1,,,8770,740,,
2020-06-01,US_NJ_34031,30,1,,,16200,929,,
2020-06-01,US_NJ_34033,5,3,,,639,41,,
2020-06-01,US_NJ_34035,12,0,,,4595,419,,
2020-06-01,US_NJ_34037,4,-1,,,1114,148,,
2020-06-01,US_NJ_34039,37,1,,,15858,1074,,
2020-06-01,US_NJ_34041,5,1,,,1165,132,,
2020-06-01,US_NM,111,6,18,5157,7800,362,2853,199604
2020-06-01,US_NM_35001,10,0,,,1486,71,,
2020-06-01,US_NM_35003,0,0,,,2,1,,
2020-06-01,US_NM_35005,3,0,,,50,2,,
2020-06-01,US_NM_35006,0,0,,,145,5,,
2020-06-01,US_NM_35007,0,0,,,5,0,,
2020-06-01,US_NM_35009,1,0,,,53,0,,
2020-06-01,US_NM_35013,10,0,,,487,3,,
2020-06-01,US_NM_35015,2,0,,,24,1,,
2020-06-01,US_NM_35017,0,0,,,15,0,,
2020-06-01,US_NM_35019,0,0,,,20,0,,
2020-06-01,US_NM_35021,0,0,,,1,0,,
2020-06-01,US_NM_35023,0,0,,,1,0,,
2020-06-01,US_NM_35025,0,0,,,26,0,,
2020-06-01,US_NM_35027,0,0,,,2,0,,
2020-06-01,US_NM_35028,0,0,,,6,0,,
2020-06-01,US_NM_35029,0,0,,,8,1,,
2020-06-01,US_NM_35031,36,2,,,2451,112,,
2020-06-01,US_NM_35035,0,1,,,215,3,,
2020-06-01,US_NM_35037,0,0,,,5,1,,
2020-06-01,US_NM_35039,1,0,,,48,1,,
2020-06-01,US_NM_35041,2,0,,,42,0,,
2020-06-01,US_NM_35043,0,0,,,568,27,,
2020-06-01,US_NM_35045,38,2,,,1771,123,,
2020-06-01,US_NM_35047,0,0,,,15,0,,
2020-06-01,US_NM_35049,2,0,,,144,3,,
2020-06-01,US_NM_35051,0,0,,,1,0,,
2020-06-01,US_NM_35053,1,1,,,51,5,,
2020-06-01,US_NM_35055,5,0,,,29,0,,
2020-06-01,US_NM_35057,0,0,,,50,1,,
2020-06-01,US_NM_35059,0,0,,,4,0,,
2020-06-01,US_NM_35061,0,0,,,75,2,,
2020-06-01,US_NV,73,1,31,4223,8701,420,459,146783
2020-06-01,US_NV_32001,0,0,,,7,1,,
2020-06-01,US_NV_32003,62,0,,,6719,346,,
2020-06-01,US_NV_32005,1,0,,,32,0,,
2020-06-01,US_NV_32007,0,0,,,24,1,,
2020-06-01,US_NV_32013,-1,0,,,77,4,,
2020-06-01,US_NV_32015,0,0,,,22,0,,
2020-06-01,US_NV_32017,0,0,,,2,0,,
2020-06-01,US_NV_32019,0,0,,,62,1,,
2020-06-01,US_NV_32021,0,0,,,4,0,,
2020-06-01,US_NV_32023,0,0,,,63,2,,
2020-06-01,US_NV_32027,0,0,,,2,0,,
2020-06-01,US_NV_32029,0,0,,,1,0,,
2020-06-01,US_NV_32031,8,1,,,1585,61,,
2020-06-01,US_NV_32033,0,0,,,3,0,,
2020-06-01,US_NV_32510,3,0,,,98,4,,
2020-06-01,US_NY,945,67,176,49952,376520,29766,66110,2113777
2020-06-01,US_NY_36001,22,1,,,1882,143,,
2020-06-01,US_NY_36003,3,0,,,48,0,,
2020-06-01,US_NY_36007,8,0,,,574,51,,
2020-06-01,US_NY_36009,1,0,,,89,3,,
2020-06-01,US_NY_36011,1,0,,,92,1,,
2020-06-01,US_NY_36013,1,0,,,85,3,,
2020-06-01,US_NY_36015,0,0,,,137,5,,
2020-06-01,US_NY_36017,0,0,,,133,2,,
2020-06-01,US_NY_36019,1,0,,,96,4,,
2020-06-01,US_NY_36021,2,0,,,389,38,,
2020-06-01,US_NY_36023,0,0,,,41,0,,
2020-06-01,US_NY_36025,2,0,,,81,0,,
2020-06-01,US_NY_36027,15,0,,,3924,150,,
2020-06-01,US_NY_36029,53,7,,,6123,528,,
2020-06-01,US_NY_36031,0,0,,,45,0,,
2020-06-01,US_NY_36033,1,0,,,23,0,,
2020-06-01,US_NY_36035,2,0,,,210,13,,
2020-06-01,US_NY_36037,0,0,,,202,5,,
2020-06-01,US_NY_36039,1,0,,,239,5,,
2020-06-01,US_NY_36041,0,0,,,5,0,,
2020-06-01,US_NY_36043,1,0,,,109,1,,
2020-06-01,US_NY_36045,0,0,,,74,0,,
2020-06-01,US_NY_36049,0,0,,,20,0,,
2020-06-01,US_NY_36051,0,0,,,119,4,,
2020-06-01,US_NY_36053,0,0,,,316,4,,
2020-06-01,US_NY_36055,22,2,,,2965,220,,
2020-06-01,US_NY_36057,0,0,,,91,5,,
2020-06-01,US_NY_36059,83,4,,,40479,2619,,
2020-06-01,US_NY_36063,9,0,,,1046,51,,
2020-06-01,US_NY_36065,9,0,,,1036,56,,
2020-06-01,US_NY_36067,27,2,,,2197,132,,
2020-06-01,US_NY_36069,1,2,,,208,19,,
2020-06-01,US_NY_36071,16,1,,,10437,376,,
2020-06-01,US_NY_36073,7,0,,,236,26,,
2020-06-01,US_NY_36075,1,0,,,110,0,,
2020-06-01,US_NY_36077,0,0,,,72,6,,
2020-06-01,US_NY_36079,5,0,,,1257,60,,
2020-06-01,US_NY_36083,1,0,,,492,32,,
2020-06-01,US_NY_36087,34,0,,,13185,458,,
2020-06-01,US_NY_36089,1,0,,,205,2,,
2020-06-01,US_NY_36091,3,0,,,483,4,,
2020-06-01,US_NY_36093,4,1,,,693,31,,
2020-06-01,US_NY_36095,0,0,,,50,0,,
2020-06-01,US_NY_36097,0,0,,,11,0,,
2020-06-01,US_NY_36099,1,0,,,59,0,,
2020-06-01,US_NY_36101,0,0,,,241,18,,
2020-06-01,US_NY_36103,62,5,,,39705,1954,,
2020-06-01,US_NY_36105,2,0,,,1389,29,,
2020-06-01,US_NY_36107,0,0,,,130,17,,
2020-06-01,US_NY_36109,0,0,,,164,2,,
2020-06-01,US_NY_36111,6,0,,,1691,47,,
2020-06-01,US_NY_36113,0,0,,,255,30,,
2020-06-01,US_NY_36115,0,0,,,235,11,,
2020-06-01,US_NY_36117,1,0,,,116,1,,
2020-06-01,US_NY_36119,71,2,,,33551,1501,,
2020-06-01,US_NY_36121,0,0,,,86,3,,
2020-06-01,US_NY_36123,0,0,,,39,6,,
2020-06-01,US_OH,471,51,,7158,35984,2206,,398066
2020-06-01,US_OH_39001,0,0,,,10,1,,
2020-06-01,US_OH_39003,0,1,,,212,33,,
2020-06-01,US_OH_39005,0,0,,,20,0,,
2020-06-01,US_OH_39007,1,1,,,340,35,,
2020-06-01,US_OH_39009,0,0,,,18,1,,
2020-06-01,US_OH_39011,-1,0,,,72,3,,
2020-06-01,US_OH_39013,6,1,,,435,13,,
2020-06-01,US_OH_39015,0,0,,,29,1,,
2020-06-01,US_OH_39017,16,2,,,909,31,,
2020-06-01,US_OH_39019,0,0,,,31,3,,
2020-06-01,US_OH_39021,0,0,,,28,1,,
2020-06-01,US_OH_39023,10,0,,,295,6,,
2020-06-01,US_OH_39025,2,0,,,213,5,,
2020-06-01,US_OH_39027,0,-1,,,43,0,,
2020-06-01,US_OH_39029,82,-1,,,875,52,,
2020-06-01,US_OH_39031,0,0,,,40,0,,
2020-06-01,US_OH_39033,1,0,,,115,4,,
2020-06-01,US_OH_39035,64,15,,,4508,241,,
2020-06-01,US_OH_39037,4,1,,,174,22,,
2020-06-01,US_OH_39039,0,0,,,34,2,,
2020-06-01,US_OH_39041,0,0,,,337,13,,
2020-06-01,US_OH_39043,3,0,,,175,14,,
2020-06-01,US_OH_39045,13,0,,,280,6,,
2020-06-01,US_OH_39047,0,0,,,40,0,,
2020-06-01,US_OH_39049,71,9,,,5933,271,,
2020-06-01,US_OH_39051,3,0,,,44,0,,
2020-06-01,US_OH_39053,0,0,,,8,1,,
2020-06-01,US_OH_39055,2,0,,,286,32,,
2020-06-01,US_OH_39057,2,0,,,103,5,,
2020-06-01,US_OH_39059,1,0,,,36,1,,
2020-06-01,US_OH_39061,26,1,,,2698,151,,
2020-06-01,US_OH_39063,0,0,,,50,1,,
2020-06-01,US_OH_39065,0,0,,,61,0,,
2020-06-01,US_OH_39067,0,0,,,10,0,,
2020-06-01,US_OH_39069,1,0,,,16,0,,
2020-06-01,US_OH_39071,0,0,,,25,1,,
2020-06-01,US_OH_39073,0,1,,,69,5,,
2020-06-01,US_OH_39075,4,0,,,43,1,,
2020-06-01,US_OH_39077,2,0,,,60,1,,
2020-06-01,US_OH_39079,0,0,,,14,0,,
2020-06-01,US_OH_39081,0,0,,,67,2,,
2020-06-01,US_OH_39083,0,0,,,25,1,,
2020-06-01,US_OH_39085,1,1,,,309,13,,
2020-06-01,US_OH_39087,0,0,,,30,0,,
2020-06-01,US_OH_39089,1,0,,,249,10,,
2020-06-01,US_OH_39091,0,0,,,39,0,,
2020-06-01,US_OH_39093,5,0,,,692,59,,
2020-06-01,US_OH_39095,10,6,,,2277,248,,
2020-06-01,US_OH_39097,-1,0,,,155,7,,
2020-06-01,US_OH_39099,7,4,,,1438,178,,
2020-06-01,US_OH_39101,2,0,,,2668,28,,
2020-06-01,US_OH_39103,9,2,,,346,24,,
2020-06-01,US_OH_39105,0,0,,,6,0,,
2020-06-01,US_OH_39107,5,0,,,216,7,,
2020-06-01,US_OH_39109,1,0,,,358,30,,
2020-06-01,US_OH_39111,1,2,,,79,14,,
2020-06-01,US_OH_39113,21,0,,,684,16,,
2020-06-01,US_OH_39115,0,0,,,5,0,,
2020-06-01,US_OH_39117,0,0,,,107,1,,
2020-06-01,US_OH_39119,0,0,,,52,0,,
2020-06-01,US_OH_39121,0,0,,,6,0,,
2020-06-01,US_OH_39123,4,0,,,103,16,,
2020-06-01,US_OH_39125,0,0,,,14,0,,
2020-06-01,US_OH_39127,0,0,,,18,1,,
2020-06-01,US_OH_39129,12,0,,,2086,37,,
2020-06-01,US_OH_39131,2,0,,,8,0,,
2020-06-01,US_OH_39133,2,0,,,327,57,,
2020-06-01,US_OH_39135,2,0,,,39,1,,
2020-06-01,US_OH_39137,1,0,,,93,14,,
2020-06-01,US_OH_39139,1,0,,,201,3,,
2020-06-01,US_OH_39141,1,0,,,72,2,,
2020-06-01,US_OH_39143,2,0,,,81,11,,
2020-06-01,US_OH_39145,2,0,,,18,0,,
2020-06-01,US_OH_39147,0,0,,,20,2,,
2020-06-01,US_OH_39149,0,0,,,43,3,,
2020-06-01,US_OH_39151,9,1,,,736,92,,
2020-06-01,US_OH_39153,33,3,,,1453,176,,
2020-06-01,US_OH_39155,9,2,,,582,50,,
2020-06-01,US_OH_39157,6,-1,,,349,3,,
2020-06-01,US_OH_39159,0,0,,,52,1,,
2020-06-01,US_OH_39161,0,0,,,6,0,,
2020-06-01,US_OH_39163,0,0,,,21,2,,
2020-06-01,US_OH_39165,5,0,,,378,21,,
2020-06-01,US_OH_39167,0,0,,,118,19,,
2020-06-01,US_OH_39169,3,0,,,277,50,,
2020-06-01,US_OH_39171,0,0,,,55,1,,
2020-06-01,US_OH_39173,1,1,,,295,47,,
2020-06-01,US_OH_39175,1,0,,,42,2,,
2020-06-01,US_OK,67,0,19,67,6573,334,5511,193273
2020-06-01,US_OK_40001,1,0,,,88,3,,
2020-06-01,US_OK_40003,0,0,,,1,0,,
2020-06-01,US_OK_40005,1,0,,,4,0,,
2020-06-01,US_OK_40007,0,0,,,24,0,,
2020-06-01,US_OK_40009,1,0,,,10,0,,
2020-06-01,US_OK_40011,1,0,,,7,0,,
2020-06-01,US_OK_40013,3,0,,,29,1,,
2020-06-01,US_OK_40015,2,0,,,162,10,,
2020-06-01,US_OK_40017,0,0,,,133,3,,
2020-06-01,US_OK_40019,1,0,,,45,1,,
2020-06-01,US_OK_40021,0,0,,,29,1,,
2020-06-01,US_OK_40023,25,0,,,73,1,,
2020-06-01,US_OK_40025,0,0,,,1,0,,
2020-06-01,US_OK_40027,2,0,,,503,37,,
2020-06-01,US_OK_40029,2,0,,,3,0,,
2020-06-01,US_OK_40031,2,0,,,283,3,,
2020-06-01,US_OK_40033,0,0,,,5,2,,
2020-06-01,US_OK_40035,0,0,,,15,0,,
2020-06-01,US_OK_40037,1,0,,,95,7,,
2020-06-01,US_OK_40039,0,0,,,20,0,,
2020-06-01,US_OK_40041,0,0,,,100,16,,
2020-06-01,US_OK_40043,1,0,,,3,0,,
2020-06-01,US_OK_40047,0,0,,,28,1,,
2020-06-01,US_OK_40049,0,0,,,18,1,,
2020-06-01,US_OK_40051,0,0,,,97,3,,
2020-06-01,US_OK_40053,0,0,,,2,0,,
2020-06-01,US_OK_40055,0,0,,,66,7,,
2020-06-01,US_OK_40059,0,0,,,1,0,,
2020-06-01,US_OK_40061,0,0,,,6,0,,
2020-06-01,US_OK_40063,0,0,,,1,0,,
2020-06-01,US_OK_40065,0,0,,,27,3,,
2020-06-01,US_OK_40067,0,0,,,4,0,,
2020-06-01,US_OK_40069,0,0,,,3,0,,
2020-06-01,US_OK_40071,1,0,,,54,7,,
2020-06-01,US_OK_40073,0,0,,,11,0,,
2020-06-01,US_OK_40075,0,0,,,6,0,,
2020-06-01,US_OK_40077,0,0,,,5,1,,
2020-06-01,US_OK_40079,0,0,,,14,1,,
2020-06-01,US_OK_40081,0,0,,,22,2,,
2020-06-01,US_OK_40083,0,0,,,19,1,,
2020-06-01,US_OK_40085,0,0,,,16,0,,
2020-06-01,US_OK_40087,0,0,,,105,3,,
2020-06-01,US_OK_40089,0,0,,,41,1,,
2020-06-01,US_OK_40091,0,0,,,11,1,,
2020-06-01,US_OK_40093,0,0,,,6,1,,
2020-06-01,US_OK_40095,0,0,,,8,0,,
2020-06-01,US_OK_40097,0,0,,,30,4,,
2020-06-01,US_OK_40099,0,0,,,4,0,,
2020-06-01,US_OK_40101,0,0,,,48,6,,
2020-06-01,US_OK_40103,0,0,,,7,0,,
2020-06-01,US_OK_40105,0,0,,,23,0,,
2020-06-01,US_OK_40107,0,0,,,5,0,,
2020-06-01,US_OK_40109,3,0,,,1284,61,,
2020-06-01,US_OK_40111,0,0,,,26,0,,
2020-06-01,US_OK_40113,0,0,,,95,8,,
2020-06-01,US_OK_40115,0,0,,,35,2,,
2020-06-01,US_OK_40117,0,0,,,31,2,,
2020-06-01,US_OK_40119,0,0,,,45,1,,
2020-06-01,US_OK_40121,0,0,,,41,3,,
2020-06-01,US_OK_40123,1,0,,,14,2,,
2020-06-01,US_OK_40125,2,0,,,62,4,,
2020-06-01,US_OK_40127,0,0,,,3,0,,
2020-06-01,US_OK_40131,0,0,,,81,5,,
2020-06-01,US_OK_40133,0,0,,,26,2,,
2020-06-01,US_OK_40135,0,0,,,15,3,,
2020-06-01,US_OK_40137,0,0,,,38,1,,
2020-06-01,US_OK_40139,1,0,,,926,5,,
2020-06-01,US_OK_40141,0,0,,,23,1,,
2020-06-01,US_OK_40143,8,0,,,1022,54,,
2020-06-01,US_OK_40145,0,0,,,150,17,,
2020-06-01,US_OK_40147,8,0,,,325,35,,
2020-06-01,US_OK_40149,0,0,,,2,0,,
2020-06-01,US_OK_40151,0,0,,,3,0,,
2020-06-01,US_OK_40153,0,0,,,5,0,,
2020-06-01,US_OR,59,1,12,2417,4302,154,2164,131618
2020-06-01,US_OR_41001,0,0,,,1,0,,
2020-06-01,US_OR_41003,0,0,,,55,5,,
2020-06-01,US_OR_41005,5,0,,,317,11,,
2020-06-01,US_OR_41007,0,0,,,45,0,,
2020-06-01,US_OR_41009,0,0,,,16,0,,
2020-06-01,US_OR_41011,0,0,,,31,0,,
2020-06-01,US_OR_41013,0,0,,,6,0,,
2020-06-01,US_OR_41015,0,0,,,7,0,,
2020-06-01,US_OR_41017,2,0,,,127,0,,
2020-06-01,US_OR_41019,0,0,,,27,0,,
2020-06-01,US_OR_41023,0,0,,,1,0,,
2020-06-01,US_OR_41025,0,0,,,1,0,,
2020-06-01,US_OR_41027,0,0,,,18,0,,
2020-06-01,US_OR_41029,1,0,,,67,0,,
2020-06-01,US_OR_41031,11,0,,,44,0,,
2020-06-01,US_OR_41033,1,0,,,24,1,,
2020-06-01,US_OR_41035,0,0,,,44,0,,
2020-06-01,US_OR_41037,0,0,,,2,0,,
2020-06-01,US_OR_41039,4,0,,,77,3,,
2020-06-01,US_OR_41041,3,0,,,15,0,,
2020-06-01,US_OR_41043,2,0,,,117,9,,
2020-06-01,US_OR_41045,0,0,,,32,0,,
2020-06-01,US_OR_41047,13,1,,,973,26,,
2020-06-01,US_OR_41049,1,0,,,12,0,,
2020-06-01,US_OR_41051,6,0,,,1171,59,,
2020-06-01,US_OR_41053,2,0,,,100,12,,
2020-06-01,US_OR_41055,0,0,,,1,0,,
2020-06-01,US_OR_41057,0,0,,,6,0,,
2020-06-01,US_OR_41059,4,0,,,120,3,,
2020-06-01,US_OR_41061,0,0,,,6,0,,
2020-06-01,US_OR_41063,0,0,,,2,0,,
2020-06-01,US_OR_41065,0,0,,,24,1,,
2020-06-01,US_OR_41067,4,0,,,743,17,,
2020-06-01,US_OR_41071,0,0,,,70,7,,
2020-06-01,US_PA,516,19,238,6672,76734,5574,48428,462329
2020-06-01,US_PA_42001,-1,0,,,250,8,,
2020-06-01,US_PA_42003,8,1,,,1919,164,,
2020-06-01,US_PA_42005,0,0,,,62,4,,
2020-06-01,US_PA_42007,0,0,,,590,73,,
2020-06-01,US_PA_42009,1,0,,,40,2,,
2020-06-01,US_PA_42011,13,0,,,4074,317,,
2020-06-01,US_PA_42013,0,0,,,50,1,,
2020-06-01,US_PA_42015,0,0,,,46,3,,
2020-06-01,US_PA_42017,18,0,,,5100,503,,
2020-06-01,US_PA_42019,0,0,,,230,12,,
2020-06-01,US_PA_42021,1,0,,,58,2,,
2020-06-01,US_PA_42023,0,0,,,2,0,,
2020-06-01,US_PA_42025,2,0,,,237,24,,
2020-06-01,US_PA_42027,1,0,,,154,7,,
2020-06-01,US_PA_42029,55,0,,,2824,281,,
2020-06-01,US_PA_42031,0,0,,,27,2,,
2020-06-01,US_PA_42033,1,0,,,40,0,,
2020-06-01,US_PA_42035,1,0,,,57,3,,
2020-06-01,US_PA_42037,0,0,,,348,31,,
2020-06-01,US_PA_42039,0,0,,,29,0,,
2020-06-01,US_PA_42041,6,2,,,635,52,,
2020-06-01,US_PA_42043,26,1,,,1303,74,,
2020-06-01,US_PA_42045,19,1,,,6529,559,,
2020-06-01,US_PA_42047,0,0,,,6,0,,
2020-06-01,US_PA_42049,16,0,,,295,4,,
2020-06-01,US_PA_42051,0,0,,,95,4,,
2020-06-01,US_PA_42053,0,0,,,7,0,,
2020-06-01,US_PA_42055,3,0,,,777,35,,
2020-06-01,US_PA_42057,0,0,,,15,1,,
2020-06-01,US_PA_42059,0,0,,,27,0,,
2020-06-01,US_PA_42061,1,0,,,231,2,,
2020-06-01,US_PA_42063,0,0,,,91,5,,
2020-06-01,US_PA_42065,0,0,,,9,0,,
2020-06-01,US_PA_42067,0,0,,,95,4,,
2020-06-01,US_PA_42069,4,1,,,1551,171,,
2020-06-01,US_PA_42071,28,0,,,3189,297,,
2020-06-01,US_PA_42073,0,0,,,80,8,,
2020-06-01,US_PA_42075,3,0,,,972,33,,
2020-06-01,US_PA_42077,5,0,,,3770,228,,
2020-06-01,US_PA_42079,3,0,,,2739,149,,
2020-06-01,US_PA_42081,0,0,,,164,17,,
2020-06-01,US_PA_42083,0,0,,,12,1,,
2020-06-01,US_PA_42085,0,0,,,107,5,,
2020-06-01,US_PA_42087,0,0,,,59,1,,
2020-06-01,US_PA_42089,1,0,,,1320,101,,
2020-06-01,US_PA_42091,32,9,,,7093,693,,
2020-06-01,US_PA_42093,1,0,,,53,0,,
2020-06-01,US_PA_42095,-1,0,,,3082,210,,
2020-06-01,US_PA_42097,2,0,,,194,3,,
2020-06-01,US_PA_42099,2,0,,,61,3,,
2020-06-01,US_PA_42101,252,4,,,22881,1320,,
2020-06-01,US_PA_42103,1,0,,,477,19,,
2020-06-01,US_PA_42105,0,0,,,4,0,,
2020-06-01,US_PA_42107,0,0,,,631,34,,
2020-06-01,US_PA_42109,0,0,,,45,1,,
2020-06-01,US_PA_42111,0,0,,,38,1,,
2020-06-01,US_PA_42113,0,0,,,3,0,,
2020-06-01,US_PA_42115,1,0,,,110,15,,
2020-06-01,US_PA_42117,0,0,,,17,2,,
2020-06-01,US_PA_42119,3,0,,,62,1,,
2020-06-01,US_PA_42121,0,0,,,9,0,,
2020-06-01,US_PA_42123,0,0,,,3,0,,
2020-06-01,US_PA_42125,1,0,,,140,5,,
2020-06-01,US_PA_42127,1,0,,,120,8,,
2020-06-01,US_PA_42129,0,0,,,449,38,,
2020-06-01,US_PA_42131,0,0,,,34,7,,
2020-06-01,US_PA_42133,6,0,,,1013,26,,
2020-06-01,US_PR,97,0,,97,3873,136,,3873
2020-06-01,US_RI,63,2,29,2342,14991,720,1281,156835
2020-06-01,US_RI_44001,0,0,,,224,11,,
2020-06-01,US_RI_44003,0,0,,,1052,68,,
2020-06-01,US_RI_44005,0,0,,,244,4,,
2020-06-01,US_RI_44007,0,0,,,11052,518,,
2020-06-01,US_RI_44009,0,0,,,499,51,,
2020-06-01,US_SC,287,6,0,4472,12148,500,6459,204688
2020-06-01,US_SC_45001,2,0,,,44,0,,
